"","game_id","play_id","rusher_name","blocker_name","beat_time","beat_dist","rusher_won"
"32841",1502062,"e71a7c28-9fcf-4dbe-ac28-d3948c4b31e2","Jerome Baker",NA,NA,NA,0
"32842",1502062,"e71a7c28-9fcf-4dbe-ac28-d3948c4b31e2","Adam Butler","Jon Feliciano",NA,NA,0
"32843",1502062,"e71a7c28-9fcf-4dbe-ac28-d3948c4b31e2","Andrew Van Ginkel","Dion Dawkins",1.171291,5.67331472774074,1
"32844",1502062,"e71a7c28-9fcf-4dbe-ac28-d3948c4b31e2","Adam Butler","Mitch Morse",1.171291,4.83663105890867,1
"32845",1502099,"e7247a54-81b4-4fb1-99eb-71b4de3b0370","Isaiah Buggs","Yosh Nijman",NA,NA,0
"32846",1502099,"e7247a54-81b4-4fb1-99eb-71b4de3b0370","Isaiahh Loudermilk",NA,NA,NA,0
"32847",1502099,"e7247a54-81b4-4fb1-99eb-71b4de3b0370","Isaiahh Loudermilk","Royce Newman",NA,NA,0
"32848",1502099,"e7247a54-81b4-4fb1-99eb-71b4de3b0370","Derrek Tuszka","Billy Turner",NA,NA,0
"32849",1502099,"e7247a54-81b4-4fb1-99eb-71b4de3b0370","Devin Bush","Jon Runyan",NA,NA,0
"32850",1502099,"e7247a54-81b4-4fb1-99eb-71b4de3b0370","Isaiahh Loudermilk","Josh Myers",NA,NA,0
"32851",1502068,"e724b653-c52e-4f85-9950-5bed1247e428","P.J. Williams",NA,NA,NA,0
"32852",1502068,"e724b653-c52e-4f85-9950-5bed1247e428","Cameron Jordan","Dennis Daley",NA,NA,0
"32853",1502068,"e724b653-c52e-4f85-9950-5bed1247e428","Zack Baun","Cameron Erving",NA,NA,0
"32854",1502068,"e724b653-c52e-4f85-9950-5bed1247e428","Demario Davis","Taylor Moton",NA,NA,0
"32855",1502068,"e724b653-c52e-4f85-9950-5bed1247e428","Malcolm Roach","John Miller",NA,NA,0
"32856",1502068,"e724b653-c52e-4f85-9950-5bed1247e428","P.J. Williams","Matt Paradis",NA,NA,0
"32857",1502083,"e7292329-a11b-418c-a58e-8e85cea0a081","Malik Reed","Morgan Moses",NA,NA,0
"32858",1502083,"e7292329-a11b-418c-a58e-8e85cea0a081","Alexander Johnson","Connor Mcgovern",NA,NA,0
"32859",1502083,"e7292329-a11b-418c-a58e-8e85cea0a081","Alexander Johnson","Greg Van Roten",NA,NA,0
"32860",1502083,"e7292329-a11b-418c-a58e-8e85cea0a081","Alexander Johnson",NA,NA,NA,0
"32861",1502083,"e7292329-a11b-418c-a58e-8e85cea0a081","Justin Strnad","George Fant",NA,NA,0
"32862",1502083,"e7292329-a11b-418c-a58e-8e85cea0a081","Von Miller","Alijah Vera-Tucker",NA,NA,0
"32863",1502055,"e72f7cc3-d1e3-4816-9dc7-f51d176373f6","Blake Martinez",NA,NA,NA,0
"32864",1502055,"e72f7cc3-d1e3-4816-9dc7-f51d176373f6","Carter Coughlin","Graham Glasgow",2.2503109999999,3.40982404238108,1
"32865",1502055,"e72f7cc3-d1e3-4816-9dc7-f51d176373f6","Blake Martinez","Garett Bolles",NA,NA,0
"32866",1502055,"e72f7cc3-d1e3-4816-9dc7-f51d176373f6","Lorenzo Carter","Lloyd Cushenberry III",2.2503109999999,2.78258872275441,1
"32867",1502055,"e72f7cc3-d1e3-4816-9dc7-f51d176373f6","Carter Coughlin","Dalton Risner",1.645129,4.60061952349898,1
"32868",1502055,"e72f7cc3-d1e3-4816-9dc7-f51d176373f6","Leonard Williams","Bobby Massie",NA,NA,0
"32869",1502055,"e72f7cc3-d1e3-4816-9dc7-f51d176373f6","Lorenzo Carter","Lloyd Cushenberry III",NA,NA,0
"32870",1502046,"e73ad75f-625c-4da1-8f67-36fa28fbb885","Montez Sweat",NA,NA,NA,0
"32871",1502046,"e73ad75f-625c-4da1-8f67-36fa28fbb885","Jonathan Allen",NA,NA,NA,0
"32872",1502046,"e73ad75f-625c-4da1-8f67-36fa28fbb885","Jonathan Allen","Matt Feiler",NA,NA,0
"32873",1502046,"e73ad75f-625c-4da1-8f67-36fa28fbb885","Jonathan Bostic","Corey Linsley",NA,NA,0
"32874",1502046,"e73ad75f-625c-4da1-8f67-36fa28fbb885","Jonathan Bostic","Storm Norton",NA,NA,0
"32875",1502046,"e73ad75f-625c-4da1-8f67-36fa28fbb885","Jonathan Bostic","Oday Aboushi",NA,NA,0
"32876",1502046,"e73ad75f-625c-4da1-8f67-36fa28fbb885","Jonathan Allen","Rashawn Slater",1.59601500000008,6.17454451761423,1
"32877",1502077,"e73f22c2-af97-4fa1-aedb-ec67c2ff81a5","Sam Hubbard","Kendrick Green",NA,NA,0
"32878",1502077,"e73f22c2-af97-4fa1-aedb-ec67c2ff81a5","Logan Wilson","Dan Moore Jr.",NA,NA,0
"32879",1502077,"e73f22c2-af97-4fa1-aedb-ec67c2ff81a5","B.J. Hill","Kevin Dotson",NA,NA,0
"32880",1502077,"e73f22c2-af97-4fa1-aedb-ec67c2ff81a5","Sam Hubbard","Trai Turner",1.99642800000004,2.50193924786354,1
"32881",1502077,"e73f22c2-af97-4fa1-aedb-ec67c2ff81a5","B.J. Hill","Joe Haeg",NA,NA,0
"32882",1502077,"e73f22c2-af97-4fa1-aedb-ec67c2ff81a5","Germaine Pratt",NA,NA,NA,0
"32883",1502056,"e740a5bf-8d6d-4427-b81b-c2df548099fc","Sam Eguavoen","Mike Onwenu",NA,NA,0
"32884",1502056,"e740a5bf-8d6d-4427-b81b-c2df548099fc","Jaelan Phillips","Isaiah Wynn",NA,NA,0
"32885",1502056,"e740a5bf-8d6d-4427-b81b-c2df548099fc","Adam Butler",NA,NA,NA,0
"32886",1502056,"e740a5bf-8d6d-4427-b81b-c2df548099fc","Emmanuel Ogbah","David Andrews",NA,NA,0
"32887",1502056,"e740a5bf-8d6d-4427-b81b-c2df548099fc","Emmanuel Ogbah","Shaq Mason",NA,NA,0
"32888",1502056,"e740a5bf-8d6d-4427-b81b-c2df548099fc","Jaelan Phillips","Mike Onwenu",NA,NA,0
"32889",1502056,"e740a5bf-8d6d-4427-b81b-c2df548099fc","Christian Wilkins","Shaq Mason",NA,NA,0
"32890",1502056,"e740a5bf-8d6d-4427-b81b-c2df548099fc","Christian Wilkins","Justin Herron",2.83702199999993,3.08014610043095,1
"32891",1502056,"e740a5bf-8d6d-4427-b81b-c2df548099fc","Jaelan Phillips",NA,NA,NA,0
"32892",1502089,"e74e67b8-c009-4914-9541-c4a380482405","Mike Danna","Landon Dickerson",NA,NA,0
"32893",1502089,"e74e67b8-c009-4914-9541-c4a380482405","Chris Jones","Jack Driscoll",NA,NA,0
"32894",1502089,"e74e67b8-c009-4914-9541-c4a380482405","Jarran Reed",NA,NA,NA,0
"32895",1502067,"e76db7ad-4844-468d-9da3-7e113905dd2b","Christian Kirksey",NA,NA,NA,0
"32896",1502067,"e76db7ad-4844-468d-9da3-7e113905dd2b","Jaleel Johnson","Jack Conklin",NA,NA,0
"32897",1502067,"e76db7ad-4844-468d-9da3-7e113905dd2b","Christian Kirksey","Jedrick Wills Jr.",NA,NA,0
"32898",1502067,"e76db7ad-4844-468d-9da3-7e113905dd2b","Jaleel Johnson","Jc Tretter",NA,NA,0
"32899",1502067,"e76db7ad-4844-468d-9da3-7e113905dd2b","Christian Kirksey","Wyatt Teller",NA,NA,0
"32900",1502067,"e76db7ad-4844-468d-9da3-7e113905dd2b","Jaleel Johnson","Joel Bitonio",NA,NA,0
"32901",1502082,"e7710db1-4fbe-440e-aba6-7dc07b347b7e","Mario Addison",NA,NA,NA,0
"32902",1502082,"e7710db1-4fbe-440e-aba6-7dc07b347b7e","Star Lotulelei","Charles Leno Jr.",1.13906199999997,4.32231419496547,1
"32903",1502082,"e7710db1-4fbe-440e-aba6-7dc07b347b7e","Star Lotulelei","Chase Roullier",NA,NA,0
"32904",1502082,"e7710db1-4fbe-440e-aba6-7dc07b347b7e","Tremaine Edmunds","Brandon Scherff",NA,NA,0
"32905",1502055,"e77b209c-53d4-4ddd-be17-4d1d748fac30","Austin Johnson","Bobby Massie",NA,NA,0
"32906",1502055,"e77b209c-53d4-4ddd-be17-4d1d748fac30","Blake Martinez","Garett Bolles",NA,NA,0
"32907",1502055,"e77b209c-53d4-4ddd-be17-4d1d748fac30","Leonard Williams","Graham Glasgow",NA,NA,0
"32908",1502055,"e77b209c-53d4-4ddd-be17-4d1d748fac30","Azeez Ojulari","Dalton Risner",NA,NA,0
"32909",1502054,"e77e0949-9929-4eb0-80f2-a1b183a5283e","Christian Ringo","Elgton Jenkins",NA,NA,0
"32910",1502054,"e77e0949-9929-4eb0-80f2-a1b183a5283e","Cameron Jordan","Billy Turner",NA,NA,0
"32911",1502054,"e77e0949-9929-4eb0-80f2-a1b183a5283e","Demario Davis","Lucas Patrick",NA,NA,0
"32912",1502049,"e794da1f-7528-4807-a961-57ccc77bb012","Eric Kendricks",NA,NA,NA,0
"32913",1502049,"e794da1f-7528-4807-a961-57ccc77bb012","Dalvin Tomlinson","Trey Hopkins",2.31666700000002,9.28354458167784,1
"32914",1502049,"e794da1f-7528-4807-a961-57ccc77bb012","Danielle Hunter","Xavier Su'A-Filo",2.50291200000001,7.81593884315889,1
"32915",1502049,"e794da1f-7528-4807-a961-57ccc77bb012","Eric Kendricks","Riley Reiff",NA,NA,0
"32916",1502049,"e794da1f-7528-4807-a961-57ccc77bb012","D.J. Wonnum","Xavier Su'A-Filo",NA,NA,0
"32917",1502049,"e794da1f-7528-4807-a961-57ccc77bb012","Michael Pierce","Jonah Williams",1.165075,4.86625112381184,1
"32918",1502049,"e794da1f-7528-4807-a961-57ccc77bb012","Michael Pierce",NA,NA,NA,0
"32919",1502222,"e7ac7cae-72c6-4ed2-b160-b2f3f7dcf414","Joe Jackson","Storm Norton",NA,NA,0
"32920",1502222,"e7ac7cae-72c6-4ed2-b160-b2f3f7dcf414","Joe Jackson",NA,NA,NA,0
"32921",1502222,"e7ac7cae-72c6-4ed2-b160-b2f3f7dcf414","Jordan Elliott","Corey Linsley",NA,NA,0
"32922",1502222,"e7ac7cae-72c6-4ed2-b160-b2f3f7dcf414","Jadeveon Clowney",NA,NA,NA,0
"32923",1502222,"e7ac7cae-72c6-4ed2-b160-b2f3f7dcf414","Myles Garrett",NA,NA,NA,0
"32924",1502222,"e7ac7cae-72c6-4ed2-b160-b2f3f7dcf414","Joe Jackson","Matt Feiler",NA,NA,0
"32925",1502222,"e7ac7cae-72c6-4ed2-b160-b2f3f7dcf414","Anthony Walker Jr.","Rashawn Slater",NA,NA,0
"32926",1502061,"e7ad3df5-7567-4d3f-9501-16138759ec76","Myles Jack","Lloyd Cushenberry III",NA,NA,0
"32927",1502061,"e7ad3df5-7567-4d3f-9501-16138759ec76","Dawuane Smoot","Dalton Risner",NA,NA,0
"32928",1502061,"e7ad3df5-7567-4d3f-9501-16138759ec76","Damien Wilson","Netane Muti",NA,NA,0
"32929",1502061,"e7ad3df5-7567-4d3f-9501-16138759ec76","Myles Jack","Bobby Massie",NA,NA,0
"32930",1502061,"e7ad3df5-7567-4d3f-9501-16138759ec76","Damien Wilson","Garett Bolles",NA,NA,0
"32931",1502061,"e7ad3df5-7567-4d3f-9501-16138759ec76","Jihad Ward","Dalton Risner",NA,NA,0
"32932",1502061,"e7ad3df5-7567-4d3f-9501-16138759ec76","Josh Allen",NA,NA,NA,0
"32933",1502084,"e7c16cb7-4e9a-4414-9999-1b3385c8d7b4","Jaelan Phillips","Kolton Miller",2.008757,2.69875897404714,1
"32934",1502084,"e7c16cb7-4e9a-4414-9999-1b3385c8d7b4","Jaelan Phillips","Andre James",NA,NA,0
"32935",1502084,"e7c16cb7-4e9a-4414-9999-1b3385c8d7b4","Jaelan Phillips","John Simpson",NA,NA,0
"32936",1502084,"e7c16cb7-4e9a-4414-9999-1b3385c8d7b4","Jerome Baker",NA,NA,NA,0
"32937",1502084,"e7c16cb7-4e9a-4414-9999-1b3385c8d7b4","Jaelan Phillips","Alex Leatherwood",2.008757,2.69875897404714,1
"32938",1502084,"e7c16cb7-4e9a-4414-9999-1b3385c8d7b4","Elandon Roberts","Jermaine Eluemunor",NA,NA,0
"32939",1502084,"e7c16cb7-4e9a-4414-9999-1b3385c8d7b4","Elandon Roberts","Andre James",NA,NA,0
"32940",1502094,"e7c3ffd6-8ce9-44a5-b88c-c28934923528","Garret Wallow","Spencer Brown",NA,NA,0
"32941",1502094,"e7c3ffd6-8ce9-44a5-b88c-c28934923528","Garret Wallow","Tommy Doyle",NA,NA,0
"32942",1502094,"e7c3ffd6-8ce9-44a5-b88c-c28934923528","Maliek Collins","Cody Ford",NA,NA,0
"32943",1502094,"e7c3ffd6-8ce9-44a5-b88c-c28934923528","Roy Lopez","Ike Boettger",NA,NA,0
"32944",1502094,"e7c3ffd6-8ce9-44a5-b88c-c28934923528","Jacob Martin",NA,NA,NA,0
"32945",1502069,"e7d5c9ef-ef9b-49b3-8559-4747fcd545b9","Dalvin Tomlinson","Rodney Hudson",3.4499770000001,4.67184117880734,1
"32946",1502069,"e7d5c9ef-ef9b-49b3-8559-4747fcd545b9","Michael Pierce","Josh Jones",3.4499770000001,4.33290895357842,1
"32947",1502069,"e7d5c9ef-ef9b-49b3-8559-4747fcd545b9","Nick Vigil","Rodney Hudson",NA,NA,0
"32948",1502069,"e7d5c9ef-ef9b-49b3-8559-4747fcd545b9","Michael Pierce","Justin Pugh",NA,NA,0
"32949",1502069,"e7d5c9ef-ef9b-49b3-8559-4747fcd545b9","Dalvin Tomlinson",NA,NA,NA,0
"32950",1502069,"e7d5c9ef-ef9b-49b3-8559-4747fcd545b9","Nick Vigil",NA,NA,NA,0
"32951",1502059,"e7ddd782-647b-4b5d-b946-61f87a1b25e8","Jonathan Allen",NA,NA,NA,0
"32952",1502059,"e7ddd782-647b-4b5d-b946-61f87a1b25e8","Montez Sweat","Nate Solder",NA,NA,0
"32953",1502059,"e7ddd782-647b-4b5d-b946-61f87a1b25e8","Daron Payne",NA,NA,NA,0
"32954",1502059,"e7ddd782-647b-4b5d-b946-61f87a1b25e8","Jonathan Allen","Ben Bredeson",NA,NA,0
"32955",1502059,"e7ddd782-647b-4b5d-b946-61f87a1b25e8","Cole Holcomb","Andrew Thomas",NA,NA,0
"32956",1502059,"e7ddd782-647b-4b5d-b946-61f87a1b25e8","Matt Ioannidis","Billy Price",NA,NA,0
"32957",1502059,"e7ddd782-647b-4b5d-b946-61f87a1b25e8","Cole Holcomb","Will Hernandez",NA,NA,0
"32958",1502051,"e7e625a1-7d28-4a14-923f-cafc8cc7baf2","Melvin Ingram","Daryl Williams",NA,NA,0
"32959",1502051,"e7e625a1-7d28-4a14-923f-cafc8cc7baf2","Melvin Ingram","Cody Ford",NA,NA,0
"32960",1502051,"e7e625a1-7d28-4a14-923f-cafc8cc7baf2","Devin Bush","Mitch Morse",NA,NA,0
"32961",1502051,"e7e625a1-7d28-4a14-923f-cafc8cc7baf2","Devin Bush","Cody Ford",NA,NA,0
"32962",1502051,"e7e625a1-7d28-4a14-923f-cafc8cc7baf2","Melvin Ingram","Mitch Morse",NA,NA,0
"32963",1502051,"e7e625a1-7d28-4a14-923f-cafc8cc7baf2","T.J. Watt",NA,NA,NA,0
"32964",1502084,"e7f1c119-6b84-47b7-959e-a39c8b27a61a","Yannick Ngakoue","Robert Hunt",2.86634700000002,1.7538529014715,1
"32965",1502084,"e7f1c119-6b84-47b7-959e-a39c8b27a61a","Denzel Perryman","Liam Eichenberg",NA,NA,0
"32966",1502084,"e7f1c119-6b84-47b7-959e-a39c8b27a61a","Denzel Perryman","Michael Deiter",NA,NA,0
"32967",1502084,"e7f1c119-6b84-47b7-959e-a39c8b27a61a","Divine Deablo","Austin Jackson",NA,NA,0
"32968",1502084,"e7f1c119-6b84-47b7-959e-a39c8b27a61a","Denzel Perryman","Jesse Davis",NA,NA,0
"32969",1502084,"e7f1c119-6b84-47b7-959e-a39c8b27a61a","Yannick Ngakoue",NA,NA,NA,0
"32970",1502087,"e805a8ae-f0c7-48d5-87d7-39a89666b22f","K'Lavon Chaisson",NA,NA,NA,0
"32971",1502087,"e805a8ae-f0c7-48d5-87d7-39a89666b22f","Myles Jack","Jonah Williams",NA,NA,0
"32972",1502087,"e805a8ae-f0c7-48d5-87d7-39a89666b22f","K'Lavon Chaisson","Riley Reiff",NA,NA,0
"32973",1502087,"e805a8ae-f0c7-48d5-87d7-39a89666b22f","Jihad Ward","Jackson Carman",1.11834400000004,4.20048806687985,1
"32974",1502087,"e805a8ae-f0c7-48d5-87d7-39a89666b22f","Josh Allen","Trey Hopkins",NA,NA,0
"32975",1502068,"e80e37c8-b5ef-42ca-ba6f-9f4fd7a521ce","Brian Burns","Ryan Ramczyk",NA,NA,0
"32976",1502068,"e80e37c8-b5ef-42ca-ba6f-9f4fd7a521ce","Derrick Brown","Terron Armstead",NA,NA,0
"32977",1502068,"e80e37c8-b5ef-42ca-ba6f-9f4fd7a521ce","Shaq Thompson",NA,NA,NA,0
"32978",1502068,"e80e37c8-b5ef-42ca-ba6f-9f4fd7a521ce","Shaq Thompson","Cesar Ruiz",NA,NA,0
"32979",1502068,"e80e37c8-b5ef-42ca-ba6f-9f4fd7a521ce","Haason Reddick","Andrus Peat",1.59035900000004,4.44797706828621,1
"32980",1502068,"e80e37c8-b5ef-42ca-ba6f-9f4fd7a521ce","Shaq Thompson","Calvin Throckmorton",NA,NA,0
"32981",1502068,"e80e37c8-b5ef-42ca-ba6f-9f4fd7a521ce","Brian Burns",NA,NA,NA,0
"32982",1502088,"e82f0df6-b26c-471e-b076-3578d1edec24","David Long, Jr.","Connor Mcgovern",NA,NA,0
"32983",1502088,"e82f0df6-b26c-471e-b076-3578d1edec24","Woodrow Hamilton","Greg Van Roten",NA,NA,0
"32984",1502088,"e82f0df6-b26c-471e-b076-3578d1edec24","Sharif Finch","Alijah Vera-Tucker",NA,NA,0
"32985",1502088,"e82f0df6-b26c-471e-b076-3578d1edec24","Naquan Jones","Greg Van Roten",NA,NA,0
"32986",1502088,"e82f0df6-b26c-471e-b076-3578d1edec24","Harold Landry III","Morgan Moses",NA,NA,0
"32987",1502085,"e859790f-26e8-411e-8c7b-10daab8a79e3","Javon Kinlaw",NA,NA,NA,0
"32988",1502085,"e859790f-26e8-411e-8c7b-10daab8a79e3","Fred Warner","Jon Runyan",NA,NA,0
"32989",1502085,"e859790f-26e8-411e-8c7b-10daab8a79e3","Javon Kinlaw","Royce Newman",NA,NA,0
"32990",1502085,"e859790f-26e8-411e-8c7b-10daab8a79e3","Arik Armstead",NA,NA,NA,0
"32991",1502085,"e859790f-26e8-411e-8c7b-10daab8a79e3","Azeez Al-Shaair","Yosh Nijman",NA,NA,0
"32992",1502085,"e859790f-26e8-411e-8c7b-10daab8a79e3","Nick Bosa","Jon Runyan",NA,NA,0
"32993",1502085,"e859790f-26e8-411e-8c7b-10daab8a79e3","Dee Ford","Billy Turner",NA,NA,0
"32994",1502200,"e866fcaa-250a-4c75-bb48-0dafc0d905b0","Brent Urban","Jason Kelce",NA,NA,0
"32995",1502200,"e866fcaa-250a-4c75-bb48-0dafc0d905b0","Quinton Bohanna","Andre Dillard",NA,NA,0
"32996",1502200,"e866fcaa-250a-4c75-bb48-0dafc0d905b0","Justin Hamilton","Lane Johnson",1.34999199999993,4.47643831634035,1
"32997",1502200,"e866fcaa-250a-4c75-bb48-0dafc0d905b0","Randy Gregory","Isaac Seumalo",1.59255299999995,4.80408159797479,1
"32998",1502200,"e866fcaa-250a-4c75-bb48-0dafc0d905b0","Randy Gregory","Jason Kelce",1.84188900000004,4.44058554697463,1
"32999",1502200,"e866fcaa-250a-4c75-bb48-0dafc0d905b0","Randy Gregory","Landon Dickerson",1.59255299999995,4.80408159797479,1
"33000",1502200,"e866fcaa-250a-4c75-bb48-0dafc0d905b0","Justin Hamilton",NA,NA,NA,0
"33001",1502048,"e8767068-6e2d-46eb-9704-49ca9227a803","C.J. Mosley",NA,NA,NA,0
"33002",1502048,"e8767068-6e2d-46eb-9704-49ca9227a803","Bryce Huff",NA,NA,NA,0
"33003",1502048,"e8767068-6e2d-46eb-9704-49ca9227a803","Sheldon Rankins","Pat Elflein",NA,NA,0
"33004",1502048,"e8767068-6e2d-46eb-9704-49ca9227a803","C.J. Mosley","Taylor Moton",NA,NA,0
"33005",1502048,"e8767068-6e2d-46eb-9704-49ca9227a803","C.J. Mosley","Matt Paradis",NA,NA,0
"33006",1502048,"e8767068-6e2d-46eb-9704-49ca9227a803","Quinnen Williams","Trent Scott",NA,NA,0
"33007",1502048,"e8767068-6e2d-46eb-9704-49ca9227a803","Bryce Huff","Cameron Erving",NA,NA,0
"33008",1069784,"e878cc59-da20-40b5-bae8-3e9d70b5bab5","Jaleel Johnson","Justin Herron",1.27855400000004,4.74168746334045,1
"33009",1069784,"e878cc59-da20-40b5-bae8-3e9d70b5bab5","Demarcus Walker",NA,NA,NA,0
"33010",1069784,"e878cc59-da20-40b5-bae8-3e9d70b5bab5","Kamu Grugier-Hill","James Ferentz",NA,NA,0
"33011",1069784,"e878cc59-da20-40b5-bae8-3e9d70b5bab5","Jordan Jenkins","David Andrews",NA,NA,0
"33012",1069784,"e878cc59-da20-40b5-bae8-3e9d70b5bab5","Christian Kirksey","Ted Karras",NA,NA,0
"33013",1069784,"e878cc59-da20-40b5-bae8-3e9d70b5bab5","Zach Cunningham",NA,NA,NA,0
"33014",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91","Jeffery Simmons","Connor Mcgovern",NA,NA,0
"33015",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91","David Long, Jr.","Alijah Vera-Tucker",NA,NA,0
"33016",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91","Harold Landry III","Morgan Moses",2.51813700000002,3.25812829704418,1
"33017",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91","Jayon Brown","Greg Van Roten",NA,NA,0
"33018",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91","Denico Autry",NA,NA,NA,0
"33019",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91","Harold Landry III","Alijah Vera-Tucker",NA,NA,0
"33020",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91","Ola Adeniyi","George Fant",3.83720899999992,8.93672199410947,1
"33021",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91","David Long, Jr.",NA,NA,NA,0
"33022",1502101,"e87f7030-78bd-4300-9d17-9b7883774618","Lawrence Guy",NA,NA,NA,0
"33023",1502101,"e87f7030-78bd-4300-9d17-9b7883774618","Kyle Van Noy","Ryan Jensen",NA,NA,0
"33024",1502091,"e88737ab-5d33-4f28-987d-c66c95234d3a","Lorenzo Carter","Cesar Ruiz",NA,NA,0
"33025",1502091,"e88737ab-5d33-4f28-987d-c66c95234d3a","Leonard Williams","Calvin Throckmorton",NA,NA,0
"33026",1502091,"e88737ab-5d33-4f28-987d-c66c95234d3a","Reggie Ragland","Cesar Ruiz",NA,NA,0
"33027",1502091,"e88737ab-5d33-4f28-987d-c66c95234d3a","Reggie Ragland","Andrus Peat",1.77898099999999,4.56829289779015,1
"33028",1502091,"e88737ab-5d33-4f28-987d-c66c95234d3a","Reggie Ragland","Ryan Ramczyk",NA,NA,0
"33029",1502091,"e88737ab-5d33-4f28-987d-c66c95234d3a","Reggie Ragland",NA,NA,NA,0
"33030",1502057,"e887d853-db00-4cc5-9dc1-46133613c0b7","Broderick Washington",NA,NA,NA,0
"33031",1502057,"e887d853-db00-4cc5-9dc1-46133613c0b7","Broderick Washington","Kolton Miller",0.988648000000012,5.17324849586794,1
"33032",1502057,"e887d853-db00-4cc5-9dc1-46133613c0b7","Calais Campbell","Jermaine Eluemunor",NA,NA,0
"33033",1502057,"e887d853-db00-4cc5-9dc1-46133613c0b7","Patrick Queen","Alex Leatherwood",NA,NA,0
"33034",1502057,"e887d853-db00-4cc5-9dc1-46133613c0b7","Patrick Queen","Andre James",NA,NA,0
"33035",1502057,"e887d853-db00-4cc5-9dc1-46133613c0b7","Chris Board","John Simpson",NA,NA,0
"33036",1502198,"e88a3184-d001-4930-ba93-acef0fcad4eb","Greg Gaines","Jason Peters",1.850369,5.33540064100157,1
"33037",1502198,"e88a3184-d001-4930-ba93-acef0fcad4eb","Aaron Donald","James Daniels",1.17060200000003,4.64724649658268,1
"33038",1502198,"e88a3184-d001-4930-ba93-acef0fcad4eb","Troy Reeder","Germain Ifedi",NA,NA,0
"33039",1502198,"e88a3184-d001-4930-ba93-acef0fcad4eb","Darious Williams","Sam Mustipher",NA,NA,0
"33040",1502198,"e88a3184-d001-4930-ba93-acef0fcad4eb","Darious Williams","James Daniels",NA,NA,0
"33041",1502198,"e88a3184-d001-4930-ba93-acef0fcad4eb","Darious Williams","Jason Peters",NA,NA,0
"33042",1502198,"e88a3184-d001-4930-ba93-acef0fcad4eb","Terrell Lewis","Cody Whitehair",NA,NA,0
"33043",1502198,"e88a3184-d001-4930-ba93-acef0fcad4eb","Kenny Young",NA,NA,NA,0
"33044",1502105,"e8acda35-e890-4eb5-83e6-e82f764dbc77","Chase Young","Cesar Ruiz",NA,NA,0
"33045",1502105,"e8acda35-e890-4eb5-83e6-e82f764dbc77","Chase Young","Andrus Peat",NA,NA,0
"33046",1502105,"e8acda35-e890-4eb5-83e6-e82f764dbc77","Daron Payne",NA,NA,NA,0
"33047",1502105,"e8acda35-e890-4eb5-83e6-e82f764dbc77","Montez Sweat","Andrus Peat",NA,NA,0
"33048",1502105,"e8acda35-e890-4eb5-83e6-e82f764dbc77","Tim Settle","Calvin Throckmorton",NA,NA,0
"33049",1502105,"e8acda35-e890-4eb5-83e6-e82f764dbc77","Matt Ioannidis","Will Clapp",1.24999200000002,5.17000967117084,1
"33050",1502105,"e8acda35-e890-4eb5-83e6-e82f764dbc77","Daron Payne","Ryan Ramczyk",1.19999700000005,3.62592057276493,1
"33051",1502105,"e8acda35-e890-4eb5-83e6-e82f764dbc77","Daron Payne",NA,NA,NA,0
"33052",1502105,"e8acda35-e890-4eb5-83e6-e82f764dbc77","Montez Sweat",NA,NA,NA,0
"33053",1069784,"e8b7cc62-6f93-40f1-8164-86b9b38c283f","Jacob Martin",NA,NA,NA,0
"33054",1069784,"e8b7cc62-6f93-40f1-8164-86b9b38c283f","Kamu Grugier-Hill","Justin Herron",NA,NA,0
"33055",1069784,"e8b7cc62-6f93-40f1-8164-86b9b38c283f","Jacob Martin","James Ferentz",NA,NA,0
"33056",1069784,"e8b7cc62-6f93-40f1-8164-86b9b38c283f","Kamu Grugier-Hill","David Andrews",NA,NA,0
"33057",1069784,"e8b7cc62-6f93-40f1-8164-86b9b38c283f","Jonathan Greenard","David Andrews",NA,NA,0
"33058",1069784,"e8b7cc62-6f93-40f1-8164-86b9b38c283f","Kamu Grugier-Hill",NA,NA,NA,0
"33059",1502098,"e8bfdd3b-38ef-40f9-85c2-85ccf03f3849","J.J. Watt",NA,NA,NA,0
"33060",1502098,"e8bfdd3b-38ef-40f9-85c2-85ccf03f3849","Jordan Hicks","Rob Havenstein",NA,NA,0
"33061",1502098,"e8bfdd3b-38ef-40f9-85c2-85ccf03f3849","Devon Kennard","Andrew Whitworth",NA,NA,0
"33062",1502098,"e8bfdd3b-38ef-40f9-85c2-85ccf03f3849","Devon Kennard","David Edwards",NA,NA,0
"33063",1502098,"e8bfdd3b-38ef-40f9-85c2-85ccf03f3849","J.J. Watt","Austin Corbett",NA,NA,0
"33064",1502092,"e8cf0649-88df-47e5-bec6-992421e07733","Takkarist Mckinley",NA,NA,NA,0
"33065",1502092,"e8cf0649-88df-47e5-bec6-992421e07733","Myles Garrett","Ezra Cleveland",NA,NA,0
