"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"83384",1502224,"4cf911c3-23d5-4bbc-bd3b-e04359083224",60,"Tyeler Davison","Terence Steele",0.949973999999997,4.87516153578525,1,1
"83385",1502224,"4cf911c3-23d5-4bbc-bd3b-e04359083224",66,"Deion Jones","Terence Steele",NA,NA,0,NA
"83386",1502224,"694e4801-a8ce-4a25-ba9a-ca4976f98d32",97,"Adetokunbo Ogundeji","Zack Martin",NA,NA,0,2
"83387",1502224,"694e4801-a8ce-4a25-ba9a-ca4976f98d32",100,"Brandon Copeland","Terence Steele",NA,NA,0,1
"83388",1502224,"694e4801-a8ce-4a25-ba9a-ca4976f98d32",101,"Tyeler Davison","La'El Collins",NA,NA,0,2
"83389",1502224,"694e4801-a8ce-4a25-ba9a-ca4976f98d32",104,"Foyesade Oluokun","Tyler Biadasz",NA,NA,0,1
"83390",1502224,"28b96577-1a2d-4e1e-a7b4-93ccdb276a88",167,"Tyeler Davison","Tyler Biadasz",1.59999799999997,4.077462446179,1,1
"83391",1502224,"28b96577-1a2d-4e1e-a7b4-93ccdb276a88",171,"Dante Fowler Jr.","Terence Steele",NA,NA,0,1
"83392",1502224,"28b96577-1a2d-4e1e-a7b4-93ccdb276a88",174,"Adetokunbo Ogundeji","Zack Martin",NA,NA,0,2
"83393",1502224,"28b96577-1a2d-4e1e-a7b4-93ccdb276a88",179,"Tyeler Davison","La'El Collins",1.59999799999997,4.077462446179,1,1
"83394",1502224,"28b96577-1a2d-4e1e-a7b4-93ccdb276a88",186,"Deion Jones","La'El Collins",NA,NA,0,2
"83395",1502224,"6d1d6796-bd5a-46b4-aadf-224d7c71c78b",244,"Mike Pennel","Zack Martin",2.761652,3.68207821752879,1,1
"83396",1502224,"6d1d6796-bd5a-46b4-aadf-224d7c71c78b",250,"Foyesade Oluokun","Tyler Biadasz",NA,NA,0,1
"83397",1502224,"6d1d6796-bd5a-46b4-aadf-224d7c71c78b",253,"Deion Jones","Terence Steele",NA,NA,0,1
"83398",1502224,"4961e687-b33d-4fd1-a5cb-febb1b03fe7f",290,"Grady Jarrett","Tyler Biadasz",1.499989,4.18306108011824,1,2
"83399",1502224,"4961e687-b33d-4fd1-a5cb-febb1b03fe7f",293,"Deion Jones","Terence Steele",NA,NA,0,1
"83400",1502224,"4961e687-b33d-4fd1-a5cb-febb1b03fe7f",295,"Deion Jones","Zack Martin",2.19999199999998,4.1070670800463,1,2
"83401",1502224,"4961e687-b33d-4fd1-a5cb-febb1b03fe7f",298,"Foyesade Oluokun","La'El Collins",NA,NA,0,1
"83402",1502224,"6f2c0ee4-294a-4c24-a677-a6dcc7deee02",342,"Osa Odighizuwa","Matt Hennessy",NA,NA,0,1
"83403",1502224,"6f2c0ee4-294a-4c24-a677-a6dcc7deee02",345,"Carlos Watkins","Jalen Mayfield",NA,NA,0,1
"83404",1502224,"6f2c0ee4-294a-4c24-a677-a6dcc7deee02",352,"Tarell Basham","Kaleb McGary",NA,NA,0,1
"83405",1502224,"6f2c0ee4-294a-4c24-a677-a6dcc7deee02",356,"Carlos Watkins","Chris Lindstrom",NA,NA,0,1
"83406",1502224,"6f5f204e-0f22-469b-a6e9-82247a595ec9",427,"Leighton Vander Esch","Matt Hennessy",NA,NA,0,3
"83407",1502224,"6f5f204e-0f22-469b-a6e9-82247a595ec9",428,"Dorance Armstrong","Jalen Mayfield",NA,NA,0,3
"83408",1502224,"6f5f204e-0f22-469b-a6e9-82247a595ec9",431,"Leighton Vander Esch","Kaleb McGary",NA,NA,0,1
"83409",1502224,"6f5f204e-0f22-469b-a6e9-82247a595ec9",432,"Osa Odighizuwa","Jake Matthews",1.59342900000001,5.80827857458645,1,2
"83410",1502224,"6f5f204e-0f22-469b-a6e9-82247a595ec9",446,"Tarell Basham","Jalen Mayfield",2.143417,5.23748985679208,1,2
"83411",1502224,"6f5f204e-0f22-469b-a6e9-82247a595ec9",447,"Osa Odighizuwa","Chris Lindstrom",2.19341900000001,9.98343127386571,1,3
"83412",1502224,"c817409c-07be-45ec-8dd6-528b3f533f11",572,"Justin Hamilton","Chris Lindstrom",NA,NA,0,1
"83413",1502224,"c817409c-07be-45ec-8dd6-528b3f533f11",574,"Chauncey Golston","Matt Hennessy",NA,NA,0,1
"83414",1502224,"c817409c-07be-45ec-8dd6-528b3f533f11",577,"Trysten Hill","Jake Matthews",2.97011999999995,1.50416089564913,1,1
"83415",1502224,"c817409c-07be-45ec-8dd6-528b3f533f11",580,"Micah Parsons","Kaleb McGary",NA,NA,0,1
"83416",1502224,"ee685a28-b80e-4f5d-821e-67db88f232a5",611,"Leighton Vander Esch","Jake Matthews",NA,NA,0,1
"83417",1502224,"ee685a28-b80e-4f5d-821e-67db88f232a5",613,"Leighton Vander Esch","Chris Lindstrom",NA,NA,0,2
"83418",1502224,"ee685a28-b80e-4f5d-821e-67db88f232a5",618,"Osa Odighizuwa","Kaleb McGary",NA,NA,0,2
"83419",1502224,"ee685a28-b80e-4f5d-821e-67db88f232a5",627,"Leighton Vander Esch","Chris Lindstrom",NA,NA,0,2
"83420",1502224,"ee685a28-b80e-4f5d-821e-67db88f232a5",630,"Leighton Vander Esch","Matt Hennessy",NA,NA,0,2
"83421",1502224,"0e3bf523-f31d-460c-8b8c-71060c8d730e",719,"James Vaughters","La'El Collins",2.66350199999999,3.73751254178498,1,1
"83422",1502224,"0e3bf523-f31d-460c-8b8c-71060c8d730e",720,"James Vaughters","Terence Steele",1.79472400000009,6.0249232360255,1,1
"83423",1502224,"c6d7b439-2ce2-4bf0-a400-094f87512263",765,"Grady Jarrett","Tyler Biadasz",2.754817,2.41232253233269,1,2
"83424",1502224,"c6d7b439-2ce2-4bf0-a400-094f87512263",777,"Foyesade Oluokun","La'El Collins",NA,NA,0,1
"83425",1502224,"c6d7b439-2ce2-4bf0-a400-094f87512263",782,"Deion Jones","Zack Martin",NA,NA,0,2
"83426",1502224,"e854f547-c29c-45b5-8960-66a475c00ebe",868,"Keanu Neal","Jalen Mayfield",NA,NA,0,2
"83427",1502224,"e854f547-c29c-45b5-8960-66a475c00ebe",869,"Carlos Watkins","Chris Lindstrom",2.70869499999992,5.10768049118188,1,2
"83428",1502224,"e854f547-c29c-45b5-8960-66a475c00ebe",873,"Dorance Armstrong","Kaleb McGary",1.68423799999994,6.25731571842112,1,1
"83429",1502224,"e854f547-c29c-45b5-8960-66a475c00ebe",874,"Dorance Armstrong","Matt Hennessy",2.70869499999992,4.04209104301227,1,2
"83430",1502224,"e854f547-c29c-45b5-8960-66a475c00ebe",877,"Tarell Basham","Jake Matthews",NA,NA,0,2
"83431",1502224,"fa2c28b5-c312-48d6-9020-ed113d81c97d",909,"Trysten Hill","Chris Lindstrom",3.31712200000004,4.93836005167708,1,1
"83432",1502224,"fa2c28b5-c312-48d6-9020-ed113d81c97d",913,"Trysten Hill","Kaleb McGary",NA,NA,0,1
"83433",1502224,"fa2c28b5-c312-48d6-9020-ed113d81c97d",919,"Micah Parsons","Jake Matthews",NA,NA,0,1
"83434",1502224,"fa2c28b5-c312-48d6-9020-ed113d81c97d",922,"Keanu Neal","Matt Hennessy",NA,NA,0,1
"83435",1502224,"4932b870-8f05-425f-b860-9e75c2cd76bb",992,"Chauncey Golston","Chris Lindstrom",NA,NA,0,1
"83436",1502224,"4932b870-8f05-425f-b860-9e75c2cd76bb",1000,"Trysten Hill","Matt Hennessy",NA,NA,0,1
"83437",1502224,"4932b870-8f05-425f-b860-9e75c2cd76bb",1001,"Tarell Basham","Kaleb McGary",NA,NA,0,1
"83438",1502224,"4932b870-8f05-425f-b860-9e75c2cd76bb",1006,"Tarell Basham","Jalen Mayfield",NA,NA,0,1
"83439",1502224,"4932b870-8f05-425f-b860-9e75c2cd76bb",1009,"Tarell Basham","Jake Matthews",NA,NA,0,1
"83440",1502224,"ba262034-9631-49f0-a0d5-46ff7b0235e0",1025,"Tarell Basham","Chris Lindstrom",NA,NA,0,1
"83441",1502224,"ba262034-9631-49f0-a0d5-46ff7b0235e0",1030,"Micah Parsons","Jalen Mayfield",NA,NA,0,2
"83442",1502224,"ba262034-9631-49f0-a0d5-46ff7b0235e0",1032,"Chauncey Golston","Jake Matthews",NA,NA,0,1
"83443",1502224,"ba262034-9631-49f0-a0d5-46ff7b0235e0",1042,"Tarell Basham","Chris Lindstrom",NA,NA,0,1
"83444",1502224,"ba262034-9631-49f0-a0d5-46ff7b0235e0",1044,"Micah Parsons","Matt Hennessy",NA,NA,0,2
"83445",1502224,"c2b5cce4-b06c-44d6-8d2c-7939ac5642f7",1062,"Tarell Basham","Chris Lindstrom",NA,NA,0,1
"83446",1502224,"c2b5cce4-b06c-44d6-8d2c-7939ac5642f7",1066,"Dorance Armstrong","Matt Hennessy",NA,NA,0,1
"83447",1502224,"c2b5cce4-b06c-44d6-8d2c-7939ac5642f7",1070,"Chauncey Golston","Jake Matthews",NA,NA,0,1
"83448",1502224,"c2b5cce4-b06c-44d6-8d2c-7939ac5642f7",1073,"Tarell Basham","Kaleb McGary",NA,NA,0,1
"83449",1502224,"efc66bb3-5cc6-4541-9874-d6def0fd3385",1119,"Deion Jones","Tyler Biadasz",NA,NA,0,1
"83450",1502224,"efc66bb3-5cc6-4541-9874-d6def0fd3385",1124,"Anthony Rush","Zack Martin",NA,NA,0,1
"83451",1502224,"efc66bb3-5cc6-4541-9874-d6def0fd3385",1126,"Mike Pennel","Terence Steele",NA,NA,0,1
"83452",1502224,"efc66bb3-5cc6-4541-9874-d6def0fd3385",1134,"James Vaughters","La'El Collins",NA,NA,0,1
"83453",1502224,"02471818-81b9-411e-ba1c-9f4cf06581d8",1161,"Brandon Copeland","Tyler Biadasz",NA,NA,0,2
"83454",1502224,"02471818-81b9-411e-ba1c-9f4cf06581d8",1165,"James Vaughters","Zack Martin",2.1395379999999,7.33321212021035,1,2
"83455",1502224,"02471818-81b9-411e-ba1c-9f4cf06581d8",1168,"Deion Jones","La'El Collins",NA,NA,0,1
"83456",1502224,"02471818-81b9-411e-ba1c-9f4cf06581d8",1181,"Marlon Davidson","Terence Steele",NA,NA,0,1
"83457",1502224,"02471818-81b9-411e-ba1c-9f4cf06581d8",1188,"James Vaughters","Tyler Biadasz",2.96853199999998,3.30275642456419,1,1
"83458",1502224,"12379b7c-8e4a-453d-940f-69e8dedaf73f",1267,"Mike Pennel","Tyler Biadasz",NA,NA,0,1
"83459",1502224,"12379b7c-8e4a-453d-940f-69e8dedaf73f",1275,"Mike Pennel","Terence Steele",NA,NA,0,1
"83460",1502224,"12379b7c-8e4a-453d-940f-69e8dedaf73f",1276,"Mike Pennel","La'El Collins",NA,NA,0,2
"83461",1502224,"12379b7c-8e4a-453d-940f-69e8dedaf73f",1279,"Anthony Rush","Zack Martin",1.36734999999999,5.17889949699741,1,2
"83462",1502224,"0b320163-e033-4f4d-8d30-9a00d07cf65b",1408,"Foyesade Oluokun","Tyler Biadasz",NA,NA,0,1
"83463",1502224,"0b320163-e033-4f4d-8d30-9a00d07cf65b",1411,"Deion Jones","La'El Collins",NA,NA,0,1
"83464",1502224,"df438e01-ca06-48be-9429-737e7a9b51a5",1439,"Deion Jones","Tyler Biadasz",NA,NA,0,1
"83465",1502224,"df438e01-ca06-48be-9429-737e7a9b51a5",1443,"Foyesade Oluokun","Tyler Biadasz",NA,NA,0,1
"83466",1502224,"df438e01-ca06-48be-9429-737e7a9b51a5",1447,"Deion Jones","Terence Steele",NA,NA,0,1
"83467",1502224,"df438e01-ca06-48be-9429-737e7a9b51a5",1448,"Grady Jarrett","La'El Collins",NA,NA,0,1
"83468",1502224,"7b0d5d27-df4c-4b67-913b-5dd7c6981d96",1526,"Deion Jones","Zack Martin",NA,NA,0,2
"83469",1502224,"7b0d5d27-df4c-4b67-913b-5dd7c6981d96",1527,"Tyeler Davison","Tyler Biadasz",NA,NA,0,2
"83470",1502224,"7b0d5d27-df4c-4b67-913b-5dd7c6981d96",1536,"Adetokunbo Ogundeji","La'El Collins",1.433605,5.03563302872637,1,1
"83471",1502224,"7b0d5d27-df4c-4b67-913b-5dd7c6981d96",1549,"Deion Jones","Zack Martin",NA,NA,0,NA
"83472",1502224,"e9a3dbe2-fbab-4b80-8c03-26270e5f99ca",1620,"James Vaughters","Terence Steele",1.26987800000001,4.11363586137616,1,1
"83473",1502224,"e9a3dbe2-fbab-4b80-8c03-26270e5f99ca",1621,"Tyeler Davison","Tyler Biadasz",NA,NA,0,2
"83474",1502224,"e9a3dbe2-fbab-4b80-8c03-26270e5f99ca",1622,"James Vaughters","Zack Martin",1.26987800000001,4.11363586137616,1,2
"83475",1502224,"e9a3dbe2-fbab-4b80-8c03-26270e5f99ca",1627,"Grady Jarrett","La'El Collins",1.26987800000001,3.25682360590807,1,1
"83476",1502224,"9db94215-3fee-4957-847d-32829777d5f6",1724,"Justin Hamilton","Matt Hennessy",0.948795000000018,4.32500867051154,1,2
"83477",1502224,"9db94215-3fee-4957-847d-32829777d5f6",1725,"Carlos Watkins","Kaleb McGary",NA,NA,0,2
"83478",1502224,"9db94215-3fee-4957-847d-32829777d5f6",1726,"Carlos Watkins","Jalen Mayfield",NA,NA,0,1
"83479",1502224,"9db94215-3fee-4957-847d-32829777d5f6",1730,"Keanu Neal","Jake Matthews",NA,NA,0,2
"83480",1502224,"9db94215-3fee-4957-847d-32829777d5f6",1737,"Carlos Watkins","Matt Hennessy",NA,NA,0,2
"83481",1502224,"a8ef4b88-b887-4e25-a6ed-93c411c18873",1803,"Micah Parsons","Chris Lindstrom",NA,NA,0,1
"83482",1502224,"a8ef4b88-b887-4e25-a6ed-93c411c18873",1807,"Dorance Armstrong","Jake Matthews",NA,NA,0,2
"83483",1502224,"a8ef4b88-b887-4e25-a6ed-93c411c18873",1808,"Chauncey Golston","Jalen Mayfield",NA,NA,0,2
"83484",1502224,"a8ef4b88-b887-4e25-a6ed-93c411c18873",1812,"Osa Odighizuwa","Kaleb McGary",NA,NA,0,1
"83485",1502224,"a8ef4b88-b887-4e25-a6ed-93c411c18873",1816,"Dorance Armstrong","Jake Matthews",NA,NA,0,1
"83486",1502224,"86b78267-4a89-4a43-aacc-0b175d8e5436",1849,"Deion Jones","Tyler Biadasz",NA,NA,0,2
"83487",1502224,"86b78267-4a89-4a43-aacc-0b175d8e5436",1855,"Brandon Copeland","Terence Steele",2.46747699999997,6.38902966028489,1,1
"83488",1502224,"86b78267-4a89-4a43-aacc-0b175d8e5436",1856,"Adetokunbo Ogundeji","Zack Martin",NA,NA,0,2
"83489",1502224,"86b78267-4a89-4a43-aacc-0b175d8e5436",1857,"Deion Jones","La'El Collins",NA,NA,0,1
"83490",1502224,"b84975cd-b7f4-4817-9e61-76943e8dd48f",2022,"Brandon Copeland","Zack Martin",1.40091699999999,5.05460186364861,1,2
"83491",1502224,"b84975cd-b7f4-4817-9e61-76943e8dd48f",2024,"Deion Jones","Tyler Biadasz",2.96398799999997,3.7428598691375,1,1
"83492",1502224,"b84975cd-b7f4-4817-9e61-76943e8dd48f",2029,"Foyesade Oluokun","La'El Collins",NA,NA,0,2
"83493",1502224,"b84975cd-b7f4-4817-9e61-76943e8dd48f",2043,"Grady Jarrett","Terence Steele",NA,NA,0,1
"83494",1502224,"446c0c4d-caae-4e2f-94d0-965f6a025f0e",2072,"Foyesade Oluokun","Terence Steele",NA,NA,0,1
"83495",1502224,"446c0c4d-caae-4e2f-94d0-965f6a025f0e",2075,"Deion Jones","La'El Collins",NA,NA,0,1
"83496",1502224,"fc7eaa80-7320-4472-b71d-a3a8337ec202",2095,"Adetokunbo Ogundeji","Tyler Biadasz",NA,NA,0,2
"83497",1502224,"fc7eaa80-7320-4472-b71d-a3a8337ec202",2096,"Deion Jones","Zack Martin",NA,NA,0,2
"83498",1502224,"fc7eaa80-7320-4472-b71d-a3a8337ec202",2098,"Adetokunbo Ogundeji","Terence Steele",NA,NA,0,1
"83499",1502224,"fc7eaa80-7320-4472-b71d-a3a8337ec202",2099,"Deion Jones","La'El Collins",NA,NA,0,2
"83500",1502224,"fc7eaa80-7320-4472-b71d-a3a8337ec202",2111,"Tyeler Davison","Tyler Biadasz",2.78180600000007,4.3098607866148,1,2
"83501",1502224,"1c227aa7-0d03-473f-99bd-53d867a8bd3c",2297,"Chauncey Golston","Jalen Mayfield",NA,NA,0,1
"83502",1502224,"1c227aa7-0d03-473f-99bd-53d867a8bd3c",2303,"Osa Odighizuwa","Kaleb McGary",NA,NA,0,1
"83503",1502224,"1c227aa7-0d03-473f-99bd-53d867a8bd3c",2304,"Micah Parsons","Chris Lindstrom",NA,NA,0,2
"83504",1502224,"1c227aa7-0d03-473f-99bd-53d867a8bd3c",2308,"Chauncey Golston","Jalen Mayfield",NA,NA,0,2
"83505",1502224,"0268313e-6b1c-4b81-8f1a-de59e365a5be",2354,"Deion Jones","Tyler Biadasz",NA,NA,0,1
"83506",1502224,"0268313e-6b1c-4b81-8f1a-de59e365a5be",2359,"Marlon Davidson","Zack Martin",NA,NA,0,1
"83507",1502224,"0268313e-6b1c-4b81-8f1a-de59e365a5be",2362,"Foyesade Oluokun","Terence Steele",NA,NA,0,1
"83508",1502224,"ee4eacae-36c1-44bd-b7a4-02b9d9105e6e",2495,"Dante Fowler Jr.","Tyler Biadasz",NA,NA,0,1
"83509",1502224,"ee4eacae-36c1-44bd-b7a4-02b9d9105e6e",2498,"Deion Jones","La'El Collins",NA,NA,0,1
"83510",1502224,"ee4eacae-36c1-44bd-b7a4-02b9d9105e6e",2500,"Grady Jarrett","Terence Steele",NA,NA,0,1
"83511",1502224,"3b9448db-cd9a-4be8-9065-ab8801244b1a",2537,"Deion Jones","Zack Martin",NA,NA,0,1
"83512",1502224,"3b9448db-cd9a-4be8-9065-ab8801244b1a",2542,"Foyesade Oluokun","La'El Collins",NA,NA,0,1
"83513",1502224,"3b9448db-cd9a-4be8-9065-ab8801244b1a",2546,"Dante Fowler Jr.","Terence Steele",NA,NA,0,1
"83514",1502224,"cdbce941-51b4-48e9-a856-33df6b782e10",2569,"Adetokunbo Ogundeji","Tyler Biadasz",NA,NA,0,1
"83515",1502224,"cdbce941-51b4-48e9-a856-33df6b782e10",2575,"Deion Jones","Terence Steele",NA,NA,0,1
"83516",1502224,"cdbce941-51b4-48e9-a856-33df6b782e10",2578,"Deion Jones","La'El Collins",NA,NA,0,1
"83517",1502224,"6cae8212-632f-41c5-bf5c-bc0d21566f3b",2602,"Brandon Copeland","Tyler Biadasz",NA,NA,0,1
"83518",1502224,"6cae8212-632f-41c5-bf5c-bc0d21566f3b",2610,"Grady Jarrett","La'El Collins",0.985327999999981,3.13805672351537,1,2
"83519",1502224,"6cae8212-632f-41c5-bf5c-bc0d21566f3b",2612,"Mike Pennel","Terence Steele",NA,NA,0,1
"83520",1502224,"6cae8212-632f-41c5-bf5c-bc0d21566f3b",2619,"Foyesade Oluokun","Tyler Biadasz",NA,NA,0,2
"83521",1502224,"fcc7defd-1abf-482d-9de3-d64229edb150",2743,"Foyesade Oluokun","Tyler Biadasz",NA,NA,0,1
"83522",1502224,"fcc7defd-1abf-482d-9de3-d64229edb150",2748,"James Vaughters","Terence Steele",NA,NA,0,1
"83523",1502224,"fcc7defd-1abf-482d-9de3-d64229edb150",2750,"Grady Jarrett","Zack Martin",NA,NA,0,2
"83524",1502224,"fcc7defd-1abf-482d-9de3-d64229edb150",2753,"Deion Jones","La'El Collins",NA,NA,0,2
"83525",1502224,"a41166b5-698d-42f4-925e-a3ceede251a3",2794,"Osa Odighizuwa","Chris Lindstrom",NA,NA,0,1
"83526",1502224,"a41166b5-698d-42f4-925e-a3ceede251a3",2796,"Osa Odighizuwa","Jake Matthews",NA,NA,0,2
"83527",1502224,"a41166b5-698d-42f4-925e-a3ceede251a3",2798,"Osa Odighizuwa","Matt Hennessy",NA,NA,0,2
"83528",1502224,"a41166b5-698d-42f4-925e-a3ceede251a3",2801,"Keanu Neal","Kaleb McGary",NA,NA,0,1
"83529",1502224,"532ab6fc-7bec-436a-a8ca-03a3b74f17a1",2838,"Dorance Armstrong","Chris Lindstrom",NA,NA,0,2
"83530",1502224,"532ab6fc-7bec-436a-a8ca-03a3b74f17a1",2840,"Tarell Basham","Kaleb McGary",NA,NA,0,2
"83531",1502224,"532ab6fc-7bec-436a-a8ca-03a3b74f17a1",2841,"Osa Odighizuwa","Jalen Mayfield",NA,NA,0,2
"83532",1502224,"532ab6fc-7bec-436a-a8ca-03a3b74f17a1",2845,"Dorance Armstrong","Jake Matthews",NA,NA,0,2
"83533",1502224,"532ab6fc-7bec-436a-a8ca-03a3b74f17a1",2850,"Tarell Basham","Kaleb McGary",NA,NA,0,1
"83534",1502224,"532ab6fc-7bec-436a-a8ca-03a3b74f17a1",2851,"Keanu Neal","Jalen Mayfield",NA,NA,0,2
"83535",1502224,"532ab6fc-7bec-436a-a8ca-03a3b74f17a1",2860,"Osa Odighizuwa","Jake Matthews",NA,NA,0,2
"83536",1502224,"8f55b424-0eef-4f55-9b87-3eddd4b3892b",3125,"Tarell Basham","Matt Hennessy",NA,NA,0,1
"83537",1502224,"8f55b424-0eef-4f55-9b87-3eddd4b3892b",3127,"Carlos Watkins","Jalen Mayfield",NA,NA,0,1
"83538",1502224,"8f55b424-0eef-4f55-9b87-3eddd4b3892b",3132,"Tarell Basham","Kaleb McGary",1.349978,5.59644530036701,1,1
"83539",1502224,"da120b9f-4a80-4108-a456-3493d6965a41",3175,"Leighton Vander Esch","Chris Lindstrom",NA,NA,0,1
"83540",1502224,"da120b9f-4a80-4108-a456-3493d6965a41",3178,"Trysten Hill","Jake Matthews",1.249983,4.26431706138275,1,1
"83541",1502224,"da120b9f-4a80-4108-a456-3493d6965a41",3181,"Tarell Basham","Kaleb McGary",NA,NA,0,1
"83542",1502224,"da120b9f-4a80-4108-a456-3493d6965a41",3184,"Trysten Hill","Matt Hennessy",NA,NA,0,1
"83543",1502224,"7b36ea6e-c90b-4128-9bf5-9ac9b29c8f5c",3203,"Carlos Watkins","Jalen Mayfield",NA,NA,0,2
"83544",1502224,"7b36ea6e-c90b-4128-9bf5-9ac9b29c8f5c",3206,"Dorance Armstrong","Matt Hennessy",NA,NA,0,2
"83545",1502224,"7b36ea6e-c90b-4128-9bf5-9ac9b29c8f5c",3208,"Trysten Hill","Kaleb McGary",1.05000199999999,4.09205327433551,1,1
"83546",1502224,"7b36ea6e-c90b-4128-9bf5-9ac9b29c8f5c",3210,"Trysten Hill","Jake Matthews",1.200002,3.86865609740644,1,2
"83547",1502224,"7b36ea6e-c90b-4128-9bf5-9ac9b29c8f5c",3216,"Carlos Watkins","Chris Lindstrom",NA,NA,0,2
"83548",1502224,"7b36ea6e-c90b-4128-9bf5-9ac9b29c8f5c",3218,"Dorance Armstrong","Matt Hennessy",NA,NA,0,1
"83549",1502224,"c2c8e521-3936-4c78-952a-02954498f248",3321,"Grady Jarrett","Tyler Biadasz",NA,NA,0,2
"83550",1502224,"c2c8e521-3936-4c78-952a-02954498f248",3323,"Foyesade Oluokun","Zack Martin",NA,NA,0,2
"83551",1502224,"c2c8e521-3936-4c78-952a-02954498f248",3327,"Marlon Davidson","La'El Collins",1.300005,3.67208387703767,1,1
"83552",1502224,"d2f58932-24eb-468d-aaac-c42ec75b5c42",3395,"Justin Hamilton","Matt Hennessy",2.70000400000004,3.9626758636053,1,2
"83553",1502224,"d2f58932-24eb-468d-aaac-c42ec75b5c42",3399,"Micah Parsons","Kaleb McGary",NA,NA,0,2
"83554",1502224,"d2f58932-24eb-468d-aaac-c42ec75b5c42",3400,"Micah Parsons","Chris Lindstrom",NA,NA,0,2
"83555",1502224,"d2f58932-24eb-468d-aaac-c42ec75b5c42",3405,"Dorance Armstrong","Jake Matthews",2.70000400000004,2.51310564839602,1,1
"83556",1502224,"d2f58932-24eb-468d-aaac-c42ec75b5c42",3406,"Tarell Basham","Jalen Mayfield",NA,NA,0,2
"83557",1502224,"d2f58932-24eb-468d-aaac-c42ec75b5c42",3416,"Trysten Hill","Chris Lindstrom",NA,NA,0,1
"83558",1502224,"90c95dd5-a850-4057-9a5e-4b8cdae39bba",3487,"Osa Odighizuwa","Matt Hennessy",NA,NA,0,2
"83559",1502224,"90c95dd5-a850-4057-9a5e-4b8cdae39bba",3489,"Tarell Basham","Jake Matthews",NA,NA,0,1
"83560",1502224,"90c95dd5-a850-4057-9a5e-4b8cdae39bba",3490,"Dorance Armstrong","Kaleb McGary",NA,NA,0,1
"83561",1502224,"90c95dd5-a850-4057-9a5e-4b8cdae39bba",3497,"Keanu Neal","Jalen Mayfield",NA,NA,0,1
"83562",1502224,"90c95dd5-a850-4057-9a5e-4b8cdae39bba",3501,"Tarell Basham","Chris Lindstrom",NA,NA,0,2
"83563",1502224,"e1bb3bdd-c443-4eda-8e5d-604a9876e304",3586,"Osa Odighizuwa","Matt Hennessy",NA,NA,0,2
"83564",1502224,"e1bb3bdd-c443-4eda-8e5d-604a9876e304",3589,"Keanu Neal","Jake Matthews",NA,NA,0,2
"83565",1502224,"e1bb3bdd-c443-4eda-8e5d-604a9876e304",3591,"Carlos Watkins","Chris Lindstrom",NA,NA,0,1
"83566",1502224,"e1bb3bdd-c443-4eda-8e5d-604a9876e304",3593,"Azur Kamara","Kaleb McGary",NA,NA,0,1
"83567",1502224,"e1bb3bdd-c443-4eda-8e5d-604a9876e304",3598,"Keanu Neal","Jalen Mayfield",NA,NA,0,2
"83568",1502224,"e1bb3bdd-c443-4eda-8e5d-604a9876e304",3615,"Chauncey Golston","Chris Lindstrom",NA,NA,0,2
"83569",1502224,"b98df721-3626-4e78-9da8-abdef2b9bdaf",3638,"Tarell Basham","Chris Lindstrom",NA,NA,0,1
"83570",1502224,"b98df721-3626-4e78-9da8-abdef2b9bdaf",3640,"Chauncey Golston","Jalen Mayfield",NA,NA,0,2
"83571",1502224,"b98df721-3626-4e78-9da8-abdef2b9bdaf",3641,"Chauncey Golston","Jake Matthews",NA,NA,0,2
"83572",1502224,"b98df721-3626-4e78-9da8-abdef2b9bdaf",3644,"Chauncey Golston","Kaleb McGary",NA,NA,0,1
"83573",1502224,"b98df721-3626-4e78-9da8-abdef2b9bdaf",3649,"Micah Parsons","Matt Hennessy",NA,NA,0,2
"83574",1502224,"b98df721-3626-4e78-9da8-abdef2b9bdaf",3658,"Micah Parsons","Jalen Mayfield",NA,NA,0,2
"83575",1502224,"bb5586f4-c522-4937-8b8b-337e4671ee88",3681,"Dante Fowler Jr.","Tyler Biadasz",NA,NA,0,1
"83576",1502224,"bb5586f4-c522-4937-8b8b-337e4671ee88",3683,"Marlon Davidson","Terence Steele",NA,NA,0,1
"83577",1502224,"bb5586f4-c522-4937-8b8b-337e4671ee88",3688,"Mike Pennel","La'El Collins",1.85993699999995,4.00851593485669,1,1
"83578",1502224,"06b19c97-fe67-4dda-95ba-c887b149ce7c",3706,"James Vaughters","Tyler Biadasz",NA,NA,0,1
"83579",1502224,"06b19c97-fe67-4dda-95ba-c887b149ce7c",3711,"James Vaughters","La'El Collins",2.97578599999997,5.38268520350206,1,1
"83580",1502224,"06b19c97-fe67-4dda-95ba-c887b149ce7c",3713,"Mike Pennel","Terence Steele",1.08210800000006,3.4093987739776,1,1
"83581",1502224,"15eb5bd6-1a9f-43df-a461-c7051279d107",3982,"Micah Parsons","Matt Hennessy",NA,NA,0,2
"83582",1502224,"15eb5bd6-1a9f-43df-a461-c7051279d107",3983,"Micah Parsons","Jalen Mayfield",NA,NA,0,2
"83583",1502224,"15eb5bd6-1a9f-43df-a461-c7051279d107",3986,"Micah Parsons","Chris Lindstrom",NA,NA,0,1
"83584",1502224,"15eb5bd6-1a9f-43df-a461-c7051279d107",3991,"Leighton Vander Esch","Jake Matthews",NA,NA,0,1
