"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"48992",1502182,"c9ddb68c-b039-43d8-8dca-1f9ffa12d744",2123,"Jordyn Brooks","Brandon Scherff",NA,NA,0,2
"48993",1502182,"c9ddb68c-b039-43d8-8dca-1f9ffa12d744",2125,"Al Woods","Ereck Flowers Sr.",NA,NA,0,1
"48994",1502182,"66385259-b3f3-4d61-bcb6-7b3cc1e9768b",2153,"Cole Holcomb","Ethan Pocic",NA,NA,0,1
"48995",1502182,"66385259-b3f3-4d61-bcb6-7b3cc1e9768b",2154,"Cole Holcomb","Brandon Shell",NA,NA,0,1
"48996",1502182,"66385259-b3f3-4d61-bcb6-7b3cc1e9768b",2156,"Casey Toohill","Duane Brown",NA,NA,0,1
"48997",1502182,"c015c92f-79c7-47eb-a862-65136abacca8",2214,"Casey Toohill","Kyle Fuller",1.91919600000006,4.42108583947428,1,2
"48998",1502182,"c015c92f-79c7-47eb-a862-65136abacca8",2217,"James Smith-Williams","Gabe Jackson",NA,NA,0,1
"48999",1502182,"c015c92f-79c7-47eb-a862-65136abacca8",2219,"Cole Holcomb","Ethan Pocic",NA,NA,0,2
"49000",1502182,"c015c92f-79c7-47eb-a862-65136abacca8",2220,"Cole Holcomb","Ethan Pocic",NA,NA,0,2
"49001",1502182,"c015c92f-79c7-47eb-a862-65136abacca8",2222,"Matt Ioannidis","Brandon Shell",1.21104000000003,4.30116263352131,1,1
"49002",1502182,"c015c92f-79c7-47eb-a862-65136abacca8",2233,"Matt Ioannidis","Duane Brown",2.21514500000001,3.34116746063409,1,2
"49003",1502182,"c015c92f-79c7-47eb-a862-65136abacca8",2246,"James Smith-Williams","Kyle Fuller",NA,NA,0,1
"49004",1502182,"03105e5c-30ec-468a-bb70-079d9f6f26f0",2275,"Bobby Wagner","Keith Ismael",NA,NA,0,2
"49005",1502182,"03105e5c-30ec-468a-bb70-079d9f6f26f0",2280,"Bobby Wagner","Charles Leno Jr.",NA,NA,0,2
"49006",1502182,"03105e5c-30ec-468a-bb70-079d9f6f26f0",2281,"Benson Mayowa","Cornelius Lucas",NA,NA,0,1
"49007",1502182,"03105e5c-30ec-468a-bb70-079d9f6f26f0",2284,"Rasheem Green","Ereck Flowers Sr.",1.29571199999998,4.57957421601616,1,2
"49008",1502182,"03105e5c-30ec-468a-bb70-079d9f6f26f0",2287,"Al Woods","Brandon Scherff",NA,NA,0,2
"49009",1502182,"5b0afd22-a9eb-4e99-896b-35d41a0de732",2321,"Al Woods","Brandon Scherff",1.33583299999998,5.76071176157947,1,1
"49010",1502182,"5b0afd22-a9eb-4e99-896b-35d41a0de732",2323,"Benson Mayowa","Keith Ismael",NA,NA,0,1
"49011",1502182,"5b0afd22-a9eb-4e99-896b-35d41a0de732",2327,"Benson Mayowa","Cornelius Lucas",NA,NA,0,1
"49012",1502182,"5b0afd22-a9eb-4e99-896b-35d41a0de732",2332,"Bobby Wagner","Charles Leno Jr.",NA,NA,0,1
"49013",1502182,"2f39466c-b7e1-4a1a-b507-71e9d7321046",2468,"Bobby Wagner","Brandon Scherff",NA,NA,0,1
"49014",1502182,"2f39466c-b7e1-4a1a-b507-71e9d7321046",2473,"Bryan Mone","Keith Ismael",NA,NA,0,2
"49015",1502182,"2f39466c-b7e1-4a1a-b507-71e9d7321046",2474,"Jordyn Brooks","Charles Leno Jr.",NA,NA,0,1
"49016",1502182,"2f39466c-b7e1-4a1a-b507-71e9d7321046",2478,"L.J. Collier","Cornelius Lucas",NA,NA,0,1
"49017",1502182,"2f39466c-b7e1-4a1a-b507-71e9d7321046",2484,"Bryan Mone","Ereck Flowers Sr.",NA,NA,0,2
"49018",1502182,"0e945419-34cd-40eb-b0dd-851d7d9bae4a",2508,"Darrell Taylor","Keith Ismael",NA,NA,0,2
"49019",1502182,"0e945419-34cd-40eb-b0dd-851d7d9bae4a",2514,"Kerry Hyder Jr.","Cornelius Lucas",NA,NA,0,2
"49020",1502182,"0e945419-34cd-40eb-b0dd-851d7d9bae4a",2518,"Darrell Taylor","Ereck Flowers Sr.",NA,NA,0,1
"49021",1502182,"0e945419-34cd-40eb-b0dd-851d7d9bae4a",2523,"Bobby Wagner","Brandon Scherff",NA,NA,0,2
"49022",1502182,"0e945419-34cd-40eb-b0dd-851d7d9bae4a",2527,"Alton Robinson","Charles Leno Jr.",NA,NA,0,1
"49023",1502182,"0e945419-34cd-40eb-b0dd-851d7d9bae4a",2530,"Kerry Hyder Jr.","Brandon Scherff",NA,NA,0,2
"49024",1502182,"85ef7d8d-158d-4870-89c4-a28ffc3966a8",2620,"Bobby Wagner","Keith Ismael",NA,NA,0,2
"49025",1502182,"85ef7d8d-158d-4870-89c4-a28ffc3966a8",2621,"Rasheem Green","Ereck Flowers Sr.",NA,NA,0,1
"49026",1502182,"85ef7d8d-158d-4870-89c4-a28ffc3966a8",2627,"Jordyn Brooks","Cornelius Lucas",NA,NA,0,1
"49027",1502182,"85ef7d8d-158d-4870-89c4-a28ffc3966a8",2629,"Poona Ford","Charles Leno Jr.",NA,NA,0,1
"49028",1502182,"85ef7d8d-158d-4870-89c4-a28ffc3966a8",2638,"Bobby Wagner","Brandon Scherff",NA,NA,0,2
"49029",1502182,"f36024dc-212f-433d-b89f-702ae39f5844",2701,"Bobby Wagner","Keith Ismael",NA,NA,0,2
"49030",1502182,"f36024dc-212f-433d-b89f-702ae39f5844",2702,"Bryan Mone","Ereck Flowers Sr.",NA,NA,0,1
"49031",1502182,"f36024dc-212f-433d-b89f-702ae39f5844",2705,"Bryan Mone","Brandon Scherff",1.22312800000009,5.74209891938479,1,2
"49032",1502182,"f36024dc-212f-433d-b89f-702ae39f5844",2709,"Bryan Mone","Cornelius Lucas",NA,NA,0,1
"49033",1502182,"f36024dc-212f-433d-b89f-702ae39f5844",2711,"Bobby Wagner","Charles Leno Jr.",NA,NA,0,1
"49034",1502182,"7fa1a47b-0298-4368-ae99-1a6434dc1b3d",2772,"Daron Payne","Kyle Fuller",NA,NA,0,2
"49035",1502182,"7fa1a47b-0298-4368-ae99-1a6434dc1b3d",2774,"James Smith-Williams","Duane Brown",NA,NA,0,2
"49036",1502182,"7fa1a47b-0298-4368-ae99-1a6434dc1b3d",2777,"Casey Toohill","Ethan Pocic",NA,NA,0,1
"49037",1502182,"7fa1a47b-0298-4368-ae99-1a6434dc1b3d",2778,"Jonathan Allen","Gabe Jackson",NA,NA,0,2
"49038",1502182,"7fa1a47b-0298-4368-ae99-1a6434dc1b3d",2784,"Daron Payne","Brandon Shell",NA,NA,0,1
"49039",1502182,"7fa1a47b-0298-4368-ae99-1a6434dc1b3d",2785,"Cole Holcomb","Ethan Pocic",NA,NA,0,2
"49040",1502182,"7fa1a47b-0298-4368-ae99-1a6434dc1b3d",2786,"Casey Toohill","Kyle Fuller",NA,NA,0,1
"49041",1502182,"d701988c-8a21-428b-b4f8-9a9eed1bb4fa",2806,"Casey Toohill","Kyle Fuller",NA,NA,0,1
"49042",1502182,"d701988c-8a21-428b-b4f8-9a9eed1bb4fa",2811,"Daron Payne","Gabe Jackson",NA,NA,0,2
"49043",1502182,"d701988c-8a21-428b-b4f8-9a9eed1bb4fa",2812,"Cole Holcomb","Ethan Pocic",1.67010200000004,3.88741559393899,1,2
"49044",1502182,"d701988c-8a21-428b-b4f8-9a9eed1bb4fa",2814,"Casey Toohill","Brandon Shell",NA,NA,0,2
"49045",1502182,"d701988c-8a21-428b-b4f8-9a9eed1bb4fa",2816,"Jonathan Allen","Kyle Fuller",NA,NA,0,2
"49046",1502182,"d701988c-8a21-428b-b4f8-9a9eed1bb4fa",2817,"Jonathan Allen","Duane Brown",1.34294199999999,5.20973127905845,1,1
"49047",1502182,"d701988c-8a21-428b-b4f8-9a9eed1bb4fa",2823,"James Smith-Williams","Gabe Jackson",NA,NA,0,1
"49048",1502182,"a02fc928-c50c-4552-98ec-12a0f750f9ad",2916,"Jonathan Allen","Ethan Pocic",NA,NA,0,2
"49049",1502182,"a02fc928-c50c-4552-98ec-12a0f750f9ad",2918,"Casey Toohill","Kyle Fuller",NA,NA,0,3
"49050",1502182,"a02fc928-c50c-4552-98ec-12a0f750f9ad",2919,"Cole Holcomb","Duane Brown",NA,NA,0,3
"49051",1502182,"a02fc928-c50c-4552-98ec-12a0f750f9ad",2921,"Cole Holcomb","Brandon Shell",NA,NA,0,1
"49052",1502182,"a02fc928-c50c-4552-98ec-12a0f750f9ad",2933,"Daron Payne","Gabe Jackson",NA,NA,0,2
"49053",1502182,"a02fc928-c50c-4552-98ec-12a0f750f9ad",2938,"Daron Payne","Ethan Pocic",NA,NA,0,3
"49054",1502182,"7f82b9ba-9d23-4833-bfa7-1d9d8b9616f0",3017,"Jonathan Allen","Kyle Fuller",NA,NA,0,2
"49055",1502182,"7f82b9ba-9d23-4833-bfa7-1d9d8b9616f0",3018,"Cole Holcomb","Gabe Jackson",NA,NA,0,1
"49056",1502182,"7f82b9ba-9d23-4833-bfa7-1d9d8b9616f0",3023,"Jonathan Allen","Duane Brown",1.367621,4.83016562863014,1,1
"49057",1502182,"7f82b9ba-9d23-4833-bfa7-1d9d8b9616f0",3026,"Casey Toohill","Brandon Shell",NA,NA,0,1
"49058",1502182,"7f82b9ba-9d23-4833-bfa7-1d9d8b9616f0",3027,"Jonathan Allen","Ethan Pocic",NA,NA,0,2
"49059",1502182,"19cf82f0-e687-47c6-8dc1-0c4d7e4143f8",3059,"Jordyn Brooks","Keith Ismael",NA,NA,0,2
"49060",1502182,"19cf82f0-e687-47c6-8dc1-0c4d7e4143f8",3061,"Benson Mayowa","Ereck Flowers Sr.",NA,NA,0,1
"49061",1502182,"19cf82f0-e687-47c6-8dc1-0c4d7e4143f8",3062,"Benson Mayowa","Cornelius Lucas",NA,NA,0,2
"49062",1502182,"19cf82f0-e687-47c6-8dc1-0c4d7e4143f8",3066,"Al Woods","Brandon Scherff",NA,NA,0,2
"49063",1502182,"19cf82f0-e687-47c6-8dc1-0c4d7e4143f8",3074,"Benson Mayowa","Charles Leno Jr.",NA,NA,0,1
"49064",1502182,"19cf82f0-e687-47c6-8dc1-0c4d7e4143f8",3090,"Al Woods","Brandon Scherff",NA,NA,0,NA
"49065",1502182,"7da8ce3a-6dce-47a8-9afb-1a5164528cf8",3203,"Bobby Wagner","Keith Ismael",NA,NA,0,1
"49066",1502182,"7da8ce3a-6dce-47a8-9afb-1a5164528cf8",3207,"Poona Ford","Ereck Flowers Sr.",NA,NA,0,1
"49067",1502182,"7da8ce3a-6dce-47a8-9afb-1a5164528cf8",3208,"Jordyn Brooks","Cornelius Lucas",NA,NA,0,2
"49068",1502182,"7da8ce3a-6dce-47a8-9afb-1a5164528cf8",3209,"Rasheem Green","Brandon Scherff",NA,NA,0,2
"49069",1502182,"7da8ce3a-6dce-47a8-9afb-1a5164528cf8",3212,"Rasheem Green","Charles Leno Jr.",NA,NA,0,1
"49070",1502182,"7e29bf6a-0ed5-4143-b53f-92d02f412399",3248,"Bobby Wagner","Brandon Scherff",NA,NA,0,2
"49071",1502182,"7e29bf6a-0ed5-4143-b53f-92d02f412399",3252,"Jordyn Brooks","Ereck Flowers Sr.",NA,NA,0,1
"49072",1502182,"7e29bf6a-0ed5-4143-b53f-92d02f412399",3255,"Al Woods","Cornelius Lucas",NA,NA,0,1
"49073",1502182,"7e29bf6a-0ed5-4143-b53f-92d02f412399",3265,"Al Woods","Keith Ismael",NA,NA,0,2
"49074",1502182,"75393005-183d-4249-a0ae-bb0dee156bc9",3299,"Rasheem Green","Cornelius Lucas",2.56917799999997,3.74252588501403,1,1
"49075",1502182,"75393005-183d-4249-a0ae-bb0dee156bc9",3303,"Bobby Wagner","Charles Leno Jr.",NA,NA,0,1
"49076",1502182,"75393005-183d-4249-a0ae-bb0dee156bc9",3314,"Kerry Hyder Jr.","Keith Ismael",2.56917799999997,4.38353738435068,1,1
"49077",1502182,"36295817-ae35-48b5-b97c-afaee8997024",3362,"L.J. Collier","Brandon Scherff",NA,NA,0,2
"49078",1502182,"36295817-ae35-48b5-b97c-afaee8997024",3363,"L.J. Collier","Charles Leno Jr.",0.937650000000019,4.6836737717309,1,2
"49079",1502182,"36295817-ae35-48b5-b97c-afaee8997024",3368,"Jordyn Brooks","Cornelius Lucas",NA,NA,0,2
"49080",1502182,"36295817-ae35-48b5-b97c-afaee8997024",3371,"Jordyn Brooks","Keith Ismael",NA,NA,0,2
"49081",1502182,"36295817-ae35-48b5-b97c-afaee8997024",3374,"Bryan Mone","Brandon Scherff",NA,NA,0,2
"49082",1502182,"36295817-ae35-48b5-b97c-afaee8997024",3376,"L.J. Collier","Ereck Flowers Sr.",2.02423700000003,5.11649293950456,1,2
"49083",1502182,"efa556f1-eec8-4b58-a164-323dbce7ad0e",3449,"L.J. Collier","Keith Ismael",NA,NA,0,3
"49084",1502182,"efa556f1-eec8-4b58-a164-323dbce7ad0e",3450,"Bobby Wagner","Brandon Scherff",NA,NA,0,2
"49085",1502182,"efa556f1-eec8-4b58-a164-323dbce7ad0e",3452,"Bobby Wagner","Cornelius Lucas",NA,NA,0,2
"49086",1502182,"efa556f1-eec8-4b58-a164-323dbce7ad0e",3454,"Bobby Wagner","Ereck Flowers Sr.",NA,NA,0,3
"49087",1502182,"efa556f1-eec8-4b58-a164-323dbce7ad0e",3457,"L.J. Collier","Charles Leno Jr.",0.888647999999989,5.44779772018015,1,3
"49088",1502182,"efa556f1-eec8-4b58-a164-323dbce7ad0e",3474,"Bobby Wagner","Brandon Scherff",NA,NA,0,3
"49089",1502182,"efa556f1-eec8-4b58-a164-323dbce7ad0e",3486,"Bryan Mone","Brandon Scherff",NA,NA,0,3
"49090",1502182,"efa556f1-eec8-4b58-a164-323dbce7ad0e",3494,"Bobby Wagner","Ereck Flowers Sr.",NA,NA,0,3
"49091",1502182,"9073e52f-bb8f-4f64-8973-93e7271b025c",3638,"Cole Holcomb","Kyle Fuller",NA,NA,0,1
"49092",1502182,"9073e52f-bb8f-4f64-8973-93e7271b025c",3642,"Tim Settle","Ethan Pocic",1.35881099999995,4.52929354314776,1,3
"49093",1502182,"9073e52f-bb8f-4f64-8973-93e7271b025c",3643,"Casey Toohill","Gabe Jackson",1.87850300000002,6.23020063882376,1,3
"49094",1502182,"9073e52f-bb8f-4f64-8973-93e7271b025c",3644,"Cole Holcomb","Brandon Shell",NA,NA,0,1
"49095",1502182,"9073e52f-bb8f-4f64-8973-93e7271b025c",3645,"Tim Settle","Brandon Shell",0.96605599999998,4.25409214756803,1,3
"49096",1502182,"9073e52f-bb8f-4f64-8973-93e7271b025c",3651,"Casey Toohill","Duane Brown",NA,NA,0,1
"49097",1502182,"e8b44cd1-98a0-404e-bf1a-58de9ae0a1e3",3694,"Tim Settle","Duane Brown",NA,NA,0,1
"49098",1502182,"e8b44cd1-98a0-404e-bf1a-58de9ae0a1e3",3695,"Cole Holcomb","Kyle Fuller",NA,NA,0,1
"49099",1502182,"e8b44cd1-98a0-404e-bf1a-58de9ae0a1e3",3697,"Jamin Davis","Gabe Jackson",NA,NA,0,1
"49100",1502182,"e8b44cd1-98a0-404e-bf1a-58de9ae0a1e3",3698,"Cole Holcomb","Brandon Shell",NA,NA,0,1
"49101",1502182,"246cf39d-dd4f-41d4-95ee-cbf49ddbfb44",3770,"Rasheem Green","Ereck Flowers Sr.",NA,NA,0,2
"49102",1502182,"246cf39d-dd4f-41d4-95ee-cbf49ddbfb44",3772,"Jordyn Brooks","Brandon Scherff",NA,NA,0,1
"49103",1502182,"246cf39d-dd4f-41d4-95ee-cbf49ddbfb44",3774,"Bobby Wagner","Cornelius Lucas",NA,NA,0,2
"49104",1502182,"246cf39d-dd4f-41d4-95ee-cbf49ddbfb44",3776,"Bryan Mone","Charles Leno Jr.",1.20084099999997,4.99632865212047,1,1
"49105",1502182,"246cf39d-dd4f-41d4-95ee-cbf49ddbfb44",3782,"L.J. Collier","Keith Ismael",NA,NA,0,2
"49106",1502182,"246cf39d-dd4f-41d4-95ee-cbf49ddbfb44",3783,"Bobby Wagner","Brandon Scherff",NA,NA,0,2
"49107",1502182,"2fa9fe4c-6364-44c1-8486-d2e14a6632a1",3873,"Daniel Wise","Gabe Jackson",NA,NA,0,1
"49108",1502182,"2fa9fe4c-6364-44c1-8486-d2e14a6632a1",3876,"Daniel Wise","Kyle Fuller",NA,NA,0,1
"49109",1502182,"2fa9fe4c-6364-44c1-8486-d2e14a6632a1",3879,"Jonathan Allen","Brandon Shell",0.928337000000056,5.17835881336934,1,1
"49110",1502182,"2fa9fe4c-6364-44c1-8486-d2e14a6632a1",3885,"Daron Payne","Duane Brown",1.469651,4.46753847213429,1,1
"49111",1502182,"6b22d76a-5b70-48f4-a4c1-8cf729b11aae",3907,"Cole Holcomb","Kyle Fuller",NA,NA,0,1
"49112",1502182,"6b22d76a-5b70-48f4-a4c1-8cf729b11aae",3908,"James Smith-Williams","Brandon Shell",NA,NA,0,3
"49113",1502182,"6b22d76a-5b70-48f4-a4c1-8cf729b11aae",3909,"Daron Payne","Gabe Jackson",NA,NA,0,3
"49114",1502182,"6b22d76a-5b70-48f4-a4c1-8cf729b11aae",3911,"Jonathan Allen","Duane Brown",0.855008999999996,5.35182211961497,1,1
"49115",1502182,"6b22d76a-5b70-48f4-a4c1-8cf729b11aae",3917,"James Smith-Williams","Brandon Shell",NA,NA,0,2
"49116",1502182,"6b22d76a-5b70-48f4-a4c1-8cf729b11aae",3922,"Daron Payne","Ethan Pocic",NA,NA,0,3
"49117",1502182,"6b22d76a-5b70-48f4-a4c1-8cf729b11aae",3929,"Jamin Davis","Gabe Jackson",NA,NA,0,2
"49118",1502182,"7679e649-ce71-4ea9-bdc7-cfd7fec78505",3953,"James Smith-Williams","Kyle Fuller",NA,NA,0,2
"49119",1502182,"7679e649-ce71-4ea9-bdc7-cfd7fec78505",3957,"Jonathan Allen","Duane Brown",NA,NA,0,1
"49120",1502182,"7679e649-ce71-4ea9-bdc7-cfd7fec78505",3959,"Jonathan Allen","Brandon Shell",NA,NA,0,2
"49121",1502182,"7679e649-ce71-4ea9-bdc7-cfd7fec78505",3960,"Jonathan Allen","Gabe Jackson",NA,NA,0,2
"49122",1502182,"7679e649-ce71-4ea9-bdc7-cfd7fec78505",3964,"Casey Toohill","Gabe Jackson",NA,NA,0,2
"49123",1502182,"7679e649-ce71-4ea9-bdc7-cfd7fec78505",3967,"Cole Holcomb","Ethan Pocic",NA,NA,0,2
"49124",1502182,"7679e649-ce71-4ea9-bdc7-cfd7fec78505",3989,"Cole Holcomb","Brandon Shell",NA,NA,0,2
"49125",1502182,"9cc536a9-c3fa-45e3-8797-366269cdc837",4231,"Tim Settle","Kyle Fuller",NA,NA,0,3
"49126",1502182,"9cc536a9-c3fa-45e3-8797-366269cdc837",4233,"Cole Holcomb","Gabe Jackson",NA,NA,0,2
"49127",1502182,"9cc536a9-c3fa-45e3-8797-366269cdc837",4234,"James Smith-Williams","Duane Brown",1.09060599999998,5.28856313189131,1,1
"49128",1502182,"9cc536a9-c3fa-45e3-8797-366269cdc837",4240,"Cole Holcomb","Brandon Shell",NA,NA,0,2
"49129",1502182,"9cc536a9-c3fa-45e3-8797-366269cdc837",4241,"Casey Toohill","Ethan Pocic",NA,NA,0,3
"49130",1502182,"9cc536a9-c3fa-45e3-8797-366269cdc837",4250,"Jamin Davis","Gabe Jackson",NA,NA,0,3
"49131",1502182,"b6261138-375a-473b-84fa-91b85df2047b",4271,"Cole Holcomb","Ethan Pocic",NA,NA,0,2
"49132",1502182,"b6261138-375a-473b-84fa-91b85df2047b",4275,"Matt Ioannidis","Kyle Fuller",NA,NA,0,1
"49133",1502182,"b6261138-375a-473b-84fa-91b85df2047b",4276,"James Smith-Williams","Brandon Shell",NA,NA,0,1
"49134",1502182,"b6261138-375a-473b-84fa-91b85df2047b",4280,"Jonathan Allen","Gabe Jackson",NA,NA,0,2
"49135",1502182,"b6261138-375a-473b-84fa-91b85df2047b",4283,"James Smith-Williams","Duane Brown",NA,NA,0,1
"49136",1502182,"a4046865-288a-4a81-81f0-c60b2b71b3ff",4329,"Poona Ford","Keith Ismael",2.534124,4.19815435638091,1,1
"49137",1502182,"a4046865-288a-4a81-81f0-c60b2b71b3ff",4330,"Jordyn Brooks","Brandon Scherff",NA,NA,0,1
"49138",1502182,"a4046865-288a-4a81-81f0-c60b2b71b3ff",4334,"Jordyn Brooks","Charles Leno Jr.",NA,NA,0,1
"49139",1502182,"6811d54a-cb63-48ec-b1f2-e2fcee90c789",4370,"Bryan Mone","Keith Ismael",NA,NA,0,1
"49140",1502182,"6811d54a-cb63-48ec-b1f2-e2fcee90c789",4372,"Poona Ford","Ereck Flowers Sr.",NA,NA,0,1
"49141",1502182,"6811d54a-cb63-48ec-b1f2-e2fcee90c789",4373,"Rasheem Green","Brandon Scherff",1.67814199999999,5.98294241991346,1,1
"49142",1502182,"6811d54a-cb63-48ec-b1f2-e2fcee90c789",4379,"Bryan Mone","Cornelius Lucas",NA,NA,0,1
"49143",1502182,"6811d54a-cb63-48ec-b1f2-e2fcee90c789",4380,"Jordyn Brooks","Charles Leno Jr.",2.17814199999999,4.6513653909363,1,1
"49144",1502182,"6811d54a-cb63-48ec-b1f2-e2fcee90c789",4391,"Jordyn Brooks","Brandon Scherff",NA,NA,0,NA
"49145",1502182,"73aa9fa9-1e94-4b75-9fe8-01f6ef798bb4",4527,"Jonathan Allen","Kyle Fuller",NA,NA,0,2
"49146",1502182,"73aa9fa9-1e94-4b75-9fe8-01f6ef798bb4",4529,"Daron Payne","Gabe Jackson",NA,NA,0,1
"49147",1502182,"73aa9fa9-1e94-4b75-9fe8-01f6ef798bb4",4533,"Cole Holcomb","Duane Brown",NA,NA,0,1
"49148",1502182,"73aa9fa9-1e94-4b75-9fe8-01f6ef798bb4",4536,"Jonathan Allen","Brandon Shell",NA,NA,0,1
"49149",1502182,"73aa9fa9-1e94-4b75-9fe8-01f6ef798bb4",4542,"Casey Toohill","Ethan Pocic",NA,NA,0,2
"49150",1502182,"c0cae2cc-b2bf-4a60-aa2c-a1591eb50865",4598,"Daron Payne","Gabe Jackson",NA,NA,0,1
"49151",1502182,"c0cae2cc-b2bf-4a60-aa2c-a1591eb50865",4599,"Cole Holcomb","Kyle Fuller",NA,NA,0,2
"49152",1502182,"c0cae2cc-b2bf-4a60-aa2c-a1591eb50865",4600,"Cole Holcomb","Duane Brown",NA,NA,0,2
"49153",1502182,"c0cae2cc-b2bf-4a60-aa2c-a1591eb50865",4610,"Jamin Davis","Ethan Pocic",NA,NA,0,2
"49154",1502182,"c0cae2cc-b2bf-4a60-aa2c-a1591eb50865",4625,"Jonathan Allen","Ethan Pocic",NA,NA,0,2
"49155",1502182,"e6443cf6-81ce-49d6-91c2-7a641006edb2",4656,"Daron Payne","Gabe Jackson",NA,NA,0,1
"49156",1502182,"e6443cf6-81ce-49d6-91c2-7a641006edb2",4658,"Daron Payne","Brandon Shell",1.11651199999994,5.33022513595814,1,1
"49157",1502182,"e6443cf6-81ce-49d6-91c2-7a641006edb2",4659,"Jamin Davis","Ethan Pocic",NA,NA,0,1
"49158",1502182,"c485e6ed-82b5-49ef-856f-9f3170a0752c",4883,"Benson Mayowa","Ereck Flowers Sr.",NA,NA,0,2
"49159",1502182,"c485e6ed-82b5-49ef-856f-9f3170a0752c",4884,"Jordyn Brooks","Charles Leno Jr.",NA,NA,0,2
"49160",1502182,"c485e6ed-82b5-49ef-856f-9f3170a0752c",4885,"Al Woods","Keith Ismael",NA,NA,0,2
"49161",1502182,"c485e6ed-82b5-49ef-856f-9f3170a0752c",4891,"Rasheem Green","Brandon Scherff",NA,NA,0,1
"49162",1502182,"c485e6ed-82b5-49ef-856f-9f3170a0752c",4895,"Benson Mayowa","Ereck Flowers Sr.",NA,NA,0,2
"49163",1502182,"c485e6ed-82b5-49ef-856f-9f3170a0752c",4902,"Al Woods","Cornelius Lucas",3.05266499999999,4.61556063766906,1,1
"49164",1502182,"2c1eff1a-b203-4792-81e4-9c4246154fe8",4927,"Rasheem Green","Ereck Flowers Sr.",NA,NA,0,1
"49165",1502182,"2c1eff1a-b203-4792-81e4-9c4246154fe8",4931,"Bobby Wagner","Cornelius Lucas",NA,NA,0,1
"49166",1502182,"2c1eff1a-b203-4792-81e4-9c4246154fe8",4933,"Bryan Mone","Brandon Scherff",NA,NA,0,2
"49167",1502182,"2c1eff1a-b203-4792-81e4-9c4246154fe8",4935,"L.J. Collier","Charles Leno Jr.",1.10093599999999,4.12960046493605,1,1
"49168",1502182,"2c1eff1a-b203-4792-81e4-9c4246154fe8",4948,"Rasheem Green","Keith Ismael",NA,NA,0,2
"49169",1502182,"a649a2fd-586c-46bb-986e-19aae14f8326",5210,"Alton Robinson","Brandon Scherff",1.59998599999994,3.63225825073053,1,2
"49170",1502182,"a649a2fd-586c-46bb-986e-19aae14f8326",5212,"Darrell Taylor","Ereck Flowers Sr.",NA,NA,0,1
"49171",1502182,"a649a2fd-586c-46bb-986e-19aae14f8326",5214,"Bobby Wagner","Charles Leno Jr.",NA,NA,0,2
"49172",1502182,"a649a2fd-586c-46bb-986e-19aae14f8326",5218,"Alton Robinson","Cornelius Lucas",1.44999799999994,4.0231579635903,1,2
"49173",1502182,"a649a2fd-586c-46bb-986e-19aae14f8326",5222,"Kerry Hyder Jr.","Ereck Flowers Sr.",NA,NA,0,NA
"49174",1502182,"6f5c479a-0eac-4ee3-99b3-8e5a1cad7a4c",5238,"Kerry Hyder Jr.","Keith Ismael",NA,NA,0,3
"49175",1502182,"6f5c479a-0eac-4ee3-99b3-8e5a1cad7a4c",5241,"Darrell Taylor","Brandon Scherff",NA,NA,0,3
"49176",1502182,"6f5c479a-0eac-4ee3-99b3-8e5a1cad7a4c",5242,"Rasheem Green","Ereck Flowers Sr.",NA,NA,0,3
"49177",1502182,"6f5c479a-0eac-4ee3-99b3-8e5a1cad7a4c",5244,"Alton Robinson","Cornelius Lucas",1.59965399999999,5.41391725093762,1,1
"49178",1502182,"6f5c479a-0eac-4ee3-99b3-8e5a1cad7a4c",5246,"Alton Robinson","Charles Leno Jr.",NA,NA,0,1
"49179",1502182,"6f5c479a-0eac-4ee3-99b3-8e5a1cad7a4c",5252,"Kerry Hyder Jr.","Keith Ismael",NA,NA,0,3
"49180",1502182,"6f5c479a-0eac-4ee3-99b3-8e5a1cad7a4c",5259,"Kerry Hyder Jr.","Ereck Flowers Sr.",NA,NA,0,3
"49181",1502182,"6f5c479a-0eac-4ee3-99b3-8e5a1cad7a4c",5263,"Bobby Wagner","Brandon Scherff",NA,NA,0,3
"49182",1502182,"2c90b315-4e34-4376-9882-c516646dcc4f",5449,"Bryan Mone","Cornelius Lucas",NA,NA,0,2
"49183",1502182,"2c90b315-4e34-4376-9882-c516646dcc4f",5452,"Darrell Taylor","Keith Ismael",NA,NA,0,1
"49184",1502182,"2c90b315-4e34-4376-9882-c516646dcc4f",5453,"Jordyn Brooks","Charles Leno Jr.",NA,NA,0,2
"49185",1502182,"2c90b315-4e34-4376-9882-c516646dcc4f",5457,"Benson Mayowa","Ereck Flowers Sr.",NA,NA,0,2
"49186",1502182,"2c90b315-4e34-4376-9882-c516646dcc4f",5458,"Bryan Mone","Brandon Scherff",NA,NA,0,2
"49187",1502182,"2c90b315-4e34-4376-9882-c516646dcc4f",5484,"Bryan Mone","Cornelius Lucas",NA,NA,0,1
"49188",1502182,"b6783f3b-58c1-430b-bfce-8bf62bc03d45",5511,"James Smith-Williams","Kyle Fuller",NA,NA,0,2
"49189",1502182,"b6783f3b-58c1-430b-bfce-8bf62bc03d45",5514,"Casey Toohill","Brandon Shell",NA,NA,0,2
