"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","double_team","rusher_penalty","blocker_penalty","penalty"
"79637",1502213,"5fb7a35f-faae-4f99-9031-af370781dc50",1054,"Jordan Jenkins","Mark Glowinski",2.73372300000005,2.49551597871062,1,1,0,0,0
"79638",1502213,"5fb7a35f-faae-4f99-9031-af370781dc50",1056,"Demarcus Walker","Chris Reed",1.96420500000011,4.33613883541567,1,1,0,0,0
"79639",1502213,"5fb7a35f-faae-4f99-9031-af370781dc50",1064,"Jaleel Johnson","Matt Pryor",NA,NA,0,1,0,0,0
"79640",1502213,"e74fec02-603e-40b0-9732-9414223b40e3",1087,"Jaleel Johnson","Ryan Kelly",NA,NA,0,1,0,0,0
"79641",1502213,"e74fec02-603e-40b0-9732-9414223b40e3",1091,"Jaleel Johnson","Mark Glowinski",NA,NA,0,1,0,0,0
"79642",1502213,"e74fec02-603e-40b0-9732-9414223b40e3",1094,"Whitney Mercilus","Eric Fisher",NA,NA,0,0,0,0,0
"79643",1502213,"e74fec02-603e-40b0-9732-9414223b40e3",1102,"Kamu Grugier-Hill","Mark Glowinski",NA,NA,0,0,0,0,0
"79644",1502213,"e0b9502e-2669-4057-81f3-a7cdcdfbfcd3",1122,"Demarcus Walker","Mark Glowinski",NA,NA,0,1,0,0,0
"79645",1502213,"e0b9502e-2669-4057-81f3-a7cdcdfbfcd3",1125,"Demarcus Walker","Ryan Kelly",NA,NA,0,1,0,0,0
"79646",1502213,"e0b9502e-2669-4057-81f3-a7cdcdfbfcd3",1126,"Jaleel Johnson","Chris Reed",3.19123100000002,4.14692657277651,1,0,0,0,0
"79647",1502213,"e0b9502e-2669-4057-81f3-a7cdcdfbfcd3",1131,"Whitney Mercilus","Eric Fisher",NA,NA,0,0,0,0,0
"79648",1502213,"e0b9502e-2669-4057-81f3-a7cdcdfbfcd3",1134,"Jordan Jenkins","Matt Pryor",NA,NA,0,0,0,0,0
"79649",1502213,"19842599-e5d6-4636-b95f-0c4001074ad1",1244,"Taylor Stallworth","Justin Mccray",NA,NA,0,0,0,0,0
"79650",1502213,"19842599-e5d6-4636-b95f-0c4001074ad1",1247,"Grover Stewart","Charlie Heck",NA,NA,0,0,0,0,0
"79651",1502213,"19842599-e5d6-4636-b95f-0c4001074ad1",1250,"Al-Quadin Muhammad","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79652",1502213,"a0ae9cb8-61ed-4b16-ba36-12c5ac22b91b",1333,"Deforest Buckner","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79653",1502213,"e8d5446d-5fcd-4b52-8932-c8e6d62e21cc",1412,"Roy Lopez","Mark Glowinski",NA,NA,0,1,0,0,0
"79654",1502213,"e8d5446d-5fcd-4b52-8932-c8e6d62e21cc",1415,"Jonathan Greenard","Eric Fisher",NA,NA,0,1,0,0,0
"79655",1502213,"e8d5446d-5fcd-4b52-8932-c8e6d62e21cc",1416,"Jonathan Greenard","Chris Reed",NA,NA,0,1,0,0,0
"79656",1502213,"e8d5446d-5fcd-4b52-8932-c8e6d62e21cc",1418,"Maliek Collins","Ryan Kelly",NA,NA,0,0,0,0,0
"79657",1502213,"e8d5446d-5fcd-4b52-8932-c8e6d62e21cc",1433,"Jacob Martin","Matt Pryor",2.99079699999999,5.8704088443651,1,0,0,0,0
"79658",1502213,"e8d5446d-5fcd-4b52-8932-c8e6d62e21cc",1446,"Roy Lopez","Eric Fisher",NA,NA,0,1,0,0,0
"79659",1502213,"2a97690d-89bd-4968-af19-7d2881c63952",1471,"Roy Lopez","Chris Reed",0.735653999999997,4.86805916151396,1,0,0,0,0
"79660",1502213,"2a97690d-89bd-4968-af19-7d2881c63952",1474,"Jacob Martin","Eric Fisher",NA,NA,0,0,0,0,0
"79661",1502213,"2a97690d-89bd-4968-af19-7d2881c63952",1475,"Maliek Collins","Mark Glowinski",NA,NA,0,0,0,0,0
"79662",1502213,"2a97690d-89bd-4968-af19-7d2881c63952",1480,"Jonathan Greenard","Matt Pryor",1.717788,4.87682273616747,1,0,0,0,0
"79663",1502213,"2a97690d-89bd-4968-af19-7d2881c63952",1487,"Christian Kirksey","Ryan Kelly",1.717788,6.06014026240318,1,0,0,0,0
"79664",1502213,"6d86ec44-9e01-4ba2-a5b9-53dcf5023f93",1501,"Maliek Collins","Mark Glowinski",NA,NA,0,0,0,0,0
"79665",1502213,"6d86ec44-9e01-4ba2-a5b9-53dcf5023f93",1507,"Jonathan Greenard","Matt Pryor",NA,NA,0,0,0,0,0
"79666",1502213,"6d86ec44-9e01-4ba2-a5b9-53dcf5023f93",1508,"Roy Lopez","Ryan Kelly",NA,NA,0,0,0,0,0
"79667",1502213,"6d86ec44-9e01-4ba2-a5b9-53dcf5023f93",1511,"Jacob Martin","Chris Reed",NA,NA,0,1,0,0,0
"79668",1502213,"6d86ec44-9e01-4ba2-a5b9-53dcf5023f93",1514,"Jacob Martin","Eric Fisher",NA,NA,0,1,0,0,0
"79669",1502213,"e3c79338-c16a-4f9a-87dd-b851ba4f8d1e",1559,"Jordan Jenkins","Ryan Kelly",1.63294999999999,4.9862310415784,1,1,0,0,0
"79670",1502213,"e3c79338-c16a-4f9a-87dd-b851ba4f8d1e",1564,"Jordan Jenkins","Chris Reed",NA,NA,0,1,0,0,0
"79671",1502213,"e3c79338-c16a-4f9a-87dd-b851ba4f8d1e",1566,"Maliek Collins","Mark Glowinski",3.429282,5.74471061064002,1,0,0,0,0
"79672",1502213,"e3c79338-c16a-4f9a-87dd-b851ba4f8d1e",1568,"Jacob Martin","Eric Fisher",NA,NA,0,0,0,0,0
"79673",1502213,"e3c79338-c16a-4f9a-87dd-b851ba4f8d1e",1572,"Jonathan Greenard","Matt Pryor",3.429282,3.38143460679045,1,0,0,0,0
"79674",1502213,"64f2c3e7-d025-4917-83c9-3870ce29a855",1627,"Grover Stewart","Justin Mccray",NA,NA,0,0,0,0,0
"79675",1502213,"64f2c3e7-d025-4917-83c9-3870ce29a855",1630,"Deforest Buckner","Charlie Heck",0.705604999999991,2.74235300426477,1,1,0,0,0
"79676",1502213,"64f2c3e7-d025-4917-83c9-3870ce29a855",1631,"Deforest Buckner","Max Scharping",2.23442299999999,3.87001291987507,1,1,0,0,0
"79677",1502213,"64f2c3e7-d025-4917-83c9-3870ce29a855",1634,"Isaac Rochell","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79678",1502213,"15e04db9-d9cd-4e34-ac29-f2ea073f6a13",1706,"Deforest Buckner","Tytus Howard",0.997599999999977,2.52685575369865,1,1,0,0,0
"79679",1502213,"15e04db9-d9cd-4e34-ac29-f2ea073f6a13",1707,"Deforest Buckner","Justin Mccray",1.13800399999997,3.14803113072282,1,1,0,0,0
"79680",1502213,"15e04db9-d9cd-4e34-ac29-f2ea073f6a13",1710,"Grover Stewart","Max Scharping",NA,NA,0,1,0,0,0
"79681",1502213,"15e04db9-d9cd-4e34-ac29-f2ea073f6a13",1712,"Isaac Rochell","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79682",1502213,"15e04db9-d9cd-4e34-ac29-f2ea073f6a13",1714,"Al-Quadin Muhammad","Charlie Heck",NA,NA,0,0,0,0,0
"79683",1502213,"15e04db9-d9cd-4e34-ac29-f2ea073f6a13",1727,"Deforest Buckner","Max Scharping",NA,NA,0,1,0,0,0
"79684",1502213,"15e04db9-d9cd-4e34-ac29-f2ea073f6a13",1728,"Grover Stewart","Charlie Heck",NA,NA,0,1,0,0,0
"79685",1502213,"0629f4ff-0291-488e-b5cf-05d40cb0562c",1758,"Taylor Stallworth","Justin Mccray",NA,NA,0,0,0,0,0
"79686",1502213,"0629f4ff-0291-488e-b5cf-05d40cb0562c",1761,"Grover Stewart","Max Scharping",NA,NA,0,0,0,0,0
"79687",1502213,"0629f4ff-0291-488e-b5cf-05d40cb0562c",1770,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79688",1502213,"a39b96bd-dd39-4f09-b425-bf7fab6a1bb8",1817,"Grover Stewart","Tytus Howard",NA,NA,0,0,0,0,0
"79689",1502213,"a39b96bd-dd39-4f09-b425-bf7fab6a1bb8",1821,"Taylor Stallworth","Max Scharping",NA,NA,0,0,0,0,0
"79690",1502213,"a39b96bd-dd39-4f09-b425-bf7fab6a1bb8",1825,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79691",1502213,"a39b96bd-dd39-4f09-b425-bf7fab6a1bb8",1842,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79692",1502213,"d644a31c-bcd8-4965-a5f8-157ca3e72ef0",1862,"Taylor Stallworth","Justin Mccray",NA,NA,0,1,0,0,0
"79693",1502213,"d644a31c-bcd8-4965-a5f8-157ca3e72ef0",1865,"Deforest Buckner","Tytus Howard",NA,NA,0,0,0,0,0
"79694",1502213,"d644a31c-bcd8-4965-a5f8-157ca3e72ef0",1867,"Taylor Stallworth","Max Scharping",NA,NA,0,1,0,0,0
"79695",1502213,"d644a31c-bcd8-4965-a5f8-157ca3e72ef0",1869,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79696",1502213,"d644a31c-bcd8-4965-a5f8-157ca3e72ef0",1872,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79697",1502213,"0aefc687-9035-4272-9891-0a1673e7948a",1973,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79698",1502213,"0aefc687-9035-4272-9891-0a1673e7948a",1974,"Deforest Buckner","Max Scharping",NA,NA,0,0,0,0,0
"79699",1502213,"0aefc687-9035-4272-9891-0a1673e7948a",1977,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79700",1502213,"324cb15a-7bde-41d3-a946-41f579bfe34a",2002,"Deforest Buckner","Max Scharping",NA,NA,0,0,0,0,0
"79701",1502213,"324cb15a-7bde-41d3-a946-41f579bfe34a",2005,"Grover Stewart","Tytus Howard",NA,NA,0,0,0,0,0
"79702",1502213,"324cb15a-7bde-41d3-a946-41f579bfe34a",2009,"Isaac Rochell","Charlie Heck",1.16707800000006,6.01289447770373,1,0,0,0,0
"79703",1502213,"3d059e1e-1b96-473e-88be-7311ed8f7bf5",2103,"Tyquan Lewis","Tytus Howard",NA,NA,0,0,0,0,0
"79704",1502213,"3d059e1e-1b96-473e-88be-7311ed8f7bf5",2111,"Al-Quadin Muhammad","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79705",1502213,"3d059e1e-1b96-473e-88be-7311ed8f7bf5",2113,"Kwity Paye","Charlie Heck",NA,NA,0,0,0,0,0
"79706",1502213,"72e9433c-c285-4d0d-a27a-cf79cd6996dc",2249,"Maliek Collins","Mark Glowinski",NA,NA,0,0,0,0,0
"79707",1502213,"72e9433c-c285-4d0d-a27a-cf79cd6996dc",2253,"Demarcus Walker","Chris Reed",2.01659400000005,4.29895336099381,1,0,0,0,0
"79708",1502213,"72e9433c-c285-4d0d-a27a-cf79cd6996dc",2257,"Jordan Jenkins","Eric Fisher",NA,NA,0,0,0,0,0
"79709",1502213,"72e9433c-c285-4d0d-a27a-cf79cd6996dc",2260,"Whitney Mercilus","Matt Pryor",NA,NA,0,0,0,0,0
"79710",1502213,"b63802f6-721b-4377-9d33-98adf387fbd5",2291,"Jaleel Johnson","Ryan Kelly",NA,NA,0,0,0,0,0
"79711",1502213,"b63802f6-721b-4377-9d33-98adf387fbd5",2292,"Demarcus Walker","Mark Glowinski",NA,NA,0,1,0,0,0
"79712",1502213,"b63802f6-721b-4377-9d33-98adf387fbd5",2294,"Demarcus Walker","Matt Pryor",NA,NA,0,1,0,0,0
"79713",1502213,"b63802f6-721b-4377-9d33-98adf387fbd5",2303,"Whitney Mercilus","Eric Fisher",NA,NA,0,0,0,0,0
"79714",1502213,"76773cf8-0799-405e-8cff-693757fd546c",2438,"Demarcus Walker","Chris Reed",NA,NA,0,1,0,0,0
"79715",1502213,"76773cf8-0799-405e-8cff-693757fd546c",2440,"Maliek Collins","Matt Pryor",NA,NA,0,1,0,0,0
"79716",1502213,"76773cf8-0799-405e-8cff-693757fd546c",2442,"Maliek Collins","Mark Glowinski",2.77968200000009,4.43001128666734,1,1,0,0,0
"79717",1502213,"76773cf8-0799-405e-8cff-693757fd546c",2444,"Jacob Martin","Eric Fisher",1.861357,2.88716123553916,1,0,0,0,0
"79718",1502213,"76773cf8-0799-405e-8cff-693757fd546c",2447,"Demarcus Walker","Ryan Kelly",NA,NA,0,1,0,0,0
"79719",1502213,"76773cf8-0799-405e-8cff-693757fd546c",2453,"Jonathan Greenard","Mark Glowinski",NA,NA,0,0,0,0,0
"79720",1502213,"c7f14c92-c0e0-4d06-956c-820db015f1a1",2587,"Grover Stewart","Justin Mccray",NA,NA,0,1,0,0,0
"79721",1502213,"c7f14c92-c0e0-4d06-956c-820db015f1a1",2589,"Grover Stewart","Max Scharping",NA,NA,0,1,0,0,0
"79722",1502213,"c7f14c92-c0e0-4d06-956c-820db015f1a1",2593,"Deforest Buckner","Tytus Howard",1.88710600000002,4.37268796051124,1,1,0,0,0
"79723",1502213,"c7f14c92-c0e0-4d06-956c-820db015f1a1",2596,"Al-Quadin Muhammad","Charlie Heck",NA,NA,0,0,0,0,0
"79724",1502213,"c7f14c92-c0e0-4d06-956c-820db015f1a1",2599,"Deforest Buckner","Geron Christian Sr.",NA,NA,0,1,0,0,0
"79725",1502213,"c7f14c92-c0e0-4d06-956c-820db015f1a1",2605,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79726",1502213,"bd839a41-bbce-40f4-8eca-5b54e689e1ac",2623,"Tyquan Lewis","Max Scharping",NA,NA,0,0,0,0,0
"79727",1502213,"bd839a41-bbce-40f4-8eca-5b54e689e1ac",2626,"Deforest Buckner","Tytus Howard",NA,NA,0,1,0,0,0
"79728",1502213,"bd839a41-bbce-40f4-8eca-5b54e689e1ac",2627,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79729",1502213,"bd839a41-bbce-40f4-8eca-5b54e689e1ac",2628,"Deforest Buckner","Justin Mccray",1.5751009999999,5.30528981300739,1,1,0,0,0
"79730",1502213,"bd839a41-bbce-40f4-8eca-5b54e689e1ac",2634,"Al-Quadin Muhammad","Charlie Heck",NA,NA,0,0,0,0,0
"79731",1502213,"7a8318b1-6dc8-4ee7-bd55-65ace6821d3b",2654,"Bobby Okereke","Justin Mccray",NA,NA,0,0,0,0,0
"79732",1502213,"7a8318b1-6dc8-4ee7-bd55-65ace6821d3b",2656,"Tyquan Lewis","Tytus Howard",NA,NA,0,1,0,0,0
"79733",1502213,"7a8318b1-6dc8-4ee7-bd55-65ace6821d3b",2657,"Tyquan Lewis","Geron Christian Sr.",NA,NA,0,1,0,0,0
"79734",1502213,"7a8318b1-6dc8-4ee7-bd55-65ace6821d3b",2661,"Deforest Buckner","Charlie Heck",NA,NA,0,1,0,0,0
"79735",1502213,"7a8318b1-6dc8-4ee7-bd55-65ace6821d3b",2665,"Deforest Buckner","Max Scharping",NA,NA,0,1,0,0,0
"79736",1502213,"7a8318b1-6dc8-4ee7-bd55-65ace6821d3b",2668,"Kwity Paye","Justin Mccray",NA,NA,0,1,0,0,0
"79737",1502213,"7a8318b1-6dc8-4ee7-bd55-65ace6821d3b",2671,NA,"Geron Christian Sr.",NA,NA,0,0,0,0,0
"79738",1502213,"7a8318b1-6dc8-4ee7-bd55-65ace6821d3b",2673,"Kwity Paye","Tytus Howard",NA,NA,0,1,0,0,0
"79739",1502213,"ae4f97a2-c4cf-4ecc-a442-5f6057be0aea",2699,"Tyquan Lewis","Tytus Howard",NA,NA,0,1,0,0,0
"79740",1502213,"ae4f97a2-c4cf-4ecc-a442-5f6057be0aea",2702,"Tyquan Lewis","Justin Mccray",NA,NA,0,1,0,0,0
"79741",1502213,"ae4f97a2-c4cf-4ecc-a442-5f6057be0aea",2703,"Khalil Davis","Max Scharping",NA,NA,0,0,0,0,0
"79742",1502213,"ae4f97a2-c4cf-4ecc-a442-5f6057be0aea",2704,"Isaac Rochell","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79743",1502213,"ae4f97a2-c4cf-4ecc-a442-5f6057be0aea",2706,"Ben Banogu","Charlie Heck",NA,NA,0,0,0,0,0
"79744",1502213,"86240520-a9da-45d7-a5a4-6ce99fd25587",2737,"Tyquan Lewis","Charlie Heck",1.35654899999997,3.91739709501092,1,1,0,0,0
"79745",1502213,"86240520-a9da-45d7-a5a4-6ce99fd25587",2738,"Tyquan Lewis","Max Scharping",2.53451899999993,1.43784561062723,1,1,0,0,0
"79746",1502213,"86240520-a9da-45d7-a5a4-6ce99fd25587",2739,"Deforest Buckner","Justin Mccray",NA,NA,0,1,0,0,0
"79747",1502213,"86240520-a9da-45d7-a5a4-6ce99fd25587",2742,"Kwity Paye","Geron Christian Sr.",1.35654899999997,5.07015778847167,1,1,0,0,0
"79748",1502213,"86240520-a9da-45d7-a5a4-6ce99fd25587",2745,"Kwity Paye","Tytus Howard",3.67551499999991,5.75243426733413,1,1,0,0,0
"79749",1502213,"86240520-a9da-45d7-a5a4-6ce99fd25587",2758,"Al-Quadin Muhammad","Max Scharping",NA,NA,0,0,0,0,0
"79750",1502213,"86240520-a9da-45d7-a5a4-6ce99fd25587",2764,"Deforest Buckner","Geron Christian Sr.",2.983836,5.50870220650926,1,1,0,0,0
"79751",1502213,"446c0961-d845-4e4b-9f64-dbc80fbc84c3",2789,"Deforest Buckner","Tytus Howard",NA,NA,0,1,0,0,0
"79752",1502213,"446c0961-d845-4e4b-9f64-dbc80fbc84c3",2792,"Tyquan Lewis","Max Scharping",NA,NA,0,0,0,0,0
"79753",1502213,"446c0961-d845-4e4b-9f64-dbc80fbc84c3",2794,"Deforest Buckner","Justin Mccray",NA,NA,0,1,0,0,0
"79754",1502213,"446c0961-d845-4e4b-9f64-dbc80fbc84c3",2795,"Al-Quadin Muhammad","Charlie Heck",NA,NA,0,1,0,0,0
"79755",1502213,"446c0961-d845-4e4b-9f64-dbc80fbc84c3",2796,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79756",1502213,"446c0961-d845-4e4b-9f64-dbc80fbc84c3",2797,"Al-Quadin Muhammad","Max Scharping",NA,NA,0,1,0,0,0
"79757",1502213,"2bc45e9f-80d0-4d2f-a1f2-cbd468363760",2821,"Tyquan Lewis","Max Scharping",NA,NA,0,1,0,0,0
"79758",1502213,"2bc45e9f-80d0-4d2f-a1f2-cbd468363760",2826,"Deforest Buckner","Justin Mccray",NA,NA,0,0,0,0,0
"79759",1502213,"2bc45e9f-80d0-4d2f-a1f2-cbd468363760",2827,"Tyquan Lewis","Charlie Heck",NA,NA,0,1,0,0,0
"79760",1502213,"2bc45e9f-80d0-4d2f-a1f2-cbd468363760",2832,"Ben Banogu","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79761",1502213,"2bc45e9f-80d0-4d2f-a1f2-cbd468363760",2840,"Kwity Paye","Charlie Heck",NA,NA,0,0,0,0,0
"79762",1502213,"8d1b29d8-550a-4a04-b49a-c39a890e1ea3",3172,"Jaleel Johnson","Ryan Kelly",NA,NA,0,0,0,0,0
"79763",1502213,"8d1b29d8-550a-4a04-b49a-c39a890e1ea3",3173,"Demarcus Walker","Chris Reed",NA,NA,0,0,0,0,0
"79764",1502213,"8d1b29d8-550a-4a04-b49a-c39a890e1ea3",3183,"Whitney Mercilus","Matt Pryor",NA,NA,0,0,0,0,0
"79765",1502213,"8d1b29d8-550a-4a04-b49a-c39a890e1ea3",3185,"Jordan Jenkins","Mark Glowinski",3.42364599999999,2.02410474037289,1,0,0,0,0
"79766",1502213,"bc259a57-d91c-4038-9ede-4a2d413c278f",3273,"Grover Stewart","Justin Mccray",NA,NA,0,0,0,0,0
"79767",1502213,"bc259a57-d91c-4038-9ede-4a2d413c278f",3276,"Deforest Buckner","Charlie Heck",1.85962599999999,4.18707535160283,1,1,0,0,0
"79768",1502213,"bc259a57-d91c-4038-9ede-4a2d413c278f",3277,"Deforest Buckner","Max Scharping",NA,NA,0,1,0,0,0
"79769",1502213,"bc259a57-d91c-4038-9ede-4a2d413c278f",3279,"Kwity Paye","Geron Christian Sr.",2.32282200000003,9.1380960817886,1,0,0,0,0
"79770",1502213,"86fded6f-cf6a-4ec6-b303-53314a599853",3314,"Tyquan Lewis","Tytus Howard",NA,NA,0,1,0,0,0
"79771",1502213,"86fded6f-cf6a-4ec6-b303-53314a599853",3317,"Deforest Buckner","Max Scharping",2.95691400000004,1.34316789717444,1,0,0,0,0
"79772",1502213,"86fded6f-cf6a-4ec6-b303-53314a599853",3318,"Tyquan Lewis","Justin Mccray",NA,NA,0,1,0,0,0
"79773",1502213,"86fded6f-cf6a-4ec6-b303-53314a599853",3320,"Ben Banogu","Charlie Heck",2.95691400000004,1.57613451202618,1,0,0,0,0
"79774",1502213,"86fded6f-cf6a-4ec6-b303-53314a599853",3325,"Kwity Paye","Geron Christian Sr.",4.38058800000005,8.78621647809795,1,0,0,0,0
"79775",1502213,"f742c1eb-3562-421b-8b61-f0d67bf2f23b",3434,"Grover Stewart","Tytus Howard",NA,NA,0,0,0,0,0
"79776",1502213,"f742c1eb-3562-421b-8b61-f0d67bf2f23b",3437,"Taylor Stallworth","Max Scharping",NA,NA,0,1,0,0,0
"79777",1502213,"f742c1eb-3562-421b-8b61-f0d67bf2f23b",3439,"Taylor Stallworth","Justin Mccray",NA,NA,0,1,0,0,0
"79778",1502213,"f742c1eb-3562-421b-8b61-f0d67bf2f23b",3441,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79779",1502213,"f742c1eb-3562-421b-8b61-f0d67bf2f23b",3444,"Isaac Rochell","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79780",1502213,"bd46b139-03e9-4762-81b8-25e0ab53b845",3467,"Grover Stewart","Tytus Howard",NA,NA,0,0,0,0,0
"79781",1502213,"bd46b139-03e9-4762-81b8-25e0ab53b845",3470,"Taylor Stallworth","Justin Mccray",NA,NA,0,1,0,0,0
"79782",1502213,"bd46b139-03e9-4762-81b8-25e0ab53b845",3471,"Taylor Stallworth","Max Scharping",NA,NA,0,1,0,0,0
"79783",1502213,"bd46b139-03e9-4762-81b8-25e0ab53b845",3473,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79784",1502213,"bd46b139-03e9-4762-81b8-25e0ab53b845",3476,"Isaac Rochell","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79785",1502213,"c1d669e3-5552-4f7e-9cf9-d35fb6c2f2bc",3691,"Taylor Stallworth","Justin Mccray",NA,NA,0,0,0,0,0
"79786",1502213,"c1d669e3-5552-4f7e-9cf9-d35fb6c2f2bc",3695,"Grover Stewart","Tytus Howard",NA,NA,0,0,0,0,0
"79787",1502213,"c1d669e3-5552-4f7e-9cf9-d35fb6c2f2bc",3698,"Tyquan Lewis","Charlie Heck",1.20000200000004,6.60775302201891,1,0,0,0,0
"79788",1502213,"a00f7768-bd38-4bab-97b7-076222526de6",3763,"Grover Stewart","Tytus Howard",NA,NA,0,1,0,0,0
"79789",1502213,"a00f7768-bd38-4bab-97b7-076222526de6",3765,"Taylor Stallworth","Max Scharping",NA,NA,0,1,0,0,0
"79790",1502213,"a00f7768-bd38-4bab-97b7-076222526de6",3767,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79791",1502213,"a00f7768-bd38-4bab-97b7-076222526de6",3770,"Taylor Stallworth","Justin Mccray",NA,NA,0,1,0,0,0
"79792",1502213,"a00f7768-bd38-4bab-97b7-076222526de6",3780,"Grover Stewart","Justin Mccray",2.13321899999994,3.96042926966257,1,1,0,0,0
"79793",1502213,"c176a6bb-292e-4fac-b463-ecb555da7445",3928,"Deforest Buckner","Justin Mccray",NA,NA,0,0,0,0,0
"79794",1502213,"c176a6bb-292e-4fac-b463-ecb555da7445",3933,"Khalil Davis","Tytus Howard",NA,NA,0,0,0,0,0
"79795",1502213,"c176a6bb-292e-4fac-b463-ecb555da7445",3936,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79796",1502213,"c176a6bb-292e-4fac-b463-ecb555da7445",3938,"Al-Quadin Muhammad","Max Scharping",NA,NA,0,0,0,0,0
"79797",1502213,"c176a6bb-292e-4fac-b463-ecb555da7445",3943,NA,"Charlie Heck",NA,NA,0,0,0,0,0
"79798",1502213,"99a0970a-286a-470e-8b80-73f760d4bae2",4014,"Deforest Buckner","Tytus Howard",NA,NA,0,1,0,0,0
"79799",1502213,"99a0970a-286a-470e-8b80-73f760d4bae2",4015,"Deforest Buckner","Justin Mccray",NA,NA,0,1,0,0,0
"79800",1502213,"99a0970a-286a-470e-8b80-73f760d4bae2",4017,"Tyquan Lewis","Max Scharping",NA,NA,0,0,0,0,0
"79801",1502213,"99a0970a-286a-470e-8b80-73f760d4bae2",4022,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79802",1502213,"99a0970a-286a-470e-8b80-73f760d4bae2",4027,"Al-Quadin Muhammad","Charlie Heck",NA,NA,0,0,0,0,0
"79803",1502213,"0b0becc3-d1ec-4b38-bb92-eccd1160291a",4069,"Taylor Stallworth","Justin Mccray",NA,NA,0,0,0,0,0
"79804",1502213,"0b0becc3-d1ec-4b38-bb92-eccd1160291a",4074,"Grover Stewart","Max Scharping",NA,NA,0,1,0,0,0
"79805",1502213,"0b0becc3-d1ec-4b38-bb92-eccd1160291a",4077,"Kwity Paye","Tytus Howard",NA,NA,0,0,0,0,0
"79806",1502213,"0b0becc3-d1ec-4b38-bb92-eccd1160291a",4081,"Grover Stewart","Charlie Heck",NA,NA,0,1,0,0,0
"79807",1502213,"568a27d2-0c08-44f2-ab40-2a6df5855425",4149,"Deforest Buckner","Geron Christian Sr.",1.277247,5.08036416017592,1,1,0,0,0
"79808",1502213,"568a27d2-0c08-44f2-ab40-2a6df5855425",4153,"Al-Quadin Muhammad","Justin Mccray",2.438634,3.90242232465939,1,1,0,0,0
"79809",1502213,"568a27d2-0c08-44f2-ab40-2a6df5855425",4155,"Deforest Buckner","Tytus Howard",NA,NA,0,1,0,0,0
"79810",1502213,"568a27d2-0c08-44f2-ab40-2a6df5855425",4160,"Al-Quadin Muhammad","Max Scharping",2.438634,3.90242232465939,1,1,0,0,0
"79811",1502213,"568a27d2-0c08-44f2-ab40-2a6df5855425",4171,"Kwity Paye","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79812",1502213,"568a27d2-0c08-44f2-ab40-2a6df5855425",4175,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79813",1502213,"2282a817-ebfe-4d2a-ab33-f4a159d2d7be",4242,"Maliek Collins","Ryan Kelly",NA,NA,0,1,0,0,0
"79814",1502213,"2282a817-ebfe-4d2a-ab33-f4a159d2d7be",4243,"Jonathan Greenard","Matt Pryor",NA,NA,0,0,0,0,0
"79815",1502213,"2282a817-ebfe-4d2a-ab33-f4a159d2d7be",4249,"Maliek Collins","Mark Glowinski",NA,NA,0,1,0,0,0
"79816",1502213,"16759272-0c75-4f3b-bd68-49386ade942c",4301,"Demarcus Walker","Chris Reed",NA,NA,0,1,0,0,0
"79817",1502213,"16759272-0c75-4f3b-bd68-49386ade942c",4304,"Kamu Grugier-Hill","Mark Glowinski",NA,NA,0,0,0,0,0
"79818",1502213,"16759272-0c75-4f3b-bd68-49386ade942c",4306,"Jacob Martin","Matt Pryor",2.00833,4.09044007412405,1,0,0,0,0
"79819",1502213,"16759272-0c75-4f3b-bd68-49386ade942c",4307,"Demarcus Walker","Ryan Kelly",2.517837,2.1978398485786,1,1,0,0,0
