V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
952,1502094,075a7d42-e077-4eff-9ac9-79e78c18ef73,Whitney Mercilus,Ike Boettger,NA,NA,0,0,0,837.0384616546445,1099.5292676151537,835.7313598809634,1100.8363693888348,44,11
953,1502094,075a7d42-e077-4eff-9ac9-79e78c18ef73,Christian Kirksey,Spencer Brown,NA,NA,0,0,0,702.6914004760065,1101.5539336680752,702.1594076107032,1102.0859265333786,149,6
954,1502094,075a7d42-e077-4eff-9ac9-79e78c18ef73,Charles Omenihu,Daryl Williams,NA,NA,0,0,0,826.4574499494647,1106.5673364748404,822.8701705779918,1110.1546158463134,53,131
955,1502094,075a7d42-e077-4eff-9ac9-79e78c18ef73,Whitney Mercilus,Mitch Morse,1.91775,4.80300947323655,1,0,0.4,835.7313598809634,1141.3900406719936,838.7394853394488,1138.3819152135081,45,131
2531,1502094,1290d4af-2558-4ebb-ba86-7ed840e8d957,Tremaine Edmunds,Marcus Cannon,NA,NA,0,0,0,728.3443392167804,1093.1209501002545,727.6738979247901,1093.7913913922448,102,83
2532,1502094,1290d4af-2558-4ebb-ba86-7ed840e8d957,Star Lotulelei,Justin Britt,NA,NA,0,0,0,821.4842346582843,1100.7903688016856,820.3089743120578,1101.9656291479123,38,130
2533,1502094,1290d4af-2558-4ebb-ba86-7ed840e8d957,Tremaine Edmunds,Tytus Howard,NA,NA,0,0,0,727.6738979247901,1110.4344385944785,727.0802294617803,1111.0281070574883,103,138
2534,1502094,1290d4af-2558-4ebb-ba86-7ed840e8d957,Aaron James Klein,Justin Britt,NA,NA,0,0,0,808.9996737144503,1101.9656291479123,807.9228803401547,1103.042422522208,19,131
2535,1502094,1290d4af-2558-4ebb-ba86-7ed840e8d957,Tremaine Edmunds,Max Scharping,NA,NA,0,0,0,727.0802294617803,1129.064172933147,726.5594715680705,1129.5849308268566,104,133
2536,1502094,1290d4af-2558-4ebb-ba86-7ed840e8d957,Tremaine Edmunds,Laremy Tunsil,NA,NA,0,0,0,726.5594715680705,1125.6625042750106,726.0283524116793,1126.1936234314019,105,111
3105,1502094,15fd18ea-a177-4176-8c92-5eeda7b560a2,Jacob Martin,Dion Dawkins,NA,NA,0,0,0,821.4844827189701,1136.870559542902,819.1610044844617,1139.1940377774101,66,129
3106,1502094,15fd18ea-a177-4176-8c92-5eeda7b560a2,Roy Lopez,Ryan Bates,NA,NA,0,0,0,815.6914344121246,1101.2257378704473,814.5620036100465,1102.3551686725255,44,2
3109,1502094,15fd18ea-a177-4176-8c92-5eeda7b560a2,Jonathan Greenard,Ryan Bates,NA,NA,0,0,0,857.0694615961206,1102.3551686725255,855.6146666695684,1103.8099635990777,27,3
3110,1502094,15fd18ea-a177-4176-8c92-5eeda7b560a2,Jacob Martin,Spencer Brown,NA,NA,0,0,0,819.1610044844617,1102.0859265333786,816.3450323265964,1104.9018986912438,67,7
3111,1502094,15fd18ea-a177-4176-8c92-5eeda7b560a2,Christian Kirksey,Ike Boettger,NA,NA,0,0,0,702.1594076107032,1100.8363693888348,701.6267396573871,1101.369037342151,150,12
3112,1502094,15fd18ea-a177-4176-8c92-5eeda7b560a2,Maliek Collins,Mitch Morse,NA,NA,0,0,0,848.5291430597608,1138.3819152135081,845.5454106350725,1141.3656476381966,61,132
4188,1502094,1d2afee3-eedb-4f5c-931b-14feb3354609,Tyrel Dodson,Laremy Tunsil,NA,NA,0,0,0,821.5524369675069,1126.1936234314019,820.5539809008333,1127.1920794980754,6,112
4189,1502094,1d2afee3-eedb-4f5c-931b-14feb3354609,Boogie Basham,Marcus Cannon,NA,NA,0,0,0,827,1093.7913913922448,825.7277674164806,1095.0636239757641,1,84
4190,1502094,1d2afee3-eedb-4f5c-931b-14feb3354609,Tyrel Dodson,Tytus Howard,NA,NA,0,0,0,820.5539809008333,1111.0281070574883,819.4597830786486,1112.122304879673,7,139
4191,1502094,1d2afee3-eedb-4f5c-931b-14feb3354609,Tyrel Dodson,Max Scharping,NA,NA,0,0,0,819.4597830786486,1129.5849308268566,818.49634444858,1130.5483694569252,8,134
4500,1502094,1f7a63c6-c466-4e72-b5f4-ae4560ba41b3,Charles Omenihu,Spencer Brown,NA,NA,0,0,0,822.8701705779918,1104.9018986912438,819.3774231723643,1108.3946460968714,54,8
4501,1502094,1f7a63c6-c466-4e72-b5f4-ae4560ba41b3,Christian Kirksey,Mitch Morse,NA,NA,0,0,0,701.6267396573871,1141.3656476381966,701.225216633892,1141.7671706616918,151,133
4502,1502094,1f7a63c6-c466-4e72-b5f4-ae4560ba41b3,Whitney Mercilus,Daryl Williams,NA,NA,0,0,0,838.7394853394488,1110.1546158463134,837.5038525230368,1111.3902486627255,46,132
4979,1502094,22aa6335-7944-4d3e-93d2-65c8cfce9b11,Jonathan Greenard,Dion Dawkins,NA,NA,0,0,0,855.6146666695684,1139.1940377774101,854.4710211210594,1140.337683325919,28,130
4980,1502094,22aa6335-7944-4d3e-93d2-65c8cfce9b11,Charles Omenihu,Spencer Brown,NA,NA,0,0,0,819.3774231723643,1108.3946460968714,816.086049977731,1111.6860192915046,55,9
4981,1502094,22aa6335-7944-4d3e-93d2-65c8cfce9b11,Maliek Collins,Ike Boettger,NA,NA,0,0,0,845.5454106350725,1101.369037342151,841.904111083958,1105.0103368932653,62,13
4982,1502094,22aa6335-7944-4d3e-93d2-65c8cfce9b11,Kamu Grugier-Hill,Daryl Williams,NA,NA,0,0,0,790.3874006347647,1111.3902486627255,787.6347494051387,1114.1428998923516,53,133
5626,1502094,2768753d-d4ca-444f-a953-1c5a9c3855a4,Christian Kirksey,Spencer Brown,NA,NA,0,0,0,701.225216633892,1111.6860192915046,700.7338484297625,1112.1773874956343,152,10
5627,1502094,2768753d-d4ca-444f-a953-1c5a9c3855a4,Whitney Mercilus,Spencer Brown,NA,NA,0,0,0,837.5038525230368,1112.1773874956343,836.2934656722174,1113.3877743464539,47,11
5628,1502094,2768753d-d4ca-444f-a953-1c5a9c3855a4,Kamu Grugier-Hill,Dion Dawkins,1.623891,7.80812397442561,1,0,0.4,787.6347494051387,1140.337683325919,797.532141713852,1130.4402910172057,54,131
5629,1502094,2768753d-d4ca-444f-a953-1c5a9c3855a4,Maliek Collins,Ike Boettger,1.879251,5.07772586892991,1,0,0.4,841.904111083958,1105.0103368932653,848.9942905287046,1097.9201574485187,63,14
5630,1502094,2768753d-d4ca-444f-a953-1c5a9c3855a4,Whitney Mercilus,Daryl Williams,1.845583,5.42074718097054,1,0,0.4,836.2934656722174,1114.1428998923516,839.1072562582431,1111.3291093063258,48,134
5632,1502094,2768753d-d4ca-444f-a953-1c5a9c3855a4,Charles Omenihu,Mitch Morse,NA,NA,0,0,0,816.086049977731,1141.7671706616918,813.5316893119849,1144.321531327438,56,134
5926,1502094,294c6343-dfd0-4c79-a8ad-152e33ade3ef,Charles Omenihu,Dion Dawkins,NA,NA,0,0,0,813.5316893119849,1130.4402910172057,810.8662942142938,1133.1056861148968,57,132
5928,1502094,294c6343-dfd0-4c79-a8ad-152e33ade3ef,Roy Lopez,Mitch Morse,NA,NA,0,0,0,814.5620036100465,1144.321531327438,813.7150908527024,1145.168444084782,45,135
6058,1502094,2a3d9a04-013b-4062-95fa-78504c3ac1d4,Jacob Martin,Daryl Williams,NA,NA,0,0,0,816.3450323265964,1111.3291093063258,813.7856258223485,1113.8885158105736,68,135
6059,1502094,2a3d9a04-013b-4062-95fa-78504c3ac1d4,Demarcus Walker,Ike Boettger,NA,NA,0,0,0,817.3257880207065,1097.9201574485187,816.1601374056148,1099.0858080636103,38,15
6060,1502094,2a3d9a04-013b-4062-95fa-78504c3ac1d4,Maliek Collins,Dion Dawkins,NA,NA,0,0,0,848.9942905287046,1133.1056861148968,846.0491462394407,1136.0508304041607,64,133
6061,1502094,2a3d9a04-013b-4062-95fa-78504c3ac1d4,Jacob Martin,Mitch Morse,NA,NA,0,0,0,813.7856258223485,1145.168444084782,811.8048919628355,1147.1491779442952,69,136
6062,1502094,2a3d9a04-013b-4062-95fa-78504c3ac1d4,Demarcus Walker,Spencer Brown,NA,NA,0,0,0,816.1601374056148,1113.3877743464539,815.112546236542,1114.4353655155267,39,12
6234,1502094,2b67ce2b-8c10-4abd-89ef-0b9aa4fb16a1,Jaleel Johnson,Ike Boettger,NA,NA,0,0,0,832.0668823482814,1099.0858080636103,830.7964722989951,1100.3562181128966,33,16
6235,1502094,2b67ce2b-8c10-4abd-89ef-0b9aa4fb16a1,Christian Kirksey,Spencer Brown,2.99391799999989,3.40599471520436,1,0,0.4,700.7338484297625,1114.4353655155267,704.2532949368804,1110.9159190084088,153,13
6236,1502094,2b67ce2b-8c10-4abd-89ef-0b9aa4fb16a1,Whitney Mercilus,Dion Dawkins,NA,NA,0,0,0,839.1072562582431,1136.0508304041607,838.0577405664558,1137.100346095948,49,134
6237,1502094,2b67ce2b-8c10-4abd-89ef-0b9aa4fb16a1,Demarcus Walker,Daryl Williams,NA,NA,0,0,0,815.112546236542,1113.8885158105736,814.0753903052394,1114.9256717418764,40,136
6238,1502094,2b67ce2b-8c10-4abd-89ef-0b9aa4fb16a1,Kamu Grugier-Hill,Mitch Morse,NA,NA,0,0,0,797.532141713852,1147.1491779442952,795.320344816183,1149.360974841964,55,137
6388,1502094,2c34bc9d-0d9e-4410-8f4e-2a8f800d0675,Tyrel Dodson,Laremy Tunsil,NA,NA,0,0,0,818.49634444858,1127.1920794980754,817.5238855688534,1128.164538377802,9,113
6389,1502094,2c34bc9d-0d9e-4410-8f4e-2a8f800d0675,A.J. Epenesa,Marcus Cannon,NA,NA,0,0,0,856.9852470142099,1095.0636239757641,855.4645789178487,1096.5842920721252,44,85
6390,1502094,2c34bc9d-0d9e-4410-8f4e-2a8f800d0675,Tyrel Dodson,Justin Britt,NA,NA,0,0,0,817.5238855688534,1103.042422522208,816.3943407442426,1104.1719673468187,10,132
6391,1502094,2c34bc9d-0d9e-4410-8f4e-2a8f800d0675,Tyrel Dodson,Tytus Howard,NA,NA,0,0,0,816.3943407442426,1112.122304879673,815.3365540153083,1113.1800916086074,11,140
6392,1502094,2c34bc9d-0d9e-4410-8f4e-2a8f800d0675,Justin Zimmer,Justin Britt,NA,NA,0,0,0,813.4142535885157,1104.1719673468187,812.3220488884141,1105.2641720469203,45,133
6393,1502094,2c34bc9d-0d9e-4410-8f4e-2a8f800d0675,Boogie Basham,Max Scharping,NA,NA,0,0,0,825.7277674164806,1130.5483694569252,824.7304746881824,1131.5456621852234,2,135
7096,1502094,315a0949-7c53-42bb-a128-9696cf1e7d66,Boogie Basham,Max Scharping,NA,NA,0,0,0,824.7304746881824,1131.5456621852234,823.7460339510989,1132.530102922307,3,136
7097,1502094,315a0949-7c53-42bb-a128-9696cf1e7d66,Tyler Matakevich,Marcus Cannon,NA,NA,0,0,0,827,1096.5842920721252,825.749984346886,1097.8343077252393,1,86
7098,1502094,315a0949-7c53-42bb-a128-9696cf1e7d66,A.J. Epenesa,Max Scharping,NA,NA,0,0,0,855.4645789178487,1132.530102922307,854.2724408994267,1133.722240940729,45,137
7099,1502094,315a0949-7c53-42bb-a128-9696cf1e7d66,Boogie Basham,Tytus Howard,NA,NA,0,0,0,823.7460339510989,1113.1800916086074,822.6444989499462,1114.28162660976,4,141
7100,1502094,315a0949-7c53-42bb-a128-9696cf1e7d66,Boogie Basham,Max Scharping,NA,NA,0,0,0,822.6444989499462,1133.722240940729,821.6870300512088,1134.6797098394666,5,138
7856,1502094,36eafcb0-6638-4aa2-86fb-19ea5995eccd,Greg Rousseau,Marcus Cannon,NA,NA,0,0,0,826.3382406124155,1097.8343077252393,825.1032403308863,1099.0693080067686,47,87
7857,1502094,36eafcb0-6638-4aa2-86fb-19ea5995eccd,Greg Rousseau,Laremy Tunsil,NA,NA,0,0,0,825.1032403308863,1128.164538377802,824.0944880158547,1129.1732906928337,48,114
7858,1502094,36eafcb0-6638-4aa2-86fb-19ea5995eccd,Tyrel Dodson,Justin Britt,NA,NA,0,0,0,815.3365540153083,1105.2641720469203,814.2385062030521,1106.3622198591765,12,134
7859,1502094,36eafcb0-6638-4aa2-86fb-19ea5995eccd,Justin Zimmer,Tytus Howard,NA,NA,0,0,0,812.3220488884141,1114.28162660976,811.3060608956742,1115.2976146024998,46,142
7860,1502094,36eafcb0-6638-4aa2-86fb-19ea5995eccd,Tyler Matakevich,Justin Britt,NA,NA,0,0,0,825.749984346886,1106.3622198591765,824.5844665250083,1107.5277376810543,2,135
7861,1502094,36eafcb0-6638-4aa2-86fb-19ea5995eccd,Boogie Basham,Max Scharping,NA,NA,0,0,0,821.6870300512088,1134.6797098394666,820.741461716234,1135.6252781744413,6,139
8617,1502094,3c34e4fc-63ff-485a-a0df-eb6267e6e4ae,Jerry Hughes,Tytus Howard,NA,NA,0,0,0,812.530086475074,1115.2976146024998,809.3848590341224,1118.4428420434513,52,143
8618,1502094,3c34e4fc-63ff-485a-a0df-eb6267e6e4ae,Tremaine Edmunds,Laremy Tunsil,NA,NA,0,0,0,726.0283524116793,1129.1732906928337,725.5117158259396,1129.6899272785734,106,115
8712,1502094,3c984947-a91b-4296-ad8b-fca1562d66ec,Christian Kirksey,Spencer Brown,NA,NA,0,0,0,704.2532949368804,1110.9159190084088,703.7489579388315,1111.4202560064577,154,14
8713,1502094,3c984947-a91b-4296-ad8b-fca1562d66ec,Jacob Martin,Dion Dawkins,NA,NA,0,0,0,811.8048919628355,1137.100346095948,809.7813238817573,1139.1239141770263,70,135
8714,1502094,3c984947-a91b-4296-ad8b-fca1562d66ec,Roy Lopez,Mitch Morse,1.40513999999996,4.36569582082857,1,0,0.4,813.7150908527024,1149.360974841964,816.9005387251335,1146.175526969533,46,138
8715,1502094,3c984947-a91b-4296-ad8b-fca1562d66ec,Whitney Mercilus,Daryl Williams,NA,NA,0,0,0,838.0577405664558,1114.9256717418764,836.8641041435004,1116.1193081648319,50,137
11331,1502094,502fce32-a511-4517-ab64-b230875bebad,Charles Omenihu,Dion Dawkins,3.10989400000005,5.24329095130148,1,0,0.4,810.8662942142938,1139.1239141770263,819.8222447133388,1130.1679636779813,58,136
11332,1502094,502fce32-a511-4517-ab64-b230875bebad,Christian Kirksey,Spencer Brown,NA,NA,0,0,0,703.7489579388315,1111.4202560064577,703.2480963091101,1111.9211176361791,155,15
11334,1502094,502fce32-a511-4517-ab64-b230875bebad,Kamu Grugier-Hill,Mitch Morse,NA,NA,0,0,0,795.320344816183,1146.175526969533,793.1591665777086,1148.3367052080075,56,139
11335,1502094,502fce32-a511-4517-ab64-b230875bebad,Kamu Grugier-Hill,Ike Boettger,NA,NA,0,0,0,793.1591665777086,1100.3562181128966,790.3192309419059,1103.1961537486993,57,17
11336,1502094,502fce32-a511-4517-ab64-b230875bebad,Kamu Grugier-Hill,Daryl Williams,NA,NA,0,0,0,790.3192309419059,1116.1193081648319,787.8433732551897,1118.595165851548,58,138
11337,1502094,502fce32-a511-4517-ab64-b230875bebad,Whitney Mercilus,Spencer Brown,NA,NA,0,0,0,836.8641041435004,1111.9211176361791,833.053407376381,1115.7318144032986,51,16
11545,1502094,518465c2-0307-485e-86cf-8adbbd3b6e00,Ed Oliver,Marcus Cannon,0.899995000000104,4.73932484643119,1,0,0.4,819.6157488585707,1099.0693080067686,826.1717042859467,1092.5133525793924,70,88
11546,1502094,518465c2-0307-485e-86cf-8adbbd3b6e00,Matt Milano,Justin Britt,NA,NA,0,0,0,809.7773543289404,1107.5277376810543,806.5741852751945,1110.7309067348,53,136
11547,1502094,518465c2-0307-485e-86cf-8adbbd3b6e00,Greg Rousseau,Max Scharping,NA,NA,0,0,0,824.0944880158547,1135.6252781744413,823.1398466648025,1136.5799195254936,49,140
11548,1502094,518465c2-0307-485e-86cf-8adbbd3b6e00,Justin Zimmer,Justin Britt,NA,NA,0,0,0,811.3060608956742,1110.7309067348,810.2732507736724,1111.763716856802,47,137
11549,1502094,518465c2-0307-485e-86cf-8adbbd3b6e00,Jerry Hughes,Laremy Tunsil,NA,NA,0,0,0,809.3848590341224,1129.6899272785734,806.6195614200232,1132.4552248926725,53,116
12259,1502094,57926dfb-b77c-46c4-8c78-8b1d768891f3,Maliek Collins,Spencer Brown,1.00744600000002,4.96743394520753,1,0,0.4,846.0491462394407,1115.7318144032986,853.036078700567,1108.7448819421722,65,17
12260,1502094,57926dfb-b77c-46c4-8c78-8b1d768891f3,Jacob Martin,Mitch Morse,1.62346000000002,4.02464905302314,1,0,0.4,809.7813238817573,1148.3367052080075,817.0668533741475,1141.0511757156173,71,140
12261,1502094,57926dfb-b77c-46c4-8c78-8b1d768891f3,Jacob Martin,Ike Boettger,1.62346000000002,4.02464905302314,1,0,0.4,817.0668533741475,1103.1961537486993,823.4835517134776,1096.7794554093691,72,18
12262,1502094,57926dfb-b77c-46c4-8c78-8b1d768891f3,Christian Kirksey,Daryl Williams,NA,NA,0,0,0,703.2480963091101,1118.595165851548,702.7729473717866,1119.0703147888717,156,139
12263,1502094,57926dfb-b77c-46c4-8c78-8b1d768891f3,Jonathan Greenard,Mitch Morse,NA,NA,0,0,0,854.4710211210594,1141.0511757156173,853.3491314556236,1142.1730653810532,29,141
12557,1502094,593d9419-c6c7-45e0-9e2b-92cbf3f9bd6a,Whitney Mercilus,Daryl Williams,NA,NA,0,0,0,833.053407376381,1119.0703147888717,829.5494650044344,1122.5742571608182,52,140
12558,1502094,593d9419-c6c7-45e0-9e2b-92cbf3f9bd6a,Christian Kirksey,Mitch Morse,NA,NA,0,0,0,702.7729473717866,1142.1730653810532,702.3704808160043,1142.5755319368357,157,142
12559,1502094,593d9419-c6c7-45e0-9e2b-92cbf3f9bd6a,Jaleel Johnson,Dion Dawkins,NA,NA,0,0,0,830.7964722989951,1130.1679636779813,829.7633054475631,1131.2011305294134,34,137
12842,1502094,5b2bd2f0-c989-430d-835d-293ff3a4acb8,Tyrel Dodson,Marcus Cannon,NA,NA,0,0,0,814.2385062030521,1092.5133525793924,813.0555034301608,1093.6963553522837,13,89
12845,1502094,5b2bd2f0-c989-430d-835d-293ff3a4acb8,Tyler Matakevich,Tytus Howard,NA,NA,0,0,0,824.5844665250083,1118.4428420434513,823.5138469145675,1119.5134616538921,3,144
12846,1502094,5b2bd2f0-c989-430d-835d-293ff3a4acb8,A.J. Epenesa,Laremy Tunsil,NA,NA,0,0,0,854.2724408994267,1132.4552248926725,853.0887448223205,1133.6389209697786,46,117
12847,1502094,5b2bd2f0-c989-430d-835d-293ff3a4acb8,Greg Rousseau,Tytus Howard,NA,NA,0,0,0,823.1398466648025,1119.5134616538921,822.0864600903353,1120.5668482283593,50,145
12848,1502094,5b2bd2f0-c989-430d-835d-293ff3a4acb8,Greg Rousseau,Max Scharping,2.571775,3.85389413450863,1,0,0.4,822.0864600903353,1136.5799195254936,831.7553888397111,1126.9109907761176,51,141
13026,1502094,5cd6fabf-336b-4def-bcce-e1d531a03e02,Greg Rousseau,Marcus Cannon,NA,NA,0,0,0,831.7553888397111,1093.6963553522837,827.6736337654886,1097.7781104265061,52,90
13027,1502094,5cd6fabf-336b-4def-bcce-e1d531a03e02,Justin Zimmer,Laremy Tunsil,NA,NA,0,0,0,810.2732507736724,1133.6389209697786,809.3898692829672,1134.5223024604838,48,118
13028,1502094,5cd6fabf-336b-4def-bcce-e1d531a03e02,A.J. Epenesa,Justin Britt,NA,NA,0,0,0,853.0887448223205,1111.763716856802,851.7500274983056,1113.1024341808168,47,138
13029,1502094,5cd6fabf-336b-4def-bcce-e1d531a03e02,Justin Zimmer,Max Scharping,NA,NA,0,0,0,809.3898692829672,1126.9109907761176,808.4719176606293,1127.8289423984556,49,142
13030,1502094,5cd6fabf-336b-4def-bcce-e1d531a03e02,Tyrel Dodson,Tytus Howard,NA,NA,0,0,0,813.0555034301608,1120.5668482283593,812.075513495218,1121.546838163302,14,146
13824,1502094,63580f3a-c2e7-4394-a363-69eb6e787575,Christian Kirksey,Dion Dawkins,NA,NA,0,0,0,702.3704808160043,1131.2011305294134,701.9374892383659,1131.6341221070518,158,138
13825,1502094,63580f3a-c2e7-4394-a363-69eb6e787575,Jonathan Greenard,Daryl Williams,2.49999500000001,2.26101747007846,1,0,0.4,853.3491314556236,1122.5742571608182,856.0962774549621,1119.8271111614797,30,141
13826,1502094,63580f3a-c2e7-4394-a363-69eb6e787575,Jacob Martin,Mitch Morse,1.95000399999998,5.45715127149688,1,0,0.4,823.4835517134776,1142.5755319368357,830.2476610315625,1135.8114226187508,73,143
13827,1502094,63580f3a-c2e7-4394-a363-69eb6e787575,Jonathan Greenard,Ike Boettger,2.49999500000001,2.26101747007846,1,0,0.4,856.0962774549621,1096.7794554093691,858.5996946059294,1094.276038258402,31,19
15118,1502094,6c6656cb-4565-4f4e-a8bf-e45fdc52ddda,Tyrel Dodson,Laremy Tunsil,NA,NA,0,0,0,812.075513495218,1134.5223024604838,811.1867758600376,1135.4110400956642,15,119
15119,1502094,6c6656cb-4565-4f4e-a8bf-e45fdc52ddda,Justin Zimmer,Marcus Cannon,NA,NA,0,0,0,808.4719176606293,1097.7781104265061,807.3694776648971,1098.8805504222385,50,91
15120,1502094,6c6656cb-4565-4f4e-a8bf-e45fdc52ddda,Aaron James Klein,Tytus Howard,NA,NA,0,0,0,807.9228803401547,1121.546838163302,806.9812060186282,1122.4885124848286,20,147
15121,1502094,6c6656cb-4565-4f4e-a8bf-e45fdc52ddda,A.J. Epenesa,Max Scharping,2.31196499999999,3.25729949498047,1,0,0.4,851.7500274983056,1127.8289423984556,854.5503914938831,1125.028578402878,48,143
18188,1502094,80c58cc4-af54-4647-bff1-de5be573181b,Roy Lopez,Dion Dawkins,NA,NA,0,0,0,816.9005387251335,1131.6341221070518,815.9656742673602,1132.568986564825,47,139
18189,1502094,80c58cc4-af54-4647-bff1-de5be573181b,Demarcus Walker,Spencer Brown,0.927152999999862,4.71551693878835,1,0,0.4,814.0753903052394,1108.7448819421722,817.0103549511687,1105.809917296243,41,18
18190,1502094,80c58cc4-af54-4647-bff1-de5be573181b,Demarcus Walker,Ike Boettger,NA,NA,0,0,0,817.0103549511687,1094.276038258402,815.819733141106,1095.4666600684648,42,20
18191,1502094,80c58cc4-af54-4647-bff1-de5be573181b,Demarcus Walker,Daryl Williams,1.05768899999987,4.7391560430102,1,0,0.4,815.819733141106,1119.8271111614797,818.8171577688312,1116.8296865337545,43,142
18192,1502094,80c58cc4-af54-4647-bff1-de5be573181b,Jonathan Greenard,Mitch Morse,1.05768899999987,5.64801735124814,1,0,0.4,858.5996946059294,1135.8114226187508,861.4086642483344,1133.0024529763457,32,144
18576,1502094,831ad178-8419-4d9f-922e-e010e2364c00,Ed Oliver,Justin Britt,NA,NA,0,0,0,826.1717042859467,1113.1024341808168,823.6240143102283,1115.6501241565352,71,139
18577,1502094,831ad178-8419-4d9f-922e-e010e2364c00,Ed Oliver,Tytus Howard,NA,NA,0,0,0,823.6240143102283,1122.4885124848286,821.3104077806613,1124.8021190143957,72,148
18578,1502094,831ad178-8419-4d9f-922e-e010e2364c00,Star Lotulelei,Marcus Cannon,NA,NA,0,0,0,820.3089743120578,1098.8805504222385,819.1282037615897,1100.0613209727067,39,92
18579,1502094,831ad178-8419-4d9f-922e-e010e2364c00,Jerry Hughes,Laremy Tunsil,NA,NA,0,0,0,806.6195614200232,1135.4110400956642,804.0420697673928,1137.9885317482947,54,120
19475,1502094,89d535e4-a621-443e-a3a1-cf834e31a4b1,Tyler Matakevich,Laremy Tunsil,NA,NA,0,0,0,823.5138469145675,1137.9885317482947,822.5773975362512,1138.9249811266109,4,121
19476,1502094,89d535e4-a621-443e-a3a1-cf834e31a4b1,Boogie Basham,Marcus Cannon,2.31037600000002,3.06615394264541,1,0,0.4,820.741461716234,1100.0613209727067,823.5663041149527,1097.2364785739878,7,93
19477,1502094,89d535e4-a621-443e-a3a1-cf834e31a4b1,A.J. Epenesa,Justin Britt,3.54108500000007,3.5197869253692,1,0,0.4,854.5503914938831,1115.6501241565352,857.2318383165532,1112.9686773338651,49,140
19478,1502094,89d535e4-a621-443e-a3a1-cf834e31a4b1,Tyrel Dodson,Max Scharping,NA,NA,0,0,0,811.1867758600376,1125.028578402878,810.2464419667189,1125.968912296197,16,144
19479,1502094,89d535e4-a621-443e-a3a1-cf834e31a4b1,Tyler Matakevich,Tytus Howard,NA,NA,0,0,0,822.5773975362512,1124.8021190143957,821.5631551010304,1125.8163614496166,5,149
19729,1502094,8b993dd2-6725-4f7d-82ea-77553d605ef4,Mario Addison,Justin Britt,NA,NA,0,0,0,820.5839629149987,1112.9686773338651,819.5031316982532,1114.0495085506104,34,141
19730,1502094,8b993dd2-6725-4f7d-82ea-77553d605ef4,Star Lotulelei,Tytus Howard,NA,NA,0,0,0,819.1282037615897,1125.8163614496166,818.1429489337867,1126.8016162774195,40,150
19731,1502094,8b993dd2-6725-4f7d-82ea-77553d605ef4,Matt Milano,Max Scharping,NA,NA,0,0,0,806.5741852751945,1125.968912296197,803.8322066990028,1128.7108908723887,54,145
21376,1502094,97614bd8-7b8e-4794-b46d-76197f422aba,Star Lotulelei,Justin Britt,NA,NA,0,0,0,818.1429489337867,1114.0495085506104,817.0863809640239,1115.106076520373,41,142
21377,1502094,97614bd8-7b8e-4794-b46d-76197f422aba,Mario Addison,Tytus Howard,NA,NA,0,0,0,819.5031316982532,1126.8016162774195,818.5217827729078,1127.782965202765,35,151
21378,1502094,97614bd8-7b8e-4794-b46d-76197f422aba,Mario Addison,Justin Britt,NA,NA,0,0,0,818.5217827729078,1115.106076520373,817.4698284903986,1116.1580308028822,36,143
21379,1502094,97614bd8-7b8e-4794-b46d-76197f422aba,Jerry Hughes,Laremy Tunsil,NA,NA,0,0,0,804.0420697673928,1138.9249811266109,801.602396906863,1141.3646539871409,55,122
21380,1502094,97614bd8-7b8e-4794-b46d-76197f422aba,Star Lotulelei,Marcus Cannon,NA,NA,0,0,0,817.0863809640239,1097.2364785739878,815.9174239846172,1098.4054355533945,42,94
21549,1502094,9874d47a-e925-48aa-a06c-730ceb318bdf,Jaleel Johnson,Dion Dawkins,NA,NA,0,0,0,829.7633054475631,1132.568986564825,828.752878425123,1133.5794135872652,35,140
21550,1502094,9874d47a-e925-48aa-a06c-730ceb318bdf,Charles Omenihu,Spencer Brown,NA,NA,0,0,0,819.8222447133388,1105.809917296243,816.6645022929507,1108.967659716631,59,19
21551,1502094,9874d47a-e925-48aa-a06c-730ceb318bdf,Demarcus Walker,Daryl Williams,NA,NA,0,0,0,818.8171577688312,1116.8296865337545,817.77486804151,1117.8719762610758,44,143
21552,1502094,9874d47a-e925-48aa-a06c-730ceb318bdf,Whitney Mercilus,Ike Boettger,NA,NA,0,0,0,829.5494650044344,1095.4666600684648,825.6247087590755,1099.3914163138238,53,21
21661,1502094,9980de26-8880-416d-869c-456aa0cd4a22,A.J. Epenesa,Laremy Tunsil,NA,NA,0,0,0,857.2318383165532,1141.3646539871409,856.092232722319,1142.504259581375,50,123
21662,1502094,9980de26-8880-416d-869c-456aa0cd4a22,Justin Zimmer,Marcus Cannon,NA,NA,0,0,0,807.3694776648971,1098.4054355533945,803.9286416274297,1101.846271590862,51,95
21663,1502094,9980de26-8880-416d-869c-456aa0cd4a22,Justin Zimmer,Justin Britt,NA,NA,0,0,0,803.9286416274297,1116.1580308028822,800.971320730936,1119.1153516993759,52,144
21664,1502094,9980de26-8880-416d-869c-456aa0cd4a22,Justin Zimmer,Max Scharping,NA,NA,0,0,0,800.971320730936,1128.7108908723887,798.3381057678298,1131.344105835495,53,146
