V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,hit,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
20889,1502095,93eeb290-64d9-421c-b6a3-dd0c187ccc11,Sam Eguavoen,Eric Fisher,NA,NA,0,0,0,0,736.5027309707363,1109.717737994039,735.2360650720602,1110.984403892715,34,84
20890,1502095,93eeb290-64d9-421c-b6a3-dd0c187ccc11,Emmanuel Ogbah,Chris Reed,2.31891300000001,2.33848241387443,1,0,0,0.25,772.0322401391771,1097.7304738456305,773.4087557382933,1096.3539582465144,114,48
20892,1502095,93eeb290-64d9-421c-b6a3-dd0c187ccc11,Emmanuel Ogbah,Mark Glowinski,2.31891300000001,2.33848241387443,1,0,0,0.25,773.4087557382933,1122.035728107042,774.8573004480807,1120.5871833972544,115,146
20893,1502095,93eeb290-64d9-421c-b6a3-dd0c187ccc11,Adam Butler,Matt Pryor,NA,NA,0,0,0,0,724.2298468231672,1102.087036939308,723.534270534395,1102.7826132280802,98,27
20894,1502095,93eeb290-64d9-421c-b6a3-dd0c187ccc11,Jaelan Phillips,Ryan Kelly,1.59214200000002,5.10612377444966,1,0,0,0.25,759.1418577622834,1128.425226484395,761.8392229836478,1125.7278612630305,80,147
20895,1502095,93eeb290-64d9-421c-b6a3-dd0c187ccc11,Jaelan Phillips,Chris Reed,NA,NA,0,0,0,0,761.8392229836478,1096.3539582465144,760.657213002562,1097.5359682276003,81,49
21244,1502095,96bf91a6-e697-42c5-b989-365f30a50258,Zach Sieler,Eric Fisher,NA,NA,0,0,0,0,770.5785938638934,1110.984403892715,769.0001690148209,1112.5628287417874,43,85
21245,1502095,96bf91a6-e697-42c5-b989-365f30a50258,Jerome Baker,Danny Pinter,NA,NA,0,0,0,0,690.0486645872116,1100,689.5610541298626,1100.487610457349,106,1
21246,1502095,96bf91a6-e697-42c5-b989-365f30a50258,Andrew Van Ginkel,Julie'N Davenport,NA,NA,0,0,0,0,718.11117778241,1148.5681777481782,717.4404021287097,1149.2389534018785,74,126
21247,1502095,96bf91a6-e697-42c5-b989-365f30a50258,Adam Butler,Mark Glowinski,2.09817099999998,6.15761317394978,1,0,0,0.25,723.534270534395,1120.5871833972544,725.7217644892738,1118.3996894423756,99,147
21802,1502095,9a9bce08-78af-451c-88f2-e4fd8fbc95f0,Brennan Scarlett,Chris Reed,NA,NA,0,0,0,0,739.8101314761152,1097.5359682276003,738.4041618795364,1098.941937824179,22,50
21804,1502095,9a9bce08-78af-451c-88f2-e4fd8fbc95f0,John Jenkins,Julie'N Davenport,0.950000999999986,5.68000880281007,1,0,0,0.25,751.7689997911382,1149.2389534018785,755.6948424290724,1145.3131107639442,29,127
21805,1502095,9a9bce08-78af-451c-88f2-e4fd8fbc95f0,Zach Sieler,Mark Glowinski,NA,NA,0,0,0,0,769.0001690148209,1118.3996894423756,767.5135824690971,1119.8862759880994,44,148
21806,1502095,9a9bce08-78af-451c-88f2-e4fd8fbc95f0,Jerome Baker,Eric Fisher,NA,NA,0,0,0,0,689.5610541298626,1112.5628287417874,689.1234421947502,1113.0004406768996,107,86
21877,1502095,9b2ec40a-a4b1-4851-bfa1-ede95dc5e738,Isaac Rochell,Liam Eichenberg,NA,NA,0,0,0,0,748.6682911176861,1103.8167884254256,747.2378089330862,1105.2472706100255,2,111
21878,1502095,9b2ec40a-a4b1-4851-bfa1-ede95dc5e738,Bobby Okereke,Robert Hunt,NA,NA,0,0,0,0,695.0521252904933,1121.7677063576193,694.5541839006802,1122.2656477474325,98,161
21879,1502095,9b2ec40a-a4b1-4851-bfa1-ede95dc5e738,Taylor Stallworth,Jesse Davis,0.626117000000022,4.85519309605704,1,0,0,0.25,742.3548964521525,1119.560667439268,746.1219802461827,1115.7935836452377,10,127
21880,1502095,9b2ec40a-a4b1-4851-bfa1-ede95dc5e738,Isaac Rochell,Greg Mancz,1.89737800000006,8.84197376155347,1,0,0,0.25,747.2378089330862,1088.2496372991632,750.6657320055459,1084.8217142267033,3,19
21881,1502095,9b2ec40a-a4b1-4851-bfa1-ede95dc5e738,Bobby Okereke,Austin Jackson,NA,NA,0,0,0,0,694.5541839006802,1124.094544705843,694.0736391979559,1124.5750894085672,99,123
21941,1502095,9b85dcd0-9a34-4045-b2d9-9784b7da63bf,Darius Leonard,Robert Hunt,NA,NA,0,0,0,0,680.2173441821101,1122.2656477474325,679.5697411886325,1122.9132507409101,70,162
21942,1502095,9b85dcd0-9a34-4045-b2d9-9784b7da63bf,Bobby Okereke,Liam Eichenberg,NA,NA,0,0,0,0,694.0736391979559,1105.2472706100255,693.5371307016826,1105.7837791062989,100,112
21944,1502095,9b85dcd0-9a34-4045-b2d9-9784b7da63bf,Deforest Buckner,Austin Jackson,0.89999899999998,3.41247710615031,1,0,0,0.25,775.4677178912415,1124.5750894085672,778.0274640307858,1122.0153432690229,80,124
21945,1502095,9b85dcd0-9a34-4045-b2d9-9784b7da63bf,Isaac Rochell,Robert Hunt,2.2999860000001,4.4845735583219,1,0,0,0.25,750.6657320055459,1122.9132507409101,754.3907553133276,1119.1882274331283,4,163
21946,1502095,9b85dcd0-9a34-4045-b2d9-9784b7da63bf,Isaac Rochell,Liam Eichenberg,NA,NA,0,0,0,0,754.3907553133276,1105.7837791062989,752.9238489552271,1107.2506854643993,5,113
21947,1502095,9b85dcd0-9a34-4045-b2d9-9784b7da63bf,Bobby Okereke,Greg Mancz,NA,NA,0,0,0,0,693.5371307016826,1084.8217142267033,692.932552299432,1085.426292628954,101,20
22373,1502095,9e6ec465-1446-435b-ad5d-3c3570f0fd4c,Andrew Van Ginkel,Ryan Kelly,NA,NA,0,0,0,0,717.4404021287097,1125.7278612630305,716.6680325975531,1126.5002307941872,75,148
22377,1502095,9e6ec465-1446-435b-ad5d-3c3570f0fd4c,Elandon Roberts,Matt Pryor,NA,NA,0,0,0,0,719.8213246117366,1102.7826132280802,718.6356049950554,1103.9683328447616,28,28
22378,1502095,9e6ec465-1446-435b-ad5d-3c3570f0fd4c,Andrew Van Ginkel,Mark Glowinski,NA,NA,0,0,0,0,716.6680325975531,1119.8862759880994,715.8776882925296,1120.6766202931228,76,149
22379,1502095,9e6ec465-1446-435b-ad5d-3c3570f0fd4c,Andrew Van Ginkel,Eric Fisher,NA,NA,0,0,0,0,715.8776882925296,1113.0004406768996,715.0634281501168,1113.8147008193125,77,87
22762,1502095,a0f109e6-26f8-43b2-9a53-a4d8e0e61c51,Christian Wilkins,Ryan Kelly,NA,NA,0,0,0,0,766.9250602175507,1126.5002307941872,765.7620902988106,1127.6632007129274,68,149
22763,1502095,a0f109e6-26f8-43b2-9a53-a4d8e0e61c51,Christian Wilkins,Chris Reed,NA,NA,0,0,0,0,765.7620902988106,1098.941937824179,764.3901902021872,1100.3138379208024,69,51
22765,1502095,a0f109e6-26f8-43b2-9a53-a4d8e0e61c51,Elandon Roberts,Eric Fisher,NA,NA,0,0,0,0,718.6356049950554,1113.8147008193125,717.5445150513183,1114.9057907630497,29,88
22766,1502095,a0f109e6-26f8-43b2-9a53-a4d8e0e61c51,Christian Wilkins,Mark Glowinski,NA,NA,0,0,0,0,764.3901902021872,1120.6766202931228,763.2268976421656,1121.8399128531446,70,150
22767,1502095,a0f109e6-26f8-43b2-9a53-a4d8e0e61c51,Brennan Scarlett,Ryan Kelly,3.39231000000001,3.56089876295297,1,0,0,0.25,738.4041618795364,1127.6632007129274,742.2681429174196,1123.7992196750442,23,150
22768,1502095,a0f109e6-26f8-43b2-9a53-a4d8e0e61c51,Christian Wilkins,Chris Reed,NA,NA,0,0,0,0,763.2268976421656,1100.3138379208024,761.9192039206557,1101.6215316423122,71,52
22769,1502095,a0f109e6-26f8-43b2-9a53-a4d8e0e61c51,Christian Wilkins,Julie'N Davenport,NA,NA,0,0,0,0,761.9192039206557,1145.3131107639442,760.9717688961521,1146.2605457884479,72,128
23213,1502095,a3a7f62e-fb37-4197-9cc3-51b2fd12c02c,Deforest Buckner,Robert Hunt,NA,NA,0,0,0,0,778.0274640307858,1119.1882274331283,776.8964711853272,1120.319220278587,81,164
23214,1502095,a3a7f62e-fb37-4197-9cc3-51b2fd12c02c,Ben Banogu,Liam Eichenberg,NA,NA,0,0,0,0,734.7064187733881,1107.2506854643993,733.4339965556103,1108.5231076821772,16,114
23215,1502095,a3a7f62e-fb37-4197-9cc3-51b2fd12c02c,Al-Quadin Muhammad,Robert Hunt,NA,NA,0,0,0,0,760.7352485450614,1120.319220278587,759.4219223490239,1121.6325464746244,56,165
23216,1502095,a3a7f62e-fb37-4197-9cc3-51b2fd12c02c,Darius Leonard,Jesse Davis,NA,NA,0,0,0,0,679.5697411886325,1115.7935836452377,678.9029037750405,1116.4604210588298,71,128
23217,1502095,a3a7f62e-fb37-4197-9cc3-51b2fd12c02c,Darius Leonard,Greg Mancz,NA,NA,0,0,0,0,678.9029037750405,1085.426292628954,678.0937918687206,1086.2354045352738,72,21
23218,1502095,a3a7f62e-fb37-4197-9cc3-51b2fd12c02c,Tyquan Lewis,Austin Jackson,NA,NA,0,0,0,0,751.5139705402148,1122.0153432690229,750.6082093559237,1122.921104453314,83,125
23219,1502095,a3a7f62e-fb37-4197-9cc3-51b2fd12c02c,Tyquan Lewis,Jesse Davis,NA,NA,0,0,0,0,750.6082093559237,1116.4604210588298,749.6856119023599,1117.3830185123934,84,129
23270,1502095,a3e70a6e-c067-4e97-aaff-34376bbb787a,Jerome Baker,Chris Reed,NA,NA,0,0,0,0,689.1234421947502,1101.6215316423122,688.6617805254084,1102.083193311654,108,53
23271,1502095,a3e70a6e-c067-4e97-aaff-34376bbb787a,Jerome Baker,Eric Fisher,NA,NA,0,0,0,0,688.6617805254084,1114.9057907630497,688.2497623679418,1115.3178089205164,109,89
23272,1502095,a3e70a6e-c067-4e97-aaff-34376bbb787a,Emmanuel Ogbah,Chris Reed,NA,NA,0,0,0,0,774.8573004480807,1102.083193311654,774.1611657533257,1102.779328006409,116,54
23273,1502095,a3e70a6e-c067-4e97-aaff-34376bbb787a,Adam Butler,Mark Glowinski,NA,NA,0,0,0,0,725.7217644892738,1121.8399128531446,725.1270048430231,1122.4346724993952,100,151
23274,1502095,a3e70a6e-c067-4e97-aaff-34376bbb787a,Sam Eguavoen,Ryan Kelly,NA,NA,0,0,0,0,735.2360650720602,1123.7992196750442,734.0946520232986,1124.9406327238057,35,151
23275,1502095,a3e70a6e-c067-4e97-aaff-34376bbb787a,Emmanuel Ogbah,Matt Pryor,NA,NA,0,0,0,0,774.1611657533257,1103.9683328447616,773.492080048982,1104.6374185491054,117,29
23616,1502095,a6d726ce-2be3-4dae-9611-97c86fe7e1bb,Adam Butler,Eric Fisher,NA,NA,0,0,0,0,725.1270048430231,1115.3178089205164,724.5179048458921,1115.9269089176473,101,90
23617,1502095,a6d726ce-2be3-4dae-9611-97c86fe7e1bb,Elandon Roberts,Eric Fisher,NA,NA,0,0,0,0,717.5445150513183,1115.9269089176473,716.4770326136791,1116.9943913552866,30,91
23618,1502095,a6d726ce-2be3-4dae-9611-97c86fe7e1bb,Jerome Baker,Mark Glowinski,NA,NA,0,0,0,0,688.2497623679418,1122.4346724993952,687.8672725760046,1122.8171622913326,110,152
23619,1502095,a6d726ce-2be3-4dae-9611-97c86fe7e1bb,Zach Sieler,Julie'N Davenport,NA,NA,0,0,0,0,767.5135824690971,1146.2605457884479,766.2934737837184,1147.4806544738267,45,129
23620,1502095,a6d726ce-2be3-4dae-9611-97c86fe7e1bb,Elandon Roberts,Chris Reed,NA,NA,0,0,0,0,716.4770326136791,1102.779328006409,715.317928197994,1103.9384324220941,31,55
23621,1502095,a6d726ce-2be3-4dae-9611-97c86fe7e1bb,Elandon Roberts,Eric Fisher,NA,NA,0,0,0,0,715.317928197994,1116.9943913552866,714.2742190320862,1118.0381005211943,32,92
23622,1502095,a6d726ce-2be3-4dae-9611-97c86fe7e1bb,Andrew Van Ginkel,Ryan Kelly,NA,NA,0,0,0,0,715.0634281501168,1124.9406327238057,714.3261587449039,1125.6779021290188,78,152
23623,1502095,a6d9ea6d-8b8c-48bb-8fa9-774e7db5c279,Emmanuel Ogbah,Eric Fisher,NA,NA,0,0,0,0,773.492080048982,1118.0381005211943,772.8991986713576,1118.6309818988188,118,93
23624,1502095,a6d9ea6d-8b8c-48bb-8fa9-774e7db5c279,Jaelan Phillips,Mark Glowinski,NA,NA,0,0,0,0,760.657213002562,1122.8171622913326,759.6867564411632,1123.7876188527314,82,153
23625,1502095,a6d9ea6d-8b8c-48bb-8fa9-774e7db5c279,Emmanuel Ogbah,Ryan Kelly,NA,NA,0,0,0,0,772.8991986713576,1125.6779021290188,772.3511576943207,1126.2259431060556,119,153
23626,1502095,a6d9ea6d-8b8c-48bb-8fa9-774e7db5c279,Emmanuel Ogbah,Chris Reed,NA,NA,0,0,0,0,772.3511576943207,1103.9384324220941,771.7352228651494,1104.5543672512654,120,56
23627,1502095,a6d9ea6d-8b8c-48bb-8fa9-774e7db5c279,Sam Eguavoen,Matt Pryor,NA,NA,0,0,0,0,734.0946520232986,1104.6374185491054,732.8049076262474,1105.9271629461566,36,30
24820,1502095,af4cac50-be10-4c78-99dd-52c405b89041,Grover Stewart,Robert Hunt,1.00268799999992,4.43806264038713,1,0,0,0.25,767.4155918961005,1121.6325464746244,770.5582818896685,1118.4898564810564,63,166
24821,1502095,af4cac50-be10-4c78-99dd-52c405b89041,Deforest Buckner,Liam Eichenberg,2.22934499999997,5.31648380040793,1,0,0,0.25,776.8964711853272,1108.5231076821772,779.2623039478793,1106.157274919625,82,115
24822,1502095,af4cac50-be10-4c78-99dd-52c405b89041,Bobby Okereke,Austin Jackson,1.21759299999997,4.22118466783911,1,0,0,0.25,692.932552299432,1122.921104453314,695.1295376947268,1120.7241190580191,102,126
24824,1502095,af4cac50-be10-4c78-99dd-52c405b89041,Grover Stewart,Jesse Davis,1.43990699999995,4.1607331084798,1,0,0,0.25,770.5582818896685,1117.3830185123934,773.6051189694748,1114.336181432587,64,130
24825,1502095,af4cac50-be10-4c78-99dd-52c405b89041,Al-Quadin Muhammad,Greg Mancz,NA,NA,0,0,0,0,759.4219223490239,1086.2354045352738,757.8039780040231,1087.8533488802746,57,22
26052,1502095,b764588e-a1d8-42a0-858a-e9858557594d,Bobby Okereke,Robert Hunt,NA,NA,0,0,0,0,695.1295376947268,1118.4898564810564,694.6605315231707,1118.9588626526124,103,167
26053,1502095,b764588e-a1d8-42a0-858a-e9858557594d,Tyquan Lewis,Greg Mancz,NA,NA,0,0,0,0,749.6856119023599,1087.8533488802746,748.5897503032746,1088.9492104793599,85,23
26054,1502095,b764588e-a1d8-42a0-858a-e9858557594d,Deforest Buckner,Jesse Davis,1.38780299999996,5.74778218098077,1,0,0,0.25,779.2623039478793,1114.336181432587,781.624608422583,1111.9738769578832,83,131
26056,1502095,b764588e-a1d8-42a0-858a-e9858557594d,Kemoko Turay,Austin Jackson,NA,NA,0,0,0,0,779.5283024279711,1120.7241190580191,777.95814811519665,1122.2942733707935,20,127
26057,1502095,b764588e-a1d8-42a0-858a-e9858557594d,Kemoko Turay,Liam Eichenberg,NA,NA,0,0,0,0,777.95814811519665,1106.157274919625,776.2467785800122,1107.8686444548093,21,116
26529,1502095,bb2f1caf-78c0-4d77-b5ab-fb8b44d13b13,Bobby Okereke,Robert Hunt,NA,NA,0,0,0,0,694.6605315231707,1118.9588626526124,694.202615019933,1119.41677915585,104,168
26530,1502095,bb2f1caf-78c0-4d77-b5ab-fb8b44d13b13,Deforest Buckner,Greg Mancz,NA,NA,0,0,0,0,781.624608422583,1088.9492104793599,780.2645810257736,1090.3092378761692,84,24
26531,1502095,bb2f1caf-78c0-4d77-b5ab-fb8b44d13b13,Deforest Buckner,Austin Jackson,NA,NA,0,0,0,0,780.2645810257736,1122.2942733707935,779.1964938571,1123.362360539467,85,128
26532,1502095,bb2f1caf-78c0-4d77-b5ab-fb8b44d13b13,Kemoko Turay,Liam Eichenberg,NA,NA,0,0,0,0,776.2467785800122,1107.8686444548093,774.5736781095368,1109.5417449252848,22,117
26894,1502095,bda22a0b-11d0-41a1-a585-6530e71d9e8a,Deforest Buckner,Jesse Davis,NA,NA,0,0,0,0,779.1964938571,1111.9738769578832,778.0757526188738,1113.0946181961094,86,132
26895,1502095,bda22a0b-11d0-41a1-a585-6530e71d9e8a,Deforest Buckner,Liam Eichenberg,NA,NA,0,0,0,0,778.0757526188738,1109.5417449252848,776.9603648682242,1110.6571326759342,87,118
26896,1502095,bda22a0b-11d0-41a1-a585-6530e71d9e8a,Al-Quadin Muhammad,Austin Jackson,NA,NA,0,0,0,0,757.8039780040231,1123.362360539467,756.5664703489541,1124.5998681945362,58,129
26897,1502095,bda22a0b-11d0-41a1-a585-6530e71d9e8a,Grover Stewart,Robert Hunt,NA,NA,0,0,0,0,773.6051189694748,1119.41677915585,772.288687741627,1120.7332103836977,65,169
26898,1502095,bda22a0b-11d0-41a1-a585-6530e71d9e8a,Darius Leonard,Greg Mancz,NA,NA,0,0,0,0,678.0937918687206,1090.3092378761692,677.3244339958507,1091.078595749039,73,25
27508,1502095,c1dfa4a3-3825-410e-b1c1-be3c6b50fd23,Grover Stewart,Jesse Davis,NA,NA,0,0,0,0,772.288687741627,1113.0946181961094,770.941845626411,1114.4414603113253,66,133
27509,1502095,c1dfa4a3-3825-410e-b1c1-be3c6b50fd23,Al-Quadin Muhammad,Greg Mancz,1.70299999999997,4.23480814205319,1,0,0,0.25,756.5664703489541,1091.078595749039,759.6521911812633,1087.99287491673,59,26
27511,1502095,c1dfa4a3-3825-410e-b1c1-be3c6b50fd23,Al-Quadin Muhammad,Liam Eichenberg,1.70299999999997,4.23480814205319,1,0,0,0.25,759.6521911812633,1110.6571326759342,762.8628568371826,1107.446467020015,60,119
27512,1502095,c1dfa4a3-3825-410e-b1c1-be3c6b50fd23,Tyquan Lewis,Austin Jackson,NA,NA,0,0,0,0,748.5897503032746,1124.5998681945362,747.7507667093039,1125.4388517885068,86,130
27513,1502095,c1dfa4a3-3825-410e-b1c1-be3c6b50fd23,Tyquan Lewis,Robert Hunt,1.70299999999997,5.62153893520271,1,0,0,0.25,747.7507667093039,1120.7332103836977,750.2357361595348,1118.2482409334668,87,170
27514,1502095,c1dfa4a3-3825-410e-b1c1-be3c6b50fd23,Bobby Okereke,Greg Mancz,NA,NA,0,0,0,0,694.202615019933,1087.99287491673,693.6480516995414,1088.5474382371217,105,27
28449,1502095,c7d90d61-e874-44f2-a471-28deba49d6a6,Al-Quadin Muhammad,Liam Eichenberg,NA,NA,0,0,0,0,762.8628568371826,1107.446467020015,761.4801688055635,1108.829155051634,61,120
28450,1502095,c7d90d61-e874-44f2-a471-28deba49d6a6,Al-Quadin Muhammad,Austin Jackson,NA,NA,0,0,0,0,761.4801688055635,1125.4388517885068,760.2779460581659,1126.6410745359044,62,131
28451,1502095,c7d90d61-e874-44f2-a471-28deba49d6a6,Bobby Okereke,Jesse Davis,NA,NA,0,0,0,0,693.6480516995414,1114.4414603113253,693.1954665323748,1114.8940454784918,106,134
28452,1502095,c7d90d61-e874-44f2-a471-28deba49d6a6,Tyquan Lewis,Robert Hunt,NA,NA,0,0,0,0,750.2357361595348,1118.2482409334668,749.3738532820965,1119.110123810905,88,171
28453,1502095,c7d90d61-e874-44f2-a471-28deba49d6a6,Darius Leonard,Greg Mancz,NA,NA,0,0,0,0,677.3244339958507,1088.5474382371217,676.5586409728916,1089.3132312600808,74,28
28503,1502095,c839f2a6-9165-4695-96a6-cb959ef7a299,Jaelan Phillips,Eric Fisher,NA,NA,0,0,0,0,759.6867564411632,1118.6309818988188,758.7076890285983,1119.6100493113838,83,94
28505,1502095,c839f2a6-9165-4695-96a6-cb959ef7a299,Jerome Baker,Ryan Kelly,NA,NA,0,0,0,0,687.8672725760046,1126.2259431060556,687.5029933227354,1126.5902223593248,111,154
28506,1502095,c839f2a6-9165-4695-96a6-cb959ef7a299,Emmanuel Ogbah,Chris Reed,NA,NA,0,0,0,0,771.7352228651494,1104.5543672512654,771.1392731946619,1105.1503169217528,121,57
28507,1502095,c839f2a6-9165-4695-96a6-cb959ef7a299,Emmanuel Ogbah,Chris Reed,NA,NA,0,0,0,0,771.1392731946619,1105.1503169217528,770.5628756866736,1105.7267144297412,122,58
28508,1502095,c839f2a6-9165-4695-96a6-cb959ef7a299,Sam Eguavoen,Mark Glowinski,NA,NA,0,0,0,0,732.8049076262474,1123.7876188527314,731.6821465693434,1124.9103799096354,37,154
28509,1502095,c839f2a6-9165-4695-96a6-cb959ef7a299,Jaelan Phillips,Ryan Kelly,NA,NA,0,0,0,0,758.7076890285983,1126.5902223593248,757.7976325341588,1127.5002788537645,84,155
28510,1502095,c839f2a6-9165-4695-96a6-cb959ef7a299,Adam Butler,Matt Pryor,NA,NA,0,0,0,0,724.5179048458921,1105.9271629461566,723.8821521625566,1106.562915629492,102,31
29286,1502095,ccdb3d08-c24e-450d-a1af-c26f51393856,Bobby Okereke,Jesse Davis,NA,NA,0,0,0,0,693.1954665323748,1114.8940454784918,692.7539068268023,1115.3356051840642,107,135
29287,1502095,ccdb3d08-c24e-450d-a1af-c26f51393856,Tyquan Lewis,Robert Hunt,NA,NA,0,0,0,0,749.3738532820965,1119.110123810905,748.5336439114375,1119.950333181564,89,172
29288,1502095,ccdb3d08-c24e-450d-a1af-c26f51393856,Kemoko Turay,Greg Mancz,NA,NA,0,0,0,0,774.5736781095368,1089.3132312600808,772.7040222284537,1091.182887141164,23,29
29290,1502095,ccdb3d08-c24e-450d-a1af-c26f51393856,Bobby Okereke,Austin Jackson,NA,NA,0,0,0,0,692.7539068268023,1126.6410745359044,692.3555296906347,1127.039451672072,108,132
29291,1502095,ccdb3d08-c24e-450d-a1af-c26f51393856,Bobby Okereke,Liam Eichenberg,NA,NA,0,0,0,0,692.3555296906347,1108.829155051634,691.9148247098731,1109.2698600323956,109,121
29319,1502095,cd0cdfaa-af40-488f-b861-f3004e943210,Christian Wilkins,Ryan Kelly,2.25796799999989,4.62153654102182,1,0,0,0.25,760.9717688961521,1127.5002788537645,763.8835773803353,1124.5884703695813,73,156
29323,1502095,cd0cdfaa-af40-488f-b861-f3004e943210,Elandon Roberts,Eric Fisher,NA,NA,0,0,0,0,714.2742190320862,1119.6100493113838,713.256332586779,1120.627935756691,33,95
29324,1502095,cd0cdfaa-af40-488f-b861-f3004e943210,Jerome Baker,Chris Reed,NA,NA,0,0,0,0,687.5029933227354,1105.7267144297412,687.0927957629907,1106.136911989486,112,59
29326,1502095,cd0cdfaa-af40-488f-b861-f3004e943210,Jerome Baker,Mark Glowinski,2.49649099999999,8.7159910509362,1,0,0,0.25,687.0927957629907,1124.9103799096354,688.8980926788499,1123.105082993776,113,155
29327,1502095,cd0cdfaa-af40-488f-b861-f3004e943210,Jerome Baker,Matt Pryor,NA,NA,0,0,0,0,688.8980926788499,1106.562915629492,688.5032013004603,1106.9578070078815,114,32
29492,1502095,ce95c45b-55d6-4b00-bb8b-91ff75eaddae,Bobby Okereke,Austin Jackson,NA,NA,0,0,0,0,691.9148247098731,1127.039451672072,691.5348133780496,1127.4194630038953,110,133
29493,1502095,ce95c45b-55d6-4b00-bb8b-91ff75eaddae,Al-Quadin Muhammad,Jesse Davis,NA,NA,0,0,0,0,760.2779460581659,1115.3356051840642,759.0145779845122,1116.598973257718,63,136
29494,1502095,ce95c45b-55d6-4b00-bb8b-91ff75eaddae,Al-Quadin Muhammad,Robert Hunt,NA,NA,0,0,0,0,759.0145779845122,1119.950333181564,757.8125033195454,1121.1524078465309,64,173
29495,1502095,ce95c45b-55d6-4b00-bb8b-91ff75eaddae,Al-Quadin Muhammad,Greg Mancz,3.45863700000007,4.89911216446409,1,0,0,0.25,757.8125033195454,1091.182887141164,760.7055270364773,1088.289863424232,65,30
29496,1502095,ce95c45b-55d6-4b00-bb8b-91ff75eaddae,Darius Leonard,Jesse Davis,NA,NA,0,0,0,0,676.5586409728916,1116.598973257718,675.9381352081728,1117.2194790224369,75,137
29497,1502095,ce95c45b-55d6-4b00-bb8b-91ff75eaddae,Bobby Okereke,Greg Mancz,NA,NA,0,0,0,0,691.5348133780496,1088.289863424232,691.0498263561811,1088.7748504461003,111,31
29498,1502095,ce95c45b-55d6-4b00-bb8b-91ff75eaddae,Deforest Buckner,Liam Eichenberg,2.474693,2.62337568792577,1,0,0,0.25,776.9603648682242,1109.2698600323956,779.1509417799139,1107.0792831207061,88,122
29836,1502095,d0e59778-981d-4dad-9f2a-1058cb245209,Brennan Scarlett,Ryan Kelly,NA,NA,0,0,0,0,742.2681429174196,1124.5884703695813,741.0772522120061,1125.7793610749948,24,157
29837,1502095,d0e59778-981d-4dad-9f2a-1058cb245209,John Jenkins,Chris Reed,NA,NA,0,0,0,0,755.6948424290724,1106.136911989486,754.2185782017693,1107.613176216789,30,60
29839,1502095,d0e59778-981d-4dad-9f2a-1058cb245209,John Jenkins,Matt Pryor,1.69999700000005,3.38212950668658,1,0,0,0.25,754.2185782017693,1106.9578070078815,757.7648257979257,1103.411559411725,31,33
29840,1502095,d0e59778-981d-4dad-9f2a-1058cb245209,Elandon Roberts,Ryan Kelly,NA,NA,0,0,0,0,713.256332586779,1125.7793610749948,712.2874128489947,1126.748280812779,34,158
29841,1502095,d0e59778-981d-4dad-9f2a-1058cb245209,Jerome Baker,Chris Reed,NA,NA,0,0,0,0,688.5032013004603,1107.613176216789,688.1205778516336,1107.9957996656158,115,61
29842,1502095,d0e59778-981d-4dad-9f2a-1058cb245209,Brennan Scarlett,Mark Glowinski,2.84997599999997,2.66563313304738,1,0,0,0.25,741.0772522120061,1123.105082993776,744.8839947153147,1119.2983404904676,25,156
29843,1502095,d0e59778-981d-4dad-9f2a-1058cb245209,Elandon Roberts,Eric Fisher,NA,NA,0,0,0,0,712.2874128489947,1120.627935756691,711.2902761312353,1121.6250724744505,35,96
30044,1502095,d22cca6c-13ef-4421-bc96-eb8b0dd3ee3d,Deforest Buckner,Austin Jackson,3.43887599999994,3.2261587065735,1,0,0,0.25,779.1509417799139,1127.4194630038953,781.420036883604,1125.1503679002053,89,134
30045,1502095,d22cca6c-13ef-4421-bc96-eb8b0dd3ee3d,Bobby Okereke,Jesse Davis,NA,NA,0,0,0,0,691.0498263561811,1117.2194790224369,690.661485246022,1117.607820132596,112,138
30046,1502095,d22cca6c-13ef-4421-bc96-eb8b0dd3ee3d,Darius Leonard,Robert Hunt,NA,NA,0,0,0,0,675.9381352081728,1121.1524078465309,675.3464759511862,1121.7440671035174,76,174
30047,1502095,d22cca6c-13ef-4421-bc96-eb8b0dd3ee3d,Kemoko Turay,Greg Mancz,4.05338799999993,5.38606535422659,1,0,0,0.25,772.7040222284537,1088.7748504461003,775.8505894532692,1085.6282832212848,24,32
30048,1502095,d22cca6c-13ef-4421-bc96-eb8b0dd3ee3d,Kemoko Turay,Liam Eichenberg,NA,NA,0,0,0,0,775.8505894532692,1107.0792831207061,774.1731328410378,1108.7567397329374,25,123
30352,1502095,d40c8dc6-5f48-484f-b41f-4863b2b13dbc,Al-Quadin Muhammad,Jesse Davis,NA,NA,0,0,0,0,760.7055270364773,1117.607820132596,759.4959771115775,1118.817370057496,66,139
30353,1502095,d40c8dc6-5f48-484f-b41f-4863b2b13dbc,Tyquan Lewis,Greg Mancz,2.26479100000006,2.51103564291708,1,0,0,0.25,748.5336439114375,1085.6282832212848,750.6972256642584,1083.464701468464,90,33
30354,1502095,d40c8dc6-5f48-484f-b41f-4863b2b13dbc,Bobby Okereke,Robert Hunt,NA,NA,0,0,0,0,690.661485246022,1121.7440671035174,690.2937946666275,1122.111757682912,113,175
