game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1502107,b098e1fc-3d6d-41b4-9740-20f13df02dd4,Jeffery Simmons,Brandon Linder,NA,NA,0,901.6783540151337,1192.3850796350007,896.6234499262407,1197.4399837238936,107,167
1502107,b6f143d4-14f3-4017-9ee2-bbaa27151d5d,Denico Autry,Cam Robinson,NA,NA,0,880.1332907660718,1204.1433139091382,875.8419718049713,1208.4346328702386,78,184
1502107,b6f143d4-14f3-4017-9ee2-bbaa27151d5d,Ola Adeniyi,Ben Bartch,NA,NA,0,844.2881770853834,1147.031800777785,839.5212585884007,1151.7987192747678,84,63
1502107,b6f143d4-14f3-4017-9ee2-bbaa27151d5d,Jeffery Simmons,Brandon Linder,NA,NA,0,896.6234499262407,1197.4399837238936,891.8113528863444,1202.25208076379,108,168
1502107,b6f143d4-14f3-4017-9ee2-bbaa27151d5d,Jeffery Simmons,Brandon Linder,NA,NA,0,891.8113528863444,1202.25208076379,887.2214024026578,1206.8420312474766,109,169
1502107,b6f143d4-14f3-4017-9ee2-bbaa27151d5d,Ola Adeniyi,Ben Bartch,NA,NA,0,839.5212585884007,1151.7987192747678,834.9727205894657,1156.3472572737028,85,64
1502107,b6f143d4-14f3-4017-9ee2-bbaa27151d5d,Ola Adeniyi,Jawaan Taylor,3.04911300000003,2.061965082148582,1,834.9727205894657,1316.9039098134149,865.0932536916096,1286.7833767112709,86,178
1502107,b6f143d4-14f3-4017-9ee2-bbaa27151d5d,Denico Autry,Andrew Norwell,NA,NA,0,875.8419718049713,1254.8922750788797,872.5978249946223,1258.1364218892288,79,182
1502107,b6f143d4-14f3-4017-9ee2-bbaa27151d5d,Denico Autry,Cam Robinson,NA,NA,0,872.5978249946223,1208.4346328702386,868.5532403427558,1212.4792175221053,80,185
1502107,bbef1dbc-3fb7-496c-a579-0e46eb947357,Damien Wilson,David Quessenberry,NA,NA,0,656.7421013815581,1296.4864222940198,655.9568670545784,1297.2716566209995,101,144
1502107,bbef1dbc-3fb7-496c-a579-0e46eb947357,K'Lavon Chaisson,Nate Davis,NA,NA,0,916.8351528961772,1281.7309210495719,913.34563707023506,1285.220436875514,50,172
1502107,bbef1dbc-3fb7-496c-a579-0e46eb947357,Damien Wilson,Taylor Lewan,NA,NA,0,655.9568670545784,1285.7670589122981,655.1266190003529,1286.5973069665238,102,139
1502107,bc521d40-4952-4cf4-b46f-450f35ba5d35,Jeffery Simmons,Jawaan Taylor,NA,NA,0,887.2214024026578,1286.7833767112709,884.3056362384114,1289.6991428755173,110,179
1502107,bc521d40-4952-4cf4-b46f-450f35ba5d35,Denico Autry,Brandon Linder,NA,NA,0,868.5532403427558,1206.8420312474766,864.5582659744467,1210.8370056157858,81,170
1502107,bc521d40-4952-4cf4-b46f-450f35ba5d35,"David Long, Jr.",Andrew Norwell,NA,NA,0,803.6966912656736,1258.1364218892288,801.5169166300481,1260.3161965248544,68,183
1502107,bc521d40-4952-4cf4-b46f-450f35ba5d35,Jeffery Simmons,Ben Bartch,NA,NA,0,884.3056362384114,1156.3472572737028,878.7764287103807,1161.8764648017334,111,65
1502107,bc521d40-4952-4cf4-b46f-450f35ba5d35,Ola Adeniyi,Brandon Linder,1.80582999999999,4.142957880548633,1,865.0932536916096,1210.8370056157858,893.2459176838079,1182.6843416235874,87,171
1502107,bc521d40-4952-4cf4-b46f-450f35ba5d35,"David Long, Jr.",Andrew Norwell,NA,NA,0,801.5169166300481,1260.3161965248544,799.387569278164,1262.4455438767384,69,184
1502107,bc521d40-4952-4cf4-b46f-450f35ba5d35,Denico Autry,Cam Robinson,NA,NA,0,864.5582659744467,1212.4792175221053,860.7531497244736,1216.2843337720783,82,186
1502107,c2837f34-1ce6-4ab9-9e83-905f75259a9f,Jihad Ward,David Quessenberry,NA,NA,0,999.3802100577984,1297.2716566209995,994.4988648082063,1302.1530018705917,78,145
1502107,c2837f34-1ce6-4ab9-9e83-905f75259a9f,Damien Wilson,Nate Davis,NA,NA,0,655.1266190003529,1285.220436875514,654.2976902866338,1286.049365589233,103,173
1502107,c2837f34-1ce6-4ab9-9e83-905f75259a9f,Adam Gotsis,Ben Jones,NA,NA,0,804.730000662935,1249.0889537179935,802.4293555414605,1251.389598839468,44,155
1502107,c2837f34-1ce6-4ab9-9e83-905f75259a9f,Josh Allen,Taylor Lewan,NA,NA,0,852.0373482178157,1286.5973069665238,849.6133124927562,1289.0213426915834,120,140
1502107,c2837f34-1ce6-4ab9-9e83-905f75259a9f,Adam Gotsis,Corey Levin,NA,NA,0,802.4293555414605,1123.3576097599127,798.0716883744057,1127.7152769269676,45,8
1502107,c6932c27-ba63-4ec1-b2fc-eb5e84bb51ae,Harold Landry III,Cam Robinson,NA,NA,0,781.1859943586098,1216.2843337720783,778.7688929253311,1218.701435205357,148,187
1502107,c6932c27-ba63-4ec1-b2fc-eb5e84bb51ae,"David Long, Jr.",Ben Bartch,NA,NA,0,799.387569278164,1161.8764648017334,795.8547442250089,1165.4092898548886,70,66
1502107,c6932c27-ba63-4ec1-b2fc-eb5e84bb51ae,Jeffery Simmons,Jawaan Taylor,NA,NA,0,878.7764287103807,1289.6991428755173,876.0293999938528,1292.4461715920452,112,180
1502107,c6932c27-ba63-4ec1-b2fc-eb5e84bb51ae,Harold Landry III,Ben Bartch,NA,NA,0,778.7688929253311,1165.4092898548886,775.6499197632775,1168.5282630169422,149,67
1502107,c6932c27-ba63-4ec1-b2fc-eb5e84bb51ae,Jeffery Simmons,Brandon Linder,1.43879099999998,4.915811225016678,1,876.0293999938528,1182.6843416235874,903.3531019293254,1155.3606396881148,113,172
1502107,c6932c27-ba63-4ec1-b2fc-eb5e84bb51ae,Harold Landry III,Andrew Norwell,NA,NA,0,775.6499197632775,1262.4455438767384,773.8193827306629,1264.276080909353,150,185
1502107,c721178d-4293-488f-bddb-6930b7f2359c,"David Long, Jr.",Andrew Norwell,NA,NA,0,795.8547442250089,1264.276080909353,793.8328830850535,1266.2979420493084,71,186
1502107,c721178d-4293-488f-bddb-6930b7f2359c,"David Long, Jr.",Brandon Linder,NA,NA,0,793.8328830850535,1155.3606396881148,790.2826321633942,1158.910890609774,72,173
1502107,c721178d-4293-488f-bddb-6930b7f2359c,Harold Landry III,Cam Robinson,NA,NA,0,773.8193827306629,1218.701435205357,771.5251589657449,1220.995658970275,151,188
1502107,c721178d-4293-488f-bddb-6930b7f2359c,Denico Autry,Ben Bartch,NA,NA,0,860.7531497244736,1168.5282630169422,856.1025402741785,1173.1788724672374,83,68
1502107,c721178d-4293-488f-bddb-6930b7f2359c,John Simon,Jawaan Taylor,NA,NA,0,886.441608819328,1292.4461715920452,883.6226461821504,1295.265134229223,10,181
1502107,d719636b-106a-412b-aee7-e27d8a70ddab,Jihad Ward,Taylor Lewan,NA,NA,0,994.4988648082063,1289.0213426915834,989.5367527359167,1293.9834547638732,79,141
1502107,d719636b-106a-412b-aee7-e27d8a70ddab,Dawuane Smoot,Rodger Saffold,NA,NA,0,851.812803359152,1293.6094298989658,849.4804640247738,1295.941769233344,97,120
1502107,d719636b-106a-412b-aee7-e27d8a70ddab,Damien Wilson,Ben Jones,NA,NA,0,654.2976902866338,1251.389598839468,653.3007374584851,1252.3865516676167,104,156
1502107,d719636b-106a-412b-aee7-e27d8a70ddab,Adam Gotsis,Rodger Saffold,NA,NA,0,798.0716883744057,1295.941769233344,796.3481163608478,1297.6653412469018,46,121
1502107,d719636b-106a-412b-aee7-e27d8a70ddab,Josh Allen,Nate Davis,NA,NA,0,849.6133124927562,1286.049365589233,847.2133618890355,1288.4493161929538,121,174
1502107,d719636b-106a-412b-aee7-e27d8a70ddab,Jihad Ward,Nate Davis,NA,NA,0,989.5367527359167,1288.4493161929538,984.6796736720328,1293.3063952568377,80,175
1502107,d719636b-106a-412b-aee7-e27d8a70ddab,Damien Wilson,David Quessenberry,NA,NA,0,653.3007374584851,1302.1530018705917,652.5546768592908,1302.8990624697858,105,146
1502107,da74e2b2-6d19-4df2-89c7-b08c1897fce3,Denico Autry,Cam Robinson,1.68786299999999,5.5227257762811295,1,856.1025402741785,1220.995658970275,884.6129770311354,1192.4852222133181,84,189
1502107,da74e2b2-6d19-4df2-89c7-b08c1897fce3,Jeffery Simmons,Ben Bartch,NA,NA,0,903.3531019293254,1173.1788724672374,897.7653093894286,1178.7666650071342,114,69
1502107,da74e2b2-6d19-4df2-89c7-b08c1897fce3,Denico Autry,Andrew Norwell,1.79822100000001,6.024018592268785,1,884.6129770311354,1266.2979420493084,913.4127774397042,1237.4981416407395,85,187
1502107,da74e2b2-6d19-4df2-89c7-b08c1897fce3,Ola Adeniyi,Tyler Shatley,1.79822100000001,5.0948012718849,1,893.2459176838079,1159.4012758320312,919.5600079073689,1133.08718560847,88,11
1502107,da74e2b2-6d19-4df2-89c7-b08c1897fce3,Ola Adeniyi,Ben Bartch,2.09471900000005,3.553702294790607,1,919.5600079073689,1178.7666650071342,945.6846568581809,1152.642016056322,89,70
1502107,da74e2b2-6d19-4df2-89c7-b08c1897fce3,Harold Landry III,Andrew Norwell,NA,NA,0,771.5251589657449,1237.4981416407395,769.4764375380522,1239.5468630684322,152,188
1502107,dbce8091-9038-4d41-9163-25534a03a5a1,Denico Autry,Jawaan Taylor,NA,NA,0,913.4127774397042,1295.265134229223,910.2153520560001,1298.462559612927,86,182
1502107,dbce8091-9038-4d41-9163-25534a03a5a1,Denico Autry,Ben Bartch,NA,NA,0,910.2153520560001,1152.642016056322,903.8624569106416,1158.9949112016805,87,71
1502107,dbce8091-9038-4d41-9163-25534a03a5a1,Teair Tart,Brandon Linder,NA,NA,0,957.748418576521,1158.910890609774,950.0993387013564,1166.5599704849387,45,174
1502107,dbce8091-9038-4d41-9163-25534a03a5a1,Harold Landry III,Andrew Norwell,NA,NA,0,769.4764375380522,1239.5468630684322,767.4724826779068,1241.5508179285778,153,189
1502107,dbce8091-9038-4d41-9163-25534a03a5a1,Denico Autry,Cam Robinson,NA,NA,0,903.8624569106416,1192.4852222133181,898.7562822432012,1197.5913968807586,88,190
1502107,ddeee088-b0d5-4957-a957-ad94706f36f5,Dawuane Smoot,Taylor Lewan,NA,NA,0,849.4804640247738,1293.9834547638732,847.1815887039164,1296.2823300847306,98,142
1502107,ddeee088-b0d5-4957-a957-ad94706f36f5,Josh Allen,Ben Jones,3.1968599999999,5.75070430469173,1,847.2133618890355,1252.3865516676167,876.3820725238122,1223.21784103284,122,157
1502107,ddeee088-b0d5-4957-a957-ad94706f36f5,Malcom Brown,Rodger Saffold,NA,NA,0,916.714094145372,1297.6653412469018,913.501709286459,1300.8777261058149,58,122
1502107,ddeee088-b0d5-4957-a957-ad94706f36f5,Myles Jack,David Quessenberry,NA,NA,0,644.6281549791346,1302.8990624697858,643.9205967536288,1303.6066206952914,163,147
1502107,df3327b2-408f-412c-a509-d86c6ab106be,John Simon,Andrew Norwell,NA,NA,0,883.6226461821504,1241.5508179285778,880.0064634144053,1245.167000696323,11,190
1502107,df3327b2-408f-412c-a509-d86c6ab106be,Denico Autry,Cam Robinson,NA,NA,0,898.7562822432012,1197.5913968807586,893.8973661347335,1202.4503129892264,89,191
1502107,df3327b2-408f-412c-a509-d86c6ab106be,Jeffery Simmons,Cam Robinson,NA,NA,0,897.7653093894286,1202.4503129892264,893.0435500537807,1207.1720723248743,115,192
1502107,df3327b2-408f-412c-a509-d86c6ab106be,Denico Autry,Brandon Linder,NA,NA,0,893.8973661347335,1166.5599704849387,888.3844894020287,1172.0728472176434,90,175
1502107,df3327b2-408f-412c-a509-d86c6ab106be,Harold Landry III,Andrew Norwell,NA,NA,0,767.4724826779068,1245.167000696323,765.5494038666494,1247.0900795075802,154,191
1502107,df3327b2-408f-412c-a509-d86c6ab106be,"David Long, Jr.",Ben Bartch,NA,NA,0,790.2826321633942,1158.9949112016805,786.8608353179685,1162.416708047106,73,72
1502107,df3327b2-408f-412c-a509-d86c6ab106be,Jeffery Simmons,Jawaan Taylor,NA,NA,0,893.0435500537807,1298.462559612927,890.215910505946,1301.2901991607616,116,183
1502107,e204cc10-9e55-446e-9080-eaaaf4df66ae,Denico Autry,Andrew Norwell,NA,NA,0,888.3844894020287,1247.0900795075802,884.7826360826322,1250.6919328269767,91,192
1502107,e204cc10-9e55-446e-9080-eaaaf4df66ae,Naquan Jones,Cam Robinson,NA,NA,0,898.0965566173672,1207.1720723248743,893.4756219455217,1211.79300699672,9,193
1502107,e204cc10-9e55-446e-9080-eaaaf4df66ae,Jeffery Simmons,Brandon Linder,NA,NA,0,890.215910505946,1172.0728472176434,884.9403737880855,1177.3483839355038,117,176
1502107,e204cc10-9e55-446e-9080-eaaaf4df66ae,Harold Landry III,Andrew Norwell,NA,NA,0,765.5494038666494,1250.6919328269767,763.7023745728422,1252.538962120784,155,193
1502107,e204cc10-9e55-446e-9080-eaaaf4df66ae,Harold Landry III,Ben Bartch,NA,NA,0,763.7023745728422,1162.416708047106,760.7736517094548,1165.3454309104934,156,73
1502107,e204cc10-9e55-446e-9080-eaaaf4df66ae,Denico Autry,Jawaan Taylor,NA,NA,0,884.7826360826322,1301.2901991607616,882.1152726466598,1303.957562596734,92,184
1502107,e68a2584-c3e5-4ddd-93a1-c2b9460c5f91,"David Long, Jr.",Cam Robinson,NA,NA,0,786.8608353179685,1211.79300699672,784.3096749593933,1214.344167355295,74,194
1502107,e68a2584-c3e5-4ddd-93a1-c2b9460c5f91,Harold Landry III,Ben Bartch,NA,NA,0,760.7736517094548,1165.3454309104934,757.9334149409543,1168.185667678994,157,74
1502107,e68a2584-c3e5-4ddd-93a1-c2b9460c5f91,"David Long, Jr.",Jawaan Taylor,NA,NA,0,784.3096749593933,1303.957562596734,782.7794693001008,1305.4877682560266,75,185
1502107,e68a2584-c3e5-4ddd-93a1-c2b9460c5f91,Harold Landry III,Ben Bartch,NA,NA,0,757.9334149409543,1168.185667678994,755.1766787354993,1170.942403884449,158,75
1502107,e68a2584-c3e5-4ddd-93a1-c2b9460c5f91,"David Long, Jr.",Jawaan Taylor,NA,NA,0,782.7794693001008,1305.4877682560266,781.2747288799468,1306.9925086761807,76,186
1502107,e68a2584-c3e5-4ddd-93a1-c2b9460c5f91,Harold Landry III,Brandon Linder,NA,NA,0,755.1766787354993,1177.3483839355038,752.5879610161024,1179.9371016549005,159,177
1502107,e68a2584-c3e5-4ddd-93a1-c2b9460c5f91,Harold Landry III,Andrew Norwell,NA,NA,0,752.5879610161024,1252.538962120784,750.8838191140271,1254.2431040228591,160,194
1502107,e6cda46f-33b1-4e8a-bf3d-dedc78959762,K'Lavon Chaisson,Taylor Lewan,NA,NA,0,913.34563707023506,1296.2823300847306,910.1661308118041,1299.4618363431614,51,143
1502107,e6cda46f-33b1-4e8a-bf3d-dedc78959762,Myles Jack,Nate Davis,NA,NA,0,643.9205967536288,1293.3063952568377,643.176770812443,1294.0502211980236,164,176
1502107,e6cda46f-33b1-4e8a-bf3d-dedc78959762,Malcom Brown,Ben Jones,NA,NA,0,913.501709286459,1223.21784103284,908.8953353179722,1227.8242150013266,59,158
1502107,e6cda46f-33b1-4e8a-bf3d-dedc78959762,K'Lavon Chaisson,Ben Jones,NA,NA,0,910.1661308118041,1227.8242150013266,905.7371165115713,1232.2532293015595,52,159
1502107,e6cda46f-33b1-4e8a-bf3d-dedc78959762,Damien Wilson,Rodger Saffold,NA,NA,0,652.5546768592908,1300.8777261058149,651.8063932181072,1301.6260097469983,106,123
1502107,e91e66d8-1b2e-4997-9a93-27dfcfecd9bb,"David Long, Jr.",Jawaan Taylor,NA,NA,0,781.2747288799468,1306.9925086761807,779.7946366868538,1308.4726008692737,77,187
1502107,e91e66d8-1b2e-4997-9a93-27dfcfecd9bb,Jeffery Simmons,Cam Robinson,0.940817000000038,4.839442116608071,1,884.9403737880855,1214.344167355295,912.7631229365466,1186.521418206834,118,195
1502107,e91e66d8-1b2e-4997-9a93-27dfcfecd9bb,Harold Landry III,Andrew Norwell,NA,NA,0,750.8838191140271,1254.2431040228591,749.2110553138903,1255.915867822996,161,195
1502107,e91e66d8-1b2e-4997-9a93-27dfcfecd9bb,"David Long, Jr.",Ben Bartch,NA,NA,0,779.7946366868538,1170.942403884449,776.7479432896959,1173.989097281607,78,76
1502107,ee4805a7-368a-4922-a0c9-bfe099ea6a89,Ola Adeniyi,Cam Robinson,NA,NA,0,945.6846568581809,1186.521418206834,939.2850330684913,1192.9210419965236,90,196
1502107,ee4805a7-368a-4922-a0c9-bfe099ea6a89,Harold Landry III,Ben Bartch,NA,NA,0,749.2110553138903,1173.989097281607,746.6578111364151,1176.542341459082,162,77
1502107,ee4805a7-368a-4922-a0c9-bfe099ea6a89,Ola Adeniyi,Andrew Norwell,NA,NA,0,939.2850330684913,1255.915867822996,934.8334051868982,1260.3674957045891,91,196
1502107,ee4805a7-368a-4922-a0c9-bfe099ea6a89,Harold Landry III,Jawaan Taylor,NA,NA,0,746.6578111364151,1308.4726008692737,745.4448928329256,1309.6855191727632,163,188
1502107,ee4805a7-368a-4922-a0c9-bfe099ea6a89,Jeffery Simmons,Ben Bartch,NA,NA,0,912.7631229365466,1176.542341459082,907.0129772181584,1182.29248717747,119,78
1502107,ee4805a7-368a-4922-a0c9-bfe099ea6a89,Jeffery Simmons,Brandon Linder,NA,NA,0,907.0129772181584,1179.9371016549005,901.5069665763829,1185.4431122966762,120,178
1502107,ee4805a7-368a-4922-a0c9-bfe099ea6a89,Ola Adeniyi,Andrew Norwell,NA,NA,0,934.8334051868982,1260.3674957045891,930.5745816240625,1264.6263192674248,92,197
1502107,ee4d7fac-70e0-4efe-92ea-fad12d64513a,Harold Landry III,Brandon Linder,NA,NA,0,745.4448928329256,1185.4431122966762,743.0900686774024,1187.7979364521993,164,179
1502107,ee4d7fac-70e0-4efe-92ea-fad12d64513a,Harold Landry III,Cam Robinson,NA,NA,0,743.0900686774024,1192.9210419965236,740.8557821651991,1195.155328508727,165,197
1502107,ee4d7fac-70e0-4efe-92ea-fad12d64513a,Teair Tart,Ben Bartch,NA,NA,0,950.0993387013564,1182.29248717747,943.4411660008201,1188.9506598780063,46,79
1502107,ee4d7fac-70e0-4efe-92ea-fad12d64513a,Harold Landry III,Andrew Norwell,NA,NA,0,740.8557821651991,1264.6263192674248,739.3597859217267,1266.1223155108971,166,198
1502107,ee4d7fac-70e0-4efe-92ea-fad12d64513a,"David Long, Jr.",Jawaan Taylor,NA,NA,0,776.7479432896959,1309.6855191727632,775.3254252615826,1311.1080372008764,79,189
1502107,f339537c-3b6a-4c47-a20e-f53469bd4738,Denico Autry,Cam Robinson,NA,NA,0,882.1152726466598,1195.155328508727,877.583836953436,1199.6867642019508,93,198
1502107,f339537c-3b6a-4c47-a20e-f53469bd4738,Ola Adeniyi,Ben Bartch,NA,NA,0,930.5745816240625,1188.9506598780063,924.6762623455509,1194.848979156518,93,80
1502107,f339537c-3b6a-4c47-a20e-f53469bd4738,Denico Autry,Jawaan Taylor,NA,NA,0,877.583836953436,1311.1080372008764,875.1464093713188,1313.5454647829936,94,190
1502107,f339537c-3b6a-4c47-a20e-f53469bd4738,Jeffery Simmons,Andrew Norwell,NA,NA,0,901.5069665763829,1266.1223155108971,898.012428974542,1269.616853112738,121,199
1502107,f339537c-3b6a-4c47-a20e-f53469bd4738,Ola Adeniyi,Tyler Shatley,NA,NA,0,924.6762623455509,1133.08718560847,917.2674027934129,1140.496045160608,94,12
1502107,f339537c-3b6a-4c47-a20e-f53469bd4738,Harold Landry III,Ben Bartch,NA,NA,0,739.3597859217267,1194.848979156518,737.1922507460046,1197.0165143322401,167,81
1502107,f339537c-3b6a-4c47-a20e-f53469bd4738,Jeffery Simmons,Tyler Shatley,NA,NA,0,898.012428974542,1140.496045160608,891.6612029325174,1146.8472712026326,122,13
1502107,f44da518-c3c2-4959-9f76-80c89107f773,Harold Landry III,Jawaan Taylor,NA,NA,0,737.1922507460046,1313.5454647829936,736.0733048663463,1314.6644106626518,168,191
1502107,f44da518-c3c2-4959-9f76-80c89107f773,Teair Tart,Cam Robinson,NA,NA,0,943.4411660008201,1199.6867642019508,937.4836143533771,1205.6443158493937,47,199
1502107,f44da518-c3c2-4959-9f76-80c89107f773,"David Long, Jr.",Ben Bartch,NA,NA,0,775.3254252615826,1197.0165143322401,772.7301172252646,1199.611822368558,80,82
1502107,f44da518-c3c2-4959-9f76-80c89107f773,Jeffery Simmons,Brandon Linder,NA,NA,0,891.6612029325174,1187.7979364521993,886.7379259617554,1192.7212134229615,123,180
1502107,f44da518-c3c2-4959-9f76-80c89107f773,Harold Landry III,Andrew Norwell,NA,NA,0,736.0733048663463,1269.616853112738,734.6555208357031,1271.0346371433814,169,200
1502107,fb8e3bab-5ec1-43c5-9653-2192f35e5af5,Jihad Ward,Corey Levin,NA,NA,0,984.6796736720328,1127.7152769269676,974.9181748634801,1137.4767757355203,81,9
1502107,fb8e3bab-5ec1-43c5-9653-2192f35e5af5,Adam Gotsis,Taylor Lewan,NA,NA,0,796.3481163608478,1299.4618363431614,794.673110153966,1301.1368425500432,47,144
1502107,fb8e3bab-5ec1-43c5-9653-2192f35e5af5,Dawuane Smoot,Nate Davis,NA,NA,0,847.1815887039164,1294.0502211980236,844.9116009860154,1296.3202089159247,99,177
1502107,fb8e3bab-5ec1-43c5-9653-2192f35e5af5,Jihad Ward,David Quessenberry,NA,NA,0,974.9181748634801,1303.6066206952914,970.7259453112342,1307.7988502475373,82,148
1502107,fb8e3bab-5ec1-43c5-9653-2192f35e5af5,Damien Wilson,Ben Jones,NA,NA,0,651.8063932181072,1232.2532293015595,650.712616079709,1233.3470064399576,107,160
1502107,fb8e3bab-5ec1-43c5-9653-2192f35e5af5,Adam Gotsis,Corey Levin,NA,NA,0,794.673110153966,1137.4767757355203,790.7681193566744,1141.381766532812,48,10
1502107,fbd6a3b8-974f-41d4-b671-0bb1561b2e87,Jeffery Simmons,Ben Bartch,NA,NA,0,886.7379259617554,1199.611822368558,882.2027684822648,1204.1469798480487,124,83
1502107,fbd6a3b8-974f-41d4-b671-0bb1561b2e87,"David Long, Jr.",Ben Bartch,NA,NA,0,772.7301172252646,1204.1469798480487,770.2652330230665,1206.6118640502468,81,84
1502107,fbd6a3b8-974f-41d4-b671-0bb1561b2e87,Jeffery Simmons,Jawaan Taylor,NA,NA,0,882.2027684822648,1314.6644106626518,879.7515320250778,1317.1156471198387,125,192
1502107,fbd6a3b8-974f-41d4-b671-0bb1561b2e87,Naquan Jones,Brandon Linder,NA,NA,0,893.4756219455217,1192.7212134229615,888.6264356307654,1197.5703997377177,10,181
1502107,fbd6a3b8-974f-41d4-b671-0bb1561b2e87,"David Long, Jr.",Andrew Norwell,NA,NA,0,770.2652330230665,1271.0346371433814,768.5686759896931,1272.7311941767546,82,201
1502108,039776ae-7f5e-4bb3-9c89-5bf81806998a,Osa Odighizuwa,Will Hernandez,NA,NA,0,864.5783376982664,1340.4215940741553,862.6359062307523,1342.3640255416694,60,167
1502108,039776ae-7f5e-4bb3-9c89-5bf81806998a,Osa Odighizuwa,Matt Peart,0.827173999999999,5.697201067190798,1,862.6359062307523,1139.493123558489,889.2323411878453,1112.896688601396,61,12
1502108,039776ae-7f5e-4bb3-9c89-5bf81806998a,Chauncey Golston,Billy Price,NA,NA,0,966.5980575054051,1245.0690028828517,961.236083800812,1250.4309765874448,31,132
1502108,039776ae-7f5e-4bb3-9c89-5bf81806998a,Carlos Watkins,Matt Skura,0.827173999999999,5.572593651074874,1,919.4563203052373,1193.0634190182066,945.9682088931037,1166.55153043034,23,36
1502108,039776ae-7f5e-4bb3-9c89-5bf81806998a,Chauncey Golston,Nate Solder,NA,NA,0,961.236083800812,1376.6086273142178,958.5527017604859,1379.292009354544,32,146
1502108,067783de-38b1-453c-97c5-f61043bc979b,Leonard Williams,Tyron Smith,NA,NA,0,803.5523776849799,1195.531310588177,800.518848022533,1198.5648402506238,90,51
1502108,067783de-38b1-453c-97c5-f61043bc979b,Reggie Ragland,Tyler Biadasz,NA,NA,0,765.6989744402509,1214.9864482787755,763.4581769751003,1217.2272457439262,52,58
1502108,067783de-38b1-453c-97c5-f61043bc979b,Leonard Williams,Zack Martin,NA,NA,0,800.518848022533,1166.8535815034522,797.0550018019884,1170.3174277239968,91,58
1502108,067783de-38b1-453c-97c5-f61043bc979b,Reggie Ragland,Terence Steele,NA,NA,0,763.4581769751003,1278.9395069139453,761.8926434645623,1280.5050404244832,53,51
1502108,0678389f-fc91-4b29-af9f-b0a6c1ec8ef4,Oshane Ximines,Terence Steele,NA,NA,0,835.2533444360522,1280.5050404244832,832.9636482883649,1282.7947365721707,56,52
1502108,0678389f-fc91-4b29-af9f-b0a6c1ec8ef4,Azeez Ojulari,Tyler Biadasz,2.02971900000011,4.224807687930895,1,914.6889464399809,1217.2272457439262,941.9172310398963,1189.9989611440108,83,59
1502108,084a9ef0-0ab6-47f8-9398-188939508cc1,Tae Crowder,Terence Steele,NA,NA,0,709.1218572924444,1282.7947365721707,707.9861305371029,1283.9304633275121,60,53
1502108,084a9ef0-0ab6-47f8-9398-188939508cc1,Dexter Lawrence,Zack Martin,2.05148200000008,4.000112498418017,1,820.9504305557663,1170.3174277239968,849.1731337178869,1142.094724561876,103,59
1502108,084a9ef0-0ab6-47f8-9398-188939508cc1,Azeez Ojulari,Tyler Biadasz,NA,NA,0,941.9172310398963,1189.9989611440108,935.7284606643634,1196.1877315195436,84,60
1502108,084a9ef0-0ab6-47f8-9398-188939508cc1,Dexter Lawrence,Tyron Smith,NA,NA,0,849.1731337178869,1198.5648402506238,845.3963107109557,1202.341663257555,104,52
1502108,0edf1acd-412b-48b0-a700-748c0bc8eedb,Carlos Watkins,Wes Martin,NA,NA,0,945.9682088931037,1100,936.6307435410943,1109.3374653520095,24,1
1502108,0edf1acd-412b-48b0-a700-748c0bc8eedb,Randy Gregory,Billy Price,NA,NA,0,896.6222399219948,1250.4309765874448,892.9292948661134,1254.1239216433262,13,133
1502108,0edf1acd-412b-48b0-a700-748c0bc8eedb,Tarell Basham,Will Hernandez,NA,NA,0,893.7991219950954,1342.3640255416694,891.5496411960555,1344.6135063407094,53,168
1502108,0edf1acd-412b-48b0-a700-748c0bc8eedb,Randy Gregory,Matt Peart,NA,NA,0,892.9292948661134,1112.896688601396,885.8924118953713,1119.933571572138,14,13
1502108,0edf1acd-412b-48b0-a700-748c0bc8eedb,Micah Parsons,Nate Solder,NA,NA,0,722.3295057473665,1379.292009354544,721.6167173842126,1380.004797717698,63,147
1502108,141bc465-6ea8-4dfc-99a6-5cc8df497f12,Raymond Johnson III,Tyler Biadasz,NA,NA,0,885.9937191622354,1196.1877315195436,881.398182177078,1200.783268504701,10,61
1502108,141bc465-6ea8-4dfc-99a6-5cc8df497f12,Tae Crowder,Zack Martin,NA,NA,0,707.9861305371029,1142.094724561876,705.5562672083597,1144.5245878906194,61,60
1502108,141bc465-6ea8-4dfc-99a6-5cc8df497f12,Lorenzo Carter,Terence Steele,NA,NA,0,743.149485836736,1283.9304633275121,741.7870928555501,1285.292856308698,105,54
1502108,18eb089b-4166-4042-9950-cb9839b538eb,Azeez Ojulari,Terence Steele,NA,NA,0,935.7284606643634,1285.292856308698,931.9549477359459,1289.0663692371156,85,55
1502108,18eb089b-4166-4042-9950-cb9839b538eb,Leonard Williams,Zack Martin,NA,NA,0,797.0550018019884,1144.5245878906194,793.2411658373467,1148.3384238552612,92,61
1502108,18eb089b-4166-4042-9950-cb9839b538eb,Dexter Lawrence,Tyler Biadasz,NA,NA,0,845.3963107109557,1200.783268504701,841.7329405583345,1204.4466386573222,105,62
