row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
158229,1502267,d9d8786a-88d2-4e27-9b33-e6dee1c29e3a,4268,Justin Jones,Joe Thuney,1,0,0,1,1,win,0.2,499,1202,0.8310106605373226,0.16068264090260692,0.005217443979270659,0.0030892545807997794,0.8014716970441073,0.18656281990637544,0.0073756174293046145,0.00458986562021269,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.037312760353029426,0.037312760353029426,0.04485267657320963,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158230,1502267,d9d8786a-88d2-4e27-9b33-e6dee1c29e3a,4269,Linval Joseph,Trey Smith,0,0,0,0,0,loss,0,679,1245,0.7275102970616999,0.26074029232803975,0.00610885082237527,0.005640559787885093,0.7358128559331998,0.2479463459122496,0.009317485720406868,0.006923312434143736,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06023215858244316,0.06023215858244316,0.060239575904756405,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158231,1502267,d9d8786a-88d2-4e27-9b33-e6dee1c29e3a,4271,Uchenna Nwosu,Nick Allegretti,0,0,0,0,0,loss,0,422,19,0.7412101064338459,0.23912448465500108,0.011387067954310284,0.008278340956842647,0.744920815261886,0.2373702175449226,0.010329542490477902,0.007379424702713367,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06065806506956698,0.06065806506956698,0.05898528520788905,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158232,1502267,d9d8786a-88d2-4e27-9b33-e6dee1c29e3a,4280,Jerry Tillery,Creed Humphrey,1,0,0,1,1,win,0.2,958,1245,0.7607494838833689,0.23062083076758658,0.004830812969394195,0.0037988723796502904,0.7530685250402328,0.23433046757111697,0.007619540794730924,0.004981466593919379,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.051855363720925286,0.051855363720925286,0.05489537642603515,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158233,1502267,d9d8786a-88d2-4e27-9b33-e6dee1c29e3a,4293,Kyzir White,Joe Thuney,0,0,0,0,0,loss,0,177,1203,0.8363915662339833,0.14874299579257297,0.010160983370781309,0.004704454602662435,0.8023518957195291,0.18204553589083558,0.009325340553794201,0.006277227835841134,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.03851744710948955,0.03851744710948955,0.04641647123552593,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158234,1502267,d9d8786a-88d2-4e27-9b33-e6dee1c29e3a,NA,Jerry Tillery,Orlando Brown,1,0,0,0,0,loss,0,959,1191,0.7233133558440115,0.26654636253678365,0.0052040260475265466,0.004936255571678362,0.7332292468616133,0.25339693876216657,0.007968768523131354,0.0054050458530888355,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06032713849804571,0.06032713849804571,0.05927194101477469,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158235,1502267,da6c3524-be4f-487b-a7a7-b4e50d314d07,849,Derrick Nnadi,Matt Feiler,1,0,0,0,0,loss,0,649,970,0.7691298260176344,0.22016202601487034,0.005940072260495457,0.004768075706999979,0.7572041509131594,0.22962887360673248,0.00797295853724942,0.005194016942858661,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05117650981417223,0.05117650981417223,0.054308975079104926,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158236,1502267,da6c3524-be4f-487b-a7a7-b4e50d314d07,852,Tershawn Wharton,Corey Linsley,0,0,0,0,0,loss,0,686,905,0.7355988412045742,0.24291097043996243,0.01586926928445871,0.005620919071004544,0.7347442605826138,0.247125226803315,0.011051149341551004,0.0070793632725201575,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06055082087278052,0.06055082087278052,0.06092486836980356,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158237,1502267,da6c3524-be4f-487b-a7a7-b4e50d314d07,858,Derrick Nnadi,Corey Linsley,1,0,0,0,0,loss,0,650,906,0.8026349765372073,0.18692556877428987,0.006911616184452557,0.003527838504050211,0.782284798150514,0.20499544118410162,0.007899547953258897,0.004820212712125512,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.043677598732689206,0.043677598732689206,0.048979120130249396,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158238,1502267,da6c3524-be4f-487b-a7a7-b4e50d314d07,863,Derrick Nnadi,Trey Pipkins III,1,0,0,0,0,loss,0,651,137,0.7393776356721607,0.24991869976736977,0.006063928792586815,0.004639735767882824,0.7501955452847479,0.23647988540120934,0.00809795452132122,0.005226614792721681,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05704904723839151,0.05704904723839151,0.055761773681492044,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158239,1502267,dbbb55e4-790f-43d6-a62d-293159ccc505,2178,Derrick Nnadi,Corey Linsley,1,0,0,0,0,loss,0,652,907,0.8026349765372073,0.18692556877428987,0.006911616184452557,0.003527838504050211,0.782284798150514,0.20499544118410162,0.007899547953258897,0.004820212712125512,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.043677598732689206,0.043677598732689206,0.048979120130249396,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158240,1502267,dbbb55e4-790f-43d6-a62d-293159ccc505,2180,Derrick Nnadi,Matt Feiler,1,0,0,1,1,win,0.2,653,971,0.7691298260176344,0.22016202601487034,0.005940072260495457,0.004768075706999979,0.7572041509131594,0.22962887360673248,0.00797295853724942,0.005194016942858661,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05117650981417223,0.05117650981417223,0.054308975079104926,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158241,1502267,dbbb55e4-790f-43d6-a62d-293159ccc505,2181,Jarran Reed,Michael Schofield III,1,0,0,1,1,win,0.2,1034,773,0.7643012325170675,0.22145302550504498,0.010149271821167363,0.004096470156720349,0.7570226331429388,0.2290082675054808,0.008829590746821964,0.005139508604758436,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052446783986196295,0.052446783986196295,0.05447299840458339,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158242,1502267,dbbb55e4-790f-43d6-a62d-293159ccc505,2183,Jarran Reed,Storm Norton,1,0,0,0,0,loss,0,1035,891,0.6872026380698095,0.29461616933684637,0.012333622313463705,0.005847570279880521,0.7092937042173825,0.2753327193994246,0.009646146044758833,0.0057274303384341144,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06970425307263528,0.06970425307263528,0.06465243263622257,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158243,1502267,dbbb55e4-790f-43d6-a62d-293159ccc505,2185,Frank Clark,Trey Pipkins III,1,0,0,0,0,loss,0,581,138,0.7200045187722884,0.26638075700702984,0.008994111262861372,0.004620612957820303,0.7296572335034359,0.2561102386462212,0.008840594960862227,0.0053919328894808,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.061494408864370825,0.061494408864370825,0.06015021860306993,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158244,1502267,dbbb55e4-790f-43d6-a62d-293159ccc505,2191,Frank Clark,Matt Feiler,1,0,0,1,1,win,0.2,582,972,0.7510801724407657,0.23532292686045064,0.008835143817410731,0.004761756881372969,0.7370437546848096,0.2488829256279048,0.008710870129141585,0.005362449558144055,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05536039978042739,0.05536039978042739,0.05862338273538165,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158245,1502267,dc564c6e-48a6-4250-868b-88b977a9a7f6,2732,Derrick Nnadi,Corey Linsley,1,0,0,0,0,loss,0,654,908,0.8026349765372073,0.18692556877428987,0.006911616184452557,0.003527838504050211,0.782284798150514,0.20499544118410162,0.007899547953258897,0.004820212712125512,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.043677598732689206,0.043677598732689206,0.048979120130249396,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158246,1502267,dc564c6e-48a6-4250-868b-88b977a9a7f6,2735,Mike Danna,Trey Pipkins III,0,0,0,0,0,loss,0,420,139,0.7852439785540508,0.1996127439153818,0.008682029816278943,0.006461247714288337,0.7681787303323648,0.21521624989487095,0.009673914507114344,0.006931105265649913,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04985660842387628,0.04985660842387628,0.053843921047469843,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158247,1502267,dc564c6e-48a6-4250-868b-88b977a9a7f6,2737,Derrick Nnadi,Matt Feiler,1,0,0,1,1,win,0.2,655,973,0.7691298260176344,0.22016202601487034,0.005940072260495457,0.004768075706999979,0.7572041509131594,0.22962887360673248,0.00797295853724942,0.005194016942858661,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05117650981417223,0.05117650981417223,0.054308975079104926,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158248,1502267,dc564c6e-48a6-4250-868b-88b977a9a7f6,2741,Melvin Ingram,Storm Norton,0,0,0,1,1,win,0.2,475,892,0.7479619451134998,0.23421448167976192,0.009697157170946307,0.008126416035791997,0.7371636069973896,0.24514968076305957,0.010232314358148252,0.007454397881402622,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05884817524012291,0.05884817524012291,0.06057725977727384,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158249,1502267,dc564c6e-48a6-4250-868b-88b977a9a7f6,NA,Tershawn Wharton,Michael Schofield III,0,0,0,0,0,loss,0,687,774,0.7334292973575097,0.24757455367742978,0.012594531074899728,0.00640161789016083,0.7333069266234858,0.2488065596502737,0.010679410038685836,0.00720710368755456,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06095434105560668,0.06095434105560668,0.06124017963308364,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158250,1502267,dccfbc5b-2783-4a9c-becc-3738b76b6ba1,3787,Tershawn Wharton,Michael Schofield III,0,0,0,0,0,loss,0,688,775,0.7334292973575097,0.24757455367742978,0.012594531074899728,0.00640161789016083,0.7333069266234858,0.2488065596502737,0.010679410038685836,0.00720710368755456,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06095434105560668,0.06095434105560668,0.06124017963308364,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158251,1502267,dccfbc5b-2783-4a9c-becc-3738b76b6ba1,3789,Jarran Reed,Corey Linsley,0,0,0,0,0,loss,0,1036,909,0.7726016798077653,0.20715822442132714,0.015148813829857123,0.005091281941050465,0.763596951140396,0.21894095820074116,0.010704892946829726,0.00675719771203314,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05258245235725874,0.05258245235725874,0.05482734653091327,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158252,1502267,dccfbc5b-2783-4a9c-becc-3738b76b6ba1,3791,Melvin Ingram,Trey Pipkins III,0,0,0,1,1,win,0.2,476,140,0.7572809371019698,0.22754993678771346,0.008691702443847307,0.006477423666469564,0.7509687551089109,0.23208396983458252,0.009869817285396426,0.007077457771110283,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.055464092001551175,0.055464092001551175,0.05744217865218536,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158253,1502267,e19e2eaf-3bd7-484d-9c42-924d095053dd,3719,Jarran Reed,Matt Feiler,1,0,0,1,1,win,0.2,1037,974,0.7299420892280496,0.2543056075338039,0.010921478088685908,0.0048308251494606205,0.731522754322997,0.2538687085586567,0.009188370349563522,0.005420166768782862,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06006053789169576,0.06006053789169576,0.05986925662033961,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158254,1502267,e19e2eaf-3bd7-484d-9c42-924d095053dd,3722,Tershawn Wharton,Michael Schofield III,0,0,0,0,0,loss,0,689,776,0.7334292973575097,0.24757455367742978,0.012594531074899728,0.00640161789016083,0.7333069266234858,0.2488065596502737,0.010679410038685836,0.00720710368755456,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06095434105560668,0.06095434105560668,0.06124017963308364,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158255,1502267,e19e2eaf-3bd7-484d-9c42-924d095053dd,3726,Jarran Reed,Corey Linsley,1,0,0,0,0,loss,0,1038,910,0.766386827545026,0.21723181543865383,0.012785287575524114,0.0035960694407962063,0.758390774642115,0.22742603423844016,0.00913554629867335,0.005047644820771543,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05215654755873662,0.05215654755873662,0.05418707018792892,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158256,1502267,e19e2eaf-3bd7-484d-9c42-924d095053dd,3733,Anthony Hitchens,Matt Feiler,0,0,0,0,0,loss,0,133,975,0.7094242404275353,0.27264085278129996,0.010907465889147629,0.007027440902017142,0.7254639204963802,0.2568528904925997,0.010360508294367118,0.007322680716653028,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06591859781393619,0.06591859781393619,0.06283746213291982,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158257,1502267,e28ebc1f-35e6-4880-9bfa-6d58f8665977,4983,Linval Joseph,Creed Humphrey,1,0,0,1,1,win,0.2,680,1246,0.7334595103294288,0.2583122561987155,0.0047435440608257174,0.003484689411029985,0.7379284602651206,0.24931281490080628,0.007753958675912302,0.005004766158160816,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05704455827510338,0.05704455827510338,0.057968912608686994,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158258,1502267,e28ebc1f-35e6-4880-9bfa-6d58f8665977,4986,Jerry Tillery,Orlando Brown,0,0,0,0,0,loss,0,960,1192,0.7317256059450307,0.2550736875321034,0.006187593025865677,0.007013113497000204,0.7391652675807912,0.24424114534020105,0.009349096554262932,0.007244490524744918,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06050288821376716,0.06050288821376716,0.0598323582144903,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158259,1502267,e28ebc1f-35e6-4880-9bfa-6d58f8665977,4987,Justin Jones,Trey Smith,0,0,0,1,1,win,0.2,500,1246,0.7811247742451504,0.20753652599625663,0.005488780102038427,0.005849919656554573,0.7610697693981272,0.22317927886368039,0.008958072120321103,0.006792879617871354,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04955273689662128,0.04955273689662128,0.055011964238735875,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158260,1502267,e28ebc1f-35e6-4880-9bfa-6d58f8665977,4988,Linval Joseph,Joe Thuney,1,0,0,0,0,loss,0,681,1204,0.7860516239621154,0.2050257022236066,0.0058974901506782815,0.003025183663599671,0.7791672474125623,0.20841479144531228,0.007714044883872159,0.004703916258253304,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.046389320168592305,0.046389320168592305,0.04947249250086463,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158261,1502267,e36aefd9-35a1-46fe-8b44-f9307e75de7a,6351,Melvin Ingram,Trey Pipkins III,1,0,0,0,0,loss,0,477,141,0.7499030934743416,0.2382065548266712,0.007323057760428754,0.004567293938558467,0.7453739820196216,0.2409249701595739,0.008417532709852297,0.005283515110952158,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05513782800806421,0.05513782800806421,0.056835522226807864,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158262,1502267,e36aefd9-35a1-46fe-8b44-f9307e75de7a,6355,Tershawn Wharton,Corey Linsley,0,0,0,0,0,loss,0,690,911,0.7355988412045742,0.24291097043996243,0.01586926928445871,0.005620919071004544,0.7347442605826138,0.247125226803315,0.011051149341551004,0.0070793632725201575,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06055082087278052,0.06055082087278052,0.06092486836980356,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158263,1502267,e36aefd9-35a1-46fe-8b44-f9307e75de7a,6359,Frank Clark,Storm Norton,0,0,0,1,1,win,0.2,583,893,0.7180054036952342,0.2618671481760443,0.011907713151981488,0.008219734976740145,0.721205173280765,0.26045142797615667,0.010740409468473293,0.007602989274605057,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06535624987274159,0.06535624987274159,0.06398943865722571,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158264,1502267,e36aefd9-35a1-46fe-8b44-f9307e75de7a,6371,Melvin Ingram,Matt Feiler,1,0,0,1,1,win,0.2,478,976,0.7786847212542953,0.20946937339587254,0.007160663413014322,0.004685241936817814,0.7524723183053548,0.233987090179994,0.008289088536965769,0.005251502977685558,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04944338198119806,0.04944338198119806,0.055364556428470664,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158265,1502267,e46476f4-a094-407d-9282-c80b43d357cb,1859,Derrick Nnadi,Corey Linsley,0,0,0,0,0,loss,0,656,912,0.8086705979229253,0.17815311262073197,0.008184529075890182,0.004991760380452592,0.7870949514934588,0.19720691116350272,0.009249987312654693,0.006448150030383944,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04389619453495506,0.04389619453495506,0.049589527188146375,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158266,1502267,e46476f4-a094-407d-9282-c80b43d357cb,1861,Jarran Reed,Michael Schofield III,1,0,0,0,0,loss,0,1039,777,0.7643012325170675,0.22145302550504498,0.010149271821167363,0.004096470156720349,0.7570226331429388,0.2290082675054808,0.008829590746821964,0.005139508604758436,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052446783986196295,0.052446783986196295,0.05447299840458339,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158267,1502267,e46476f4-a094-407d-9282-c80b43d357cb,1863,Frank Clark,Trey Pipkins III,1,0,0,0,0,loss,0,584,142,0.7200045187722884,0.26638075700702984,0.008994111262861372,0.004620612957820303,0.7296572335034359,0.2561102386462212,0.008840594960862227,0.0053919328894808,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.061494408864370825,0.061494408864370825,0.06015021860306993,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158268,1502267,e46476f4-a094-407d-9282-c80b43d357cb,1875,Anthony Hitchens,Matt Feiler,0,0,0,0,0,loss,0,134,977,0.7094242404275353,0.27264085278129996,0.010907465889147629,0.007027440902017142,0.7254639204963802,0.2568528904925997,0.010360508294367118,0.007322680716653028,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06591859781393619,0.06591859781393619,0.06283746213291982,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158269,1502267,e46476f4-a094-407d-9282-c80b43d357cb,NA,Frank Clark,Matt Feiler,1,0,0,0,0,loss,0,585,978,0.7510801724407657,0.23532292686045064,0.008835143817410731,0.004761756881372969,0.7370437546848096,0.2488829256279048,0.008710870129141585,0.005362449558144055,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05536039978042739,0.05536039978042739,0.05862338273538165,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158270,1502267,e46476f4-a094-407d-9282-c80b43d357cb,NA,Jarran Reed,Storm Norton,1,0,0,0,0,loss,0,1040,894,0.6872026380698095,0.29461616933684637,0.012333622313463705,0.005847570279880521,0.7092937042173825,0.2753327193994246,0.009646146044758833,0.0057274303384341144,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06970425307263528,0.06970425307263528,0.06465243263622257,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158271,1502267,e490ee11-f0e0-4852-9df7-5684d691cc9b,1762,Jarran Reed,Corey Linsley,0,0,0,0,0,loss,0,1041,913,0.7726016798077653,0.20715822442132714,0.015148813829857123,0.005091281941050465,0.763596951140396,0.21894095820074116,0.010704892946829726,0.00675719771203314,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05258245235725874,0.05258245235725874,0.05482734653091327,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158272,1502267,e490ee11-f0e0-4852-9df7-5684d691cc9b,1767,Mike Danna,Trey Pipkins III,0,0,0,0,0,loss,0,421,143,0.7852439785540508,0.1996127439153818,0.008682029816278943,0.006461247714288337,0.7681787303323648,0.21521624989487095,0.009673914507114344,0.006931105265649913,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04985660842387628,0.04985660842387628,0.053843921047469843,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158273,1502267,e490ee11-f0e0-4852-9df7-5684d691cc9b,1774,Melvin Ingram,Storm Norton,0,0,0,0,0,loss,0,479,895,0.7479619451134998,0.23421448167976192,0.009697157170946307,0.008126416035791997,0.7371636069973896,0.24514968076305957,0.010232314358148252,0.007454397881402622,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05884817524012291,0.05884817524012291,0.06057725977727384,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158274,1502267,e490ee11-f0e0-4852-9df7-5684d691cc9b,NA,Tershawn Wharton,Michael Schofield III,0,0,0,0,0,loss,0,691,778,0.7334292973575097,0.24757455367742978,0.012594531074899728,0.00640161789016083,0.7333069266234858,0.2488065596502737,0.010679410038685836,0.00720710368755456,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06095434105560668,0.06095434105560668,0.06124017963308364,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158275,1502267,e95dc8d5-cf68-4172-b0da-643ea140bf79,2217,Derrick Nnadi,Corey Linsley,0,0,0,0,0,loss,0,657,914,0.8086705979229253,0.17815311262073197,0.008184529075890182,0.004991760380452592,0.7870949514934588,0.19720691116350272,0.009249987312654693,0.006448150030383944,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04389619453495506,0.04389619453495506,0.049589527188146375,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158276,1502267,e95dc8d5-cf68-4172-b0da-643ea140bf79,2218,Frank Clark,Matt Feiler,0,0,0,0,0,loss,0,586,979,0.7580871303792643,0.22468195794240203,0.010481102324430275,0.0067498093539033474,0.7427818568202117,0.2398163626566116,0.010216595919323633,0.007185184603853105,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05587864187215587,0.05587864187215587,0.05923509550290488,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158277,1502267,e95dc8d5-cf68-4172-b0da-643ea140bf79,2220,Jarran Reed,Michael Schofield III,0,0,0,0,0,loss,0,1042,779,0.7708783676408222,0.21128761876825602,0.012031414630313797,0.005802598960608196,0.7622879241179148,0.220483974450649,0.010347308834445568,0.006880792596990751,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052872688566384926,0.052872688566384926,0.055116511020898776,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158278,1502267,e95dc8d5-cf68-4172-b0da-643ea140bf79,2225,Nick Bolton,Trey Pipkins III,0,0,0,1,1,win,0.2,173,144,0.7150842570496746,0.26739294048949064,0.01105327271216237,0.006469529748672472,0.7301978074992305,0.2521343863699763,0.010421822355813126,0.007245983774980163,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06436942693143555,0.06436942693143555,0.061841589991300676,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158279,1502267,e95dc8d5-cf68-4172-b0da-643ea140bf79,2238,Anthony Hitchens,Storm Norton,0,0,0,1,1,win,0.2,135,896,0.6648489641397975,0.31442142677048374,0.012261783693758287,0.00846782539596037,0.7029953106602956,0.2784014237822533,0.01087013025244536,0.00773313530500574,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07625682422756044,0.07625682422756044,0.06776147216243456,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158280,1502267,eed69630-a702-4003-8739-bae0fa805426,4521,Jarran Reed,Michael Schofield III,1,0,0,0,0,loss,0,1043,780,0.7643012325170675,0.22145302550504498,0.010149271821167363,0.004096470156720349,0.7570226331429388,0.2290082675054808,0.008829590746821964,0.005139508604758436,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052446783986196295,0.052446783986196295,0.05447299840458339,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
