row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_global_prediction,baseline_matchup_prediction,baseline_prior_strength,baseline_matchup_method,baseline_reference_class,baseline_rusher_train_interactions,baseline_blocker_train_interactions,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,baseline_matchup_prob_loss,baseline_matchup_prob_win,baseline_matchup_prob_hit,baseline_matchup_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
153048,1502270,d12934e7-ac87-4a9f-9def-409c23d2e0d8,4693,Charles Snowden,Dennis Kelly,0,0,0,0,0,loss,0,3,270,0.7386840186685797,0.24635187624397317,0.00800685121934747,0.006957253868099741,0.7363975883713809,0.2467344799035896,0.009873536642154658,0.0069943950828749634,0.061198269529018044,0.05757064868967452,50,multinomial_logit_mean,loss,0,241,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7447201492013511,0.2441944296285271,0.003922764010254585,0.007162657159867263,0.05943036960463337,0.05943036960463337,0.06029070572045475,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153049,1502270,d4800277-2fe5-46d2-877a-a6808621bc92,362,Angelo Blackson,Royce Newman,1,0,0,0,0,loss,0,671,955,0.7029020246110429,0.28368084178952113,0.008164167796495947,0.005252965802940016,0.7182106305180062,0.26746628781182114,0.00868967727289853,0.00563340439727419,0.061198269529018044,0.06111744664564301,50,multinomial_logit_mean,loss,563,835,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7256004954201388,0.2600083187673007,0.008792338200629512,0.005598847611931064,0.06525480127944262,0.06525480127944262,0.06260253286879783,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153050,1502270,d4800277-2fe5-46d2-877a-a6808621bc92,367,Bilal Nichols,Jon Runyan,1,0,0,0,0,loss,0,750,931,0.7547152963442127,0.23636942221414672,0.005260077069629374,0.0036552043720111185,0.7411374778051641,0.24540715076667666,0.008136897610351286,0.0053184738178078984,0.061198269529018044,0.05432277278523963,50,multinomial_logit_mean,loss,631,804,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7499336343605556,0.24163184916360134,0.004063522538872634,0.0043709939369703035,0.053033119642692216,0.053033119642692216,0.05765466301528374,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153051,1502270,d4800277-2fe5-46d2-877a-a6808621bc92,370,Robert Quinn,Yosh Nijman,0,1,0,0,0,sack,1,492,445,0.6448496160727173,0.3349228493882976,0.009898273621422,0.010329260917563058,0.6922687563904801,0.28963390113020065,0.010505386738460593,0.0075919557408586635,0.061198269529018044,0.06677944973158731,50,multinomial_logit_mean,loss,404,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6907595270506335,0.29745710746734705,0.007492228739835825,0.004291136742183569,0.08127314024379138,0.08127314024379138,0.06972089066228304,0.061198269529018044,1,sack,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153052,1502270,d4800277-2fe5-46d2-877a-a6808621bc92,377,Angelo Blackson,Lucas Patrick,1,0,0,1,1,win,0.2,672,799,0.7442050058124691,0.2465929409608741,0.005661070231849475,0.003540982994807386,0.7379651648361907,0.24845818307844997,0.008244010215772805,0.005332641869586577,0.061198269529018044,0.05464965090591166,50,multinomial_logit_mean,loss,563,688,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7451812975743782,0.2467616641671501,0.00459953364331688,0.0034575046151548825,0.055123999279722,0.055123999279722,0.058321882571585694,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153053,1502270,d4800277-2fe5-46d2-877a-a6808621bc92,378,Bruce Irvin,Billy Turner,0,0,0,0,0,loss,0,114,637,0.7815875827773517,0.20315615187970507,0.008945518422543437,0.006310746920399796,0.7433776844068551,0.2397598902528632,0.009920739056522057,0.0069416862837597,0.061198269529018044,0.05483920675249821,50,multinomial_logit_mean,loss,64,547,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7505781901407769,0.23819546871266792,0.006710380227650964,0.004515960918904244,0.05052018466535819,0.05052018466535819,0.058861959956941164,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153054,1502270,d4800277-2fe5-46d2-877a-a6808621bc92,380,Bilal Nichols,Yosh Nijman,1,0,0,1,1,win,0.2,751,446,0.7481362017371355,0.24171158616185515,0.006691780114371239,0.0034604319866382077,0.7444836196478808,0.24187404335128315,0.00832121324879226,0.005321123752043742,0.061198269529018044,0.052637194232054076,50,multinomial_logit_mean,loss,631,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.751637652481093,0.23918345926887652,0.007297309786252836,0.0018815784637776355,0.054479461264757736,0.054479461264757736,0.05702441772181728,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153055,1502270,d6f64cda-9670-4396-9ee2-72bb7f02013a,4722,Eddie Goldman,Royce Newman,0,0,0,0,0,loss,0,427,956,0.6949667321316786,0.29075709604085653,0.007193157148115537,0.007083014679349483,0.7155027938339613,0.2673816962811998,0.009968834410935214,0.007146675473903792,0.061198269529018044,0.06137244149171467,50,multinomial_logit_mean,loss,342,835,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7172727244426207,0.2744625505698168,0.0029746560163521228,0.005290068971210465,0.06811169674676701,0.06811169674676701,0.06461054849451783,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153056,1502270,d6f64cda-9670-4396-9ee2-72bb7f02013a,4723,Mario Edwards Jr.,Jon Runyan,0,0,0,0,0,loss,0,240,932,0.7111924749395225,0.27318074036935486,0.008345434474883544,0.007281350216239023,0.7199279225469696,0.26303914241270665,0.009949455442292919,0.007083479598030982,0.061198269529018044,0.06259157131979015,50,multinomial_logit_mean,loss,196,804,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7218245050392912,0.2652560796554386,0.005631766527613008,0.007287648777657227,0.06525567208006341,0.06525567208006341,0.06367109025748949,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153057,1502270,d6f64cda-9670-4396-9ee2-72bb7f02013a,4728,Robert Quinn,Yosh Nijman,1,0,0,0,0,loss,0,493,447,0.6370695306439074,0.347531695663015,0.008151707235660914,0.007247066457416793,0.6879664604924978,0.2970345876903207,0.00900487781677614,0.005994074000405454,0.061198269529018044,0.06677944973158731,50,multinomial_logit_mean,loss,404,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6907595270506335,0.29745710746734705,0.007492228739835825,0.004291136742183569,0.08001408848428417,0.08001408848428417,0.06900294266518006,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153058,1502270,d6f64cda-9670-4396-9ee2-72bb7f02013a,4729,Bruce Irvin,Dennis Kelly,0,0,0,0,0,loss,0,115,271,0.7725732804211464,0.21418670235192933,0.007056513458219316,0.006183503768704878,0.7398842347798686,0.2434020075177289,0.009779988372532782,0.006933769329869626,0.061198269529018044,0.0534412941649314,50,multinomial_logit_mean,loss,64,241,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7543434654172272,0.2383226310499278,0.002595225963165406,0.004738677569679675,0.051843449622378475,0.051843449622378475,0.059526166182428515,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153059,1502270,d6f64cda-9670-4396-9ee2-72bb7f02013a,4735,Robert Quinn,Jon Runyan,1,0,0,0,0,loss,0,494,933,0.644873963613725,0.34101522686272817,0.006429608743385367,0.007681200780161587,0.6841598818293149,0.30105904593929966,0.008796233172729503,0.005984839058656121,0.061198269529018044,0.07146359521514979,50,multinomial_logit_mean,loss,404,804,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.686559805277038,0.2993536592044164,0.004156120240465385,0.009930415278080347,0.07845608965006137,0.07845608965006137,0.06971514151560786,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153060,1502270,d8837c9b-5e7a-4125-abb9-01d13b98a75d,4520,T.J. Slaton,Sam Mustipher,0,0,0,0,0,loss,0,328,1056,0.7468547015691209,0.23462546471109177,0.012760063192819953,0.0057597705269674,0.7482398387750523,0.23501101554122086,0.009980451714694381,0.006768693969032442,0.061198269529018044,0.0543212624014527,50,multinomial_logit_mean,loss,309,868,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7485188271096842,0.23675656376845997,0.01292443245682524,0.0018001766650306056,0.05778888874631374,0.05778888874631374,0.057763077763154376,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153061,1502270,d8837c9b-5e7a-4125-abb9-01d13b98a75d,4523,Kenny Clark,Cody Whitehair,0,0,0,0,0,loss,0,1026,980,0.7237407819941079,0.2558359502510287,0.012660242277646571,0.0077630254772168275,0.7331158339028908,0.2496308352523682,0.010198723031874631,0.007054607812866472,0.061198269529018044,0.05964490165733232,50,multinomial_logit_mean,loss,879,816,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7356455447290879,0.24796521288218262,0.010562305513055887,0.005826936875673442,0.0639943124384812,0.0639943124384812,0.06106026407608997,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153062,1502270,d8837c9b-5e7a-4125-abb9-01d13b98a75d,4526,Tipa Galeai,Teven Jenkins,0,0,0,1,1,win,0.2,78,130,0.7634000324349784,0.22179889927249796,0.008234912372373867,0.006566155920149734,0.7379889527037468,0.2451486456185196,0.009892309146227162,0.006970092531506428,0.061198269529018044,0.05262534140285345,50,multinomial_logit_mean,loss,70,85,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7610561573595432,0.23011186739881842,0.003715012197580816,0.005116963044057442,0.05421990072359888,0.05421990072359888,0.05995674531370122,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153063,1502270,d8837c9b-5e7a-4125-abb9-01d13b98a75d,4534,Jonathan Garvin,Larry Borom,0,0,0,0,0,loss,0,262,547,0.8035623338878473,0.17989617742449535,0.009226756248484864,0.007314732439172414,0.7594776212725252,0.22392019931649007,0.009733700210007246,0.006868479200977615,0.061198269529018044,0.05388234063802102,50,multinomial_logit_mean,loss,232,382,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7705316730860502,0.2123300467762719,0.009536581424852303,0.007601698712825722,0.04698467042346543,0.04698467042346543,0.05554599914827853,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153064,1502270,d997cc41-0a56-47e2-95b3-84e1019e0507,5011,Margus Hunt,Lucas Patrick,0,0,0,0,0,loss,0,154,800,0.76811502948494,0.2213379651128575,0.005687721417788945,0.0048592839844135574,0.7470737760613027,0.2367884400928859,0.009436191620980042,0.006701592224831408,0.061198269529018044,0.05218048136337618,50,multinomial_logit_mean,loss,122,688,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7511226346524952,0.24411525181949414,0.00234113754755551,0.0024209759804551378,0.051401965574100636,0.051401965574100636,0.05783375689180061,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153065,1502270,d997cc41-0a56-47e2-95b3-84e1019e0507,5012,Bilal Nichols,Royce Newman,1,0,0,0,0,loss,0,752,957,0.7585333929065178,0.22860084877845285,0.007670417143993772,0.0051953411710356535,0.7448939009415835,0.2412454966384996,0.008393405251969781,0.005467197167947142,0.061198269529018044,0.05687919823533871,50,multinomial_logit_mean,loss,631,835,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7494087044639338,0.23587530966416506,0.008353082615659048,0.006362903256242077,0.05398367778432374,0.05398367778432374,0.05707365859643498,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153066,1502270,d997cc41-0a56-47e2-95b3-84e1019e0507,5015,Bilal Nichols,Dennis Kelly,1,0,0,0,0,loss,0,753,272,0.7637691186456705,0.22506279922326242,0.006641246526454914,0.004526835604612097,0.753856178164787,0.23255633327297273,0.00823850325455452,0.005348985307685664,0.061198269529018044,0.052408658964421394,50,multinomial_logit_mean,loss,631,241,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7668854222811732,0.2229308875175545,0.003935347900602966,0.006248342300669303,0.05219589405984655,0.05219589405984655,0.05515565326410202,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153067,1502270,d997cc41-0a56-47e2-95b3-84e1019e0507,5017,Mario Edwards Jr.,Jon Runyan,0,0,0,0,0,loss,0,241,934,0.7111924749395225,0.27318074036935486,0.008345434474883544,0.007281350216239023,0.7199279225469696,0.26303914241270665,0.009949455442292919,0.007083479598030982,0.061198269529018044,0.06259157131979015,50,multinomial_logit_mean,loss,196,804,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7218245050392912,0.2652560796554386,0.005631766527613008,0.007287648777657227,0.06525567208006341,0.06525567208006341,0.06367109025748949,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153068,1502270,d997cc41-0a56-47e2-95b3-84e1019e0507,5033,Alec Ogletree,Lucas Patrick,0,0,0,0,0,loss,0,155,801,0.7687425717380777,0.22021808916753405,0.0061465755463801204,0.004892763548007954,0.7474395575814915,0.23637412186207152,0.009481212592462863,0.006705107963974192,0.061198269529018044,0.05234367585628364,50,multinomial_logit_mean,loss,126,688,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7519546100408592,0.2415592832876171,0.0040904791212726345,0.002395627550251159,0.05139501160006681,0.05139501160006681,0.057772417373373644,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153069,1502270,d997cc41-0a56-47e2-95b3-84e1019e0507,5044,Trevis Gipson,Yosh Nijman,0,0,0,0,0,loss,0,254,448,0.7200103332730228,0.2670510125350929,0.0070239165884720565,0.0059147376034124205,0.7255981624503405,0.25750696579291343,0.009888531552132589,0.007006340204613532,0.061198269529018044,0.057402712871864346,50,multinomial_logit_mean,loss,199,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7287135569458656,0.2649066767334266,0.0032639813258812855,0.0031157849948265084,0.06213450674581983,0.06213450674581983,0.062463145984049256,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153070,1502270,d9bab119-3908-4838-addf-aedfc6527396,4476,Mario Edwards Jr.,Jon Runyan,1,0,0,0,0,loss,0,242,935,0.7039786340993806,0.28401655581001584,0.006886237661669181,0.005118572428934377,0.7159298367026635,0.2699397978564618,0.008534026759875881,0.005596338680998628,0.061198269529018044,0.06259157131979015,50,multinomial_logit_mean,loss,196,804,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7218245050392912,0.2652560796554386,0.005631766527613008,0.007287648777657227,0.06467637865560522,0.06467637865560522,0.06299790895624136,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153071,1502270,d9bab119-3908-4838-addf-aedfc6527396,4480,Angelo Blackson,Royce Newman,0,0,0,0,0,loss,0,673,958,0.7098710330197627,0.27276799680346847,0.009890900946069864,0.007470069230699003,0.7221408376010136,0.260599772489307,0.010129790860135034,0.0071295990495445,0.061198269529018044,0.06111744664564301,50,multinomial_logit_mean,loss,563,835,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7256004954201388,0.2600083187673007,0.008792338200629512,0.005598847611931064,0.06598002896982065,0.06598002896982065,0.06330146989145992,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153072,1502270,d9bab119-3908-4838-addf-aedfc6527396,4483,Robert Quinn,Yosh Nijman,0,0,0,0,0,loss,0,495,449,0.6448496160727173,0.3349228493882976,0.009898273621422,0.010329260917563058,0.6922687563904801,0.28963390113020065,0.010505386738460593,0.0075919557408586635,0.061198269529018044,0.06677944973158731,50,multinomial_logit_mean,loss,404,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6907595270506335,0.29745710746734705,0.007492228739835825,0.004291136742183569,0.08127314024379138,0.08127314024379138,0.06972089066228304,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153073,1502270,d9bab119-3908-4838-addf-aedfc6527396,4485,Bruce Irvin,Dennis Kelly,0,0,0,0,0,loss,0,116,273,0.7725732804211464,0.21418670235192933,0.007056513458219316,0.006183503768704878,0.7398842347798686,0.2434020075177289,0.009779988372532782,0.006933769329869626,0.061198269529018044,0.0534412941649314,50,multinomial_logit_mean,loss,64,241,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7543434654172272,0.2383226310499278,0.002595225963165406,0.004738677569679675,0.051843449622378475,0.051843449622378475,0.059526166182428515,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153074,1502270,d9bab119-3908-4838-addf-aedfc6527396,4489,Mario Edwards Jr.,Lucas Patrick,1,0,0,0,0,loss,0,243,802,0.7493003671473867,0.23882949304901022,0.006964703390790651,0.004905436412812461,0.7396082882716983,0.24658962848328228,0.008354488135507463,0.005447595109511944,0.061198269529018044,0.058172913288709806,50,multinomial_logit_mean,loss,196,688,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7414246327867642,0.2459570139699252,0.006061404580976496,0.006556948662334169,0.055457216378930765,0.055457216378930765,0.058107316060371395,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153075,1502270,df473969-bc2d-46f8-ac42-638de16d0a98,3817,Kenny Clark,Sam Mustipher,0,0,0,0,0,loss,0,1027,1057,0.7534363406239457,0.22840676356086306,0.011264242843738994,0.006892652971452397,0.7477913120650607,0.23545196959093787,0.009903594537188632,0.006853123806812821,0.061198269529018044,0.056249883273581165,50,multinomial_logit_mean,loss,879,868,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7483250167031334,0.23699825440829655,0.009710827494413564,0.0049659013941564245,0.05707970282112061,0.05707970282112061,0.057904955539875846,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153076,1502270,df473969-bc2d-46f8-ac42-638de16d0a98,3818,Dean Lowry,James Daniels,0,0,0,0,0,loss,0,776,986,0.8244173898539059,0.16151516019440768,0.006603705098428724,0.007463744853257719,0.7864960659920002,0.19794646218815307,0.009017526774466083,0.006539945045380691,0.061198269529018044,0.05017446655047979,50,multinomial_logit_mean,loss,694,813,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.785918814601262,0.20069104331262808,0.005589806996926538,0.007800335089183555,0.04240825893151075,0.04240825893151075,0.04973624819279774,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153077,1502270,df473969-bc2d-46f8-ac42-638de16d0a98,3822,Rashan Gary,Larry Borom,0,0,0,0,0,loss,0,471,548,0.7909665483697209,0.1818676556930515,0.014319978279335076,0.01284581765789265,0.7613245189345574,0.2214364995480188,0.010079181487983464,0.007159800029440308,0.061198269529018044,0.062356695256144096,50,multinomial_logit_mean,loss,406,382,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7621204600284502,0.20899178119621886,0.013882366264051142,0.015005392511279867,0.05494734010823698,0.05494734010823698,0.055478772534237455,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153078,1502270,df473969-bc2d-46f8-ac42-638de16d0a98,3825,Jonathan Garvin,Teven Jenkins,0,0,0,0,0,loss,0,263,131,0.7797699812476009,0.20530831031403074,0.008468330889863557,0.006453377548504833,0.7466545012967681,0.2366492536477114,0.009803968107977668,0.006892276947542897,0.061198269529018044,0.052975901512541876,50,multinomial_logit_mean,loss,232,85,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7677613886191866,0.2199208244040995,0.005543417241653066,0.0067743697350607455,0.05090237196725641,0.05090237196725641,0.05814371492027624,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153079,1502270,e03692f7-3d9d-4e6f-a64d-af872233182b,607,Kenny Clark,Sam Mustipher,0,0,0,0,0,loss,0,1028,1058,0.7534363406239457,0.22840676356086306,0.011264242843738994,0.006892652971452397,0.7477913120650607,0.23545196959093787,0.009903594537188632,0.006853123806812821,0.061198269529018044,0.056249883273581165,50,multinomial_logit_mean,loss,879,868,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7483250167031334,0.23699825440829655,0.009710827494413564,0.0049659013941564245,0.05707970282112061,0.05707970282112061,0.057904955539875846,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153080,1502270,e03692f7-3d9d-4e6f-a64d-af872233182b,614,Rashan Gary,James Daniels,0,0,0,0,0,loss,0,472,987,0.7928302562249737,0.1838182529089561,0.01144218600873136,0.011909304857338878,0.7625339374765607,0.22056409061341783,0.009826621693614987,0.0070753502164063965,0.061198269529018044,0.06009005368654423,50,multinomial_logit_mean,loss,406,813,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7593100251024839,0.21836787545442446,0.00984270141238715,0.01247939803070447,0.053249829842622644,0.053249829842622644,0.05511881701653596,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153081,1502270,e03692f7-3d9d-4e6f-a64d-af872233182b,615,Kingsley Keke,Jason Peters,1,0,0,1,1,win,0.2,429,672,0.7772280769588358,0.20627633355073646,0.0077089767891744335,0.008786612701253171,0.7545042792709775,0.23143990830223077,0.008390258563787894,0.005665553863003855,0.061198269529018044,0.05882228144340448,50,multinomial_logit_mean,loss,376,567,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7667495013815439,0.21349898945472573,0.006048376018784942,0.013703133144945352,0.05312547012707024,0.05312547012707024,0.055309638948965165,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153082,1502270,e03692f7-3d9d-4e6f-a64d-af872233182b,618,Kingsley Keke,Cody Whitehair,1,0,0,0,0,loss,0,430,981,0.7998463950619105,0.18804365767893086,0.007126532446445009,0.004983414812713739,0.7616614831190724,0.22478757367304242,0.008216129585952947,0.005334813621932026,0.061198269529018044,0.05210226144216919,50,multinomial_logit_mean,loss,376,816,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7742285920722141,0.21245673040016744,0.006172936942471076,0.007141740585147265,0.04544275932707792,0.04544275932707792,0.053578780190921695,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153083,1502270,e03692f7-3d9d-4e6f-a64d-af872233182b,619,Preston Smith,Larry Borom,0,0,0,0,0,loss,0,423,549,0.787837451631467,0.19007276199952858,0.011791506315818087,0.01029828005318645,0.7569343130386632,0.2260729779217903,0.00993817127013767,0.0070545377694089155,0.061198269529018044,0.06048816326651247,50,multinomial_logit_mean,loss,360,382,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7599089269935745,0.21568372786289336,0.01175987908266386,0.012647466060868251,0.0530294349794194,0.0530294349794194,0.056244401861822044,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153084,1502270,e67c2f56-9e3e-4553-aca5-6b48fa857275,1946,Angelo Blackson,Lucas Patrick,1,0,0,0,0,loss,0,674,803,0.7442050058124691,0.2465929409608741,0.005661070231849475,0.003540982994807386,0.7379651648361907,0.24845818307844997,0.008244010215772805,0.005332641869586577,0.061198269529018044,0.05464965090591166,50,multinomial_logit_mean,loss,563,688,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7451812975743782,0.2467616641671501,0.00459953364331688,0.0034575046151548825,0.055123999279722,0.055123999279722,0.058321882571585694,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153085,1502270,e67c2f56-9e3e-4553-aca5-6b48fa857275,1949,Alec Ogletree,Jon Runyan,0,0,0,0,0,loss,0,156,936,0.7256471538651833,0.26311749186397937,0.006105955520947803,0.005129398749889477,0.724350272429603,0.25905733686640015,0.009696207358373,0.006896183345623823,0.061198269529018044,0.0563388462178201,50,multinomial_logit_mean,loss,126,804,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7327703918289662,0.26076034261956654,0.0038041464292672923,0.002665119122199866,0.06019527933106447,0.06019527933106447,0.06258613366225306,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153086,1502270,e67c2f56-9e3e-4553-aca5-6b48fa857275,1951,Angelo Blackson,Billy Turner,1,0,0,1,1,win,0.2,675,638,0.7199347014637949,0.26635834880155446,0.009010125433965264,0.0046968243006854935,0.7314333101228712,0.2543744344589931,0.008665677856733523,0.005526577561402191,0.061198269529018044,0.058623600921433996,50,multinomial_logit_mean,loss,563,547,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7385392636554784,0.24551649562221628,0.010706564875524495,0.00523767584678094,0.06157254423458249,0.06157254423458249,0.05986773559589423,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153087,1502270,e67c2f56-9e3e-4553-aca5-6b48fa857275,1952,Khyiris Tonga,Yosh Nijman,0,0,0,0,0,loss,0,266,450,0.6899950796035109,0.29689869064281255,0.008197009974195453,0.004909219779481088,0.721723638301743,0.26132673916634724,0.010008246249930438,0.006941376281979366,0.061198269529018044,0.0571686163716002,50,multinomial_logit_mean,loss,202,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.725382785171139,0.2662657380462718,0.007393346700405761,9.581300821835309e-4,0.06756776189772178,0.06756776189772178,0.06321002261522099,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153088,1502270,eabaf8a4-63df-4ab0-b7a5-24f10df6cc15,4131,Bilal Nichols,Royce Newman,1,0,0,0,0,loss,0,754,959,0.7585333929065178,0.22860084877845285,0.007670417143993772,0.0051953411710356535,0.7448939009415835,0.2412454966384996,0.008393405251969781,0.005467197167947142,0.061198269529018044,0.05687919823533871,50,multinomial_logit_mean,loss,631,835,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7494087044639338,0.23587530966416506,0.008353082615659048,0.006362903256242077,0.05398367778432374,0.05398367778432374,0.05707365859643498,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
