player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Kentavius Street,Rusher,-0.011810459014854224,NA,-0.011810459014854224,-0.011810459014854224,-0.011810459014854224,997.9761333653652,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.011857907611074112,NA,-0.011857907611074112,-0.011857907611074112,-0.011857907611074112,997.9678906999602,NA,1,6.533201459593776e-5,train_fit_end_to_end
Zack Martin,Blocker,-0.01257858081342672,NA,-0.01257858081342672,-0.01257858081342672,-0.01257858081342672,997.8426969419453,NA,1,6.533201459593776e-5,train_fit_end_to_end
Curtis Weaver,Rusher,-0.012607529419711813,NA,-0.012607529419711813,-0.012607529419711813,-0.012607529419711813,997.8376680539579,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josey Jewell,Rusher,-0.012653630202562511,NA,-0.012653630202562511,-0.012653630202562511,-0.012653630202562511,997.8296595277166,NA,1,6.533201459593776e-5,train_fit_end_to_end
Darius Hodges,Rusher,-0.01287998262333533,NA,-0.01287998262333533,-0.01287998262333533,-0.01287998262333533,997.7903380847937,NA,1,6.533201459593776e-5,train_fit_end_to_end
Delontae Scott,Rusher,-0.013035478394792946,NA,-0.013035478394792946,-0.013035478394792946,-0.013035478394792946,997.7633257025924,NA,1,6.533201459593776e-5,train_fit_end_to_end
Akeem Davis-Gaither,Rusher,-0.013214389872377656,NA,-0.013214389872377656,-0.013214389872377656,-0.013214389872377656,997.7322455956067,NA,1,6.533201459593776e-5,train_fit_end_to_end
Caleb Johnson,Rusher,-0.013261382531861817,NA,-0.013261382531861817,-0.013261382531861817,-0.013261382531861817,997.7240821345251,NA,1,6.533201459593776e-5,train_fit_end_to_end
Larrell Murchison,Rusher,-0.013360110330127642,NA,-0.013360110330127642,-0.013360110330127642,-0.013360110330127642,997.7069313593262,NA,1,6.533201459593776e-5,train_fit_end_to_end
A.J. Cann,Blocker,-0.013454885829512875,NA,-0.013454885829512875,-0.013454885829512875,-0.013454885829512875,997.6904671687652,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Evans,Rusher,-0.013494092045979986,NA,-0.013494092045979986,-0.013494092045979986,-0.013494092045979986,997.683656351378,NA,1,6.533201459593776e-5,train_fit_end_to_end
Creed Humphrey,Blocker,-0.01354240757635565,NA,-0.01354240757635565,-0.01354240757635565,-0.01354240757635565,997.675263084085,NA,1,6.533201459593776e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,-0.013645134591786689,NA,-0.013645134591786689,-0.013645134591786689,-0.013645134591786689,997.6574175737073,NA,1,6.533201459593776e-5,train_fit_end_to_end
Khalil Davis,Rusher,-0.014325381611463274,NA,-0.014325381611463274,-0.014325381611463274,-0.014325381611463274,997.5392465629167,NA,1,6.533201459593776e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.014397388542141162,NA,-0.014397388542141162,-0.014397388542141162,-0.014397388542141162,997.5267376778559,NA,1,6.533201459593776e-5,train_fit_end_to_end
Austin Blythe,Blocker,-0.015423547875204276,NA,-0.015423547875204276,-0.015423547875204276,-0.015423547875204276,997.3484755434947,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Mailata,Blocker,-0.01624528168728158,NA,-0.01624528168728158,-0.01624528168728158,-0.01624528168728158,997.2057257594233,NA,1,6.533201459593776e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,-0.016285413673924422,NA,-0.016285413673924422,-0.016285413673924422,-0.016285413673924422,997.1987541192846,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.016985809876617255,NA,-0.016985809876617255,-0.016985809876617255,-0.016985809876617255,997.0770828368944,NA,1,6.533201459593776e-5,train_fit_end_to_end
Charles Snowden,Rusher,-0.017081845350607493,NA,-0.017081845350607493,-0.017081845350607493,-0.017081845350607493,997.060399766326,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cole Holcomb,Rusher,-0.017099077441048105,NA,-0.017099077441048105,-0.017099077441048105,-0.017099077441048105,997.05740624561,NA,1,6.533201459593776e-5,train_fit_end_to_end
Max Garcia,Blocker,-0.017134907222863503,NA,-0.017134907222863503,-0.017134907222863503,-0.017134907222863503,997.0511819749979,NA,1,6.533201459593776e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.017368305504449368,NA,-0.017368305504449368,-0.017368305504449368,-0.017368305504449368,997.0106365406865,NA,1,6.533201459593776e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.01786839228259695,NA,-0.01786839228259695,-0.01786839228259695,-0.01786839228259695,996.9237625693977,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Willis,Rusher,-0.01802942178213383,NA,-0.01802942178213383,-0.01802942178213383,-0.01802942178213383,996.8957888801687,NA,1,6.533201459593776e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,-0.01826257254313745,NA,-0.01826257254313745,-0.01826257254313745,-0.01826257254313745,996.8552864445865,NA,1,6.533201459593776e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,-0.018648424539380315,NA,-0.018648424539380315,-0.018648424539380315,-0.018648424539380315,996.7882570874666,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chapelle Russell,Rusher,-0.018796158612439422,NA,-0.018796158612439422,-0.018796158612439422,-0.018796158612439422,996.7625930503791,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bradlee Anae,Rusher,-0.018833846894203914,NA,-0.018833846894203914,-0.018833846894203914,-0.018833846894203914,996.756045925258,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.01922404126966054,NA,-0.01922404126966054,-0.01922404126966054,-0.01922404126966054,996.6882622196059,NA,1,6.533201459593776e-5,train_fit_end_to_end
E.J. Speed,Rusher,-0.019543738048404844,NA,-0.019543738048404844,-0.019543738048404844,-0.019543738048404844,996.6327252008494,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.01995125847876876,NA,-0.01995125847876876,-0.01995125847876876,-0.01995125847876876,996.5619316511816,NA,1,6.533201459593776e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.020169916582159966,NA,-0.020169916582159966,-0.020169916582159966,-0.020169916582159966,996.5239468480911,NA,1,6.533201459593776e-5,train_fit_end_to_end
Grant Stuard,Rusher,-0.021313191951575695,NA,-0.021313191951575695,-0.021313191951575695,-0.021313191951575695,996.3253395743978,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.021585230361581283,NA,-0.021585230361581283,-0.021585230361581283,-0.021585230361581283,996.2780816622653,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marcus Henry,Blocker,-0.021894275866144477,NA,-0.021894275866144477,-0.021894275866144477,-0.021894275866144477,996.2243949593499,NA,1,6.533201459593776e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.021984809439052247,NA,-0.021984809439052247,-0.021984809439052247,-0.021984809439052247,996.2086676668935,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marvin Wilson,Rusher,-0.022219176677104272,NA,-0.022219176677104272,-0.022219176677104272,-0.022219176677104272,996.1679539076035,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.02234021984479681,NA,-0.02234021984479681,-0.02234021984479681,-0.02234021984479681,996.1469265556831,NA,1,6.533201459593776e-5,train_fit_end_to_end
Walker Little,Blocker,-0.022713857245202196,NA,-0.022713857245202196,-0.022713857245202196,-0.022713857245202196,996.0820190911917,NA,1,6.533201459593776e-5,train_fit_end_to_end
Arden Key,Rusher,-0.022760601783662168,NA,-0.022760601783662168,-0.022760601783662168,-0.022760601783662168,996.0738987331467,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.022842037475437983,NA,-0.022842037475437983,-0.022842037475437983,-0.022842037475437983,996.0597519045194,NA,1,6.533201459593776e-5,train_fit_end_to_end
Osa Odighizuwa,Rusher,-0.023942843092994312,NA,-0.023942843092994312,-0.023942843092994312,-0.023942843092994312,995.8685223823783,NA,1,6.533201459593776e-5,train_fit_end_to_end
Danielle Hunter,Rusher,-0.02394554987627732,NA,-0.02394554987627732,-0.02394554987627732,-0.02394554987627732,995.8680521659609,NA,1,6.533201459593776e-5,train_fit_end_to_end
Zack Baun,Rusher,-0.024012124987822528,NA,-0.024012124987822528,-0.024012124987822528,-0.024012124987822528,995.8564868845305,NA,1,6.533201459593776e-5,train_fit_end_to_end
Keandre Jones,Rusher,-0.024013539871979045,NA,-0.024013539871979045,-0.024013539871979045,-0.024013539871979045,995.8562410939778,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Paradis,Blocker,-0.02409959748069956,NA,-0.02409959748069956,-0.02409959748069956,-0.02409959748069956,995.8412913561405,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonas Griffith,Rusher,-0.0241052372919612,NA,-0.0241052372919612,-0.0241052372919612,-0.0241052372919612,995.8403116205766,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Bachie,Rusher,-0.024459343591331145,NA,-0.024459343591331145,-0.024459343591331145,-0.024459343591331145,995.7787970558471,NA,1,6.533201459593776e-5,train_fit_end_to_end
Malcolm Smith,Rusher,-0.0249816943712384,NA,-0.0249816943712384,-0.0249816943712384,-0.0249816943712384,995.6880554313145,NA,1,6.533201459593776e-5,train_fit_end_to_end
Poona Ford,Rusher,-0.025057975813678097,NA,-0.025057975813678097,-0.025057975813678097,-0.025057975813678097,995.6748039875052,NA,1,6.533201459593776e-5,train_fit_end_to_end
Antwaun Woods,Rusher,-0.025156766745073417,NA,-0.025156766745073417,-0.025156766745073417,-0.025156766745073417,995.6576422449584,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,-0.025180409920688727,NA,-0.025180409920688727,-0.025180409920688727,-0.025180409920688727,995.6535350046767,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jerome Baker,Rusher,-0.025249527372869132,NA,-0.025249527372869132,-0.025249527372869132,-0.025249527372869132,995.6415280734426,NA,1,6.533201459593776e-5,train_fit_end_to_end
Germaine Pratt,Rusher,-0.025679651946222723,NA,-0.025679651946222723,-0.025679651946222723,-0.025679651946222723,995.5668077819472,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.02594850015501853,NA,-0.02594850015501853,-0.02594850015501853,-0.02594850015501853,995.5201040645273,NA,1,6.533201459593776e-5,train_fit_end_to_end
Monty Rice,Rusher,-0.026089566155103806,NA,-0.026089566155103806,-0.026089566155103806,-0.026089566155103806,995.4955983903589,NA,1,6.533201459593776e-5,train_fit_end_to_end
Blake Lynch,Rusher,-0.026269815235282528,NA,-0.026269815235282528,-0.026269815235282528,-0.026269815235282528,995.4642859180029,NA,1,6.533201459593776e-5,train_fit_end_to_end
T.J. Edwards,Rusher,-0.026319874264814594,NA,-0.026319874264814594,-0.026319874264814594,-0.026319874264814594,995.4555897738849,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,-0.02641375893059586,NA,-0.02641375893059586,-0.02641375893059586,-0.02641375893059586,995.4392803369713,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.026545657555883118,NA,-0.026545657555883118,-0.026545657555883118,-0.026545657555883118,995.4163671989181,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chris Rumph II,Rusher,-0.026694812492523777,NA,-0.026694812492523777,-0.026694812492523777,-0.026694812492523777,995.3904563325455,NA,1,6.533201459593776e-5,train_fit_end_to_end
Romeo Okwara,Rusher,-0.026896755335996468,NA,-0.026896755335996468,-0.026896755335996468,-0.026896755335996468,995.3553752675134,NA,1,6.533201459593776e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.027652277538366857,NA,-0.027652277538366857,-0.027652277538366857,-0.027652277538366857,995.2241276181354,NA,1,6.533201459593776e-5,train_fit_end_to_end
Parker Ehinger,Blocker,-0.027831433818744238,NA,-0.027831433818744238,-0.027831433818744238,-0.027831433818744238,995.193004984549,NA,1,6.533201459593776e-5,train_fit_end_to_end
Aaron James Klein,Rusher,-0.02804358128374244,NA,-0.02804358128374244,-0.02804358128374244,-0.02804358128374244,995.1561511951896,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alex Okafor,Rusher,-0.028331171568760416,NA,-0.028331171568760416,-0.028331171568760416,-0.028331171568760416,995.1061916456566,NA,1,6.533201459593776e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,-0.02862831529287263,NA,-0.02862831529287263,-0.02862831529287263,-0.02862831529287263,995.054572493771,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andrew Norwell,Blocker,-0.028649560408656835,NA,-0.028649560408656835,-0.028649560408656835,-0.028649560408656835,995.0508818391501,NA,1,6.533201459593776e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.02882375250076719,NA,-0.02882375250076719,-0.02882375250076719,-0.02882375250076719,995.0206215733922,NA,1,6.533201459593776e-5,train_fit_end_to_end
Frankie Luvu,Rusher,-0.02891382602196126,NA,-0.02891382602196126,-0.02891382602196126,-0.02891382602196126,995.0049742001041,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sam Kamara,Rusher,-0.029478614701068488,NA,-0.029478614701068488,-0.029478614701068488,-0.029478614701068488,994.906860357393,NA,1,6.533201459593776e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,-0.029519318487709806,NA,-0.029519318487709806,-0.029519318487709806,-0.029519318487709806,994.8997893854206,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,-0.029787502764353074,NA,-0.029787502764353074,-0.029787502764353074,-0.029787502764353074,994.8532010048289,NA,1,6.533201459593776e-5,train_fit_end_to_end
John Simon,Rusher,-0.029944646436201573,NA,-0.029944646436201573,-0.029944646436201573,-0.029944646436201573,994.8259023530089,NA,1,6.533201459593776e-5,train_fit_end_to_end
Aj Jackson,Blocker,-0.03011908126216056,NA,-0.03011908126216056,-0.03011908126216056,-0.03011908126216056,994.7955999200626,NA,1,6.533201459593776e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.030182301940476025,NA,-0.030182301940476025,-0.030182301940476025,-0.030182301940476025,994.7846173633689,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ryan Kelly,Blocker,-0.030463930725927187,NA,-0.030463930725927187,-0.030463930725927187,-0.030463930725927187,994.7356934323822,NA,1,6.533201459593776e-5,train_fit_end_to_end
Patrick Jones II,Rusher,-0.030582406936285424,NA,-0.030582406936285424,-0.030582406936285424,-0.030582406936285424,994.715112006624,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.03086007376506462,NA,-0.03086007376506462,-0.03086007376506462,-0.03086007376506462,994.6668763380055,NA,1,6.533201459593776e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.031112997675893858,NA,-0.031112997675893858,-0.031112997675893858,-0.031112997675893858,994.6229389544797,NA,1,6.533201459593776e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.03116866594347203,NA,-0.03116866594347203,-0.03116866594347203,-0.03116866594347203,994.6132683859091,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alec Ogletree,Rusher,-0.03119880507428148,NA,-0.03119880507428148,-0.03119880507428148,-0.03119880507428148,994.6080326826292,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,-0.03140246682815967,NA,-0.03140246682815967,-0.03140246682815967,-0.03140246682815967,994.5726530122756,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.03150370224369964,NA,-0.03150370224369964,-0.03150370224369964,-0.03150370224369964,994.5550666193387,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alex Mack,Blocker,-0.031564584651221306,NA,-0.031564584651221306,-0.031564584651221306,-0.031564584651221306,994.544490261886,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lawrence Guy,Rusher,-0.031954635092684064,NA,-0.031954635092684064,-0.031954635092684064,-0.031954635092684064,994.4767315601296,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.03200570510266963,NA,-0.03200570510266963,-0.03200570510266963,-0.03200570510266963,994.4678597907185,NA,1,6.533201459593776e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.03220044783337934,NA,-0.03220044783337934,-0.03220044783337934,-0.03220044783337934,994.4340295133834,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.032651053300973024,NA,-0.032651053300973024,-0.032651053300973024,-0.032651053300973024,994.3557513261468,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brian Burns,Rusher,-0.03292734646373252,NA,-0.03292734646373252,-0.03292734646373252,-0.03292734646373252,994.3077542877572,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,-0.03308524912284991,NA,-0.03308524912284991,-0.03308524912284991,-0.03308524912284991,994.2803237863442,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kevin Dotson,Blocker,-0.033407800420375666,NA,-0.033407800420375666,-0.033407800420375666,-0.033407800420375666,994.2242908868857,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,-0.03382677127042102,NA,-0.03382677127042102,-0.03382677127042102,-0.03382677127042102,994.1515081955845,NA,1,6.533201459593776e-5,train_fit_end_to_end
Azur Kamara,Rusher,-0.03402395131828158,NA,-0.03402395131828158,-0.03402395131828158,-0.03402395131828158,994.1172545128936,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,-0.034203892006085805,NA,-0.034203892006085805,-0.034203892006085805,-0.034203892006085805,994.0859956137804,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.034510383255291745,NA,-0.034510383255291745,-0.034510383255291745,-0.034510383255291745,994.0327526304676,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.03455425804001036,NA,-0.03455425804001036,-0.03455425804001036,-0.03455425804001036,994.0251307997084,NA,1,6.533201459593776e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.03485670050059751,NA,-0.03485670050059751,-0.03485670050059751,-0.03485670050059751,993.9725911630179,NA,1,6.533201459593776e-5,train_fit_end_to_end
Malcolm Roach,Rusher,-0.03519604554527589,NA,-0.03519604554527589,-0.03519604554527589,-0.03519604554527589,993.9136408908719,NA,1,6.533201459593776e-5,train_fit_end_to_end
Robert Hunt,Blocker,-0.03548677210052013,NA,-0.03548677210052013,-0.03548677210052013,-0.03548677210052013,993.8631365153977,NA,1,6.533201459593776e-5,train_fit_end_to_end
Vita Vea,Rusher,-0.035545488947798486,NA,-0.035545488947798486,-0.035545488947798486,-0.035545488947798486,993.8529363542907,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.03564669974836332,NA,-0.03564669974836332,-0.03564669974836332,-0.03564669974836332,993.835354237413,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.03591789510324223,NA,-0.03591789510324223,-0.03591789510324223,-0.03591789510324223,993.7882427789563,NA,1,6.533201459593776e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.03605896108704407,NA,-0.03605896108704407,-0.03605896108704407,-0.03605896108704407,993.7637371076165,NA,1,6.533201459593776e-5,train_fit_end_to_end
Will Richardson Jr.,Blocker,-0.036461265142424995,NA,-0.036461265142424995,-0.036461265142424995,-0.036461265142424995,993.6938497350968,NA,1,6.533201459593776e-5,train_fit_end_to_end
Carl Nassib,Rusher,-0.03656872543769239,NA,-0.03656872543769239,-0.03656872543769239,-0.03656872543769239,993.6751819697935,NA,1,6.533201459593776e-5,train_fit_end_to_end
John Leglue,Blocker,-0.03720373000678652,NA,-0.03720373000678652,-0.03720373000678652,-0.03720373000678652,993.5648703776571,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Schobert,Rusher,-0.03743707975235028,NA,-0.03743707975235028,-0.03743707975235028,-0.03743707975235028,993.5243333749164,NA,1,6.533201459593776e-5,train_fit_end_to_end
Robert Spillane,Rusher,-0.0376155248263481,NA,-0.0376155248263481,-0.0376155248263481,-0.0376155248263481,993.4933342905323,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.03824935207751464,NA,-0.03824935207751464,-0.03824935207751464,-0.03824935207751464,993.3832272194677,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.03840396016354717,NA,-0.03840396016354717,-0.03840396016354717,-0.03840396016354717,993.3563690440191,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,-0.03868606887381559,NA,-0.03868606887381559,-0.03868606887381559,-0.03868606887381559,993.3073617415525,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.03879065787672438,NA,-0.03879065787672438,-0.03879065787672438,-0.03879065787672438,993.2891927708201,NA,1,6.533201459593776e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.038793868319590544,NA,-0.038793868319590544,-0.038793868319590544,-0.038793868319590544,993.28863505977165,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.040135164982391704,NA,-0.040135164982391704,-0.040135164982391704,-0.040135164982391704,993.0556279640717,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,-0.04028358191048685,NA,-0.04028358191048685,-0.04028358191048685,-0.04028358191048685,993.0298453029146,NA,1,6.533201459593776e-5,train_fit_end_to_end
Patrick Queen,Rusher,-0.04031812280575685,NA,-0.04031812280575685,-0.04031812280575685,-0.04031812280575685,993.0238449348283,NA,1,6.533201459593776e-5,train_fit_end_to_end
Isaiah Prince,Blocker,-0.04071197796214469,NA,-0.04071197796214469,-0.04071197796214469,-0.04071197796214469,992.9554252863929,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.04082399164928577,NA,-0.04082399164928577,-0.04082399164928577,-0.04082399164928577,992.9359665159037,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.04086467841619174,NA,-0.04086467841619174,-0.04086467841619174,-0.04086467841619174,992.9288985005622,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chris Lindstrom,Blocker,-0.04139806418438786,NA,-0.04139806418438786,-0.04139806418438786,-0.04139806418438786,992.8362399022209,NA,1,6.533201459593776e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.04163916104258775,NA,-0.04163916104258775,-0.04163916104258775,-0.04163916104258775,992.7943570881728,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,-0.04166559255995075,NA,-0.04166559255995075,-0.04166559255995075,-0.04166559255995075,992.7897654633172,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rashaan Evans,Rusher,-0.04216882195635784,NA,-0.04216882195635784,-0.04216882195635784,-0.04216882195635784,992.7023455633207,NA,1,6.533201459593776e-5,train_fit_end_to_end
Zaven Collins,Rusher,-0.042818485350115496,NA,-0.042818485350115496,-0.042818485350115496,-0.042818485350115496,992.5894874725193,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.042820605736141146,NA,-0.042820605736141146,-0.042820605736141146,-0.042820605736141146,992.5891191237391,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.04320870921935438,NA,-0.04320870921935438,-0.04320870921935438,-0.04320870921935438,992.5216986432723,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.04410914903079882,NA,-0.04410914903079882,-0.04410914903079882,-0.04410914903079882,992.3652762267138,NA,1,6.533201459593776e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.044268481019246485,NA,-0.044268481019246485,-0.044268481019246485,-0.044268481019246485,992.3375974253644,NA,1,6.533201459593776e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.04427864220339191,NA,-0.04427864220339191,-0.04427864220339191,-0.04427864220339191,992.3358322468828,NA,1,6.533201459593776e-5,train_fit_end_to_end
William Gholston,Rusher,-0.04449589278883912,NA,-0.04449589278883912,-0.04449589278883912,-0.04449589278883912,992.2980919547028,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.044612184484737416,NA,-0.044612184484737416,-0.044612184484737416,-0.044612184484737416,992.2778900179749,NA,1,6.533201459593776e-5,train_fit_end_to_end
David Mayo,Rusher,-0.04465116726516734,NA,-0.04465116726516734,-0.04465116726516734,-0.04465116726516734,992.271118015403,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shaquille Quarterman,Rusher,-0.04474150526315878,NA,-0.04474150526315878,-0.04474150526315878,-0.04474150526315878,992.2554246977894,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.04509088248855725,NA,-0.04509088248855725,-0.04509088248855725,-0.04509088248855725,992.1947316573521,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,-0.04530296917472174,NA,-0.04530296917472174,-0.04530296917472174,-0.04530296917472174,992.1578884263575,NA,1,6.533201459593776e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.04558625201592928,NA,-0.04558625201592928,-0.04558625201592928,-0.04558625201592928,992.1086771564558,NA,1,6.533201459593776e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.046090743995942624,NA,-0.046090743995942624,-0.046090743995942624,-0.046090743995942624,992.0210379232221,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.046182353736286104,NA,-0.046182353736286104,-0.046182353736286104,-0.046182353736286104,992.0051236813342,NA,1,6.533201459593776e-5,train_fit_end_to_end
Reggie Ragland,Rusher,-0.04619577475511019,NA,-0.04619577475511019,-0.04619577475511019,-0.04619577475511019,992.0027922115675,NA,1,6.533201459593776e-5,train_fit_end_to_end
Michael Hoecht,Rusher,-0.04625430658898944,NA,-0.04625430658898944,-0.04625430658898944,-0.04625430658898944,991.9926241905797,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andrew Whitworth,Blocker,-0.04680539373612562,NA,-0.04680539373612562,-0.04680539373612562,-0.04680539373612562,991.8968905477601,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,-0.0474183742147231,NA,-0.0474183742147231,-0.0474183742147231,-0.0474183742147231,991.7904049320124,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.0481328839031904,NA,-0.0481328839031904,-0.0481328839031904,-0.0481328839031904,991.6662818860252,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyeler Davison,Rusher,-0.0483663243032878,NA,-0.0483663243032878,-0.0483663243032878,-0.0483663243032878,991.625729134979,NA,1,6.533201459593776e-5,train_fit_end_to_end
Albert Huggins,Rusher,-0.04898763107201823,NA,-0.04898763107201823,-0.04898763107201823,-0.04898763107201823,991.5177970944875,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,-0.049107228472494976,NA,-0.049107228472494976,-0.049107228472494976,-0.049107228472494976,991.4970208980567,NA,1,6.533201459593776e-5,train_fit_end_to_end
Deion Jones,Rusher,-0.04998796090373685,NA,-0.04998796090373685,-0.04998796090373685,-0.04998796090373685,991.3440220040881,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,-0.05016938019685252,NA,-0.05016938019685252,-0.05016938019685252,-0.05016938019685252,991.3125062449237,NA,1,6.533201459593776e-5,train_fit_end_to_end
