player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Christian Barmore,Rusher,-0.05901560454094047,0.12243464545567376,-0.2527964569053795,-0.1516315504803206,-0.0700140979855301,0.015894115715389064,0.21373431812356794,1000,8.240743309893662e-5,train_fit_end_to_end
Jaylon Ferguson,Rusher,-0.05975027456544787,0.021881107506746073,-0.10264416134389703,-0.07567920046070209,-0.06057476637575082,-0.04492321989582397,-0.016340025558333304,1000,8.240743309893662e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.05996581024050809,0.017810451338527246,-0.09532413589992472,-0.07187046043526835,-0.059663109392866086,-0.048408193344337914,-0.024587401449819066,1000,8.240743309893662e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,-0.060023079670931144,0.08024376831852077,-0.19872519427761448,-0.11616569672500635,-0.06605115850974633,-0.008833261706956592,0.11407962236826638,1000,8.240743309893662e-5,train_fit_end_to_end
Leighton Vander Esch,Rusher,-0.06004442584379079,0.02818432892932662,-0.11157288961085206,-0.07927371188178779,-0.061050230616922135,-0.041435965400151584,-0.0016660970972484127,1000,8.240743309893662e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.06014110968936559,0.025673608153782702,-0.11110659840567617,-0.07760430839144679,-0.060708758421560385,-0.042123133764267684,-0.010485485540606562,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Vigil,Rusher,-0.06017400259708627,0.025299109938081422,-0.11189576608227204,-0.07849456900205898,-0.05879673081343884,-0.04302974554194089,-0.0130730101428455,1000,8.240743309893662e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.060286338779635996,0.021143772751409825,-0.10387798193372082,-0.07332395937825889,-0.06042490239659952,-0.045592597627032806,-0.018374587476207495,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Okafor,Rusher,-0.06035961600164024,0.06155632552913128,-0.1515905000623506,-0.10825504187220694,-0.06779839723213027,-0.023955836166529687,0.08225064550223483,1000,8.240743309893662e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,-0.06063255729726519,0.06685006416194281,-0.22741872033270666,-0.07784942048947165,-0.07440761936814737,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.060806833269840016,0.02409430057886974,-0.10682895732564687,-0.07710141427458775,-0.060199567107504896,-0.04496236112975917,-0.012873239634744679,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.06086499420265241,0.064252897917984525,-0.1642995383135462,-0.1095466022241012,-0.06838682494687666,-0.020660380628892347,0.07952035556077619,1000,8.240743309893662e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,-0.061288064105713476,0.09077124896690437,-0.2422506596403291,-0.1156470276030114,-0.07277556262923081,0,0.07526167171438657,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.06145989505299384,0.07895102789849387,-0.19614307886151897,-0.11816499747922696,-0.06780259834135816,-0.015620697634080246,0.10824897252459512,1000,8.240743309893662e-5,train_fit_end_to_end
William Gholston,Rusher,-0.061496397322285484,0.02196465891467238,-0.10674039180966542,-0.07652908147816116,-0.06098820785295933,-0.046611869452171606,-0.021326604921532412,1000,8.240743309893662e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.061569244394940395,0.018757074081797012,-0.09979975940977884,-0.07425037640160062,-0.061539101205779254,-0.0485590107453184,-0.024992627903280516,1000,8.240743309893662e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.061881662292512726,0.12868688218367616,-0.35315603106331117,-0.1501635619553705,-0.04041557258568507,0.04474466480893382,0.11180065067396283,1000,8.240743309893662e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,-0.062195052422407256,0.026400053377730416,-0.11148254384364867,-0.08020092620339529,-0.06262626746936215,-0.04468018778976639,-0.009960649169542394,1000,8.240743309893662e-5,train_fit_end_to_end
Fletcher Cox,Rusher,-0.06287559985000926,0.15414896539381062,-0.29096149392124016,-0.1902278828268637,-0.07686101697219788,0.03650064154635918,0.29626217326716436,1000,8.240743309893662e-5,train_fit_end_to_end
Derrick Barnes,Rusher,-0.06295671768523176,0.022041582704407075,-0.10759036107040734,-0.07614024310025852,-0.06296428321279651,-0.048455328200766756,-0.02120669170141969,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron Stinnie,Blocker,-0.06307556112487915,0.07171610498922916,-0.23563991216900013,-0.0864759720839095,-0.06939365438098569,0,0.021737814396784925,1000,8.240743309893662e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.0633036499032329,0.02250737513777622,-0.10877536495668207,-0.0780103058243842,-0.06416410179175308,-0.0484339299182379,-0.0194365508678658,1000,8.240743309893662e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.06360207913952563,0.030531397400624653,-0.11983465573723114,-0.08504490945189372,-0.06381253684716934,-0.042468612817611134,-0.0028210719667752407,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.06385140857465525,0.11177325897351698,-0.29419240886013576,-0.13209233876282497,-0.06078049188809441,0.019338730284854756,0.12945826180952164,1000,8.240743309893662e-5,train_fit_end_to_end
Germaine Pratt,Rusher,-0.06416963570465362,0.022803688602343306,-0.10839949879233542,-0.07959726973444481,-0.06381832804631257,-0.04879261978359412,-0.021280421518725272,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.06451067601598867,0.026187302638727407,-0.11177840761676555,-0.08174385038035999,-0.06621805876216993,-0.04783752327761008,-0.009157462611991428,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Larsen,Blocker,-0.0649492673325773,0.08069024419735606,-0.23930756431941635,-0.11173940075716457,-0.04919937244760219,-0.0013921159534848715,0.06873426249346672,1000,8.240743309893662e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,-0.0651652265959704,0.025277587694412462,-0.11841393825481977,-0.08201791177508556,-0.06423099607193239,-0.047620282093584806,-0.01792474281489238,1000,8.240743309893662e-5,train_fit_end_to_end
Brent Urban,Rusher,-0.06556696530643648,0.032905441374510465,-0.13410360682603234,-0.08721411358172772,-0.06455043115671256,-0.041392119604343816,-0.006400135607700427,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.0658264261464445,0.08132357149847586,-0.2688582719904184,-0.10406886825422086,-0.05801375156820675,-4.0321010873610886e-4,0.03496522024185955,1000,8.240743309893662e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,-0.06590099554285984,0.025190191248316316,-0.11496150434925367,-0.0826607576279555,-0.0667758228842427,-0.04688247805698101,-0.015357239533257327,1000,8.240743309893662e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.06613732893302614,0.026376666462749894,-0.11594010482672981,-0.08479402657645219,-0.06567637158917958,-0.04620901751011915,-0.010948078672882404,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.06632916754203808,0.10998078851588641,-0.28083748725911395,-0.1399609119396271,-0.06651198122124241,0.0146513924813012,0.1377122576958282,1000,8.240743309893662e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,-0.06692277709653753,0.07063624124602116,-0.17163097691897677,-0.1195234395546269,-0.07924871770227915,-0.025866954177549074,0.09637149522278032,1000,8.240743309893662e-5,train_fit_end_to_end
Alton Robinson,Rusher,-0.06711417958771576,0.032353075429855833,-0.12912177485685455,-0.08933175077347268,-0.06783371997215668,-0.04589571708296071,-6.56002563435656e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Alec Ogletree,Rusher,-0.06865597796048593,0.02218616781259196,-0.11363565576539959,-0.08351446894141568,-0.06764293229535401,-0.052484970121327655,-0.02572436599880172,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Pennel,Rusher,-0.06892879998614403,0.034161305221240355,-0.13439893046291257,-0.09268937729673848,-0.06839149710013609,-0.04666290763696687,-5.048820659870816e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.06893116705850494,0.10742107011795766,-0.2942443022491041,-0.14046489450599908,-0.06654813814065981,0.005984431715052001,0.1204010901869783,1000,8.240743309893662e-5,train_fit_end_to_end
David Quessenberry,Blocker,-0.06944434427065613,0.10066356564056796,-0.2638549879018185,-0.13736436355141998,-0.07228518271883827,-0.0016603149906473918,0.13427761586907774,1000,8.240743309893662e-5,train_fit_end_to_end
D.J. Jones,Rusher,-0.0696758916872337,0.11908280797598773,-0.2695469137379347,-0.15871788543932247,-0.08189923248958343,0.005484911022313651,0.19144441468784798,1000,8.240743309893662e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.0700824899109946,0.022748441912607848,-0.11697354509899047,-0.08455763880365265,-0.06945175454709908,-0.055487551820316,-0.026018801670349066,1000,8.240743309893662e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.07019311984733839,0.0252662486670061,-0.11867196118584487,-0.08748868878463639,-0.07124187734360014,-0.05235091858830168,-0.022301884163900634,1000,8.240743309893662e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.0707416067973321,0.02277623509742593,-0.11677332178680129,-0.08572722866421616,-0.07006155035237463,-0.05506459053668848,-0.02681316205598871,1000,8.240743309893662e-5,train_fit_end_to_end
Cole Holcomb,Rusher,-0.07147855508435928,0.029150311873286785,-0.12600498619517705,-0.0897470639827378,-0.07242640690374136,-0.05389009178892941,-0.01017799478270431,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.07159661618119975,0.13307813070118477,-0.3622611726383963,-0.1546771581969395,-0.06012139546847841,0.026114543818745447,0.14071104954672967,1000,8.240743309893662e-5,train_fit_end_to_end
T.J. Slaton,Rusher,-0.07212066962318851,0.034999254915924774,-0.14413599913464892,-0.09613831712672849,-0.07150706352961012,-0.0485990757975008,-0.004289536972528267,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick Queen,Rusher,-0.07222587859247426,0.02598769067559053,-0.12400458027505709,-0.08998932888995251,-0.07224265120828789,-0.05417015743629392,-0.02352201437990437,1000,8.240743309893662e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.0726956079462942,0.021887492726194314,-0.11430006705022348,-0.08846528787894518,-0.07277211779990246,-0.05804391090702019,-0.026589110641677943,1000,8.240743309893662e-5,train_fit_end_to_end
Josiah Bronson,Rusher,-0.0728235731375916,0.033178662534430615,-0.1398383622191838,-0.09378823331144115,-0.072363284830962,-0.05002345208894875,-0.010068939274526578,1000,8.240743309893662e-5,train_fit_end_to_end
Tim Settle,Rusher,-0.07297487647488286,0.02606700236647756,-0.12856112425670896,-0.08997941334479799,-0.07279223420650642,-0.05442796516418053,-0.02428445168691185,1000,8.240743309893662e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.07299986142140012,0.0887276962842614,-0.2232552141143089,-0.13671027533810337,-0.08167378316490609,-0.012997248831645223,0.11813388149693589,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Thomas,Blocker,-0.07329313754892995,0.08192032313486043,-0.22778866335691308,-0.13078749783174312,-0.07602520950697371,-0.017676300204862234,0.09146120892818782,1000,8.240743309893662e-5,train_fit_end_to_end
John Jenkins,Rusher,-0.07350990431394061,0.04347616154691243,-0.157771547538261,-0.10257637891660717,-0.07462671590708952,-0.04426857326166201,0.017553583273468606,1000,8.240743309893662e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.07400666475131876,0.021850183119471712,-0.1162346341656385,-0.08940317796990725,-0.07436230963136167,-0.05996781019233218,-0.02830014351335762,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Wilkins,Rusher,-0.07427254578386712,0.08356509569295321,-0.2253173061293586,-0.1343185337689976,-0.07905562781586281,-0.01845483949675704,0.10403738486729786,1000,8.240743309893662e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.07435435703937217,0.02474676660798083,-0.12443897995222633,-0.09152156459583037,-0.0740164105964342,-0.05777301456871818,-0.027340513492114114,1000,8.240743309893662e-5,train_fit_end_to_end
Shaq Thompson,Rusher,-0.07464595798594434,0.02420571278852731,-0.12192770383586814,-0.09015819097538767,-0.07458324707006728,-0.0584942483848276,-0.02920424399987922,1000,8.240743309893662e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.0748322390771023,0.0806461351754976,-0.2805948274221554,-0.10053525604042528,-0.0855254455203813,-0.0030413437927646917,0.01109137600106078,1000,8.240743309893662e-5,train_fit_end_to_end
Myles Jack,Rusher,-0.07500806971031067,0.023315750921956157,-0.11961765327623035,-0.09146608418594257,-0.07403727308370481,-0.05861513093536393,-0.03024426275670926,1000,8.240743309893662e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,-0.07514051490236932,0.07829160696888288,-0.2370447601226961,-0.12733618412319803,-0.06964590554800203,-0.013570763758026457,0.06126165149868932,1000,8.240743309893662e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.07518047774977181,0.10065528303084394,-0.27428711658478033,-0.141515338254745,-0.07562839101220528,-0.009401792179870172,0.11872944881476245,1000,8.240743309893662e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.07527940770477529,0.027631934530994957,-0.1283325310905028,-0.09416886670213576,-0.07475127241918289,-0.05610456633793335,-0.02021397321841175,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.07537064241201058,0.07749006342162436,-0.2556600711742039,-0.09254544589438769,-0.0872596484526027,-5.063593029006274e-4,0.0027243372343919176,1000,8.240743309893662e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.07620550522478398,0.14008026919009375,-0.35014094570753085,-0.17152030958168737,-0.0702294005135341,0.03119298975712303,0.15648140874820032,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.07650563866293388,0.10266493481503475,-0.30322420173284664,-0.13755145715525668,-0.07316955191694327,3.8920940948235883e-4,0.05966321365988484,1000,8.240743309893662e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,-0.07669803139810552,0.0241017857817916,-0.12314250983637863,-0.09393093091537877,-0.07564397362282133,-0.061302967700046916,-0.03125260870211312,1000,8.240743309893662e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.07711109553514381,0.029972146639104257,-0.13336696207269494,-0.09908587382736468,-0.07689068603659854,-0.05521463607703424,-0.01814901934362916,1000,8.240743309893662e-5,train_fit_end_to_end
Deion Jones,Rusher,-0.07715745110819058,0.025382595146835014,-0.12446437284134097,-0.09488860326048612,-0.07812314643436673,-0.059167219325026596,-0.02875966977365532,1000,8.240743309893662e-5,train_fit_end_to_end
Larrell Murchison,Rusher,-0.07732483312354585,0.03096682680525976,-0.13612023001182277,-0.09840631125681806,-0.07623874105920589,-0.05661440422746358,-0.01908390294700532,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.0774564298277057,0.07059550801458372,-0.18842389436153148,-0.12840563539146754,-0.08699826961062843,-0.03529525772696802,0.0888494311606043,1000,8.240743309893662e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,-0.07747448586695624,0.07812945979688758,-0.2417889790835109,-0.12618531691716212,-0.06394677174094407,-0.025222255438934815,0.04491938972321351,1000,8.240743309893662e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.07752362862285637,0.024839830916704667,-0.12617921133958587,-0.09513401843242793,-0.0770080971822201,-0.060652693866520994,-0.0320981706414638,1000,8.240743309893662e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.07763055258013558,0.028011645444995542,-0.13101387398996792,-0.09663285105041253,-0.07871140473870034,-0.05890155364766246,-0.020361973930847398,1000,8.240743309893662e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,-0.07763598392826924,0.029269828576859395,-0.1362068134927135,-0.09744894188295547,-0.07672648220266778,-0.057881873073392986,-0.021997458459229062,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.07779738174165252,0.13371742254581115,-0.32293205126819396,-0.17085268275148424,-0.08080767411324127,0.01873621227672049,0.1783213912475298,1000,8.240743309893662e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.07820419845642464,0.0948429193224246,-0.24655641139588783,-0.14150342902184415,-0.08243091636963715,-0.016350954354999073,0.11186584594668997,1000,8.240743309893662e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.07832649453657606,0.030184283384375614,-0.140565878073493,-0.09801389470164222,-0.07841027984726104,-0.05911684909537086,-0.018686295018069957,1000,8.240743309893662e-5,train_fit_end_to_end
Adetokunbo Ogundeji,Rusher,-0.07843499091801054,0.06856834630823003,-0.18331135320162834,-0.1287564861549157,-0.08556986602043169,-0.03774916922122872,0.0849971064774417,1000,8.240743309893662e-5,train_fit_end_to_end
Jarran Reed,Rusher,-0.07906636374956214,0.11127363684520564,-0.26373398512682317,-0.16300273298868934,-0.09265029153064723,-0.01050705624518608,0.17167205402052085,1000,8.240743309893662e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,-0.07929397460544162,0.10539415119020469,-0.29326363297420704,-0.15016559005833924,-0.08275790172082188,-0.0067637553186985395,0.1224822953898144,1000,8.240743309893662e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.08007512815806303,0.1097331566459083,-0.3060548840314465,-0.15520088098611973,-0.07681114485616476,0.01115761543361221,0.09853955575666898,1000,8.240743309893662e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.08010854026611232,0.022257394105237367,-0.12408579874591232,-0.09562797702815885,-0.07932648099802841,-0.06460512655832312,-0.03751497313116307,1000,8.240743309893662e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,-0.0810715732278523,0.08071261648275738,-0.247165668706236,-0.13402033127169805,-0.07195734033605436,-0.016026963888674563,0.05353177604439764,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.08108517097475858,0.09740384131103932,-0.25825573794050033,-0.15147445079772195,-0.08248197208550004,-0.018291149900064196,0.10550681351799383,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Kirksey,Rusher,-0.08123208907214279,0.029293712927195206,-0.13861488180666037,-0.10090595135410274,-0.0816867837172674,-0.061337761758865614,-0.02795614478455801,1000,8.240743309893662e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,-0.08176492623773023,0.07573199288670071,-0.21908282359786058,-0.13437615401394423,-0.08552119931330208,-0.033370819989254216,0.07280316425948226,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.08216225674432553,0.030799806574931546,-0.1401776545246055,-0.10306797294713964,-0.08297378255975255,-0.06256359664919628,-0.02110481440241043,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Bredeson,Blocker,-0.08267991248452342,0.07639898020989193,-0.2241472313307141,-0.1356243236447333,-0.08196924746279097,-0.029147599675657263,0.060231248234154766,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,-0.08281504560512756,0.03799120263058983,-0.15557583835025499,-0.10791022285742384,-0.08470017727072043,-0.058604360242671114,-0.004931776669701016,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.08331350257701911,0.08471545214932891,-0.25901678650631577,-0.1399959089226814,-0.08317161320461569,-0.024604151841778114,0.07836305430443921,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.08337015294363541,0.022737659949198994,-0.12830020111500953,-0.099114036902227,-0.08271395045275245,-0.06820233742679209,-0.03810214314477788,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Barr,Rusher,-0.08442013161576233,0.026511663283635148,-0.138201910815639,-0.10121887580341195,-0.0843265745753632,-0.06625312906372839,-0.034050143637999145,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Wagner,Rusher,-0.08514971915501611,0.026055317061265956,-0.133686774529539,-0.10326344112026006,-0.08500517308699913,-0.06706868346808421,-0.034083170408455356,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.08574117968095558,0.03543795546425471,-0.1599909928145786,-0.10800529307402282,-0.08655224326307852,-0.05946582518073672,-0.019788700616507657,1000,8.240743309893662e-5,train_fit_end_to_end
Roy Lopez,Rusher,-0.08603486486394625,0.11464401157324522,-0.2434734402566925,-0.1766720271608186,-0.10617014786729981,-0.019455257245907694,0.16893656614246247,1000,8.240743309893662e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,-0.08883412143642297,0.028623724652577173,-0.1445153453118038,-0.10777765459749525,-0.08863268304930107,-0.06919634725235221,-0.03278338257190159,1000,8.240743309893662e-5,train_fit_end_to_end
Eddie Goldman,Rusher,-0.08894447587853942,0.06456780137480674,-0.19438413806179336,-0.13760136302515621,-0.09642332983611315,-0.044681295500551776,0.051570359609707926,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Evans,Blocker,-0.09144861101508854,0.11349253519504315,-0.3337220575910178,-0.13763569084760424,-0.1102776366577792,0.021503110179180707,0.05407355420179492,1000,8.240743309893662e-5,train_fit_end_to_end
Charles Omenihu,Rusher,-0.09193657474209148,0.029060970519438487,-0.1482352952910284,-0.11189211711330313,-0.09180711569494997,-0.07166918902559094,-0.03721618900231853,1000,8.240743309893662e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.09205747763469342,0.025901748582635407,-0.14407226460209607,-0.10918318737691653,-0.09246116209520756,-0.07432829850901512,-0.042338288664726664,1000,8.240743309893662e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,-0.09223511735543408,0.030624240338147785,-0.1557495773748868,-0.11238336508821004,-0.09187641709765132,-0.07199975200810318,-0.03348552225286673,1000,8.240743309893662e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.09263761764702809,0.09779274345311888,-0.3093145326997352,-0.15392060215079328,-0.07924910346741432,-0.01944127062057575,0.062342711931648614,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.0931870157992884,0.029016854185812763,-0.14918095313680765,-0.11220620026018346,-0.09345000156781624,-0.07368594004374407,-0.035381294285736976,1000,8.240743309893662e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.09350302009236512,0.02782799817768572,-0.14829484403615048,-0.11238895853990827,-0.09351385338018386,-0.07458226282421443,-0.0395214463247991,1000,8.240743309893662e-5,train_fit_end_to_end
D.J. Reader,Rusher,-0.09445262567873569,0.08523821835575751,-0.24152797066867418,-0.1574845044467257,-0.10263385681088724,-0.03745619971934228,0.08250535658135688,1000,8.240743309893662e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.09492966622496182,0.026517095785302168,-0.1468532965413834,-0.11270891338568584,-0.09451772291335878,-0.07575638391879114,-0.04460398362639346,1000,8.240743309893662e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.09523082106331611,0.101425426671037,-0.2993101470572623,-0.16660762700342763,-0.09471840046641755,-0.020134270253681936,0.08722115205461063,1000,8.240743309893662e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.0955438838349443,0.028756069300349883,-0.15127449599515336,-0.11476919771170219,-0.09538967975169518,-0.07537212683339353,-0.03977723478098604,1000,8.240743309893662e-5,train_fit_end_to_end
James Hudson III,Blocker,-0.0975975112723565,0.17893101605460948,-0.4809024940232991,-0.21575318809591992,-0.10267667596964425,0.05981188577399127,0.14502749030458817,1000,8.240743309893662e-5,train_fit_end_to_end
Malcolm Roach,Rusher,-0.09771394178299737,0.040627387342308564,-0.17788386564905181,-0.1260832858971254,-0.09768120423988787,-0.06964956733425194,-0.020995757548935318,1000,8.240743309893662e-5,train_fit_end_to_end
Elgton Jenkins,Blocker,-0.09831515200054348,0.08257412971695713,-0.2633622689591355,-0.15135767329558236,-0.1011877630714359,-0.04194982301664663,0.06455298253814004,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,-0.09843136413869637,0.03446107721841828,-0.16595554707147506,-0.12110247181428041,-0.0990324327818837,-0.0765836379121375,-0.02935911897361246,1000,8.240743309893662e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.09844360722728353,0.10143119803082028,-0.32387666405590376,-0.1444646080138832,-0.1324517375266251,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.09900687765614827,0.1178862862520029,-0.3174248620465216,-0.18037324941007263,-0.09832036573339262,-0.018265480534749703,0.1313909097088213,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Van Roten,Blocker,-0.09906625782787154,0.1133000877851992,-0.3347840158581823,-0.17497614392159455,-0.09504827298151573,-0.019075760045498005,0.1107447113473214,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.09963638362989397,0.10835693617882788,-0.3319824469794824,-0.1709613199068536,-0.08794947643144331,-0.02147875404775942,0.08775138398661465,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.10172013955907293,0.0728090310307889,-0.24965635643613443,-0.15163484915047118,-0.08872890205853157,-0.055508781959323475,0.005489411089831942,1000,8.240743309893662e-5,train_fit_end_to_end
Albert Huggins,Rusher,-0.1020057361914411,0.03742769831933445,-0.17542513120640113,-0.1267818779200999,-0.10202768756458096,-0.0776991163190808,-0.025529702518682505,1000,8.240743309893662e-5,train_fit_end_to_end
John Penisini,Rusher,-0.1021585705752056,0.03490719504471831,-0.16999057968004438,-0.12502586808914679,-0.1017239361601724,-0.08013091678732,-0.03013058222640348,1000,8.240743309893662e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,-0.1024764300837136,0.15967402821398508,-0.4095935782239474,-0.21273203499123292,-0.09999864931382843,0.012641258416957657,0.19404926529080743,1000,8.240743309893662e-5,train_fit_end_to_end
Danny Shelton,Rusher,-0.10269525158902733,0.030413866986223156,-0.16196467107694845,-0.12386946199658534,-0.10169782298526481,-0.08144731455989068,-0.0443833053789659,1000,8.240743309893662e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.10295915466025965,0.060462735082028284,-0.2058119302364099,-0.14705843483517486,-0.10994573951145577,-0.0589722225075669,0.027545165546386446,1000,8.240743309893662e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,-0.10318752591996189,0.08635447241255806,-0.2563618008573185,-0.16595271433239042,-0.10487303985797125,-0.04369076766839214,0.07371317694303499,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.10394997003422175,0.07914440277425312,-0.2529887864163997,-0.1617215385529587,-0.10205811017174202,-0.04958813458230059,0.0555723431448933,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.10420212376453201,0.02258014363278745,-0.14748797763890215,-0.1196297462402882,-0.10508969337874821,-0.08924148525252715,-0.05710396567764623,1000,8.240743309893662e-5,train_fit_end_to_end
L.J. Collier,Rusher,-0.10451622685929217,0.03405244369681036,-0.17005369179453017,-0.12649921177559237,-0.10530716587264857,-0.08111454975471508,-0.03730277290539466,1000,8.240743309893662e-5,train_fit_end_to_end
Roquan Smith,Rusher,-0.105462464709595,0.029950281961507688,-0.16292153272405577,-0.1259819862371941,-0.10580221752562927,-0.08519725508826587,-0.044465335358774956,1000,8.240743309893662e-5,train_fit_end_to_end
James Lynch,Rusher,-0.10617245087153852,0.03470504608042975,-0.1787566888533137,-0.12917688696746576,-0.10424326327393268,-0.08104630784223919,-0.04265060133844474,1000,8.240743309893662e-5,train_fit_end_to_end
Damien Wilson,Rusher,-0.10652431977248807,0.02506658032052584,-0.15539669861239697,-0.12405778453980776,-0.10619954449703331,-0.0891287293468812,-0.05824257457386334,1000,8.240743309893662e-5,train_fit_end_to_end
