player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Aaron Stinnie,Blocker,-0.0615961361513975,0.0783199190588452,-0.25314789317238057,-0.05707242944519793,0.044394053569744775,989.3237197189542,13.605867642487803,1000,6.533201459593776e-5,train_fit_end_to_end
Derrick Barnes,Rusher,-0.061783118100160656,0.03587859910749171,-0.1267524866389249,-0.06308794717698388,0.01246305700634377,989.2912376275289,6.232154641691468,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Prince,Blocker,-0.06183806348586668,0.08590359737469942,-0.2325837569027435,-0.06166167887244006,0.10616050432790664,989.2816926364015,14.922616138353815,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Hubbard,Blocker,-0.06231795773777338,0.06150400711442972,-0.1962230780635433,-0.07960201678402018,0,989.1983264662015,10.684146093629387,1000,6.533201459593776e-5,train_fit_end_to_end
Aj Jackson,Blocker,-0.06269146774529284,0.1150742754355496,-0.3600549821979263,-0.031183964370192482,0.0893674663842268,989.133441132121,19.990891646971072,1000,6.533201459593776e-5,train_fit_end_to_end
Drue Tranquill,Rusher,-0.06269519630664615,0.024828937193920934,-0.10840509302404504,-0.06392845504517788,-0.010557006068163318,989.1327934146725,4.312436245851161,1000,6.533201459593776e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.06297034028094714,0.027172823991795016,-0.10846292871735161,-0.0657269010139607,-0.002416929432385367,989.0849960107654,4.720744723850246,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Okafor,Rusher,-0.06299293392567197,0.08002656747226221,-0.20337647308078582,-0.06809037850181741,0.10866189507324275,989.0810710926733,13.90193928348085,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Thomas,Blocker,-0.06306552163349761,0.08185477142702884,-0.2186939748877379,-0.06972960480784271,0.11310025108144518,989.0684613162882,14.21922080033151,1000,6.533201459593776e-5,train_fit_end_to_end
Zach Kerr,Rusher,-0.06338622530367358,0.0349934200188261,-0.12981133827875938,-0.06476579822757533,0.007088190483514464,989.0127493825748,6.079738081451802,1000,6.533201459593776e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,-0.06352592538905885,0.08116702656787571,-0.23264733514123503,-0.05714030253889847,0.08296300229079671,988.9884809920932,14.100157172312823,1000,6.533201459593776e-5,train_fit_end_to_end
Josiah Bronson,Rusher,-0.06372645781815801,0.05911009134771789,-0.17831060607152446,-0.06421292584232301,0.045153222192486665,988.953644941133,10.268819040160828,1000,6.533201459593776e-5,train_fit_end_to_end
Walker Little,Blocker,-0.06385163540210698,0.1271912716388434,-0.34816781072275244,-0.05347270448265472,0.14558892209124777,988.9318993675462,22.0953345436206,1000,6.533201459593776e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.0644620304801898,0.03109377736685986,-0.12024911540031852,-0.0653294115486562,0,988.8258628818693,5.401323888995711,1000,6.533201459593776e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.06461162041302869,0.05834155904315438,-0.17395787560260262,-0.06906410628876265,0.05780549296285303,988.7998764489172,10.134999579788213,1000,6.533201459593776e-5,train_fit_end_to_end
T.J. Edwards,Rusher,-0.0646799777786359,0.03216826243758505,-0.1228131166115656,-0.0667703076974866,0.00660712262958565,988.7880015582449,5.588708019745923,1000,6.533201459593776e-5,train_fit_end_to_end
Neville Hewitt,Rusher,-0.06476152928398766,0.03374999147945111,-0.1294522059638348,-0.06639752287307604,0.005285578344627681,988.7738346107388,5.863810582523338,1000,6.533201459593776e-5,train_fit_end_to_end
Nate Herbig,Blocker,-0.06672116152643132,0.07392290883692369,-0.2141502185415034,-0.06496052186267946,0.07506079116824194,988.4334116229576,12.841703579748023,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Vigil,Rusher,-0.06697511443730249,0.0418715639319493,-0.14324953444020155,-0.06764684514104899,0.0184385816000367,988.3892954838158,7.2732864195762925,1000,6.533201459593776e-5,train_fit_end_to_end
Denzel Perryman,Rusher,-0.0679732840555357,0.03202612371934147,-0.1272966222680446,-0.0693287816826218,-0.007034029650916521,988.215895660935,5.5631652764508726,1000,6.533201459593776e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.06815099985035836,0.034756862672363706,-0.1300824250036293,-0.06965950867089357,0,988.1850232653195,6.037754936672738,1000,6.533201459593776e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,-0.06892008012507753,0.12106571309397897,-0.2984998027826566,-0.07082090034668978,0.17327798900349536,988.0514203375391,21.0303973070975,1000,6.533201459593776e-5,train_fit_end_to_end
Daquan Jones,Rusher,-0.06916927046032705,0.12274798159202707,-0.2637331739134347,-0.08302716253176153,0.20051993927199274,988.008131542522,21.32444536785746,1000,6.533201459593776e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,-0.06925990245004501,0.11046410207098548,-0.29404877931049317,-0.06981810606216242,0.14330505536551794,987.9923871533147,19.1897541757605,1000,6.533201459593776e-5,train_fit_end_to_end
Trysten Hill,Rusher,-0.06949771759067393,0.06705733018056093,-0.19119778782852775,-0.07271454987867455,0.06396080165909447,987.9510744319994,11.648899032846488,1000,6.533201459593776e-5,train_fit_end_to_end
Brent Urban,Rusher,-0.06995969777004243,0.042097742679048276,-0.14957887011478058,-0.06998288481448288,0.006129213667005329,987.87082025494,7.312280676244527,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.07024118008960621,0.045303926902122746,-0.14778516299463212,-0.07279658086045726,0.03071904436396193,987.8219217676841,7.870229708062508,1000,6.533201459593776e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.07035417895318402,0.04610552935360614,-0.15476088984677508,-0.07430750573320602,0.0055018686384186765,987.8022918545188,8.009073888228457,1000,6.533201459593776e-5,train_fit_end_to_end
Alton Robinson,Rusher,-0.07047742179397079,0.054734194339109817,-0.16425810527287701,-0.07480550473304254,0.04670840693548616,987.7808823802437,9.508624965481962,1000,6.533201459593776e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,-0.07107584642074886,0.08212333910058968,-0.2504247999139624,-0.06326865480826686,0.07293043636073163,987.6769253749458,14.26540464454763,1000,6.533201459593776e-5,train_fit_end_to_end
Deion Jones,Rusher,-0.07117177400725008,0.0413359832415208,-0.15022601321890905,-0.0722595373762541,0.01180726124029686,987.6602610463539,7.181118523493736,1000,6.533201459593776e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,-0.07121714911650692,0.04890136533816846,-0.15640057756125134,-0.07517508765986058,0.03613358811512022,987.6523785825275,8.495151246899047,1000,6.533201459593776e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.07158486562225455,0.12164087375466023,-0.25350863037638116,-0.08342357399284286,0.21079468658877523,987.5884996827871,21.131436311587535,1000,6.533201459593776e-5,train_fit_end_to_end
Carl Nassib,Rusher,-0.07158852172171624,0.08271268745640947,-0.1897927823798106,-0.08462035595789807,0.12715234130454275,987.5878645532586,14.368037481094639,1000,6.533201459593776e-5,train_fit_end_to_end
Tipa Galeai,Rusher,-0.07223350555670122,0.02894379080438155,-0.1265532713124798,-0.07363881960439457,-0.013976252145506282,987.4758193850782,5.027237136087361,1000,6.533201459593776e-5,train_fit_end_to_end
Alec Ogletree,Rusher,-0.07282064163973034,0.031117254776271353,-0.1346699594192781,-0.0726330672176342,-0.00822210923923527,987.3738234006839,5.405384542911223,1000,6.533201459593776e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.07453720560219045,0.05165361918493654,-0.17240230608208537,-0.07581553391896026,0.026009775927263085,987.0756256979918,8.973754187332545,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.07504281835277014,0.10093867619775922,-0.2652872465371338,-0.08111100702980129,0.13009117881818869,986.987791766969,17.5352620135491,1000,6.533201459593776e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.07517331871844204,0.06205436222390777,-0.182428661314003,-0.07949345538405833,0.05189317574117459,986.96512153149,10.779150939082822,1000,6.533201459593776e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,-0.07547577400635606,0.04161093886192414,-0.15864489724748645,-0.07426166693050035,-4.758682914394194e-4,986.9125796664646,7.2285024287534005,1000,6.533201459593776e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.07554622597909262,0.03710746780070485,-0.1406653018096528,-0.07867527867582089,0,986.9003409052651,6.446610408225184,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.07629000950159666,0.02747348281293625,-0.12494217130904763,-0.07741936994826926,-0.015752205696813276,986.7711324734435,4.773201232983161,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Evans,Blocker,-0.0765591375850685,0.12611058286153348,-0.3254900702007299,-0.09745926983050293,0.10587091567175498,986.7243801368127,21.907541170543464,1000,6.533201459593776e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.07664832389973407,0.03654724175734723,-0.13806308274117263,-0.08091240172178901,0.002599556074727703,986.7088868870844,6.348922947791545,1000,6.533201459593776e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.07694271064710859,0.08099665664285151,-0.25235066099388603,-0.10049616471254363,0,986.6577466711124,14.070730740194477,1000,6.533201459593776e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,-0.07694613204602589,0.034989256548333084,-0.14447670502209461,-0.07615825847450493,-0.009776392190385353,986.6571523132443,6.079171124567687,1000,6.533201459593776e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.07731741165547429,0.03953310371875139,-0.15306926232182053,-0.0767060899162656,-0.0010656115017044438,986.5926544389937,6.867849703043888,1000,6.533201459593776e-5,train_fit_end_to_end
James Lynch,Rusher,-0.07733759389737385,0.04115517884331649,-0.1511491475751847,-0.07899856152419146,0.007338390715065025,986.5891484244779,7.148547195333346,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Wagner,Rusher,-0.07753440041488903,0.036720707891606495,-0.1466276819841597,-0.07759056077983395,-0.006500522038277511,986.5549596306541,6.378597407448767,1000,6.533201459593776e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.07772756803211361,0.09095149888706154,-0.27180138499405126,-0.06194195996877089,0.03800262272569604,986.5214029785569,15.798624661566421,1000,6.533201459593776e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.07779215683052884,0.11005414617053165,-0.3005543294261355,-0.0725317089904183,0.13398237399326565,986.5101827550591,19.118439309812302,1000,6.533201459593776e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.0780126915594411,0.1409381755343166,-0.3381028402654862,-0.08056763868593525,0.20904356636571514,986.4718719487253,24.48446177745637,1000,6.533201459593776e-5,train_fit_end_to_end
Elgton Jenkins,Blocker,-0.07888453795274519,0.08235522447780944,-0.23430544175841514,-0.08259843377391052,0.0834532923383073,986.3204167176535,14.306453965741046,1000,6.533201459593776e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.07909626153950301,0.032197751877026,-0.13954750281161454,-0.07924017962959498,-0.01764069573868531,986.2836365634864,5.59280855124286,1000,6.533201459593776e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,-0.07934079581051773,0.13630099696780645,-0.34714208835884325,-0.07662879906105699,0.16828641834233288,986.2411566096713,23.67816862464708,1000,6.533201459593776e-5,train_fit_end_to_end
Roy Lopez,Rusher,-0.0799432711868242,0.11459319060789129,-0.26949606163046447,-0.09131169230712657,0.16816678605609012,986.1364959171063,19.907912907752,1000,6.533201459593776e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.0800155155755708,0.06797371809323696,-0.1971217871171114,-0.08182707359902283,0.05948723433646971,986.1239457813539,11.808850764976649,1000,6.533201459593776e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.08022531495950914,0.03399155065808811,-0.14387282937141682,-0.08073095842148283,-0.009715949272890134,986.0874998954534,5.9051933353906865,1000,6.533201459593776e-5,train_fit_end_to_end
Larrell Murchison,Rusher,-0.08061573150981362,0.04517032060280685,-0.16220407717018942,-0.08181414730299767,0.016060296582909868,986.019677594077,7.8471775190517965,1000,6.533201459593776e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.08086054463377557,0.030069727313465678,-0.13822468330097748,-0.08166507822402189,-0.019793032693315518,985.9771491985433,5.224269548571568,1000,6.533201459593776e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,-0.08090404348167471,0.03378859414809239,-0.14194849314025243,-0.08183070825545966,-0.01118561156569376,985.9695926746987,5.870289627134527,1000,6.533201459593776e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.08112681200519702,0.0419287207870524,-0.1617572309225104,-0.08112816812554298,0,985.9308938184956,7.284079843145308,1000,6.533201459593776e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.0811492435649116,0.035877045320919565,-0.14349428875245443,-0.08317542480913948,-0.0041850163955110195,985.9269970574538,6.232059341984503,1000,6.533201459593776e-5,train_fit_end_to_end
Shaq Thompson,Rusher,-0.08168735566029234,0.03520924824700432,-0.14528867330640327,-0.083357932668742,-0.012125800143343397,985.8335174119861,6.117120903310325,1000,6.533201459593776e-5,train_fit_end_to_end
Germaine Pratt,Rusher,-0.08175002307968357,0.03791601813158391,-0.15677222600665433,-0.08174957622104688,-0.009123922804333275,985.8226309662115,6.586334447490624,1000,6.533201459593776e-5,train_fit_end_to_end
D.J. Jones,Rusher,-0.08180528450277157,0.1272821966486809,-0.2976466847426488,-0.0922940227634231,0.19065170985420216,985.8130310737678,22.111815553268162,1000,6.533201459593776e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.08206895157646657,0.029868166815020723,-0.13504120624638502,-0.08316436682652129,-0.021503093777883932,985.7672274117017,5.188527989958366,1000,6.533201459593776e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.0825011136671462,0.12292312326012232,-0.2660374018004541,-0.0962694418131431,0.17045697573957272,985.6921531671937,21.352791230543136,1000,6.533201459593776e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,-0.08252651322904436,0.07473218847818688,-0.20411156002925931,-0.09036718137107008,0.07924631714152022,985.6877408113636,12.981413103469759,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.08392262828214501,0.08148499540612353,-0.21162666658399745,-0.09396449662596584,0.08534435748636005,985.4452107858982,14.155219770779132,1000,6.533201459593776e-5,train_fit_end_to_end
Quinton Spain,Blocker,-0.08400271183925233,0.14344734930151287,-0.3531182899218714,-0.08345324400397745,0.19106411716522428,985.431298847121,24.919588830634346,1000,6.533201459593776e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.08424817687504137,0.03869614038907204,-0.1596308508619646,-0.08438842052656811,-0.00822820913926337,985.3886572029037,6.722704845511339,1000,6.533201459593776e-5,train_fit_end_to_end
John Jenkins,Rusher,-0.08445389143532699,0.06542130742879237,-0.2076037457318287,-0.08492999209086464,0.058500254122875024,985.352920923552,11.365311072699125,1000,6.533201459593776e-5,train_fit_end_to_end
Daniel Wise,Rusher,-0.08493471129631697,0.04292008336700244,-0.16446160369895124,-0.08788409430066929,0.012142223009242002,985.269393958585,7.456341968560882,1000,6.533201459593776e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,-0.08526909198108508,0.167283146242872,-0.41303372747015027,-0.07905646909134212,0.22093570890507117,985.2113060840851,29.059630930776855,1000,6.533201459593776e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,-0.08550691418689431,0.03705720972989549,-0.15741802966320909,-0.08473914710425257,-0.012663525601976831,985.1699921354223,6.438493244742869,1000,6.533201459593776e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.08557597682202653,0.029811608121304154,-0.14696065560820948,-0.08544135071140573,-0.027390147591866847,985.1579947268848,5.178287059448908,1000,6.533201459593776e-5,train_fit_end_to_end
Andre Dillard,Blocker,-0.08563167529027715,0.109401268501856,-0.3130852028355561,-0.07647735084813495,0.0983345420313183,985.1483189119201,19.00451311945572,1000,6.533201459593776e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.08640936015869531,0.029617456305856715,-0.1377727960136001,-0.08859531890224603,-0.021389784836223842,985.0132212131147,5.145756070556169,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.08645081307395225,0.14038228146511664,-0.3580871680335023,-0.08560658124527892,0.19425858451946915,985.0060201041728,24.387121223290915,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.08662969894618343,0.025911636834502868,-0.13695622976234978,-0.0874677356840464,-0.034629740024501164,984.9749444452925,4.501876458563688,1000,6.533201459593776e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.0866942699511468,0.03065609254347521,-0.14578101501834906,-0.0870380021958686,-0.026669322365904982,984.963727312834,5.325372322477055,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Kirksey,Rusher,-0.08690422114289637,0.039863505777188966,-0.1606985356252849,-0.08678258073285997,0.0011790512782322642,984.9272550552156,6.926129717303796,1000,6.533201459593776e-5,train_fit_end_to_end
William Gholston,Rusher,-0.08708260119426747,0.03645382337010748,-0.15410993302408466,-0.08836099641369488,-0.012477001223354729,984.8962672664187,6.333246756839097,1000,6.533201459593776e-5,train_fit_end_to_end
Tim Settle,Rusher,-0.08714461706582768,0.03383425065903956,-0.15018482359012966,-0.08702977185985672,-0.01953557154804718,984.8854940060951,5.877527856990258,1000,6.533201459593776e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.08783354519873085,0.025493947387635232,-0.1352161711394319,-0.0889603453493916,-0.03598388575490941,984.765814931476,4.428403925603562,1000,6.533201459593776e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,-0.08808964430009855,0.039763712506140005,-0.16785918668158215,-0.08817252458295459,-0.013891749298113888,984.7213259608583,6.907806110050092,1000,6.533201459593776e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,-0.08844510714030379,0.029253709411180707,-0.14504713340196862,-0.08898837723690431,-0.030554629216305886,984.6595757408492,5.081763763388858,1000,6.533201459593776e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.08859534103440751,0.09715090314101929,-0.2635116423674276,-0.08762882019239789,0.10261023906246436,984.6334774403675,16.87657481058254,1000,6.533201459593776e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.08876957361288397,0.16947958503869592,-0.4529169664959324,-0.0672522889597703,0.14206234717399716,984.6032101414075,29.441868982798276,1000,6.533201459593776e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.0888124765071042,0.028489432693814626,-0.13962018066083137,-0.09039118728560475,-0.027672702018326202,984.5957571453205,4.949388590029374,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.08925120809143208,0.10662937038570779,-0.31817368109315625,-0.09366324990822658,0.05167519785835118,984.5195416628763,18.523125917087626,1000,6.533201459593776e-5,train_fit_end_to_end
Fletcher Cox,Rusher,-0.08930770283343083,0.1501865240330771,-0.32678396424434103,-0.09153918200884567,0.22283353104954748,984.5097275209937,26.08962503876944,1000,6.533201459593776e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.08959278752064348,0.025575177501316642,-0.1408514992177154,-0.09028681447069231,-0.037277740365869436,984.4602032383812,4.441868245598924,1000,6.533201459593776e-5,train_fit_end_to_end
Jackson Carman,Blocker,-0.09065016277470307,0.14860052019103737,-0.4036081012723666,-0.08190331030608919,0.15307364866199052,984.2765183431254,25.814241238689903,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.09071761103152423,0.07721734657997578,-0.23128931071391792,-0.09289296563094454,0.06434612686103569,984.2648013808249,13.413984826693959,1000,6.533201459593776e-5,train_fit_end_to_end
Keanu Neal,Rusher,-0.09077699326190157,0.03799944366298648,-0.1560959504615651,-0.09473276896900962,-0.00880394694406765,984.2544856308344,6.599714280764111,1000,6.533201459593776e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,-0.09101929983255128,0.08795566883433709,-0.25905723939139896,-0.0884460933107335,0.0715434289592701,984.2123926682096,15.27997657169371,1000,6.533201459593776e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.0914950478280909,0.037086494287830285,-0.15638765798055046,-0.09403567406462345,-0.013698601127277523,984.1297467765139,6.442917444029619,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.09161878120585726,0.054838861020389686,-0.1920477924859047,-0.09541453363441271,0.020485253077435914,984.1082520872375,9.525603398858724,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.0925600043689446,0.0841085828216981,-0.23503177690797042,-0.10088884884780816,0.1001309171009877,983.9447448768501,14.611345692143775,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.09272793026116555,0.09790814601937249,-0.3140908109463309,-0.07301115572198599,0.05630423443460746,983.915573161506,17.008319542455315,1000,6.533201459593776e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.09285149260565963,0.03317650510439076,-0.15573573576139685,-0.09355389097662643,-0.026046108360875272,983.8941081837521,5.764547653674489,1000,6.533201459593776e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.09296441776167183,0.03790481785171311,-0.16467317159247152,-0.09299717714553107,-0.011524021065626593,983.8744910749024,6.584288611579649,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Board,Rusher,-0.09354549058568994,0.03284187963962189,-0.14994496371147947,-0.09555779424950217,-0.024458331936843807,983.7735483864805,5.7050158439854295,1000,6.533201459593776e-5,train_fit_end_to_end
Jonah Williams,Blocker,-0.09386237465264526,0.12551877141014253,-0.34516835154462,-0.096175034910426,0.15097674092769797,983.7184999858077,21.80540601396329,1000,6.533201459593776e-5,train_fit_end_to_end
Jaylon Ferguson,Rusher,-0.0950870806613185,0.037918864693050024,-0.166189528265264,-0.09657002351693462,-0.019538893670533845,983.5057467611995,6.586623246105537,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Bredeson,Blocker,-0.09568994768206433,0.08720912765156098,-0.262237943520293,-0.09710383299585248,0.07551460265077793,983.401018033027,15.149468643999832,1000,6.533201459593776e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.0957905299180099,0.0900885561324307,-0.3250803777819531,-0.09733840622273426,0.007300571552362813,983.3835451090075,15.650597980510451,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.09608943208173183,0.030378931296516996,-0.1556015709230652,-0.09651277209674135,-0.034549750495172636,983.3316204848742,5.277162069768275,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.0965123405856141,0.08794907246827902,-0.25890786418505446,-0.09928176868896846,0.07748495806139402,983.2581537530397,15.278753395677503,1000,6.533201459593776e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,-0.09652520030626678,0.04953386412661792,-0.18976914619835095,-0.09929693299552515,0.005955567636206113,983.2559197907524,8.604665533239308,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.09733679368815353,0.08200772999619325,-0.2546357102220031,-0.09614606452939982,0.05273622849971077,983.1149315798314,14.246187981416051,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.09814893850025472,0.08979503861603168,-0.2989732040505047,-0.10667019915979267,0,982.9738475756706,15.599206271874523,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.1010599132794879,0.10992851343331701,-0.33715866055953475,-0.09506893511320905,0.08615229334317687,982.4681594622384,19.09726700832404,1000,6.533201459593776e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.10222727944695907,0.09137238338187446,-0.2826621326893828,-0.09712227848922872,0.06225553863388092,982.2653671882811,15.872848597555297,1000,6.533201459593776e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.10304085577736505,0.11467455195402207,-0.35802365686037974,-0.09331934913656378,0.07535104524543595,982.1240345039201,19.920768506123384,1000,6.533201459593776e-5,train_fit_end_to_end
D.J. Reader,Rusher,-0.1032318679144148,0.11989914045968401,-0.3340579796599347,-0.10401478189546612,0.12869916930125014,982.0908522970813,20.82797192240783,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Hopkins,Blocker,-0.10337028401755649,0.12105459234745404,-0.32828065360484754,-0.10728153161672356,0.13038761781924485,982.0668069571608,21.02866802457072,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,-0.10397563861185138,0.047707819950956916,-0.19411698394053353,-0.10486775587582071,-0.011635027865961017,981.961646093202,8.287236295589993,1000,6.533201459593776e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.10451291650902547,0.03622946001192657,-0.17573435881491212,-0.10544070742834184,-0.032009110795468816,981.8683113628055,6.294302536275488,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Barr,Rusher,-0.10475401129261,0.03528719129035386,-0.17827257619811843,-0.10309795372640955,-0.038470533573471216,981.826428909155,6.129340882073955,1000,6.533201459593776e-5,train_fit_end_to_end
D.J. Wonnum,Rusher,-0.10517230697902623,0.11852336794102167,-0.32173000290534876,-0.10973018310686285,0.1242905320095844,981.7537635057892,20.588974815255114,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.10525454550012747,0.10763260070599225,-0.32505449531995523,-0.10320339440393878,0.0816672491964665,981.7394772114235,18.69782619211999,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.10584554909423595,0.04913043761012419,-0.19717925639752829,-0.10667812738178292,-0.012228169425006792,981.636809371541,8.534448211259527,1000,6.533201459593776e-5,train_fit_end_to_end
George Fant,Blocker,-0.10594580658602593,0.11302076192655128,-0.31380224099770637,-0.10766585935187181,0.10924790725945054,981.6193928613594,19.63377149885385,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.10667508346582023,0.11025753081863629,-0.3013677671986356,-0.11714916089848847,0.12126050397679988,981.4927044914897,19.153784847727522,1000,6.533201459593776e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.10755750689220096,0.031051942439537798,-0.17016320077356725,-0.1066792965989563,-0.046753402675427436,981.339411841578,5.394540391056246,1000,6.533201459593776e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.1077677698552897,0.11913596775571958,-0.36279903748679604,-0.10018479673967023,0.078689340060936655,981.3028854237307,20.69588764784141,1000,6.533201459593776e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.10791762221612064,0.0377875643520891,-0.17708038077423788,-0.10878362530057534,-0.022114132926299327,981.2768534023671,6.564461808360453,1000,6.533201459593776e-5,train_fit_end_to_end
Davon Hamilton,Rusher,-0.10821671130525261,0.07315433723381212,-0.23243832569962627,-0.11194931510042602,0.05285723432347558,981.2248963059641,12.708580702022509,1000,6.533201459593776e-5,train_fit_end_to_end
John Penisini,Rusher,-0.10846842006346671,0.06527340744773627,-0.22270643088140762,-0.11543945047323664,0.02800618708871616,981.1811700160684,11.339225059322331,1000,6.533201459593776e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.11000781739576514,0.10530955293935779,-0.30875631700334816,-0.14225717464051882,0.019032302972415545,980.913749309319,18.293817536408014,1000,6.533201459593776e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.11025836547686887,0.029139158734686484,-0.1645105127557577,-0.11153255117534376,-0.052102670922605884,980.870224649689,5.061266942053706,1000,6.533201459593776e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.11027119010428442,0.03028995256068086,-0.16764024225980692,-0.11082676757677189,-0.04986136578603049,980.8679967837214,5.263394596696989,1000,6.533201459593776e-5,train_fit_end_to_end
