player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Kaden Elliss,Rusher,-0.06313320648604942,0.028231136962296115,-0.11063388894707414,-0.06529854520953397,0.0016911299697530621,989.0571486389154,4.90447955604012,1000,6.533201459593776e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,-0.06341767844275695,0.03636221888387011,-0.12980696089788263,-0.0656342464442213,0.016791916267882456,989.0077307984936,6.316783389146543,1000,6.533201459593776e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.06347273228195882,0.05845989963457449,-0.16374091178384528,-0.0667949883618778,0.05779886918598989,988.9981669670644,10.155288240713944,1000,6.533201459593776e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,-0.06431584971511993,0.07204025395048977,-0.2418277633832969,-0.07516050902266663,0,988.8517024675372,12.514665739514397,1000,6.533201459593776e-5,train_fit_end_to_end
Daquan Jones,Rusher,-0.06435760423073643,0.12106708010464656,-0.26695276488881925,-0.0744045557981178,0.1945925894991646,988.8444489652464,21.032082046451205,1000,6.533201459593776e-5,train_fit_end_to_end
T.J. Edwards,Rusher,-0.06449611198081497,0.03477325869481007,-0.12479407926487451,-0.06740412849107075,0.009795710995325271,988.8203877046225,6.0407461430344,1000,6.533201459593776e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.06464603931366873,0.030450586765206795,-0.12045891468168854,-0.06539084191320729,0,988.7943426592844,5.290143889701964,1000,6.533201459593776e-5,train_fit_end_to_end
Nate Herbig,Blocker,-0.06467630588698607,0.0736951406917791,-0.20765232431760985,-0.06440544759171023,0.07153832352184344,988.7890848169734,12.802385643679857,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.06468672894649469,0.13794119777266867,-0.34421512864037157,-0.051285120731549866,0.1621337298043642,988.7872741460817,23.962268823346978,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Vigil,Rusher,-0.06559465512756384,0.04005143865101773,-0.13643204137832407,-0.06651743940686791,0.01760367413398289,988.6295512139162,6.9572972384375165,1000,6.533201459593776e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,-0.06566354640517118,0.0817761572263161,-0.2310627545721763,-0.059774106725848604,0.0825228690960674,988.6175835732297,14.205599674060782,1000,6.533201459593776e-5,train_fit_end_to_end
Neville Hewitt,Rusher,-0.06567116071435351,0.032739787860947035,-0.12768544807799853,-0.06654373515410539,-0.0017081151548992103,988.6162608322452,5.687748656216141,1000,6.533201459593776e-5,train_fit_end_to_end
Trysten Hill,Rusher,-0.0662665693265508,0.06818430810856041,-0.19332147974086444,-0.06763384195190833,0.06747124614721943,988.5128277623431,11.84446375461285,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Evans,Blocker,-0.06670365179288384,0.12197957044306786,-0.30890802772946735,-0.09221220121407489,0.10716602642661982,988.4368987610371,21.189917314066154,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Thomas,Blocker,-0.06673134716225022,0.08468645551580561,-0.22036322225897884,-0.07083213226987382,0.1157919347744537,988.4320875826011,14.711265536377342,1000,6.533201459593776e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,-0.06697859125330928,0.11754969130146244,-0.2965439249500782,-0.06739398164533308,0.15312685139572493,988.3891368848291,20.41992694513423,1000,6.533201459593776e-5,train_fit_end_to_end
Denzel Perryman,Rusher,-0.06774543121893044,0.03199034826421838,-0.1270656348753916,-0.06804891615966374,-0.002654079294253679,988.2559231386002,5.557520092696072,1000,6.533201459593776e-5,train_fit_end_to_end
Aaron Stinnie,Blocker,-0.06778808768206403,0.07879194304171495,-0.2533911719640306,-0.06785186662693027,0.04230332451588122,988.2485129519777,13.687688127072867,1000,6.533201459593776e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.06791365678266223,0.03510235537902466,-0.13122329501945146,-0.0700456854831972,0,988.2266993649827,6.097698042284809,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.06892181712678147,0.04686712875720331,-0.1514076716762366,-0.07239558869503346,0.031283948199646146,988.0515639752529,8.141596053777091,1000,6.533201459593776e-5,train_fit_end_to_end
Carl Nassib,Rusher,-0.06981299117841651,0.08181188014081166,-0.19248081699785238,-0.08292083567321046,0.1037487089759858,987.8967511860366,14.211133720707364,1000,6.533201459593776e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,-0.06994502632143254,0.051435815911023,-0.15993159580562624,-0.07174747060804601,0.03578421286181746,987.8738143324249,8.935631216857137,1000,6.533201459593776e-5,train_fit_end_to_end
Alton Robinson,Rusher,-0.07036570605061165,0.05334763035853428,-0.1660154688293422,-0.07237883375001591,0.04155291902185025,987.8007347784126,9.26803155985861,1000,6.533201459593776e-5,train_fit_end_to_end
Brent Urban,Rusher,-0.07040326400140051,0.04209199149749521,-0.149646782201965,-0.07114562779684772,0.008223443554071355,987.7942102941008,7.311039596534417,1000,6.533201459593776e-5,train_fit_end_to_end
Tipa Galeai,Rusher,-0.0708064553297167,0.028960231222816803,-0.12416459826462861,-0.07164856570202155,-0.012547291738123436,987.7241687864853,5.030108116947409,1000,6.533201459593776e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,-0.07084391987286616,0.08155193801685334,-0.23728466880176166,-0.06341169092681642,0.07405112480266271,987.7176605287425,14.166094335125944,1000,6.533201459593776e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.07165151354366295,0.10651796174099885,-0.2828587195700578,-0.06815924841280926,0.12391485802120027,987.5773671388038,18.503766830175955,1000,6.533201459593776e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,-0.07166909941955134,0.11112887985060578,-0.2862096197419972,-0.0676981190954678,0.13731801194770712,987.5743121592607,19.30493274209462,1000,6.533201459593776e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.07232152219404711,0.14004232885865392,-0.3262561339980309,-0.07973887676901054,0.22244479023270192,987.460974714928,24.328251791692107,1000,6.533201459593776e-5,train_fit_end_to_end
Roy Lopez,Rusher,-0.07248113665738698,0.1171045236632939,-0.2605997382358184,-0.0828613149263473,0.1953263130262366,987.4332468426638,20.343858789081363,1000,6.533201459593776e-5,train_fit_end_to_end
Deion Jones,Rusher,-0.07296250764410314,0.04050332826341437,-0.14393344098069732,-0.0743069545708652,0.008681224386240591,987.3496241373522,7.03671112618688,1000,6.533201459593776e-5,train_fit_end_to_end
Alec Ogletree,Rusher,-0.07300806123893881,0.03263900110675303,-0.13426093279436002,-0.07321438506985331,-0.0079577985180553,987.341710667405,5.669375164295621,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.07316960602445172,0.1018331603695948,-0.26241484891511113,-0.07665522417533532,0.12403816827972455,987.3136474638336,17.690325002312694,1000,6.533201459593776e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.07451839479490269,0.04066236535502609,-0.15202099688317786,-0.07420589950945344,4.6077378287538576e-4,987.0793388557296,7.063687111660635,1000,6.533201459593776e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.07453127969340502,0.04753554454719215,-0.15816555159412043,-0.07838746132043274,0.0048194482683823455,987.0771005196018,8.257050802561073,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.07464506120600752,0.028397908400839694,-0.12098332015631853,-0.0773552548473086,-0.011504069958248422,987.0573346463755,4.933598606366075,1000,6.533201459593776e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.07497251523511694,0.05235642249509231,-0.17391532813791097,-0.07866735730981528,0.02907571761524585,987.0004500552078,9.095307477062892,1000,6.533201459593776e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,-0.0750462071239766,0.13721475193196672,-0.3377940411817184,-0.072886057651497,0.18082637862847964,986.9876484629307,23.83678745313934,1000,6.533201459593776e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.07547141521539294,0.06084553278743548,-0.1803665596792203,-0.07982518114731232,0.05309764246602438,986.9137822518256,10.568636825748253,1000,6.533201459593776e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.07566041552818042,0.09286170790335159,-0.26529383034937415,-0.05533248606935304,0.045984977873236174,986.8809495346569,16.13059546017317,1000,6.533201459593776e-5,train_fit_end_to_end
James Lynch,Rusher,-0.07575303980068293,0.04185577290152895,-0.15057227062831804,-0.07620080554415624,0.0061730892537966795,986.8648590504816,7.2707435550636905,1000,6.533201459593776e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,-0.07606462483165981,0.03529872043706181,-0.14386276346591334,-0.07643273818455545,-0.01118721559727835,986.8107311866429,6.133322185734692,1000,6.533201459593776e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.07630711976582542,0.07875666723249253,-0.25374602560376286,-0.10111970658589722,0,986.7686055019238,13.681638063168622,1000,6.533201459593776e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.07633809690102276,0.037654722232914044,-0.13938400120888078,-0.08168051001370524,0,986.7632242223714,6.541345702904643,1000,6.533201459593776e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,-0.0767057744365165,0.04168544998987249,-0.16020520986417897,-0.07660627976049988,0.0016273943636570044,986.6993520924574,7.241682116787111,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.07685884179928157,0.08107171948087637,-0.20564660157286616,-0.08633358106919799,0.09175146095770559,986.67276156805406,14.083240713567474,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Wagner,Rusher,-0.07736184391699304,0.03865705140327097,-0.14686623558292963,-0.07808866935425349,-0.0014427128231967667,986.585381150411,6.7151141031337165,1000,6.533201459593776e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.07765981780188345,0.06806806865453542,-0.19923736247965523,-0.07736419936563038,0.05678848948527047,986.5336177848274,11.825261246438886,1000,6.533201459593776e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.07815582333835236,0.034238423038603215,-0.1374390493734453,-0.080507558499835985,-0.0027540840731074185,986.4474527978346,5.947625685948093,1000,6.533201459593776e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.07849968270846173,0.03070276359504028,-0.13488307019274423,-0.08082849913746512,-0.014000598664426999,986.3877183070389,5.334630225013074,1000,6.533201459593776e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.07968942769582157,0.044755633962762956,-0.16552965345413753,-0.08029857579425766,0,986.1810384338859,7.775052135511611,1000,6.533201459593776e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.08045817374180637,0.032311026948259575,-0.14267817952873632,-0.08172635604496589,-0.017120761849669812,986.0474935675835,5.612220475411804,1000,6.533201459593776e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.08072048811061908,0.03485493282072183,-0.146683185918556,-0.08112145362471454,-0.0076306157058030335,986.0019248944237,6.054574733004173,1000,6.533201459593776e-5,train_fit_end_to_end
Shaq Thompson,Rusher,-0.0811759160525901,0.03545201095342443,-0.14635195165373074,-0.08198564314439635,-0.00929143919589239,985.9228089575827,6.15988088517728,1000,6.533201459593776e-5,train_fit_end_to_end
Larrell Murchison,Rusher,-0.08136897039548942,0.043544143168169895,-0.16495246981168765,-0.08382403970432714,0.009548419985400838,985.8892719832512,7.5643996548025765,1000,6.533201459593776e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,-0.08144669417648658,0.03357256372343195,-0.14484632101026607,-0.08195817741487547,-0.01187392241876103,985.8757699795714,5.83231899510101,1000,6.533201459593776e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.08222661417094511,0.034848291561336495,-0.14550325134223555,-0.0847251011219936,-0.007589474169474051,985.7402839996037,6.0530250619412875,1000,6.533201459593776e-5,train_fit_end_to_end
D.J. Jones,Rusher,-0.08237235232036307,0.1278088659688037,-0.2918699816489811,-0.0945308678658468,0.1997878077231496,985.7149666899656,22.202845956620124,1000,6.533201459593776e-5,train_fit_end_to_end
Elgton Jenkins,Blocker,-0.08325142270260684,0.08025757589702212,-0.23781801347268824,-0.08596211729868951,0.07486358511321702,985.5622565234804,13.942032628374465,1000,6.533201459593776e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.08339665496387111,0.03054446512541232,-0.13561294505224059,-0.08472178555717519,-0.0186145180583231,985.5370270956158,5.306300075683817,1000,6.533201459593776e-5,train_fit_end_to_end
Germaine Pratt,Rusher,-0.08385429922426946,0.03991469422329403,-0.1567325827338578,-0.08559781463115052,-0.005890927717732552,985.4575261448296,6.933566574331898,1000,6.533201459593776e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,-0.08434018824470293,0.07013216138992161,-0.19587517024597836,-0.0931614098043264,0.07201933297519131,985.3731185766729,12.182448079741887,1000,6.533201459593776e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.08473252088458787,0.04115657494284125,-0.16067713263117822,-0.08605730748807768,-0.002622440025731316,985.3049634164439,7.150073333522987,1000,6.533201459593776e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.08579173965637009,0.02922011986166008,-0.13759756856253658,-0.08551279605944372,-0.025238450548768825,985.1209582693585,5.076427861828041,1000,6.533201459593776e-5,train_fit_end_to_end
Andre Dillard,Blocker,-0.08606713753927533,0.10592963501842591,-0.30071941181252204,-0.08257668273354991,0.09855524202424912,985.0731167570091,18.40135429768406,1000,6.533201459593776e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,-0.08611821914261976,0.168966720510641,-0.4133354930572742,-0.08157503431856818,0.21011251506293643,985.0642429736254,29.3519847090775,1000,6.533201459593776e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,-0.08621054099432739,0.043071937930534265,-0.17168935262414742,-0.08687839574567524,3.2529767264227115e-4,985.0482050253231,7.481949200693264,1000,6.533201459593776e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.08634758919570557,0.12640921777182668,-0.27055364449458463,-0.10416800811293483,0.20580155063878186,985.0243973142777,21.958619874196607,1000,6.533201459593776e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,-0.08642301439989852,0.03710606904472304,-0.1559827589930474,-0.08619474645571706,-0.016213920098699035,985.0112946142868,6.447427190426564,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Kirksey,Rusher,-0.08651768507512843,0.03796842288922027,-0.16143094691509396,-0.08637069381665166,-0.014281078496473297,984.9948486335467,6.597003815104176,1000,6.533201459593776e-5,train_fit_end_to_end
Jackson Carman,Blocker,-0.08675081737150397,0.14866256905609757,-0.3859757805942639,-0.0761690042707768,0.1750313641106903,984.9543494055989,25.82463729227471,1000,6.533201459593776e-5,train_fit_end_to_end
William Gholston,Rusher,-0.08708868311428812,0.03636064686081479,-0.15209767105698274,-0.09006904244705556,-0.01388858320434917,984.8956561145128,6.317010218992626,1000,6.533201459593776e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.08736714017425427,0.027577386584451476,-0.13767165295869357,-0.0892653163667701,-0.028403471029170516,984.8472831686767,4.791288326474637,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.0874185033529708,0.02583420899902473,-0.13645247507212702,-0.0879595960062706,-0.038152467030926486,984.8383604706409,4.488676235400075,1000,6.533201459593776e-5,train_fit_end_to_end
Quinton Spain,Blocker,-0.08754194868212724,0.1454331298533907,-0.38218065040009264,-0.08543737676353601,0.19115308185742752,984.816915820533,25.264254429630007,1000,6.533201459593776e-5,train_fit_end_to_end
John Jenkins,Rusher,-0.08764865676672541,0.061571708630876,-0.20203045361379732,-0.09119004383158902,0.03968257046109973,984.7983787276069,10.69674180249029,1000,6.533201459593776e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.08785249958316849,0.02984744506614138,-0.1438795622043903,-0.08870769060641343,-0.029082162516638272,984.7629676034642,5.184469043671128,1000,6.533201459593776e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.08810205749842964,0.02458000571604182,-0.13511852324892268,-0.08857400638638588,-0.04000492994172457,984.7196149532589,4.2689266678062445,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.08827152795245322,0.10929196536635215,-0.31589411487495256,-0.09333636056432773,0.06289661976792688,984.6901749200476,18.98516741295055,1000,6.533201459593776e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.0882718403518391,0.024761207782050616,-0.13492493979595271,-0.08889122815859846,-0.03760980190733664,984.6901206507159,4.300990286232171,1000,6.533201459593776e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,-0.08827317787637039,0.031230716533598286,-0.14811087559892208,-0.08732534400007513,-0.02778776506525328,984.6898882989066,5.424763837101389,1000,6.533201459593776e-5,train_fit_end_to_end
Daniel Wise,Rusher,-0.0884120524779763,0.04150006024956801,-0.15995888906864275,-0.09140273380416047,0.004589389002632496,984.665763309645,7.20985521644372,1000,6.533201459593776e-5,train_fit_end_to_end
Tim Settle,Rusher,-0.08947664926650334,0.035196933113733876,-0.15986032809685688,-0.08949488627981497,-0.020489264826471554,984.4808239053613,6.114292120298574,1000,6.533201459593776e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.08966526702815569,0.029246831731657263,-0.14505545783692056,-0.09057019595952831,-0.030985301649552495,984.4480576441315,5.0804975440223235,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.09011421774679806,0.07975259422014971,-0.2392339376341944,-0.09197133180025886,0.06864761817461397,984.3700669162303,13.854389750836164,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.09107157490484123,0.09850305503724179,-0.306746583380865,-0.07599480171293128,0.05851745279875132,984.2037569438509,17.111559112473138,1000,6.533201459593776e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.09147463012673486,0.09274143477905311,-0.2604118389078054,-0.09359563148155035,0.10247970847349742,984.1337390803425,16.111176252027043,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.0923777366704113,0.052654234469811684,-0.18689695725071262,-0.09578350520799883,0.01598375089899429,983.9768534049467,9.146155850080598,1000,6.533201459593776e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.09240572147863381,0.037524784403949504,-0.16391108977059496,-0.093766158893692525,-0.012206876451185726,983.9719919458315,6.518238857448333,1000,6.533201459593776e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.09251508471106527,0.0328792580868305,-0.15590257599374271,-0.09329011803826191,-0.026385431108495932,983.9529936064843,5.71279313961531,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.09270009846487981,0.08379058427392952,-0.29368541457969327,-0.10704365195784714,0,983.9208534255412,14.555850945398058,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Board,Rusher,-0.09333024412242673,0.03351908690363245,-0.15468851055494062,-0.09657647225549812,-0.022771526366971166,983.811385912794,5.822890622130294,1000,6.533201459593776e-5,train_fit_end_to_end
Jaylon Ferguson,Rusher,-0.09349803974665997,0.03876678852974796,-0.16490028948954202,-0.0966852199177476,-0.01586617037837025,983.7822368273172,6.734280438361341,1000,6.533201459593776e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,-0.0938461703660726,0.08292727513935409,-0.25816308752437345,-0.09358980309388756,0.05751273804792449,983.7217603445201,14.406176709380878,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.0939074172147737,0.09038234037990234,-0.25955669726254077,-0.09745908462474753,0.08630929814464146,983.7111206771502,15.700926255971078,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Bredeson,Blocker,-0.0942241952961924,0.08581084000179848,-0.26657281135587385,-0.09429938069706162,0.05875606195080939,983.656090688051,14.907384896867134,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.09454567993349085,0.029982491755521815,-0.1522305258947702,-0.09593041244234904,-0.03516870282738182,983.6002430864529,5.2083407548842375,1000,6.533201459593776e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.09455128310519947,0.03825897337791006,-0.16404462034743644,-0.09696127871394103,-0.011873870792678702,983.5992697158312,6.645953358256626,1000,6.533201459593776e-5,train_fit_end_to_end
Keanu Neal,Rusher,-0.09510172791510936,0.037940754354656,-0.16210153875608713,-0.09969790426865224,-0.018673202405252637,983.5036476584168,6.589810731035929,1000,6.533201459593776e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.09537122041841319,0.11199367062360796,-0.36333653065466837,-0.08701713897507381,0.081995560539658785,983.4568320155771,19.454866280883014,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.09543923650567555,0.1419594707497666,-0.3627260925842326,-0.09709100431658019,0.18634157472779392,983.4450164110256,24.660856608689667,1000,6.533201459593776e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,-0.09551150762013824,0.04688725382849105,-0.18334405003434495,-0.09612079522285183,-0.009246929155087942,983.4324616325407,8.14486010519403,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.09626089795618396,0.10993121836477027,-0.34276831665531093,-0.09041008577914919,0.0927711092969702,983.3022791974462,19.09737794503894,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.09780178205302753,0.0859620218314181,-0.24465668649111702,-0.1090751794237059,0.08922731443183682,983.0346002132416,14.932787714358751,1000,6.533201459593776e-5,train_fit_end_to_end
D.J. Wonnum,Rusher,-0.09886795805884453,0.12452381356818788,-0.31398242757868955,-0.10430897669785835,0.1567622923519669,982.849386470816,21.631991375349962,1000,6.533201459593776e-5,train_fit_end_to_end
Fletcher Cox,Rusher,-0.09915983582655148,0.15197392549689673,-0.3312543068456814,-0.10948581836948346,0.23205148823200156,982.7986821092538,26.399507872323053,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.10059739986828155,0.08457150713677211,-0.27256771944576186,-0.09921308697156492,0.057551116309181485,982.5489516569714,14.691462973037362,1000,6.533201459593776e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.10099675213781936,0.1785151546802107,-0.5026155494705384,-0.07078006958562064,0.1410762873488265,982.4795770621731,31.01191650352728,1000,6.533201459593776e-5,train_fit_end_to_end
Jonah Williams,Blocker,-0.10130512332538835,0.1276490957329197,-0.3531759189258563,-0.09837924070716172,0.1356591905836339,982.4260075001175,22.174920816538197,1000,6.533201459593776e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.10349613462697313,0.09298949384142333,-0.32797397501194453,-0.10703914757734723,0.00584999899157978,982.045389852891,16.15454064238394,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.10371856937835876,0.11110711484302249,-0.32979647543582324,-0.0973015920424492,0.0906768174086956,982.006748978847,19.30131928362722,1000,6.533201459593776e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.10382223221847746,0.11727361620444214,-0.33166215912695085,-0.11182575014243978,0.1342841969568349,981.9887408990702,20.37309981282837,1000,6.533201459593776e-5,train_fit_end_to_end
George Fant,Blocker,-0.10425799755195511,0.11517659853999655,-0.3162289083518463,-0.1052283252840291,0.12939946941351546,981.9130407071766,20.008225862300545,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Barr,Rusher,-0.1043060239469685,0.03388032892533669,-0.16867375532350345,-0.1044166669909781,-0.039966317607821635,981.9046976678405,5.884923760906942,1000,6.533201459593776e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.10520681121158112,0.03513178157290172,-0.17301515200658235,-0.10734306409074626,-0.03924122431821427,981.7482148924846,6.103989655640635,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.1052179064484857,0.0486956289270616,-0.20451170368811558,-0.10547788699172056,-0.00857267198624284,981.7462874524193,8.458872570653972,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Hopkins,Blocker,-0.10625327038214141,0.1218977768253859,-0.31517799567370675,-0.11306838033807311,0.14062506340368594,981.56642631516,21.17526944019313,1000,6.533201459593776e-5,train_fit_end_to_end
John Penisini,Rusher,-0.10709848707593793,0.062351879401011265,-0.20926468165554246,-0.11442060903314347,0.030842237640626984,981.4195971367087,10.83117484462032,1000,6.533201459593776e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.10715904427329505,0.10448752808983822,-0.3218873589461583,-0.1391066486697618,0.015503031961649837,981.409077274048,18.151580442572858,1000,6.533201459593776e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.10716400037033666,0.03872690229907262,-0.1788971299545889,-0.10813148688595875,-0.021088223666097014,981.4082163118092,6.727499854890696,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,-0.10718100158469629,0.04596396059474472,-0.19687988394383515,-0.10742826487041571,-0.015949832509093355,981.4052628983763,7.984160746420605,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.10795884066266526,0.07898658882810256,-0.2662251158458998,-0.10471514459973008,0.007651265509454574,981.2701384106281,13.721015942642069,1000,6.533201459593776e-5,train_fit_end_to_end
D.J. Reader,Rusher,-0.10825219800350439,0.12356402803797292,-0.3389906408440774,-0.10597404171528177,0.12282569136468592,981.2191770208872,21.464966432945452,1000,6.533201459593776e-5,train_fit_end_to_end
Davon Hamilton,Rusher,-0.10830496118687541,0.07513579653185863,-0.23616442226701342,-0.1170838289361471,0.04700142792274977,981.2100111171329,13.053386933676723,1000,6.533201459593776e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.1085888493808769,0.09320894865983145,-0.27992548324240296,-0.10730687842748116,0.06232239055590273,981.16069468668,16.19220538964662,1000,6.533201459593776e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.10873984085598783,0.13145339841408496,-0.37134948582958083,-0.10537541435780787,0.15061613837504498,981.1344647808979,22.83600591810318,1000,6.533201459593776e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.10905836305809433,0.03266613333992119,-0.17340515299058576,-0.10881843925453553,-0.04521564735920595,981.0791318070026,5.674994262983175,1000,6.533201459593776e-5,train_fit_end_to_end
Greg Van Roten,Blocker,-0.10926986995538691,0.12073103636992402,-0.330055401000426,-0.10971740537480232,0.13175933391097655,981.0423892956511,20.97315772589197,1000,6.533201459593776e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.10932381029832451,0.029500414581627592,-0.16379589955660429,-0.11117480505614832,-0.04758645700519525,981.0330188983352,5.1263046410872475,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.110423398625826,0.049194844648198746,-0.19744397418379966,-0.11383755431043888,-0.008418988951375697,980.8420008411356,8.545055655761455,1000,6.533201459593776e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.1106293612472725,0.12169659461808593,-0.34889203668126406,-0.10304150716101806,0.08235462113010315,980.8062214691465,21.140939025243792,1000,6.533201459593776e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.11087363830867851,0.029161672414347122,-0.16936107029206082,-0.11225668724634123,-0.054835194813473744,980.7637861972169,5.065034658029105,1000,6.533201459593776e-5,train_fit_end_to_end
Malcolm Roach,Rusher,-0.11168976558350181,0.050199692177270966,-0.20853056337810436,-0.11223331822325552,-0.018699203208696245,980.6220103684223,8.720413192583871,1000,6.533201459593776e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.11183514061856735,0.04002915229137034,-0.19118379046086892,-0.11207536391642604,-0.0354880545668009,980.5967561382081,6.953423314235523,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.1120032771693584,0.10520002962140265,-0.30517509435068485,-0.11174339202575936,0.10661002521361496,980.5675478277221,18.27458898749957,1000,6.533201459593776e-5,train_fit_end_to_end
