player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Neville Hewitt,Rusher,-0.06169211922914543,0.032178623165389865,-0.12460766500367437,-0.08246059000682462,-0.06325718209226572,-0.04142241542411733,0.005263737512590649,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Thomas,Blocker,-0.06170418418360913,0.08336129949575341,-0.21739547985024482,-0.12072998050432711,-0.06470227476596822,-0.0055406996676859764,0.10288024828253772,1000,7.337467970651383e-5,train_fit_end_to_end
Charles Omenihu,Rusher,-0.061723203569963796,0.033923415010314456,-0.12947408944264147,-0.08472477769148917,-0.05999633007040204,-0.03845136340998144,-4.786095764680569e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.0620033861425776,0.030267479876552303,-0.1186507647280929,-0.08305476649412508,-0.06329698822309486,-0.04149482240899217,0,1000,7.337467970651383e-5,train_fit_end_to_end
Walker Little,Blocker,-0.06233351865225355,0.12090703332685541,-0.3165086136116353,-0.1481312644413964,-0.05514087670961981,0.03560658998470745,0.13512221184356188,1000,7.337467970651383e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,-0.06255840594167135,0.07051703869243094,-0.22879516405899036,-0.07667842195057598,-0.07023179557374662,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Herbig,Blocker,-0.06324068751765824,0.07368726140303909,-0.2185186934160742,-0.11036836416364325,-0.06332070394710815,-0.012627125159775102,0.07365437459910225,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.06361304029144044,0.04254976045383683,-0.14055770017950742,-0.09441069095390614,-0.06521226549618295,-0.03508259177263522,0.025285645225272223,1000,7.337467970651383e-5,train_fit_end_to_end
Brent Urban,Rusher,-0.06364697528603973,0.03921585300998157,-0.13778204813440523,-0.09090850565391455,-0.06257177990274926,-0.038829890804476984,0.008602949904744623,1000,7.337467970651383e-5,train_fit_end_to_end
Alton Robinson,Rusher,-0.06371106691201327,0.05254959648497425,-0.15368088565768764,-0.10326977724337959,-0.068719853952439,-0.028376563130134532,0.050438568400547626,1000,7.337467970651383e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,-0.06422613240504005,0.07820280555651143,-0.22525256216875136,-0.11840087249153146,-0.05981987809079131,0,0.07334117787843128,1000,7.337467970651383e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.06429011333018386,0.033771572576492735,-0.12730138646995984,-0.08928693309248777,-0.06709453483007047,-0.03880873521717913,0,1000,7.337467970651383e-5,train_fit_end_to_end
Deion Jones,Rusher,-0.06459834321696001,0.04010409082299181,-0.1399895500493266,-0.09290822758522797,-0.0658482913393884,-0.038874278907435264,0.016634012942598166,1000,7.337467970651383e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.0668657943020524,0.03492665350121187,-0.1257085043725717,-0.09067663373739882,-0.07026095578838254,-0.04711082096238149,0.013753564271943948,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Evans,Blocker,-0.06710588826065263,0.11831232365187971,-0.30832510964944304,-0.13524519752794475,-0.08588885913099686,0.04317593096397997,0.10439180654973107,1000,7.337467970651383e-5,train_fit_end_to_end
Alec Ogletree,Rusher,-0.06735222333100102,0.030085451789412444,-0.12219911909621772,-0.08850914759324073,-0.06854910009839278,-0.04737121807140565,-0.005888555352115977,1000,7.337467970651383e-5,train_fit_end_to_end
James Lynch,Rusher,-0.0676068279826645,0.03888997482671494,-0.14455408854427046,-0.09478669335575365,-0.06642885650044744,-0.04111644169941614,0.007290846902595997,1000,7.337467970651383e-5,train_fit_end_to_end
Roy Lopez,Rusher,-0.06767261121111648,0.11236443289169412,-0.24847489406360151,-0.15299622593863135,-0.0775859332277355,0.010478139083604772,0.16862734079821218,1000,7.337467970651383e-5,train_fit_end_to_end
Tipa Galeai,Rusher,-0.06797025160492659,0.028321686318612812,-0.11955964799421123,-0.08763078751191589,-0.06789549820298799,-0.048846531556162004,-0.014153164262319865,1000,7.337467970651383e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.0682807277588033,0.045585049837968614,-0.14995771787649423,-0.09937883587951088,-0.07252101556286239,-0.04068764888572836,0.005496033598581269,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Jones,Rusher,-0.06891135152732202,0.12441119584278215,-0.27650803092871823,-0.15465699051937115,-0.08147049873948425,0.009952408053934386,0.18735789598174082,1000,7.337467970651383e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,-0.06921503785077915,0.10922328506550447,-0.27877717077250774,-0.14125896386071668,-0.07265703521793124,0.009231550211726797,0.13834559685634948,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.06922214658971416,0.11817043402894559,-0.25043686053696934,-0.1626398826584282,-0.07981805351103566,0.004101353521873305,0.17142442751569528,1000,7.337467970651383e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.06938150614366974,0.028484949286070465,-0.11969821624048599,-0.08975022744828065,-0.07087222875154622,-0.0507253558391062,-0.011344158837615676,1000,7.337467970651383e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.06943459345700519,0.035359007454771135,-0.13259124309995268,-0.09437604763944912,-0.07207550637105914,-0.04711113159686249,0.004230363472661844,1000,7.337467970651383e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,-0.06959348456732911,0.034615795632713296,-0.13635952842965587,-0.09197677953787274,-0.07135728584671616,-0.04702114358279782,0.003990447148607346,1000,7.337467970651383e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.07035516076873664,0.036408939123508656,-0.1438936532147565,-0.09628184111017166,-0.06901483672330573,-0.04251266079887983,-0.0027052800469298454,1000,7.337467970651383e-5,train_fit_end_to_end
William Gholston,Rusher,-0.07054702854000576,0.03516175847942965,-0.13311538952385812,-0.09614080723177544,-0.07237024985680979,-0.047104940366835234,-1.287516733799775e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Wagner,Rusher,-0.07118941617793396,0.03587334160599788,-0.13730810528960924,-0.09675873731097556,-0.07185341912097086,-0.04859981078529962,7.609250650916714e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.07122067062191346,0.06649779791921104,-0.1967012501434993,-0.11643235229334763,-0.07294673957920325,-0.028880279408736487,0.06781069664386527,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.07129136416925923,0.13417024487190726,-0.34797742700667844,-0.16057351635044395,-0.06817807205556178,0.02973083449410558,0.15787028069474754,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.07159445099896249,0.09206214252972439,-0.2512792858810867,-0.13208887397788474,-0.07392639934801581,-0.010300531856808204,0.10957423592768646,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.0717608278349144,0.026077656587483032,-0.11686525290787708,-0.09068732498609905,-0.07319819808756797,-0.054973868878175035,-0.013192497065213218,1000,7.337467970651383e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.0720501099293381,0.08303791017351046,-0.22421221615932724,-0.13318229469978685,-0.07643061747367733,-0.017040582446138576,0.09212525865189106,1000,7.337467970651383e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.07218953156105933,0.051243843971239496,-0.16503850726474015,-0.10796370352889084,-0.07225563115767765,-0.03791818738593794,0.03166917976351265,1000,7.337467970651383e-5,train_fit_end_to_end
Elgton Jenkins,Blocker,-0.07263313883692107,0.07557981500359566,-0.21478607558387716,-0.1258751180420688,-0.07150318892332276,-0.02017684350459134,0.06489509680390118,1000,7.337467970651383e-5,train_fit_end_to_end
Shaq Thompson,Rusher,-0.07282022983107207,0.03390386017697926,-0.1367401636428924,-0.09611825127652274,-0.07319709194698061,-0.05158196791326779,-0.005129656440938077,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.07298760729749991,0.02644869670715485,-0.12538175636179746,-0.09118756803798954,-0.07299073484038711,-0.05424708079091023,-0.02297896569285799,1000,7.337467970651383e-5,train_fit_end_to_end
Larrell Murchison,Rusher,-0.07319676356597721,0.04351274016720511,-0.1524110611439887,-0.10311785722131733,-0.07524210904643205,-0.0442307767164719,0.01717226461729731,1000,7.337467970651383e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.07322606157685747,0.05441111826931238,-0.16838707722837715,-0.11419524454298406,-0.07536185230063096,-0.03905337719018142,0.047334823934522596,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.07342070993178869,0.035911569929154,-0.14254520077627286,-0.09773215148976505,-0.0762270614846377,-0.05049332338855826,0,1000,7.337467970651383e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.07346614286191999,0.08567036013516613,-0.2590322957780626,-0.12107155811484775,-0.05738104647283428,0,0.033745647716799006,1000,7.337467970651383e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,-0.07417795141542671,0.11710075735384316,-0.31295083493064774,-0.15057758104388488,-0.07180765083958608,0.0021840161193369245,0.14607567998747847,1000,7.337467970651383e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.07505200914662169,0.029477754160004335,-0.13079330628919653,-0.09592792849333324,-0.0752624301740939,-0.0545891577587475,-0.015411659193289096,1000,7.337467970651383e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.07674671070066547,0.03910336288521345,-0.15282691160118944,-0.10146269455119046,-0.07696538207055689,-0.05062397658003259,-7.594147814643772e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.07742758835051008,0.07643188517403067,-0.23889265091559314,-0.10592388885800302,-0.09679596757769884,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.07789171781802931,0.10273644870258104,-0.28397998820240855,-0.14610024020654275,-0.07493608483793673,-0.0044759501520541065,0.1079003611078682,1000,7.337467970651383e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.07801835472988995,0.03250736801256046,-0.1432007067336001,-0.0998208171999044,-0.07776416954871132,-0.056920192359744,-0.012088892770429233,1000,7.337467970651383e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.07837097300089127,0.12107429426015168,-0.322252669425143,-0.1649748216526005,-0.06811666837780754,0.0050352809656444494,0.15253602585795584,1000,7.337467970651383e-5,train_fit_end_to_end
John Jenkins,Rusher,-0.07837285807892087,0.06214190108123131,-0.18373553732643888,-0.12227076589029574,-0.08528413559923861,-0.03840161196890151,0.06638080486852267,1000,7.337467970651383e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,-0.07884274650588621,0.06970294128870538,-0.19471129032405102,-0.12985767400565107,-0.08737708492404489,-0.03636687022169302,0.08513464131654001,1000,7.337467970651383e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.07917914945005111,0.02857288583639226,-0.13483276186202572,-0.09843245013630474,-0.07923869692641844,-0.0606657881470529,-0.024044193771796698,1000,7.337467970651383e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.07941286969673124,0.039756115654424926,-0.1607156679112525,-0.10569075243551297,-0.07956169226147312,-0.054352542001073846,0,1000,7.337467970651383e-5,train_fit_end_to_end
Tim Settle,Rusher,-0.0797703039569265,0.03359083216574094,-0.14440690978384987,-0.102286415823751,-0.07897124977993016,-0.05629563354703566,-0.019731208571802793,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Kirksey,Rusher,-0.08042415260833512,0.035831341570926434,-0.1477446932414359,-0.10352188830906353,-0.0816892607114808,-0.056257492657712266,-0.010463346866984136,1000,7.337467970651383e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,-0.08077081851365352,0.029240763640185893,-0.13610537507042073,-0.10130997202368258,-0.08135019387789245,-0.060731716346543944,-0.024651479996894442,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.08086707499939229,0.10348310521449185,-0.32041917088040944,-0.1440659085187293,-0.0784199027183675,0.016757404231911043,0.05139314815190296,1000,7.337467970651383e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,-0.08103034197254957,0.16095183723155113,-0.40158026426906546,-0.18982756653217367,-0.07957145484896963,0.037955192679885466,0.20807230128107027,1000,7.337467970651383e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,-0.08153139556034754,0.03939533409108934,-0.15548998404821054,-0.10983136637073543,-0.08209650915903927,-0.05567895333059498,-0.0031345562404065143,1000,7.337467970651383e-5,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.08193095077006518,0.029581411109890442,-0.13847742959763673,-0.10212056312441649,-0.08384086332238223,-0.062013758248394876,-0.019332594655761322,1000,7.337467970651383e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,-0.08203330155102408,0.03504477742062097,-0.15113041144752337,-0.1065210529129811,-0.08220487567583473,-0.05903566308797013,-0.013428791869653288,1000,7.337467970651383e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.08233549423794696,0.024230411404710925,-0.12693361290491723,-0.09872114441242412,-0.08423500287874425,-0.06660428763315118,-0.036041230184588054,1000,7.337467970651383e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.0825093091154157,0.03363222255697204,-0.1448371848488663,-0.10578286320419357,-0.08398341965018274,-0.06041398314186808,-0.009601144880137802,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.08256133480881636,0.07484729638948558,-0.20545057227167476,-0.13814896146483316,-0.08886929347387518,-0.03585629328438259,0.08591818286235992,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Dillard,Blocker,-0.08271714829184995,0.10211724658565641,-0.2857745090487538,-0.15618620547336787,-0.0754234886772237,-0.004427682978943108,0.08582039009860312,1000,7.337467970651383e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.08285405385428804,0.029401527953255832,-0.13889728766160367,-0.10195820557234936,-0.08354095055468305,-0.06445098987883063,-0.02117723204617993,1000,7.337467970651383e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.08321773938305134,0.02891541768389726,-0.13427394593066813,-0.10421910777835028,-0.08331605763759334,-0.06304991200570918,-0.022137354776993218,1000,7.337467970651383e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.08381913849847661,0.024215026276582043,-0.12914521149889138,-0.10119906439849688,-0.08385388771135353,-0.06738404173991466,-0.03598610973884931,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Wise,Rusher,-0.08411516710305006,0.042278467110864484,-0.16211611761203004,-0.11336792122267594,-0.08740764790395766,-0.059745044860687074,0.010526262509596084,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.08457976410804058,0.026557557975475488,-0.1314736370682537,-0.10263625424075862,-0.08651090984014587,-0.06762630748343774,-0.025545724892476567,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.08508419552588338,0.04958473159568652,-0.17252918977882814,-0.12092792787059235,-0.08721348674983097,-0.05190293476176773,0.018486603959278067,1000,7.337467970651383e-5,train_fit_end_to_end
Fletcher Cox,Rusher,-0.08558327445665456,0.14991894550582596,-0.3127848919677326,-0.2041167636113084,-0.10102283558683436,0.0073145818100713075,0.23878940088544776,1000,7.337467970651383e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.08664430308920763,0.03717378777753665,-0.15801864629140702,-0.11104996700789324,-0.087039561263773,-0.06140426601523334,-0.013365122363617496,1000,7.337467970651383e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.08683422659553824,0.035361965260124216,-0.15192623460021365,-0.10990014124851863,-0.08786258931327247,-0.06337464167768642,-0.013468753866996235,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.08787522942737294,0.12717786492459696,-0.3426176496214262,-0.17721870561467476,-0.08990962554638648,0.0037084407320462447,0.15842494695636178,1000,7.337467970651383e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.0884438664642154,0.031266348843999994,-0.14569801948127667,-0.11042155720364796,-0.08915344810833821,-0.0681493465660728,-0.024595904411442087,1000,7.337467970651383e-5,train_fit_end_to_end
Jackson Carman,Blocker,-0.08909706184247945,0.1432268651686205,-0.3801459565447477,-0.18502371799433245,-0.07987041368168726,0.025108264311014313,0.14280189137181465,1000,7.337467970651383e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,-0.08925438197831667,0.08184324704434578,-0.24892913472373546,-0.1464730403221467,-0.09051595101860337,-0.029819454972414332,0.06953353315768428,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.08966308524845557,0.08454781940190823,-0.24864250888262004,-0.14631460206418023,-0.09162368456089477,-0.036977909372760014,0.0817924375472874,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.08992796299663748,0.11303714006780102,-0.316916442498779,-0.1649026746087437,-0.08499010375408042,-0.009972926016497949,0.11121903624356014,1000,7.337467970651383e-5,train_fit_end_to_end
Keanu Neal,Rusher,-0.08997289691478758,0.03679852300088905,-0.15170947992892977,-0.11696349146800997,-0.09364062449901173,-0.06844146405606945,-0.009965421358176343,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Board,Rusher,-0.09016649946040865,0.031420720052203845,-0.1451198699132618,-0.11277584007728708,-0.09246061150404605,-0.07088445225831987,-0.024023419183407425,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.09052000175500005,0.029174117104748855,-0.14758553482698888,-0.11120840406876431,-0.08952998748461971,-0.07139379674185745,-0.033420688985430595,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Bredeson,Blocker,-0.09082766571294457,0.08193395308583494,-0.25464562548428515,-0.1487480749240967,-0.09236605983778223,-0.03785667140799463,0.07212822581759382,1000,7.337467970651383e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.09100479779307642,0.08754952795203018,-0.26135727174137174,-0.15070283374853186,-0.09555749320310755,-0.038211107285161014,0.09081715990773805,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.09156307461334316,0.08133965394470676,-0.277516953862439,-0.12165287422107914,-0.10057966630621555,-0.021391840964482885,0,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,-0.09202333140911528,0.047330876819799965,-0.17843182088178317,-0.12443476853635181,-0.09417481927689916,-0.06232451973212054,0.00674873183776063,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Spain,Blocker,-0.09209041452962363,0.15597008714898827,-0.4091869524193993,-0.19707354981828656,-0.08396988966899135,0.026906749454138394,0.17570608721436604,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.09225289081974755,0.16666356212750283,-0.47528548042810986,-0.19215401519227682,-0.07323573645084616,0.039368726250254095,0.1388863159788355,1000,7.337467970651383e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.09261633791692017,0.03998537816485771,-0.16963078486981284,-0.11955197823862548,-0.09246225248544326,-0.06410033043116646,-0.01840609499901221,1000,7.337467970651383e-5,train_fit_end_to_end
Jaylon Ferguson,Rusher,-0.09404486642113391,0.0369407788709178,-0.16044051769847223,-0.12010070026003072,-0.09789352665099209,-0.06761366468351573,-0.014892582303723579,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.09455802817736758,0.09438579241147194,-0.30967183580972424,-0.14726866978606812,-0.08430007544540692,-0.024178862948753668,0.05024588854222697,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Wonnum,Rusher,-0.09467740915062625,0.11126124725049152,-0.29311792439486534,-0.17436305946746317,-0.10151436411456645,-0.017289154199238724,0.13284472260498384,1000,7.337467970651383e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.09485547037356072,0.036981360867687635,-0.1616529116033484,-0.12182210895694083,-0.09717194956143257,-0.0714633765495741,-0.011833898935161983,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.09508624471220758,0.07685937797283986,-0.22394174340249434,-0.1527609153306702,-0.10311902095538081,-0.04377300619387013,0.06490891693439833,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Barr,Rusher,-0.09658638947917525,0.03406976269200003,-0.1589225202852105,-0.1203752974168322,-0.09690085855244195,-0.07270560499872677,-0.032953886089279516,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.0971456222058754,0.07860142743889893,-0.2526902793271809,-0.15071474808426633,-0.09448207039883047,-0.04248590001475337,0.0472883151702643,1000,7.337467970651383e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.09815079507336313,0.04829216607414564,-0.1853404722121153,-0.1337408588663066,-0.10130783951951805,-0.06710730851984625,0.007323362116898499,1000,7.337467970651383e-5,train_fit_end_to_end
Montravius Adams,Rusher,-0.09843860802417677,0.05890070578031224,-0.20982478912105634,-0.13746869534989023,-0.09845664388046826,-0.06158749616115191,0.014931727358141666,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.09845258417904292,0.10796035616646701,-0.2904144427799228,-0.17385705827329193,-0.10561387614818774,-0.029817905075300542,0.1175992620292963,1000,7.337467970651383e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.09845894538919607,0.11045902870738554,-0.3377664335694764,-0.16960255270790936,-0.0863848718402526,-0.017606519648762985,0.0788111396201982,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Reader,Rusher,-0.09864905734330709,0.10967868062435282,-0.30595507094291857,-0.1769961903126424,-0.10133305697304082,-0.029514839793031822,0.13007671906472698,1000,7.337467970651383e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.09887261964468053,0.03437038122979853,-0.16756306658745512,-0.12227341689348176,-0.09836526509461177,-0.07637582101235854,-0.03259071701196073,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,-0.0993928920612534,0.044250647746553726,-0.18711855231211796,-0.12927059277729883,-0.09960992628427685,-0.06926346635394498,-0.009634915997425591,1000,7.337467970651383e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.09963406380686841,0.08843727108796977,-0.3164637520025817,-0.13331405651509637,-0.10340845438601501,-0.021472891287083764,0,1000,7.337467970651383e-5,train_fit_end_to_end
John Penisini,Rusher,-0.10089889716532523,0.061661487030934874,-0.20595916993604757,-0.14492204717861093,-0.10529366838552733,-0.063142644223253,0.03320570631741758,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.10090613835746655,0.076549880238972,-0.24124968349485731,-0.1527707577207189,-0.10487859758207106,-0.05258051491647642,0.05409585524952656,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.10091466669185696,0.04705411824942164,-0.19030976600414906,-0.13137061806173106,-0.10184879879901962,-0.06657274720919673,-0.012694845945241123,1000,7.337467970651383e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.10141904669350332,0.08920415723187373,-0.2876807474356709,-0.16150702054939878,-0.09739552690846232,-0.03475382313544631,0.05753760069220361,1000,7.337467970651383e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,-0.10187603385630764,0.07831820299150928,-0.23898618094395743,-0.16030736626014042,-0.1066837719264826,-0.04635121394458681,0.06113543462958335,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.10239073324957755,0.10396153380552385,-0.31559572503190103,-0.17245238769847115,-0.09510627052871426,-0.025587093907468696,0.07434729638795316,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.10284294267833906,0.03758514890032175,-0.16585623542082492,-0.1288830145802686,-0.1044162678521636,-0.07552009840645751,-0.019503611692691297,1000,7.337467970651383e-5,train_fit_end_to_end
Davon Hamilton,Rusher,-0.10303900945379839,0.07283057508050864,-0.232776285360958,-0.15411190349558593,-0.10891669893100711,-0.05745277585704987,0.05219463608161265,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.10390684812233941,0.04835608678338422,-0.18813207995696915,-0.1374557120906192,-0.10880989608882968,-0.0742937187357387,-0.002707309916059793,1000,7.337467970651383e-5,train_fit_end_to_end
George Fant,Blocker,-0.10433254737985559,0.11131622159397438,-0.32365854656112203,-0.1815799368956916,-0.10514973477527625,-0.02450288920758177,0.11650469131855129,1000,7.337467970651383e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.10485309463742998,0.029373380425761965,-0.15900745573638644,-0.125752176624906,-0.10486726701315266,-0.08606435367802655,-0.045348086386464155,1000,7.337467970651383e-5,train_fit_end_to_end
Roquan Smith,Rusher,-0.10486987908333602,0.03505945309439223,-0.17322074071099652,-0.12926929067260798,-0.1061789140485413,-0.08184763087758926,-0.029985680913732937,1000,7.337467970651383e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.10489682131246209,0.029207485957259412,-0.16032586306193894,-0.12433278840174564,-0.10506222548598003,-0.08513431299466978,-0.04898365903514222,1000,7.337467970651383e-5,train_fit_end_to_end
Davon Godchaux,Rusher,-0.10502221374139381,0.07000797878565024,-0.23362222043924732,-0.15510041955855453,-0.10937672470115938,-0.05813102817182232,0.03801139406757491,1000,7.337467970651383e-5,train_fit_end_to_end
Malcolm Roach,Rusher,-0.10673874818227636,0.04653936117925884,-0.19821745532162996,-0.13864085590619468,-0.10667757377872943,-0.07334940825301656,-0.017718882739417078,1000,7.337467970651383e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.10675327436844692,0.026811497917191267,-0.1589695163629259,-0.12398198512033609,-0.10721412677235084,-0.08882298030845268,-0.05272260295735734,1000,7.337467970651383e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.10691696556455303,0.11293027136582338,-0.33765392626032636,-0.18454865606989446,-0.10311191642976446,-0.015544361809487909,0.07033294484767152,1000,7.337467970651383e-5,train_fit_end_to_end
Eddie Goldman,Rusher,-0.10718563332494534,0.06854136318420183,-0.2283350321642017,-0.15558602635847654,-0.11501741864531326,-0.06205015776621357,0.03563602702314159,1000,7.337467970651383e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.10813299543556407,0.041108037598158224,-0.18106934644344605,-0.13668375086611065,-0.110630010460042,-0.08194529158635534,-0.008051984066872367,1000,7.337467970651383e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.10915934350482004,0.11029114995851813,-0.32194736317190886,-0.1677621057923722,-0.1496425694439678,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Johnson,Rusher,-0.10917257653495642,0.09650560686753588,-0.2766164705198759,-0.17864101662266835,-0.1152637755361341,-0.04990528279684749,0.10224185828136229,1000,7.337467970651383e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.11008289690053248,0.11947808620375895,-0.3246127010356062,-0.1967012033820016,-0.11379699079871322,-0.030952022492200477,0.13699701109181026,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.11034803927958886,0.03887708137232565,-0.18489349029736182,-0.13751484000060443,-0.11106055108994387,-0.08465485994022504,-0.03017396554428365,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.11035245128557494,0.10706819256173353,-0.3339511285421489,-0.18581312805242275,-0.10463108245039698,-0.033022707168759005,0.0796891305515548,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,-0.1106005783086563,0.13094128197811114,-0.36787966193889854,-0.20151178132774134,-0.10755901622212524,-0.018606484591041694,0.1330203064122175,1000,7.337467970651383e-5,train_fit_end_to_end
