player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Neville Hewitt,Rusher,-0.06047563634771876,0.031829026598810546,-0.11478825482398072,-0.08536191659162894,-0.06145019241124444,-0.04079816963260884,0.0035050960989635115,400,7.337467970651383e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.06048539427487496,0.041683805157640495,-0.13990818316328185,-0.08557734156298444,-0.0658481992712774,-0.03619173964920709,0.030119339032838217,400,7.337467970651383e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,-0.060562566547365825,0.04880802443709335,-0.1432994386021057,-0.09561658836940523,-0.06250794269987811,-0.030845468463965534,0.03846853703957166,400,7.337467970651383e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.060710708210805375,0.09906288047028114,-0.24236728413585482,-0.13120502363392944,-0.06471569696722987,0.0064789729772083676,0.14528669415687218,400,7.337467970651383e-5,train_fit_end_to_end
Nate Herbig,Blocker,-0.060788866450951475,0.07301162540795501,-0.20636634236938273,-0.11145096886689626,-0.06141934288705216,-0.010409195816858226,0.07511419341351193,400,7.337467970651383e-5,train_fit_end_to_end
Denzel Perryman,Rusher,-0.060848618732390836,0.03024055131125454,-0.11706107999115972,-0.08093095981223154,-0.06224939393242133,-0.04186469004279864,0.0019920627736295083,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Mailata,Blocker,-0.060878855695758224,0.07889113279576823,-0.20978863666833203,-0.11366507864797173,-0.057306038743277755,-0.010569478332371707,0.09025919293982436,400,7.337467970651383e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.06119775996836178,0.026975339339741257,-0.10733471548419198,-0.0791090760097643,-0.0634184896589143,-0.04709170735924764,-0.005883629871574697,400,7.337467970651383e-5,train_fit_end_to_end
Andrew Thomas,Blocker,-0.061263931201228514,0.07992919144932141,-0.20745471289126455,-0.11487597637542447,-0.06534406080488611,-0.014626078609167655,0.10953035378803319,400,7.337467970651383e-5,train_fit_end_to_end
Charles Omenihu,Rusher,-0.061342025172768835,0.035251177011673254,-0.1324711661060274,-0.08355656441391202,-0.059644531956430394,-0.038048277321532195,0.0042445939020385156,400,7.337467970651383e-5,train_fit_end_to_end
Germaine Pratt,Rusher,-0.06142440103615904,0.038005619229366065,-0.13746386004321404,-0.08714389374088763,-0.06261718088198828,-0.03680954379086508,0.013966838170615711,400,7.337467970651383e-5,train_fit_end_to_end
Alton Robinson,Rusher,-0.06157727231217732,0.054346611850323946,-0.15164851443053184,-0.10140361726759073,-0.06398780031147253,-0.02639092164355167,0.05635618956121623,400,7.337467970651383e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.062150107650958825,0.05269539261380887,-0.1537129361074906,-0.09847686117637028,-0.0648976526440196,-0.024976038045796515,0.035682966346278086,400,7.337467970651383e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.062265186517990435,0.03636351649265852,-0.12891034474234822,-0.09070354145672532,-0.060736469009247826,-0.035136644911902506,0,400,7.337467970651383e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.06269753626287558,0.02980597949100934,-0.12018473998793953,-0.08367863594178454,-0.059524910955295926,-0.04401309885818609,0,400,7.337467970651383e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,-0.06323471581336854,0.07654664749488223,-0.2158685975369408,-0.1144148496417671,-0.05416639925041514,-0.01390181189493499,0.0749269730682097,400,7.337467970651383e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.06324333777743364,0.1417962984587696,-0.34060522127747783,-0.16765104859221652,-0.05829205904836351,0.04660393599509263,0.18320648073968382,400,7.337467970651383e-5,train_fit_end_to_end
Nick Vigil,Rusher,-0.06358025098281926,0.03816780178867885,-0.13374400828393596,-0.09117756310403738,-0.06287376919085416,-0.03916569605342349,0.012933550155751636,400,7.337467970651383e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,-0.0637463277542228,0.0321592435720532,-0.12281814488739731,-0.08502983685585982,-0.06452785825100124,-0.04077449406572743,-2.953768159421949e-4,400,7.337467970651383e-5,train_fit_end_to_end
Brent Urban,Rusher,-0.0638450050685519,0.04076671517005593,-0.14045153090133267,-0.09079285500091491,-0.06313724427378994,-0.03610469844697629,0.020307585771539193,400,7.337467970651383e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.06417891792526069,0.03685685163956183,-0.12454532585774483,-0.0889467907061668,-0.06730565351808085,-0.042585304257486495,0.02224752284556185,400,7.337467970651383e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,-0.06432987516794444,0.08145719402339639,-0.2330299325984851,-0.1158829475572173,-0.06363314255179459,0,0.07268691220208008,400,7.337467970651383e-5,train_fit_end_to_end
Deion Jones,Rusher,-0.06623395770712243,0.03968859124600522,-0.1349876655749522,-0.09537174105431258,-0.06738631587404788,-0.04159888054487282,0.017289226649460414,400,7.337467970651383e-5,train_fit_end_to_end
Alec Ogletree,Rusher,-0.06739457965128598,0.0294383105476321,-0.11858852688185871,-0.08866568070642925,-0.06873803117475102,-0.04654907086013039,-0.007284186590796333,400,7.337467970651383e-5,train_fit_end_to_end
Tipa Galeai,Rusher,-0.06763442076175159,0.027699394509745796,-0.1182288792848972,-0.08693348613552465,-0.06861381171799807,-0.04810923617060924,-0.014226761767065943,400,7.337467970651383e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,-0.06774770338888492,0.033664770681211056,-0.1317165922518789,-0.09044358221648692,-0.06854354514991404,-0.04584694967608516,-0.001116035929095681,400,7.337467970651383e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.06792501820703609,0.1271265895418172,-0.24727015575238062,-0.17058694935839153,-0.08526931331112274,0.017497010968609207,0.2078643913036192,400,7.337467970651383e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.06835420042306031,0.02750429127646713,-0.11965802958557037,-0.08752481867066861,-0.06893841705106926,-0.0496892206844059,-0.013660205378785498,400,7.337467970651383e-5,train_fit_end_to_end
Fletcher Cox,Rusher,-0.06856112022213762,0.15312115478694044,-0.3180077782364052,-0.19090295376048413,-0.07682599653625526,0.04738803266833578,0.2605263191415968,400,7.337467970651383e-5,train_fit_end_to_end
James Lynch,Rusher,-0.06871335615533102,0.03912097220112759,-0.1383274299567466,-0.09485794884922047,-0.06714802173395609,-0.042173896095487794,0.002448308615044035,400,7.337467970651383e-5,train_fit_end_to_end
Bobby Evans,Blocker,-0.06883776204200293,0.11513154674861129,-0.28891362223205497,-0.13643402167974883,-0.08678196613682126,0.038308551194513624,0.10094695102828663,400,7.337467970651383e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.0690845932388736,0.03604202119421822,-0.13455599468619342,-0.09290107311960967,-0.06955891171854063,-0.04564045193571907,0.004165265956954071,400,7.337467970651383e-5,train_fit_end_to_end
Daquan Jones,Rusher,-0.06912108843494184,0.11141783086349412,-0.2528926624683993,-0.1541599871382991,-0.07544405138182453,0.002047409216006907,0.16442568508429967,400,7.337467970651383e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.06950218334679206,0.03575973520320799,-0.14014029106204876,-0.09758326623336407,-0.06914588422780679,-0.04417490672506563,-0.0014971335298948078,400,7.337467970651383e-5,train_fit_end_to_end
William Gholston,Rusher,-0.06961356819252543,0.035509489755413993,-0.13984927602385855,-0.09341169776912578,-0.07263384420439264,-0.04400500740650777,-0.005740008370458444,400,7.337467970651383e-5,train_fit_end_to_end
Walker Little,Blocker,-0.07036853530563979,0.1179343495982772,-0.32467472874035025,-0.14744874238957167,-0.06447822875765544,0.025719501491178152,0.12395012919574805,400,7.337467970651383e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.07049354549699857,0.08543141538912666,-0.22796450309025462,-0.13043493358535613,-0.07761708906919221,-0.018136130376571472,0.11580330703467791,400,7.337467970651383e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,-0.07108163495760474,0.11018849684620262,-0.28610973337170037,-0.14330454293996736,-0.0749081281433477,0.005523641142194358,0.14845728268654587,400,7.337467970651383e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.07121109168518763,0.05979793387068962,-0.173752763932561,-0.11776725841819001,-0.07203774100889704,-0.028757832807826084,0.049277479134405895,400,7.337467970651383e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.07131651648592881,0.04628588375595857,-0.15287910000055427,-0.10589635831543036,-0.07390778280321345,-0.043128443916020845,0.004740955126599761,400,7.337467970651383e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,-0.07159830465261605,0.11455227208394304,-0.3076477691947677,-0.14401729330183394,-0.06574245997496644,0.005363755961954583,0.14661432214538514,400,7.337467970651383e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.07164529853077754,0.08527692847607848,-0.25596900850289656,-0.12010721514078186,-0.05721325662923207,0,0.049278835329927106,400,7.337467970651383e-5,train_fit_end_to_end
Bobby Wagner,Rusher,-0.07176069615141954,0.03655972516511321,-0.14324705915147778,-0.09622267566382003,-0.07348178496273325,-0.04926089674343593,0.0035759401252516403,400,7.337467970651383e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.07198758161019678,0.028737536920300552,-0.12073961835228353,-0.09299615444880957,-0.07422952027381607,-0.05447203496635886,-0.012746877115094368,400,7.337467970651383e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.07207741301489787,0.03815667788974189,-0.13825352993786058,-0.10212034262880501,-0.07436476192686156,-0.049517080204242406,0,400,7.337467970651383e-5,train_fit_end_to_end
Larrell Murchison,Rusher,-0.0728051516983874,0.04185373610253729,-0.15184006301673286,-0.10082311052635667,-0.07523555832545789,-0.04555571599245415,0.007108773402874492,400,7.337467970651383e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.07289995358103242,0.06751546928556959,-0.19632120449535764,-0.12468701270744588,-0.07179764870508938,-0.028034385805756,0.06545187650857928,400,7.337467970651383e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.07306761750387718,0.12526059478991017,-0.25399938118216897,-0.17033122344397733,-0.0964261328344146,0.01148843489594613,0.21983787607624425,400,7.337467970651383e-5,train_fit_end_to_end
Andre Dillard,Blocker,-0.07307663308124283,0.10469498663871538,-0.29570213402723733,-0.13649459876414244,-0.06432362555018724,0.009847647624845156,0.08997484081068777,400,7.337467970651383e-5,train_fit_end_to_end
Roy Lopez,Rusher,-0.07326827286731623,0.11243557606980263,-0.2512492936295922,-0.16183001901552851,-0.0790885730654925,-0.006110536672511711,0.17098614194811787,400,7.337467970651383e-5,train_fit_end_to_end
D.J. Jones,Rusher,-0.07340712936391103,0.11960476191300384,-0.2681626590170632,-0.15876164891062128,-0.08723632383748994,0.0011416177550683734,0.18932191947115146,400,7.337467970651383e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.07344804587503484,0.05077587441495387,-0.1672645436211657,-0.10990325733721104,-0.07392380038479289,-0.03924208578064438,0.031005456666821345,400,7.337467970651383e-5,train_fit_end_to_end
Shaq Thompson,Rusher,-0.07375382479684658,0.03177985256664047,-0.1346482815291512,-0.09700259404897438,-0.07419113464246313,-0.04997625469657559,-0.016557576758075933,400,7.337467970651383e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.07376416957137054,0.026358525818134165,-0.12375459508618106,-0.09165074929817213,-0.07450914054728439,-0.057073567153786,-0.02005634723340182,400,7.337467970651383e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.073931844425798,0.03332758852796711,-0.13391034930374884,-0.0980138447268254,-0.07513460474921393,-0.0519663882123078,-0.007132204021906532,400,7.337467970651383e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.07422922810949828,0.09055309616547433,-0.2481844651575869,-0.13321576418306844,-0.07666643325398954,-0.00947349682572557,0.09613251166065785,400,7.337467970651383e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.07490112158902927,0.03162254017733962,-0.13005712037914466,-0.09956495183410616,-0.07543713078382318,-0.053692414393599786,-0.013693658881791481,400,7.337467970651383e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.07523725674450407,0.12044504390274297,-0.3223707161954298,-0.1552689966485229,-0.06849485190492546,0.006280163653106959,0.14049365436499625,400,7.337467970651383e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,-0.07587072935082309,0.07502187326042804,-0.20334728947465405,-0.12973604324508317,-0.0835607271418568,-0.03110569276085299,0.08474658192794395,400,7.337467970651383e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.07589334001759672,0.07730457773404587,-0.24126523468435107,-0.10620052137246666,-0.0951418114069177,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.0759417854588543,0.1337736173788494,-0.33712199776231627,-0.16634682435583925,-0.06500286189128082,0.027304105234729995,0.15307738287895217,400,7.337467970651383e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.07605775436109306,0.10054407940996443,-0.2998251495895964,-0.14448398875274732,-0.06988707260528071,0.0163420974123523,0.05662708189839614,400,7.337467970651383e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.07617624088808247,0.03874625086559337,-0.14807261531377824,-0.1043672104283827,-0.07862767028709015,-0.047518277388246606,0.0017358241263089758,400,7.337467970651383e-5,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.07806081078866783,0.030867737457406442,-0.13458868091251086,-0.09898831312964242,-0.07873527668441022,-0.0581946556754316,-0.018434219189465664,400,7.337467970651383e-5,train_fit_end_to_end
Christian Kirksey,Rusher,-0.0782701897348148,0.03676967922982925,-0.1537247114313564,-0.10361664040702806,-0.07717781008614648,-0.05331394115755473,-0.010215439735070074,400,7.337467970651383e-5,train_fit_end_to_end
Elgton Jenkins,Blocker,-0.07834414121840791,0.07665729179435514,-0.21041285414269617,-0.13268426454230337,-0.08051482010674971,-0.028291800750346218,0.09034393539874015,400,7.337467970651383e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.07944412870497902,0.10895521659188229,-0.2982850554745599,-0.15017224310224264,-0.07879123169886101,-8.441198946923974e-4,0.12243049879280839,400,7.337467970651383e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,-0.07981140448895516,0.03528351266944057,-0.1529242025577309,-0.10321262610327542,-0.07826469273276701,-0.05718279599943006,-0.017064649073610855,400,7.337467970651383e-5,train_fit_end_to_end
John Jenkins,Rusher,-0.08073723394031286,0.05936429845847156,-0.17771506608979526,-0.12420506452619577,-0.0852910694535172,-0.041971679714743484,0.052699366463393627,400,7.337467970651383e-5,train_fit_end_to_end
Tim Settle,Rusher,-0.08156070848402716,0.03272452814309057,-0.14385088346806627,-0.10323836138632522,-0.0808945091521679,-0.057954857519739965,-0.026427466235743224,400,7.337467970651383e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,-0.08186070944563581,0.03846889548227832,-0.15203226313052295,-0.10899827123765152,-0.08222761448978012,-0.056925692645783565,-9.061576228751375e-4,400,7.337467970651383e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.08204763470566671,0.04087113269303128,-0.1616385305224587,-0.10573111698260687,-0.08100987863111933,-0.05752230743632879,0,400,7.337467970651383e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.08214686319482345,0.030841256053120665,-0.13467219495044705,-0.10429383536657887,-0.08488557045887257,-0.060654403415426134,-0.021982206826914055,400,7.337467970651383e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.08218358440838562,0.023060273259560633,-0.12376604633213245,-0.09749879858014221,-0.08281302757370858,-0.06757312357726605,-0.03509941763976332,400,7.337467970651383e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.08250520204974873,0.027893427829853802,-0.13391863076206723,-0.10130304884758176,-0.08352202599148625,-0.06366248045120285,-0.02679134566083398,400,7.337467970651383e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.08269645719594729,0.03301875959696283,-0.14368968764242354,-0.1013139443850772,-0.08238472415016959,-0.06409768572738166,-0.01799432404635276,400,7.337467970651383e-5,train_fit_end_to_end
Jackson Carman,Blocker,-0.08306888327512169,0.14478076064458464,-0.36433340539404985,-0.18208941092517006,-0.07958966286121143,0.03357797332266846,0.14159922285406443,400,7.337467970651383e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,-0.0833270527487116,0.028823261123611714,-0.14154099993494218,-0.10231804285040454,-0.08242627550534348,-0.06412436539845501,-0.02883924006839551,400,7.337467970651383e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.08375099484029348,0.029641225905998148,-0.13727807938176348,-0.10427699671069074,-0.08690699288380255,-0.06327897463996415,-0.024803574318508305,400,7.337467970651383e-5,train_fit_end_to_end
Daniel Wise,Rusher,-0.08384595001977092,0.038723384681483015,-0.154526937235816,-0.1094141770833318,-0.08552794143760814,-0.061455485034644014,-0.0037468547797811285,400,7.337467970651383e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.08439083392467087,0.022800275407720956,-0.12574870842236555,-0.10039591968654667,-0.08608207230206433,-0.06852760554316278,-0.04097697828579383,400,7.337467970651383e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.08474500279976008,0.0728467366467308,-0.19768308588227573,-0.142703950235006,-0.08986774480881948,-0.032717489078562936,0.055752580129590924,400,7.337467970651383e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.08538000530225294,0.03700781282218219,-0.15238010787456777,-0.11238424161209591,-0.0876295649096713,-0.06163579711618985,-0.009478836501047357,400,7.337467970651383e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.08544795079758397,0.02641991860559388,-0.13182286949459346,-0.10407346500720731,-0.08617398071043374,-0.06975716330803206,-0.025462636182556307,400,7.337467970651383e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,-0.08585331836403888,0.159635684368456,-0.4151681493877368,-0.18460824342913187,-0.071974741618414,0.027232178576480748,0.19663364757197332,400,7.337467970651383e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.08700216659563227,0.035547223364055136,-0.16503434051506252,-0.10968787486938529,-0.08843240267483274,-0.06365109777956755,-0.015761230370511258,400,7.337467970651383e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.08730953831357302,0.03216887561964201,-0.15076841674028757,-0.11042272978306417,-0.08612971743902817,-0.06541048094244781,-0.02278904164411984,400,7.337467970651383e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.08889828256389641,0.11952933870999803,-0.32878323462670667,-0.1756543350328394,-0.07964432908187509,-0.0025234883665170103,0.11607236125496372,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.08962448468465678,0.0812168069040213,-0.2791372357410822,-0.12016816843404884,-0.09999450650966221,-0.021065209292492833,0,400,7.337467970651383e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,-0.08963399609090056,0.07933198688729085,-0.23329153792274543,-0.1499500474977974,-0.0891434727378908,-0.03398614762450464,0.05523944763055085,400,7.337467970651383e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,-0.0898739231424435,0.0468172889828642,-0.18726952017021542,-0.12000290532272637,-0.09394696144322101,-0.0578997130876042,0.001328546513332163,400,7.337467970651383e-5,train_fit_end_to_end
Chris Board,Rusher,-0.09028139328567938,0.032119131017766825,-0.1428464500031157,-0.1132091994176431,-0.09108605817211332,-0.06933381396186902,-0.025881955139513295,400,7.337467970651383e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.090337295966279485,0.050509762787875036,-0.1787885461387255,-0.12492217783378076,-0.095571505191889,-0.06207285098980535,0.014699537733074274,400,7.337467970651383e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.09043050299251666,0.1295865247846719,-0.3509962947363487,-0.17461523985265393,-0.09227877348654802,1.0279707605573795e-4,0.15743485062733967,400,7.337467970651383e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.09056160659768057,0.031116927938188467,-0.15328277142574886,-0.10909419800366282,-0.08866189851081205,-0.06944632968416786,-0.03117144093922494,400,7.337467970651383e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.09070743702973798,0.08094996404707447,-0.2149156204044507,-0.1525709663243309,-0.1030965428478682,-0.0387756436700083,0.08799769978922009,400,7.337467970651383e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.09127027286282911,0.10608039445611733,-0.3159125265036317,-0.1570276649791223,-0.08387974941019558,-0.01243037989674375,0.08363232244825963,400,7.337467970651383e-5,train_fit_end_to_end
Keanu Neal,Rusher,-0.09132647012295748,0.03641214367222138,-0.1597046718788133,-0.1167164399101343,-0.09188298937300382,-0.06782671718484466,-0.022191711109620534,400,7.337467970651383e-5,train_fit_end_to_end
Ben Bredeson,Blocker,-0.0916464121557532,0.081673957231103,-0.2568890629422299,-0.14713827879634261,-0.09023003804310442,-0.03584003435337207,0.08099952009790404,400,7.337467970651383e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.09181907751556977,0.16709252075359846,-0.4708699338275376,-0.19686796605993528,-0.06970305224349617,0.03322136823543656,0.14389848932020735,400,7.337467970651383e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.09238470955190566,0.0821806619202342,-0.24187117901017993,-0.1439174626452524,-0.0960306474896171,-0.04161581028261072,0.07517955912598095,400,7.337467970651383e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.0927166993498283,0.03993591809351899,-0.17233693034592432,-0.11886806923800704,-0.09587557784149936,-0.06798896345632438,-0.01515560232634263,400,7.337467970651383e-5,train_fit_end_to_end
Jaylon Ferguson,Rusher,-0.09357254620163585,0.03739719390996482,-0.16987884776707357,-0.12006157793010142,-0.09381511410898824,-0.06823923201006933,-0.01964218148875847,400,7.337467970651383e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.09367903133257519,0.10007475902347962,-0.33050378272496544,-0.1450146564979412,-0.06845455746241555,-0.02353102601163394,0.04413999238556375,400,7.337467970651383e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.09459491676836239,0.09853933824792493,-0.29263478740963517,-0.15907954060224272,-0.08864757746434246,-0.02550053891153333,0.07291606443906602,400,7.337467970651383e-5,train_fit_end_to_end
Anthony Barr,Rusher,-0.09526744984628041,0.03136366410838891,-0.15081104550110336,-0.11726393179932776,-0.09643493472532931,-0.07295959568635624,-0.032935187034085496,400,7.337467970651383e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.09538775344386774,0.03569537124444476,-0.16353519994535623,-0.12055930084546876,-0.09544269054647936,-0.07216190589503002,-0.026535097393285956,400,7.337467970651383e-5,train_fit_end_to_end
Quinton Spain,Blocker,-0.09605214782819058,0.1500380018926264,-0.4069662163283091,-0.19767714960116903,-0.0980796974058428,0.012962465633975984,0.1883981344390405,400,7.337467970651383e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.09690977337944136,0.04943312793349192,-0.2045791687646843,-0.12884480076779833,-0.09832011140087846,-0.06465796027455155,-8.654102586772952e-4,400,7.337467970651383e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.09711461007941043,0.11014528502006907,-0.29799536805097754,-0.17638534961188787,-0.10363161654162689,-0.029223887341731557,0.1288500184420947,400,7.337467970651383e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.09750640286145011,0.07881831440039525,-0.24946454424274128,-0.15392270959107227,-0.09482727861999901,-0.043832257934739716,0.05919532352852023,400,7.337467970651383e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.0976697007023251,0.03504180716800212,-0.15823068304065321,-0.12413793492244651,-0.09972586215738385,-0.07350496875645224,-0.0278951718351713,400,7.337467970651383e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.09839872984435537,0.0915948045020827,-0.26504690363199584,-0.16243437780362494,-0.10291241216441516,-0.038284192316521484,0.09621009513658194,400,7.337467970651383e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.09867416268207657,0.09145578460647198,-0.28698236531374605,-0.16086548425856467,-0.09483826624933614,-0.03485008657070836,0.05856846962351459,400,7.337467970651383e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,-0.0987842834712144,0.0768857431856967,-0.2469983013878301,-0.15279254979339485,-0.09605978945429933,-0.05017486174967255,0.05254642883920175,400,7.337467970651383e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.10051098079015038,0.04657860779409413,-0.183412702913224,-0.13604692277945013,-0.10270931132391711,-0.07015147058015417,-0.0052906242503678496,400,7.337467970651383e-5,train_fit_end_to_end
D.J. Wonnum,Rusher,-0.10090703461463701,0.11471522611833064,-0.2927842600335911,-0.1868013272102918,-0.10738494570972848,-0.020280111577236054,0.12691601630715996,400,7.337467970651383e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.10112695427815173,0.0926583331488228,-0.3317551594697069,-0.13392010969752818,-0.10049617860387158,-0.022414552491328225,1.4335387972057835e-4,400,7.337467970651383e-5,train_fit_end_to_end
D.J. Reader,Rusher,-0.1013122645062822,0.10411099277161344,-0.31134935646352807,-0.1742370210576693,-0.10393531774916887,-0.02296306006703474,0.09110556111946622,400,7.337467970651383e-5,train_fit_end_to_end
Davon Hamilton,Rusher,-0.10248600909720233,0.07049483509411997,-0.22116533300631805,-0.15328972167977967,-0.10618662827801265,-0.05670738936758839,0.040325627286044954,400,7.337467970651383e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.10289864046531376,0.03810506110341713,-0.17397764457772907,-0.12877874334534173,-0.10287571220304667,-0.0767285323383464,-0.0217664802188528,400,7.337467970651383e-5,train_fit_end_to_end
John Penisini,Rusher,-0.10403028682114032,0.05706173634428667,-0.19563275102444352,-0.14525661573821547,-0.10987865795594812,-0.07064582713838355,0.01964090123761357,400,7.337467970651383e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.10414555471638302,0.046996464501234014,-0.18339350237535296,-0.1373664860835775,-0.10527746224269677,-0.07175917481513369,-0.012573309101182291,400,7.337467970651383e-5,train_fit_end_to_end
Malcolm Roach,Rusher,-0.10418542753319925,0.0493896778782441,-0.20109298633341494,-0.13868878945506027,-0.10391536218118629,-0.06803002465332486,-0.015536636191044966,400,7.337467970651383e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.10431920443599588,0.10122126403564796,-0.3112989017199433,-0.16358716793655004,-0.14971086230705655,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.10459669142221432,0.02752814998129435,-0.15906825576164316,-0.12339038658006372,-0.10289859993488633,-0.08557527044844408,-0.051984035064486754,400,7.337467970651383e-5,train_fit_end_to_end
Roquan Smith,Rusher,-0.10464333466479944,0.03542473387349126,-0.1678879030797072,-0.12934878347556633,-0.10700861555858737,-0.07983764456688695,-0.03055754507030419,400,7.337467970651383e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.10507327367424324,0.03222651160944114,-0.16726409803345874,-0.1282052753404233,-0.10334332436883784,-0.08213700417883069,-0.041674758916788436,400,7.337467970651383e-5,train_fit_end_to_end
Davon Godchaux,Rusher,-0.10568353502574236,0.06560050923628402,-0.22649836440722587,-0.15073276087842286,-0.10861328412736805,-0.0629162207506534,0.015535641369125447,400,7.337467970651383e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.10621500430777142,0.11433235809904821,-0.34650525782248875,-0.17661497862788372,-0.0829717173219543,-0.02661575744628337,0.08568286796093938,400,7.337467970651383e-5,train_fit_end_to_end
Eddie Goldman,Rusher,-0.10642750157106959,0.07000268000495417,-0.23100672236807376,-0.1569482937861239,-0.10967375859647038,-0.0667469921128106,0.050862095253728694,400,7.337467970651383e-5,train_fit_end_to_end
