player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Leighton Vander Esch,Rusher,-0.06377382914684653,0.03100598353852715,-0.11796595759094518,-0.08510011771375176,-0.06511982920858045,-0.04466017122136254,-6.394841058103759e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.06381794224367757,0.1490682867056315,-0.3950309658978568,-0.16084324047024542,-0.042656962826138796,0.05892310747044474,0.1465120027955672,1000,7.337467970651383e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.06459521692817705,0.022666757184218674,-0.10853638791979087,-0.08031310237618776,-0.06542527322329807,-0.050222509561156745,-0.017306601205263544,1000,7.337467970651383e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.06471505645549254,0.027296954768595345,-0.11966036566894936,-0.08285607515051156,-0.06458980406616467,-0.045749672509030996,-0.012179514289371177,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Vigil,Rusher,-0.06507205900693817,0.026752212202629067,-0.11646433181994058,-0.08242758710583055,-0.06547421569858178,-0.046788254877790314,-0.014402120684044863,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Jones,Rusher,-0.06527140329819767,0.12996041079525425,-0.2706414423638756,-0.16521686594341062,-0.07578412219247875,0.017187426411078774,0.2229996066543845,1000,7.337467970651383e-5,train_fit_end_to_end
Fletcher Cox,Rusher,-0.06550804496889903,0.1598240544369245,-0.3037357339957534,-0.20683929000002785,-0.0752139896416674,0.04186024250102405,0.26888332567520146,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.06585476586030278,0.11053541914663746,-0.27791546296722125,-0.14199355026479865,-0.0678099000211419,0.005975929301126642,0.1590845872952955,1000,7.337467970651383e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,-0.06611304610108373,0.07491422846873079,-0.25563393658000555,-0.08775477583139495,-0.08366697064561354,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.06615927435559134,0.02525578336881045,-0.12024528035931774,-0.08370037616557022,-0.06553511296188502,-0.04724292094854492,-0.021974960986692983,1000,7.337467970651383e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.06623093341170445,0.0680275707075196,-0.21824805687798088,-0.09193219378042453,-0.08504659499930653,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.06623922260993584,0.02067057470707591,-0.10821831713130851,-0.08004230729270209,-0.06581399013551986,-0.05221443667823591,-0.026686602660410806,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Barnes,Rusher,-0.0665049919189478,0.023101441889395218,-0.11288893621308962,-0.08162627049157273,-0.06571261372672853,-0.05042458096599625,-0.02149729224945485,1000,7.337467970651383e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.06654600739190623,0.023002562102025375,-0.11377619943798384,-0.08157484966667397,-0.06589403149543702,-0.05131112226461896,-0.023732114646056422,1000,7.337467970651383e-5,train_fit_end_to_end
T.J. Edwards,Rusher,-0.06727477951769584,0.022453469549177568,-0.11180793594301527,-0.08241006319535657,-0.06744270464330858,-0.05265752030568885,-0.022559002567238657,1000,7.337467970651383e-5,train_fit_end_to_end
Tyre Phillips,Blocker,-0.06755653059040076,0.11476034731797144,-0.2900415912819409,-0.15253502764764604,-0.0618095609651732,0.025320535185693212,0.11835010129857688,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Wise,Rusher,-0.06823226984598955,0.034388329234323826,-0.13683270018829208,-0.08943429922576526,-0.06725584266012469,-0.044820812728795276,-0.0022553644685189647,1000,7.337467970651383e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.06849324711415694,0.033659120418112205,-0.13275106248310237,-0.09328708671667854,-0.06832567801480122,-0.04544331775548479,-0.004061080704092637,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron Stinnie,Blocker,-0.06861396192766928,0.07991780466632133,-0.2654290497133753,-0.09582634712215851,-0.07789682273968156,0,0.024117487520169973,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.06895701066026903,0.028409125467629373,-0.12172043400595722,-0.08796959244447923,-0.07012691133421431,-0.051627082796740276,-0.00924816822558178,1000,7.337467970651383e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,-0.06922874660502873,0.026657925700698012,-0.1242237235121859,-0.08736051814350423,-0.06804469328017052,-0.05023428139712795,-0.01999136835784904,1000,7.337467970651383e-5,train_fit_end_to_end
Germaine Pratt,Rusher,-0.06933555783196739,0.024782084539183583,-0.11705608186887453,-0.08534793234022407,-0.06987570224349698,-0.05263274989065,-0.021902887541549308,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,-0.06940520014235912,0.028448660366703387,-0.12634135475095642,-0.08785410094422293,-0.0699349892402889,-0.04845621626224639,-0.01728539102901858,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Pennel,Rusher,-0.06972841256936488,0.037303171842718544,-0.14230917198090257,-0.09609827643600675,-0.06852900702298151,-0.04300635802064083,-0.0011566277859259041,1000,7.337467970651383e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,-0.06985996394643007,0.07161616380648948,-0.18195877011700617,-0.1261879912088262,-0.07836573722207488,-0.022236486553213593,0.07955784932824025,1000,7.337467970651383e-5,train_fit_end_to_end
Brent Urban,Rusher,-0.07000538192618795,0.03548334146315044,-0.14092553933302063,-0.09410022129410439,-0.06763178915993716,-0.04440943916246196,0,1000,7.337467970651383e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.07027534162042424,0.022764822699084163,-0.11495037972245493,-0.08512072834379898,-0.07026801567570663,-0.055795749765872774,-0.024428113085233936,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.07044033869791087,0.027920512152994344,-0.12179725957614049,-0.08883400507526507,-0.07014648482738728,-0.0492372655147848,-0.011687270274216299,1000,7.337467970651383e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,-0.07254015569113154,0.025709799115288198,-0.12131256618318793,-0.0907485198710404,-0.07276992324516166,-0.05487765118261129,-0.019833929297384242,1000,7.337467970651383e-5,train_fit_end_to_end
Alec Ogletree,Rusher,-0.07326070002148007,0.02371026867274332,-0.11966402204137629,-0.08832622226667693,-0.07375442288967898,-0.05798239968939986,-0.02794155979382309,1000,7.337467970651383e-5,train_fit_end_to_end
David Quessenberry,Blocker,-0.07405339848639032,0.106673842684368,-0.2682331531215083,-0.14952344967084585,-0.07775974865146458,-0.005435788619087991,0.14412911647414073,1000,7.337467970651383e-5,train_fit_end_to_end
Josiah Bronson,Rusher,-0.07450102253555341,0.03288393141589122,-0.14020317765095314,-0.0954504065520287,-0.07386175321404381,-0.05184780637864665,-0.011451395615035305,1000,7.337467970651383e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.07469660442763304,0.02472017252778144,-0.1247494603945999,-0.09117537597085881,-0.07392617919707554,-0.05737703552072911,-0.026021705028818475,1000,7.337467970651383e-5,train_fit_end_to_end
Jackson Carman,Blocker,-0.0747538963941223,0.14965767871361596,-0.3930175654628851,-0.17177370987192264,-0.06286969752384686,0.04248497327221816,0.15743442298837135,1000,7.337467970651383e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.07486217967332635,0.027503118915613252,-0.12677601204081781,-0.09384196263697323,-0.07414139871730883,-0.0556353215498331,-0.022143287404563894,1000,7.337467970651383e-5,train_fit_end_to_end
William Gholston,Rusher,-0.07520044671053391,0.026267039139776165,-0.13030929441131026,-0.09119408536025334,-0.07448146476053483,-0.05863525127442365,-0.025955370135485503,1000,7.337467970651383e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.0752475372389331,0.02385609464356881,-0.12258857897117158,-0.09051220505637828,-0.07539301322222042,-0.05907966241531166,-0.026141250426513135,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.07534796036662378,0.1214555036322913,-0.3251875356013413,-0.15428974552128077,-0.06881746270386144,0.012422962013235955,0.13855173205773216,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Thomas,Blocker,-0.07563150441614075,0.08260617661358671,-0.23205539183896157,-0.13144168895741729,-0.07789029206871392,-0.022251658798536654,0.09380184922776107,1000,7.337467970651383e-5,train_fit_end_to_end
Cole Holcomb,Rusher,-0.07584863385877004,0.03191421520961292,-0.1362088270363781,-0.09711225890358764,-0.07749136305213497,-0.05453277934109356,-0.011244532429118131,1000,7.337467970651383e-5,train_fit_end_to_end
John Jenkins,Rusher,-0.07622628770990654,0.04667928455661815,-0.17241198698355648,-0.10667000803774623,-0.07598083015466803,-0.04330213036241369,0.018297123983582707,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.0767176118440234,0.07967912446467987,-0.2720131403819049,-0.10304401200375697,-0.09562104481667569,-2.65527115918976e-4,0.0018865192784686584,1000,7.337467970651383e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,-0.07688176216328155,0.02625437205512212,-0.13130593409723487,-0.09312974117736265,-0.0764327360708526,-0.05990947438469109,-0.026378704743682847,1000,7.337467970651383e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.07753724613504752,0.027356482072297305,-0.1333457000677687,-0.09672888752027398,-0.07741891290919901,-0.0593411277315463,-0.026106353040532625,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.07830793228036619,0.11733730779202092,-0.3062355966629663,-0.15737993193028735,-0.0698243829031773,0.001707727775575184,0.13931824910206309,1000,7.337467970651383e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.07838894262449277,0.022330111008961265,-0.12258842124424377,-0.09257222510477428,-0.07877645196904325,-0.06370138250090396,-0.03456021760265597,1000,7.337467970651383e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,-0.07911097357704067,0.08264822627959363,-0.22290791242641825,-0.14177230137806143,-0.08098709811114474,-0.025351722937012034,0.08504456134838068,1000,7.337467970651383e-5,train_fit_end_to_end
Alton Robinson,Rusher,-0.07946521872787513,0.03349413201612642,-0.146278083219876,-0.10127761111407445,-0.080267051533357,-0.0585229741775779,-0.009011357280520015,1000,7.337467970651383e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.07968080729274178,0.1058822910783517,-0.2784752274019246,-0.15496399292937485,-0.08085233072102353,-0.0035546314913098773,0.11969318034969131,1000,7.337467970651383e-5,train_fit_end_to_end
Myles Jack,Rusher,-0.07975826123042253,0.0253313372418682,-0.13123653162653554,-0.09694921629742552,-0.08064402082158106,-0.06285354637280931,-0.03158039019049516,1000,7.337467970651383e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.08002191554512242,0.022061780675927546,-0.12588916175693574,-0.09413999175854516,-0.07967049484428561,-0.06568503172909665,-0.03737352239508473,1000,7.337467970651383e-5,train_fit_end_to_end
Deion Jones,Rusher,-0.08026539438415335,0.027876471475540166,-0.13570780587834835,-0.09863583938049458,-0.08050485234341634,-0.06204021814926847,-0.02574184681889174,1000,7.337467970651383e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.08032017670522258,0.03151973160068767,-0.14332678158718107,-0.10218439056640463,-0.078648634429092,-0.058245216184710784,-0.0221743636923886,1000,7.337467970651383e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.08040145089302077,0.027918274242336213,-0.131557754889216,-0.10056113614886518,-0.08030357725356431,-0.059792995278746784,-0.02495311837114256,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Larsen,Blocker,-0.08060748401763247,0.09418658466038604,-0.2905471577878714,-0.1280801745082601,-0.06032755344084767,-0.012062125304181085,0.0686926067632812,1000,7.337467970651383e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.08065394160391222,0.029354991133087014,-0.13869441851263056,-0.099129139092751,-0.08241652169684513,-0.06328061648858176,-0.019564549800051026,1000,7.337467970651383e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.08067381119511859,0.03272251672138841,-0.14642476497076304,-0.10222722854068397,-0.07935705170094887,-0.058699971146930915,-0.019415652442241135,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.08068602607406732,0.10683341347514616,-0.295074425433539,-0.1545815734448736,-0.07888095863929026,-0.0074062067826414744,0.12333072783040391,1000,7.337467970651383e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.0809989676111381,0.14914656345956245,-0.37304040947062367,-0.1828799053125465,-0.07046362446643945,0.03207470997328185,0.16962031772440017,1000,7.337467970651383e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,-0.08100730147343226,0.08087223852576157,-0.24482118443951137,-0.13623849387821452,-0.07213610065454489,-0.021072514362715514,0.05529787015735999,1000,7.337467970651383e-5,train_fit_end_to_end
Shaq Thompson,Rusher,-0.08107239738079414,0.026871828536520707,-0.1365944029067765,-0.098706388387723,-0.08008198538346673,-0.06321277045153414,-0.03026338282322137,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Wilkins,Rusher,-0.08138747600474856,0.09214393591584638,-0.25459551971499433,-0.14479806464239017,-0.08152983927324256,-0.020574785871402303,0.10612782964563536,1000,7.337467970651383e-5,train_fit_end_to_end
Larrell Murchison,Rusher,-0.08156987169511971,0.03302395472799544,-0.14658111412010752,-0.10413291748129253,-0.08241501606918639,-0.05905171587781596,-0.01714839733749072,1000,7.337467970651383e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,-0.08180318067228066,0.023819166748374358,-0.13053286818075838,-0.097896307016197,-0.08176682622329098,-0.06494846847451172,-0.03542794834398393,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Queen,Rusher,-0.08188470087462478,0.028653611560297648,-0.13981725391788039,-0.10101929642807353,-0.08171930409066742,-0.06368165753698311,-0.024910565642335254,1000,7.337467970651383e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,-0.08194495761372617,0.09057221800738442,-0.2736900720443302,-0.13989000281157052,-0.07493267049670616,-0.017694203754800193,0.07689210439811749,1000,7.337467970651383e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.08222131685528981,0.09485141379883312,-0.3132544617157976,-0.11368225513013172,-0.09002820400195902,-0.0030094467000282713,0.01254008695942697,1000,7.337467970651383e-5,train_fit_end_to_end
Adetokunbo Ogundeji,Rusher,-0.08280309275104526,0.077004593287744,-0.19649503548109962,-0.14401389906350606,-0.09115328807543499,-0.03483836701018227,0.08965368294000829,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.0829836746327108,0.07726999055749437,-0.20096798723046982,-0.1424162010728635,-0.09295373106265838,-0.03485308985775526,0.09311817774811464,1000,7.337467970651383e-5,train_fit_end_to_end
T.J. Slaton,Rusher,-0.08361154697154738,0.035385759629667356,-0.1543328685708857,-0.10708786955851825,-0.08276754915959443,-0.05928549423372464,-0.01722489564575418,1000,7.337467970651383e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.0838207634226225,0.09723761446025221,-0.24457691939551965,-0.15812721349779077,-0.08774422537826164,-0.02110013505795178,0.12093518517956295,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.08399344276518479,0.1448767752322505,-0.35638818266697386,-0.18508370616749475,-0.08633469903142289,0.014386368167724291,0.19719064630783317,1000,7.337467970651383e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.08413747387607254,0.026687959142621478,-0.13585827566372208,-0.10189215749446219,-0.08453381324882502,-0.06645591744982751,-0.03388018261608498,1000,7.337467970651383e-5,train_fit_end_to_end
Roy Lopez,Rusher,-0.08465596036721125,0.1203223214215346,-0.259040717925822,-0.18501230710450522,-0.09833223156115534,-0.008979651870368466,0.1799288679404949,1000,7.337467970651383e-5,train_fit_end_to_end
Jarran Reed,Rusher,-0.08479483708853336,0.12384805322583427,-0.2835967313431477,-0.17746155790199586,-0.09666176304051893,-0.004481114738831674,0.19676367643741227,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.08504282817117899,0.1484777345166697,-0.40985757239989734,-0.18188474314019026,-0.06817447249812122,0.02667768194152309,0.14819344787981195,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.08529916288400709,0.09879020085157224,-0.3140031273448544,-0.1294018442595143,-0.08326181839807317,1.3815120407335499e-6,0.037138311159623634,1000,7.337467970651383e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,-0.08546532472974683,0.10908926721303043,-0.2885610200162955,-0.16176188726794943,-0.08988749959406836,-0.016990538778656604,0.14153335896283575,1000,7.337467970651383e-5,train_fit_end_to_end
Tim Settle,Rusher,-0.08556187219553185,0.028044336908360144,-0.14297939815435862,-0.10332540548110247,-0.08564214542060682,-0.0659068399623228,-0.03271886930498842,1000,7.337467970651383e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.08667233667558864,0.11971186745152698,-0.3367721449597204,-0.17008163872731644,-0.0732721602229282,0.007997995805160092,0.10225120870897475,1000,7.337467970651383e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.08739321138965246,0.02329443616124981,-0.13115744563077605,-0.10290238445974431,-0.08768613196586418,-0.07033180191728723,-0.043081485642833095,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.08744039910933883,0.02378030224325803,-0.13200112842335274,-0.10425815005214481,-0.08760862487355153,-0.07109709451017197,-0.041580704920335984,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Kirksey,Rusher,-0.08861105729594829,0.03113422451637363,-0.15090050149460366,-0.10856483468863218,-0.090025525192527045,-0.06796276653294772,-0.028271828641379233,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.08869746673215534,0.11731001205230816,-0.34715343698700973,-0.1534827076996158,-0.0842047180196819,3.7861948496068236e-5,0.07026619785235713,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Bredeson,Blocker,-0.08889363849653208,0.08018938403794536,-0.2434014110176025,-0.14677880212910338,-0.08863218682025178,-0.029569172299692685,0.05909640072248697,1000,7.337467970651383e-5,train_fit_end_to_end
Eddie Goldman,Rusher,-0.08981755482057886,0.07384395652718168,-0.20947363432155172,-0.14041486012975166,-0.09738403877405837,-0.045883392616235016,0.08104581759882641,1000,7.337467970651383e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,-0.08994948983887947,0.08420728846027341,-0.2686104606920105,-0.14276352190755423,-0.07647282672352249,-0.03535957405498496,0.04600730737012416,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Evans,Blocker,-0.0899681375191527,0.123503548681975,-0.35985174511607365,-0.14685635588019227,-0.11797481976515872,0.024420165926056166,0.0623525783167627,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Wagner,Rusher,-0.09009420425288697,0.027483236020416087,-0.14314984747247475,-0.10755515791818374,-0.0903853801066565,-0.07186977185354343,-0.03515486216244134,1000,7.337467970651383e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.0907005652850513,0.10102947935417014,-0.27558062809165174,-0.16154151781600723,-0.0917631813203901,-0.020670126017447527,0.11535133307771382,1000,7.337467970651383e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,-0.09128027361890942,0.03095563976460944,-0.15075628903958166,-0.11274184039600063,-0.0901509405003045,-0.06895420384538246,-0.03131147518456842,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.09193561606961285,0.03912992230675817,-0.174610857913472,-0.11563242238024306,-0.08908937948955156,-0.06635025912592832,-0.022818588229836147,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Barr,Rusher,-0.0919817086048021,0.028896784553236722,-0.14954159419864488,-0.1117719057164698,-0.09160207827817647,-0.07182889549858504,-0.033966410109397674,1000,7.337467970651383e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,-0.09355583284127297,0.03141851667672578,-0.15748080377011267,-0.11464590562553229,-0.09299908125706954,-0.07182625562774939,-0.03410923280420085,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.09476844292752175,0.03290004866093846,-0.15799450297176257,-0.11838742453999868,-0.0954635873281802,-0.07160247970273256,-0.032959490372096056,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Van Roten,Blocker,-0.09750108946626333,0.12131979673603029,-0.33173836281118557,-0.18254357449079783,-0.09545691607773396,-0.010271660503597147,0.12634608625792468,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.09818810029857325,0.02900611594658401,-0.1564669717318771,-0.11766132489547419,-0.09878323703316891,-0.07783148262574141,-0.04256009340409843,1000,7.337467970651383e-5,train_fit_end_to_end
Charles Omenihu,Rusher,-0.0985469698645046,0.03019556044773652,-0.15887537802443136,-0.11907010807635855,-0.09702914137829219,-0.07669860875653653,-0.042514004318196054,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,-0.09905154375934376,0.03810099633775207,-0.17305844286796793,-0.12420588131113963,-0.09882997569377783,-0.07440090510340763,-0.024695945595123933,1000,7.337467970651383e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.09932172813654865,0.02966150578201872,-0.15870875124141243,-0.11888582428215747,-0.09977233619379564,-0.07867614870322737,-0.04249915365712853,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,-0.09957615231633327,0.03141036487489602,-0.16279586514915267,-0.11983580558470429,-0.09774846920622265,-0.0781539521173802,-0.04127099971634171,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.10067927741915561,0.09394220906420857,-0.2932798108173024,-0.1640002029982478,-0.09749883209234528,-0.03496466381108391,0.07240631915779679,1000,7.337467970651383e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.10073354156289831,0.12206871189194529,-0.3243310306345546,-0.18950696473457254,-0.10262254800527645,-0.014368451217807138,0.1453910325627222,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.10194094500602705,0.12350395618683274,-0.35477519500007704,-0.18696386221338157,-0.09512666630913419,-0.004876277473794044,0.10004643278100853,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Reader,Rusher,-0.10202247642600401,0.08887130155145152,-0.2556025016573126,-0.16886867748241352,-0.10544769664861225,-0.040100804671192904,0.08067399947257754,1000,7.337467970651383e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.10235129149579576,0.031126045146143647,-0.16698156274751652,-0.12234180348378487,-0.10231354155158351,-0.08018807089052012,-0.04237504663659065,1000,7.337467970651383e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,-0.10236515334990297,0.17020172532478736,-0.4316925796216447,-0.23035512621884707,-0.09394499003096785,0.028505868180721806,0.21409864985365257,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,-0.10244700916759931,0.03590316514871053,-0.1702716821513047,-0.12573258623566444,-0.10424774402769531,-0.07836525361871785,-0.030591863790236085,1000,7.337467970651383e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.1027147243193197,0.06421286998450533,-0.20859817291987434,-0.151124876011856,-0.10917534104385543,-0.06358546584232354,0.03361640976745153,1000,7.337467970651383e-5,train_fit_end_to_end
Elgton Jenkins,Blocker,-0.10278539563174585,0.09186032011332158,-0.2729022468712572,-0.16473884072404016,-0.10379178173396607,-0.04086560400363037,0.08046861523449167,1000,7.337467970651383e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.10358871950984692,0.10679317078228619,-0.3154106343801285,-0.17621515721814218,-0.10033378754751605,-0.02403458962462674,0.08191504792493716,1000,7.337467970651383e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,-0.10447006901233721,0.0881372641187182,-0.25284316900842324,-0.16605370404531572,-0.11019195122269418,-0.047693430646340115,0.07858487719100343,1000,7.337467970651383e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.10583843638870541,0.030622742080122313,-0.16545582338961864,-0.12598415060455148,-0.10576558608759415,-0.08555270160052654,-0.04555374489063918,1000,7.337467970651383e-5,train_fit_end_to_end
Malcolm Roach,Rusher,-0.10611333040972358,0.04225608683563791,-0.18901091929656594,-0.13589925259046107,-0.1049203611382507,-0.07523989458483697,-0.026417240145267095,1000,7.337467970651383e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.10813814020688776,0.029102275342383202,-0.16302541799285528,-0.1283782274456156,-0.108061616980024,-0.08783314157879801,-0.05399980597818316,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.10907808197857455,0.08283041219704365,-0.266475646527384,-0.16700913103153353,-0.10709431661063347,-0.05324402001078569,0.04996522451999121,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.10991990060890577,0.08106816959024803,-0.28228295933781355,-0.16327069828663623,-0.09690772482488355,-0.06246986510349938,0.005147743108478193,1000,7.337467970651383e-5,train_fit_end_to_end
L.J. Collier,Rusher,-0.11003439219412321,0.03560103707641977,-0.1831260015608312,-0.13364764263086704,-0.10915127755542622,-0.08634924225429425,-0.04531237641395459,1000,7.337467970651383e-5,train_fit_end_to_end
James Lynch,Rusher,-0.11058173233823783,0.037235583458173814,-0.18539261897787732,-0.13420577162544298,-0.10798536378844135,-0.08604576789807525,-0.04117353228424636,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.11061552899142889,0.02423987290528158,-0.15943736228661387,-0.12579286552271898,-0.11047726681812292,-0.09404487525001601,-0.06508389726841877,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Shelton,Rusher,-0.11064724387815525,0.03192892217747821,-0.16890427494577057,-0.13308639129265584,-0.11106329274440654,-0.08979882202253532,-0.04655633290469459,1000,7.337467970651383e-5,train_fit_end_to_end
Albert Huggins,Rusher,-0.1116562225849594,0.038443884314487795,-0.18788656286675884,-0.13886282071212297,-0.11336387605859932,-0.08286345709105353,-0.03865280290836218,1000,7.337467970651383e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.1116937939819246,0.1126532422240194,-0.34966658492673025,-0.18892114199826118,-0.1020297394613826,-0.02734790814233807,0.06198818049254265,1000,7.337467970651383e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.11245823530757657,0.1111848005453594,-0.3493437859212424,-0.15965806922042247,-0.14823820498859241,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Roquan Smith,Rusher,-0.11355466958193658,0.031046529946355827,-0.17417002194447598,-0.13318406743602357,-0.1143251005556582,-0.0944639302483813,-0.05372635928985911,1000,7.337467970651383e-5,train_fit_end_to_end
Damien Wilson,Rusher,-0.11544533391781035,0.02726221713840078,-0.16955571029027067,-0.1341694437412716,-0.11613647100040972,-0.09663413398926662,-0.06310936150818708,1000,7.337467970651383e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.11579016777692555,0.03048960418151024,-0.17470218366672352,-0.13594648381210928,-0.11623083370857994,-0.09624645474323362,-0.055601107290772236,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,-0.11579881644923272,0.1597078028974624,-0.44307341754717516,-0.2283183672560189,-0.11438253337632734,-0.00575370791263334,0.1696977222773971,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Spain,Blocker,-0.11627675614194388,0.16708317738409567,-0.46084147495397115,-0.2304605777037786,-0.10190348639615804,0.0013330719835974543,0.17371176937348418,1000,7.337467970651383e-5,train_fit_end_to_end
