player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Azeez Al-Shaair,Rusher,-0.07902900871557082,0.03475320116685766,-0.14538029713057457,-0.10134682338699152,-0.08143399646758318,-0.05795245073100125,-0.00602077546511343,986.2952616930993,6.038356050730887,400,6.533201459593776e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.07932428967684947,0.06370782525748113,-0.19604202734798332,-0.12613564974628486,-0.08561453807024963,-0.033959813351153834,0.04485180539886543,986.2439661362615,11.066176254380007,400,6.533201459593776e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.07933145197740135,0.03690241944841545,-0.1410672956823705,-0.10721342225864187,-0.08124554905916496,-0.05566857963974782,7.882196163243474e-4,986.2427219172185,6.409487738780876,400,6.533201459593776e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.07950068140752807,0.031175053850142753,-0.13746083922613406,-0.10134848484863682,-0.07949952964570238,-0.06073037195767429,-0.014723300437944583,986.2133237541467,5.416247323339306,400,6.533201459593776e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.07964125465684406,0.032372803531648474,-0.1405705339961482,-0.10255713353787886,-0.08046728405936833,-0.05817479593361482,-0.01984235863592666,986.1889036795542,5.6227697222505855,400,6.533201459593776e-5,train_fit_end_to_end
Elgton Jenkins,Blocker,-0.08050376518856225,0.07664498817385909,-0.22066693716020752,-0.13368316841029054,-0.08046624494668642,-0.028411729460170652,0.07259791983205607,986.0390702537508,13.31434994239349,400,6.533201459593776e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.0823570852817163,0.03590685819308781,-0.13925039133901457,-0.10758022540594701,-0.08780743415310152,-0.061605978515575914,0.005094171214860661,985.7171155778879,6.237814164619202,400,6.533201459593776e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.08268603033450748,0.0346301633695997,-0.15225741695513204,-0.1064322289164208,-0.0827702743140564,-0.06072383684889512,-0.010880782059928866,985.6599719693772,6.01637599328462,400,6.533201459593776e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,-0.08271904440452636,0.16431325442106823,-0.38395357113919265,-0.19592595521662792,-0.08778586795868551,0.045156602888014846,0.22545547180485703,985.6542368380035,28.54429336326865,400,6.533201459593776e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.0837480416894236,0.04229575694164278,-0.15658063052932436,-0.11261802411187787,-0.08601450697588578,-0.05154156464594195,0,985.4754817009137,7.347204551010726,400,6.533201459593776e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.08485152255364106,0.14395385789020054,-0.3297348819596313,-0.19226973316837248,-0.08924627446690758,0.013772815263150832,0.2083522458954091,985.2837874408275,25.008526318597134,400,6.533201459593776e-5,train_fit_end_to_end
John Jenkins,Rusher,-0.0848621478697406,0.06657541063753125,-0.2111142660464577,-0.12771164634395626,-0.0858750930259033,-0.04188738053691751,0.06202455724193156,985.2819416343674,11.565669795662375,400,6.533201459593776e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.08489639264005815,0.14073548347041848,-0.3562810905724088,-0.18230814811167992,-0.09096760066263362,0.02159338035173167,0.16531994069067193,985.2759927084542,24.44764292355836,400,6.533201459593776e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.08561271995053282,0.038431972349668504,-0.156810698883465,-0.11378037167809622,-0.08782272539003552,-0.057386991500548344,-0.011444682140534969,985.1515539091839,6.676150143186595,400,6.533201459593776e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.0856317876200052,0.030771693870419475,-0.1376516530524711,-0.10679370837851745,-0.08865097475717917,-0.06771527472793817,-0.021436820477397325,985.14824151573,5.345484221265204,400,6.533201459593776e-5,train_fit_end_to_end
Germaine Pratt,Rusher,-0.08565107965390936,0.03899900618155123,-0.16058440136418192,-0.11033894346299933,-0.08586858787859086,-0.061439439850477076,-0.00816771036865606,985.1448901461823,6.774722152931392,400,6.533201459593776e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.08593741545829965,0.023433871865231003,-0.1353888679483547,-0.10195208516612053,-0.08553953277785684,-0.07152924732044345,-0.037389791541120244,985.095148522255,4.069670717800336,400,6.533201459593776e-5,train_fit_end_to_end
William Gholston,Rusher,-0.08623802330723236,0.037176353603791124,-0.154745706553857,-0.11276456159539053,-0.08881615290561781,-0.05949740417153163,-0.012098034002222664,985.0429275902518,6.459058849329963,400,6.533201459593776e-5,train_fit_end_to_end
Larrell Murchison,Rusher,-0.0863198188667184,0.044709389796333654,-0.1667196599513277,-0.11746188892161773,-0.08646646279495687,-0.05894624804965322,6.038072720592515e-4,985.0287182462002,7.767070364897159,400,6.533201459593776e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.08690919065690113,0.024556133625677268,-0.13184488383698073,-0.10399169162279256,-0.08518693130130346,-0.06978296397033384,-0.04071783174993863,984.9263338796939,4.265263495755831,400,6.533201459593776e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.0869707414818615,0.026025106729382838,-0.13867962561466557,-0.10382403981439589,-0.08516322650886016,-0.06826045654536503,-0.035926874670353305,984.9156414062392,4.522319946436525,400,6.533201459593776e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,-0.08697336063283378,0.0414779343847266,-0.1665175968773439,-0.1146728903556711,-0.0877632716274788,-0.05803010787705673,-0.003981458903818676,984.9151864131134,7.205661478286601,400,6.533201459593776e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.08724002553083755,0.02926636204834744,-0.13739112261968756,-0.10743022658135154,-0.09092094892715132,-0.06946687977538574,-0.01977079240362296,984.8688619756252,5.084202126013277,400,6.533201459593776e-5,train_fit_end_to_end
D.J. Jones,Rusher,-0.08734182360449005,0.12611083314190238,-0.29404221535234143,-0.18297214162549036,-0.09533126377251497,-0.0014840462398531228,0.1803212164275169,984.8511778389629,21.907878955319386,400,6.533201459593776e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,-0.08769898475528727,0.07369070945664981,-0.20941337017973422,-0.1414131369540813,-0.09701540018365074,-0.038084904692113467,0.07287553104305107,984.7891325921863,12.80136447744426,400,6.533201459593776e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,-0.0879396851294615,0.03161806039762253,-0.14880312116526312,-0.10877395589674366,-0.08772888560065002,-0.06947132826003534,-0.02262108274828047,984.747318654468,5.491754077397333,400,6.533201459593776e-5,train_fit_end_to_end
Christian Kirksey,Rusher,-0.08816015169911691,0.0377770362943511,-0.1600797607674344,-0.11309033642792198,-0.08669685874243985,-0.06534754777696139,-0.0012592040097911714,984.7090196886098,6.563960590169187,400,6.533201459593776e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.08847895738861268,0.026136658660784812,-0.13334353438561852,-0.10640599192430508,-0.09086390633736281,-0.07193904680451409,-0.03130627909544318,984.6536374679108,4.540853494228939,400,6.533201459593776e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.08857630517151026,0.10695233697143164,-0.3102107028192351,-0.1553048949702944,-0.09151879440215077,0,0.056406132898089,984.6367264259356,18.57949780605362,400,6.533201459593776e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.08935048647972967,0.11553727637374223,-0.26482172199028886,-0.1862307005764104,-0.10029234236788329,-0.007884733962293736,0.1620057666481656,984.5022373578747,20.070019568503128,400,6.533201459593776e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,-0.0893924349494425,0.0381396699635599,-0.15910051315271448,-0.11536238612715717,-0.08931498942586913,-0.06383336143148252,-0.011626203335119401,984.4949501623065,6.62676544897094,400,6.533201459593776e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.09029618658654749,0.10500246277782865,-0.30689719374882724,-0.16160217218416162,-0.08386534137045336,-0.006496490008129029,0.07589802872973266,984.3379524227042,18.241534366091553,400,6.533201459593776e-5,train_fit_end_to_end
Trey Hopkins,Blocker,-0.09041017369147263,0.12423779018380564,-0.31237181047103907,-0.17671068734771586,-0.09235709364494293,-0.006076089214895747,0.17043846111807898,984.3181508344334,21.581654486937705,400,6.533201459593776e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,-0.0904201664228465,0.0872644208428642,-0.26175185788941485,-0.14535779164371582,-0.09302801011503078,-0.029879365404596986,0.07702932083351008,984.3164149191954,15.159799433109415,400,6.533201459593776e-5,train_fit_end_to_end
Tim Settle,Rusher,-0.0904229531379936,0.03522054249148481,-0.16025606726558134,-0.11361807008744576,-0.0901916181866213,-0.0665987699046587,-0.02520125684266893,984.315930817191,6.1188635582382735,400,6.533201459593776e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.0904525775890377,0.02952869248814504,-0.14485190232791836,-0.11117473717654865,-0.09261000085355248,-0.07177261692906214,-0.021676285590730232,984.3107845229439,5.129201800877797,400,6.533201459593776e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.09057738666094217,0.08157380332338172,-0.2348576437069862,-0.14196555813557224,-0.09363172590847868,-0.04618783971456737,0.0868339624049813,984.2891029664561,14.171727809725128,400,6.533201459593776e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.0906043410221108,0.03746116507169047,-0.16280010126743968,-0.11189363246082831,-0.09272661390665435,-0.06609525453363635,-0.013371926923868589,984.2844205143285,6.507343009295625,400,6.533201459593776e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.09082035743555406,0.030611251598870407,-0.151333602856964,-0.11198328920888055,-0.0906149286206413,-0.07080670292319693,-0.03324296215228299,984.2468946197849,5.316872571484395,400,6.533201459593776e-5,train_fit_end_to_end
Keanu Neal,Rusher,-0.09234222913004114,0.035182201560476044,-0.1550381500364476,-0.11600621891418722,-0.09477093236473469,-0.07087932285481778,-0.02225600902943946,983.9825184281527,6.110328766977424,400,6.533201459593776e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.09247308313541125,0.03621321244126169,-0.16134900369531183,-0.11479086017067079,-0.09226170758451964,-0.06781732075178493,-0.02009484689121773,983.9597867591659,6.290142775542965,400,6.533201459593776e-5,train_fit_end_to_end
Daniel Wise,Rusher,-0.09265424665817738,0.04212622542460137,-0.1704450099289321,-0.11927280545934546,-0.09431902445733184,-0.06897470738843628,5.982626760915844e-5,983.9283154318621,7.317770822456892,400,6.533201459593776e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.09345094951007522,0.07665403875745475,-0.2362508454842408,-0.14174576931444266,-0.09946044063471482,-0.0408025241940636,0.058120040272525035,983.7899139709438,13.315865432903303,400,6.533201459593776e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.0942032961242509,0.09299737074740581,-0.2628437279693439,-0.15897471413918587,-0.10119281831225163,-0.03428201234641649,0.09104775662615605,983.6592179777377,16.155308958302424,400,6.533201459593776e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,-0.09518780740250536,0.048399321410556986,-0.18469565336521754,-0.12908252976057039,-0.09607970798374128,-0.06480216017841713,0.0025500911073800285,983.4881908515308,8.40718113264815,400,6.533201459593776e-5,train_fit_end_to_end
Chris Board,Rusher,-0.09520667102496677,0.03285471079355424,-0.15605518207430985,-0.11787896027638205,-0.09693919246619462,-0.07471917571488779,-0.023877329341582335,983.4849139046732,5.707757842724733,400,6.533201459593776e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.09547290677081778,0.030809317811937353,-0.15439831116019162,-0.1168073315313308,-0.09520046339544325,-0.07687136512668828,-0.029909980704415882,983.4386640185498,5.352560193886804,400,6.533201459593776e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.09613434429387774,0.09067148446158324,-0.2717061668874699,-0.15917586978647624,-0.10015098415743592,-0.03584312178433938,0.08715471705410782,983.3237605519944,15.751331797738452,400,6.533201459593776e-5,train_fit_end_to_end
Jaylon Ferguson,Rusher,-0.09670389489235247,0.038466904128821054,-0.16971969763335684,-0.12210676419522981,-0.09714786116303434,-0.07469992866565514,-0.013200278187469792,983.2248194791615,6.682233395473004,400,6.533201459593776e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.09687897924972495,0.031904236355911525,-0.1574171840080487,-0.12007014534228141,-0.09594911735606447,-0.0781223200095742,-0.032916886967168366,983.1944042110517,5.541530599088181,400,6.533201459593776e-5,train_fit_end_to_end
Ben Bredeson,Blocker,-0.09699683419207411,0.08500996285680924,-0.2644847220092349,-0.15488849189326542,-0.09987276059189065,-0.04116843821687661,0.06808676341394332,983.1739307106009,14.76779375160441,400,6.533201459593776e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.09706003232278607,0.05377160169927308,-0.20125874094496127,-0.1294171635783073,-0.09743400394625382,-0.06281684324719175,0.010631352883467587,983.1629520708269,9.340509037990067,400,6.533201459593776e-5,train_fit_end_to_end
Andre Dillard,Blocker,-0.09809826082280236,0.1101225869512234,-0.3061755931183146,-0.17029737484822996,-0.08946524975902553,-0.010164593008973917,0.09196784666975538,982.9825933074222,19.130316978633147,400,6.533201459593776e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.0981729553670221,0.10535377013782672,-0.3070405976042653,-0.17344545324776414,-0.09740760605464124,-0.035361868770725446,0.11536706487017095,982.969617536069,18.301236730212217,400,6.533201459593776e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.09840587535625228,0.09787103271371303,-0.31730819256412557,-0.15614627267133108,-0.08775190919091969,-0.024005492581048362,0.051929846528446254,982.9291551896499,17.00202866034138,400,6.533201459593776e-5,train_fit_end_to_end
Quinton Spain,Blocker,-0.098502114122314,0.1474576824862891,-0.37889054475012657,-0.19612985692908602,-0.10145447148923054,0.00491443404617836,0.19139190178763746,982.9124368036316,25.616586220889488,400,6.533201459593776e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.09850419045582319,0.17070252227820096,-0.4709318263608181,-0.21452753060477575,-0.07942247342509284,0.036869070805792346,0.15190930935368535,982.9120761075574,29.654514004445666,400,6.533201459593776e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.09896073697544103,0.10557951189683712,-0.31130366325336917,-0.17332206295568192,-0.08880704454321507,-0.016038796186506138,0.07137886210511425,982.8327658538766,18.341556136899126,400,6.533201459593776e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.09924174498074308,0.08435477127252952,-0.2923469099885745,-0.131684915353665,-0.10901139887493357,-0.022813716815730637,0,982.7839497634473,14.653581522592342,400,6.533201459593776e-5,train_fit_end_to_end
Fletcher Cox,Rusher,-0.09940027709402195,0.1546125464008961,-0.34292767625899917,-0.2297124165664977,-0.12187237176559212,0.019366727213252284,0.2278503091503175,982.7564099146466,26.859523187816734,400,6.533201459593776e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.10043185364582817,0.08406787462657872,-0.22889752936571414,-0.16079959620056805,-0.10818951906697724,-0.054816861232482375,0.07744534259356252,982.5772067130025,14.604528304951161,400,6.533201459593776e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.10047164769305923,0.12008154137989009,-0.34079963227548365,-0.17472882384240904,-0.09549268179142588,-0.024017804007609268,0.13256520294627444,982.5702937789525,20.861038057280034,400,6.533201459593776e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.10128390049166433,0.03469720503214391,-0.17073305590863128,-0.12456974277811676,-0.10224741052731792,-0.07476309837301211,-0.030670377413151876,982.4291910156146,6.028461395509894,400,6.533201459593776e-5,train_fit_end_to_end
Jonah Williams,Blocker,-0.10138915116382967,0.1308453993953018,-0.34846022915273284,-0.18730437620655843,-0.10707476127737496,-0.007745017660214136,0.15897001547023132,982.4109071011594,22.73090028719957,400,6.533201459593776e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.10223701711098857,0.04836359589576487,-0.1919319560094918,-0.13448767836947934,-0.10243811100455963,-0.07198255518083896,-8.450083987040804e-5,982.2636177002615,8.401521028974084,400,6.533201459593776e-5,train_fit_end_to_end
Anthony Barr,Rusher,-0.10314021527150961,0.03531998516555094,-0.17221575589443827,-0.12481261846383024,-0.10230632729097552,-0.08161074874464244,-0.035615703140651565,982.1067161093897,6.135233470776628,400,6.533201459593776e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.10456564105697166,0.1190397769072725,-0.34365708929177435,-0.1873566056120716,-0.09583768257622073,-0.0039847215188242805,0.0769563106696634,981.8590942881942,20.67874896918132,400,6.533201459593776e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.10464291735429758,0.10614404429860591,-0.30002860327901126,-0.16654211188035095,-0.13530545589009235,0,0.019753352746566942,981.84567002039,18.439379318519887,400,6.533201459593776e-5,train_fit_end_to_end
Davon Hamilton,Rusher,-0.10485795008926983,0.07866823138975347,-0.2401371002291547,-0.16132224504557713,-0.11157884274575902,-0.05361347176503657,0.06310142547890243,981.8083150082992,13.666787495349537,400,6.533201459593776e-5,train_fit_end_to_end
Greg Van Roten,Blocker,-0.10542283994609926,0.11478857823692169,-0.3463727270996911,-0.18688460767174137,-0.09679932827161533,-0.033263695149870064,0.12276638438183808,981.7101835892175,19.940754110924413,400,6.533201459593776e-5,train_fit_end_to_end
D.J. Wonnum,Rusher,-0.10543930765211171,0.11596838372907363,-0.3097335758767548,-0.1907856378755047,-0.1146016034371278,-0.02907513130633797,0.14265377595918854,981.7073228556773,20.146055770273442,400,6.533201459593776e-5,train_fit_end_to_end
George Fant,Blocker,-0.1063683587264609,0.11081529288531203,-0.3084412780232509,-0.18707547922071985,-0.10855206512305621,-0.03438243100551944,0.1104650365874569,981.5459301536788,19.250259329373595,400,6.533201459593776e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.10647273165472483,0.09046933286129294,-0.3231382698853168,-0.13994260626976876,-0.11126538868027934,-0.024484038310819654,0.005526968244391838,981.5277987189568,15.716468532213973,400,6.533201459593776e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.10667026140193277,0.05032778585822888,-0.1932176571829921,-0.14410796471863382,-0.11000513435884916,-0.07454331202634808,-0.0036148284184629393,981.493484287267,8.742408133805826,400,6.533201459593776e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.10704897816611009,0.13054367055496346,-0.34629588043491155,-0.21038879142947756,-0.10553105472975854,-0.012494647864626047,0.1369913708316457,981.4276944469125,22.67792969466651,400,6.533201459593776e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,-0.1074254513082521,0.047398828474868045,-0.20183843495986306,-0.136707258953773,-0.1069255836869073,-0.0748786383065737,-0.021206351008082887,981.3622943636257,8.233145048418717,400,6.533201459593776e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.1075328455848158,0.03208909455748145,-0.16914654300295925,-0.12842429867701044,-0.10838988986269632,-0.08757272068098695,-0.042704317655703275,981.3436380669458,5.573389356651698,400,6.533201459593776e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.1079736306348888,0.039710905115006086,-0.17843611496804407,-0.13379590930745067,-0.10889258578930858,-0.07963341310353483,-0.015525420156411564,981.267065860965,6.897898996675989,400,6.533201459593776e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.10834270996384902,0.031175662057975742,-0.16684403190725977,-0.13082413873466314,-0.10956931777559173,-0.08766586870008417,-0.04807334462193822,981.2029502145841,5.4168418057081595,400,6.533201459593776e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.10891084097854535,0.09152778878781645,-0.28035767057637095,-0.1742995847838556,-0.10410244719617633,-0.04373418384766101,0.06609425251767466,981.1042557487119,15.899682112649025,400,6.533201459593776e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.10937195541008993,0.030013232837905936,-0.1668540786703565,-0.12868330200090083,-0.11004622570130813,-0.08925339284134204,-0.05369776207421631,981.0241519674536,5.213830390970262,400,6.533201459593776e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.10977453324365272,0.040570509627937915,-0.18698980062884424,-0.135970090343486,-0.11156439497045076,-0.08189575428202953,-0.03263158869566534,980.9542170347925,7.04809564863096,400,6.533201459593776e-5,train_fit_end_to_end
John Penisini,Rusher,-0.10994608589061264,0.06486001106827395,-0.22627575576821635,-0.15481788798762267,-0.11386571573701693,-0.0708819460856511,0.01772858930324878,980.9244152876201,11.267055339161443,400,6.533201459593776e-5,train_fit_end_to_end
D.J. Reader,Rusher,-0.11069409339818816,0.12592347382584784,-0.3309985695375981,-0.20564484250391504,-0.11671266455270243,-0.026764070884978217,0.14104775642581044,980.7944730744352,21.87435060803368,400,6.533201459593776e-5,train_fit_end_to_end
Malcolm Roach,Rusher,-0.11087084521217516,0.045938535049743455,-0.20224003823674555,-0.14095479420999035,-0.11187945673751234,-0.08219418649560764,-0.024980039110454825,980.763768139443,7.980868139863583,400,6.533201459593776e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.11178291534379114,0.14281006051595635,-0.37454735180399884,-0.2118880375152859,-0.11402075875473391,-0.021058151317798413,0.18790314859644444,980.6053253293351,24.80852584015276,400,6.533201459593776e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.11199123629109817,0.038441885856823135,-0.18958968672655788,-0.13572238020500346,-0.11336333926414242,-0.08486294191415612,-0.043711371289857276,980.5691362741829,6.678063833992674,400,6.533201459593776e-5,train_fit_end_to_end
Roquan Smith,Rusher,-0.11240106052224853,0.03547627598304544,-0.17495426843865255,-0.13812170261496895,-0.11257976314427706,-0.08986437305461298,-0.04587107700704864,980.4979425133274,6.162720558073919,400,6.533201459593776e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,-0.1124176348153353,0.12508137118191684,-0.41381425466310073,-0.16613774146909657,-0.14821300514898872,0,0,980.4950632637158,21.728561554449897,400,6.533201459593776e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.11298725586881761,0.03929975008141552,-0.18865300158366555,-0.1405334875016171,-0.11484052907668069,-0.08648965681574305,-0.03295211262520539,980.3961099515944,6.827658078390837,400,6.533201459593776e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.1137561893555618,0.043058938768553545,-0.19719429777935152,-0.14161999091128114,-0.11536685883289935,-0.09055590954819798,-0.008665790459190147,980.262532523497,7.479688496780735,400,6.533201459593776e-5,train_fit_end_to_end
Eddie Goldman,Rusher,-0.11412949032070577,0.06929503394460479,-0.2382629703185857,-0.16342132758417072,-0.1145275529825312,-0.06569535938925689,0.018497488672621947,980.1976835037966,12.037538927438604,400,6.533201459593776e-5,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.11501222351068419,0.03336400869498101,-0.17659020986899562,-0.13757839723968787,-0.11650502757626949,-0.09317545655855403,-0.04960873460179664,980.0443370424364,5.796104753527424,400,6.533201459593776e-5,train_fit_end_to_end
Austin Johnson,Rusher,-0.1154445081350858,0.09640180515145509,-0.2911499579548257,-0.1834920437876279,-0.11458741286826951,-0.05307877613752354,0.08477643733892805,979.9692415116407,16.746944276760004,400,6.533201459593776e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,-0.11544561382642471,0.041086100034121616,-0.19617825784257573,-0.14200404366852407,-0.11714599435164555,-0.08923530970711008,-0.03219548493624614,979.9690494333818,7.136216754514955,400,6.533201459593776e-5,train_fit_end_to_end
Tyeler Davison,Rusher,-0.11572471350787449,0.06634434055065394,-0.23294054752552842,-0.16324847192797182,-0.11736112381195504,-0.07440508379032917,0.022177681586309353,979.92056485276,11.52536791117721,400,6.533201459593776e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,-0.11698540152504978,0.08874843781043251,-0.2888619912524433,-0.1723367067199256,-0.11926378481041769,-0.0617086873539874,0.06130393623966643,979.7015609130557,15.417759303847136,400,6.533201459593776e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.11705499238350535,0.09238565562205363,-0.2826086339529624,-0.18471045402463107,-0.11842824496089446,-0.05597035745883957,0.06433479620717614,979.6894717427284,16.048875230353097,400,6.533201459593776e-5,train_fit_end_to_end
Daron Payne,Rusher,-0.11707686822097826,0.09492945416366173,-0.2923114221476087,-0.19106215380701008,-0.12000684949709062,-0.05310327849224001,0.08748520684003797,979.6856715205278,16.49083642614811,400,6.533201459593776e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.11715588459271556,0.11961913467416838,-0.3717811201953028,-0.19471210605443387,-0.10953276512512926,-0.02695825910186846,0.07118674515357568,979.6719449708376,20.77935283471434,400,6.533201459593776e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.11841368847592246,0.07898347008467282,-0.27051722063975747,-0.17560502464580635,-0.11224359829061673,-0.06641744216149492,0.0069675297904786705,979.4534420565203,13.720642381178383,400,6.533201459593776e-5,train_fit_end_to_end
L.J. Collier,Rusher,-0.12019181209043735,0.04342724632163134,-0.21122543041545072,-0.14666074766717346,-0.11743825745524512,-0.09157191397770664,-0.038480926383346714,979.14455034695,7.5438355859039765,400,6.533201459593776e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.12031369399802776,0.03408497355247327,-0.1804005008640292,-0.14361961020057668,-0.11977603967908021,-0.09846940927789727,-0.05323006075410837,979.1233772909859,5.920630808772878,400,6.533201459593776e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.12163587651078903,0.1468439835771323,-0.35309507849622,-0.23675827087221696,-0.13129301528649429,-0.028140089141639575,0.1768534816443946,978.8936906632414,25.509666834250243,400,6.533201459593776e-5,train_fit_end_to_end
Larry Borom,Blocker,-0.12304220954132916,0.10402970261178593,-0.3327781731273795,-0.190895686989687,-0.11898750614678573,-0.0457635253248466,0.06384520882221802,978.6493855932887,18.071662897485634,400,6.533201459593776e-5,train_fit_end_to_end
Albert Huggins,Rusher,-0.12509659609910714,0.04777144550409378,-0.222121116074762,-0.15494555662699783,-0.1255341081815512,-0.09890114406656536,-0.024159611626434964,978.292502094993,8.299767814158074,400,6.533201459593776e-5,train_fit_end_to_end
Davon Godchaux,Rusher,-0.12639208661981927,0.0744773745446478,-0.2615428166577232,-0.17809445552600575,-0.12991546599965975,-0.07884311861275368,0.03657113305316101,978.0674523411917,12.937934937215841,400,6.533201459593776e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.12653520546155414,0.10594296132628775,-0.3142174219837815,-0.20352054129949892,-0.13009059468480316,-0.053453071172829825,0.0868017793664764,978.042590051903,18.404032691037976,400,6.533201459593776e-5,train_fit_end_to_end
Damien Wilson,Rusher,-0.1271032957781981,0.036418475440365757,-0.19252559253979665,-0.15262151384151929,-0.1271536436234425,-0.09827047424260311,-0.05854404064811928,977.9439026560065,6.328343180393966,400,6.533201459593776e-5,train_fit_end_to_end
James Hudson III,Blocker,-0.1279726697698488,0.18741473277194695,-0.5108940493245826,-0.25968582067721396,-0.15107118218391413,0.03804263593030202,0.15559675931816241,977.7928769250929,32.557322509448795,400,6.533201459593776e-5,train_fit_end_to_end
Jordan Hicks,Rusher,-0.12995744191075573,0.03889090625242429,-0.20821295801745032,-0.1541251781842522,-0.1315477735625831,-0.10404577194644271,-0.06071949167728873,977.4480866896404,6.7556620653246835,400,6.533201459593776e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.13128497688844867,0.04094252010290284,-0.21061237714149028,-0.15901717740777538,-0.1329593340682264,-0.1053957552412717,-0.05029249171803999,977.2174702435021,7.112812471604849,400,6.533201459593776e-5,train_fit_end_to_end
Danny Shelton,Rusher,-0.13160725801388842,0.03854570346417539,-0.20892163016191395,-0.15607855011219707,-0.13462943358044158,-0.10519147100310451,-0.05284635562849902,977.1614842777421,6.695886722305994,400,6.533201459593776e-5,train_fit_end_to_end
David Sharpe,Blocker,-0.13260470663858198,0.17616605088721848,-0.5461499727263107,-0.22107152882291842,-0.13173381394222078,0,0.09194237038557566,976.9882097042675,30.602579699297053,400,6.533201459593776e-5,train_fit_end_to_end
