player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Tae Crowder,Rusher,-0.05478375070952599,0.029377699474125347,-0.10902417587670914,-0.07434202270852128,-0.05620792217760953,-0.03691699894284807,0.0076521737354471216,1000,8.240743309893662e-5,train_fit_end_to_end
Drue Tranquill,Rusher,-0.05507716745750741,0.01819431032951353,-0.09219712705859653,-0.06717596701629958,-0.055225980264050276,-0.041592169207192026,-0.020430135766961892,1000,8.240743309893662e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.05527200129807672,0.022556512159440975,-0.09894900821446621,-0.07045348651259643,-0.05567872838678047,-0.0409072743364111,-0.012534858474789079,1000,8.240743309893662e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.055690187829853105,0.07748834241158473,-0.18977997544898303,-0.11095046304975212,-0.05882810371993903,-0.006199690913943298,0.11323189807590867,1000,8.240743309893662e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.055693874379280445,0.015882159203271694,-0.08479377599015168,-0.06628321337136024,-0.05584834829032404,-0.04491127454982084,-0.025385020013210174,1000,8.240743309893662e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.05608194097215024,0.08172880560231889,-0.253231594775811,-0.09966616821893955,-0.038660107431210775,6.44512938923706e-5,0.0546522598782942,1000,8.240743309893662e-5,train_fit_end_to_end
Tommy Togiai,Rusher,-0.05645788926028891,0.03450688740667416,-0.12438903004592966,-0.07946391304660466,-0.05519967983084085,-0.03425013330405004,0.01214813235127409,1000,8.240743309893662e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,-0.05673377905492361,0.06685070656906218,-0.22664777607673786,-0.07767223842130518,-0.07361346216094257,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Denzel Perryman,Rusher,-0.05691573721555337,0.02160708625557057,-0.09875830831695705,-0.07159744437503693,-0.05701981644296853,-0.042513087352425864,-0.014265012550483172,1000,8.240743309893662e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,-0.05735799823189999,0.025151275945359798,-0.1061175693546903,-0.07498760606953986,-0.05676721717798216,-0.040628040858145933,-0.008572952368492178,1000,8.240743309893662e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.057885180999250246,0.11853228609380129,-0.22008333033342964,-0.1564021485572168,-0.07539513298819545,0.014240633826222563,0.21431689339622453,1000,8.240743309893662e-5,train_fit_end_to_end
Keanu Neal,Rusher,-0.0589639577598178,0.019627264927485493,-0.09370154311754754,-0.07288888372458194,-0.06072383765170487,-0.045804789749637594,-0.016201884248302094,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron Stinnie,Blocker,-0.059180411111834065,0.07030125357064694,-0.23721988686812615,-0.08420863593993674,-0.06560608250601244,4.721616745937141e-4,0.02330763294549817,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.0592084696359253,0.08217757526852659,-0.20240915451957114,-0.11830340810411222,-0.06472703675242589,-0.0055530422596735875,0.12321512537913872,1000,8.240743309893662e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.05924820297885677,0.06094009716094886,-0.1929307820152442,-0.08167101552697682,-0.07553970669480936,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Board,Rusher,-0.05966886453075967,0.018379186433561,-0.0922718147641912,-0.07246081689475897,-0.06004696128579977,-0.04725517148398431,-0.019864819040371014,1000,8.240743309893662e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.060087281851401865,0.017222627824524914,-0.09741451030757332,-0.07187722401299756,-0.05929775801005696,-0.04846666067366179,-0.027168067044157782,1000,8.240743309893662e-5,train_fit_end_to_end
Lawrence Guy,Rusher,-0.06029696232876028,0.0839886877885361,-0.20268403445027447,-0.12044658947833109,-0.06541727759004788,-0.006688686049025151,0.11623324873256048,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.0603621227076679,0.06381544018822602,-0.1613198389634065,-0.10875609906902246,-0.06818009863145158,-0.020930984544958703,0.0762310104232519,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.06048574568765252,0.10140686822950669,-0.25010655908054275,-0.13516295232127395,-0.059844488597664336,0.012833293434344898,0.1291602008101669,1000,8.240743309893662e-5,train_fit_end_to_end
Royce Newman,Blocker,-0.06089477037016322,0.10970231217917742,-0.272327756867277,-0.13642472525261906,-0.06053236604603865,0.01672148299988868,0.1482042248870397,1000,8.240743309893662e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.06121696968403063,0.021080771592364204,-0.10038856841717744,-0.07589938205642685,-0.06155105856240351,-0.04705293764670672,-0.021275907570455138,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Vigil,Rusher,-0.061225245135839844,0.024819448310738533,-0.10985771865229528,-0.07740957308208135,-0.061281689249253785,-0.04345293321152194,-0.014591992996013266,1000,8.240743309893662e-5,train_fit_end_to_end
Jaylon Ferguson,Rusher,-0.06132022949735729,0.02184232392563419,-0.10460140566901562,-0.07648844391054122,-0.061235603641877176,-0.04561078774966348,-0.01977942228137495,1000,8.240743309893662e-5,train_fit_end_to_end
Leighton Vander Esch,Rusher,-0.06143702454531904,0.02780965330835722,-0.11110613308045783,-0.08081539767814672,-0.06299598674489365,-0.04265342473270714,-0.0032955443368814607,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.0616791683840766,0.1058738114273749,-0.28872294670111004,-0.130848139628167,-0.05638593086192287,0.01823562166274114,0.12584182793061754,1000,8.240743309893662e-5,train_fit_end_to_end
Derrick Barnes,Rusher,-0.06173358163127687,0.023057979384103946,-0.10531396820034333,-0.07822377729359496,-0.06189530445176465,-0.045545435545374935,-0.017238613591527865,1000,8.240743309893662e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.06173868709469092,0.02508774463524831,-0.11498417059835385,-0.07790141713958193,-0.0626805744312959,-0.04542604881230575,-0.013411780886043508,1000,8.240743309893662e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.06175365257726969,0.022654694931143044,-0.10449210648051044,-0.0770723814039655,-0.06207681372660947,-0.045818804515488844,-0.01897260106990591,1000,8.240743309893662e-5,train_fit_end_to_end
William Gholston,Rusher,-0.06180306496205913,0.02266791564638678,-0.10830946848733705,-0.07688101462411935,-0.06199218167415421,-0.04548727726926717,-0.018167118560027354,1000,8.240743309893662e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,-0.061934103988481176,0.027272884186804604,-0.11463640749935786,-0.08072750330844361,-0.061153646985834344,-0.04346439993657179,-0.010269352400034126,1000,8.240743309893662e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.06217586524872577,0.018935901633333294,-0.0995382652733653,-0.07532453080522694,-0.062187739938752866,-0.04909323309961684,-0.026449481761799298,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.0628347045790278,0.02593019287127134,-0.11276852423118801,-0.0811263577173238,-0.06304211554001218,-0.04626726562567807,-0.010636744175911024,1000,8.240743309893662e-5,train_fit_end_to_end
Germaine Pratt,Rusher,-0.06296782376970571,0.02284007236610054,-0.10948445928756946,-0.07792358149923814,-0.06271686231643,-0.047149595083295734,-0.019955153766510244,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Larsen,Blocker,-0.06329220764439376,0.08269817788698917,-0.2424096195349995,-0.11005005104630779,-0.04734310887152872,0,0.06378576506455062,1000,8.240743309893662e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.06349934104413572,0.022820765765235684,-0.10722064486561572,-0.08024433115008654,-0.06464116890699267,-0.04669531715086048,-0.01916299220073645,1000,8.240743309893662e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.0648359506491655,0.13566805602522256,-0.36283356783967624,-0.15286433365382307,-0.039770028240925175,0.045264897829534745,0.1198223894560968,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Barmore,Rusher,-0.0650895983651733,0.11785978609820265,-0.2552143782012515,-0.15831724144588671,-0.07541586344688211,0.011987506338276745,0.18727937529747601,1000,8.240743309893662e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,-0.06509136265164263,0.025763053380159363,-0.11630014238699572,-0.08235799050294244,-0.06386900279190005,-0.04708303420484449,-0.015664747542187916,1000,8.240743309893662e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,-0.06540844382832486,0.06789661263976289,-0.16943962478574975,-0.11467299642138909,-0.07406178111498377,-0.026922163048076538,0.09373611852794464,1000,8.240743309893662e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.06553198541517873,0.031148627319466462,-0.12565810999155927,-0.08621349661003552,-0.0662216301813545,-0.04365774668867854,-0.004929430863104386,1000,8.240743309893662e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,-0.06612659183962409,0.02500778527578405,-0.11166193526244603,-0.0825048367387955,-0.06639460594614015,-0.04991699768139512,-0.01622343105964746,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Pennel,Rusher,-0.06627885430925967,0.03492302803655514,-0.13096640032101456,-0.09046393984682966,-0.06531775778044303,-0.04390334325559197,0.0029528882249417886,1000,8.240743309893662e-5,train_fit_end_to_end
Brent Urban,Rusher,-0.06660886451163778,0.03306941240873033,-0.13456469766190002,-0.08884783887437166,-0.06628420556643938,-0.04308112047247632,-0.005219635226607808,1000,8.240743309893662e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.0673307188586385,0.026658423376422432,-0.11811828234193492,-0.08566848489648321,-0.06717483047596753,-0.04748039873495366,-0.011484920974501784,1000,8.240743309893662e-5,train_fit_end_to_end
Alton Robinson,Rusher,-0.0673554459783156,0.030253871301492336,-0.12517503871010188,-0.08809583907998425,-0.06768359895555984,-0.04793566563542953,-0.006333080069592942,1000,8.240743309893662e-5,train_fit_end_to_end
D.J. Jones,Rusher,-0.06750049553761704,0.1172968110478962,-0.2624507723186305,-0.1538334465567788,-0.0745564632231695,0.005480992243126609,0.19406585775203283,1000,8.240743309893662e-5,train_fit_end_to_end
Jackson Carman,Blocker,-0.06779426713036457,0.1326112971903675,-0.3481635002631652,-0.1524827121434104,-0.057990742006940085,0.03233047893225878,0.14113313163769658,1000,8.240743309893662e-5,train_fit_end_to_end
Daquan Jones,Rusher,-0.0680471042969521,0.1156883502670964,-0.26062756209613147,-0.15601093479113395,-0.07773080681055669,0.002759337305287524,0.17900605447499782,1000,8.240743309893662e-5,train_fit_end_to_end
David Quessenberry,Blocker,-0.06817837050381342,0.10136506991180869,-0.2649118535251041,-0.13422019398599142,-0.07016772494424554,-3.5008955303756327e-4,0.13567713002203716,1000,8.240743309893662e-5,train_fit_end_to_end
Alec Ogletree,Rusher,-0.06824118331515415,0.021080867315396868,-0.10963623760207471,-0.08276146658569553,-0.06807936192676228,-0.05432362751618405,-0.027124151875254007,1000,8.240743309893662e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.06892350212247408,0.022428870225812032,-0.11656308842576736,-0.08311533439751531,-0.06864290604813045,-0.05326803006696753,-0.027016035792347376,1000,8.240743309893662e-5,train_fit_end_to_end
Cole Holcomb,Rusher,-0.07032747103563096,0.02912646440206589,-0.1276329895034287,-0.09049041738270233,-0.07100634963452337,-0.05061574968389287,-0.012848687489675608,1000,8.240743309893662e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.070772337611226,0.0903273788126927,-0.22207071486597407,-0.13752566816710554,-0.07702004983278482,-0.0122344409570678,0.1200776443046865,1000,8.240743309893662e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.0708298988986889,0.02489872786628744,-0.12219841134622272,-0.08613517160014293,-0.07055966061889904,-0.054888744558681736,-0.021590565033375572,1000,8.240743309893662e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.07171719264590845,0.023261922437513356,-0.11622089037238047,-0.08695245341729464,-0.07199914111248898,-0.056432123956172725,-0.025484292688578245,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.07172636623071171,0.08445934798353909,-0.27638637910174435,-0.10881695711668582,-0.07271282160475229,0.0016180835715215607,0.038615175991788535,1000,8.240743309893662e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.07173064951984646,0.14040401963879778,-0.34938772669552476,-0.1678357605605693,-0.06644128375321538,0.03185084285897498,0.1655795221670183,1000,8.240743309893662e-5,train_fit_end_to_end
Tim Settle,Rusher,-0.07203290808437414,0.025180166883845917,-0.12354036048114474,-0.08859638978759078,-0.07069914502575439,-0.05497114310802209,-0.02598901383054798,1000,8.240743309893662e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.07203590716650086,0.08028226418172411,-0.2708168451938933,-0.10007886916349976,-0.08225948174580763,-0.0021798725118535446,0.012316611350188978,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.07265565678913483,0.1348121209001252,-0.3690856443467767,-0.1525961437279294,-0.060722359359146896,0.031305890711328097,0.14983221071136704,1000,8.240743309893662e-5,train_fit_end_to_end
Josiah Bronson,Rusher,-0.07280218432437632,0.03273437126888948,-0.1375960321905148,-0.09505012265247566,-0.07277587327146798,-0.04945911532532245,-0.007936369588684395,1000,8.240743309893662e-5,train_fit_end_to_end
T.J. Slaton,Rusher,-0.0730990821922932,0.034446367126367484,-0.1428602797977314,-0.09612194216434419,-0.070984464444363,-0.04924333904318451,-0.009185463486426723,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.07349072304057172,0.1119789538369014,-0.3152125431203123,-0.15011519009943025,-0.06729504403870587,0.004814012479734063,0.12196806365937674,1000,8.240743309893662e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.07355023171988015,0.021403894990739147,-0.11495735061407877,-0.08887553216076934,-0.07401428888709109,-0.0583246044515697,-0.030425914365509316,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Wilkins,Rusher,-0.07364414908843005,0.08466231184107417,-0.22229884892474322,-0.13269931308955482,-0.07898903733155296,-0.01648793196668913,0.10203700589329287,1000,8.240743309893662e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.07377713528093588,0.10125661338526731,-0.2677942570041106,-0.14956481144436792,-0.07172375764225397,-0.0039665524784978,0.12362749865625186,1000,8.240743309893662e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.07383290224497713,0.025359765615339223,-0.12457035029286291,-0.09120515778613714,-0.07402202809410889,-0.05606170743984485,-0.024596788894779897,1000,8.240743309893662e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.07385891514838208,0.021804269101277734,-0.1199281519275654,-0.08773715579292811,-0.07412773316040572,-0.05940815792173358,-0.03159805461027526,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick Queen,Rusher,-0.07397293590587219,0.025812842199773034,-0.12261419807937954,-0.09149724144933427,-0.07392100305408059,-0.056623552290133966,-0.024510614033689905,1000,8.240743309893662e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.07435592706784827,0.029178555037054812,-0.1349587202736153,-0.09220575815637763,-0.07418502104700139,-0.05571368372322813,-0.0169418022160388,1000,8.240743309893662e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.07444967945667219,0.09456709988746474,-0.25503334880121264,-0.14136139868428269,-0.07786517536376841,-0.009859880154611724,0.10700072616718227,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.07447130554397786,0.077046297002337,-0.25509516301070984,-0.09306506892798846,-0.08698295555730459,0,0.0021804023436960145,1000,8.240743309893662e-5,train_fit_end_to_end
Myles Jack,Rusher,-0.07487131412662744,0.023657744145575574,-0.12201547390547285,-0.09079376198632572,-0.07430785542427004,-0.058379255270455475,-0.031400496141056326,1000,8.240743309893662e-5,train_fit_end_to_end
Deion Jones,Rusher,-0.07507354134553429,0.02524773297983225,-0.12554373046033226,-0.0915023157537759,-0.0762309443839772,-0.05873012213531571,-0.022318804402470447,1000,8.240743309893662e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.07524749668909167,0.10952324187313146,-0.29424792097758573,-0.15124861558043845,-0.06708568169253018,0.009726154266927328,0.1042134588120058,1000,8.240743309893662e-5,train_fit_end_to_end
John Jenkins,Rusher,-0.07548994014786285,0.04592225923532331,-0.16609400625529402,-0.10700200341889837,-0.076365250310407,-0.042009386849816074,0.013434398603004629,1000,8.240743309893662e-5,train_fit_end_to_end
Shaq Thompson,Rusher,-0.07556325287306173,0.025389628124963898,-0.12705405801348335,-0.09237484678267094,-0.07463384104638734,-0.057244422310920154,-0.029582073808904402,1000,8.240743309893662e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,-0.07615223759887726,0.023882708391752272,-0.12065756213616584,-0.09227357279944379,-0.07614904943926545,-0.060297257741368536,-0.031091058324165404,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Thomas,Blocker,-0.07640717121398255,0.07732481301788685,-0.22491487477348096,-0.12953226117740252,-0.0787863548967573,-0.022990362356703924,0.07778401538147595,1000,8.240743309893662e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.0764876541178919,0.028984997797246212,-0.13113365535930357,-0.09593569359520052,-0.07566356889200068,-0.05651207173301808,-0.01861473920792398,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.07673976716716131,0.10411073380553207,-0.2967217549643022,-0.13700261602183977,-0.0787553409371333,0.019570515781198387,0.059685940263932,1000,8.240743309893662e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.07702242081242226,0.02947082811037006,-0.13358579996840553,-0.09643413451177435,-0.07766164343174062,-0.057409082278917174,-0.01925458063554032,1000,8.240743309893662e-5,train_fit_end_to_end
Adetokunbo Ogundeji,Rusher,-0.077097114051767765,0.07126617093575505,-0.18046064033600603,-0.13083825383976191,-0.08811930292081012,-0.039125701423272014,0.0946789271975639,1000,8.240743309893662e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.07737333896910698,0.02742493093911293,-0.1319514997811248,-0.09533587379204864,-0.07762611953500911,-0.05825082560341038,-0.02620806064103136,1000,8.240743309893662e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,-0.07745332814661704,0.07940710516480992,-0.25003264202998116,-0.12836596900707015,-0.07191179141587503,-0.020943794957558614,0.05879496982707613,1000,8.240743309893662e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.07768700192263285,0.02311676194039172,-0.12239369957180327,-0.09328194560537982,-0.07770265043674049,-0.06256825368608747,-0.03178052616501848,1000,8.240743309893662e-5,train_fit_end_to_end
Jarran Reed,Rusher,-0.07823069665497007,0.11237942137949837,-0.25656075729452765,-0.16127093698239317,-0.09002114166624259,-0.009623204360735688,0.17310110833172546,1000,8.240743309893662e-5,train_fit_end_to_end
Larrell Murchison,Rusher,-0.07834237565729922,0.031662423185317555,-0.14615048278030143,-0.09861526090213832,-0.07624477027885887,-0.05836823507267014,-0.0178677371706651,1000,8.240743309893662e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,-0.07844744544467633,0.07571625556389892,-0.24034680874951297,-0.12374026502362792,-0.06733414147877852,-0.02706571892219363,0.042718580893463025,1000,8.240743309893662e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,-0.07885521325769085,0.030009144523143516,-0.13807406093078256,-0.09931168592597528,-0.07812277444736725,-0.057499082620631164,-0.022513603981594223,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.07991939027549191,0.029291777329462275,-0.13690722005007763,-0.09901062348096568,-0.0803965108227424,-0.05999605827733397,-0.02388142407265194,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.08010138774995997,0.06868466453949389,-0.18953891874024265,-0.1308737629029818,-0.09075809059838323,-0.03484991752902688,0.0759450908140055,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Evans,Blocker,-0.0804106616180984,0.1141683337626339,-0.3231249206655624,-0.1325905980688084,-0.10252640263784968,0.025099542250292036,0.057400862181326964,1000,8.240743309893662e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.08072201360468753,0.021338283196465673,-0.12381591876330918,-0.09459637612861067,-0.08059434184065056,-0.06581760717491286,-0.03966850794256008,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.08202000189403214,0.023525649622534894,-0.12942658223434028,-0.09876895608901844,-0.08115335276283334,-0.06689347627762782,-0.037463016597653005,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,-0.08222121334575624,0.03822208648165539,-0.15359957532592014,-0.10850510137950015,-0.08243471874324833,-0.055390828133934394,-0.006849829359747164,1000,8.240743309893662e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,-0.08271650990295916,0.07413937742721186,-0.21502031088167967,-0.13675174606677476,-0.08648957097806934,-0.03555150353004297,0.07306443298560109,1000,8.240743309893662e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,-0.08306281347677597,0.10874363752604548,-0.29731877621903413,-0.15793478579340298,-0.07972224855844974,-0.007684640479782023,0.1254241288947925,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.0830974886598856,0.09237357336344687,-0.25766873782298194,-0.14712219896441436,-0.08281608307867197,-0.01959688717372842,0.08713745297233112,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Kirksey,Rusher,-0.08353843787103427,0.029094459587217063,-0.14368781660758792,-0.10248783707650257,-0.0825611579187633,-0.06253560926750146,-0.03243616911095405,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Wagner,Rusher,-0.08392986728792999,0.026233318681387965,-0.13918772555493303,-0.10158710548455091,-0.0819152956690357,-0.06679277891460783,-0.03439378475961707,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.08414697039207895,0.08153575473126874,-0.250737639483186,-0.13936295239403285,-0.08010098738318203,-0.02781244896434742,0.07188028854328009,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Bredeson,Blocker,-0.08451676348470892,0.07305952993439299,-0.22810017751711756,-0.13407668167293443,-0.08600373914608855,-0.03273333917223717,0.056798819712128655,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Barr,Rusher,-0.08622409164319433,0.02677055518369705,-0.1395751327386552,-0.10402083460595332,-0.08560160029729125,-0.06879902730427752,-0.032941424554194104,1000,8.240743309893662e-5,train_fit_end_to_end
Eddie Goldman,Rusher,-0.08642261092572943,0.06755702649136601,-0.19560780441051537,-0.13631811954188222,-0.09265330561260449,-0.04291671712861456,0.06326272409796538,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.08649569876020681,0.03533114131162048,-0.1573797979732809,-0.1093777371479632,-0.0861975833131087,-0.06160332918655988,-0.02144465575623742,1000,8.240743309893662e-5,train_fit_end_to_end
Roy Lopez,Rusher,-0.08656968624297579,0.1083592484982227,-0.24707728258134232,-0.17137588735553588,-0.1031047302634785,-0.02175913149689751,0.16840362485586347,1000,8.240743309893662e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,-0.08904934176309834,0.028347221730325205,-0.142556873455414,-0.10825174945414476,-0.08956166913533237,-0.06855151818023741,-0.035559320915854224,1000,8.240743309893662e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.08909444487556895,0.024450313605576805,-0.13571634241396302,-0.10645717673977276,-0.0891067406345902,-0.07193169652809638,-0.0395414922425659,1000,8.240743309893662e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,-0.08910140001825834,0.08160438160926908,-0.27205440097001277,-0.13687746970108178,-0.07910756809607332,-0.03582127618888123,0.053163200302819374,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.09200931912719569,0.02767640687256684,-0.14470507327271934,-0.11047448753302958,-0.09284096172957951,-0.07389892135999189,-0.03663479496239769,1000,8.240743309893662e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.09214774804348627,0.02936027786356518,-0.15141314638383996,-0.11136038690415642,-0.09121288332725178,-0.07316312397066656,-0.03337370076972482,1000,8.240743309893662e-5,train_fit_end_to_end
Charles Omenihu,Rusher,-0.09271484126362753,0.02761105678998584,-0.14860037563966286,-0.11119363819761338,-0.0916789941163185,-0.0741554209852848,-0.042554653848292344,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.09288580009205338,0.11040651566115278,-0.33323196645911723,-0.1625248892732482,-0.08661354181339015,-0.012413647651718299,0.08806524465258816,1000,8.240743309893662e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.09306521986563279,0.026074046994429098,-0.14919650650474808,-0.10951944852984229,-0.09309005182631022,-0.07509537231150817,-0.04430289194657575,1000,8.240743309893662e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,-0.09387206273224952,0.029905612398997767,-0.1545599342741947,-0.11401722265165633,-0.09435896958194853,-0.07233820988323797,-0.03966083044803927,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Van Roten,Blocker,-0.09456995368848581,0.11738852633208254,-0.3223332110427094,-0.17057136919451357,-0.09696504097698108,-0.013481473696752799,0.12662501827339917,1000,8.240743309893662e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.09493085154758321,0.1006284543483897,-0.31526485542966887,-0.1586775624491856,-0.07943859689842861,-0.02081683934150432,0.059777920168394234,1000,8.240743309893662e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.09574942641742365,0.02945819690891898,-0.15414666126040966,-0.11437133173475031,-0.09704000595695692,-0.07580351356031811,-0.03805395346121531,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.09617616145713619,0.12904209354211296,-0.3509881039866276,-0.18542130102074517,-0.09511810834448414,-0.011163542041809655,0.1530681071632779,1000,8.240743309893662e-5,train_fit_end_to_end
Malcolm Roach,Rusher,-0.09624545647550689,0.03968350573675714,-0.17589440167970688,-0.12242477612765088,-0.09635691211642224,-0.0684337534297636,-0.02292215739130308,1000,8.240743309893662e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.09848697293009206,0.09761996674072049,-0.291522565619357,-0.16592075015545804,-0.09671318966241436,-0.02727661616958983,0.07969821441117465,1000,8.240743309893662e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.0990010073772814,0.11944981804938452,-0.3247922618934368,-0.18055136771275127,-0.1042253997445737,-0.014827035041382237,0.1395701839931453,1000,8.240743309893662e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.09941154109478662,0.061645403279406596,-0.20318925926341413,-0.14436846809112897,-0.10633145342302272,-0.06121920273774292,0.03618588176600603,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,-0.10013627271019072,0.03397309397397021,-0.16606495371178984,-0.12288233302655607,-0.10098880771482832,-0.07762232239696257,-0.03314444960347835,1000,8.240743309893662e-5,train_fit_end_to_end
John Penisini,Rusher,-0.1004476189258262,0.034707334643947485,-0.1642707293613415,-0.12324856930606308,-0.10197892880467964,-0.0774341115115495,-0.02910811465779116,1000,8.240743309893662e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.10132926836646321,0.10005709475991498,-0.32816901886995614,-0.14523394425296735,-0.13304761885915276,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.10140819807810972,0.07518125398824212,-0.25822579947725316,-0.1521840110448841,-0.0875617134785881,-0.0549250661960929,0.004902266443232547,1000,8.240743309893662e-5,train_fit_end_to_end
D.J. Reader,Rusher,-0.10176670732522992,0.08674508736999076,-0.2546596238971402,-0.16608253609185505,-0.10234695035326466,-0.04759787562726478,0.07344945746120747,1000,8.240743309893662e-5,train_fit_end_to_end
