player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Myron Cunningham,Blocker,0.00320996216024853,0.005481877784563172,-0.002958829114851488,0,9.446142315431639e-5,0.0051739029210589186,0.018241134617601587,100,0.0013861659917567895,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Colby Gossett,Blocker,0.0031638863579482638,0.010339320082387622,-0.014578412418654187,-0.005245281222039773,0.003181107661560198,0.010857245277940492,0.02211707196943285,100,9.419537631330122e-4,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,0.0031627793682419024,0.005474278749617707,-0.0015130489423501267,0,0,0.004399336795482491,0.017880495136249792,100,0.0012516274937585462,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Leverett,Blocker,0.0015417531512243981,0.00382745845020166,-0.003410838503356897,0,0,0.002315383103476723,0.011567517842441755,100,-0.001132642912715219,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,0.0011144992104967627,0.0013604951620903253,0,0,7.972080869402232e-4,0.00200416184900791,0.004524783573106575,100,0.001219412847362726,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Winters,Blocker,0.001003186949517751,0.007709398085552175,-0.011755774927769157,-0.003936907321172236,0,0.0036421645414524686,0.02034411602361414,100,-2.5643872035767054e-4,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,6.231372846684332e-4,0.04857469790495589,-0.08463224935053004,-0.027452398289463366,0,0.033319304514756454,0.09654968703581071,100,-4.73650966725055e-4,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,0,0,0,0,0,0,100,0,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,-9.640983364963677e-5,0.003739506731945099,-0.0068610424428448575,-0.0028867285436469745,0,0.0028170790543724966,0.007241947783728456,100,-3.940109130867778e-4,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Jones,Blocker,-4.921164726908906e-4,0.019071750156060684,-0.026478443153165374,-0.019372944498663308,-0.0012164614415921156,0.013998102133072187,0.040188734914986285,100,-9.140712716950803e-4,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Farniok,Blocker,-5.862885179418436e-4,0.00707464857796568,-0.013995972566331082,-0.006386772931319272,-2.2656746550873377e-4,0.0040602240743272365,0.012814409854590078,100,-7.520169023419055e-4,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,-0.001701251616200193,0.005427426523150983,-0.012117725768443149,-0.006174869082090937,-0.0012886299448915577,0.002743684029271563,0.006895358218773434,100,-0.002382932515347579,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Dalton Risner,Blocker,-0.0017177402494689253,0.11440378682387595,-0.23507482730739404,-0.07959524038553202,0.0033864093345378453,0.061582661639433794,0.2067805393818768,100,-0.002075608571870306,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Braden,Blocker,-0.001796851784671199,0.001989048907822297,-0.00693442490383368,-0.0026205988196092624,-0.0017563542030138114,0,0,100,-0.0019471392930983534,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,-0.0019136220074014738,0.007805001554779925,-0.014987625544750895,-0.007880234510778697,-0.003157895266008886,0.0031116934705887173,0.013938994688642656,100,-0.002655431890730413,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Shatley,Blocker,-0.0021239864648741314,0.13287537885027903,-0.28246674823753803,-0.10977303754298068,0.0059902763595653455,0.10555848643653476,0.1888029357018203,100,-0.01007274751256809,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Jones,Blocker,-0.0025997267783862445,0.09078555103732316,-0.13842505055338425,-0.07095463150981596,-0.00997516084593952,0.05217760398954992,0.18807842908863776,100,0.006893126138146941,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Blythe,Blocker,-0.002851444863781717,0.008068550459832504,-0.015529291298347878,-0.009269744228034414,-0.0027436556967474534,0.002713107595402783,0.01459864394077411,100,-0.004522868341990644,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Henry,Blocker,-0.004067501244839615,0.0032326498218930508,-0.009902290410580484,-0.006400588260975445,-0.004561045282774564,0,0,100,-0.004472793790356696,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,-0.005968594838002401,0.09459558789078809,-0.17722538975848534,-0.08093867755234047,-0.001589007194572019,0.06973943107202099,0.1529497405982509,100,-0.0042083062657014385,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Deonte Brown,Blocker,-0.006032235693424074,0.006673975116600257,-0.02023944444971191,-0.007680473605710626,-0.006733286516302121,0,0,100,-0.0069230313019232,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,-0.006735869881088947,0.08255241263728175,-0.1543606439673018,-0.06873420807263766,-0.005269985861475531,0.05367717334821282,0.13864571769790585,100,-0.002807771236330185,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,-0.00679183414315059,0.00520096124192494,-0.016946812383723572,-0.01072780187101849,-0.006225515906780741,-0.0025315722592318384,0,100,-0.0066894935038683614,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Pankey,Blocker,-0.007052149578457061,0.006114905261852373,-0.019094386843397083,-0.012894759475325902,-0.006942733472548734,0,0,100,-0.006956716419819658,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Anderson,Blocker,-0.00802791049052762,0.006135704411023633,-0.016242061405787128,-0.012990348577805856,-0.010501760849784533,0,0,100,-0.013723102163078028,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Martin,Blocker,-0.008395953239159383,0.01125422445734842,-0.028375033860364315,-0.016881034270478525,-0.010026930242301526,0.0034148801037479637,0.008950912297668739,100,-0.011977965583246429,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Williams,Blocker,-0.00930952549323238,0.08483141056583238,-0.17406448856118828,-0.05543531812063028,-0.009374859554714293,0.029924674007100454,0.1977704981904736,100,-0.005279960269694494,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Corbett,Blocker,-0.009346822362090099,0.0988218301656822,-0.19879208704198018,-0.07738231047675007,-0.008276753171999758,0.05441699283066274,0.18027296756669142,100,-0.0013534867960503238,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,-0.009375053205738875,0.007317674250125684,-0.02026996748760802,-0.015187176412500853,-0.012525593889881718,0,0,100,-0.0140780106224816,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Knight,Blocker,-0.010024550301994046,0.010087511292155545,-0.032252545149580356,-0.018616592560932652,-0.010575031922760394,0,0,100,-0.011076318991244064,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,-0.010035507878525439,0.008088822548777776,-0.022927847668891065,-0.017306913598478746,-0.011609638309009676,0,0,100,-0.011804715008274761,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,-0.013204623146007061,0.07271421679893489,-0.15720652140419109,-0.05773679483880263,-0.010774040019301163,0.02009534494241366,0.1372436983599582,100,3.948617209805355e-4,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
James Ferentz,Blocker,-0.014249414901550714,0.0706840581016106,-0.14938526093137108,-0.06358667272083382,0,0.02740637805056894,0.10729556407663735,100,-0.03170026417133207,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Decker,Blocker,-0.01602532245569394,0.07939003525239251,-0.15870033411519918,-0.07089708921774704,-0.01635369670704167,0.03510345986691073,0.12739181493073834,100,-0.007810663577247762,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Matthews,Blocker,-0.016773061478475106,0.09724759348009801,-0.21843424615638643,-0.07732152117268196,-0.012286108488024952,0.06181510356775374,0.1525387898212195,100,-0.010415953715063563,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Ike Boettger,Blocker,-0.01748952663106066,0.11565862360988878,-0.2385691669347516,-0.10108443200971745,-0.012450981687008103,0.07811412846401733,0.16790307431686388,100,-0.007408561755836686,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,-0.01897371775178584,0.10852211969701321,-0.21013034148462167,-0.10455460847842114,-0.007989116037089348,0.05680288239757869,0.18440738287547367,100,-0.00864777679171429,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,-0.019843185183014877,0.061183312031065924,-0.14808819517777266,-0.05179585830798539,-0.012174677368358524,0.027613392360872846,0.06694261799916676,100,-0.02222933782805256,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,-0.020000985619277545,0.08335466113928526,-0.17222064001962878,-0.07191573456850894,-0.027835369374674193,0.02196283866229283,0.16309450871108136,100,-0.029411132713239956,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Nelson,Blocker,-0.020883843713660692,0.11267243666622603,-0.25616889944020527,-0.09952502845051793,-0.007859049653984514,0.05843573750438821,0.1570497258100451,100,-0.007162888408661097,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Allen,Blocker,-0.021610901911231696,0.0828139325695783,-0.15398204657364065,-0.07831224891826795,-0.03083164546737935,0.03318470168538344,0.15343081222571406,100,-0.017245560973924448,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Damien Lewis,Blocker,-0.023658879558596586,0.09522712704997412,-0.21321070933756897,-0.07449882122035525,-0.017534122889216568,0.048892337618587786,0.11807024052267312,100,-0.024435803157292428,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Herbig,Blocker,-0.02606671449171416,0.07916734085905502,-0.18025677712650118,-0.07842537004894845,-0.020754274904069607,0.032700338885718244,0.10493255308338031,100,-0.025542807921220018,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Jordan,Blocker,-0.026370359920163004,0.11117265909154356,-0.24080673184306975,-0.11130854425897649,-0.012630866269080861,0.060230310518708544,0.14574743607793916,100,-0.027267937095821676,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,-0.026451144181818143,0.08773324291654165,-0.17768089298737022,-0.08055506471786925,-0.038595761828453465,0.027869677889080548,0.15405441543689904,100,-0.03082622084504274,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,-0.027306800455111174,0.09696006804818105,-0.19489021686693145,-0.09799007259854586,-0.030198594293527982,0.037477750131712416,0.152951701282822,100,-0.01249208085097181,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jackson Barton,Blocker,-0.027399739815291178,0.013881092226665542,-0.05025124789681158,-0.03668292923820079,-0.028820471971223595,-0.018669610813054672,0,100,-0.028096203250809637,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,-0.02973122287836288,0.030352064000991406,-0.10033476154459095,-0.043864103676500274,-0.02362188432822919,-0.006840597229968816,0.008128268465629106,100,-0.02509174464607312,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Solder,Blocker,-0.03386009366023828,0.0893770033143302,-0.20480789951415684,-0.09248156175652648,-0.03316358660883602,0.011141261464144141,0.15824204453887028,100,-0.03206232066791559,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Leatherwood,Blocker,-0.03394858585559849,0.09728101776077823,-0.23052690051868907,-0.10017235101848765,-0.0443242582125281,0.04173643159136574,0.14810648527156817,100,-0.07165810799487962,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Sean Harlow,Blocker,-0.03398216910757575,0.08209145837406134,-0.1939720430298311,-0.08983400268635239,-0.02272990158555912,0.025432653766650916,0.0959784269523392,100,-0.025578156232729625,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Massie,Blocker,-0.03559709916943554,0.11381452052699882,-0.23442001337580057,-0.1079302525052934,-0.05150164330717163,0.04134091103761414,0.20292853367709573,100,-0.014481645920398288,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Mack,Blocker,-0.03589687372978892,0.1428144475024938,-0.2802668095367449,-0.14559593595781328,-0.02706106841766409,0.054112663083980744,0.21951725747913403,100,-0.049075305074541525,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Reiter,Blocker,-0.03614603032444101,0.08089522672553784,-0.18043792871831094,-0.094121643139833025,-0.03220666915740664,0.02753180150700124,0.103419444626444,100,-0.026952778213582787,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,-0.03725401661368646,0.12169945990075802,-0.25103197664882504,-0.10842030640312407,-0.053956033595730445,0.0504583615267743,0.1964866915411764,100,-0.03207503353045092,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,-0.037409639575625334,0.04705364634873976,-0.13731823353554723,-0.06910400586775522,-0.034258093313850616,-0.0036653146395717534,0.044622906172127295,100,-0.03364642910256496,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Penei Sewell,Blocker,-0.03849251284966052,0.11664751790084703,-0.2504861186197832,-0.1147634966542714,-0.03284961530923372,0.05733929402609651,0.14643102569550628,100,-0.03732446005089887,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,-0.03929387698793734,0.04977814167206272,-0.14319562312312567,-0.0679647980186842,-0.0421406570644422,0.006765042403176609,0.017469918406778452,100,-0.044369996606469786,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,-0.039655987456300654,0.11833279271042564,-0.2576861161507692,-0.12045922601261164,-0.05640843422167212,0.04306107205983889,0.17758578805229747,100,-0.04718572419986482,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Cole Toner,Blocker,-0.04149049260584525,0.047970686734536465,-0.16146292079822822,-0.05112916489880101,-0.033457605636528553,0,0,100,-0.03352668177567734,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Murray,Blocker,-0.04195615809204229,0.07208152562835202,-0.18175798232972684,-0.09449719521001046,-0.03507316186209481,0.024496869437734686,0.05431462357481563,100,-0.03516925080419718,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Jones,Blocker,-0.042240087123663506,0.09258834660243287,-0.23588831684111802,-0.09514759005800089,-0.0280047324428518,0.013411165877975823,0.1292023587200124,100,-0.047204933619317324,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Gates,Blocker,-0.044863537719309156,0.07795859030774979,-0.2240409182599482,-0.08174030605067328,-0.03444751167793906,0.02143014064278782,0.05566872647892089,100,-0.050735246980336206,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Yasir Durant,Blocker,-0.0453799858549279,0.0700600423670373,-0.23477266584836143,-0.0685016081430964,-0.04676981308422605,0.009299232654037018,0.04176978912632362,100,-0.054360939436397485,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Conklin,Blocker,-0.04542372406873126,0.08001385864059256,-0.21129998281115717,-0.0998228611082417,-0.048656419595270006,0.010865595707442437,0.09185640588005625,100,-0.039605500629310904,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Erving,Blocker,-0.045750472431685514,0.0887833736442571,-0.19712382423743896,-0.10503116066507587,-0.05651875214056121,0.022481047279535808,0.12828605754403516,100,-0.05644494610511942,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Max Scharping,Blocker,-0.04651892983484145,0.0974518964870739,-0.2384835353843464,-0.13135623250628448,-0.0449506015317583,0.014365471920620529,0.12501324910373354,100,-0.03376592160730188,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Hance,Blocker,-0.04697018453756127,0.09445074233613311,-0.21625465605635824,-0.10347001275441553,-0.044173676108861,0.02687367592672526,0.12042617882555298,100,-0.04270531856028871,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Andre James,Blocker,-0.04714043842927741,0.1197267544634892,-0.2824232808772059,-0.12376667950666352,-0.03408411534729374,0.033413887236477965,0.15818605093787153,100,-0.04465595769175584,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,-0.04781561634632605,0.050354879842534235,-0.15237806203022214,-0.0776611553114618,-0.051747440415784926,-0.006530471230503264,0.03420701243042722,100,-0.05245279029847682,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Andrus Peat,Blocker,-0.04803336684733148,0.09810220757402967,-0.26039222135066276,-0.10744856173697813,-0.0451267097172995,0.013584834370345559,0.12885051389990984,100,-0.029354637142999254,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,-0.04831633241096754,0.15500606805074427,-0.32753866906522844,-0.14245238665565724,-0.05712270730401542,0.06441035426943009,0.2468445333208933,100,-0.06380742151397542,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Chase Roullier,Blocker,-0.04965702380692915,0.09868143740649166,-0.25231274805576376,-0.10592447002449068,-0.05176307472844688,0.014328990415488109,0.13474064430127133,100,-0.046855071426838424,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,-0.050346232030181834,0.12772687194984048,-0.3391300417659828,-0.13242265810966505,-0.0441311760210748,0.04899379683293406,0.15201966919150556,100,-0.0801340222715761,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,-0.051191690487222004,0.08203387519391017,-0.2062466552696588,-0.11130407886301104,-0.045707850350047326,0.004941279131794145,0.09540001398546476,100,-0.051471541434140025,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,-0.051230379627541796,0.04352041547253044,-0.14938840156979255,-0.061944110705058314,-0.05325581044639652,-0.010128561315229573,0.002083317371683224,100,-0.054590558182713446,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,-0.05223286803258351,0.10013290883125517,-0.25289400675088075,-0.1089983838541918,-0.04431916154017503,0.021566219689584422,0.10817816229122193,100,-0.06346734617644503,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,-0.055879932354076095,0.05728646233696472,-0.1560458752553306,-0.10228171342702067,-0.06134161454086196,0.005698804211054344,0.013265661216505431,100,-0.05837370880983641,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,-0.05593899168571175,0.04448362518551002,-0.12671562638985917,-0.06927236012602685,-0.060923197957539144,-0.003619570283093962,0.006926705059899294,100,-0.060656624697344105,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,-0.0561432126562372,0.06104942843986596,-0.17924585905909574,-0.09106270856824736,-0.056161151597537255,-0.022992379090335094,0.08168280399660259,100,-0.05063738361496687,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Hart,Blocker,-0.0562283037927889,0.049794666882433385,-0.1563203672047517,-0.08110137348310995,-0.05499333592819679,-0.019114527502985944,0.03759413022374904,100,-0.050723705998661134,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Mccray,Blocker,-0.05798589404808641,0.12584982831555316,-0.35772733681954916,-0.1348540066095919,-0.05241328836059136,0.028389975990424095,0.1615390054829432,100,-0.0546886991253278,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Orlando Brown,Blocker,-0.05990154480834937,0.11437987008917984,-0.2748369360777345,-0.14726840646421796,-0.0620047564256274,0.021034582557016825,0.17862305681583945,100,-0.05134853422589565,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,-0.06539846283748234,0.15885413099046186,-0.4084736963051315,-0.157910622800082,-0.06291663035551326,0.06578243605924915,0.1637580672190559,100,-0.08471555068897837,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Mekhi Becton,Blocker,-0.06545935246339407,0.06045846660437646,-0.20332907455236235,-0.11255422114589878,-0.058447113855196256,0,0,100,-0.057606992183460735,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Aj Jackson,Blocker,-0.06898747037338475,0.09903195857606954,-0.31071795325607693,-0.10938544490786174,-0.06310765062254714,0.0066338066366279855,0.06873815416466658,100,-0.06387889767168103,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Moses,Blocker,-0.06947619247952641,0.10866130982033687,-0.26561161049842563,-0.1530721311132359,-0.06767521614753973,0.003580680967844708,0.1343269410090655,100,-0.08624392468206518,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Andre Dillard,Blocker,-0.06988637122101082,0.08972524429143859,-0.2450443586264412,-0.12376619446780074,-0.07238147219790411,-0.004572748484573886,0.09332183670603122,100,-0.07838175120535745,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,-0.0709237223619278,0.11647030622999874,-0.2848711232374934,-0.1495452472776735,-0.06684440624205645,0.013519161533100921,0.12823623859384947,100,-0.07228276052358382,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Hubbard,Blocker,-0.07265766367852196,0.06152859199546168,-0.1934254805961497,-0.1307207487338323,-0.07445102125225367,0,0,100,-0.07282129052259927,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Peart,Blocker,-0.07337621641308557,0.10098423697136268,-0.24017628863097007,-0.14490351863182988,-0.08935614209370696,6.000937490857571e-4,0.13046130680406332,100,-0.05777502449102768,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.07346978529200902,0.09959750753944678,-0.2667883392940971,-0.15195178648447488,-0.08514417319050996,0.009481928404730253,0.10279581227573135,100,-0.0822931782782696,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Spencer Brown,Blocker,-0.0775962586868936,0.12340672550073525,-0.33637777440050365,-0.1396639248469163,-0.06343060047330182,0.010665389684053707,0.12548060321444124,100,-0.08535894246514597,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,-0.07921060831635417,0.07345454050661468,-0.24045078490464908,-0.10411645054980903,-0.08254027522206975,0,0,100,-0.08321811900374466,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Storm Norton,Blocker,-0.07970913864242905,0.10414245778460691,-0.24624993556944688,-0.16229073781507136,-0.08840331278528787,-0.003496160285775352,0.12631065637743824,100,-0.08032483568103854,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,-0.08140648616886238,0.10933266068513503,-0.2981916355488967,-0.16659225152278068,-0.08206877098967796,0,0.09376306709331667,100,-0.08839256360327424,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
