player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Baron Browning,Rusher,-0.054189693658919895,0.02005974959055994,-0.09601187977704682,-0.06673725963302327,-0.050148847495329454,-0.04011178554285045,-0.021676818694700013,100,-0.05464643279064986,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Marquise Copeland,Rusher,-0.05427065523336176,0.02724754408415265,-0.10497874297125703,-0.0737545540159916,-0.054891161683588305,-0.036193194779702176,0,100,-0.05904648587313715,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Dennis Gardeck,Rusher,-0.054500086404949605,0.01900867114362332,-0.08945533058110539,-0.0678960891192434,-0.053863479030174126,-0.039057170862143935,-0.02081539342773368,100,-0.05784429737365926,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Strnad,Rusher,-0.05473632989062338,0.02220012579863529,-0.0961582295977767,-0.07004235083200469,-0.05409979815220832,-0.039261328612726944,-0.015646976082843576,100,-0.05740144548692498,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Eddie Goldman,Rusher,-0.054998555623032894,0.07708276131646455,-0.2032788924271531,-0.11179388331695754,-0.04756613386224198,0.002725382128563195,0.07867765626959225,100,-0.05258083136365409,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Derek Rivers,Rusher,-0.05549298575513635,0.02601542138591557,-0.10243568442379844,-0.07415553739889516,-0.05786434636966406,-0.03471522148388794,-0.006094271305784275,100,-0.057697430247278324,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Adetokunbo Ogundeji,Rusher,-0.05586887898067864,0.08630250184076348,-0.19883883335986202,-0.12304787385163687,-0.06689284407183103,-5.647004443202312e-4,0.13401621789864115,100,-0.07031751791435528,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Genard Avery,Rusher,-0.055952161096604114,0.02532945060623782,-0.10679731118286159,-0.07185375856164955,-0.05374340066320069,-0.042647216889932164,-0.005514215239826788,100,-0.057333906925264445,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Wyatt Raymond,Rusher,-0.056173113976463684,0.02800045671478533,-0.10360156959454198,-0.07706467329199285,-0.05141859569886912,-0.04167005238192527,0,100,-0.06775840559527482,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Alton Robinson,Rusher,-0.05640230228897925,0.03089760905796116,-0.10821840382200326,-0.08039545945709332,-0.05607644077324426,-0.03672562408438092,-0.0033421516572146827,100,-0.06325915799210298,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jarran Reed,Rusher,-0.05651097314374314,0.16320755473020682,-0.2937295778617449,-0.18629588126430724,-0.09043604798883097,0.010595672816543902,0.28242253938122064,100,-0.07168882222513054,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Hoecht,Rusher,-0.056698557569504655,0.033166330105678564,-0.11582313929799098,-0.08539218864296569,-0.054543540423836884,-0.03155798619801621,-0.0018759077531257373,100,-0.05920811148278003,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jeremiah Attaochu,Rusher,-0.05677662129239952,0.02051558436495754,-0.09337924451289016,-0.07088056223400561,-0.058134949120011936,-0.041304687804301,-0.0199934490149021,100,-0.05300392133506437,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Troy Reeder,Rusher,-0.05726062455527517,0.021403627770825596,-0.09648881736027264,-0.07298132928120905,-0.056617138769710536,-0.042883241994901414,-0.017196107822598644,100,-0.057226999748157814,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Chase Winovich,Rusher,-0.05855117715548261,0.02083431904832408,-0.09749808624591469,-0.07395597232736509,-0.05930059562308293,-0.044908487695551974,-0.014315334392297593,100,-0.05984371990909775,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Da'Shawn Hand,Rusher,-0.05889480267952514,0.033737004393780363,-0.1217951722197031,-0.07789961893833361,-0.059136971362132765,-0.03344821911548843,0,100,-0.07314196337411398,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Leighton Vander Esch,Rusher,-0.05895640481084889,0.037499064135259816,-0.1254790732448344,-0.07835252565133025,-0.058572467205366914,-0.04157656649617386,0.02306732639479735,100,-0.059281467107549404,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Zach Allen,Rusher,-0.05916887165383144,0.09396500882318035,-0.24046397857609403,-0.12221516116168116,-0.054589999744570586,0.005516938979473409,0.1140843880918665,100,-0.05141856551140612,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Dean Lowry,Rusher,-0.05920920579765155,0.11515379347459567,-0.24649785445143585,-0.1498425443448401,-0.057615279482163016,0.022408918740388032,0.14935543419456981,100,-0.055660373974639965,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Daniel Wise,Rusher,-0.05972229028390508,0.031069244101083526,-0.1140644325172861,-0.08050898407105664,-0.0590206257692351,-0.038317755296190456,0.0035227571037205413,100,-0.06488343197856704,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Krys Barnes,Rusher,-0.06006585646303091,0.020552770480129132,-0.09736416877083157,-0.0746892710045549,-0.05837257860073432,-0.04593124890418639,-0.025856362129765317,100,-0.06119981405269507,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Antwaun Woods,Rusher,-0.06037533878333934,0.02319908059247391,-0.10888523637863298,-0.07408500271619907,-0.0587199760374751,-0.04454151225857829,-0.02140796026004079,100,-0.05900706264629144,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Gotsis,Rusher,-0.06048573652130823,0.08616132935897218,-0.20259310392958207,-0.1196199561642515,-0.07434750402567572,-0.006603076016210643,0.14916046577508102,100,-0.058801580544487045,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jerry Hughes,Rusher,-0.06142833787111313,0.08562832460534738,-0.2081541257008898,-0.1266203273661886,-0.07456533625254468,-0.012232383931363635,0.10571875442670454,100,-0.061796334012446504,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Darius Leonard,Rusher,-0.061480654126842796,0.02375588858117382,-0.11131167234379138,-0.07726022812236932,-0.06104060855552373,-0.046352296608553945,-0.01361961062224883,100,-0.06154132611086659,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Zach Kerr,Rusher,-0.06171984072434959,0.029110113446892086,-0.11512155494801517,-0.08092838104877878,-0.06281522423605682,-0.03988121277835566,-0.010141291224359954,100,-0.061610299186706595,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jayon Brown,Rusher,-0.06196090536711919,0.020408418528179206,-0.1004184191115657,-0.07325484824818364,-0.0650231951003786,-0.047211743096964465,-0.02655769430299057,100,-0.061950660026886845,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Rashard Lawrence,Rusher,-0.06261402811619378,0.028563198567955354,-0.12185938963468407,-0.08574955089514685,-0.057773659754396994,-0.04029581439700307,-0.015304754548487145,100,-0.06131049153559033,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Pennel,Rusher,-0.06267518284732623,0.02949826712789408,-0.12091527466171582,-0.08030747420177803,-0.05967757249866526,-0.04439413073819377,-0.012612345487585018,100,-0.06778116021673686,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Shaq Thompson,Rusher,-0.06335358010357009,0.026785070083884577,-0.1123521076776495,-0.08013144179031415,-0.0630151747597453,-0.048739961191628,-0.009923638035698125,100,-0.06798125409089047,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Drue Tranquill,Rusher,-0.06355888903487557,0.023324362612266388,-0.11521893226762055,-0.07825469543214938,-0.0632713906333982,-0.046720365046625266,-0.02587129288378651,100,-0.06471806097549693,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Cole Holcomb,Rusher,-0.06417889548091596,0.025562833107103403,-0.11401694674497465,-0.08151136690051408,-0.06446856581091656,-0.04790597965679516,-0.01781127962139005,100,-0.06446269082442031,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Vigil,Rusher,-0.06441890389099376,0.028380547345184557,-0.12483459235910511,-0.08267642506534142,-0.0659450382129354,-0.04288985648157079,-0.023695889249296463,100,-0.06921464872890987,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Alec Ogletree,Rusher,-0.06520717695156698,0.018717715286863622,-0.10243010997754244,-0.07697665412226055,-0.06542128780832171,-0.05232575785694465,-0.02971262725230356,100,-0.06464245881386765,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jamin Davis,Rusher,-0.06569771867874716,0.027614336927912687,-0.11632001676155725,-0.0855016314022774,-0.06539804736614506,-0.0500049884803673,-0.006584146789247021,100,-0.06955790754456516,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jalen Reeves-Maybin,Rusher,-0.06579947896620529,0.021515230347730667,-0.10322899834293639,-0.08018873344954536,-0.0669318578590977,-0.05186761598606249,-0.018133607909285462,100,-0.07253237544303236,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Keanu Neal,Rusher,-0.06658513781687775,0.02295237002685219,-0.10721134934217802,-0.08000438636216475,-0.06702899716701699,-0.05057481442528544,-0.01881457952157985,100,-0.06437435623053214,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kyzir White,Rusher,-0.06755293899916369,0.020790484739116603,-0.11350973808652394,-0.07998228882142974,-0.06842148116532343,-0.053818404700810424,-0.032886174640288236,100,-0.06977226799013136,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Anthony Barr,Rusher,-0.06777885756261169,0.028443107864027702,-0.12249585930275914,-0.08549549770309146,-0.06983708069121913,-0.04563027248667688,-0.018493561521379404,100,-0.06987564364805396,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Wilkins,Rusher,-0.06794268989933885,0.09955692447021784,-0.2643475296775676,-0.14042352888536105,-0.06783619031759489,0.0017907689032225927,0.12923606935575455,100,-0.09222630721099193,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Rakeem Nunez-Roches,Rusher,-0.06903404105766439,0.02483565408196799,-0.11640751810885741,-0.08585977439844422,-0.0660413007480381,-0.052512020898179954,-0.025725931571973858,100,-0.07433846573669209,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tremaine Edmunds,Rusher,-0.06915005721243522,0.025303108455990098,-0.12201359056973068,-0.08486475812723211,-0.07017571532491781,-0.05174202481729564,-0.024451354933546922,100,-0.07287957587706718,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Bilal Nichols,Rusher,-0.06927178826955896,0.09645646353591658,-0.2480617686791345,-0.1353972729567818,-0.06300163233890432,7.970486512173169e-4,0.08862314795402729,100,-0.07579370861155786,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Denzel Perryman,Rusher,-0.06932418641988149,0.022876653245740425,-0.11781058260553803,-0.08384785865676442,-0.07005819478051487,-0.05250688894200805,-0.026853302407079116,100,-0.06825028062716162,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ifeadi Odenigbo,Rusher,-0.06943588418631683,0.02274913208361867,-0.10827272191003583,-0.091292129034756,-0.06886757572238553,-0.05036047521447374,-0.03214080056164055,100,-0.06789080837906353,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Patrick Queen,Rusher,-0.06962738513097463,0.029561575232616297,-0.1267782681510527,-0.08458133923193745,-0.06739315867842116,-0.056620975394983036,-0.00642697529694811,100,-0.07154720319993105,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Board,Rusher,-0.07025184856163005,0.018907128692125245,-0.10354552503751531,-0.08293547308863372,-0.06955802958423303,-0.05890185797013285,-0.034977914775611574,100,-0.07070832698528176,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Trysten Hill,Rusher,-0.07047295881352686,0.03723651709271741,-0.14823702204655517,-0.09076140714894,-0.06728047740947364,-0.04363828971347712,0,100,-0.0692087826542055,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Myles Jack,Rusher,-0.07049516426344342,0.027186096729260867,-0.12520715945148175,-0.08658081013194516,-0.06492912223622706,-0.05256957444797482,-0.025762673485757583,100,-0.07500075179211911,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jermaine Carter Jr.,Rusher,-0.07152385717452164,0.03395903330284169,-0.12637308164412214,-0.09601085331311437,-0.07441897323292994,-0.05038488144626424,2.7711871289936435e-4,100,-0.07295051912070062,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Derrek Tuszka,Rusher,-0.07212981603179479,0.018013671189546908,-0.10983202176390983,-0.08399220587158589,-0.0701135149519794,-0.061536766447446656,-0.03821201309964678,100,-0.07707386087453919,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Nkemdiche,Rusher,-0.07218106183208424,0.03893652614147362,-0.14272981645913033,-0.09686776317784138,-0.07111199410929975,-0.04884812112448038,0.0013948036236924699,100,-0.08224254775154445,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Josiah Bronson,Rusher,-0.0732207511260559,0.04680930700008196,-0.1832893467822932,-0.10145490596279477,-0.067089559913241,-0.038527829818881136,0.0013402157422511165,100,-0.06661234468841445,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Logan Wilson,Rusher,-0.07337610845127089,0.02335622588738718,-0.12442084336262649,-0.0885891080795798,-0.07499861383028361,-0.05486337373883948,-0.03762605633390963,100,-0.07340095876024139,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Davon Hamilton,Rusher,-0.07372836476839222,0.0932619549948456,-0.23205971070366765,-0.14234580859465407,-0.08135435937010599,-0.015522020294942237,0.12684818846456847,100,-0.08134125800684544,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
L.J. Collier,Rusher,-0.07428988291673054,0.0338073288334005,-0.13820965317685743,-0.09366062691517546,-0.07173585891331188,-0.053097702943891295,-0.022215367961667946,100,-0.0732346903555405,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Deion Jones,Rusher,-0.074405279881174,0.02740601182015992,-0.12527489495555344,-0.09094100261115261,-0.07244862815661915,-0.06040081452995218,-0.021276492981223475,100,-0.07685169877576395,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Devon Kennard,Rusher,-0.07441791456724461,0.025373760938966997,-0.12462612224273398,-0.08984335413281978,-0.07919584254507221,-0.05908221558454592,-0.020450576529538904,100,-0.07848399863349134,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Isaac Rochell,Rusher,-0.07482485900488593,0.026974295997896282,-0.13544245661264626,-0.0885854721015997,-0.0694505612578899,-0.05821300033012701,-0.02906687564828158,100,-0.07658194170206353,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Quincy Williams,Rusher,-0.0750254575260313,0.022659546305404874,-0.12521781067663554,-0.08984025458861009,-0.07429587701409268,-0.060187737234306336,-0.03724912391513188,100,-0.07711743339768182,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Malik Jackson,Rusher,-0.07616484378444299,0.14784104864241623,-0.26961821516794887,-0.21566878309841234,-0.09218069759712275,0.03903653347550695,0.24673790543571944,100,-0.09010341715829534,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tim Settle,Rusher,-0.07666559969707837,0.027469697331388373,-0.1198170664222306,-0.09336225427844465,-0.08035587916204168,-0.05991668115988337,-0.02312319672407351,100,-0.08115930204779162,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Taco Charlton,Rusher,-0.07754958320127629,0.03545482541231848,-0.14349472595261512,-0.10607228764685653,-0.07654731999168445,-0.04700984482859599,-0.025267088628772347,100,-0.08406496686155875,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Alim Mcneill,Rusher,-0.07804041458371777,0.07615059800061433,-0.20300919488349145,-0.13268368460411037,-0.07713504796940227,-0.034191142366315805,0.08118769062255843,100,-0.08516745993024877,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Germaine Pratt,Rusher,-0.07923735223283919,0.026136014817773227,-0.13995796949471884,-0.09509952814549805,-0.07712635968660889,-0.059021404562101414,-0.04082906274348855,100,-0.08071316503442963,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Khyiris Tonga,Rusher,-0.07967857277952563,0.030127329107676543,-0.14098974004246606,-0.09858910357276626,-0.07794203735665281,-0.05762752730322245,-0.03094744794534031,100,-0.07575296933689549,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Simmons,Rusher,-0.08096423709150444,0.02486821151142582,-0.13085710561758424,-0.0975854172471863,-0.07907237324859033,-0.06498852789094985,-0.036097482226226205,100,-0.08116347846313925,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Albert Huggins,Rusher,-0.08188231639892113,0.04246145003170083,-0.15529701422083309,-0.11168878079187605,-0.0805617152387528,-0.055434334944566385,0,100,-0.10181159862221995,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kenny Young,Rusher,-0.08294189786896554,0.023000746731035332,-0.1288855222434236,-0.09742522809767871,-0.07903685595266849,-0.06712830938670072,-0.0419214036664081,100,-0.08409079134589599,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Johnson,Rusher,-0.08298715716965947,0.09750499659878153,-0.24292468220558366,-0.1457768142271348,-0.087494579916402,-0.017939837280554996,0.10908854244247163,100,-0.07634151613486258,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Anthony Rush,Rusher,-0.08354617032323329,0.03196775376532597,-0.15294445726995548,-0.09987216973272997,-0.08150637150574302,-0.06253621379160058,-0.01768741206098433,100,-0.0910160308545781,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Devin Bush,Rusher,-0.08409987112479961,0.024904715128505988,-0.13607900048951346,-0.10007513704786435,-0.08132451622008313,-0.0708531199969969,-0.040089056702188874,100,-0.09284344856624459,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Milton Williams,Rusher,-0.08560695927665982,0.07680260738546339,-0.2213884171731238,-0.13700575863207623,-0.09105858653763471,-0.03334131256709095,0.05383676410290637,100,-0.07692560535983035,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Cory Littleton,Rusher,-0.08598401295596646,0.01871077662590989,-0.11823953800875789,-0.09803572291326743,-0.08725402365156663,-0.07561839149180279,-0.046105747284793386,100,-0.08288096400568826,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Fred Warner,Rusher,-0.08661385721117996,0.02863057125982756,-0.14310698165689423,-0.10075455193848391,-0.08466682940875808,-0.06772325604924548,-0.03671273474079685,100,-0.0856920449814081,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
T.J. Edwards,Rusher,-0.08662912223365192,0.0254140057671278,-0.1377275973213385,-0.10325908171925764,-0.08297957548084603,-0.07244831056940276,-0.0436829990043741,100,-0.08719233991614649,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiahh Loudermilk,Rusher,-0.086941626095904,0.02813961613332847,-0.1416685971352457,-0.10671604976557206,-0.08553634424815779,-0.06756445558718979,-0.03646978430113973,100,-0.08972296524099989,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Gaziano,Rusher,-0.08734926559956817,0.04329860773514081,-0.18102817166907903,-0.11000097195235478,-0.08598622577809156,-0.05687300542546557,-0.015792736192136045,100,-0.09143267868243048,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Kirksey,Rusher,-0.08875246710502359,0.038638339810511214,-0.14838314998695668,-0.1151752453801051,-0.09388263687901956,-0.056924372312423296,-0.01579823889213248,100,-0.09701559401041877,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
De'Vondre Campbell,Rusher,-0.08900402610624858,0.021656782077097064,-0.13740991821476553,-0.099698807190627875,-0.08828582779790439,-0.07397025036223552,-0.0536388331217276,100,-0.08985162984524803,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Clelin Ferrell,Rusher,-0.08990741382426182,0.028854899000665808,-0.15213935005847462,-0.10950419511833706,-0.0868632975298389,-0.07189430506706869,-0.038950647403773686,100,-0.08673600095249107,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Azeez Al-Shaair,Rusher,-0.09108497731771226,0.03232929128086562,-0.15779225405701203,-0.11127773383617165,-0.0925614531455928,-0.07018753014118735,-0.029845126893917426,100,-0.09282020038554228,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
James Lynch,Rusher,-0.09141678582527751,0.04019817178182356,-0.16537722046316056,-0.11063588030172283,-0.0866664164777242,-0.06452767053999492,-0.03209964990807846,100,-0.09116754973445337,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Brent Urban,Rusher,-0.09173916757710301,0.03918571628161489,-0.16373651061082833,-0.11915811443914483,-0.09431120401780939,-0.0687968880118894,-0.015992342378566934,100,-0.09537574533430081,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
John Jenkins,Rusher,-0.09204609639518739,0.0411698457239474,-0.16085085892449388,-0.11730155591029573,-0.09042970366948616,-0.06762779084174021,-0.022104795062006105,100,-0.10305227130137688,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Jones,Rusher,-0.09341426263473517,0.09012886326633206,-0.24428846190031034,-0.15502143028334156,-0.10437667117389282,-0.036186200707225336,0.08902271515090027,100,-0.09404776369888769,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Dexter Lawrence,Rusher,-0.09449658103114002,0.09759358442310141,-0.2407465227897992,-0.16249891082685236,-0.1010555129197117,-0.019396169107928022,0.10344650541299981,100,-0.12015297421229532,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Wagner,Rusher,-0.09470169919111147,0.02793642034387861,-0.1544481170665244,-0.1104750260993006,-0.08951299202480738,-0.07997264078554389,-0.04276409041800128,100,-0.098610931990265,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Calais Campbell,Rusher,-0.0956872483403997,0.12324542348984593,-0.2846339713482655,-0.17965847817592273,-0.11091921370308357,-0.02292009532530448,0.17601047262822433,100,-0.1009336727432073,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kwity Paye,Rusher,-0.09606037579834296,0.08292860107109486,-0.2272174867678992,-0.1562604889263763,-0.10916627209870614,-0.05208576334955166,0.1052749981248131,100,-0.08825848497253208,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Omenihu,Rusher,-0.0966129141221779,0.03660584260193111,-0.1617728437071435,-0.12317780936827828,-0.099134895514884,-0.06912023873458427,-0.033322037623954984,100,-0.10232273528899363,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ogbonnia Okoronkwo,Rusher,-0.09692453120029508,0.034866864922155766,-0.16683612504251066,-0.11625993552197275,-0.09494707442627673,-0.07437218071869262,-0.030955123119615062,100,-0.09858126741986141,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Oshane Ximines,Rusher,-0.09896084396514405,0.025909854119460226,-0.14058530644451517,-0.11667593678496521,-0.10166094011475918,-0.07831524939096134,-0.0443404045489608,100,-0.10163741649029064,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Givens,Rusher,-0.09989547603638929,0.03859136727387127,-0.17142450214415395,-0.12711390923192514,-0.10351772509972895,-0.0750196049258908,-0.01668865431681068,100,-0.09674875364238825,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Cam Sample,Rusher,-0.10008043612812047,0.03382899081730555,-0.1578559990828291,-0.12074313490684924,-0.10019569696961986,-0.07775624916935181,-0.024712343068956203,100,-0.1062297644197232,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Frank Clark,Rusher,-0.1013813061410882,0.07270228002862271,-0.23153366767310352,-0.1462722530853931,-0.10471691386726989,-0.06299027642940074,0.06747162245369502,100,-0.09692132782555007,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Khalen Saunders,Rusher,-0.10156815666962658,0.03600274244795335,-0.16786020301841376,-0.12852192082387232,-0.09967383921036818,-0.07694557569575879,-0.030877192226052487,100,-0.10779798956690477,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Fox,Rusher,-0.10193719418892279,0.08934146274685169,-0.24835689112534032,-0.16138229671610033,-0.10557101765432579,-0.0382926883252582,0.07959883059392336,100,-0.10639589272322117,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kamu Grugier-Hill,Rusher,-0.10205673990380866,0.03331519938843759,-0.15603322708753298,-0.1226838364125594,-0.10280376084514438,-0.07897778884580843,-0.034825819534799504,100,-0.10973196301156168,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
