player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Mykal Walker,Rusher,-0.05854064077735277,0.01924041402141991,-0.09787466034997591,-0.05821516253680559,-0.020671799939946854,989.8555040937111,3.344476148364267,100,-0.059526549901467864,989.6903574076227,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Josiah Bronson,Rusher,-0.05970263733526122,0.05371793231559444,-0.15663194080838183,-0.056818810847980114,0.0282098567508519,989.653644616475,9.330569505866169,100,-0.0639911643193528,988.9147744454175,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Marlon Tuipulotu,Rusher,-0.059856156074108983,0.029540706974132608,-0.10878851575400844,-0.05900744543570218,0.001155067385335104,989.6269756800149,5.132920868781196,100,-0.06724158908105615,988.3501178302778,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Lawrence Guy,Rusher,-0.06042701262517214,0.09491118670343285,-0.23634619411627136,-0.06580666911156977,0.18313113720323426,989.5278077399809,16.48667652243599,100,-0.05838597543781457,989.8884954859285,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Derrick Barnes,Rusher,-0.061141237676960496,0.03079161918490011,-0.11610874188210743,-0.06381361519150888,0.004341396356605154,989.4037341404494,5.346898794220228,100,-0.06828131371951146,988.1694991610058,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Denzel Perryman,Rusher,-0.06213832884646915,0.031149163652031606,-0.11670863098825554,-0.06651767740353945,0.0027979914033293024,989.2305216633006,5.411100986599356,100,-0.06394399837370222,988.9229680093895,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Carlos Davis,Rusher,-0.06301623930412387,0.02821881534743479,-0.11644797896125192,-0.06243289472459404,-0.009792981524561331,989.0780129963547,4.901590549408286,100,-0.07060347961933651,987.7660976264626,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Tyler Shelvin,Rusher,-0.06312045064034047,0.03329427187878084,-0.12104745432561398,-0.06540988453609714,1.4417810928391405e-4,989.0599096330465,5.78335519126407,100,-0.06770487795474985,988.2696363097289,TRUE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Leighton Vander Esch,Rusher,-0.06323412183255735,0.04960423939671126,-0.15494972578393323,-0.06629703637172038,0.037039147243406505,989.040162924434,8.617980311447896,100,-0.06056537900197904,989.5098943092257,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Kevin Strong,Rusher,-0.06534979394413963,0.02785222120047467,-0.11396049700918218,-0.0642812520553123,-0.001606742658760354,988.6726330350033,4.838203663252075,100,-0.0642809755343236,988.8644290808353,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Nick Vigil,Rusher,-0.06656118754198849,0.034783988378014115,-0.12176352698777831,-0.06772271968720765,0.0016912159410712685,988.4621924130198,6.041920856739722,100,-0.0686740842635113,988.1012679290404,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Cameron Malveaux,Rusher,-0.06828306714190682,0.05512359145274833,-0.17737316833959027,-0.06368405819701667,0.006263815457473676,988.1630712895213,9.575948097121707,100,-0.06396634902970132,988.9190853027625,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Kaden Elliss,Rusher,-0.06829136334148099,0.02495410497252709,-0.10707241342738065,-0.07157869998492661,-0.017699941098969867,988.161630092043,4.334498479946322,100,-0.07013586834412205,987.8473300250631,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Jones,Rusher,-0.06832038832792425,0.08059300681151291,-0.20424538127033715,-0.06751059506009352,0.0843676936098747,988.1565879354631,14.000457857221502,100,-0.08158071349749682,985.859156786524,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Neville Hewitt,Rusher,-0.06863218052617714,0.032006973249825724,-0.1269830544611864,-0.07188650194111657,-0.007682361952782001,988.1024240829825,5.56141876588917,100,-0.07080988937632718,987.7302405790738,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
James Smith-Williams,Rusher,-0.0691431539896066,0.04877111821357448,-0.16797337073933793,-0.06871473957742594,0.03752436392390611,988.0136589007559,8.472710622345062,100,-0.0686866092784563,988.0990921110899,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Daquan Jones,Rusher,-0.07018634432220601,0.11370353833279459,-0.24550434295408344,-0.08725531723958196,0.17995445512304598,987.8324381787468,19.753689157015117,100,-0.07003634860600105,987.8646183743057,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Taco Charlton,Rusher,-0.0705033062364383,0.05663285180084677,-0.15716569494161742,-0.0711483162822269,0.05027363573179434,987.7773762546169,9.837695517213907,100,-0.08015831068416458,986.1062534636735,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Deion Jones,Rusher,-0.07097750058596432,0.042511614081359846,-0.1472728142302768,-0.07030001151538685,0.011228427273877763,987.6950002588774,7.385022550472284,100,-0.07894757517766875,986.3165797634797,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Levi Onwuzurike,Rusher,-0.0710054252146078,0.12855062717256743,-0.2556200450769831,-0.08297063258377632,0.2051681527174794,987.6901492540258,22.330748098198537,100,-0.0729514464165672,987.3582140169708,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Logan Wilson,Rusher,-0.0714984320452069,0.03711357041313021,-0.1303302086333499,-0.07713354795659438,0.013187095704878818,987.6045051955979,6.446806641177977,100,-0.0781363976475864,986.4574957335432,TRUE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Tipa Galeai,Rusher,-0.07159514562549932,0.024135136201725384,-0.11396819301407865,-0.06984453028422737,-0.01978350543991946,987.5877043258994,4.191059417168325,100,-0.07288548041151803,987.3696734857652,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Carl Nassib,Rusher,-0.07198059142447293,0.06635328637190797,-0.19255603365636698,-0.076627377939240085,0.05449895278634523,987.5207455324726,11.527034296969905,100,-0.0667252527357117,988.4398146405134,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Alton Robinson,Rusher,-0.07212080305245754,0.04783269005459147,-0.1602245920928323,-0.06853733650771167,0.022519089888511007,987.4963882779397,8.30893177192701,100,-0.07620325429448625,986.793317129935,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Brandon Copeland,Rusher,-0.07254197533905164,0.043618512987523644,-0.14882780810165958,-0.07912520683949911,0.008340314922102935,987.4232231579402,7.57595301002404,100,-0.07507722869255345,986.9889278120954,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Da'Shawn Hand,Rusher,-0.0730801640521023,0.044970419588678943,-0.14976375446536633,-0.07546934734703506,0.005825967291195331,987.3297302026201,7.810532553267913,100,-0.08420764047908373,985.4028128295377,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Ben Banogu,Rusher,-0.073902279579548,0.026159021926592106,-0.11623292443741344,-0.07547489593987688,-0.021736295515374798,987.1869141077974,4.545213004295247,100,-0.0823569309665712,985.7243140010936,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Alec Ogletree,Rusher,-0.07424349292224502,0.030595596462501543,-0.13141174079129003,-0.07641606134187605,-0.008368088651833628,987.1276392790434,5.314352557337128,100,-0.07640697981235842,986.757926382641,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jaleel Johnson,Rusher,-0.07494457037029267,0.061056137258286534,-0.19815260868832785,-0.07300708456274457,0.03368046467859262,987.0058496522138,10.607314302788806,100,-0.08052200624870007,986.0430730729654,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jamie Collins Sr.,Rusher,-0.07496734349570038,0.04020875340717443,-0.140050039081108,-0.07837803569350012,0.012116460495905812,987.0018935551337,6.985058509308802,100,-0.07626675330056577,986.7822862227563,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Trysten Hill,Rusher,-0.07516279092356523,0.0640091159495484,-0.18706218541987896,-0.07963284992422909,0.05157941540188325,986.9679408593641,11.12018293137408,100,-0.07519448677445024,986.9685579969249,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Garvin,Rusher,-0.07553187952051384,0.0874862394310116,-0.20296478190978298,-0.081150213764451,0.11434745355513715,986.9038236029688,15.198660480109236,100,-0.07700058216018903,986.654807092998,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Porter Gustin,Rusher,-0.07574002673993571,0.03820184977680987,-0.15221354012197302,-0.07650562245433237,-0.0040142528450216285,986.8676647274415,6.636759025295391,100,-0.08056792050703904,986.0350969493504,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Andre Mintze,Rusher,-0.07589275053133486,0.0337696901050855,-0.14990129033118543,-0.08056284786354159,0,986.8411338874976,5.867556315576786,100,-0.08353122754398071,985.5203177916189,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
De'Vondre Campbell,Rusher,-0.07626608013358781,0.03128228524556708,-0.1319252855010024,-0.07715108842621275,-0.020318611549304137,986.7762798930216,5.4342109574338835,100,-0.07637384942020989,986.7636817212384,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Roy Lopez,Rusher,-0.07637352588147384,0.12077306564373821,-0.2695599613865064,-0.09627866759453507,0.18082508881301096,986.7576146548573,20.980831653483968,100,-0.07709328548561348,986.6387028759236,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Bobby Wagner,Rusher,-0.07649708815261437,0.033656105556483525,-0.14010281619339215,-0.07314960086242792,-0.01411438122991264,986.7361496898462,5.847079651322322,100,-0.0821800705625616,985.755037800105,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
John Jenkins,Rusher,-0.07678415552111825,0.05694033468688639,-0.1738737515075483,-0.07751882018397942,0.04902902789965584,986.6862809802159,9.892521688971886,100,-0.09416617935943711,983.6728374361151,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Rakeem Nunez-Roches,Rusher,-0.07684236583732197,0.04200112659056816,-0.1632052576548946,-0.07443817835136393,-0.006618286729467536,986.6761688125691,7.299213082281308,100,-0.08283450529922468,985.6413508421456,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Brent Urban,Rusher,-0.07756818927156013,0.03975406193072645,-0.15318565009445392,-0.08040276527875571,-0.008589234825162079,986.5500803676388,6.906120651895635,100,-0.07283847700879657,987.3778388131383,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Fletcher Cox,Rusher,-0.0789824010651564,0.13338766642126287,-0.2801265748031039,-0.08656352391638285,0.19842157484108391,986.3044066163583,23.17136522901988,100,-0.08404856323902919,985.4304473765585,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jayon Brown,Rusher,-0.07919215155244706,0.03186883296989383,-0.13102290649623552,-0.0808068143694833,-0.011182042413774592,986.2679692246755,5.535528492216784,100,-0.08358376188084611,985.5111916425744,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
James Lynch,Rusher,-0.07967427194002569,0.038167071079011294,-0.15385471520522914,-0.08129013028368139,-0.010216949443544721,986.1842163351001,6.630022208344022,100,-0.08093169394349113,985.9719030309047,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Larrell Murchison,Rusher,-0.08029038353453383,0.040910870789786793,-0.15547182941744417,-0.07817001910498894,0.013769297702657985,986.0771867888076,7.107030102898382,100,-0.08917039630484729,984.5406938414727,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Cory Littleton,Rusher,-0.08146969710886423,0.02426088690153503,-0.12004976639627926,-0.0870241834565372,-0.029874482351856517,985.8723190377015,4.214537233284759,100,-0.08201375672128697,985.783929473517,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Tim Ward,Rusher,-0.08191734081959484,0.027849093117880985,-0.13910126087340446,-0.08396588251451678,-0.019468505147686024,985.7945553603298,4.839760944110822,100,-0.08912378118177004,984.5487917177629,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jaylon Ferguson,Rusher,-0.08265048418427069,0.034510406224418255,-0.15224864503482172,-0.08434824411070857,-0.012917424248235401,985.6671953132408,5.9940071185466115,100,-0.08906628119079192,984.5587804892795,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Shaq Thompson,Rusher,-0.08279259823770775,0.03274677074731384,-0.14187795179764895,-0.0832078848797213,-0.01425343478572627,985.6425075735573,5.689451882846566,100,-0.08543508270074263,985.189584276049,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Dayo Odeyingbo,Rusher,-0.08279965904704041,0.04994421722367639,-0.17958028732460346,-0.0792629190910576,0.019274971008244317,985.6412809853449,8.676157187693251,100,-0.07994954464988949,986.1425198383513,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Daniel Wise,Rusher,-0.08374428128943208,0.04588999087343005,-0.15810029990622798,-0.0814959450587002,0.01578446576038158,985.4771832944034,7.972770893838423,100,-0.09158510845500015,984.1212153765943,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Khyiris Tonga,Rusher,-0.08483655802193157,0.040257373932611015,-0.1631470331757474,-0.08696884864267312,-0.011531005934452797,985.287435391349,6.992834264847214,100,-0.09075205903896894,984.2659308824083,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Krys Barnes,Rusher,-0.08529430750621479,0.02146294154601117,-0.1214154359847373,-0.08767103600691228,-0.044095961795595814,985.2079161613018,3.7269915092800603,100,-0.08685779619501365,984.9424336280925,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Germaine Pratt,Rusher,-0.08562431059911932,0.03824719809736559,-0.1541121856355263,-0.09252028873761273,-0.012659748630206937,985.150588752398,6.643892122747652,100,-0.087335694954645,984.859414110406,TRUE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Tremaine Edmunds,Rusher,-0.08674121635606995,0.030715383727564518,-0.14254818240884554,-0.08957550796709804,-0.023905505921780926,984.9565623495781,5.335822722362668,100,-0.08220195166348891,985.7512366635488,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Anthony Nelson,Rusher,-0.0880299617100313,0.025017133065187637,-0.135263762950042,-0.08561340168053405,-0.045565267810383364,984.7326843512566,4.34877711064448,100,-0.09258699215535185,983.9471703515657,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Marcell Harris,Rusher,-0.0882130438327113,0.028067136446227315,-0.1436702603249489,-0.08579525655962544,-0.04605630190633406,984.7008797290106,4.876392891437025,100,-0.09183271891966752,984.0782010332076,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Divine Deablo,Rusher,-0.08839889634266622,0.02779174354059352,-0.13976398742544316,-0.09107888303455128,-0.03008122914512236,984.6685938412021,4.828034368791041,100,-0.09605088623201066,983.3454303182095,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Carl Davis Jr.,Rusher,-0.08841632705656713,0.06636701169138462,-0.1906882793061595,-0.09133477618164729,0.027696641287539937,984.6655658160569,11.528717850127117,100,-0.09075553649125971,984.2653267870719,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Kenny Young,Rusher,-0.08853523771617268,0.02648558519670872,-0.1339369396776976,-0.08851060714976211,-0.042977476835430045,984.6449089187345,4.600162888785512,100,-0.08628351114564668,985.0421971592843,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Chase Winovich,Rusher,-0.08958402225191443,0.02451427030379724,-0.13315995993364974,-0.09034937159299711,-0.03882213557888674,984.4627163841033,4.258078230391227,100,-0.09363975624429047,983.7642864977369,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Azeez Al-Shaair,Rusher,-0.08999216458321856,0.03461366116907835,-0.15108529390361658,-0.08837112286333794,-0.02379669345282389,984.3918147991766,6.0125998044888185,100,-0.09009289846619259,984.3804388021863,TRUE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jalen Reeves-Maybin,Rusher,-0.09035721392604334,0.027326863584003554,-0.13506803329414713,-0.09134535247793928,-0.04080593508747796,984.3283992330921,4.745849807016832,100,-0.09335562902243669,983.8136444515807,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
William Gholston,Rusher,-0.09054594640397207,0.03685860904976801,-0.1582748711437305,-0.09013126376921402,-0.014038241586556675,984.295613043604,6.404425316590344,100,-0.09370514474722885,983.7529273513344,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Devon Kennard,Rusher,-0.09071626249277479,0.03067129749809015,-0.1377149639069369,-0.09578308929431142,-0.02645411864679335,984.2660261085854,5.328411088600577,100,-0.09332662560020756,983.8186828620728,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Kamu Grugier-Hill,Rusher,-0.09195022777787659,0.03307950271779534,-0.14641295606763946,-0.09078325266449068,-0.02860969344088784,984.0516643829135,5.747710717801413,100,-0.09694068130571697,983.1908570819953,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Margus Hunt,Rusher,-0.09200893349804427,0.03514637797705667,-0.16022604922033823,-0.0882359047560489,-0.02201413767722707,984.0414661547835,6.104931729801025,100,-0.09655837868594716,983.2572698492686,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Chris Board,Rusher,-0.09208974351229515,0.030010041063312197,-0.14722591903271326,-0.09146624721760574,-0.029768319971503497,984.0274280174748,5.213383175938112,100,-0.09520943593704027,983.4916052061701,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Christian Kirksey,Rusher,-0.09242852890322283,0.039070880178293924,-0.16534087937020325,-0.08948234695574553,-0.022351697012278106,983.9685749671431,6.788186185794372,100,-0.0964212336802332,983.2810943769495,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Khalen Saunders,Rusher,-0.09292799254845535,0.038872178262831486,-0.15726089404940857,-0.09374408134997678,-0.02339940558039842,983.8818092451288,6.751404543825286,100,-0.09933467321461092,982.7749780916939,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Tim Settle,Rusher,-0.09363834065035434,0.03137620549612415,-0.15438353382918119,-0.09142128274987385,-0.042227114000243864,983.7584091407747,5.450559999744646,100,-0.09644586849188903,983.2768148718436,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Devin Bush,Rusher,-0.09372090665629221,0.0259929390181716,-0.14375475904961643,-0.09312241411098449,-0.04208896085394179,983.7440659564661,4.515985732145126,100,-0.0912942511522309,984.1717424652398,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Joe Gaziano,Rusher,-0.09386877473089682,0.05561787752510508,-0.18380189815305112,-0.09284872615648881,0.024617981442672264,983.7183786409258,9.661780931859589,100,-0.09779912619139407,983.0417299312483,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
D.J. Jones,Rusher,-0.09390753652879895,0.125412287167397,-0.30526811268199844,-0.09321354886690625,0.1706194620910539,983.7116450269508,21.78804077197387,100,-0.08758120981893756,984.8167638100911,TRUE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jaylon Smith,Rusher,-0.09423444606843727,0.023427307473335247,-0.13991458202022705,-0.09500101178181129,-0.05186012518507889,983.6548550232923,4.069783257700483,100,-0.08989078049915922,984.4155502892967,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Carlos Watkins,Rusher,-0.09505300951331373,0.12296085879722718,-0.27603677998461446,-0.10890008465661935,0.15567204827926562,983.5126559884133,21.3605835809411,100,-0.08964902450739726,984.4575476065723,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Isaac Rochell,Rusher,-0.09517907379811734,0.030227407826806964,-0.14951180019989402,-0.09458511031368176,-0.040191060009586346,983.4907563791112,5.251711344567057,100,-0.10112308379986462,982.4642993522726,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Quincy Williams,Rusher,-0.09998523196689114,0.025119409626971765,-0.14394997477106125,-0.09929756077779014,-0.04740283363051442,982.6558411903701,4.365321450098032,100,-0.10698856448090963,981.4453609948774,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Keanu Neal,Rusher,-0.10031184915276893,0.036878825425264085,-0.15836967324827322,-0.10707219411491499,-0.02001148835463013,982.5991019737614,6.407109282008761,100,-0.09775593788893293,983.049232507825,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Ogbonnia Okoronkwo,Rusher,-0.10124779147755447,0.036417579117143745,-0.1612006749672826,-0.10184508980327556,-0.03161350706228119,982.4365121389478,6.326378552055565,100,-0.10805169191482951,981.260676843633,TRUE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Simmons,Rusher,-0.10270267762141733,0.02782933662390914,-0.15270213102320468,-0.10206723914206833,-0.04943663732743529,982.183772529317,4.834080324816363,100,-0.10457437565550858,981.8647485489352,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Austin Johnson,Rusher,-0.10287563553567461,0.08527619185445143,-0.23267122287708475,-0.10786651140643819,0.08494868326828128,982.1537266622116,14.813509235323153,100,-0.09391605715364418,983.716288113626,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Alex Anzalone,Rusher,-0.10403801202939547,0.044235568292634565,-0.17762819565195498,-0.10953949595892203,-0.028341345896088957,981.9518011833648,7.682868244087881,100,-0.11717397754202814,979.6759735195378,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Robert Nkemdiche,Rusher,-0.10434796087174443,0.04477274443949887,-0.19197453821641736,-0.10645107321772072,-0.020233506104604067,981.8979575546031,7.777255503438239,100,-0.10480444473989463,981.824781455413,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Wyatt Raymond,Rusher,-0.10455522129130546,0.036989182696321114,-0.16054339977386495,-0.10686142667360016,-0.017454793909957023,981.8619527319901,6.425798343174116,100,-0.11766395105278728,979.5908564027372,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Anthony Barr,Rusher,-0.10504376448224154,0.031452133837404285,-0.16866749852837293,-0.10416896425109123,-0.04107011645018065,981.7770840871921,5.463311912980273,100,-0.11102618507788661,980.743954456763,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Foyesade Oluokun,Rusher,-0.1053863956477652,0.03373604890762273,-0.16325938700960588,-0.10553698898994837,-0.04376998616983757,981.7175629573861,5.861572507073151,100,-0.11455561753371526,980.1308292408364,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Kerry Hyder Jr.,Rusher,-0.10606705885470497,0.09836838093510171,-0.2614487964802705,-0.10924009204513602,0.10127325629677275,981.5993196474627,17.089084804506715,100,-0.12983728552858137,977.4761316070573,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Davon Hamilton,Rusher,-0.10652528013412547,0.0651133505384135,-0.24103761517637518,-0.11284957958041197,0.01459998590967808,981.5197184582055,11.312134785417289,100,-0.11779243925152508,979.5685357164566,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Ifeadi Odenigbo,Rusher,-0.10789148214304757,0.031261820391782574,-0.16978993709193435,-0.10697846557518846,-0.049120899729328725,981.2823848607495,5.430777028462246,100,-0.11608784733680835,979.86465366144,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
D.J. Wonnum,Rusher,-0.10811300618785903,0.1079550672529975,-0.30396848259300413,-0.11555708669658629,0.11062878353788935,981.2439021926413,18.75244890207552,100,-0.1050637743868638,981.779731281544,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Buggs,Rusher,-0.11054376222999676,0.04653660664261181,-0.19758369818162916,-0.11020875780190703,-0.020507287460859083,980.82163661826,8.083883376651505,100,-0.11765818509092504,979.5918580529051,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
John Penisini,Rusher,-0.11107331184250871,0.05535390351206984,-0.20081708414174776,-0.10519006841487315,-0.013498826283231288,980.7296444284168,9.61592922889158,100,-0.1141235739536546,980.2058828979413,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Baron Browning,Rusher,-0.11283030622700965,0.027833199251492524,-0.16137919591824135,-0.1148637666667791,-0.059445307528431426,980.4244232420473,4.834948909735461,100,-0.11612771076921173,979.857728673951,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Roquan Smith,Rusher,-0.1144675107265703,0.032092280169534075,-0.17369074307976368,-0.11212211972944308,-0.05066381636485913,980.1400116900847,5.57350555201619,100,-0.12069411327889565,979.0644633091091,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Christian Ringo,Rusher,-0.11649870126481851,0.04532337268416298,-0.19187702720392397,-0.11624481939534444,-0.032698825349200926,979.7871577531026,7.873913536406183,100,-0.11346358960612907,980.3205339220503,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jason Pierre-Paul,Rusher,-0.1182316908907611,0.03282385027982712,-0.17451767354257122,-0.12192304521770397,-0.05151294143120229,979.4861066204056,5.703217425980909,100,-0.12431218864224149,978.4359392429445,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
