player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Isaac Rochell,Rusher,-0.09665350423231334,0.030470461492937254,-0.14898670463031707,-0.11813470616811214,-0.09714876324004665,-0.07798759144593366,-0.028171439628427705,100,-0.0951433151546679,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Cam Sample,Rusher,-0.09709175300349038,0.04191360952801372,-0.1657968409044634,-0.12762717549251926,-0.10180874832769664,-0.06882731234979061,-0.014739875706368673,100,-0.10353476698847451,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Daron Payne,Rusher,-0.09783126989037887,0.07652199536023022,-0.22671035784798474,-0.15600840089969104,-0.09443945495316428,-0.04843257971691346,0.05133615767059034,100,-0.10746764212494225,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Ogbonnia Okoronkwo,Rusher,-0.09855118845850185,0.035319820711956475,-0.16888755933546623,-0.12434094546084032,-0.09712068129927437,-0.0733080905869577,-0.033782064531369366,100,-0.09846220799343448,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Davon Hamilton,Rusher,-0.0989870860062859,0.06793112883852569,-0.21949827445289266,-0.1411219424035709,-0.09970297557846731,-0.05127414853551252,0.031131556053233256,100,-0.10171554971708638,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Johnson,Rusher,-0.09948648992016682,0.0892099406081731,-0.23630321471376625,-0.16916108063274665,-0.1080123567917639,-0.029392180527913127,0.08878022260870588,100,-0.1066812876532088,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Quincy Williams,Rusher,-0.09958641967679882,0.02751526319052282,-0.14740139956597592,-0.11821485929659731,-0.09877287200434028,-0.08483667395143818,-0.042890915962721085,100,-0.10339571238035052,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Foyesade Oluokun,Rusher,-0.1018631420673698,0.0319147792318704,-0.16171065163304582,-0.11947595222221792,-0.10187809235095303,-0.07861164772427129,-0.04745679922866873,100,-0.10953239587692677,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Grover Stewart,Rusher,-0.10306903884324714,0.1390259404322435,-0.3163953488779013,-0.21616025620995888,-0.1072999608513425,-0.034011963870446804,0.19621385363965904,100,-0.10263380987414525,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Davon Godchaux,Rusher,-0.10414274386453672,0.05913318094812274,-0.20231836098661282,-0.14605864575452093,-0.10558382239764032,-0.06900905277560049,0.027362462487765055,100,-0.10651293732048006,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
L.J. Collier,Rusher,-0.1041727572863837,0.038463089912316444,-0.19143442803572047,-0.12742616042502197,-0.1026934442983404,-0.07841168628685816,-0.03716725892794404,100,-0.11201524773262436,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Roquan Smith,Rusher,-0.10554280420075217,0.031236640936020393,-0.15805802140459807,-0.12744604235676182,-0.10590364712038419,-0.08524117050057677,-0.04775903804037551,100,-0.10507682167807962,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Anzalone,Rusher,-0.1056665129560935,0.04682943341535651,-0.18412029839277888,-0.142015536576313,-0.10610688492967654,-0.07618711876560859,-0.013422314282462839,100,-0.11421316707639234,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Melvin Ingram,Rusher,-0.10706005887804625,0.05431725398733395,-0.20131774592664678,-0.1420382651087917,-0.1126756590688894,-0.07206558662974669,5.570866276596378e-4,100,-0.11066378327034182,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Buggs,Rusher,-0.10919613162116922,0.04116543048478155,-0.18104279212320382,-0.1351986633133287,-0.11586090038970237,-0.08535024292065223,-0.023189331197619217,100,-0.11275436746468256,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Lancaster,Rusher,-0.11023672190955532,0.04087209479073695,-0.18650073894207767,-0.14021844962283175,-0.10890604483836386,-0.08278812741750087,-0.039947112343196506,100,-0.11972580938763358,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Peters,Rusher,-0.11240159894437092,0.043781811291437475,-0.18565552059074036,-0.14077439720262802,-0.11665781802371708,-0.08843310959378341,-0.024752743129505872,100,-0.11829011287175087,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Givens,Rusher,-0.11321327129010751,0.042813558284704865,-0.18874250945636545,-0.14705815647918025,-0.11301586480395091,-0.08017162766513308,-0.031974813029615023,100,-0.11762009434355351,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Hicks,Rusher,-0.11393159577423058,0.039224289117838866,-0.19561960937748385,-0.13992828808897192,-0.10865907122924673,-0.09219970390929771,-0.03813630692453224,100,-0.116362192488806,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Eddie Goldman,Rusher,-0.11488451716920592,0.06240298015523723,-0.21913742877310255,-0.15963778843319676,-0.12019872751318547,-0.07841745473418459,0.013378308554613135,100,-0.10697578570048877,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Bruce Irvin,Rusher,-0.11535396475391713,0.03280827809307866,-0.17233405235386062,-0.13976672194440362,-0.1173274270710723,-0.09298018235663383,-0.05515830368286657,100,-0.11722405104277712,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Damien Wilson,Rusher,-0.11567229439774766,0.03316818350272958,-0.18051194369782275,-0.13819467867417698,-0.11465091886587066,-0.09288987228455396,-0.05610537729826917,100,-0.12121510067705174,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Osa Odighizuwa,Rusher,-0.11612007891514685,0.09009232688329508,-0.2886533350181639,-0.17022375145319826,-0.11356202097620444,-0.06799389609245748,0.06526184002015437,100,-0.12526667576565098,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Quinton Bohanna,Rusher,-0.11624556141875653,0.03925388669661133,-0.185285173209223,-0.14212115216391755,-0.1240007279182602,-0.08503761035468324,-0.044201838862155375,100,-0.12176380007503078,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Pernell Mcphee,Rusher,-0.11691116212033882,0.02825186636939172,-0.16736881212280288,-0.13547346666598237,-0.11647835737813447,-0.10318982433265146,-0.058607859845562105,100,-0.11891776566121535,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Jonathan Bullard,Rusher,-0.11873151671743429,0.03534310656268802,-0.189167848212851,-0.14517490148779355,-0.11956972375188764,-0.09396644516015096,-0.05353159346832696,100,-0.11904753166099426,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Marlon Davidson,Rusher,-0.12142439922108429,0.03414139037413613,-0.17222977875876222,-0.14584284747254206,-0.12415201943294718,-0.10391600845970285,-0.041551077694313016,100,-0.12612386027160025,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Adetokunbo Ogundeji,Rusher,-0.12156910424433956,0.078145963509318,-0.2501914486252423,-0.17698303591654432,-0.11881164294691232,-0.07170456562967288,0.03352128704223409,100,-0.13610368273418144,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
C.J. Mosley,Rusher,-0.12224454905286175,0.03870946471928814,-0.1940705796296863,-0.14562336020623529,-0.12669080109143793,-0.09748803468918363,-0.053655224613931525,100,-0.1280349575636855,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Fox,Rusher,-0.12232632225255205,0.07801366492339103,-0.23968495073189425,-0.17372113087038346,-0.13336806414984426,-0.08317160238642743,0.04915059399486924,100,-0.12759408696372082,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Tyeler Davison,Rusher,-0.12256358316921684,0.06274930744275496,-0.2266796751053815,-0.16527941891709458,-0.12297614238942328,-0.08189224301191056,0.0016739403972842477,100,-0.1279834986577759,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Oshane Ximines,Rusher,-0.12413691114634552,0.0335037871883711,-0.192171120413499,-0.1424712009748785,-0.12522766124609813,-0.1020292391602203,-0.06294684859031624,100,-0.12501144377627912,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Albert Huggins,Rusher,-0.12505686116535586,0.0430477760981315,-0.2030051102000941,-0.15121857300206654,-0.12920564885561903,-0.10335938982105668,-0.029741010355561745,100,-0.13377899514795608,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Kerrigan,Rusher,-0.1262627479590623,0.029413098847008188,-0.17715778366342716,-0.14750250689606131,-0.12841107450361378,-0.10384673720659665,-0.07781601715881248,100,-0.12242153247181485,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Dexter Lawrence,Rusher,-0.1267449644465937,0.08167619834340611,-0.28599568581071605,-0.17740776280357654,-0.1290775376502732,-0.0776686864923824,0.04116347545748524,100,-0.12931560499812003,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Sheldon Richardson,Rusher,-0.12703951946335135,0.08701073774764977,-0.2547086852361948,-0.19090989751333204,-0.1333132347598834,-0.07628209422673968,0.07264995694316863,100,-0.1332062917012329,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Jones,Rusher,-0.12811987363216337,0.08130705844881096,-0.26675389186113796,-0.18376713181446944,-0.1256575053487261,-0.07721360881622112,0.033901524863607715,100,-0.13015263436486912,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiahh Loudermilk,Rusher,-0.1283812305110446,0.04926524164085079,-0.22913455608886832,-0.16616886209606488,-0.13288641304408363,-0.09320064164637241,-0.023574330657791985,100,-0.13518828335959962,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Anthony Rush,Rusher,-0.1291639766286561,0.03788762044745576,-0.18707597795684566,-0.15922401349756937,-0.13508121213432678,-0.10566571991798632,-0.04586739300032902,100,-0.13442597317731683,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Shelton,Rusher,-0.12960975247866074,0.029532003385019583,-0.1846743621863416,-0.15353748515848292,-0.1307913535011482,-0.10810336617111611,-0.06812310984851457,100,-0.1317070521017753,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Calais Campbell,Rusher,-0.13061238309222314,0.10169091910664643,-0.30341214705174574,-0.21297715939704298,-0.13164620548785666,-0.051813704929431686,0.06594564874835286,100,-0.13350765842655954,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Angelo Blackson,Rusher,-0.13099477494525813,0.07103222455497175,-0.265302371990114,-0.18461160712863459,-0.1262624523506503,-0.07431832375454378,0.01278588224644777,100,-0.12407804658886892,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Ioannidis,Rusher,-0.13113502186743944,0.06853312448311566,-0.2591321487067619,-0.18064214554563016,-0.13131882435418293,-0.08350417373938782,0.0046258860777042745,100,-0.13265694283935245,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Okereke,Rusher,-0.13181902769032558,0.03213684765270323,-0.18992817620148153,-0.15622496309460887,-0.13015863232863525,-0.10889105531449292,-0.06889715196206617,100,-0.13186436284245856,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Al Woods,Rusher,-0.13557848370766792,0.08050825341891599,-0.275435546392695,-0.18716944139621125,-0.1387065912271377,-0.09958989931510734,0.028247626461966067,100,-0.1319954810391711,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Montravius Adams,Rusher,-0.1361517760391432,0.042886797379261765,-0.22863960348851958,-0.15745421143489347,-0.13300942855107456,-0.10931866569909598,-0.07108166082947168,100,-0.14168613029762395,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Dont'A Hightower,Rusher,-0.13668849920241294,0.03893858712546625,-0.2133269485159678,-0.1592899418738679,-0.13469406540300122,-0.11041512334623532,-0.06710259616552841,100,-0.14417719641062476,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
A'Shawn Robinson,Rusher,-0.13669683311528874,0.07514411265525507,-0.25286907817625415,-0.19362016323947334,-0.14836115197480343,-0.07937836376536181,0.00987364847037105,100,-0.14435153503367773,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Ta'Quon Graham,Rusher,-0.1372538521928553,0.04549853866186327,-0.20628262947569856,-0.16880298301402855,-0.14056286673679286,-0.11031304106530078,-0.04294230835029887,100,-0.13363795148189156,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Malik Jackson,Rusher,-0.14341442695072745,0.10206846798875502,-0.3067094376669415,-0.22806474586319325,-0.13540003546403334,-0.08697486792891276,0.07690237161725225,100,-0.16682050121438763,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Leki Fotu,Rusher,-0.14360256255383955,0.045015604145288116,-0.23371904968560853,-0.16985404041461738,-0.14471193166433438,-0.11098620503229925,-0.06462674532568323,100,-0.15111611018752721,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Shamar Stephen,Rusher,-0.14530293865345917,0.05047272229077135,-0.24516207433505643,-0.1798965774454141,-0.14753582693582445,-0.10783515663970046,-0.0662572374144181,100,-0.14658960585748076,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Hamilton,Rusher,-0.14874267836282629,0.05043590482737466,-0.2358097019857654,-0.1835963626746096,-0.1485500380938875,-0.11687465384012526,-0.03342475674798228,100,-0.16129343221736714,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Van Ginkel,Rusher,-0.1494529164179356,0.047499322648880016,-0.23635150817335826,-0.1772552881576129,-0.15941358700735564,-0.12448431772613269,-0.047674248381676304,100,-0.152833150875102,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Deshawn Williams,Rusher,-0.149728262857636,0.04026803895593354,-0.21364747882569865,-0.17795181551225725,-0.14947822052352444,-0.12205342005250915,-0.06835455670351519,100,-0.1494737716661701,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Linval Joseph,Rusher,-0.1513093156426893,0.05261532660777959,-0.23734330218457458,-0.19389039070175154,-0.14846010580621782,-0.11857805153426705,-0.04749411998991884,100,-0.15970967510023992,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Naquan Jones,Rusher,-0.15249980039158134,0.039675820137576576,-0.2328837163358103,-0.1799957574173548,-0.15721285855582712,-0.12422228409629327,-0.07116445161603602,100,-0.15388224974339582,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Bravvion Roy,Rusher,-0.15749542896650048,0.043607781412022165,-0.24725970275907577,-0.1813997627898038,-0.16024516793676424,-0.1320427225123735,-0.061749123817437676,100,-0.1625886611700534,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Jones,Rusher,-0.16283375919122534,0.06839009713695521,-0.28968445014136407,-0.2129944527194566,-0.1615887542110204,-0.11362473688783988,-0.031445469297612175,100,-0.16205328189731855,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Nathan Shepherd,Rusher,-0.16509341112161433,0.05552071782363873,-0.2644455046150664,-0.20279526018068356,-0.15979290484430167,-0.12333475139800507,-0.06455748613482742,100,-0.17403569803706787,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Kerry Hyder Jr.,Rusher,-0.16585092090718506,0.07198617694223537,-0.2850727775995773,-0.21947152366358597,-0.17198411396871505,-0.1220584775203408,-0.012875527452377272,100,-0.1738146348900293,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Grady Jarrett,Rusher,-0.16643991352240484,0.07132175254642725,-0.2768108876264709,-0.22135067060243702,-0.17628112810240637,-0.12268392419402827,-0.015945435799471715,100,-0.17823605914326607,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Purcell,Rusher,-0.16691270049178156,0.053140294688732416,-0.2607979835306685,-0.20384921012622428,-0.16797992143891816,-0.13397521565625028,-0.06612473688759207,100,-0.17160703948183526,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Tupou,Rusher,-0.1681414551482911,0.05867796889514617,-0.26977304757636916,-0.20615023754786238,-0.1656895773232463,-0.12827736330505002,-0.06630660747467877,100,-0.1776005187784403,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Wonnum,Rusher,-0.17029519054484585,0.0774866624814583,-0.32329779733332653,-0.22142321558474842,-0.1693235863110669,-0.1185176170410487,-0.01684410481233181,100,-0.18237407136027545,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Shy Tuttle,Rusher,-0.17445833894257878,0.04995078685014056,-0.24609236164059106,-0.2078843173682709,-0.18233457636861877,-0.14939034910578244,-0.07892895717226625,100,-0.18753805910125088,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Ellis,Rusher,-0.17566225901494045,0.04105015127374323,-0.2569760253736802,-0.20304137523478366,-0.17814067984695242,-0.14900228142776034,-0.09415232260826026,100,-0.17261835178086216,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Johnathan Hankins,Rusher,-0.175823571353278,0.04547335999327877,-0.25587228435445697,-0.21006396470138472,-0.17283525685479836,-0.14230299406978206,-0.09901768745182646,100,-0.18304546300631247,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Casey Toohill,Rusher,-0.18244778580728335,0.04401623477255229,-0.26791077485821213,-0.20866166823354443,-0.185761868175772,-0.15370159702563002,-0.09725908349043089,100,-0.1781940002354854,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Williams,Rusher,-0.1827338241784461,0.05041029844964054,-0.2667671878321132,-0.21792903097691732,-0.1900212360768811,-0.145661727249007,-0.09025325810809576,100,-0.1809233528297261,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Raekwon Davis,Rusher,-0.18388287166734857,0.05601247599229222,-0.29223599629932046,-0.21760993803253176,-0.1910495074393812,-0.1502726277699452,-0.07841574598426063,100,-0.1890776085073851,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Poona Ford,Rusher,-0.1839941931015647,0.09510269864186487,-0.3319709551635873,-0.26343516179178994,-0.18395049904919045,-0.12444383445811386,0.014854176174305424,100,-0.17588149212417917,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Maliek Collins,Rusher,-0.19372623069562328,0.07219437447876895,-0.31301399705979005,-0.23846559500032988,-0.19768792477032865,-0.14167732796801988,-0.0595846567557296,100,-0.1922111995236117,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Brockers,Rusher,-0.19588354108405728,0.06561211757305986,-0.2955387969605836,-0.25255677248027886,-0.19959221921364367,-0.1511477509362616,-0.06426184580939709,100,-0.20612940057351573,FALSE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Williams,Rusher,-0.19900410602599686,0.061311756111378395,-0.30545610631767045,-0.24865182550377202,-0.1985984747094583,-0.15993815857925028,-0.0745122942844355,100,-0.20307615565014028,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Butler,Rusher,-0.20126660451502665,0.07098973672964184,-0.33020489369131634,-0.2427708144765021,-0.20962386952504786,-0.15865770250586136,-0.058093683475204855,100,-0.20278772143195054,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Teair Tart,Rusher,-0.20335471842485656,0.0502896363399385,-0.2834048401908853,-0.23644782653718163,-0.20388244847764186,-0.17321258320803837,-0.10058229066390509,100,-0.2134595773673603,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Folorunso Fatukasi,Rusher,-0.20483148120878095,0.058046251162077754,-0.3081414845554319,-0.24435468922044845,-0.20358843999471604,-0.17080156618810274,-0.08510105328926895,100,-0.2218643486579503,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Elliott,Rusher,-0.2049958788784969,0.04222762911561135,-0.29403196578405033,-0.23286212317842325,-0.20548518986116088,-0.1745826250695667,-0.11609802196667587,100,-0.21435918271579557,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Steven Means,Rusher,-0.20765157148248173,0.04429244807388701,-0.2944687314415949,-0.23828515346943394,-0.2089158549301464,-0.18163213923581129,-0.12150841743458266,100,-0.21225205223526483,TRUE,17,17,17,lookup,250,143833,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.27016003822652535,0.06088061332061663,0.15587637573528412,0.22174844616976658,0.2765605560323854,0.31506002910160735,0.36994152823944987,100,0.28216313415085387,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.2510703910769143,0.06450201187721472,0.10748004781043102,0.2065759528373745,0.2550105783156231,0.29910013059941554,0.35681855193884365,100,0.24632221267143492,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.24234720197800427,0.060463552243336875,0.1253230742529471,0.1994657758916963,0.2444346608983246,0.28524695118029975,0.34931963800562016,100,0.24950883252024247,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0.23364123278797475,0.04988096522913112,0.13594486339991124,0.1963441848842391,0.24224014465727398,0.2662316739754626,0.32234342368968616,100,0.2424968963472665,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0.23122791547809496,0.06759997413496575,0.07761327913906697,0.1942754090955584,0.2379523701671081,0.2745285795900596,0.3353879885062577,100,0.2298214101875839,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0.22326028790801963,0.0703211153518553,0.09195644993377285,0.16741606890398697,0.22630479268063353,0.27989259973413044,0.3453626153413508,100,0.22599138268947774,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
David Andrews,Blocker,0.2025746200323744,0.07021241721562232,0.051505157518711805,0.15600783664052204,0.20837801142836773,0.2568330963082278,0.30774711284794976,100,0.20302258890994712,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0.19612379764064472,0.06609607595118544,0.07464686352183379,0.15844840850287645,0.19552652970479556,0.23600379142533423,0.3177132527882399,100,0.1935814964840045,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.19407664806843022,0.07986333691272754,0.036477989520655285,0.14436835718387098,0.20208199417681855,0.24871997821233935,0.3346617294903603,100,0.1907516598965376,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Ted Karras,Blocker,0.1892131305451095,0.06026715429958789,0.09175089269891172,0.1438357453267053,0.1892481626812508,0.2303800508256267,0.3311413245633991,100,0.18669002178021976,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0.18622826164489553,0.06553914558564441,0.058641310961414686,0.1373403954449708,0.19280969866371767,0.23326617259478277,0.29708648171172114,100,0.20067443886525538,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Runyan,Blocker,0.17948229326944895,0.07361015631552291,0.025049412072146136,0.13250964481985703,0.18439120814890045,0.22499457106518464,0.30950283487593977,100,0.18890238240375906,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Rodger Saffold,Blocker,0.1756742486854504,0.06545176796985887,0.07050890712016179,0.12383132544849951,0.16719648136756993,0.22420236011433822,0.29167257804119195,100,0.18213316214814954,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,0.1697826964304166,0.08155251698088604,0.014428951856675431,0.11319590244286692,0.17323634317896092,0.23340362614990978,0.31053762560899056,100,0.17141273281530567,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0.16925530528414398,0.040489706960637924,0.09239801537303793,0.14287185408235176,0.17449684660123566,0.19656221480778746,0.23956164099665894,100,0.16561146168857732,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,0.16628381884182522,0.06528598292760983,0.06364576298813439,0.12290418812573264,0.16260124769502254,0.20987109876416526,0.30701304785949424,100,0.16709127099265142,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Herron,Blocker,0.16384611880706015,0.05000317152279396,0.06997377504383578,0.13953222223524192,0.16591385244031284,0.18804209381405104,0.25955613754055507,100,0.17167129957000515,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Evan Brown,Blocker,0.15908725171578694,0.06805702545529765,0.05379051912316406,0.10633526641770344,0.1594649642671518,0.2012336042435566,0.2882367043721319,100,0.1738771168631147,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Ali Marpet,Blocker,0.15894685634086675,0.039972093384664203,0.0753577778483122,0.1321539638502565,0.15780498407679902,0.19002227836647587,0.2303978592053772,100,0.15991122637605848,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Jensen,Blocker,0.15849096197269474,0.05322392271140709,0.043057678506961475,0.12736474722293456,0.16619079433408068,0.18747963285472496,0.266072945996202,100,0.15855009758150515,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
