player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Mike Mcglinchey,Blocker,-0.07567011180468058,0.10559445263354424,-0.296100445524878,-0.1475323739975437,-0.07757079538860698,0.01924800904185114,0.09861815263904138,100,-0.07419930971923025,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,-0.0794742737449126,0.0714677752399988,-0.18893325539258404,-0.10413775791825053,-0.08697518260975004,-0.01165305354032111,0,100,-0.09503104375939941,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,-0.08000814155705113,0.06695580963985032,-0.22820030422219595,-0.13636234934069633,-0.08202465743289256,-0.0046386150737407275,1.6614524439648995e-4,100,-0.0818479936957618,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.08040102365884857,0.13426063136283914,-0.3339925717747182,-0.17615516244415713,-0.08757890788009758,0.035221161169580545,0.12967021556600047,100,-0.10061459512714828,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Spencer Brown,Blocker,-0.0807303733240212,0.12391616203650213,-0.32400560821521673,-0.14690571739576003,-0.07864687292078908,0.001925478175138164,0.14211305991441586,100,-0.07865767333932172,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
James Daniels,Blocker,-0.08201351280034971,0.1781155996616281,-0.4453473490710498,-0.17059306128061946,-0.06814763219350625,0.03995512209098557,0.2122677843935093,100,-0.10428661963962885,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,-0.08201943368711961,0.14700102814288737,-0.4019945335971614,-0.18753264464273414,-0.06796361850343516,0.04711254405703728,0.09496867790474176,100,-0.08375969503739367,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Alex Bars,Blocker,-0.08376449711498818,0.08796636854229604,-0.28463860669854235,-0.1385338275152318,-0.07236685699161445,-0.009414418815024254,0.034461358740220036,100,-0.07628217242299526,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Morgan Moses,Blocker,-0.08564417269023875,0.11096931941142804,-0.29833782572538803,-0.16181554732157438,-0.09565853771189525,0.0054742176904361214,0.12712304716591827,100,-0.08099813037617004,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,-0.08611147679552515,0.12996413641587506,-0.32632761219797235,-0.17170344910016563,-0.08620381322300202,-0.008546821312793721,0.16603034989474322,100,-0.08966992417194217,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.08658132642116509,0.09595886793085551,-0.25578182203794164,-0.16140482348474322,-0.08360009359020791,-0.011285223333933338,0.0643414182228382,100,-0.07657332939768902,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Trey Hill,Blocker,-0.08811202811085682,0.09739813182500977,-0.2845841754537031,-0.1327390453536738,-0.09322531146656124,0.012770185090709336,0.04535563375603059,100,-0.09238213456571875,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Julie'N Davenport,Blocker,-0.0885644354771679,0.11114853378197537,-0.3146076587086123,-0.16379127893267775,-0.08062741371971537,-0.006730896999628916,0.10004904244065788,100,-0.09082531506490275,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Ty Nsekhe,Blocker,-0.08893512966378672,0.08357616420552412,-0.2854016992947094,-0.13882363678569778,-0.07334636999839725,-0.029363726379474667,0.05191977484676515,100,-0.09349333902246555,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Michael Dunn,Blocker,-0.09084920529773531,0.11738404667102732,-0.3132183468670104,-0.19322117549887313,-0.08682946403263088,6.385685210378135e-5,0.07175224402128627,100,-0.09180993625830024,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Larry Borom,Blocker,-0.09268141522643603,0.09351988538238039,-0.2512644891825809,-0.1569436137860807,-0.10403249260322182,-0.028714937442956452,0.07648852715119787,100,-0.10379290866433044,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,-0.09268233811301746,0.07912649896632315,-0.2362057588783072,-0.14066406004687573,-0.09358934761143708,-0.04150008106924673,0.06419085990438496,100,-0.11492391471911177,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Storm Norton,Blocker,-0.09451712252090413,0.08610491574359412,-0.25780067405287765,-0.15413322066698665,-0.09602545309938282,-0.046785274706403604,0.0755181390934683,100,-0.07500084706007007,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,-0.09537754723775799,0.08521970422261715,-0.22926829813594765,-0.1562811138395207,-0.09580764337041936,-0.04734713266650311,0.08585484034731203,100,-0.0951716966343901,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Jake Curhan,Blocker,-0.10011699936671747,0.1292094406414946,-0.31604768391173843,-0.20622887160427061,-0.09097968185229294,0.006735456708212498,0.10635597156349876,100,-0.10799349337373758,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Elijah Wilkinson,Blocker,-0.10075932073251956,0.07799866308105696,-0.2531740104614363,-0.15682681384589214,-0.10582239325949033,-0.039432481987019916,0.03135288331457336,100,-0.10148172022573551,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.10085822863841293,0.10077098646371797,-0.30713251130408215,-0.1671939487201026,-0.10867276702021983,-0.026677920695799388,0.07611023302368256,100,-0.08641688713914863,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Bobby Evans,Blocker,-0.1019210657691462,0.1255502304857848,-0.3639280760512442,-0.2040563425047615,-0.10179760640789429,0.016749533837090737,0.05665853306268378,100,-0.10228070971916023,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Royce Newman,Blocker,-0.10287099391992581,0.1152930989491414,-0.36089808933649814,-0.17263313612084427,-0.08343552938368826,-0.016744271194660456,0.08342685133671807,100,-0.10758490603360808,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,-0.10300519056513448,0.14454484275827936,-0.3668780026286373,-0.21885053333273233,-0.08041745865299156,-0.010280263727236711,0.1822206103833372,100,-0.1258679731163679,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Graham Glasgow,Blocker,-0.10478684847495584,0.09572559293915417,-0.2686574132471009,-0.1781885414067803,-0.1030183079471829,-0.03310008610632662,0.06244960828918858,100,-0.12114439713605753,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Matt Feiler,Blocker,-0.1055211013652266,0.09150760347518305,-0.26764446740481485,-0.17204238921861403,-0.10881983807530317,-0.04425489467585712,0.07628587239295881,100,-0.10155157171065099,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Alejandro Villanueva,Blocker,-0.10707467411490938,0.09012081722863972,-0.2688059003330914,-0.1627621432209161,-0.1082432045634095,-0.05334494861723686,0.09546240973949181,100,-0.11761965597596834,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,-0.10895293094642577,0.09009663988144669,-0.3061419003579883,-0.1613997547294886,-0.0988682365991519,-0.042897971056551396,0.0352487764419638,100,-0.10966862078026027,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,-0.10929470868134261,0.11054095819469242,-0.3241296683043151,-0.19493673588555105,-0.09767005019777278,-0.026085753757509413,0.0705776554703445,100,-0.11409625786165964,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Walker Little,Blocker,-0.11188060374528684,0.1112490819185462,-0.3501426461724391,-0.17612984189762607,-0.1150096211330082,-0.006052696437001292,0.0441856271048444,100,-0.12557750202626095,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
George Fant,Blocker,-0.11855874000804638,0.10559555749854181,-0.31389191052419363,-0.18981657561398796,-0.12038093917519482,-0.03991441502752793,0.0534599569894202,100,-0.12675397707727998,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Brandon Shell,Blocker,-0.12130872792268334,0.07514145666613455,-0.25291896394646496,-0.1727016936108636,-0.1313925751950053,-0.082792879944219,0.04917081234443925,100,-0.12463770038306755,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Joe Haeg,Blocker,-0.12436444563273842,0.11623493242316496,-0.35044752175832444,-0.18765553943113483,-0.12890223574045845,-0.03869651731649783,0.05938699987628088,100,-0.12700884220025244,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
David Quessenberry,Blocker,-0.12727692883595415,0.09954249858182919,-0.32787361859250547,-0.1942334348760241,-0.12878235903226198,-0.05779884983694043,0.03838759100732928,100,-0.12187317564869238,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,-0.1286760028973026,0.13692001051374766,-0.4764477624503645,-0.25376459965262055,-0.13427046908961904,0,0,100,-0.1358101793674407,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Quinton Spain,Blocker,-0.13017021175990812,0.14817383041537827,-0.4051906173745228,-0.24342524289746728,-0.11012401235911798,-0.025679043756230785,0.12420115753789658,100,-0.15554626627362825,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Sam Cosmi,Blocker,-0.13159760538560322,0.07746137612209664,-0.28974132242032136,-0.1861663387064354,-0.13165950844624025,-0.08174192860412337,0.02335434195989362,100,-0.12376430505180812,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Will Holden,Blocker,-0.14071489943459373,0.10655435879836093,-0.36531417816583345,-0.2078313758835806,-0.14118715597389037,-0.06414476848905372,0.018509267297818828,100,-0.14625130553207794,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,-0.1417594754387507,0.13120051666343166,-0.3834931143508523,-0.24202693951815657,-0.14536425289468674,-0.04713933842609845,0.10314057365014871,100,-0.14231966326276654,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.1471409746761174,0.11258982035120496,-0.36263523850522883,-0.21781370491853863,-0.15075589096098385,-0.06610767461411152,0.07507432979463394,100,-0.1532667155573241,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,-0.15449008863569091,0.09488243944673422,-0.32475395555241177,-0.23628954877398287,-0.1507978865114596,-0.09128313186013275,0.011001080101084037,100,-0.15722191894888043,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Netane Muti,Blocker,-0.15999283769339792,0.12081603650370876,-0.3869570110020016,-0.23631659044444792,-0.15651527469420273,-0.06148411058360567,0.022639385536132022,100,-0.19174397750133484,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,-0.16144906403721057,0.11929302513728636,-0.3834699206924,-0.2581581195673948,-0.1604352815488248,-0.08191267683970985,0.05899636986963744,100,-0.168355773568731,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Patrick Mekari,Blocker,-0.1657059587925005,0.11031401035388297,-0.3497416760082453,-0.2493935493764742,-0.16944764827336037,-0.09547672351901415,0.07121062634746214,100,-0.17587725622458283,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,-0.16736589408398242,0.10683898384281763,-0.38927667692396584,-0.23798604929864775,-0.1634111536434666,-0.09673938177779869,0.016344375702621476,100,-0.16128615034207303,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,-0.1705808333937032,0.09541847388548684,-0.3311180163333137,-0.23942529808214405,-0.18697680348085846,-0.09693322060999354,0.012579403627841082,100,-0.16896508652849365,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
John Miller,Blocker,-0.17194111067229706,0.108074716263476,-0.3752276499028356,-0.25812589323203966,-0.16356910566440713,-0.09525486090628553,-0.012638013499121116,100,-0.17889418004830357,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Ben Powers,Blocker,-0.18221199030985316,0.11136827832043776,-0.3973142830511134,-0.25295646744555766,-0.1801771864518043,-0.11198217260546352,0.03434580706232898,100,-0.1818420719546258,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Tom Compton,Blocker,-0.1850275061445168,0.13063752495810424,-0.4566554263876248,-0.26936312904479803,-0.19624111958172386,-0.08981579538096855,0.0680817676793983,100,-0.19300039782817047,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Trai Turner,Blocker,-0.1913018329154332,0.11439303593303586,-0.39040943496699587,-0.2764164374652087,-0.19138282784121485,-0.10948992227866472,-0.010001904394155827,100,-0.20272694490883536,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Brandon Parker,Blocker,-0.19892688738379063,0.1436485019369052,-0.4372061933870695,-0.3045209133613207,-0.19753271311382364,-0.10907782951476624,0.05665572340003937,100,-0.1664687345639353,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,-0.20046352640416562,0.1409564622108873,-0.43928193372974583,-0.30030242148316677,-0.2069975445802113,-0.08711427157416052,0.07582027334564724,100,-0.1998206075529128,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,-0.20264774071035063,0.1343681643017796,-0.47792775257514464,-0.2909195166929001,-0.19859061510825635,-0.0883763185627263,0.0010095269169222783,100,-0.19347230776604718,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Duane Brown,Blocker,-0.2112050358826665,0.11951069966061127,-0.403102075563021,-0.283004277765537,-0.22704024175854326,-0.15069918143549688,0.0783348916354526,100,-0.21569422616813835,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Jalen Mayfield,Blocker,-0.21645612849333234,0.1260017556105523,-0.4067690799751805,-0.3123435642849046,-0.21648286798133484,-0.14163221869356604,0.02650960338868879,100,-0.23052418279318493,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Jason Peters,Blocker,-0.24645202668754967,0.11009125148907388,-0.4296342915754049,-0.3238159801358884,-0.2485477585388468,-0.18336900241548545,-0.0257217103833511,100,-0.2517681743247685,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Dennis Daley,Blocker,-0.24993967284494897,0.17214173312355316,-0.5886362118927813,-0.3822370980325586,-0.24895653488953853,-0.12377033088280108,0.06661701298182549,100,-0.2702397899068113,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,-0.2545079484008911,0.12445502793869982,-0.49854117588139746,-0.3484483630149826,-0.24178672198356352,-0.1649160179377246,-0.04377438944287142,100,-0.2553799212508793,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Charlie Heck,Blocker,-0.28756073977194424,0.1746936677041634,-0.6328070626827701,-0.4083036130655792,-0.2758670726014083,-0.16440990470648129,0.007521240098102778,100,-0.2866435482646457,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,-0.33639412757299747,0.18098274971525702,-0.7047270834065482,-0.4543694964379769,-0.3652994425870715,-0.19946944906318106,0.02197743582824699,100,-0.2884538679514278,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Brady Christensen,Blocker,-0.3702347823692638,0.18836569896800487,-0.7363553583135589,-0.4869936863765723,-0.37452424551264507,-0.2444774198626289,-0.039260662101986796,100,-0.3778440984932939,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,-0.4058662347316982,0.12121597350083853,-0.6122431920920555,-0.48743629635607355,-0.42242632931408425,-0.33504758470713125,-0.15159010285810412,100,-0.4231982568362326,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Nick Bosa,Rusher,0.5328868257117173,0.12978526594500522,0.306427780298804,0.45878306310759687,0.5208176012820833,0.622092729340329,0.8081773526218072,100,0.5211763941897811,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Myles Garrett,Rusher,0.5214574976380439,0.15205101070694166,0.19595136597728877,0.43846505957338144,0.5234180860112769,0.6347659716294349,0.7866507983781832,100,0.536641110761997,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Robert Quinn,Rusher,0.4983626902185252,0.16249390072474132,0.202659189134837,0.3937656044534217,0.510346523302198,0.6122359634306702,0.766390923177803,100,0.5263390128464137,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Khalil Mack,Rusher,0.48792591606155217,0.19412483287796922,0.12628645643512515,0.35185784063976644,0.48488872203711875,0.6295992365628156,0.8205098301423792,100,0.4987294667692396,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Jaelan Phillips,Rusher,0.46495197199803795,0.29587869284294044,-0.0637981454964349,0.25747987582706156,0.45629071750222383,0.668731810471683,0.9648367188666183,100,0.49717677501424334,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
T.J. Watt,Rusher,0.3741624148745384,0.21206909045420066,0.040947242544424445,0.19105633061472663,0.3603053816874488,0.5324222804693631,0.7968854018146146,100,0.40107380127318565,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Markus Golden,Rusher,0.3693746562121309,0.23148957027186595,-0.02545654323231899,0.23315994943386342,0.36810889716201445,0.4779409164460095,0.8133294878723567,100,0.38868282601889165,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Jonathan Allen,Rusher,0.36850446575543017,0.2009562092336039,-0.02121349463099692,0.22647110464479972,0.37646922530526816,0.5196158701491171,0.7177096653772834,100,0.37196104140781544,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Montez Sweat,Rusher,0.36119347740335517,0.14926829765765173,0.0812533811742236,0.25958733611623747,0.36074560003004574,0.4671723048447464,0.6893323921937919,100,0.34981902367181533,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Micah Parsons,Rusher,0.3542255707942734,0.12402888760438611,0.13154305932003507,0.27700262256331326,0.3384408190397894,0.4515886341616492,0.5807252659441926,100,0.35614064648629296,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Chandler Jones,Rusher,0.34753809078302195,0.21965969690999843,-0.06879078625996289,0.19137874712427627,0.31973651976615314,0.5159628059122612,0.7452769423859078,100,0.36859614797974055,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Harold Landry III,Rusher,0.33246453836010625,0.1623212223444229,0.05895885642552599,0.22392503988299592,0.3201221027886829,0.4534221670036054,0.6487701224993019,100,0.3343536720062752,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Trey Hendrickson,Rusher,0.3157438397312789,0.12227649298107847,0.06319090767843817,0.23644241010078365,0.325613075292682,0.38700517896206654,0.5576671356044032,100,0.3342394290567489,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Joey Bosa,Rusher,0.31385077099590275,0.10299596105901157,0.11700791780873357,0.2412087274270223,0.3099158789759916,0.3924755992215953,0.5011547359192187,100,0.31018204684251593,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
B.J. Hill,Rusher,0.30830743442991826,0.16551667432342745,0.016738071882897047,0.19076922795975815,0.30526021944556764,0.42564582901117853,0.655264358290246,100,0.3092308458178331,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Rashan Gary,Rusher,0.30631828380485676,0.14830572048729368,0.016464924580640253,0.21278529232598326,0.3266001097418534,0.3855744475357504,0.6101485224196476,100,0.31694428489988696,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Yetur Gross-Matos,Rusher,0.2805219134144163,0.29352565915016526,-0.08921080293772385,0.016984771270723703,0.2629191015087986,0.46951774815549285,0.8584430176296547,100,0.3217142897823153,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Marquis Haynes Sr.,Rusher,0.27552797970938414,0.1687638040200252,-0.027886341266113154,0.16621556838093166,0.2563195020837281,0.3816135453023156,0.6021826649529348,100,0.2520227694840912,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Daniel Ekuale,Rusher,0.27364976353631465,0.18114450354799713,-0.039252238781539064,0.13357470021112322,0.2900229462492355,0.41135721502676426,0.5884873314169294,100,0.29350313635675696,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Shelby Harris,Rusher,0.2701838014669047,0.1580018693254646,-0.03719959079329022,0.15934149662263455,0.2533215863567198,0.39321969353273,0.5302540987360052,100,0.2609946665110963,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Carlos Dunlap,Rusher,0.26846979116554737,0.22242224644818484,-0.09759836653326381,0.12193338881216391,0.23906983898904025,0.4257939730257913,0.6766133732920958,100,0.27506851054991177,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Everson Griffen,Rusher,0.26695520677409323,0.1513374956678428,0.001993011979224718,0.1523509104176652,0.26637152413818654,0.376558792059013,0.535554578249045,100,0.27839937096504785,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Marcus Davenport,Rusher,0.25830066540812846,0.15623825938412733,-0.04264656923499313,0.13603453487251665,0.2574612050284369,0.36269431860498824,0.5493634376567942,100,0.25611858628553896,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Akiem Hicks,Rusher,0.25169229363459356,0.2067295983828171,-0.13136400696016226,0.10696374398531926,0.26233048185420316,0.3981835252614353,0.6237987560913432,100,0.2739740845229549,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Javon Hargrave,Rusher,0.24949352964835395,0.18652460517990685,-0.1016213829887811,0.12940284306053068,0.24572217390483803,0.3895159424459086,0.5445218127928582,100,0.2605474620166837,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Rasheem Green,Rusher,0.24702121508949437,0.1702432443281107,-0.0699471482941613,0.13329935411983743,0.23624598318213502,0.35792850952262434,0.6096019401259316,100,0.2542433632006504,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Yannick Ngakoue,Rusher,0.24236129738726192,0.11021960975835798,0.04090604776325327,0.16517471108652662,0.23011383417408585,0.3202659886827732,0.4668903091205249,100,0.2247880271560851,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Randy Gregory,Rusher,0.24062000622763405,0.17910100427247333,-0.06542431653905241,0.11016255374872522,0.24272436499549227,0.3609335527008935,0.5487994137368695,100,0.24407881728436634,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Efe Obada,Rusher,0.2393023311937018,0.19802234394324048,-0.07502260608992067,0.11695850449231379,0.23277784026242485,0.3566838041650322,0.6532826757438583,100,0.28043406522872494,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Chris Jones,Rusher,0.22195803078995313,0.14352262028522034,-0.02134466146184784,0.12215977276321137,0.20794284206660632,0.3076271535378976,0.48597946571339856,100,0.21932110644488928,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Josh Uche,Rusher,0.22112845865766273,0.2071845701483207,-0.05860595390518971,0.041198601706552096,0.18831207925430454,0.3514706090890835,0.7113446531494991,100,0.23034588345235277,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Jonathan Greenard,Rusher,0.22094632010482895,0.12887207867510306,-0.009510840473400225,0.14478832599265223,0.2158577766862667,0.2972381056781293,0.48668318829608764,100,0.2322911712805176,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Taylor Stallworth,Rusher,0.2176860378371872,0.2568421389908107,-0.15702703833917075,-0.018869845225000674,0.2153379583754615,0.40711325523924546,0.6769437020180001,100,0.2486651376815741,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Aaron Donald,Rusher,0.2151798298100029,0.10945038330330721,0.003484013156188094,0.12909492389433608,0.22294541028448223,0.3012402270329033,0.3929921125391985,100,0.22024882425725514,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Matthew Judon,Rusher,0.21237183857477673,0.09950058631275581,0.01854063327962836,0.14938601937968432,0.20975151663124728,0.26551672419232974,0.3976997270105601,100,0.22792225322653367,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Kemoko Turay,Rusher,0.20995416839152659,0.16969813865821604,-0.06905157830366444,0.0875850940933509,0.20193022455164567,0.3293089551683164,0.5675557093653667,100,0.2191003865212263,FALSE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Preston Smith,Rusher,0.20600339510449409,0.15256246551588257,-0.10101702888024348,0.09907868853286422,0.22600240322075038,0.31731879952844483,0.4442599920019118,100,0.2256863228522898,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Jeffery Simmons,Rusher,0.19431200856805655,0.16703504843090544,-0.08167470487184295,0.06531287706535643,0.19810226615242904,0.3024167381011535,0.5118827288189638,100,0.1988978001630292,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
Von Miller,Rusher,0.19128744119515148,0.12627742849104082,-0.05816844740582838,0.10712695490855552,0.19553034467150382,0.2810764937683562,0.41810628402558486,100,0.20551952589745368,TRUE,16,16,16,lookup,234,134884,100,8.240743309893662e-5,weekly_cumulative_refit
