player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Derrek Tuszka,Rusher,0.2687353663617133,NA,0.2687353663617133,0.2687353663617133,0.2687353663617133,1046.71268710107,NA,1,0.07787873794155939,1013.5597429476464,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Josh Sweat,Rusher,0.26047914502817393,NA,0.26047914502817393,0.26047914502817393,0.26047914502817393,1045.278434554459,NA,1,0.24580140338141915,1042.7308977424532,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Mario Addison,Rusher,0.25989331323375997,NA,0.25989331323375997,0.25989331323375997,0.25989331323375997,1045.176665148204,NA,1,0.1676604086110417,1029.1564166067708,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Arden Key,Rusher,0.2538057246239378,NA,0.2538057246239378,0.2538057246239378,0.2538057246239378,1044.1191426916669,NA,1,0.10791305494271744,1018.7772382041808,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Daniel Ekuale,Rusher,0.25222744723717105,NA,0.25222744723717105,0.25222744723717105,0.25222744723717105,1043.8449678276727,NA,1,0.269453812282737,1046.8397420102779,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Malik Reed,Rusher,0.2467973074106666,NA,0.2467973074106666,0.2467973074106666,0.2467973074106666,1042.901655922627,NA,1,0.0729230134560499,1012.6988454284906,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Harold Landry III,Rusher,0.24508399501633082,NA,0.24508399501633082,0.24508399501633082,0.24508399501633082,1042.6040230751726,NA,1,0.3129975428625834,1054.4040627752015,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Yannick Ngakoue,Rusher,0.2177212361504727,NA,0.2177212361504727,0.2177212361504727,0.2177212361504727,1037.8506250011358,NA,1,0.21202960928376804,1036.86413621422,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Boogie Basham,Rusher,0.21141539887247696,NA,0.21141539887247696,0.21141539887247696,0.21141539887247696,1036.7551888676905,NA,1,0.1255433471113844,1021.8399336454585,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Kenny Willekes,Rusher,0.20816623573564663,NA,0.20816623573564663,0.20816623573564663,0.20816623573564663,1036.190751419239,NA,1,0.09484243948886287,1016.5066397375055,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Ross Blacklock,Rusher,0.205747348911282,NA,0.205747348911282,0.205747348911282,0.205747348911282,1035.770547739171,NA,1,0.04188770461314765,1007.3074600786363,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Bryant,Rusher,0.19765789229199582,NA,0.19765789229199582,0.19765789229199582,0.19765789229199582,1034.3652651906302,NA,1,0.07543120401672847,1013.1345627565164,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Odafe Oweh,Rusher,0.19271839595474588,NA,0.19271839595474588,0.19271839595474588,0.19271839595474588,1033.5071867895706,NA,1,0.13403745130527708,1023.315510677506,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Quinnen Williams,Rusher,0.19171214104252998,NA,0.19171214104252998,0.19171214104252998,0.19171214104252998,1033.3323824072654,NA,1,0.1154039315912473,1020.0785367614105,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Von Miller,Rusher,0.19124617774122862,NA,0.19124617774122862,0.19124617774122862,0.19124617774122862,1033.2514362910556,NA,1,0.2824457015469869,1049.0966643370625,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Joe Tryon-Shoyinka,Rusher,0.18983607041620637,NA,0.18983607041620637,0.18983607041620637,0.18983607041620637,1033.006475558996,NA,1,0.08658782555403015,1015.0726664246496,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Leonard Floyd,Rusher,0.18854379457580944,NA,0.18854379457580944,0.18854379457580944,0.18854379457580944,1032.7819842523636,NA,1,0.11861666837097931,1020.6366463035087,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Shaquil Barrett,Rusher,0.18828106857703156,NA,0.18828106857703156,0.18828106857703156,0.18828106857703156,1032.736344071755,NA,1,0.0957766044514275,1016.6689208128771,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Josh Allen,Rusher,0.18727329305179213,NA,0.18727329305179213,0.18727329305179213,0.18727329305179213,1032.5612755319114,NA,1,0.2689226827864128,1046.747475366506,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Raymond Johnson III,Rusher,0.1868197861541244,NA,0.1868197861541244,0.1868197861541244,0.1868197861541244,1032.4824933146465,NA,1,0.010242932026321965,1001.8102000324196,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Randy Gregory,Rusher,0.1759234674886519,NA,0.1759234674886519,0.1759234674886519,0.1759234674886519,1030.589608886857,NA,1,0.22520151924430615,1039.1523313390153,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Tanoh Kpassagnon,Rusher,0.17501352377662938,NA,0.17501352377662938,0.17501352377662938,0.17501352377662938,1030.4315354736673,NA,1,0.1491780722946885,1025.945705936822,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Tyquan Lewis,Rusher,0.17492296166382948,NA,0.17492296166382948,0.17492296166382948,0.17492296166382948,1030.415803223324,NA,1,0.09770551637635409,1017.0040071349063,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Houston,Rusher,0.17433066909502196,NA,0.17433066909502196,0.17433066909502196,0.17433066909502196,1030.3129114656017,NA,1,0.15013302106699575,1026.1115975297473,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Malik Mcdowell,Rusher,0.17250441318826992,NA,0.17250441318826992,0.17250441318826992,0.17250441318826992,1029.9956583204635,NA,1,0.06251602286758406,1010.8909659941746,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Taylor Stallworth,Rusher,0.17192520133597078,NA,0.17192520133597078,0.17192520133597078,0.17192520133597078,1029.8950389159409,NA,1,0.2063339441434502,1035.8746978377367,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Takkarist Mckinley,Rusher,0.16442504480406378,NA,0.16442504480406378,0.16442504480406378,0.16442504480406378,1028.5921282778538,NA,1,0.004108323584315843,1000.7445093944194,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Henry Mondeaux,Rusher,0.16320464546163518,NA,0.16320464546163518,0.16320464546163518,0.16320464546163518,1028.3801231977998,NA,1,-0.03630817207210819,993.7234449778388,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Quinton Jefferson,Rusher,0.15819138423129914,NA,0.15819138423129914,0.15819138423129914,0.15819138423129914,1027.50923052233,NA,1,0.0943278534506509,1016.4172469867615,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Maxx Crosby,Rusher,0.15258947787764665,NA,0.15258947787764665,0.15258947787764665,0.15258947787764665,1026.536079715318,NA,1,0.16083516313010365,1027.9707500267682,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Matthew Judon,Rusher,0.14866699114002174,NA,0.14866699114002174,0.14866699114002174,0.14866699114002174,1025.8546739771223,NA,1,0.20441985982786412,1035.5421873352739,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Kemoko Turay,Rusher,0.14818104800573845,NA,0.14818104800573845,0.14818104800573845,0.14818104800573845,1025.770257008427,NA,1,0.21394059991492442,1037.1961092886522,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Denico Autry,Rusher,0.13576861164697968,NA,0.13576861164697968,0.13576861164697968,0.13576861164697968,1023.6139959613934,NA,1,0.20966034999242864,1036.4525537196494,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Rasheem Green,Rusher,0.13567999667976233,NA,0.13567999667976233,0.13567999667976233,0.13567999667976233,1023.5986019648827,NA,1,0.2130189117657789,1037.0359956577684,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Quincy Roche,Rusher,0.13146402609121388,NA,0.13146402609121388,0.13146402609121388,0.13146402609121388,1022.8662128598936,NA,1,0.027579700236775778,1004.8219051395539,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Brian Burns,Rusher,0.12988323415433706,NA,0.12988323415433706,0.12988323415433706,0.12988323415433706,1022.5916011738045,NA,1,0.11274444448191062,1019.6165365308995,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Mack,Rusher,0.12715011067918552,NA,0.12715011067918552,0.12715011067918552,0.12715011067918552,1022.116808996357,NA,1,0.10320827583147668,1017.9599343615465,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Joey Bosa,Rusher,0.12056632090197897,NA,0.12056632090197897,0.12056632090197897,0.12056632090197897,1020.9730875682563,NA,1,0.35154723184524417,1061.100829656904,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Dorance Armstrong,Rusher,0.12025455397214035,NA,0.12025455397214035,0.12025455397214035,0.12025455397214035,1020.9189281053488,NA,1,0.1162471230281023,1020.2250141166962,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Hassan Ridgeway,Rusher,0.12022779569643957,NA,0.12022779569643957,0.12022779569643957,0.12022779569643957,1020.9142797167559,NA,1,0.04312620307693186,1007.5226092981031,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Uchenna Nwosu,Rusher,0.11799985765358151,NA,0.11799985765358151,0.11799985765358151,0.11799985765358151,1020.5272472375417,NA,1,0.07540537266710393,1013.1300753914755,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Vernon Butler,Rusher,0.11671820571317437,NA,0.11671820571317437,0.11671820571317437,0.11671820571317437,1020.3046014913659,NA,1,0.004707637342680621,1000.8486208576941,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
J.J. Watt,Rusher,0.11472922289522938,NA,0.11472922289522938,0.11472922289522938,0.11472922289522938,1019.9590797863924,NA,1,0.11905213067106644,1020.7122938531105,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Larry Ogunjobi,Rusher,0.11439569271535006,NA,0.11439569271535006,0.11439569271535006,0.11439569271535006,1019.9011396597244,NA,1,0.18461129058417555,1032.101086408501,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Josh Mauro,Rusher,0.114111597559855,NA,0.114111597559855,0.114111597559855,0.114111597559855,1019.8517872763776,NA,1,0.11775320661981178,1020.486647633962,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Carl Granderson,Rusher,0.11314807769653618,NA,0.11314807769653618,0.11314807769653618,0.11314807769653618,1019.6844067324403,NA,1,-0.036336588730267676,993.7185084987057,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Haason Reddick,Rusher,0.11155307175950523,NA,0.11155307175950523,0.11155307175950523,0.11155307175950523,1019.4073258216181,NA,1,0.15401525543056604,1026.7860107143688,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Whitney Mercilus,Rusher,0.11005713868850396,NA,0.11005713868850396,0.11005713868850396,0.11005713868850396,1019.1474556304051,NA,1,0.04796211103191375,1008.3626925540394,TRUE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Milton Williams,Rusher,0.1085614000359866,NA,0.1085614000359866,0.1085614000359866,0.1085614000359866,1018.887619213142,NA,1,-0.04568537672631599,992.0944576830389,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Arik Armstead,Rusher,0.10727605597569992,NA,0.10727605597569992,0.10727605597569992,0.10727605597569992,1018.6643320800501,NA,1,0.21496269492696676,1037.3736653781364,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jacob Tuioti-Mariner,Rusher,0.10580131605390806,NA,0.10580131605390806,0.10580131605390806,0.10580131605390806,1018.4081435159395,NA,1,0.0948663576483432,1016.5107947473773,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Derick Roberson,Rusher,0.10546795163371409,NA,0.10546795163371409,0.10546795163371409,0.10546795163371409,1018.3502321846782,NA,1,0.17175986610312616,1029.8685653138145,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Alexander Johnson,Rusher,0.10422883051304566,NA,0.10422883051304566,0.10422883051304566,0.10422883051304566,1018.1349747986319,NA,1,0.024432600244758868,1004.2751978753416,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Taven Bryan,Rusher,0.10379949058361022,NA,0.10379949058361022,0.10379949058361022,0.10379949058361022,1018.060390813746,NA,1,0.03682958182581588,1006.4287741525054,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Singleton,Rusher,0.10299380726318907,NA,0.10299380726318907,0.10299380726318907,0.10299380726318907,1017.9204292856579,NA,1,0.07247981284588606,1012.6218535967424,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Michael Dogbe,Rusher,0.10093506884546927,NA,0.10093506884546927,0.10093506884546927,0.10093506884546927,1017.5627897918587,NA,1,0.002188950474793439,1000.4110801343478,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Angelo Blackson,Rusher,0.09856532260395917,NA,0.09856532260395917,0.09856532260395917,0.09856532260395917,1017.1511227053792,NA,1,-0.03582378016092512,993.8075924714809,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Broderick Washington,Rusher,0.09567771805283101,NA,0.09567771805283101,0.09567771805283101,0.09567771805283101,1016.6494944163896,NA,1,-0.008755724114050886,998.5097954222831,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Leonard Williams,Rusher,0.09519929300722996,NA,0.09519929300722996,0.09519929300722996,0.09519929300722996,1016.5663834734662,NA,1,0.17385556795732868,1030.2326260142124,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Dean Lowry,Rusher,0.0915973550889877,NA,0.0915973550889877,0.0915973550889877,0.0915973550889877,1015.9406627686459,NA,1,0.030552988349897253,1005.3384181878088,TRUE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Trey Flowers,Rusher,0.0876627030194318,NA,0.0876627030194318,0.0876627030194318,0.0876627030194318,1015.257143695839,NA,1,0.008734256190031556,1001.5481161961469,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Azeez Ojulari,Rusher,0.08465451226842319,NA,0.08465451226842319,0.08465451226842319,0.08465451226842319,1014.7345674383688,NA,1,0.1725838045429984,1030.0116980809603,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Tyson Alualu,Rusher,0.08235003193274618,NA,0.08235003193274618,0.08235003193274618,0.08235003193274618,1014.3342382009931,NA,1,0.040444930461843526,1007.0568245376187,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Tashawn Bower,Rusher,0.07605114880682551,NA,0.07605114880682551,0.07605114880682551,0.07605114880682551,1013.2400101274968,NA,1,0.027725743627016734,1004.847275474954,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Hollins,Rusher,0.07244194389893502,NA,0.07244194389893502,0.07244194389893502,0.07244194389893502,1012.6130270172748,NA,1,0.08993745803365655,1015.6545571855719,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Joe Thomas,Rusher,0.06986197695877268,NA,0.06986197695877268,0.06986197695877268,0.06986197695877268,1012.1648408550327,NA,1,0.03650710403687545,1006.3727540227961,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Patrick Johnson,Rusher,0.06972600767001512,NA,0.06972600767001512,0.06972600767001512,0.06972600767001512,1012.1412205703064,NA,1,0.013697336845378102,1002.4102916128901,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Cassius Marsh Sr.,Rusher,0.06885085525699043,NA,0.06885085525699043,0.06885085525699043,0.06885085525699043,1011.989191024786,NA,1,0.044488097769981486,1007.7591946381531,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Adam Gotsis,Rusher,0.0658547567204243,NA,0.0658547567204243,0.0658547567204243,0.0658547567204243,1011.4687154001184,NA,1,0.0528847852544817,1009.2178486544668,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
David Moa,Rusher,0.06514722300498582,NA,0.06514722300498582,0.06514722300498582,0.06514722300498582,1011.3458042047682,NA,1,0.003462012486406537,1000.6322336570536,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jessie Lemonier,Rusher,0.06287099704242242,NA,0.06287099704242242,0.06287099704242242,0.06287099704242242,1010.9503832547257,NA,1,0.15989280879198559,1027.8070463111515,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Darrell Taylor,Rusher,0.05900177325992732,NA,0.05900177325992732,0.05900177325992732,0.05900177325992732,1010.2782302395311,NA,1,0.14198169649528034,1024.6955674170679,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Star Lotulelei,Rusher,0.05860671542069566,NA,0.05860671542069566,0.05860671542069566,0.05860671542069566,1010.2096016636867,NA,1,0.09141556800049606,1015.9113311864697,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Cole Holcomb,Rusher,0.058511846924061334,NA,0.058511846924061334,0.058511846924061334,0.058511846924061334,1010.1931213178489,NA,1,-0.04933495580304752,991.4604608613212,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Joseph Jones,Rusher,0.05585615632603134,NA,0.05585615632603134,0.05585615632603134,0.05585615632603134,1009.7317806089022,NA,1,-0.05101062902972256,991.169366606994,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Dowell,Rusher,0.05299070773805138,NA,0.05299070773805138,0.05299070773805138,0.05299070773805138,1009.2340012049273,NA,1,0.019092425187183716,1003.3475144513808,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Derek Barnett,Rusher,0.05147864905097715,NA,0.05147864905097715,0.05147864905097715,0.05147864905097715,1008.9713297072832,NA,1,-0.01599954968045863,997.2514140337389,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Christian Wilkins,Rusher,0.050779465406479,NA,0.050779465406479,0.050779465406479,0.050779465406479,1008.8498690678261,NA,1,-0.02655772036605114,995.4172719266406,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Daron Payne,Rusher,0.048421985880795645,NA,0.048421985880795645,0.048421985880795645,0.048421985880795645,1008.4403329281446,NA,1,-0.13047120669948542,977.3656504426649,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Frank Clark,Rusher,0.048147243879691215,NA,0.048147243879691215,0.048147243879691215,0.048147243879691215,1008.3926053541338,NA,1,-0.01947418819598118,996.6478075001789,TRUE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Al-Quadin Muhammad,Rusher,0.04789437876630148,NA,0.04789437876630148,0.04789437876630148,0.04789437876630148,1008.3486781847695,NA,1,0.1280754504252656,1022.2798050441895,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Stephen Weatherly,Rusher,0.04787300525501491,NA,0.04787300525501491,0.04787300525501491,0.04787300525501491,1008.3449652255651,NA,1,-0.026816010606088223,995.3724023162497,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Ed Oliver,Rusher,0.04773997930117224,NA,0.04773997930117224,0.04773997930117224,0.04773997930117224,1008.3218562504836,NA,1,0.10342650450009275,1017.9978445641758,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Kwon Alexander,Rusher,0.046359541629672096,NA,0.046359541629672096,0.046359541629672096,0.046359541629672096,1008.0820496651461,NA,1,0.1134192629263409,1019.7337645015805,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Chris Wormley,Rusher,0.045015755724760034,NA,0.045015755724760034,0.045015755724760034,0.045015755724760034,1007.848610143801,NA,1,0.12282274774071437,1021.3673171277978,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Tyus Bowser,Rusher,0.042792787219986424,NA,0.042792787219986424,0.042792787219986424,0.042792787219986424,1007.4624409617738,NA,1,0.12946092343007792,1022.5204863565158,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jay Tufele,Rusher,0.04253678017066613,NA,0.04253678017066613,0.04253678017066613,0.04253678017066613,1007.4179679822346,NA,1,0.015335449170411672,1002.69486087029,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Cameron Jordan,Rusher,0.0404069348564403,NA,0.0404069348564403,0.0404069348564403,0.0404069348564403,1007.0479759553243,NA,1,0.16552491412297668,1028.7854432178503,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Willie Gay,Rusher,0.03792639845397015,NA,0.03792639845397015,0.03792639845397015,0.03792639845397015,1006.6170626466231,NA,1,-0.048866027292883696,991.5419220870697,TRUE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Abdullah Anderson,Rusher,0.03569377012766543,NA,0.03569377012766543,0.03569377012766543,0.03569377012766543,1006.2292153817211,NA,1,-1.0729939727217863e-4,1000.0121806749441,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Tanner Vallejo,Rusher,0.0350343865658275,NA,0.0350343865658275,0.0350343865658275,0.0350343865658275,1006.1146687247756,NA,1,7.797565913552663e-4,1000.1662780833442,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Benardrick Mckinney,Rusher,0.03296733801281883,NA,0.03296733801281883,0.03296733801281883,0.03296733801281883,1005.7555856126164,NA,1,0.020355960354425016,1003.5670129917102,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Del'Shawn Phillips,Rusher,0.03244384634856674,NA,0.03244384634856674,0.03244384634856674,0.03244384634856674,1005.6646457961737,NA,1,-0.01782502936132252,996.9342957328486,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Zack Baun,Rusher,0.03024662046725381,NA,0.03024662046725381,0.03024662046725381,0.03024662046725381,1005.282948565874,NA,1,-0.01264243802306439,997.8346040609147,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Tershawn Wharton,Rusher,0.02986778307648967,NA,0.02986778307648967,0.02986778307648967,0.02986778307648967,1005.2171377705349,NA,1,0.015110160926001759,1002.6557242937361,TRUE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Julian Stanford,Rusher,0.029378268541595528,NA,0.029378268541595528,0.029378268541595528,0.029378268541595528,1005.1321003860086,NA,1,0.0013529548635039038,1000.2658528219965,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jeffery Simmons,Rusher,0.029278765536956193,NA,0.029278765536956193,0.029278765536956193,0.029278765536956193,1005.1148149436696,NA,1,0.2240784672034078,1038.9572372173145,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Reggie Ragland,Rusher,0.029108382276088064,NA,0.029108382276088064,0.029108382276088064,0.029108382276088064,1005.085216339668,NA,1,-0.010561769515009096,998.196053201602,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Maurice Hurst,Rusher,0.028052846286564216,NA,0.028052846286564216,0.028052846286564216,0.028052846286564216,1004.9018509573879,NA,1,0.019288077110418023,1003.3815026716345,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Kwity Paye,Rusher,0.028011310325687988,NA,0.028011310325687988,0.028011310325687988,0.028011310325687988,1004.8946354219441,NA,1,-0.01106294777848536,998.108989619891,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Vincent Taylor,Rusher,0.027755587444751845,NA,0.027755587444751845,0.027755587444751845,0.027755587444751845,1004.8502118075094,NA,1,-0.015546708326271263,997.3300806342594,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Breiden Fehoko,Rusher,0.027544754968093152,NA,0.027544754968093152,0.027544754968093152,0.027544754968093152,1004.8135864550219,NA,1,-9.307356749484602e-4,999.8691351423067,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Bilal Nichols,Rusher,0.026871227293572348,NA,0.026871227293572348,0.026871227293572348,0.026871227293572348,1004.6965827140405,NA,1,-0.01974406185626492,996.60092564359,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Van Ginkel,Rusher,0.025360570270530874,NA,0.025360570270530874,0.025360570270530874,0.025360570270530874,1004.4341547103784,NA,1,-0.06797270834032591,988.2227516285138,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Mike Pennel,Rusher,0.024578692695507262,NA,0.024578692695507262,0.024578692695507262,0.024578692695507262,1004.2983286638357,NA,1,-0.03144589690216887,994.5681086881588,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Kingsley Keke,Rusher,0.02423819641426833,NA,0.02423819641426833,0.02423819641426833,0.02423819641426833,1004.2391784014154,NA,1,0.048596590042641996,1008.4729128473365,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
DeMarcus Lawrence,Rusher,0.024235171825286846,NA,0.024235171825286846,0.024235171825286846,0.024235171825286846,1004.2386529764935,NA,1,0.14360350734302152,1024.9773048178138,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
