class,term,coef
sack,rusher::Andrew Dowell,-0.0030140952863562907
sack,rusher::Andrew Van Ginkel,-0.07569945678115683
sack,rusher::Angelo Blackson,-0.05557450875750192
sack,rusher::Anthony Barr,-0.08877353604854805
sack,rusher::Anthony Hitchens,-0.0662876398677566
sack,rusher::Anthony Levine Sr.,-0.0024910021436557765
sack,rusher::Anthony Nelson,-0.01745976880336403
sack,rusher::Anthony Pittman,-0.011506931261484896
sack,rusher::Anthony Rush,-0.1149805895337065
sack,rusher::Anthony Walker Jr.,0.015307591080904657
sack,rusher::Antwaun Woods,-0.03925526634750662
sack,rusher::Arden Key,0.23133215516909644
sack,rusher::Arik Armstead,0.1937305132981811
sack,rusher::Armon Watts,0.07938814774280482
sack,rusher::Austin Bryant,0.0724986028777086
sack,rusher::Austin Calitro,-0.0036395192671151784
sack,rusher::Austin Faoliu,-0.011200693005902968
sack,rusher::Austin Johnson,-0.1362688581510202
sack,rusher::Azeez Al-Shaair,-0.07646284045002472
sack,rusher::Azeez Ojulari,0.12172031447066854
sack,rusher::Azur Kamara,-0.013278329369451057
sack,rusher::B.J. Hill,0.3266434578459155
sack,rusher::Baron Browning,-0.053937208451525415
sack,rusher::Ben Banogu,-0.0270690466903737
sack,rusher::Ben Niemann,-0.06439084308037701
sack,rusher::Benardrick Mckinney,-0.01851052650200434
sack,rusher::Benning Potoa'E,-0.004404255468183046
sack,rusher::Benson Mayowa,0.04749840734007361
sack,rusher::Bilal Nichols,-0.009071066561370012
sack,rusher::Blake Cashman,-0.003053057157756445
sack,rusher::Blake Lynch,0.053305672934511945
sack,rusher::Blake Martinez,-0.019227151574799844
sack,rusher::Bobby Brown III,-0.015723809535656653
sack,rusher::Bobby Okereke,-0.09497206940881313
sack,rusher::Bobby Wagner,-0.11257089152126493
sack,rusher::Boogie Basham,0.1018591733364068
sack,rusher::Bradlee Anae,-0.014097225946871173
sack,rusher::Bradley Chubb,-0.013212647001694548
sack,rusher::Brandin Bryant,-0.011029338377525493
sack,rusher::Brandon Copeland,-0.07714061420742957
sack,rusher::Brandon Graham,-0.028954701757961037
sack,rusher::Brandon Williams,-0.2040909369834444
sack,rusher::Bravvion Roy,-0.15347924796479215
sack,rusher::Braxton Hoyett,-0.008145938220163396
sack,rusher::Breiden Fehoko,-0.08202058410281929
sack,rusher::Brennan Scarlett,-0.04434262121212918
sack,rusher::Brent Urban,-0.07858724674921053
sack,rusher::Brian Burns,0.05385791314614442
sack,rusher::Broderick Washington,3.5106790202845247e-4
sack,rusher::Bruce Hector,-0.023118282986688724
sack,rusher::Bruce Irvin,-0.055933409849089115
sack,rusher::Bryan Mone,0.07784972541701847
sack,rusher::Bryce Huff,-0.037434879711484834
sack,rusher::Bud Dupree,0.2736220992475416
sack,rusher::Bunmi Rotimi,0.033416079879689295
sack,rusher::C.J. Mosley,-0.10891069175732745
sack,rusher::Calais Campbell,-0.1259718894656525
sack,rusher::Caleb Johnson,-0.0010801896701327627
sack,rusher::Calvin Munson,-0.002971053425389959
sack,rusher::Cam Brown,-0.003154499588335917
sack,rusher::Cam Sample,-0.10656190288821675
sack,rusher::Cameron Heyward,0.24158912472293126
sack,rusher::Cameron Jordan,0.20954345136114308
sack,rusher::Cameron Malveaux,-0.032198245107769724
sack,rusher::Caraun Reid,-0.007628998206761953
sack,rusher::Carl Davis Jr.,-0.06476586931623088
sack,rusher::Carl Granderson,0.005154089308519429
sack,rusher::Carl Nassib,-0.00433168017318189
sack,rusher::Carlos Basham Jr.,-0.023502385923081893
sack,rusher::Carlos Davis,-0.025922559531992025
sack,rusher::Carlos Dunlap,0.334687920536317
sack,rusher::Carlos Watkins,-0.029598528590577433
sack,rusher::Carter Coughlin,-0.013763249328852142
sack,rusher::Casey Toohill,-0.09735574303663835
sack,rusher::Cassius Marsh Sr.,0.058391360258186975
sack,rusher::Chandler Jones,0.4330822117013151
sack,rusher::Chapelle Russell,-0.01183127490439882
sack,rusher::Charles Harris,-0.03912970503847103
sack,rusher::Charles Omenihu,-0.14096433758749016
sack,rusher::Charles Snowden,-0.001688031126775648
sack,rusher::Chase Winovich,-0.027224941966350773
sack,rusher::Chase Young,-0.012016431780530738
sack,rusher::Chauncey Golston,-0.08219280004735807
sack,rusher::Chauncey Rivers,-0.016328710762476318
sack,rusher::Chris Board,-0.037131809455854606
sack,rusher::Chris Jones,0.23622795172147426
sack,rusher::Chris Rumph II,-0.04020590708225594
sack,rusher::Chris Smith,0.052576020793999825
sack,rusher::Chris Williams,-0.03930772412406193
sack,rusher::Chris Wormley,0.14995437269882866
sack,rusher::Christian Barmore,-0.07693174658820552
sack,rusher::Christian Covington,0.11769123414863955
sack,rusher::Christian Elliss,-0.0014978549475844953
sack,rusher::Christian Jones,-0.008980710656223514
sack,rusher::Christian Kirksey,-0.10298257397515914
sack,rusher::Christian Ringo,-0.16270452762490414
sack,rusher::Christian Wilkins,-0.1161782326860889
sack,rusher::Clay Johnston,-0.01000154283500142
sack,rusher::Clelin Ferrell,-0.024012858567145606
sack,rusher::Cody Barton,-0.01969162979784716
sack,rusher::Cole Holcomb,-0.114933805486642
sack,rusher::Corey Peters,-0.17201870033786767
sack,rusher::Cortez Broughton,-0.002039728435950841
sack,rusher::Cory Littleton,-0.05120571098401059
sack,rusher::Curtis Robinson,-0.017803919760147502
sack,rusher::Curtis Weaver,-0.0023909940045980585
sack,rusher::D.J. Jones,-0.07079124344471364
sack,rusher::D.J. Reader,-0.10147687006824674
sack,rusher::D.J. Wonnum,0.015877484960661225
sack,rusher::Da'Shawn Hand,-0.03997662235395089
sack,rusher::Daelin Hayes,-0.0018801147730254674
sack,rusher::Dakota Allen,-0.006747572036608318
sack,rusher::Dalvin Tomlinson,-0.028847581423483044
sack,rusher::Damien Wilson,-0.11046166348053832
sack,rusher::Damion Square,0.04292986111083715
sack,rusher::Daniel Archibong,-0.007542763551909123
sack,rusher::Daniel Ekuale,0.25259424011507686
sack,rusher::Daniel Wise,-0.054639922084624884
sack,rusher::Danielle Hunter,0.16275016274496792
sack,rusher::Danny Shelton,-0.1004973560557673
sack,rusher::Danny Trevathan,-0.006157252041978627
sack,rusher::Dante Fowler Jr.,-0.0146825488333889
sack,rusher::Daquan Jones,-0.06822120922032991
sack,rusher::Darius Hodges,-0.0036564756041134842
sack,rusher::Darius Leonard,-0.07241097270623326
sack,rusher::Darius Philon,-0.08452951387466223
sack,rusher::Daron Payne,-0.14141816256258136
sack,rusher::Darrell Taylor,0.03155444616940012
sack,rusher::Darryl Johnson,-0.006986880317926371
sack,"rusher::David Long, Jr.",-0.06538533764069361
sack,rusher::David Mayo,-0.01634678155587003
sack,rusher::David Moa,-0.028087929972282745
sack,rusher::David Onyemata,0.24637571065023597
sack,rusher::Davion Taylor,-0.021317527671907914
sack,rusher::Daviyon Nixon,-0.041903917077904404
sack,rusher::Davon Godchaux,-0.22444434976610755
sack,rusher::Davon Hamilton,-0.1441087495736903
sack,rusher::Dawuane Smoot,-0.027513311955969226
sack,rusher::Dayo Odeyingbo,-0.09171564895765655
sack,rusher::De'Vondre Campbell,-0.07378032639110643
sack,rusher::Dean Lowry,0.12704654286518274
sack,rusher::DeAngelo Malone,-5.387343472742314e-4
sack,rusher::Deatrich Wise Jr.,0.026758181711122216
sack,rusher::Dee Ford,0.0431084599518731
sack,rusher::Deforest Buckner,0.01767630600189228
sack,rusher::Deion Jones,-0.10008026254847277
sack,rusher::Del'Shawn Phillips,-0.021430824841747336
sack,rusher::Delontae Scott,-0.0027496221726944084
sack,rusher::DeMarcus Lawrence,0.1314516127172197
sack,rusher::Demarcus Walker,0.015047589600392418
sack,rusher::Demario Davis,0.027979937896355445
sack,rusher::Demetrius Flannigan-Fowles,-0.01645776151905603
sack,rusher::Demone Harris,-0.023565311901685974
sack,rusher::Denico Autry,0.10371347080322887
sack,rusher::Dennis Gardeck,-0.05622069527000446
sack,rusher::Denzel Perryman,-0.0636975490963389
sack,rusher::Derek Barnett,0.0010572939030405357
sack,rusher::Derek Rivers,0.03061428134439589
sack,rusher::Derick Roberson,0.1349324824093795
sack,rusher::Derrek Tuszka,0.09347368070697573
sack,rusher::Derrick Barnes,-0.07968657859258953
sack,rusher::Derrick Brown,-0.01926084901523211
sack,rusher::Derrick Nnadi,0.07299730989597623
sack,rusher::Deshawn Williams,-0.1788474793816634
sack,rusher::Devin Bush,-0.07842563828693565
sack,rusher::Devin White,-0.014003798928458693
sack,rusher::Devon Kennard,-0.08166892896670301
sack,rusher::Dexter Lawrence,-0.15629734835623788
sack,rusher::Divine Deablo,-0.023446286210493883
sack,rusher::Dont'A Hightower,-0.10188954778363987
sack,rusher::Dorance Armstrong,0.1589368773490526
sack,rusher::Dorian O'Daniel,-0.003219675446794076
sack,rusher::Doug Costin,-0.006242140217212051
sack,rusher::Dre Greenlaw,-0.013116665534853548
sack,rusher::Dre'Mont Jones,0.11158413928723733
sack,rusher::Drue Tranquill,-0.06232382705363564
sack,rusher::Duke Riley,-0.03202962961489026
sack,rusher::Dylan Cole,-0.011253843262816811
sack,rusher::E.J. Speed,-0.018281429971699688
sack,rusher::Ed Oliver,-0.0825043463232665
sack,rusher::Eddie Goldman,-0.07728396388272347
sack,rusher::Eddie Yarbrough,-0.0015603264016953418
sack,rusher::Efe Obada,0.2762262229834076
sack,rusher::Elandon Roberts,-0.07245871834362638
sack,rusher::Elerson Smith,-0.027886900045454813
sack,rusher::Eli Ankou,-0.05074971129254812
sack,rusher::Elijah Lee,-0.008665158755240442
sack,rusher::Emeke Egbule,-0.008772049664976703
sack,rusher::Emmanuel Ellerbee,-8.852164103538528e-4
sack,rusher::Emmanuel Ogbah,0.14113099516706604
sack,rusher::Eric Banks,-0.017401957882296492
sack,rusher::Eric Kendricks,-0.030503866633912597
sack,rusher::Eric Wilson,-0.02468186275664977
sack,rusher::Ernest Jones,-0.04354569469069475
sack,rusher::Ethan Westbrooks,-0.002152958995693448
sack,rusher::Everson Griffen,0.283351229600278
sack,rusher::Fletcher Cox,-0.044802363553235525
sack,rusher::Folorunso Fatukasi,-0.24716981461899945
sack,rusher::Forrest Merrill,-0.01904666611523681
sack,rusher::Foyesade Oluokun,-0.12511426462868575
sack,rusher::Frank Clark,-0.09368274015595006
sack,rusher::Frank Herron,-0.0010177909012556712
sack,rusher::Frankie Luvu,-0.045521577605487085
sack,rusher::Fred Warner,-0.029545476762546465
sack,rusher::Freedom Akinmoladun,-0.011732510295426065
sack,rusher::Garret Wallow,-0.027028690729157194
sack,rusher::Genard Avery,0.01833006531280166
sack,rusher::Gerald McCoy,-0.007322788841829867
sack,rusher::Germaine Pratt,-0.08224422257603145
sack,rusher::Grady Jarrett,-0.2683378133612419
sack,rusher::Grant Stuard,-0.0011524109797331334
sack,rusher::Greg Gaines,-0.032434751717175365
sack,rusher::Greg Rousseau,0.13543437623993995
sack,rusher::Grover Stewart,-0.16482865579025963
sack,rusher::Haason Reddick,0.12036654235068431
sack,rusher::Hamilcar Rashed Jr.,-0.006860069160314957
sack,rusher::Hamsah Nasirildeen,-0.005592173399059872
sack,rusher::Hardy Nickerson,-7.469453673615313e-4
sack,rusher::Harold Landry III,0.3863909063524582
sack,rusher::Harvey Langi,-0.001949127985089946
sack,rusher::Hassan Ridgeway,0.02733034076726211
sack,rusher::Henry Anderson,-0.017889425602461276
sack,rusher::Henry Mondeaux,0.0493962225340314
sack,rusher::Ifeadi Odenigbo,-0.048331449427737525
sack,rusher::Isaac Rochell,-0.06486150364034818
sack,rusher::Isaiah Buggs,-0.10707917428662636
sack,rusher::Isaiah Mack,0.0660270897002202
sack,rusher::Isaiah Simmons,-0.08698487437862965
sack,rusher::Isaiahh Loudermilk,-0.13331175918220942
sack,rusher::J.J. Watt,-0.05955743240321451
sack,rusher::Ja'Whaun Bentley,-0.04896762601608548
sack,rusher::Jabari Zuniga,0.06481492043027821
sack,rusher::Jabril Cox,-5.356261131956442e-4
sack,rusher::Jack Heflin,-0.005815285216475846
sack,rusher::Jacob Martin,-0.01213200683233686
sack,rusher::Jacob Phillips,0.06814154079190723
sack,rusher::Jacob Tuioti-Mariner,0.15545246125584736
sack,rusher::Jacoby Stevens,-0.005053370594719779
sack,rusher::Jadeveon Clowney,0.32453304894782425
sack,rusher::Jaelan Phillips,0.5027095756959674
sack,rusher::Jahlani Tavai,-0.0072446815513035594
sack,rusher::Jake Zimmer,-0.01702394185420568
sack,rusher::Jaleel Johnson,-0.17299091962797658
sack,rusher::Jalen Reeves-Maybin,-0.08496275419915301
sack,rusher::Jalyn Holmes,-0.060635123655831354
sack,rusher::James Lynch,-0.1556790691585267
sack,rusher::James Smith-Williams,-0.024183950260876955
sack,rusher::James Vaughters,0.023715974123138514
sack,rusher::Jamie Collins Sr.,-0.05221172381395613
sack,rusher::Jamien Sherwood,-0.01381863363501194
sack,rusher::Jamin Davis,0.005344981568249599
sack,rusher::Jamir Jones,-0.03680184359859718
sack,rusher::Jarrad Davis,-0.023303712665718637
sack,rusher::Jarran Reed,-0.14997373351625065
sack,rusher::Jashon Cornell,-0.0026190109778355284
sack,rusher::Jason Pierre-Paul,-0.016349385916588174
sack,rusher::Javon Hargrave,0.1839169879195271
sack,rusher::Javon Kinlaw,0.07358749631306946
sack,rusher::Jay Tufele,-0.03548303463483335
sack,rusher::Jaylon Ferguson,-0.038464855039476074
sack,rusher::Jaylon Smith,-0.03474115589612404
sack,rusher::Jayon Brown,-0.03635124684475746
sack,rusher::Jeffery Simmons,0.24121560062139222
sack,rusher::Jeremiah Attaochu,-0.03803285727017605
sack,rusher::Jeremiah Owusu-Koramoah,-0.07652314594987125
sack,rusher::Jermaine Carter Jr.,-0.1028768014108001
sack,rusher::Jermaine Johnson II,-9.718667136863343e-4
sack,rusher::Jerome Baker,0.01563535468206157
sack,rusher::Jerry Hughes,-0.021791524741560292
sack,rusher::Jerry Tillery,0.005162220585185918
sack,rusher::Jessie Lemonier,0.18932089682299633
sack,rusher::Jihad Ward,-0.014848763221903358
sack,rusher::Joe Bachie,-0.014625912316756454
sack,rusher::Joe Gaziano,-0.09907359672495084
sack,rusher::Joe Jackson,0.024581148382790526
sack,rusher::Joe Schobert,-0.05300077157636178
sack,rusher::Joe Thomas,-0.010661628299535797
sack,rusher::Joe Tryon-Shoyinka,0.05977286581046276
sack,rusher::Joe Walker,-0.009693189049317286
sack,rusher::Joey Bosa,0.2739086052664159
sack,rusher::John Cominsky,-0.0058629363777065275
sack,rusher::John Franklin-Myers,0.04253323841191219
sack,rusher::John Jenkins,-0.08427799965864295
sack,rusher::John Penisini,-0.13779085902159077
sack,rusher::John Simon,-0.01631393601038098
sack,rusher::Johnathan Hankins,-0.25058370426748483
sack,rusher::Jonas Griffith,-0.03173471084243733
sack,rusher::Jonathan Allen,0.3776893272544398
sack,rusher::Jonathan Bostic,-0.027285374563044265
sack,rusher::Jonathan Bullard,-0.0852350354276509
sack,rusher::Jonathan Garvin,-0.04867858241381755
sack,rusher::Jonathan Greenard,0.1989376844969448
sack,rusher::Jonathan Harris,-0.030741060482798118
sack,rusher::Jonathan Ledbetter,-0.004786989639593288
sack,rusher::Jonathan Marshall,-0.04483342369177436
sack,rusher::Jonathon Cooper,0.013562183795990454
sack,rusher::Jordan Elliott,-0.2004814792155769
sack,rusher::Jordan Evans,-0.0036950657206718707
sack,rusher::Jordan Hicks,-0.13095949953611272
sack,rusher::Jordan Jenkins,0.01680086343195384
sack,rusher::Jordan Phillips,0.16610012889377296
sack,rusher::Jordan Smith,-0.00963375551839955
sack,rusher::Jordan Willis,0.09289650753278794
sack,rusher::Jordyn Brooks,-0.030686091249561974
sack,rusher::Joseph Jones,-0.0101092889290413
sack,rusher::Josey Jewell,-0.005880238500799439
sack,rusher::Josh Allen,0.2045315299274583
sack,rusher::Josh Bynes,-0.0702583737722934
sack,rusher::Josh Mauro,0.14244257471190652
sack,rusher::Josh Sweat,0.17729558126761102
sack,rusher::Josh Tupou,-0.17029520985702357
sack,rusher::Josh Uche,0.23281388026609623
sack,rusher::Josh Woods,-0.017672910291930896
sack,rusher::Joshua Kaindoh,-0.022252973254990906
sack,rusher::Josiah Bronson,-0.0913353433623989
sack,rusher::Julian Okwara,-0.017701220078696397
sack,rusher::Julian Stanford,-0.011528298519171906
sack,rusher::Justin Ellis,-0.1623861682828955
sack,rusher::Justin Hamilton,-0.12250073592965566
sack,rusher::Justin Hollins,0.10140166654836395
sack,rusher::Justin Houston,0.11937653465056915
sack,rusher::Justin Jones,-0.03525335438237789
sack,rusher::Justin Lawler,-0.004074526342370001
sack,rusher::Justin Madubuike,-0.012067692077718671
sack,rusher::Justin Strnad,-0.0362556668158039
sack,rusher::Justin Zimmer,0.007240729388901962
sack,rusher::K.J. Wright,-0.03212435601938777
sack,rusher::K'Lavon Chaisson,0.019270936966082702
sack,rusher::Kaden Elliss,-0.023984779616530446
sack,rusher::Kahlil Mckenzie,-0.0022234879268016655
sack,rusher::Kamal Martin,-0.0011568911064188147
sack,rusher::Kamu Grugier-Hill,-0.10726820613392447
sack,rusher::Keandre Jones,-0.0012068542838105576
sack,rusher::Keanu Neal,-0.03416614299362101
sack,rusher::Kemoko Turay,0.20531756451203853
sack,rusher::Kendal Vickers,-0.012377381838504634
sack,rusher::Kenneth Murray Jr.,-0.04753379450955876
sack,rusher::Kenny Clark,0.017663312859583113
sack,rusher::Kenny Willekes,0.07398978210157682
sack,rusher::Kenny Young,-0.05958044901000454
sack,rusher::Kentavius Street,0.04286266620832246
sack,rusher::Kerry Hyder Jr.,-0.060884132018300584
sack,rusher::Kevin Givens,-0.13048819870058148
sack,rusher::Kevin Minter,-0.004114195310366875
sack,rusher::Kevin Pierre-Louis,-0.007528889998991322
sack,rusher::Kevin Strong,-0.03953594487630172
sack,rusher::Khaleke Hudson,-0.0026863969950669873
sack,rusher::Khalen Saunders,-0.07444917022097254
sack,rusher::Khalid Kareem,-0.03816462840624463
sack,rusher::Khalil Davis,-0.0042403836696061434
sack,rusher::Khalil Mack,0.48172085572367424
sack,rusher::Khyiris Tonga,-0.1109802899857293
sack,rusher::Kingsley Keke,0.12772607605491323
sack,rusher::Kristian Welch,-0.004520922924391471
sack,rusher::Krys Barnes,-0.04689121316328719
sack,rusher::Kwity Paye,-0.002632732873189735
sack,rusher::Kwon Alexander,0.10359988423946985
sack,rusher::Kyle Peko,0.07118701718133827
sack,rusher::Kyle Phillips,0.001402131712981335
sack,rusher::Kyle Van Noy,-0.06051296053397861
sack,rusher::Kyler Fackrell,0.1741413547698856
sack,rusher::Kylie Fitts,-0.00860242514860238
sack,rusher::Kyzir White,-0.09011039252065373
sack,rusher::L.J. Collier,-0.1137841235258222
sack,rusher::La'Darius Hamilton,-0.0015386218237142507
sack,rusher::Ladarius Hamilton,-0.018769911346918723
sack,rusher::Larrell Murchison,-0.09609038263040084
sack,rusher::Larry Ogunjobi,0.15038135988693868
sack,rusher::Lavonte David,-0.004538202164944124
sack,rusher::Lawrence Guy,-0.10202268536340639
sack,rusher::Ledarius Mack,-0.007582015759018559
sack,rusher::Leighton Vander Esch,-0.09055777784594465
sack,rusher::Leki Fotu,-0.15403783690591144
sack,rusher::Leonard Floyd,0.23690508695642612
sack,rusher::Leonard Williams,0.09786574919148348
sack,rusher::Lerentee Mccray,-0.007039318105691763
sack,rusher::Levi Onwuzurike,-0.03809450955810585
sack,rusher::Linval Joseph,-0.14490365713587286
sack,rusher::Logan Wilson,-0.06317136757864139
sack,rusher::Lorenzo Carter,0.13519797868568872
sack,rusher::Luke Gifford,-0.004152717465763054
sack,rusher::Mack Wilson Sr.,-0.02019320671527698
sack,rusher::Malcolm Koonce,0.15700327642687306
sack,rusher::Malcolm Roach,-0.10790724339986403
sack,rusher::Malcolm Smith,-0.05377341254369429
sack,rusher::Malcom Brown,-0.08031651071510039
sack,rusher::Maliek Collins,-0.14446296705882394
sack,rusher::Malik Harrison,-0.02344052827871459
sack,rusher::Malik Jackson,-0.11062468232774317
sack,rusher::Malik Mcdowell,0.07416360583919653
sack,rusher::Malik Reed,0.1498129001810582
sack,rusher::Marcell Harris,-0.025234713461663054
sack,rusher::Marcus Allen,-0.003985450325841775
sack,rusher::Marcus Davenport,0.1851574289067407
sack,rusher::Margus Hunt,-0.06449768144065199
sack,rusher::Mario Addison,0.17130526202872406
sack,rusher::Mario Edwards Jr.,0.11399417350989671
sack,rusher::Markus Bailey,-0.03443026376052022
sack,rusher::Markus Golden,0.4123542708540313
sack,rusher::Marlon Davidson,-0.10480123078644182
sack,rusher::Marlon Tuipulotu,-0.021741102586837223
sack,rusher::Marquel Lee,-0.007765829257183249
sack,rusher::Marquis Haynes Sr.,0.262918889141458
sack,rusher::Marquise Copeland,-0.0512803815656968
sack,rusher::Marquiss Spencer,-0.005857380128769888
sack,rusher::Marvin Wilson,-0.010006356334657433
sack,rusher::Matt Ioannidis,-0.05056537328550832
sack,rusher::Matt Milano,-0.024451431582206754
sack,rusher::Matthew Judon,0.1840106716676423
sack,rusher::Maurice Hurst,-0.029696957685408282
sack,rusher::Maxx Crosby,0.0856171314196951
sack,rusher::Mctelvin Agim,0.028584633658261326
sack,rusher::Melvin Ingram,-0.09617792724894017
sack,rusher::Micah Kiser,-0.016864792647632552
sack,rusher::Micah Parsons,0.3087587385327083
sack,rusher::Michael Brockers,-0.1598426346776089
sack,rusher::Michael Dogbe,6.532268951053948e-4
sack,rusher::Michael Dwumfour,0.0379143795040762
sack,rusher::Michael Hoecht,-0.05378294399333195
sack,rusher::Michael Pierce,0.015376248643525405
sack,rusher::Mike Daniels,-0.039053682996612805
sack,rusher::Mike Danna,-0.014069288923150364
sack,rusher::Mike Pennel,-0.12658701280113377
sack,rusher::Mike Purcell,-0.16809488046700793
sack,rusher::Milton Williams,-0.08475893025254227
sack,rusher::Montez Sweat,0.35987938511650924
sack,rusher::Montravius Adams,-0.1452875684697159
sack,rusher::Monty Rice,-0.02504517060610228
sack,rusher::Morgan Fox,-0.1242401571555343
sack,rusher::Mykal Walker,-0.024212311759981918
sack,rusher::Myles Adams,-0.017244267908751967
sack,rusher::Myles Garrett,0.5742142685332962
sack,rusher::Myles Jack,-0.11587436972827614
sack,rusher::Naquan Jones,-0.14942503327519005
sack,rusher::Nate Orchard,-6.608059750762527e-4
sack,rusher::Nathan Landman,-0.0016439297079345538
sack,rusher::Nathan Shepherd,-0.22018243071764781
sack,rusher::Ndamukong Suh,0.002873684052222331
sack,rusher::Neville Gallimore,-0.0019012241947329853
sack,rusher::Neville Hewitt,-0.05108600756896156
sack,rusher::Nick Bolton,-0.08612215801452391
sack,rusher::Nick Bosa,0.4632946548057067
sack,rusher::Nick Dzubnar,-0.007319351620285968
sack,rusher::Nick Kwiatkoski,-0.0012756541090461306
sack,rusher::Nick Niemann,-0.005146938770569534
sack,rusher::Nick Thurman,-0.007789980479484843
sack,rusher::Nick Vigil,-0.06857918334054154
sack,rusher::Nick Williams,-0.1620000442828865
sack,rusher::Noah Dawkins,-4.927579580601262e-4
sack,rusher::Noah Spence,-0.019393839078242492
sack,rusher::Odafe Oweh,0.11696781016081452
sack,rusher::Ogbonnia Okoronkwo,-0.0752106735494114
sack,rusher::Ola Adeniyi,0.0010237911212721798
sack,rusher::Oren Burks,-0.017781234113796292
sack,rusher::Osa Odighizuwa,-0.18678059552867687
sack,rusher::Oshane Ximines,-0.048780992222516514
sack,rusher::Otito Ogbonnia,-0.006700960691774763
sack,rusher::P.J. Williams,0.16615172103654569
sack,rusher::Patrick Johnson,-0.007870606185654033
sack,rusher::Patrick Jones II,-0.03875476028874993
sack,rusher::Patrick O'Connor,-0.011323429053213974
sack,rusher::Patrick Queen,-0.11080779597064919
sack,rusher::Payton Turner,0.019528548301013752
sack,rusher::Pernell Mcphee,-0.07517293561352911
sack,rusher::Pete Werner,-0.03827433973920396
sack,rusher::Phil Hoskins,0.1571812621299087
sack,rusher::Pita Taumoepenu,-6.610137054859454e-4
sack,rusher::Poona Ford,-0.1132393226574175
sack,rusher::Porter Gustin,-0.04844862552271796
sack,rusher::Preston Smith,0.24119990634302002
sack,rusher::Quincy Roche,0.21475707334153113
sack,rusher::Quincy Williams,-0.07213196763334662
sack,rusher::Quinnen Williams,-0.013983065232331796
sack,rusher::Quinton Bohanna,-0.08949586753292539
sack,rusher::Quinton Jefferson,-0.03103585625816717
sack,rusher::Raekwon Davis,-0.17884726188250163
sack,rusher::Raequan Williams,0.06862573235849309
sack,rusher::Rakeem Nunez-Roches,-0.092832623072485
sack,rusher::Randy Gregory,0.20261121500579202
sack,rusher::Rashaan Evans,-0.0479271136754045
sack,rusher::Rashad Weaver,-0.001988823577148531
sack,rusher::Rashan Gary,0.2500685145528829
sack,rusher::Rashard Lawrence,0.03088580114099531
sack,rusher::Rasheem Green,0.19885850511328698
sack,rusher::Rashod Berry,-0.016921703103952607
sack,rusher::Raymond Johnson III,0.02574340616535395
sack,rusher::Reggie Ragland,-0.05510699500599037
sack,rusher::Reginald Mckenzie,-0.020336023262413943
sack,rusher::Renell Wren,-0.023744872744378864
sack,rusher::Robert Nkemdiche,-0.11444092776221723
sack,rusher::Robert Quinn,0.5938908232942932
sack,rusher::Robert Spillane,-0.04003678301189135
sack,rusher::Romeo Okwara,0.0267133079818091
sack,rusher::Ron'Dell Carter,-0.005445557204177275
sack,rusher::Ronald Blair,-0.08018571703690755
sack,rusher::Roquan Smith,-0.12540776921852476
sack,rusher::Ross Blacklock,0.052238347994212266
sack,rusher::Roy Lopez,-0.10390549112521504
sack,rusher::Roy Robertson-Harris,-0.07873714526772396
sack,rusher::Ryan Kerrigan,-0.10840114219761686
sack,rusher::Sam Eguavoen,0.03232725217411675
sack,rusher::Sam Hubbard,0.10975880790292743
sack,rusher::Sam Kamara,-0.026128677145290234
sack,rusher::Samson Ebukam,-0.058826722715012145
sack,rusher::Samuel Eguavoen,-7.127296471985781e-4
sack,rusher::Shaka Toney,0.04177881387372723
sack,rusher::Shamar Stephen,-0.1756488438711115
sack,rusher::Shaq Lawson,-0.00949406547433768
sack,rusher::Shaq Thompson,-0.08854577524439601
sack,rusher::Shaquil Barrett,0.1302805473365792
sack,rusher::Shaquille Quarterman,-0.01810367406975322
sack,rusher::Sharif Finch,-0.011562662700738819
sack,rusher::Shaun Bradley,-0.006371173615072956
sack,rusher::Shelby Harris,0.3330675913544098
sack,rusher::Sheldon Day,0.2781076639409506
sack,rusher::Sheldon Rankins,7.977569838707491e-4
sack,rusher::Sheldon Richardson,-0.17859332631071467
sack,rusher::Shy Tuttle,-0.20665306142489756
sack,rusher::Sione Takitaki,-0.029377665957679027
sack,rusher::Solomon Thomas,0.03284656750089665
sack,rusher::Star Lotulelei,-0.03378130119859791
sack,rusher::Stephen Weatherly,-0.04531514650266588
sack,rusher::Steve Mclendon,-0.04458973081664598
sack,rusher::Steven Means,-0.15456682593712323
sack,rusher::T.J. Edwards,-0.07777077665573899
sack,rusher::T.J. Slaton,-0.13770119549760146
sack,rusher::T.J. Watt,0.5934691113683548
sack,rusher::T.Y. Mcgill,-0.02117471959833602
sack,rusher::Ta'Quon Graham,-0.13182928779638692
sack,rusher::Taco Charlton,-0.06949199209615171
sack,rusher::Tae Crowder,-0.10971657443079007
sack,rusher::Takkarist Mckinley,-0.044427404873640816
sack,rusher::Tanner Vallejo,-0.017335316204509073
sack,rusher::Tanoh Kpassagnon,0.22562817079098577
sack,rusher::Tarell Basham,0.06982686891591337
sack,rusher::Tarron Jackson,-0.02682059460080492
sack,rusher::Tashawn Bower,0.06671088693538593
sack,rusher::Taven Bryan,-0.029466954423851163
sack,rusher::Taylor Stallworth,0.24710086934720196
sack,rusher::Teair Tart,-0.16468707389671855
sack,rusher::Terrell Lewis,0.12682486249048003
sack,rusher::Tershawn Wharton,-0.1281871945998973
