class,term,coef
sack,rusher::Albert Huggins,-0.11091035616028241
sack,rusher::Alec Ogletree,-0.08644170436105811
sack,rusher::Alex Anzalone,-0.09969446477435251
sack,rusher::Alex Highsmith,0.18208054254860112
sack,rusher::Alex Okafor,-0.11089709718034801
sack,rusher::Alex Singleton,-0.07617507816076882
sack,rusher::Alexander Johnson,0.050495435886336454
sack,rusher::Alim Mcneill,0.1490431238349889
sack,rusher::Alton Robinson,-0.10402416050528572
sack,rusher::Amani Bledsoe,-0.03963712405017473
sack,rusher::Amen Ogbongbemiga,0.0783419576922419
sack,rusher::Andre Mintze,-0.014656450031393091
sack,rusher::Andre Smith,-0.00046480375819696606
sack,rusher::Andrew Billings,-0.045422980400301086
sack,rusher::Andrew Brown,-0.008224366374924057
sack,rusher::Andrew Dowell,-0.0033383490841611837
sack,rusher::Andrew Van Ginkel,-0.0803356170553316
sack,rusher::Angelo Blackson,-0.059807670395221946
sack,rusher::Anthony Barr,-0.09401760677023037
sack,rusher::Anthony Hitchens,-0.08818271841281937
sack,rusher::Anthony Levine Sr.,-0.002644782428418756
sack,rusher::Anthony Nelson,-0.020348238203534142
sack,rusher::Anthony Pittman,-0.01250849524650523
sack,rusher::Anthony Rush,-0.12206763479614943
sack,rusher::Anthony Walker Jr.,0.014130079083798423
sack,rusher::Antwaun Woods,-0.04106196281454187
sack,rusher::Arden Key,0.22118143212318023
sack,rusher::Arik Armstead,0.28505154097636864
sack,rusher::Armon Watts,0.08213332903985449
sack,rusher::Austin Bryant,0.07677814680620322
sack,rusher::Austin Calitro,-0.003932895257971612
sack,rusher::Austin Faoliu,-0.012199873996205908
sack,rusher::Austin Johnson,-0.14549857404927247
sack,rusher::Azeez Al-Shaair,-0.08898909974738657
sack,rusher::Azeez Ojulari,0.12516935853907007
sack,rusher::Azur Kamara,-0.014231132377429434
sack,rusher::B.J. Hill,0.4816625827909865
sack,rusher::Baron Browning,-0.058304214724488435
sack,rusher::Ben Banogu,-0.028579266303234045
sack,rusher::Ben Niemann,-0.07425091743064925
sack,rusher::Benardrick Mckinney,-0.020382174338270324
sack,rusher::Benning Potoa'E,-0.004798924483977543
sack,rusher::Benson Mayowa,0.050701165020183354
sack,rusher::Bilal Nichols,-0.010862734428161748
sack,rusher::Blake Cashman,-0.0033150117451708934
sack,rusher::Blake Lynch,0.05712314023217761
sack,rusher::Blake Martinez,-0.020715685006683825
sack,rusher::Bobby Brown III,-0.020051558568619284
sack,rusher::Bobby Okereke,-0.10002857512991463
sack,rusher::Bobby Wagner,-0.11859824387598172
sack,rusher::Boogie Basham,0.0877004632982187
sack,rusher::Bradlee Anae,-0.015075988243414565
sack,rusher::Bradley Chubb,-0.018926780041589753
sack,rusher::Brandin Bryant,-0.011673695160189703
sack,rusher::Brandon Copeland,-0.08287011713437148
sack,rusher::Brandon Graham,-0.030937139627582138
sack,rusher::Brandon Williams,-0.21695268135273812
sack,rusher::Bravvion Roy,-0.16253661580101614
sack,rusher::Braxton Hoyett,-0.008732082714796072
sack,rusher::Breiden Fehoko,-0.08907261881287155
sack,rusher::Brennan Scarlett,-0.04731336453041039
sack,rusher::Brent Urban,-0.08375323879949485
sack,rusher::Brian Burns,0.055174946442810346
sack,rusher::Broderick Washington,-0.0030533757616796986
sack,rusher::Bruce Hector,-0.02471716257804651
sack,rusher::Bruce Irvin,-0.061174496183197605
sack,rusher::Bryan Mone,0.08370710036090076
sack,rusher::Bryce Huff,-0.038576422881157216
sack,rusher::Bud Dupree,0.32582669301513184
sack,rusher::Bunmi Rotimi,0.035810504791974035
sack,rusher::C.J. Mosley,-0.11541429268219948
sack,rusher::Calais Campbell,-0.1326300787924702
sack,rusher::Caleb Johnson,-0.0011502391200865461
sack,rusher::Calvin Munson,-0.003187353280750398
sack,rusher::Cam Brown,-0.0035962855539537104
sack,rusher::Cam Sample,-0.1325102282131258
sack,rusher::Cameron Heyward,0.23477333375450513
sack,rusher::Cameron Jordan,0.22017067558687714
sack,rusher::Cameron Malveaux,-0.03564261877233791
sack,rusher::Caraun Reid,-0.008113028807323803
sack,rusher::Carl Davis Jr.,-0.06892566341901805
sack,rusher::Carl Granderson,0.00480847947949287
sack,rusher::Carl Nassib,-0.0077415651815976065
sack,rusher::Carlos Basham Jr.,0.05401185937953187
sack,rusher::Carlos Davis,-0.02786088584624122
sack,rusher::Carlos Dunlap,0.35104509446278626
sack,rusher::Carlos Watkins,-0.04367666888987415
sack,rusher::Carter Coughlin,-0.01498275282575609
sack,rusher::Casey Toohill,-0.10393227635013383
sack,rusher::Cassius Marsh Sr.,0.06286079622669656
sack,rusher::Chandler Jones,0.4344614670440933
sack,rusher::Chapelle Russell,-0.01265375042109617
sack,rusher::Charles Harris,-0.04201494346399791
sack,rusher::Charles Omenihu,-0.0961360939957104
sack,rusher::Charles Snowden,-0.002206310620080359
sack,rusher::Chase Winovich,-0.02890288444085414
sack,rusher::Chase Young,-0.014179699132592068
sack,rusher::Chauncey Golston,-0.09063655638410806
sack,rusher::Chauncey Rivers,-0.01746761385879572
sack,rusher::Chris Board,-0.039762731399352685
sack,rusher::Chris Jones,0.13578785930124132
sack,rusher::Chris Rumph II,-0.04442300322910837
sack,rusher::Chris Smith,0.056265942100959074
sack,rusher::Chris Williams,-0.04216203301771442
sack,rusher::Chris Wormley,0.12949200197256222
sack,rusher::Christian Barmore,-0.09929860917759117
sack,rusher::Christian Covington,0.11779759810711733
sack,rusher::Christian Elliss,-0.0017473816326025254
sack,rusher::Christian Jones,-0.00978231513382713
sack,rusher::Christian Kirksey,-0.10859772060743464
sack,rusher::Christian Ringo,-0.17394457132300084
sack,rusher::Christian Rozeboom,-0.001168958516084924
sack,rusher::Christian Wilkins,-0.12328975912555044
sack,rusher::Clay Johnston,-0.010746582551244768
sack,rusher::Clelin Ferrell,-0.03247406798661593
sack,rusher::Cody Barton,-0.020979080101631225
sack,rusher::Cole Holcomb,-0.12354805047799795
sack,rusher::Corey Peters,-0.2005283890950269
sack,rusher::Cortez Broughton,-0.002184270336660926
sack,rusher::Cory Littleton,-0.06064583324161905
sack,rusher::Curtis Robinson,-0.018997369399785188
sack,rusher::Curtis Weaver,-0.0028020787741788586
sack,rusher::D.J. Jones,-0.11150456183130297
sack,rusher::D.J. Reader,-0.10953184428436286
sack,rusher::D.J. Wonnum,0.011884761223262754
sack,rusher::Da'Shawn Hand,-0.042285571359177904
sack,rusher::Daelin Hayes,-0.0019968744924413343
sack,rusher::Dakota Allen,-0.0071891507656762
sack,rusher::Dalvin Tomlinson,-0.030382083379447117
sack,rusher::Damien Wilson,-0.11653883489352707
sack,rusher::Damion Square,0.020434591678437142
sack,rusher::Daniel Archibong,-0.008327743248257316
sack,rusher::Daniel Ekuale,0.2524357562752499
sack,rusher::Daniel Wise,-0.05850571057073677
sack,rusher::Danielle Hunter,0.17068416992299165
sack,rusher::Danny Shelton,-0.10792744181215731
sack,rusher::Danny Trevathan,-0.00652806687812653
sack,rusher::Dante Fowler Jr.,-0.016599836450954652
sack,rusher::Daquan Jones,-0.0725529100821792
sack,rusher::Darious Williams,-4.768645691014548e-4
sack,rusher::Darius Hodges,-0.0039380039150013185
sack,rusher::Darius Leonard,-0.07693140575123704
sack,rusher::Darius Philon,-0.08991836420598354
sack,rusher::Daron Payne,-0.1507177027513078
sack,rusher::Darrell Taylor,0.03306920552907238
sack,rusher::Darryl Johnson,-0.007539285197488745
sack,"rusher::David Long, Jr.",-0.0746280182277459
sack,rusher::David Mayo,-0.017679583340646954
sack,rusher::David Moa,-0.030066620474549235
sack,rusher::David Onyemata,0.25603655793924585
sack,rusher::Davion Taylor,-0.02273807710115084
sack,rusher::Daviyon Nixon,-0.044933330785058734
sack,rusher::Davon Godchaux,-0.24531291254068888
sack,rusher::Davon Hamilton,-0.15037178181307304
sack,rusher::Dawuane Smoot,-0.02793352652657188
sack,rusher::Dayo Odeyingbo,-0.09847454585042248
sack,rusher::De'Vondre Campbell,-0.08215856630477582
sack,rusher::Dean Lowry,0.1142007284206504
sack,rusher::DeAngelo Malone,-5.766289128321517e-4
sack,rusher::Deatrich Wise Jr.,0.006598532867351841
sack,rusher::Dee Ford,0.04603935505406225
sack,rusher::Deforest Buckner,0.020743553278485153
sack,rusher::Deion Jones,-0.10661041501906218
sack,rusher::Del'Shawn Phillips,-0.02304417467448773
sack,rusher::Delontae Scott,-0.0029333588581301204
sack,rusher::DeMarcus Lawrence,0.10378473885276276
sack,rusher::Demarcus Walker,0.01817307234050016
sack,rusher::Demario Davis,0.02953458860859229
sack,rusher::Demetrius Flannigan-Fowles,-0.017470591283278394
sack,rusher::Demone Harris,-0.02526089137339067
sack,rusher::Denico Autry,0.1991011056724592
sack,rusher::Dennis Gardeck,-0.06339980617525855
sack,rusher::Denzel Perryman,-0.07293754926339664
sack,rusher::Derek Barnett,-6.73423915009403e-4
sack,rusher::Derek Rivers,0.033549167518362615
sack,rusher::Derick Roberson,0.14257492103096733
sack,rusher::Derrek Tuszka,0.09483994912323826
sack,rusher::Derrick Barnes,-0.08496630613230022
sack,rusher::Derrick Brown,-0.02203546292547954
sack,rusher::Derrick Nnadi,0.050069649695718296
sack,rusher::Deshawn Williams,-0.1918216715087816
sack,rusher::Devin Bush,-0.08641160352269442
sack,rusher::Devin White,-0.015910860234263018
sack,rusher::Devon Kennard,-0.090204196503727
sack,rusher::Dexter Lawrence,-0.16503652891319442
sack,rusher::Divine Deablo,-0.027548592110880475
sack,rusher::Dont'A Hightower,-0.1170403863114351
sack,rusher::Dorance Armstrong,0.1560726523884841
sack,rusher::Dorian O'Daniel,-0.003469966249219328
sack,rusher::Doug Costin,-0.006627540470359279
sack,rusher::Dre Greenlaw,-0.03031249685607093
sack,rusher::Dre'Mont Jones,0.11495125702462487
sack,rusher::Drue Tranquill,-0.06862234412647263
sack,rusher::Duke Riley,-0.03444159794514072
sack,rusher::Dylan Cole,-0.012380907513315588
sack,rusher::E.J. Speed,-0.019548155141255224
sack,rusher::Ed Oliver,-0.02036361022533701
sack,rusher::Eddie Goldman,-0.0805106889554271
sack,rusher::Eddie Yarbrough,-0.001667921435327724
sack,rusher::Efe Obada,0.26869630416763624
sack,rusher::Elandon Roberts,-0.07760706310613136
sack,rusher::Elerson Smith,-0.030057897920979605
sack,rusher::Eli Ankou,-0.05465273430828644
sack,rusher::Elijah Lee,-0.009467069385606958
sack,rusher::Emeke Egbule,-0.00936885797878901
sack,rusher::Emmanuel Ellerbee,-9.351228857960818e-4
sack,rusher::Emmanuel Ogbah,0.1454063455060906
sack,rusher::Eric Banks,-0.01951161718184869
sack,rusher::Eric Kendricks,-0.03245232271214677
sack,rusher::Eric Wilson,-0.02732130073448763
sack,rusher::Ernest Jones,-0.060007558788594505
sack,rusher::Ethan Westbrooks,-0.0023160996883094566
sack,rusher::Everson Griffen,0.2945906411744218
sack,rusher::Fletcher Cox,-0.0539530531269206
sack,rusher::Folorunso Fatukasi,-0.26074704495610435
sack,rusher::Forrest Merrill,-0.020352075754759107
sack,rusher::Foyesade Oluokun,-0.13329984166867842
sack,rusher::Frank Clark,-0.08945681353415665
sack,rusher::Frank Herron,-0.0010523641228069088
sack,rusher::Frankie Luvu,-0.04898158702494735
sack,rusher::Fred Warner,-0.046325983996120854
sack,rusher::Freedom Akinmoladun,-0.01250205154054685
sack,rusher::Garret Wallow,-0.028884330103875876
sack,rusher::Genard Avery,0.019245653106614333
sack,rusher::Gerald McCoy,-0.00784254128832608
sack,rusher::Germaine Pratt,-0.10710229152512925
sack,rusher::Grady Jarrett,-0.281927588844597
sack,rusher::Grant Stuard,-0.0018268035691892755
sack,rusher::Greg Gaines,-0.1237794257001783
sack,rusher::Greg Rousseau,0.11311560887469208
sack,rusher::Grover Stewart,-0.17091818832388117
sack,rusher::Haason Reddick,0.12560200925877965
sack,rusher::Hamilcar Rashed Jr.,-0.007576877176141705
sack,rusher::Hamsah Nasirildeen,-0.0059349145999238176
sack,rusher::Hardy Nickerson,-8.086956004385568e-4
sack,rusher::Harold Landry III,0.43457069425426537
sack,rusher::Harvey Langi,-0.002098914732587617
sack,rusher::Hassan Ridgeway,0.021993199708200017
sack,rusher::Henry Anderson,-0.019238650155338273
sack,rusher::Henry Mondeaux,0.04535892254095382
sack,rusher::Ifeadi Odenigbo,-0.0532514506785776
sack,rusher::Isaac Rochell,-0.06949936154230911
sack,rusher::Isaiah Buggs,-0.11320694301233794
sack,rusher::Isaiah Mack,0.06911564364437964
sack,rusher::Isaiah Simmons,-0.09325845659117206
sack,rusher::Isaiahh Loudermilk,-0.1499478292440809
sack,rusher::J.J. Watt,-0.07148212797462726
sack,rusher::Ja'Whaun Bentley,-0.05364823883063555
sack,rusher::Jabari Zuniga,0.06889987877729423
sack,rusher::Jabril Cox,-5.730730371069396e-4
sack,rusher::Jack Heflin,-0.006506349300643747
sack,rusher::Jacob Martin,-0.01200981350956357
sack,rusher::Jacob Phillips,0.07188136500169312
sack,rusher::Jacob Tuioti-Mariner,0.16685498432386353
sack,rusher::Jacoby Stevens,-0.005575968230215082
sack,rusher::Jadeveon Clowney,0.33609094877322676
sack,rusher::Jaelan Phillips,0.5251996110924932
sack,rusher::Jahlani Tavai,-0.007748001529996459
sack,rusher::Jake Zimmer,-0.0182906411583325
sack,rusher::Jaleel Johnson,-0.18315758975056345
sack,rusher::Jalen Reeves-Maybin,-0.09025936379399116
sack,rusher::Jalyn Holmes,-0.06487136851578043
sack,rusher::James Lynch,-0.1649673234878928
sack,rusher::James Smith-Williams,-0.02641580321297552
sack,rusher::James Vaughters,0.025479197697536912
sack,rusher::Jamie Collins Sr.,-0.06117366719673936
sack,rusher::Jamien Sherwood,-0.014785773458537748
sack,rusher::Jamin Davis,0.0052316479859687536
sack,rusher::Jamir Jones,-0.04013511599878557
sack,rusher::Jarrad Davis,-0.024936697962954064
sack,rusher::Jarran Reed,-0.11881209809032289
sack,rusher::Jashon Cornell,-0.002734247421028802
sack,rusher::Jason Pierre-Paul,-0.022958690847204782
sack,rusher::Javon Hargrave,0.26319379380281904
sack,rusher::Javon Kinlaw,0.07887231232007429
sack,rusher::Jay Tufele,-0.03724097288801929
sack,rusher::Jaylon Ferguson,-0.0423097341355223
sack,rusher::Jaylon Smith,-0.03700458763264423
sack,rusher::Jayon Brown,-0.041420327274692505
sack,rusher::Jeffery Simmons,0.2481524595531641
sack,rusher::Jeremiah Attaochu,-0.041215592056697815
sack,rusher::Jeremiah Owusu-Koramoah,-0.08269952260589217
sack,rusher::Jermaine Carter Jr.,-0.10991343512615179
sack,rusher::Jermaine Johnson II,-0.0010528417204928294
sack,rusher::Jerome Baker,0.016581179912575704
sack,rusher::Jerry Hughes,0.016302273301861226
sack,rusher::Jerry Tillery,7.534400651063662e-6
sack,rusher::Jessie Lemonier,0.2007451090816319
sack,rusher::Jihad Ward,-0.01685657646453872
sack,rusher::Joe Bachie,-0.015554138000493524
sack,rusher::Joe Gaziano,-0.10986864514480146
sack,rusher::Joe Jackson,0.025258548311007347
sack,rusher::Joe Schobert,-0.06198158600184121
sack,rusher::Joe Thomas,-0.011701152452903011
sack,rusher::Joe Tryon-Shoyinka,0.061972687890463424
sack,rusher::Joe Walker,-0.010363603392524151
sack,rusher::Joey Bosa,0.28160342670427013
sack,rusher::John Cominsky,-0.006342498390486669
sack,rusher::John Franklin-Myers,0.04502441118895331
sack,rusher::John Jenkins,-0.08946608669933982
sack,rusher::John Penisini,-0.145449547992435
sack,rusher::John Simon,-0.01727340727045574
sack,rusher::Johnathan Hankins,-0.2826564832791302
sack,rusher::Jonas Griffith,-0.03423553900369977
sack,rusher::Jonathan Allen,0.387354556488905
sack,rusher::Jonathan Bostic,-0.029260915893032972
sack,rusher::Jonathan Bullard,-0.09098191495459174
sack,rusher::Jonathan Garvin,-0.051462871347099926
sack,rusher::Jonathan Greenard,0.2097124653797191
sack,rusher::Jonathan Harris,-0.03398153353487205
sack,rusher::Jonathan Ledbetter,-0.005130302897947994
sack,rusher::Jonathan Marshall,-0.04794571374566532
sack,rusher::Jonathon Cooper,0.013255655219218423
sack,rusher::Jordan Elliott,-0.2162260809938566
sack,rusher::Jordan Evans,-0.0039759796472351545
sack,rusher::Jordan Hicks,-0.1437265581707953
sack,rusher::Jordan Jenkins,0.0180261862094013
sack,rusher::Jordan Phillips,0.17774026824743377
sack,rusher::Jordan Smith,-0.01051538742293176
sack,rusher::Jordan Willis,0.07719993324311439
sack,rusher::Jordyn Brooks,-0.03192590804432598
sack,rusher::Joseph Jones,-0.010952937682391448
sack,rusher::Josey Jewell,-0.006324887063296224
sack,rusher::Josh Allen,0.21062662352042963
sack,rusher::Josh Bynes,-0.0765330431568993
sack,rusher::Josh Mauro,0.15282937754236686
sack,rusher::Josh Sweat,0.1819301030578107
sack,rusher::Josh Tupou,-0.18873681829363587
sack,rusher::Josh Uche,0.24467998234350502
sack,rusher::Josh Woods,-0.018929727580551944
sack,rusher::Joshua Kaindoh,-0.023863282940523416
sack,rusher::Josiah Bronson,-0.09816321249908173
sack,rusher::Julian Okwara,-0.021526320268830817
sack,rusher::Julian Stanford,-0.01228936183605047
sack,rusher::Justin Ellis,-0.17373181266312343
sack,rusher::Justin Hamilton,-0.13062554624426453
sack,rusher::Justin Hollins,0.09347729227777397
sack,rusher::Justin Houston,0.11966813269573846
sack,rusher::Justin Jones,-0.039690624222964405
sack,rusher::Justin Lawler,-0.0043856909970534305
sack,rusher::Justin Madubuike,-0.013150147378770214
sack,rusher::Justin Strnad,-0.038833762008765385
sack,rusher::Justin Zimmer,0.006828823817957908
sack,rusher::K.J. Wright,-0.03626083318207207
sack,rusher::K'Lavon Chaisson,0.020806491953742626
sack,rusher::Kaden Elliss,-0.025642052385991803
sack,rusher::Kahlil Mckenzie,-0.0023643892860688545
sack,rusher::Kamal Martin,-0.0012365824521118791
sack,rusher::Kamu Grugier-Hill,-0.11266539960399728
sack,rusher::Keandre Jones,-0.0013034433297473046
sack,rusher::Keanu Neal,-0.03659632693836156
sack,rusher::Kemoko Turay,0.21772187565982082
sack,rusher::Kendal Vickers,-0.013335373071318544
sack,rusher::Kenneth Murray Jr.,-0.051956619158685144
sack,rusher::Kenny Clark,-0.015906126145349878
sack,rusher::Kenny Willekes,0.07519578616498684
sack,rusher::Kenny Young,-0.06399125214814233
sack,rusher::Kentavius Street,0.025735454466802848
sack,rusher::Kerry Hyder Jr.,-0.06185358350413108
sack,rusher::Kevin Givens,-0.10337578440413772
sack,rusher::Kevin Minter,-0.004462737367001621
sack,rusher::Kevin Pierre-Louis,-0.008083977272923155
sack,rusher::Kevin Strong,-0.04629008975756312
sack,rusher::Khaleke Hudson,-0.0029502060102036334
sack,rusher::Khalen Saunders,-0.07874362308144808
sack,rusher::Khalid Kareem,-0.05262568557608022
sack,rusher::Khalil Davis,-0.004544905450564507
sack,rusher::Khalil Mack,0.5053869496521164
sack,rusher::Khyiris Tonga,-0.11816804696676575
sack,rusher::Kingsley Keke,0.137333388484691
sack,rusher::Kristian Welch,-0.0048878575955394
sack,rusher::Krys Barnes,-0.05622090142959717
sack,rusher::Kwity Paye,-0.0017941017932654444
sack,rusher::Kwon Alexander,0.11016684463300119
sack,rusher::Kyle Peko,0.2247974370750084
sack,rusher::Kyle Phillips,0.0014470334566487413
sack,rusher::Kyle Van Noy,-0.0829599585641621
sack,rusher::Kyler Fackrell,0.179291536267566
sack,rusher::Kylie Fitts,-0.009070726240138853
sack,rusher::Kyzir White,-0.09811797384834531
sack,rusher::L.J. Collier,-0.12005881125870888
sack,rusher::La'Darius Hamilton,-0.0016800128797964855
sack,rusher::Ladarius Hamilton,-0.02019172433079477
sack,rusher::Larrell Murchison,-0.10281958683793617
sack,rusher::Larry Ogunjobi,0.14176716932076444
sack,rusher::Lavonte David,-0.005311899611603573
sack,rusher::Lawrence Guy,-0.11819430502996572
sack,rusher::Ledarius Mack,-0.008082930453446581
sack,rusher::Leighton Vander Esch,-0.10499951503876767
sack,rusher::Leki Fotu,-0.1676677725848497
sack,rusher::Leonard Floyd,0.2697452659534689
sack,rusher::Leonard Williams,0.0972795722030493
sack,rusher::Lerentee Mccray,-0.007439091798882735
sack,rusher::Levi Onwuzurike,-0.04009248293571903
sack,rusher::Linval Joseph,-0.15595357647782163
sack,rusher::Logan Wilson,-0.08353627242495347
sack,rusher::Lorenzo Carter,0.1416549328785217
sack,rusher::Luke Gifford,-0.006532518023161835
sack,rusher::Mack Wilson Sr.,-0.02189762811473431
sack,rusher::Malcolm Koonce,0.1685363312335696
sack,rusher::Malcolm Roach,-0.11450348752864153
sack,rusher::Malcolm Smith,-0.058264203393320016
sack,rusher::Malcom Brown,-0.0831338144841296
sack,rusher::Maliek Collins,-0.14938488136222502
sack,rusher::Malik Harrison,-0.02525477156577812
sack,rusher::Malik Jackson,-0.11887314513199279
sack,rusher::Malik Mcdowell,0.0742852881032276
sack,rusher::Malik Reed,0.15879513656282226
sack,rusher::Marcell Harris,-0.026911006228555738
sack,rusher::Marcus Allen,-0.006450902196263413
sack,rusher::Marcus Davenport,0.19260198189058259
sack,rusher::Margus Hunt,-0.06917100507947806
sack,rusher::Mario Addison,0.16150109330671591
sack,rusher::Mario Edwards Jr.,0.12015949165503303
sack,rusher::Markus Bailey,-0.039073099647511066
sack,rusher::Markus Golden,0.47174050303210635
sack,rusher::Marlon Davidson,-0.11135702882113024
sack,rusher::Marlon Tuipulotu,-0.024203710051654087
sack,rusher::Marquel Lee,-0.008289679047335057
sack,rusher::Marquis Haynes Sr.,0.27985868209155657
sack,rusher::Marquise Copeland,-0.08632917979360602
sack,rusher::Marquiss Spencer,-0.006245090450087189
sack,rusher::Marvin Wilson,-0.0111292452822355
sack,rusher::Matt Ioannidis,-0.05500881552082243
sack,rusher::Matt Milano,-0.03386027963502112
sack,rusher::Matthew Judon,0.18920449489705016
sack,rusher::Maurice Hurst,-0.03187956105441446
sack,rusher::Maxx Crosby,0.11905371069603432
sack,rusher::Mctelvin Agim,0.029410528504023092
sack,rusher::Melvin Ingram,-0.018654150148877727
sack,rusher::Micah Kiser,-0.017992130988692075
sack,rusher::Micah Parsons,0.29994852084222673
sack,rusher::Michael Brockers,-0.16740164161434082
sack,rusher::Michael Dogbe,-0.0025772582963788696
sack,rusher::Michael Dwumfour,0.041375211642006124
sack,rusher::Michael Hoecht,-0.058189215180804735
sack,rusher::Michael Pierce,0.017096459433008283
sack,rusher::Mike Daniels,-0.042604701224628866
sack,rusher::Mike Danna,0.032128446639675984
sack,rusher::Mike Pennel,-0.13564395186394684
sack,rusher::Mike Purcell,-0.17888574349282638
sack,rusher::Milton Williams,-0.09628631795843745
sack,rusher::Montez Sweat,0.3763048779486492
sack,rusher::Montravius Adams,-0.016544397271157904
sack,rusher::Monty Rice,-0.027029913627734364
sack,rusher::Morgan Fox,-0.13158353153283395
sack,rusher::Mykal Walker,-0.025692611496757473
sack,rusher::Myles Adams,-0.01806146194842179
sack,rusher::Myles Garrett,0.5890097028668981
sack,rusher::Myles Jack,-0.12324147787512049
sack,rusher::Naquan Jones,-0.17320166119281577
sack,rusher::Nate Orchard,-7.051091722750436e-4
sack,rusher::Nathan Landman,-0.0017573242841851433
sack,rusher::Nathan Shepherd,-0.23256646922921803
sack,rusher::Ndamukong Suh,-0.01007857705395146
sack,rusher::Neville Gallimore,-0.028831970728823004
sack,rusher::Neville Hewitt,-0.05446800196496475
sack,rusher::Nick Bolton,-0.10486046007170678
sack,rusher::Nick Bosa,0.5387806122284721
sack,rusher::Nick Dzubnar,-0.00906510447790033
sack,rusher::Nick Kwiatkoski,-0.0013675900751276586
sack,rusher::Nick Niemann,-0.005617635475580568
sack,rusher::Nick Thurman,-0.008478957865274538
sack,rusher::Nick Vigil,-0.07307931152285181
sack,rusher::Nick Williams,-0.17031077936239417
sack,rusher::Noah Dawkins,-5.010423651089697e-4
sack,rusher::Noah Spence,-0.020812688410255582
sack,rusher::Odafe Oweh,0.11533557524613647
sack,rusher::Ogbonnia Okoronkwo,-0.09309057888086356
sack,rusher::Ola Adeniyi,-0.0022102454532213133
sack,rusher::Oren Burks,-0.01888876476553103
sack,rusher::Osa Odighizuwa,-0.21049255462299243
sack,rusher::Oshane Ximines,-0.05198503157185494
sack,rusher::Otito Ogbonnia,-0.007149917913382924
sack,rusher::P.J. Williams,0.17826986931157657
sack,rusher::Patrick Johnson,-0.008501693597962297
sack,rusher::Patrick Jones II,-0.04151773980766834
sack,rusher::Patrick O'Connor,-0.01223746308036055
sack,rusher::Patrick Queen,-0.118358801250028
sack,rusher::Payton Turner,0.02082648004453902
sack,rusher::Pernell Mcphee,-0.07953965809259261
sack,rusher::Pete Werner,-0.04112206048770904
sack,rusher::Phil Hoskins,0.1685599408493305
sack,rusher::Pita Taumoepenu,-7.027430730536364e-4
sack,rusher::Poona Ford,-0.11546545419164331
sack,rusher::Porter Gustin,-0.0551544150828025
sack,rusher::Preston Smith,0.24223800328731332
sack,rusher::Quincy Roche,0.22823484872896432
sack,rusher::Quincy Williams,-0.07664970181931699
sack,rusher::Quinnen Williams,-0.014997940686778125
sack,rusher::Quinton Bohanna,-0.09523633281157241
sack,rusher::Quinton Jefferson,0.0044443515089218994
sack,rusher::Raekwon Davis,-0.18862727080327832
sack,rusher::Raequan Williams,0.07196447019922513
sack,rusher::Rakeem Nunez-Roches,-0.12453730120225291
sack,rusher::Randy Gregory,0.201087416046493
sack,rusher::Rashaan Evans,-0.05073865353492509
sack,rusher::Rashad Weaver,-0.0021257095625478355
sack,rusher::Rashan Gary,0.3926947567433106
sack,rusher::Rashard Lawrence,0.011076869106508071
sack,rusher::Rasheem Green,0.20781008020962094
sack,rusher::Rashod Berry,-0.018126162507589694
sack,rusher::Raymond Johnson III,0.027163558913323126
sack,rusher::Reggie Ragland,-0.05982579853584308
sack,rusher::Reginald Mckenzie,-0.021979354779342552
sack,rusher::Renell Wren,-0.02550279049315217
sack,rusher::Robert Nkemdiche,-0.12051679043249496
sack,rusher::Robert Quinn,0.6133721797032216
sack,rusher::Robert Spillane,-0.04845480493066244
sack,rusher::Romeo Okwara,0.02790916904367697
sack,rusher::Ron'Dell Carter,-0.005794314107731686
sack,rusher::Ronald Blair,-0.08610080148638471
sack,rusher::Roquan Smith,-0.1327595394503273
sack,rusher::Ross Blacklock,0.056961894147955286
sack,rusher::Roy Lopez,-0.10781951749511237
sack,rusher::Roy Robertson-Harris,-0.0820724050844585
sack,rusher::Ryan Kerrigan,-0.11525403341311731
sack,rusher::Sam Eguavoen,0.03469286683395786
sack,rusher::Sam Hubbard,0.14663525978788927
sack,rusher::Sam Kamara,-0.02778786512441164
sack,rusher::Samson Ebukam,-0.02614699766852435
sack,rusher::Samuel Eguavoen,-7.7777739014166e-4
sack,rusher::Shaka Toney,0.04408882650673568
sack,rusher::Shamar Stephen,-0.18831007248444454
sack,rusher::Shaq Lawson,-0.010811847231029728
sack,rusher::Shaq Thompson,-0.09530786007770284
sack,rusher::Shaquil Barrett,0.13302458029979436
sack,rusher::Shaquille Quarterman,-0.019361919001096607
sack,rusher::Sharif Finch,-0.012465776638542017
sack,rusher::Shaun Bradley,-0.00707456546663464
sack,rusher::Shelby Harris,0.34176418522239527
sack,rusher::Sheldon Day,0.287793815185083
sack,rusher::Sheldon Rankins,1.8090145743336248e-4
sack,rusher::Sheldon Richardson,-0.18783537402421385
sack,rusher::Shy Tuttle,-0.2186800497332878
sack,rusher::Sione Takitaki,-0.03198527051854383
sack,rusher::Solomon Thomas,0.002223200719275533
sack,rusher::Star Lotulelei,0.0029772884639482984
sack,rusher::Stephen Weatherly,-0.048433053983896836
sack,rusher::Steve Mclendon,-0.053468142508805175
sack,rusher::Steven Means,-0.16350695995737108
sack,rusher::T.J. Edwards,-0.08333612274750937
sack,rusher::T.J. Slaton,-0.15305116904222443
