player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
La'Darius Hamilton,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Marvin Wilson,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Raequan Williams,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Renell Wren,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Gaines,Rusher,-1.453167901045646e-4,0.07246453570578601,-0.14890120242862562,-0.048535115328580375,0.00905078946797407,0.05137716706212149,0.13165851688887276,100,-0.014317792328325044,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Dogbe,Rusher,-0.0013675123227796348,0.16060028616926755,-0.30750437950814,-0.11853721288084017,-0.009002316884870657,0.09810661285012534,0.2946721694991513,100,-0.004421206610889484,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kristian Welch,Rusher,-0.0014725699873835872,0.09972185087420733,-0.15266898753310484,-0.07083570362324383,-0.030283206224736712,0.059413520800513854,0.2309127839473793,100,0.004237940482452031,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Myles Jack,Rusher,-0.002121598414626717,0.07804209792071264,-0.15868542944582376,-0.051084517871520956,-0.012544147512162386,0.05054030781949608,0.1501711884407601,100,-0.014971558163952403,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Ekuale,Rusher,-0.002739522782958877,0.10929716846922935,-0.2120118275434556,-0.07385279541298102,0.00821748228031145,0.0846793137754493,0.1936433875277973,100,-0.03725338219877534,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Houston,Rusher,-0.003206570428700161,0.13173182892348329,-0.2705722208135466,-0.09080372215654958,6.654658764565089e-4,0.08669053563629237,0.22326101395856673,100,0.025830419714156692,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
A.J. Epenesa,Rusher,-0.004386436385823419,0.14762730323799836,-0.32664742344740794,-0.10914244238128269,0.004955782711519464,0.11631805383083152,0.23056732335865207,100,0.024473976246659215,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Tryon-Shoyinka,Rusher,-0.004695194033716276,0.14158786826067615,-0.23906472330253298,-0.1130302937724069,-0.01194297815984733,0.0976948537987112,0.24645516354179348,100,-0.030259967480398626,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ogbonnia Okoronkwo,Rusher,-0.005799242908269651,0.16791745146739814,-0.33302477239745165,-0.11869398095755619,-3.2246447561334527e-5,0.11333352463723173,0.3374302844074924,100,-0.00260035372758251,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Levine Sr.,Rusher,-0.006034423667178312,0.02383054807715408,-0.0591872664310575,-0.02208431459602888,0,0.012900745563161526,0.03464976810935706,100,-0.003239123941370836,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
K.J. Wright,Rusher,-0.006334559733326396,0.17357557299576745,-0.29958727549308106,-0.12403956922185591,-0.006499593104639367,0.08417413803339702,0.358086964286469,100,-0.01766916487319783,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Brown,Rusher,-0.0063854068750788745,0.02990431339453958,-0.06037801613090976,-0.02846289335764373,0,0.014140940699408125,0.04663477298026017,100,-0.007838552972919455,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Dexter Lawrence,Rusher,-0.006518242469707291,0.10247598420951362,-0.25181371797315427,-0.05970492098816668,-0.008044261986198632,0.05739811005464564,0.18878522704102896,100,-0.010310579122261075,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Trysten Hill,Rusher,-0.006601991517822461,0.0759883757831435,-0.1539734636196557,-0.04153808007986364,-0.009273989500202053,0.04370677818886683,0.12872843046250515,100,-0.012314827471173228,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Daelin Hayes,Rusher,-0.008211452284144887,0.009684847372058766,-0.034770204076935304,-0.012317902255528609,-0.006553606360264719,0,0,100,-0.00821089423742496,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Neville Hewitt,Rusher,-0.008513713790006101,0.15167647710200294,-0.2631302175285999,-0.10783449398127391,-0.014588323814095212,0.09161953527035603,0.2822100015450792,100,6.505832245398127e-5,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Strnad,Rusher,-0.008678338460008189,0.07651023375153526,-0.15823412681442478,-0.051912136779406176,-0.011830803660566378,0.041044384496462714,0.1340528238278926,100,-0.02026222056500586,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Martinez,Rusher,-0.009107750507855993,0.07836266091979566,-0.1746497759745544,-0.06220068995912491,0,0.06170745174644428,0.11064176270664798,100,-0.004560771760828297,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Armon Watts,Rusher,-0.009236540884248835,0.09868152664848279,-0.19926695594451307,-0.06702098824263589,0.004177206370147107,0.05948659544543522,0.1751658752890009,100,0.0011830241242499354,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Denico Autry,Rusher,-0.009945899499260396,0.09907923711992608,-0.23019136627180514,-0.06147129474323744,-0.012292224082849064,0.059430987433833245,0.161759873406048,100,-0.02641970140824016,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Elliott,Rusher,-0.011779294686946495,0.12004186961869955,-0.23315295555868898,-0.09298882195284634,-0.017344834621947105,0.06985557965228348,0.24385050832505273,100,-0.018539712381618143,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Eric Kendricks,Rusher,-0.012045658486404808,0.11302258257739095,-0.19994962195086202,-0.09511609803234519,-0.009618321480150498,0.051483598092999336,0.20172066461746013,100,-0.02406632459677168,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jabril Cox,Rusher,-0.013350130449383057,0.01341311054422973,-0.04328871501328072,-0.020210168260708,-0.014689021247367736,0,0,100,-0.014964353366103493,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Ioannidis,Rusher,-0.014142948625344643,0.129703893512084,-0.2664470165960403,-0.09298514068086876,-0.009974181943042332,0.0777937509215754,0.21776803807308903,100,-0.017263218410343385,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
DeAngelo Malone,Rusher,-0.01476906515875712,0.014651271095441863,-0.04632962848951272,-0.02735331916404171,-0.014406464312769235,0,0,100,-0.014851300376608877,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Foyesade Oluokun,Rusher,-0.014774168465508795,0.08570699947759623,-0.17473946270479318,-0.08116595206067545,-0.019610998000151897,0.052737082355875105,0.14632682476741052,100,-0.015842269264391973,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ulysees Gilbert III,Rusher,-0.015121224138997124,0.05922145340551704,-0.13256381648785526,-0.05864484314763414,-0.011653241140214505,0.02663868189303309,0.09718117301993487,100,-0.011983249472675548,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Yannick Ngakoue,Rusher,-0.01561340842879107,0.11069644243778548,-0.20280760449518792,-0.08024916246574239,-0.024803899928646803,0.0520097100177393,0.19834219003942904,100,-0.01767924348766,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Cassius Marsh Sr.,Rusher,-0.015677551423678496,0.08213185440670522,-0.17140755613860234,-0.06900543236203445,-0.011968524065129594,0.020336994985968627,0.15101159496785233,100,-0.017313330470070602,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Thurman,Rusher,-0.015726596669169784,0.01695879684041306,-0.050212859550052384,-0.026099116704336664,-0.01444460443733504,0,0,100,-0.019448075853122356,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Elerson Smith,Rusher,-0.01583691120028253,0.053359902455781795,-0.12420627091333983,-0.04998211799510061,-0.012639635589151644,0.016202741078093007,0.08675959427515213,100,-0.025653308510489005,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Samuel Eguavoen,Rusher,-0.016132214384401437,0.01280793395134375,-0.04408304266336987,-0.029049241699921114,-0.015550755706480904,0,0,100,-0.01563707639903612,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Grant Stuard,Rusher,-0.01642931075866548,0.016430280965206368,-0.05166415956907935,-0.03234991963636967,-0.016100061033764317,0,0,100,-0.01682115564791117,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Markus Bailey,Rusher,-0.016476222279250354,0.06641221068388804,-0.11919630018930216,-0.06395403275400066,-0.02649925026150774,0.02689121840552354,0.11128766627334113,100,-0.011248872608990825,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Patrick Johnson,Rusher,-0.017670557218877916,0.047743643659475164,-0.10671045706752033,-0.05321184953697708,-0.015673179563310935,0.022973405092288235,0.06740972366754491,100,-0.011610574674729127,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Antwaun Woods,Rusher,-0.018644671869426463,0.0902788186568194,-0.17997204254405075,-0.08197940939883978,-0.025852789198399603,0.04798203343919742,0.15177924521811587,100,-0.013883267264605096,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tyrell Adams,Rusher,-0.018877115160651613,0.01819272844739429,-0.05697624874352063,-0.030200056378508325,-0.018349439929373556,0,0,100,-0.018917688735796287,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Pita Taumoepenu,Rusher,-0.019481403137303534,0.016507073524450157,-0.05786696204853163,-0.02304662163210773,-0.020393871428506644,0,0,100,-0.020705239027104583,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Orchard,Rusher,-0.019791090605149563,0.01701629034066489,-0.05554034993277308,-0.0344498666476442,-0.018115097437448158,0,0,100,-0.018300637454351308,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Khalil Davis,Rusher,-0.02076456404940639,0.019572693706464354,-0.06460803031696817,-0.02946590299106687,-0.021296683780532177,0,0,100,-0.022031566209090872,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Ledbetter,Rusher,-0.021479406352252026,0.019018528457843506,-0.055619368513584636,-0.03551512637052451,-0.025153320993357268,0,0,100,-0.0285234659850345,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Cory Littleton,Rusher,-0.02207814221901887,0.13598002334373235,-0.23268794034256857,-0.12579373931151558,-0.02480807371364053,0.05982867909526709,0.28110567461328045,100,-0.0404608949499576,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Mack,Rusher,-0.022378499882404822,0.10562081751403937,-0.2776280940507894,-0.09989029904539927,0,0.05578367519631153,0.13879690970105885,100,-0.020798117610320094,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jashon Cornell,Rusher,-0.02276538797093404,0.022562939542716733,-0.0731053671478539,-0.031813359503237305,-0.022844447247095,0,0,100,-0.024802016498994203,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Delontae Scott,Rusher,-0.02345836617967085,0.021322266657175515,-0.07085164917962963,-0.030377852782107195,-0.02562150838298795,0,0,100,-0.026798112921348472,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Strong,Rusher,-0.02422923179508713,0.1339916670499161,-0.27812105222449945,-0.11246178711100493,-0.023615767221907988,0.0710862527961006,0.22126727952927816,100,-0.02808155873609176,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Bullard,Rusher,-0.025527507913917332,0.12030042355145071,-0.2707938934453208,-0.09664065322382742,-0.016126270789859593,0.052757919427744146,0.19198232742215415,100,-0.02037647573154109,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Leki Fotu,Rusher,-0.026759066438410358,0.09332819244125279,-0.21175872645249394,-0.09958524425241064,-0.01658308338426589,0.03738478855958212,0.14015165182567957,100,-0.04513052521996753,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Devon Kennard,Rusher,-0.028239671202422024,0.15845655547447632,-0.3025845217276631,-0.14544655316327534,-0.028095050349180625,0.07708635989808058,0.26545062731756647,100,-0.026586903709628802,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
A.J. Johnson,Rusher,-0.028719146984963154,0.03162704775453865,-0.10563354763093337,-0.04650688651133074,-0.02135947129967186,0,0,100,-0.029167772875562575,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Niemann,Rusher,-0.029670756415231522,0.1473260751675257,-0.3294578723454744,-0.12734718889366303,-0.02316206582548673,0.08332843613083192,0.22606173015717299,100,0.022119221949647907,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Pierre-Louis,Rusher,-0.030870252770716554,0.062346896785231594,-0.16340163759953372,-0.0710970363388188,-0.019953040215230092,0.015702514437764818,0.0716718397079888,100,-0.02135956143509614,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Faoliu,Rusher,-0.030883017253186332,0.025643821709847938,-0.08615189796877346,-0.045186968087751335,-0.03133566620827984,0,0,100,-0.031628558901639375,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Darius Hodges,Rusher,-0.03126384046936732,0.023506916633244373,-0.08400847575391446,-0.04528540052844462,-0.0297616666642589,-0.01625873788910564,0,100,-0.03448219680325909,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Emmanuel Ellerbee,Rusher,-0.03148475694310434,0.032573617019048616,-0.09377883852312932,-0.058470725320870984,-0.030891163241779263,0,0,100,-0.03149765556649442,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Caleb Johnson,Rusher,-0.03197523863765131,0.037155929090829494,-0.09998886542004898,-0.04421287867925562,-0.033942384316062224,0,0,100,-0.0349294625495902,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Mack Wilson Sr.,Rusher,-0.03208503948861939,0.09384109577366312,-0.19012684755638265,-0.10743012166944443,-0.018682153697841264,0.04888343882771902,0.11873369951939677,100,-0.038109060922226726,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ledarius Mack,Rusher,-0.03271399965201275,0.047172387312210816,-0.11424378318647976,-0.06451724276800995,-0.035081987119981846,0,0.05540089054365957,100,-0.03627321836503964,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kamal Martin,Rusher,-0.03364232918965738,0.032406552940556915,-0.10683845189936905,-0.03960270896374594,-0.03541924237713098,0,0,100,-0.03617892623949072,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Bravvion Roy,Rusher,-0.03401770690437598,0.1121397414880423,-0.2655784869462027,-0.09742192967958947,-0.02590795823324167,0.03645794214214762,0.17243600590584018,100,-0.02102693667037592,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
T.Y. Mcgill,Rusher,-0.03475980497302784,0.03974214216970649,-0.13200761057284216,-0.05826618891773943,-0.028477176401731034,0,0,100,-0.04668140862950967,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Trevathan,Rusher,-0.03544291643823236,0.05001734825693687,-0.13536769383815306,-0.06604077726827924,-0.030142483495532533,2.8771877370110477e-4,0.0398846607426649,100,-0.03320051113105994,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Raekwon Davis,Rusher,-0.035688306074780546,0.09399630079774413,-0.25791326447021123,-0.08358721761051645,-0.03064361674048454,0.03352154048590411,0.12901388753610402,100,-0.05113854743883958,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Emeke Egbule,Rusher,-0.03689011325560917,0.03863491469329554,-0.13027693336859797,-0.06381932836221643,-0.03870375781429907,0,0,100,-0.04839660272749043,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Bosa,Rusher,-0.03708911741300284,0.08977976819810901,-0.19398938840820656,-0.10353396626798048,-0.03760946306749252,0.0225920459300103,0.15226191342741596,100,-0.033284475250049454,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Barmore,Rusher,-0.03732992774598616,0.06516876192916186,-0.13674797904295882,-0.08607859910162965,-0.041891252682175584,0.0074837369982320556,0.0944875319843112,100,-0.044832405638167476,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ross Blacklock,Rusher,-0.03743277695704484,0.0686811904272144,-0.1634782483688912,-0.0851462321572747,-0.039580618060172684,0.008820577796028232,0.10456837539651026,100,-0.030165016559886224,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Chauncey Rivers,Rusher,-0.037468970687353574,0.0799804489065016,-0.2084840529230659,-0.08236386513660404,-0.037148115227178966,0.021309544717632047,0.109259370819834,100,-0.05546877761192582,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Shelton,Rusher,-0.038390623525860215,0.08186296628119334,-0.1981816700664802,-0.08671011591682982,-0.0392512083195191,0.017821294769234452,0.12579014774427905,100,-0.03380820263636703,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
John Jenkins,Rusher,-0.03878088572372936,0.15484667541992644,-0.2622754052210613,-0.1564293841381477,-0.05506864060223556,0.05719564616870558,0.2562150756245999,100,-0.014465173894340724,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Alexander Johnson,Rusher,-0.04044036114913746,0.10163781966876774,-0.2169425362736664,-0.10762398817986159,-0.03880525811071248,0.02616836739053077,0.14224095514460014,100,-0.0297711034790358,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
C.J. Mosley,Rusher,-0.04068569614549284,0.11567091850421557,-0.2567545937273772,-0.1231378591021226,-0.03177421529063854,0.05038676750438661,0.15243447402414834,100,-0.042932912172211436,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Copeland,Rusher,-0.04069384742913056,0.15653530435575463,-0.30215294067905263,-0.14209305979323159,-0.039402171459500965,0.07238089764827539,0.23256373505813357,100,-0.030567204007421554,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Eddie Yarbrough,Rusher,-0.04155760956206179,0.0322231111529974,-0.10548394110405507,-0.06079644089115017,-0.033608834513194304,-0.016443282491188684,0,100,-0.04540900037591854,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Broderick Washington,Rusher,-0.04313877364745901,0.11449606429497029,-0.25709304645803266,-0.10342024174749032,-0.04638890433343919,0.036086819993002874,0.16110803045281885,100,-0.03509216877990349,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Luke Gifford,Rusher,-0.043460280398866305,0.04415125816104791,-0.15120296878044842,-0.05177629151164835,-0.04912571463672922,0,0,100,-0.04970934336362261,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
DeMarcus Lawrence,Rusher,-0.04385994585133726,0.20197611370517626,-0.49592027112065323,-0.14072474957672446,-0.03586323069397343,0.11876654599937664,0.23435266191450221,100,-0.04159674865296354,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Nathan Landman,Rusher,-0.04475678355520248,0.04335009275686422,-0.13344579415671548,-0.08540229760832241,-0.04593744897426154,0,0,100,-0.047536316401066564,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tyson Alualu,Rusher,-0.04500500374626906,0.03540583232651827,-0.11274781697077474,-0.07370151320236781,-0.04148845410840174,-0.014673070291214823,0,100,-0.0635550194923954,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jamien Sherwood,Rusher,-0.04547578454903064,0.0748787623268942,-0.1904928592706545,-0.09810320743812241,-0.045522632220922093,0.006327788134809913,0.09880668077470725,100,-0.04856377536121047,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Emmanuel Ogbah,Rusher,-0.045902301928537975,0.07750817520961402,-0.20842546241338647,-0.09548269724112476,-0.039815387753712655,0.015792828002177874,0.08582051784238034,100,-0.054372238983555136,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tyquan Lewis,Rusher,-0.048924643081829824,0.0935512628135126,-0.24431978163562457,-0.10170715783648698,-0.05343850013210276,0.008734502809964526,0.12705733498511126,100,-0.027764450914438403,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Marcus Allen,Rusher,-0.049106830426205006,0.024568306554924823,-0.09505730096206169,-0.06422466016299078,-0.049143122011989865,-0.032345544292996964,0,100,-0.04860797958340833,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Lavonte David,Rusher,-0.049480890680057815,0.075538271250084,-0.1828871286324012,-0.10099696936305225,-0.04757864729684505,2.989417742352737e-4,0.0975288569486633,100,-0.047811725388174034,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kendal Vickers,Rusher,-0.050020941348492096,0.04051271442919425,-0.11724919420463367,-0.07995707169992902,-0.05372620825334391,0,0,100,-0.05830574277605708,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
John Penisini,Rusher,-0.05070185899052006,0.11094709715630217,-0.24684619033944005,-0.12029593031035266,-0.043720010022941944,0.02139700421913844,0.17405402450809854,100,-0.0492195455960214,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Cashman,Rusher,-0.05147927992049739,0.045835622748806176,-0.16461208137630862,-0.07848814726989997,-0.05360105740451163,0,0,100,-0.05490975982627203,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Hamilcar Rashed Jr.,Rusher,-0.0515584381435076,0.04794604095796032,-0.14565059217341625,-0.0777768310796505,-0.05585188475094899,0,0,100,-0.05955451606290797,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Snowden,Rusher,-0.05284655105495989,0.04951316850415612,-0.17281448443891606,-0.08986403027352137,-0.0495109067539352,0,0,100,-0.049159629184696664,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Van Noy,Rusher,-0.05421918042011462,0.08187271103239288,-0.17712636668622722,-0.10943590144248412,-0.07168372064046002,0.01258705869960786,0.0996202245153629,100,-0.056375713367934,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Matakevich,Rusher,-0.055159714644178987,0.13459850278202976,-0.31093339027246947,-0.1585062587849236,-0.04597808286529351,0.024284631278737232,0.19397753876179574,100,-0.07031026194604831,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jarran Reed,Rusher,-0.0555831034873409,0.09241403639971277,-0.2246588639194334,-0.12216492285431703,-0.054500682030156046,0.015186608958410138,0.12275153440995863,100,-0.04464691892886107,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ladarius Hamilton,Rusher,-0.055748395724774594,0.0805728559803548,-0.19255395068531733,-0.10704650728232296,-0.047185847966106864,0.005239485682794935,0.058136315104693984,100,-0.04958267333033181,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ethan Westbrooks,Rusher,-0.05688642156952002,0.04521420792624127,-0.1559954074340768,-0.10215738049121761,-0.05491344615784487,0,0,100,-0.054668073859418125,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jeffery Simmons,Rusher,-0.05910732645911922,0.05513485826420086,-0.14930820856104127,-0.09604051420924876,-0.06176262851126341,-0.02864295204188682,0.06244322350560251,100,-0.06184812924990647,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Levi Onwuzurike,Rusher,-0.059198447353191984,0.12653489209235702,-0.30147432633569227,-0.13362882980136076,-0.06373100962670042,0.027609872279936876,0.16425332480894206,100,-0.06152524287693415,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Julian Okwara,Rusher,-0.05947589470152237,0.10498612643724875,-0.27618629301728465,-0.11787226976227409,-0.07792795822909024,0.008156209548207899,0.15424377470544892,100,-0.07261181507422428,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Rush,Rusher,-0.060423696075179514,0.12926296205193924,-0.3205804455559286,-0.1395936207805783,-0.06426676941415763,0.031705115565825996,0.1805843572107485,100,-0.07745341653899844,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Neville Gallimore,Rusher,-0.06063269613035094,0.09830656696736174,-0.2658681742833621,-0.13232442880167428,-0.05475270366177563,0.0017900107865381266,0.10857654773712411,100,-0.07989893594731333,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kwity Paye,Rusher,-0.06127643088537985,0.10031782696232841,-0.29954311249499455,-0.11136739441854135,-0.055244928356947,0.013976352753925583,0.100291584692073,100,-0.05662490793266509,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Cortez Broughton,Rusher,-0.0614999141562508,0.05349954567014137,-0.18822590543434342,-0.10511185732069811,-0.05756217233738343,0,0,100,-0.057229120829285364,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
