player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
T.J. Watt,Rusher,0.39304160714015884,NA,0.39304160714015884,0.39304160714015884,0.39304160714015884,1068.4107951402818,NA,1,0.34049310675719746,1059.2821908873086,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Grady Jarrett,Rusher,0.38323891183065567,NA,0.38323891183065567,0.38323891183065567,0.38323891183065567,1066.7078925480034,NA,1,0.2841404714084467,1049.4927354582412,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jermaine Carter Jr.,Rusher,0.38196714779038543,NA,0.38196714779038543,0.38196714779038543,0.38196714779038543,1066.4869645060144,NA,1,0.5733304964968485,1099.7301883051834,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Bryant,Rusher,0.37996598925537384,NA,0.37996598925537384,0.37996598925537384,0.37996598925537384,1066.1393276623469,NA,1,-0.04990337469374481,991.4633758278728,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
De'Vondre Campbell,Rusher,0.3790729009445225,NA,0.3790729009445225,0.3790729009445225,0.3790729009445225,1065.984182332245,NA,1,2.2798591100671808e-4,1000.172085140251,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Christian Kirksey,Rusher,0.3726523085031382,NA,0.3726523085031382,0.3726523085031382,0.3726523085031382,1064.8688111851077,NA,1,0.4029394846230154,1070.1302378160967,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Alex Singleton,Rusher,0.36154301137496053,NA,0.36154301137496053,0.36154301137496053,0.36154301137496053,1062.9389286088713,NA,1,0.3440801753246302,1059.9053285213265,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Poona Ford,Rusher,0.36032707954879994,NA,0.36032707954879994,0.36032707954879994,0.36032707954879994,1062.7276996158823,NA,1,0.1943981234085267,1033.9028928464786,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Zach Cunningham,Rusher,0.35874462626374976,NA,0.35874462626374976,0.35874462626374976,0.35874462626374976,1062.4527993240556,NA,1,0.27850612740266506,1048.5139496538989,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Benardrick Mckinney,Rusher,0.35367572280693843,NA,0.35367572280693843,0.35367572280693843,0.35367572280693843,1061.572240603818,NA,1,0.19727198410387345,1034.4021335831776,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Derrick Barnes,Rusher,0.35351998827971726,NA,0.35351998827971726,0.35351998827971726,0.35351998827971726,1061.5451867454926,NA,1,0.1258357082568765,1021.9923814199499,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Larrell Murchison,Rusher,0.3524091483807906,NA,0.3524091483807906,0.3524091483807906,0.3524091483807906,1061.3522140901398,NA,1,0.22185925340448243,1038.673379736107,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Darius Philon,Rusher,0.3451509221615749,NA,0.3451509221615749,0.3451509221615749,0.3451509221615749,1060.0913310519754,NA,1,0.41736482591250357,1072.636176264735,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Breiden Fehoko,Rusher,0.3438286765655441,NA,0.3438286765655441,0.3438286765655441,0.3438286765655441,1059.8616334655446,NA,1,0.2637644409110997,1045.953056415005,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jadeveon Clowney,Rusher,0.3436410149012408,NA,0.3436410149012408,0.3436410149012408,0.3436410149012408,1059.829033295436,NA,1,0.3047122147685545,1053.066413308011,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Maliek Collins,Rusher,0.3418465261317649,NA,0.3418465261317649,0.3418465261317649,0.3418465261317649,1059.5172986672676,NA,1,0.2654922577384545,1046.253208940549,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Cody Barton,Rusher,0.3402663706629559,NA,0.3402663706629559,0.3402663706629559,0.3402663706629559,1059.2427975470064,NA,1,0.34822733247077114,1060.6257635069883,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Robert Quinn,Rusher,0.3390867131196621,NA,0.3390867131196621,0.3390867131196621,0.3390867131196621,1059.0378700423712,NA,1,0.37497782246829775,1065.272799584642,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
D.J. Jones,Rusher,0.3390273332745665,NA,0.3390273332745665,0.3390273332745665,0.3390273332745665,1059.0275547067467,NA,1,0.3379216302068705,1058.8354796568483,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Kyle Peko,Rusher,0.3384566641786229,NA,0.3384566641786229,0.3384566641786229,0.3384566641786229,1058.9284193310023,NA,1,0.2428786610827548,1042.3248248431264,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Dre'Mont Jones,Rusher,0.336478175987604,NA,0.336478175987604,0.336478175987604,0.336478175987604,1058.5847207294541,NA,1,0.26353286632693856,1045.912827789385,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Folorunso Fatukasi,Rusher,0.33227051395647733,NA,0.33227051395647733,0.33227051395647733,0.33227051395647733,1057.8537749687214,NA,1,0.39497698519232355,1068.7470099901336,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Tim Settle,Rusher,0.32942906478204786,NA,0.32942906478204786,0.32942906478204786,0.32942906478204786,1057.360164689896,NA,1,0.34588657870828216,1060.219132929971,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Ndamukong Suh,Rusher,0.3222744094896352,NA,0.3222744094896352,0.3222744094896352,0.3222744094896352,1056.1172737645302,NA,1,0.2131810923671284,1037.1658287554708,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Malcom Brown,Rusher,0.30834388560112314,NA,0.30834388560112314,0.30834388560112314,0.30834388560112314,1053.6972939026093,NA,1,0.33020985407481857,1057.495806928919,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Khalil Mack,Rusher,0.30786637280516505,NA,0.30786637280516505,0.30786637280516505,0.30786637280516505,1053.6143414336802,NA,1,0.261109365332023,1045.4918225457934,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Bolton,Rusher,0.3058717297516889,NA,0.3058717297516889,0.3058717297516889,0.3058717297516889,1053.2678364450837,NA,1,0.07785347367462181,1013.6570135365656,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Zach Kerr,Rusher,0.3058698376298434,NA,0.3058698376298434,0.3058698376298434,0.3058698376298434,1053.267507749853,NA,1,0.33602852348235307,1058.5066133352036,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Malcolm Roach,Rusher,0.3039128803544767,NA,0.3039128803544767,0.3039128803544767,0.3039128803544767,1052.9275494514482,NA,1,0.21170731324092446,1036.909807098649,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Milano,Rusher,0.3037515954226547,NA,0.3037515954226547,0.3037515954226547,0.3037515954226547,1052.8995313890864,NA,1,0.3731666537931,1064.958167360068,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Duke Riley,Rusher,0.29592651348673166,NA,0.29592651348673166,0.29592651348673166,0.29592651348673166,1051.5401754270015,NA,1,0.1579736017565896,1027.5753053427177,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Ernest Jones,Rusher,0.2954684734648957,NA,0.2954684734648957,0.2954684734648957,0.2954684734648957,1051.4606057254118,NA,1,0.12556632433839268,1021.9455846402254,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Andrew Dowell,Rusher,0.29321322293862284,NA,0.29321322293862284,0.29321322293862284,0.29321322293862284,1051.068828581864,NA,1,0.0938303192409325,1016.4324758836333,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Roy Robertson-Harris,Rusher,0.2895889003281839,NA,0.2895889003281839,0.2895889003281839,0.2895889003281839,1050.4392192577236,NA,1,0.3919320381953509,1068.2180485187446,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Dwumfour,Rusher,0.28860213732240775,NA,0.28860213732240775,0.28860213732240775,0.28860213732240775,1050.2678009663816,NA,1,0.3471786036110164,1060.4435806442666,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Levi Onwuzurike,Rusher,0.2878439142568532,NA,0.2878439142568532,0.2878439142568532,0.2878439142568532,1050.1360841290127,NA,1,-0.0316614612526593,994.6323207666009,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Aaron James Klein,Rusher,0.287403695924607,NA,0.287403695924607,0.287403695924607,0.287403695924607,1050.059610372002,NA,1,0.2713156938083167,1047.264843400892,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Javon Kinlaw,Rusher,0.2855102344700689,NA,0.2855102344700689,0.2855102344700689,0.2855102344700689,1049.730682427441,NA,1,0.1030110878239261,1018.0273387377232,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jordyn Brooks,Rusher,0.28329732092469,NA,0.28329732092469,0.28329732092469,0.28329732092469,1049.3462599707661,NA,1,0.23388743476724166,1040.7628888533782,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Josh Sweat,Rusher,0.28066513160971196,NA,0.28066513160971196,0.28066513160971196,0.28066513160971196,1048.8890018528384,NA,1,0.23859961128848697,1041.5814777577507,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Sheldon Rankins,Rusher,0.27870498902740454,NA,0.27870498902740454,0.27870498902740454,0.27870498902740454,1048.5484902099424,NA,1,0.21661629729168425,1037.7625849726473,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Tremaine Edmunds,Rusher,0.27852481090577985,NA,0.27852481090577985,0.27852481090577985,0.27852481090577985,1048.51719006435,NA,1,0.2983055074061778,1051.9534542461513,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Deion Jones,Rusher,0.26834362124803834,NA,0.26834362124803834,0.26834362124803834,0.26834362124803834,1046.7485362693228,NA,1,0.15666679372957512,1027.3482895367022,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
T.J. Slaton,Rusher,0.2671288347628982,NA,0.2671288347628982,0.2671288347628982,0.2671288347628982,1046.537506242448,NA,1,0.10562495105004321,1018.4814132879443,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Carl Davis Jr.,Rusher,0.2651987810850907,NA,0.2651987810850907,0.2651987810850907,0.2651987810850907,1046.2022215776285,NA,1,0.11264144317345014,1019.7003028125496,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jonathan Marshall,Rusher,0.2604919803081989,NA,0.2604919803081989,0.2604919803081989,0.2604919803081989,1045.3845665356996,NA,1,0.30270074812351927,1052.7169857622225,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Joshua Kaindoh,Rusher,0.2586378700461487,NA,0.2586378700461487,0.2586378700461487,0.2586378700461487,1045.0624745934404,NA,1,0.245609806307891,1042.7992733633478,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Aaron Donald,Rusher,0.25577184956560894,NA,0.25577184956560894,0.25577184956560894,0.25577184956560894,1044.5645958415523,NA,1,0.40620023745080164,1070.6966886000798,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Joseph Jones,Rusher,0.254240585437143,NA,0.254240585437143,0.254240585437143,0.254240585437143,1044.2985880170206,NA,1,-0.17759935155434822,969.2803125831507,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Julian Stanford,Rusher,0.249411424062175,NA,0.249411424062175,0.249411424062175,0.249411424062175,1043.459676762073,NA,1,0.09298004662055373,1016.2847684007758,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Bryce Huff,Rusher,0.24791849519141748,NA,0.24791849519141748,0.24791849519141748,0.24791849519141748,1043.2003284538953,NA,1,0.19545536514799555,1034.0865545478741,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Kenny Clark,Rusher,0.24784518268804043,NA,0.24784518268804043,0.24784518268804043,0.24784518268804043,1043.187592767627,NA,1,0.1419827070887741,1024.7974024167465,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
E.J. Speed,Rusher,0.24474829336251297,NA,0.24474829336251297,0.24474829336251297,0.24474829336251297,1042.6496079895703,NA,1,0.08176116442440053,1014.3358489484109,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Monty Rice,Rusher,0.24422773663781308,NA,0.24422773663781308,0.24422773663781308,0.24422773663781308,1042.5591780243483,NA,1,0.13574859960555222,1023.7144270249244,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Kenny Young,Rusher,0.24286132511099065,NA,0.24286132511099065,0.24286132511099065,0.24286132511099065,1042.3218080299052,NA,1,-0.0021055044202003275,999.766716350484,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Darrell Taylor,Rusher,0.23827098649961675,NA,0.23827098649961675,0.23827098649961675,0.23827098649961675,1041.5243845383102,NA,1,0.20333757995287005,1035.4558355058475,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Bruce Hector,Rusher,0.23793060840399013,NA,0.23793060840399013,0.23793060840399013,0.23793060840399013,1041.4652548068336,NA,1,0.06370893654456612,1011.1998557667021,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Vincent Taylor,Rusher,0.2372044516467819,NA,0.2372044516467819,0.2372044516467819,0.2372044516467819,1041.339108457773,NA,1,0.09704152235996158,1016.9903190015792,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Zaven Collins,Rusher,0.2358286699029144,NA,0.2358286699029144,0.2358286699029144,0.2358286699029144,1041.1001106899068,NA,1,0.12256136716951807,1021.4235701135063,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Albert Huggins,Rusher,0.23207797658736484,NA,0.23207797658736484,0.23207797658736484,0.23207797658736484,1040.448548525805,NA,1,0.03766116650644153,1006.6748946493252,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Chris Rumph II,Rusher,0.23060845689935708,NA,0.23060845689935708,0.23060845689935708,0.23060845689935708,1040.193266809185,NA,1,0.02965860977995511,1005.2847081583528,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jacob Martin,Rusher,0.22966519511994848,NA,0.22966519511994848,0.22966519511994848,0.22966519511994848,1040.0294054548701,NA,1,0.292437840151576,1050.9341360420242,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Malik Mcdowell,Rusher,0.22583663270472365,NA,0.22583663270472365,0.22583663270472365,0.22583663270472365,1039.3643160426484,NA,1,0.21178597515129063,1036.9234720720922,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jonathan Bostic,Rusher,0.22460780559964869,NA,0.22460780559964869,0.22460780559964869,0.22460780559964869,1039.1508469102694,NA,1,0.2874979390213202,1050.075987321217,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Johnson,Rusher,0.220911849815578,NA,0.220911849815578,0.220911849815578,0.220911849815578,1038.5087936293173,NA,1,0.16227878103031987,1028.323191583592,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Alex Highsmith,Rusher,0.22043102270344012,NA,0.22043102270344012,0.22043102270344012,0.22043102270344012,1038.425265404697,NA,1,0.18129698301463862,1031.6269916545964,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Milton Williams,Rusher,0.2201440871095137,NA,0.2201440871095137,0.2201440871095137,0.2201440871095137,1038.3754195866554,NA,1,0.3021304015185326,1052.6179064088954,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Vernon Butler,Rusher,0.21374697512472385,NA,0.21374697512472385,0.21374697512472385,0.21374697512472385,1037.2641274126108,NA,1,0.1463731887144432,1025.5601071939168,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Mike Purcell,Rusher,0.21206951253624146,NA,0.21206951253624146,0.21206951253624146,0.21206951253624146,1036.9727223143,NA,1,0.2523040487188138,1043.9621823791824,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Carlos Dunlap,Rusher,0.21159258547940546,NA,0.21159258547940546,0.21159258547940546,0.21159258547940546,1036.8898715986784,NA,1,0.014202414464419008,1002.5996920236504,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Amani Bledsoe,Rusher,0.20968527141560422,NA,0.20968527141560422,0.20968527141560422,0.20968527141560422,1036.5585372094122,NA,1,0.08170065183098307,1014.3253368342482,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Tyler Lancaster,Rusher,0.20851416938719602,NA,0.20851416938719602,0.20851416938719602,0.20851416938719602,1036.355095949939,NA,1,0.07517357829320406,1013.1914680260745,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Tanner Vallejo,Rusher,0.20827437844016503,NA,0.20827437844016503,0.20827437844016503,0.20827437844016503,1036.3134399958965,NA,1,0.05623608671071677,1009.9016887879292,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jordan Hicks,Rusher,0.2068182273495873,NA,0.2068182273495873,0.2068182273495873,0.2068182273495873,1036.0604806425144,NA,1,0.22146264306891,1038.6044814640252,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Del'Shawn Phillips,Rusher,0.20640459768979655,NA,0.20640459768979655,0.20640459768979655,0.20640459768979655,1035.988625810995,NA,1,0.032337890206646736,1005.7501468402662,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Bryan Mone,Rusher,0.20593683903003868,NA,0.20593683903003868,0.20593683903003868,0.20593683903003868,1035.9073678090767,NA,1,0.27690228969577074,1048.2353345075098,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Montravius Adams,Rusher,0.2032212726930111,NA,0.2032212726930111,0.2032212726930111,0.2032212726930111,1035.4356256189114,NA,1,0.20899574595807982,1036.4387596153495,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Demarcus Walker,Rusher,0.20193740491959555,NA,0.20193740491959555,0.20193740491959555,0.20193740491959555,1035.2125949431163,NA,1,0.09282823554285888,1016.2583961154419,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Zach Sieler,Rusher,0.1991521683556492,NA,0.1991521683556492,0.1991521683556492,0.1991521683556492,1034.7287497949096,NA,1,0.10682963507630297,1018.6906883379609,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Al Woods,Rusher,0.19743059874533245,NA,0.19743059874533245,0.19743059874533245,0.19743059874533245,1034.4296825221204,NA,1,0.17583281705109546,1030.6777688041282,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Dawuane Smoot,Rusher,0.19579057472747258,NA,0.19579057472747258,0.19579057472747258,0.19579057472747258,1034.144781169662,NA,1,0.16887822674840075,1029.469632727185,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Micah Parsons,Rusher,0.19507540434809667,NA,0.19507540434809667,0.19507540434809667,0.19507540434809667,1034.0205433499088,NA,1,0.3342716062174152,1058.2014055458744,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Danielle Hunter,Rusher,0.19412674327687435,NA,0.19412674327687435,0.19412674327687435,0.19412674327687435,1033.8557440425375,NA,1,0.17956870398495434,1031.326758836284,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Drue Tranquill,Rusher,0.19183393120272124,NA,0.19183393120272124,0.19183393120272124,0.19183393120272124,1033.457441789799,NA,1,0.16681220700996846,1029.1107283384233,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Davon Godchaux,Rusher,0.19143325297970226,NA,0.19143325297970226,0.19143325297970226,0.19143325297970226,1033.3878368532887,NA,1,0.1675589271468334,1029.2404469124099,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jarran Reed,Rusher,0.19024954182702214,NA,0.19024954182702214,0.19024954182702214,0.19024954182702214,1033.1822051645781,NA,1,0.028503843204809035,1005.084104657764,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Neville Hewitt,Rusher,0.18980609415384825,NA,0.18980609415384825,0.18980609415384825,0.18980609415384825,1033.1051704135893,NA,1,0.0035030792703839874,1000.7410271297293,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jamir Jones,Rusher,0.18879015300145363,NA,0.18879015300145363,0.18879015300145363,0.18879015300145363,1032.92868335902,NA,1,0.06389396285610222,1011.2319981291449,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Romeo Okwara,Rusher,0.18870685462958559,NA,0.18870685462958559,0.18870685462958559,0.18870685462958559,1032.9142129497184,NA,1,-0.08829255256909187,984.7944925814465,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Chris Jones,Rusher,0.1886158403866937,NA,0.1886158403866937,0.1886158403866937,0.1886158403866937,1032.8984021563333,NA,1,0.22678917617843888,1039.5297950388824,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Anthony Walker Jr.,Rusher,0.18569198380396087,NA,0.18569198380396087,0.18569198380396087,0.18569198380396087,1032.3904762444304,NA,1,0.14698348441028344,1025.6661264151298,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Willie Gay,Rusher,0.18547844236290284,NA,0.18547844236290284,0.18547844236290284,0.18547844236290284,1032.3533802966267,NA,1,0.09371601598585393,1016.4126193744556,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Tershawn Wharton,Rusher,0.18436021865407096,NA,0.18436021865407096,0.18436021865407096,0.18436021865407096,1032.1591249421151,NA,1,0.21616682942540633,1037.6845044070005,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Efe Obada,Rusher,0.1841091178592811,NA,0.1841091178592811,0.1841091178592811,0.1841091178592811,1032.1155042662836,NA,1,0.08612415537373479,1015.0937781059669,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Chris Williams,Rusher,0.18364809253359637,NA,0.18364809253359637,0.18364809253359637,0.18364809253359637,1032.0354159642986,NA,1,0.08856039281702931,1015.5169958972584,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jonathan Allen,Rusher,0.18341139945937388,NA,0.18341139945937388,0.18341139945937388,0.18341139945937388,1031.9942981658828,NA,1,0.2503974199965399,1043.6309670459336,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Frankie Luvu,Rusher,0.1829067667459625,NA,0.1829067667459625,0.1829067667459625,0.1829067667459625,1031.9066344847538,NA,1,0.10524309146691042,1018.4150774840177,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Julian Okwara,Rusher,0.18267197771476876,NA,0.18267197771476876,0.18267197771476876,0.18267197771476876,1031.8658474524902,NA,1,-0.07221160806397872,987.5880387663918,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Elandon Roberts,Rusher,0.18237571417997991,NA,0.18237571417997991,0.18237571417997991,0.18237571417997991,1031.8143812051512,NA,1,0.10969221808120748,1019.187969939169,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Teair Tart,Rusher,0.18235602407121743,NA,0.18235602407121743,0.18235602407121743,0.18235602407121743,1031.8109606829178,NA,1,0.017493416119389392,1003.1713975671256,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Raymond Johnson III,Rusher,0.18063714161952013,NA,0.18063714161952013,0.18063714161952013,0.18063714161952013,1031.5123602173926,NA,1,0.0038459819720899377,1000.8005954302015,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Chauncey Rivers,Rusher,0.17621989153333376,NA,0.17621989153333376,0.17621989153333376,0.17621989153333376,1030.7450052823458,NA,1,-0.05697283208656836,990.2352852935715,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Haason Reddick,Rusher,0.1758418207981507,NA,0.1758418207981507,0.1758418207981507,0.1758418207981507,1030.6793276687222,NA,1,0.1307052671951926,1022.8383104504352,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Calais Campbell,Rusher,0.1754757087708703,NA,0.1754757087708703,0.1754757087708703,0.1754757087708703,1030.6157274954396,NA,1,0.14544292808228465,1025.3985043702055,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Zimmer,Rusher,0.17518612181693657,NA,0.17518612181693657,0.17518612181693657,0.17518612181693657,1030.5654210889898,NA,1,-0.0218203180820034,996.3419024364551,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jabari Zuniga,Rusher,0.17425248520196693,NA,0.17425248520196693,0.17425248520196693,0.17425248520196693,1030.4032317969961,NA,1,0.2683095836528447,1046.742628579886,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Alton Robinson,Rusher,0.173503173607043,NA,0.173503173607043,0.173503173607043,0.173503173607043,1030.2730630406354,NA,1,0.10221762088712093,1017.8894994128324,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
