player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Prince Tega Wanogho,Blocker,-0.07000127584612055,0.050096583506115816,-0.16387755725382383,-0.06917175701370482,0,987.9598567162058,8.700379374334634,100,-0.07144821662129822,987.7227755379748,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jon Toth,Blocker,-0.07014106460122128,0.061189231781075645,-0.19231037345941826,-0.06741906088699212,0,987.9355729222169,10.631302986158262,100,-0.06474316951625667,988.8875615214232,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Leverett,Blocker,-0.07141244796347053,0.07832321997106734,-0.2080177408871654,-0.08596502527286085,0.031878874694343584,987.7147110107735,13.618347196103317,100,-0.08751431358699513,984.931808634805,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.07182219363818987,0.05776115245937906,-0.18507700906021765,-0.07824346101575022,0.04613052690764696,987.6435308965678,10.033576489732118,100,-0.07522038851157305,987.06748216328,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,-0.07303662414908797,0.06774714731056207,-0.21072391647503125,-0.0748570955402832,0,987.4325627087526,11.772234930598811,100,-0.07815222719302203,986.5581696188065,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,-0.07310042356112995,0.09985680797170247,-0.24522613120268721,-0.07373425956332358,0.11216567051688336,987.4214796157131,17.356198442449166,100,-0.07542091275308764,987.032647534649,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Braden Smith,Blocker,-0.07698998237069211,0.10129377033707641,-0.2285386476997775,-0.09326278567712312,0.11056435633404299,986.7457940445007,17.588411616380604,100,-0.07883327754524276,986.4398590548594,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Aj Jackson,Blocker,-0.07795990125658635,0.1453716074736666,-0.36611088769876476,-0.04845569575058948,0.13120877929163455,986.5773018764856,25.254760456430297,100,-0.06491354689750088,988.857963938817,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,-0.07867114875972156,0.06609947061603934,-0.1872646610985142,-0.07562750121548494,0.06498518555610118,986.453745530134,11.487347763061198,100,-0.06332893368098165,989.1332394491711,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Chris Hubbard,Blocker,-0.07966956627166012,0.07487270424089763,-0.20560039916885797,-0.10531145521622717,0,986.2803026437059,12.996476435272774,100,-0.117489685235743,979.7245532347847,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,-0.08208463560751976,0.053077167052312454,-0.1808790603440546,-0.08266672248511943,0,985.8607621293148,9.220782344259094,100,-0.09127105048562464,984.2791965927901,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,-0.08398079532967845,0.044876079520189335,-0.16068756309531246,-0.08310807256278956,0.0014768506151669322,985.5313654476586,7.788870060604434,100,-0.09342588981422008,983.9048626608712,TRUE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Justin Britt,Blocker,-0.08556903168708435,0.07557713570423324,-0.23349345151260806,-0.08599079756500858,0.042132305188490204,985.2554605332667,13.135025081070548,100,-0.09699093005380756,983.2855517393449,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Landon Young,Blocker,-0.08709516327002062,0.08814164016181356,-0.30428755462697654,-0.0898212716010969,0.04495689919169124,984.9903443232157,15.304741439189865,100,-0.08632687715970278,985.1380874699985,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,-0.08713771186051616,0.10169264529699651,-0.2819973155284169,-0.09342715860578683,0.09051927802893964,984.9829528759898,17.66533621868208,100,-0.09988674016141766,982.7824979991949,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,-0.08733525233241146,0.06931375574457847,-0.19890944146248618,-0.1059927233788121,0,984.9486365812311,12.035436945277278,100,-0.11159542049186574,980.7484918960419,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Netane Muti,Blocker,-0.08746566946504933,0.11523092046499023,-0.33259508894099366,-0.0739479568837695,0.11566917879408325,984.9259808048109,20.013424529897762,100,-0.10111360086921535,982.5693704650108,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,-0.08749297234351323,0.12481008283343456,-0.30768226243371805,-0.08655378583274347,0.15350781556823423,984.9212378090282,21.68880701240705,100,-0.06170984798772791,989.4145034420945,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,-0.08755801905668768,0.06072111472687033,-0.21114478217397764,-0.08096975073854076,0,984.9099380375892,10.549464244294045,100,-0.08089232669090679,986.0821655820877,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,-0.0906054997235282,0.10964443339818927,-0.2945680959666145,-0.10071972950812245,0.09811356323755051,984.3805364226629,19.053316401891312,100,-0.10513268397251503,981.8711842193813,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
James Hudson III,Blocker,-0.09116360265126297,0.15187144158905821,-0.35542335054986784,-0.0989983949537486,0.22091920960973516,984.2835840139231,26.38854892350858,100,-0.12003353126672235,979.2826419171585,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,-0.09131262943427786,0.0954731795778436,-0.23399412404703662,-0.09543956935806841,0.07938285539592449,984.2576954101155,16.58565912991417,100,-0.10548018599652696,981.8108169347898,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jon Runyan,Blocker,-0.09131661755208426,0.07825261396509774,-0.23409207971656726,-0.08345917589967186,0.06681366055137031,984.2570026030929,13.595851059200927,100,-0.08929236540251301,984.622929397998,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Terence Steele,Blocker,-0.09137605403883306,0.11795545826038925,-0.2980604563375176,-0.09489148140044813,0.10407293597117147,984.2466774278054,20.500805099143037,100,-0.08209706523721194,985.872881060969,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Walker Little,Blocker,-0.09175060304219404,0.1357685376075901,-0.31264870282524515,-0.1130070288484128,0.20577912849291072,984.1816116016606,23.591063663741664,100,-0.08409520091114858,985.5257693420551,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,-0.0951308845756482,0.0799229057594496,-0.23801249542893732,-0.09179176941520707,0.05457259372022905,983.5943965547572,13.885123562968609,100,-0.08326100409920452,985.6706841709546,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,-0.09719488919649015,0.1164950657229897,-0.31042073146212196,-0.10900500780607615,0.1468653547026288,983.2358422277754,20.23090710514566,100,-0.1150628610715013,980.1461357720166,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
David Quessenberry,Blocker,-0.09888594479939726,0.08699546517608324,-0.2560906354162281,-0.0871028941197291,0.05893527278545543,982.9420757810017,15.115308230214314,100,-0.10052722983509021,982.6712335467981,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Knight,Blocker,-0.09949933346823477,0.08750168721730119,-0.26587084543645256,-0.09620009908693501,0,982.8355192553465,15.19983004149475,100,-0.09495132774763183,983.6398669500845,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Kolton Miller,Blocker,-0.10146318066965754,0.07201380870811375,-0.2144583368959559,-0.11003111956645123,0.07539417140416892,982.4943640541949,12.516653960874388,100,-0.08057748089477568,986.1368598988518,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Brian Winters,Blocker,-0.10446822048385333,0.061675422430703765,-0.21130715030762676,-0.09713418275911466,0,981.9723351705129,10.715539685628187,100,-0.10823784141217678,981.3317631227869,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jesse Davis,Blocker,-0.10580137906578643,0.06605684585792686,-0.22136072659229294,-0.108539582285719,0.015419695970495775,981.7407418042587,11.476543715696717,100,-0.11461078570193299,980.2246693073797,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,-0.11179127222393029,0.08967739810085823,-0.24552832375357586,-0.13962389313898105,0,980.70019078595,15.57249574886693,100,-0.14293134564418777,975.3048841444471,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,-0.11398229940259481,0.08297968686108086,-0.2292345174604297,-0.13365382680860075,0.0942142114137475,980.3195703805924,14.421324947451398,100,-0.12367665615979949,978.6497663019793,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,-0.11489235020833147,0.10667049674358535,-0.3122615277683447,-0.12749371808922344,0,980.1614783633191,18.54227229463228,100,-0.127285049099904,978.0229242450089,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Taylor Moton,Blocker,-0.11573934205955047,0.08794099799599431,-0.2659618792812897,-0.11495152876661467,0.07655832115661529,980.0143408084385,15.281199215921363,100,-0.10677158924628129,981.5864772126778,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,-0.11798007192507765,0.07882565180917858,-0.27426730850763725,-0.11882923417895863,0.03065277159366963,979.6250861620248,13.698648567478246,100,-0.11919990473719388,979.4274576778554,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,-0.11877166074766067,0.15491005965859572,-0.4124623231848607,-0.08666281863981362,0.14260723773854592,979.4875730989912,26.909753473438688,100,-0.10727796819535865,981.4985101793433,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Colby Gossett,Blocker,-0.11936751955926547,0.10405215185012741,-0.31117283168015253,-0.12892602623093885,0.07957957570748139,979.3840618214418,18.067395033159205,100,-0.14788955810391458,974.4435544199018,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Bars,Blocker,-0.12068231265875919,0.15559075130552716,-0.4162143202865143,-0.12761331856918307,0.16133173741317364,979.15565886626,27.035994875606033,100,-0.09777176891295557,983.1499061362314,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Rodger Saffold,Blocker,-0.1212615343368178,0.07120748426888517,-0.24641768202278533,-0.1279782811318118,0.016351277002295817,979.0550377548282,12.378390612552368,100,-0.11983584072989953,979.3169842808651,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,-0.12161222475066846,0.11829670853548971,-0.33569247557117915,-0.13080647444851565,0,978.9941165901915,20.55301278474315,100,-0.1323419886738781,977.1444438640908,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Taylor Decker,Blocker,-0.12174309216050715,0.09161545394021568,-0.26744099318274756,-0.12388718781042586,0.09626766694694619,978.9713825926099,15.921143719965851,100,-0.13203899700081861,977.1970789087597,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,-0.12708267502021653,0.07628002466729965,-0.2802057016230427,-0.1237707462400504,0.023833163208181848,978.0438020439551,13.24938728242416,100,-0.12170244916610823,978.9927211833773,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Michael Jordan,Blocker,-0.127183359202762,0.09368098991052604,-0.3083718542056544,-0.12242919925519012,0.07280712578120706,978.0263114099973,16.271541089658143,100,-0.12528306420533797,978.3707046420344,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Riley Reiff,Blocker,-0.12737538814100877,0.05149827575776324,-0.22370760272532814,-0.13327069765738125,-0.027108033443679378,977.9929525666988,8.947539319859365,100,-0.12216809638640613,978.9118299760617,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,-0.1286582741415042,0.07488005750039592,-0.32441423761713156,-0.11643103283433182,-0.01449142950813831,977.7700924423284,13.010289721234694,100,-0.11172710171472902,980.725616524658,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Leatherwood,Blocker,-0.1304991797076778,0.07719302674449181,-0.30312968642298666,-0.1292643343196735,0.016833657296529775,977.4502943906907,13.409227651983603,100,-0.12824954148604298,977.8553747565537,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Skura,Blocker,-0.13254001772004786,0.10160566414790388,-0.3520685886381011,-0.12295316650442102,0.06268353943272477,977.0957645157985,17.65150077325499,100,-0.11801002847990577,979.6341603549305,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
A.J. Cann,Blocker,-0.13266661899747473,0.10873284447837718,-0.30396332328431225,-0.12724462075440413,0.08568642147805847,977.0737716213231,18.89570240076936,100,-0.13250343788734467,977.1163972630844,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Casey Tucker,Blocker,-0.13411155016679557,0.11924957460018876,-0.3662767805100375,-0.14892439829476256,0,976.8227613678966,20.705382756898278,100,-0.15037339285580195,974.0120681292201,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Cam Robinson,Blocker,-0.13671206252673798,0.04842017486547932,-0.23017910748864612,-0.13397297985187173,-0.03919543916757029,976.371006100679,8.414966092124462,100,-0.1438313977130631,975.1485290856718,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,-0.13843408649650266,0.07445182435754641,-0.27396499598840635,-0.13595629252569225,-0.004220008886348472,976.0718598975694,12.932734779704438,100,-0.1296089612249707,977.619219360071,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,-0.14071461061826296,0.11494717174752883,-0.32450029680804005,-0.15900924525760696,0.08802852901969982,975.6756922807983,19.970319822107072,100,-0.14347557673656833,975.2103415203268,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Rashod Hill,Blocker,-0.14343065477140923,0.1438114450591399,-0.38413769582668,-0.1550728990316524,0.1753703041375837,975.2038670854715,24.97072228898013,100,-0.1737529219905192,969.9506279321386,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,-0.14364893629879008,0.15042536063591294,-0.390751289204212,-0.15604927306705452,0.14912650801915653,975.1659477003343,26.13569713416669,100,-0.13273724998271041,977.0757799419565,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,-0.14431644797893362,0.11805402881854433,-0.35862442677962814,-0.1326609426837459,0.009483058680209693,975.0499890446174,20.507955635556304,100,-0.1604843804144685,972.2556096878916,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,-0.14605361122488636,0.06359758551023907,-0.26303859367233273,-0.14662986378790582,-0.007279034043073543,974.7482128798645,11.046075694456839,100,-0.15211711990890275,973.7091517143773,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Chris Reed,Blocker,-0.1477425382572216,0.07380133741327902,-0.28453415381687513,-0.14441403409976325,0.00281526355920194,974.4548162036723,12.824069438338555,100,-0.14274687092020563,975.3369306863176,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Martin,Blocker,-0.14786023955627808,0.15436886889734633,-0.4801039127243981,-0.1613946229947129,0.031972500461390656,974.434369393795,26.81899890792031,100,-0.1679868672067568,970.9522942421145,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Julie'N Davenport,Blocker,-0.15188743369894386,0.1741780689980686,-0.41014835075087297,-0.17036450073147946,0.21996120969274247,973.73477411631,30.25281418728106,100,-0.14689634190068218,974.6160937464621,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Trystan Colon,Blocker,-0.15426112284175378,0.1010438709772566,-0.3583449333222755,-0.1554197552824988,0.044095153476368554,973.3224220777195,17.55108716986946,100,-0.16671266703587256,971.1736454833366,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Trent Williams,Blocker,-0.15444091309350447,0.07056698677526568,-0.2640543897672464,-0.1651442899941748,0.014816896047496574,973.2911893120254,12.268488759446445,100,-0.15346541680258663,973.4749285540196,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,-0.15637347008936944,0.09655124448073392,-0.35768248489435434,-0.15989260274899098,0.03731010665117583,972.9554697763183,16.77393385883587,100,-0.17833216082710834,969.1551326689195,TRUE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Mack,Blocker,-0.15942487704319222,0.07497766140724486,-0.295887989658539,-0.1607452981628683,-0.007631745019596905,972.4253860954838,13.035537776062124,100,-0.15496016696298912,973.215263855425,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jake Matthews,Blocker,-0.16006082920869086,0.07093375269257933,-0.29256448716995065,-0.16261687014133303,0.020343894485043056,972.3149098889916,12.326489644209763,100,-0.15593041276634367,973.0467148960303,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Ty Sambrailo,Blocker,-0.16020257978490424,0.11414498405474711,-0.31647712072325523,-0.19027197063378837,0.08313768718840231,972.2902852917691,19.831624548977604,100,-0.1948665656331504,966.282812361392,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
James Ferentz,Blocker,-0.16209922242748512,0.08611715377473304,-0.2893379801101912,-0.18617516899401831,0.03169887559483816,971.960804718243,14.967717342988701,100,-0.18248976475387366,968.432882891586,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Corey Levin,Blocker,-0.16485794278121851,0.09577899376273079,-0.39447787570514314,-0.16363876214639728,-0.010475130165149777,971.4815659075467,16.63225087890153,100,-0.1655894764655507,971.3687636700632,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jonah Williams,Blocker,-0.1720371666603047,0.07054134998744162,-0.3119843939608054,-0.17135499021330364,-0.05352848437144808,970.2344069815326,12.254112125048643,100,-0.16562057838041544,971.3633607140622,TRUE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Joe Haeg,Blocker,-0.17295890365155003,0.13137774758887466,-0.4554138905354439,-0.16232020557793397,0.07522365768507619,970.0742848659071,22.828420602431294,100,-0.16574277135778848,971.3421336197421,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Tyron Smith,Blocker,-0.1739555934436757,0.09240369913961796,-0.3266659553828627,-0.18492108017795197,0.004725235554463305,969.9011421151513,16.050657905356953,100,-0.16944956604471503,970.6981974285098,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Will Holden,Blocker,-0.1743130109857195,0.13202333319645743,-0.44324009481844595,-0.18368741709258601,0.04530645230571252,969.8390523286532,22.92992711413967,100,-0.19781868272762596,965.7699770957668,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,-0.1747167739978002,0.1115605393886082,-0.3780653342254814,-0.1678612086258151,0.006774832136734036,969.7689115093959,19.377143253972196,100,-0.18252812764903723,968.4262185741143,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Michael Deiter,Blocker,-0.17489184340249977,0.07673329939129366,-0.3434888291475743,-0.16914433021139819,-0.019321529852093094,969.7384988388316,13.337165977088489,100,-0.18232159988086188,968.4620961221457,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,-0.17512347480481133,0.06896264419448651,-0.291871331354387,-0.1789024365679459,-0.028146558583419908,969.6982603428878,11.975775639493403,100,-0.18584668185873282,967.8497266616473,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Nate Solder,Blocker,-0.17570639656458512,0.08071030899909432,-0.3240053684447953,-0.17881744682945316,-0.0065912428484259065,969.5969964614274,14.022242302941077,100,-0.1801812784155598,968.8339080428975,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Storm Norton,Blocker,-0.18409156015679334,0.06600075963230495,-0.3261578024970002,-0.1765022530038698,-0.06117019468919317,968.1403443502464,11.461698412261985,100,-0.17274135703155336,970.1263547640448,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Dennis Daley,Blocker,-0.18420082899025847,0.12503206041182516,-0.3834861903986622,-0.19834717735599508,0.04040742326347614,968.1213624096794,21.72561609539579,100,-0.18762592333494602,967.5406407596101,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Pryor,Blocker,-0.1867969900420505,0.10805707242425001,-0.41509243076228663,-0.18656667569130575,-0.013466280138016613,967.6703630421091,18.78044631473038,100,-0.18001551201510851,968.862704616098,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,-0.18690016605781734,0.14938946697997085,-0.4582180383158485,-0.21830538731561427,0,967.6524395323843,25.943134743403707,100,-0.21880927873789816,962.1235370881182,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Duane Brown,Blocker,-0.19019656537874116,0.09598965216617336,-0.34089088146909957,-0.2014013303123609,0.014153106431198246,967.0797963182935,16.678715078881492,100,-0.20453431101222574,964.6033529731608,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Fred Johnson,Blocker,-0.19032429507266502,0.17288478832187135,-0.47352219719126687,-0.19172041845630144,0.15992947997948742,967.057607397795,30.021702378583033,100,-0.20590461870161475,964.3653061459562,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Sam Cosmi,Blocker,-0.19431161705074745,0.09686617029933497,-0.37690839750376837,-0.19279046211313053,-0.021304913066447877,966.3649386247339,16.825152367899324,100,-0.17858176994756544,969.1117711234606,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jack Anderson,Blocker,-0.1987132282827073,0.11213633606934435,-0.38885190238474837,-0.20781082143467344,0,965.6003004369245,19.478685609181408,100,-0.20028848590663378,965.3409283389547,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Justin Herron,Blocker,-0.20362613166660776,0.07580199620067565,-0.34698293514950934,-0.19930500953777208,-0.05578192874459405,964.7468417050237,13.16657700671836,100,-0.20917659061219535,963.7969064076732,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Nelson,Blocker,-0.21224524559182034,0.08155517228803989,-0.36196195030838013,-0.20270186807130003,-0.08452883230054416,963.2495482583776,14.163633337176206,100,-0.20310000717772445,964.8525170694394,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Penei Sewell,Blocker,-0.23186790215456843,0.07713172699371941,-0.3735731439417338,-0.22942412704301934,-0.07978854910367182,959.840743672184,13.404259020838076,100,-0.22567034336252545,960.9316480855352,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Tom Compton,Blocker,-0.23327466777923353,0.10910143906560482,-0.4213775029930713,-0.24852857745542878,-0.02008049708444786,959.5963634529346,18.95049664494485,100,-0.2563485215495499,955.6023026849475,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jackson Barton,Blocker,-0.23381441605052028,0.16919047932903783,-0.5493410035201558,-0.2510062848756535,0,959.5025995746,29.389240741790033,100,-0.26916826090533963,953.3752858602845,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,-0.23626649405277678,0.1547047731827904,-0.5284239802032481,-0.22214755127531455,0.020424346701216102,959.0766299963694,26.875482410517087,100,-0.2418326026379973,958.1239760781644,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Robert Jones,Blocker,-0.23675287738680867,0.1797438863024286,-0.5287739809870153,-0.25841322332541716,0.16366747159683936,958.9921365571456,31.228248473402004,100,-0.27597819462012596,952.1922792065011,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Charlie Heck,Blocker,-0.24099292339661457,0.07869195020896995,-0.395189227802397,-0.2332151104105462,-0.11359344806570584,958.2555651231157,13.676009945051494,100,-0.24372788838952023,957.7947312207579,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Bobby Massie,Blocker,-0.24153732587619736,0.0968098326669072,-0.4149904760824543,-0.22856489657093976,-0.0541103199635998,958.1609927259889,16.813266737698303,100,-0.2478629850138719,957.0763913623208,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Prince,Blocker,-0.2470636333556608,0.07414825208626712,-0.39855473597869556,-0.2399003642864991,-0.11718084944891403,957.2009747885362,12.8866787791206,100,-0.2273731232210735,960.6358449269499,TRUE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,-0.24966101134836372,0.1813891456930285,-0.49308616860110466,-0.3176757985683355,0.018810242753064695,956.7497640166771,31.51201356601131,100,-0.3232621687209164,943.9782115927292,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,-0.2507972066639626,0.1052917917372338,-0.4271231897656372,-0.2603984964047497,0.0020724294768207814,956.5523866743055,18.296572295151016,100,-0.27570000781441384,952.2406052043647,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Shell,Blocker,-0.25087638836347875,0.08004998360432715,-0.3706845644470702,-0.2548334785541143,-0.07814745877126691,956.5386314042385,13.909253695524425,100,-0.26422610388717743,954.2338264689594,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
