player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Jake Matthews,Blocker,-0.24618016980517293,0.058955768170270595,-0.35194917221336186,-0.29183574512960087,-0.24351708194668517,-0.20631286274392827,-0.12328042840215322,100,-0.25231855563373706,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Hakeem Adeniji,Blocker,-0.2508337367598129,0.1601307893430327,-0.6003326078963371,-0.35159896702142523,-0.23993428761744404,-0.14311529758980956,0.027007598626332105,100,-0.2586075090636246,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
George Fant,Blocker,-0.2553206939506184,0.06831206780317689,-0.38736876437239215,-0.2991559537103165,-0.25893607786394146,-0.20782242237604487,-0.1181656865329096,100,-0.25040863890187487,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Penei Sewell,Blocker,-0.2575265075724119,0.09814001582941158,-0.41951934115213685,-0.32912116963204563,-0.26572777557550353,-0.19516966919167136,-0.06370330899716824,100,-0.24971161255819196,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Dillon Radunz,Blocker,-0.2594894083724695,0.23888753149607567,-0.6966069701843447,-0.4385717328397544,-0.25315070654172467,-0.06984325548887202,0.10003563723839912,100,-0.2874298189423317,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Cosmi,Blocker,-0.26266196977757406,0.10770151839694105,-0.4283344133620962,-0.3411459294017729,-0.27366328472339835,-0.19736024335067803,-0.036858889963020204,100,-0.24734504284118805,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
D.J. Humphries,Blocker,-0.2707423130637162,0.07611988214675292,-0.39651595858830413,-0.31557577734511105,-0.2743517472407043,-0.22819463787373162,-0.12147261307545658,100,-0.2649292424745797,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Herron,Blocker,-0.27667541310761584,0.09125135562931468,-0.4375055921429579,-0.35249793031993565,-0.27975174889076276,-0.2045902239588669,-0.12807014397954747,100,-0.27606146715931,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Shell,Blocker,-0.2795868049463429,0.07589843331885326,-0.3993257236531974,-0.339555850513018,-0.2851240774586458,-0.2308778028163455,-0.14090533515916262,100,-0.27849125102949435,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Eric Fisher,Blocker,-0.28578027282540625,0.09746283310804627,-0.45937381536082333,-0.3415570033663872,-0.2880975136151267,-0.21945274122835912,-0.10230133469435987,100,-0.29978037518873657,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Morgan Moses,Blocker,-0.2922028901246018,0.08459025973955869,-0.43565032116172864,-0.3481368181537793,-0.2892603932655128,-0.2327458677888895,-0.13902192141568695,100,-0.30078622111520914,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Anderson,Blocker,-0.29848214773532367,0.180906377091419,-0.5807040312541096,-0.4554976151185837,-0.2835745709210984,-0.17563964944799781,0.013726656317588314,100,-0.30360059039893583,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Barton,Blocker,-0.30056602869433297,0.1956249228929335,-0.7460658107066975,-0.45005834798997724,-0.30810172728269114,-0.15508223953532263,0,100,-0.31481488815002623,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Prince,Blocker,-0.3007513473043945,0.11647612278022226,-0.514594020126733,-0.37876821044260056,-0.3039838849395906,-0.24922015126726957,-0.05920447589584524,100,-0.30743625258339946,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Tom Compton,Blocker,-0.3053537626477784,0.15521512757147699,-0.5365182286936622,-0.42760350962201243,-0.31271958554036394,-0.22078348445171922,0.06213757073608034,100,-0.34109963293331697,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Spencer Brown,Blocker,-0.31408927551809707,0.0990553390332229,-0.5059620893156453,-0.37628552237985546,-0.30261643284426903,-0.2525812059827011,-0.1410642289390274,100,-0.3060514219381971,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Peart,Blocker,-0.32544510285081474,0.0933160366209616,-0.46176514403591884,-0.3872643107631466,-0.3426293980861288,-0.275872287608691,-0.11062342109296673,100,-0.3423448605687535,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Marcus Cannon,Blocker,-0.3298136380267496,0.10830075279536211,-0.5484833846260031,-0.3966279772641105,-0.3349097593496751,-0.25819233650781076,-0.12371958286464685,100,-0.3507818675842233,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Erving,Blocker,-0.33242247430476085,0.0917099482304064,-0.5154345036576027,-0.3853580057653454,-0.34210991812820235,-0.2646753140914556,-0.15494760537676938,100,-0.3485168907831436,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Hance,Blocker,-0.33878675163989164,0.10378938346673121,-0.5327112441390601,-0.4203371582696602,-0.3414017275734209,-0.27151689324254863,-0.13069883770216717,100,-0.3397884179094753,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Brandel,Blocker,-0.3422764871596101,0.15673370526408947,-0.619084767846676,-0.4545654586950828,-0.3402332949565018,-0.24296011212095675,-0.04184571724614669,100,-0.3757047364286552,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Curhan,Blocker,-0.3468445370737186,0.09720588221455699,-0.5180176948274446,-0.40729438495204606,-0.3531037423479858,-0.2974420839134021,-0.09532422821353526,100,-0.3625045581717163,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Kaleb McGary,Blocker,-0.34936441778399147,0.07880675659944045,-0.4899508937218307,-0.40227763401265004,-0.351093377958415,-0.29943714895339946,-0.2082072414835735,100,-0.35636407433192996,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
J.C. Hassenauer,Blocker,-0.37088313742929524,0.20058344570239436,-0.6436494513236662,-0.5325793957781533,-0.38918390646854617,-0.24122209359613495,8.09323525642813e-4,100,-0.4143222966007183,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Hart,Blocker,-0.39011407015706473,0.1838604773653789,-0.6327247845044099,-0.5265527296793288,-0.4317381869370558,-0.2894941536533352,0.03182062483883971,100,-0.44357182830562086,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Yodny Cajuste,Blocker,-0.39578768132075554,0.18748386098503478,-0.6512907842019754,-0.5381007399857769,-0.43943345841851283,-0.21322670472079658,0,100,-0.48774516922855543,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Fleming,Blocker,-0.39857110996624034,0.16397108830920268,-0.6337196192796508,-0.4947862354269865,-0.4316452692886425,-0.3388133473722963,0,100,-0.4465705884787191,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Wynn,Blocker,-0.412718777704428,0.11002666272199511,-0.6275442485568915,-0.47304336971238164,-0.4080949377820028,-0.36296016362437605,-0.18815029580319237,100,-0.4218303630320292,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Taylor Lewan,Blocker,-0.4169049819779248,0.07869235103544402,-0.585449466425917,-0.4668649016174056,-0.4163552530820932,-0.3649962936557171,-0.27547255096080314,100,-0.41249067885985496,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Jensen,Blocker,-0.5944335998597349,0.11327022635194471,-0.795973122264023,-0.6711940688915684,-0.5984758644239716,-0.5264775452210316,-0.37467573300408036,100,-0.5958070317797295,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jermaine Carter Jr.,Rusher,0.6384961631904185,0.1066622662701058,0.41438917366343153,0.564928014898919,0.6606202609719511,0.7020572838379102,0.8270643536334423,100,0.6453360853828428,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Taven Bryan,Rusher,0.5665644829327793,0.13778830089796545,0.26182727365492386,0.4801317934905975,0.594750350195681,0.6517783509842026,0.8104665201302459,100,0.5639062903588765,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Adam Gotsis,Rusher,0.565678173277325,0.10555862673923912,0.3543973620428961,0.4986398550239654,0.5631049054942198,0.6476923179368204,0.7513711746003826,100,0.5651383406707612,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jeremiah Owusu-Koramoah,Rusher,0.5642294096602944,0.1489702979526114,0.2002445975331369,0.49012377446516475,0.5816534195338592,0.6497640007832333,0.8166895034868745,100,0.5543753279458725,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jay Tufele,Rusher,0.5311962861376339,0.2351122953484028,0,0.4045760201961216,0.5746172401655003,0.704912550749218,0.8706438693337262,100,0.5734265517446789,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Donald,Rusher,0.5286366699183707,0.08318129449313946,0.3659414531887424,0.47422659981859794,0.5282883917396595,0.5800586762640758,0.6885814373233106,100,0.5419655300953258,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Davon Hamilton,Rusher,0.503181051006597,0.08930302025412204,0.32240846553768876,0.45486475008549887,0.5125596902561771,0.5536511409557524,0.6840020361815571,100,0.518815910825384,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Vita Vea,Rusher,0.49284968766594844,0.12835837545562095,0.2146544842138219,0.41406948819819855,0.4996123976175574,0.5911612820570139,0.7100301394440904,100,0.48339608829657843,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Milano,Rusher,0.4749052660965247,0.08907747929653013,0.31129380828756104,0.41678801921718667,0.4756443756420603,0.5337687362414711,0.6657029809438597,100,0.4735532595094892,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Allen,Rusher,0.4666462794058101,0.22023954712302424,0.06806796322473734,0.31423254017071145,0.449287525412131,0.5930906508604261,0.863467326413814,100,0.48692363157769614,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Daquan Jones,Rusher,0.45217535125135155,0.11154943102777821,0.2063210959424607,0.38611837926748593,0.45923559487316246,0.5270277237922227,0.6503195009709744,100,0.4615829568707681,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Myles Garrett,Rusher,0.4519838867145704,0.06453939499232375,0.3229400838558441,0.40811220559679745,0.45752673323612014,0.4978636175469313,0.5475714433457725,100,0.4583804620326093,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Singleton,Rusher,0.4341527762624,0.19527922556929056,0.04163118126468951,0.3026039001672144,0.43929340069008727,0.5825766941850807,0.7742626976227138,100,0.45519239366331093,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Patrick Queen,Rusher,0.4327119431881086,0.13589745600976624,0.1626081160370726,0.3290180714345544,0.42444219244691317,0.549655282254393,0.6878313386107571,100,0.4485423501529277,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Tae Crowder,Rusher,0.418685093325026,0.09723297092319919,0.19230244441965844,0.3816121280445082,0.43330307064214296,0.4867883118695105,0.5659317640756001,100,0.4272721223926852,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Kamu Grugier-Hill,Rusher,0.41572349539744835,0.10284419548012964,0.24281586249388598,0.3461529904325671,0.41368355682894997,0.49267228087232484,0.5950559659428516,100,0.42719646566607,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Derick Roberson,Rusher,0.4075127322200683,0.2007859696956111,0.022536766257011103,0.2682932053109971,0.4252363644595031,0.5477978110283076,0.7713418117340731,100,0.44003089809768164,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Milton Williams,Rusher,0.40060235643547715,0.09562899023443551,0.2378690695092609,0.32553658243605543,0.40550647503841586,0.46962036806918617,0.5643620246716337,100,0.4189443011139972,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Kirksey,Rusher,0.39853874885705476,0.13241633078717818,0.18508378878894066,0.2972099704766225,0.3932830174675258,0.48034392392168557,0.6917211091593524,100,0.3942364422110533,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Roy Robertson-Harris,Rusher,0.3943817062371978,0.07578760899154777,0.20319987187494187,0.3473408103315895,0.40287020047974675,0.4474209873806536,0.5223268593694915,100,0.39864567338374884,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Cunningham,Rusher,0.3839683462986919,0.16253024515852577,0.060809796830747026,0.2909942766178222,0.3926546280444867,0.4923476053699585,0.7013753538609382,100,0.4103387254093936,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Folorunso Fatukasi,Rusher,0.38355158842704196,0.1343563209655015,0.058159064829878246,0.30336715118278185,0.39273090316448367,0.47748284995888784,0.6066436658919585,100,0.39213563951299646,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jerry Hughes,Rusher,0.37906746544181674,0.10662229005281046,0.13149903767917603,0.3212373718766513,0.3880841263813535,0.4492622239410795,0.5480329361852495,100,0.39395135560848726,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Cole Holcomb,Rusher,0.3705405046951705,0.1299245005548017,0.12666503684831268,0.2762947247146787,0.3617550921735535,0.4569856449820884,0.623109502557004,100,0.3613271130681705,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Maurice Hurst,Rusher,0.3692870287465714,0.1828880879972618,-0.05561377122183185,0.26817982396956314,0.3902926995503345,0.5137214890221184,0.6361793610155719,100,0.45086301680396024,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Tim Settle,Rusher,0.36715539063121394,0.09168336460746201,0.21101272986523734,0.2994081603745301,0.361619534727373,0.4284124500963693,0.5666438543642255,100,0.3749555843031338,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
D.J. Jones,Rusher,0.3668808032772626,0.11360255878797325,0.13121648316413642,0.28895885042761776,0.3861608979250265,0.44652809799752363,0.5476212688384174,100,0.3746928590992017,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Troy Reeder,Rusher,0.3663753432223613,0.17822324766035316,-0.032086131738058125,0.24995232275593038,0.33885217593591976,0.5007509038011748,0.6753270721365988,100,0.39467094256751417,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Malcom Brown,Rusher,0.3519768152807912,0.0700288587640088,0.20553121272505148,0.312346334990542,0.35566734135154965,0.3994093454086158,0.478635038635297,100,0.3521320461583337,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Quinnen Williams,Rusher,0.3513111014564276,0.11986880009740492,0.09716044589261454,0.282369212340225,0.35466658519899663,0.42625900317879284,0.5663954130640686,100,0.36850163668499575,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Darius Philon,Rusher,0.3502418798443796,0.14135057928499167,0.04841619058387192,0.26980585094882725,0.3665124931981338,0.44775531759667464,0.5574281027080157,100,0.36937375252548066,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Kerr,Rusher,0.3478256645824556,0.17894710983733605,-0.0377870885026632,0.2473520217707795,0.3600902681738416,0.47500573002393676,0.6750801565085611,100,0.36336004096870383,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Jones,Rusher,0.3427859518465082,0.10001454697430687,0.14866781170133717,0.28514662988131134,0.3356936861502237,0.4169913904047605,0.5247614252182085,100,0.3480342115734627,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Eli Ankou,Rusher,0.3417503507719601,0.21885148976583832,-0.10837005631944659,0.19728336552075207,0.3316963828998394,0.4669422786473647,0.7662415635909101,100,0.36522652140582534,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Bryan Mone,Rusher,0.33931149035998187,0.11876740738777587,0.12970861895302485,0.25849951318733166,0.32835137837927086,0.4312237515374602,0.5670746080529403,100,0.3607009622018254,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
"David Long, Jr.",Rusher,0.3389381144208326,0.16583325322994963,0.028812389749745794,0.21864436811589433,0.343531766873148,0.4632131827522341,0.6388574205792947,100,0.35720487367900783,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
T.J. Watt,Rusher,0.33802330149154697,0.10306132515118867,0.13872950152737207,0.26664397423940106,0.3493369895772285,0.4054623562311403,0.5247709587953846,100,0.36012509444770097,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Maliek Collins,Rusher,0.3060949233645799,0.10371272353787772,0.12321060830993927,0.2373239576062142,0.3018651866849259,0.3822160866581572,0.4939547797739326,100,0.3001997202689896,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Mario Addison,Rusher,0.302477035205953,0.1906741564912504,-0.04204724646831015,0.16706344352160962,0.3040776768396065,0.41803254355032793,0.6711538169592515,100,0.33062251934402637,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Javon Hargrave,Rusher,0.299236942257692,0.11565434442157586,0.08322362399771013,0.21619038612926184,0.2986989583618481,0.38190900511917125,0.49708177649613977,100,0.30359672279440664,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Bostic,Rusher,0.2985222969873937,0.10212347490487583,0.07905114846483408,0.23623546066901335,0.29548547675861153,0.3710354574142316,0.4933945422977817,100,0.31373627527874176,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Breiden Fehoko,Rusher,0.2932752438504735,0.12289408437275691,0,0.19938821637837226,0.31595981607095225,0.3899643553632528,0.45537512419269655,100,0.3175870531098414,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jacob Martin,Rusher,0.28858844068137723,0.12765037943230773,0.025130140452297077,0.21578447817257626,0.28422519314635786,0.37148612402088194,0.5168187809876419,100,0.2782782767347602,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Bynes,Rusher,0.2846642297308214,0.12833055324927292,0.04782307848844844,0.189087114509007,0.290890643277841,0.37999006761700815,0.5007109737519455,100,0.29841489495330775,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Kenneth Murray Jr.,Rusher,0.28383054587251244,0.14842138076108563,0.025743975369609644,0.16606833908168428,0.27018256974968075,0.3807385247734585,0.5976416007222444,100,0.2990357768278643,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Tarron Jackson,Rusher,0.2809961311681815,0.17015801710090275,-0.09286857508776006,0.16035458695984825,0.30828098371210777,0.41220196141474974,0.5645031878109947,100,0.27940011286917804,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Derrick Brown,Rusher,0.280785526940754,0.0863907188901259,0.12004451583491518,0.23209726567632122,0.2756068606246352,0.33400318518672933,0.4672935265069642,100,0.29305081888979057,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Dre'Mont Jones,Rusher,0.2806954202062417,0.07636571724253566,0.14793135989463108,0.22575275319910626,0.2873011106795047,0.3317575736829221,0.41451753846127204,100,0.2782471598671146,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Quinn,Rusher,0.2783033562609012,0.14111788227442218,0.036378274749630436,0.1654547477037435,0.27401066160503473,0.3757761445985736,0.536247838330866,100,0.2911814247405671,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Purcell,Rusher,0.27550124317596236,0.20525865989079167,-0.07582191572609898,0.10843840102576963,0.2822849640035795,0.4172991559882472,0.6162410412026988,100,0.2594515480612104,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Micah Kiser,Rusher,0.27284387463293724,0.1838408499583624,-0.024336952626125313,0.12571484199127209,0.282083448098397,0.42896430142272085,0.5794549858253346,100,0.26441632090232947,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Marshall,Rusher,0.2723084586022013,0.1209699021736529,0.020195115056144665,0.19113862338571536,0.3047795145336707,0.3664699704671972,0.44927004922669866,100,0.2957583239948727,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Khalil Mack,Rusher,0.2706807015818763,0.08651407687541965,0.10979174801194064,0.20190653700050362,0.2811404606626442,0.33226121488793026,0.41880110373637025,100,0.2978795120240169,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
J.J. Watt,Rusher,0.26678594303366815,0.174309359611476,-0.03980488587061292,0.14879375289696264,0.2620141851611991,0.3628240133428454,0.6601434004631701,100,0.3064679746651849,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Woods,Rusher,0.2631464598465192,0.16000820264642718,-0.06853855897553537,0.1708350907406471,0.29086247565163936,0.3643885046293649,0.5208018145575573,100,0.27597489299632527,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jabari Zuniga,Rusher,0.25289434295539254,0.1906959923418644,-0.19074102604196264,0.1428152387184963,0.28513464632602603,0.37978362527654647,0.5611971789214911,100,0.2951413789823766,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Nathan Shepherd,Rusher,0.2504050581062853,0.1619780134075713,-0.0751322000678333,0.10963399878378939,0.25441691486885865,0.35930358210677166,0.538839781443143,100,0.2528329695283508,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
John Cominsky,Rusher,0.24984818074072895,0.1720985821086178,0,0.13909108699015887,0.2483603083668726,0.33664989951442387,0.6107940897992198,100,0.2549098927712502,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Darrell Taylor,Rusher,0.24848294192319628,0.1460109290712411,-0.09667152295634748,0.17714458366196617,0.26398869925894175,0.33918343600813244,0.46413745796503536,100,0.2717850970973238,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Shaq Thompson,Rusher,0.24371058275103405,0.108752437582108,0.05890327336757306,0.15926813810033044,0.24668796377396374,0.3061756076668239,0.4361672568965269,100,0.22520798637165698,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Allen,Rusher,0.2407941160449163,0.0540610936836137,0.12322137328774108,0.21471524772308578,0.24290364024357322,0.28106268785417243,0.3398000314024948,100,0.23505928402817305,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Pete Werner,Rusher,0.23990076822375297,0.13642452887014897,-0.0163572951658644,0.16250942240879512,0.23973494687676467,0.31119396246666986,0.5087444895396602,100,0.24082181316306794,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Lawrence Guy,Rusher,0.23936750093794795,0.12024561458589156,-4.471330058056005e-4,0.14369148350031563,0.2367120026633095,0.3213024175243432,0.4653338325523996,100,0.2478459393923025,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Tershawn Wharton,Rusher,0.23760501890529842,0.10279609469994926,0.060064197669098936,0.16189055376212258,0.2242268436696131,0.3078181141583458,0.4407090476145812,100,0.2452443174292184,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Tyrel Dodson,Rusher,0.2362527865404986,0.26235557218604194,-0.12233279279444602,-0.01828573522641462,0.25574925240631396,0.44867462891139787,0.7517558869309146,100,0.2814455155193863,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Deion Jones,Rusher,0.23622461581674242,0.18123938477379153,-0.16247375473444925,0.1098463805507458,0.22374614242798466,0.3641225802340998,0.5878152697013146,100,0.26537589898778946,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jadeveon Clowney,Rusher,0.23619170510074333,0.13277406028961508,-0.056510520607344066,0.14972097208125626,0.24237772374937833,0.31978891971025697,0.5315831895541485,100,0.27327665899588477,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Clelin Ferrell,Rusher,0.23592025077896372,0.09528283628237223,0.029322279483728043,0.1736582858727583,0.24604758414751277,0.30212642355429764,0.39193774485955096,100,0.23606029517917743,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Genard Avery,Rusher,0.23474893685972456,0.14851520287788705,-0.017662367256240163,0.1312958131690367,0.2297370933118169,0.3161453514900884,0.5204088500299344,100,0.21555984621957988,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Davon Godchaux,Rusher,0.23138032992095217,0.09467813006928923,0.05342621060146929,0.15796751697402528,0.23782135402088472,0.3004169806756583,0.4000071280423887,100,0.24380636095810113,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Dawuane Smoot,Rusher,0.23026381264354157,0.11264217779195274,0.01691067059854401,0.15789286525420293,0.2279868167570016,0.3095304687774965,0.44151208298195876,100,0.21467860017958318,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Fletcher Cox,Rusher,0.23012512105054683,0.10780035239363617,0.053276757678909964,0.14575067633514074,0.2279649917999504,0.31471869895516663,0.42079370219252327,100,0.24338445430822833,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Hassan Ridgeway,Rusher,0.22798903453673416,0.15242237284970406,-0.14330222295286416,0.14000781356204045,0.22769677433345106,0.3335026205424183,0.47993515357300776,100,0.2490064022764237,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
