player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Efe Obada,Rusher,0.12080786107231409,0.1079481282443019,-0.10166303838186333,0.06576325111531713,0.12532535589820837,0.18876366460278363,0.30867932030506756,100,0.11804487138274758,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Alim Mcneill,Rusher,0.11950301805737244,0.05592371257303789,-0.0038869064493569985,0.08869386597603794,0.12138120678162001,0.15359959959435185,0.22449858938703576,100,0.10343481782952055,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Joey Bosa,Rusher,0.11935081849814307,0.11101696205279686,-0.07930273972099837,0.04207216972113675,0.11564466306478008,0.19280839113535894,0.33648236300040857,100,0.12136640879586863,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Derrick Barnes,Rusher,0.11827405831160298,0.08397317669244926,-0.02839205966023923,0.05347457621074056,0.1297317946383802,0.1724759036229572,0.2563093454373145,100,0.12754654765568843,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Daviyon Nixon,Rusher,0.11816944633030474,0.1196581429739842,-0.0940166799099873,0.02983088120946675,0.10084936523989822,0.20445945581225017,0.3604820584525499,100,0.13005943988001076,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jalen Reeves-Maybin,Rusher,0.11788971500322935,0.17709036752696253,-0.19709663836317787,0.007272274549503226,0.10412864993946624,0.24008206511058466,0.44941262527434245,100,0.1480483314086826,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Drue Tranquill,Rusher,0.11711740729765473,0.15779971783295843,-0.17037215283559098,0.022153267920793918,0.11926674348149346,0.23297244247506563,0.3712885150676197,100,0.14762579216234295,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Deforest Buckner,Rusher,0.11443693757022705,0.05454140352237745,0.016058557412723197,0.07897881641915647,0.11249761212495793,0.14380096729591113,0.22706161349696388,100,0.09724148327933096,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Odafe Oweh,Rusher,0.11282997151655143,0.12304792471938829,-0.14706574661983832,0.041819742279167176,0.10697540524676845,0.19820331534353255,0.3340736599093497,100,0.1276945890014018,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Reginald Mckenzie,Rusher,0.11146366774339653,0.0828863467806305,0.0011806620239345235,0.03336122098629648,0.12651128766577835,0.14504893917450187,0.29310245388774664,100,0.13201831134922673,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Malik Harrison,Rusher,0.11102878660231519,0.10560116223504852,-0.10363576806842395,0.029456860915140465,0.12284614651015296,0.1945987998777518,0.27540536957277073,100,0.11388821849654017,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
James Lynch,Rusher,0.10980763938441444,0.10088993819590857,-0.07750934015485592,0.03585179795751501,0.11681788158918936,0.16467990929351894,0.31129101557966343,100,0.10572532132205117,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ernest Jones,Rusher,0.10949713544300006,0.17376020406940107,-0.22403947021744947,-0.0096710057608665,0.13369790985223332,0.22054785626673667,0.42505454738425,100,0.10614789949077463,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Shaq Thompson,Rusher,0.10577651090378272,0.11053124494461519,-0.132510313787113,0.02906426772445539,0.10456015887002526,0.1684593271344793,0.3335612573402412,100,0.12024092901426321,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Bolton,Rusher,0.10563987606878907,0.12822824310306438,-0.12422852481994609,0.020636578507401,0.10028593358862149,0.20191432472772824,0.34577011661309753,100,0.11268131717031273,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Omenihu,Rusher,0.10560432308910618,0.11183371559179335,-0.08761897222297413,0.03629209801235544,0.09799847888300225,0.1951462222393213,0.3423270243093361,100,0.08616085609433347,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Sharif Finch,Rusher,0.10492773176199732,0.1508530469688694,-0.10384177690022467,-0.03526155403516109,0.1247505124215606,0.20179142099836786,0.3735073725969975,100,0.15081917535384579,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Rashaan Evans,Rusher,0.10347876238742859,0.10005018266370927,-0.08206140491699276,0.040903587722333795,0.10536288717427779,0.1687313033489254,0.2922578212196514,100,0.12441836573099975,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Hamilton,Rusher,0.10330269021129654,0.134095906921854,-0.178505253368477,0.014446064962784364,0.11239789512597914,0.2197724999576398,0.3039752366417007,100,0.09800737702675255,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hendrickson,Rusher,0.1013476949837732,0.09306084657110551,-0.05400967296800527,0.02973757771157777,0.10434156004146874,0.16826014357668762,0.25798339403600434,100,0.10824224079047881,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Frankie Luvu,Rusher,0.10015722777852953,0.1187449545699511,-0.12495199333981916,0.02543261186987667,0.10601552482244125,0.17833919048527064,0.33048997668201924,100,0.10203389849035817,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Javon Kinlaw,Rusher,0.09980102271978958,0.13387433823346376,-0.10285141779948762,-5.108661090169586e-4,0.07823588965071221,0.20235891748208684,0.3787165066064152,100,0.10944303029279809,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Carl Davis Jr.,Rusher,0.09935903802673433,0.12890962278218135,-0.1259662190984369,-0.007370316675637948,0.11990388184709107,0.20825575284483933,0.30744987533604384,100,0.08706745339087543,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Zaire Franklin,Rusher,0.09819424996526027,0.12572360741879945,-0.15324703736679302,0.005389381316245953,0.10296950070282462,0.18605432055495116,0.31446912988689746,100,0.08073230856814027,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Darryl Johnson,Rusher,0.09789747034413525,0.0881467505725706,-0.03291365331474697,0.03405931437159373,0.09309270547582016,0.14428675374483171,0.30858966693653717,100,0.1005182670615615,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
D.J. Reader,Rusher,0.09679044847369266,0.10080357442226272,-0.09210296273205407,0.025677331578323925,0.10201306177757405,0.16162294520296372,0.29273516171461555,100,0.09608781250557731,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Patrick O'Connor,Rusher,0.0958485375990375,0.12158189143340145,-0.09061486888215514,0.016242084550981258,0.08495008533980386,0.15871193434002945,0.34928347480417576,100,0.0970256575393298,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Greenard,Rusher,0.09577521573250843,0.08422011266326065,-0.06741506448050488,0.04600959879484358,0.09465490899518453,0.14787360901192345,0.26365050046777205,100,0.10195322959131858,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Travin Howard,Rusher,0.09385683219459555,0.0805750450155423,0,0.004950926217163213,0.09323399665849832,0.1614783347946261,0.2670011063881846,100,0.09181077905117285,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Hollins,Rusher,0.0928019044708137,0.06771550758987384,-0.048103241796541706,0.05894928591064547,0.09464608143855699,0.14051209277838797,0.19579044389277328,100,0.06923890553181582,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Nkemdiche,Rusher,0.0918958669395357,0.09910255980354456,-0.07994791354991719,0.02679487447096757,0.08131853953795133,0.1498779628427091,0.294799840258115,100,0.08871816623401657,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Lancaster,Rusher,0.09152186361757836,0.1267832554995762,-0.1532821559243856,-0.001417562300560936,0.0926739964133641,0.17690130453710043,0.3410311557054053,100,0.10545531745055148,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Willie Gay,Rusher,0.09011694932105205,0.128505936497766,-0.18996698431718978,0.0177424177952526,0.08490360423950741,0.17384158069755642,0.3035991909765452,100,0.08679648956477887,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tyeler Davison,Rusher,0.0900316736609908,0.1252213879421438,-0.13376272044590803,0.006937593161718021,0.09060637879933561,0.15999965967611024,0.3338432982326581,100,0.08048670904301726,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Amen Ogbongbemiga,Rusher,0.08996598893617208,0.12108309475455746,-0.1196343674176045,0.021859538541425014,0.08387528771525829,0.1384956925768622,0.37430363616309337,100,0.09079383541033109,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kentavius Street,Rusher,0.08949996036746033,0.12318351282999238,-0.17786035188855917,0.01556321605819571,0.09648951956872642,0.1609516929556367,0.3156037565778692,100,0.10580879467939391,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Linval Joseph,Rusher,0.0893365206549382,0.09431971587090916,-0.09723128800102061,0.03710206052266374,0.09161184699636754,0.14625240368192088,0.2565725510356488,100,0.08743010158617137,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kwon Alexander,Rusher,0.08892525094097335,0.117112888332079,-0.12595881551660473,0.003935637681338374,0.08804451494839927,0.17927592941719897,0.3135848623306382,100,0.0842681925931419,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Julian Stanford,Rusher,0.0886639170814562,0.07877636810203106,-0.03946461594828713,0.030523632523117118,0.09365974449394493,0.13980510775521274,0.24153990752653864,100,0.09017779361628796,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Myles Adams,Rusher,0.08681982700636212,0.15955917803452865,-0.1703893276917277,-0.02116612357366371,0.09121277068356964,0.20464390733876092,0.3962361350344915,100,0.09812042668408578,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Dre Greenlaw,Rusher,0.08529728492557893,0.058488225191823236,0,0.048070989900628115,0.08487558827111152,0.11558677057340148,0.2156309998404356,100,0.08819958672403316,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Sione Takitaki,Rusher,0.08472708573499947,0.11933692731298794,-0.13483236454053474,-0.0018449870531795432,0.08583297414581284,0.1590089482613219,0.31741983831289944,100,0.10952185520082576,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Dylan Cole,Rusher,0.08329480213715604,0.17010040796485043,-0.2248593126480082,-0.03274774947152215,0.06217102794070413,0.2296081025577812,0.36288659186948014,100,0.09121244074682389,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Sieler,Rusher,0.08301905386715133,0.09888288699477785,-0.08992294329129522,0.01866047246093067,0.08225859088183779,0.15340223841064224,0.2592054128132359,100,0.08379860215693397,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Thomas,Rusher,0.0830086031186304,0.06105000709508679,-0.031004138679062168,0.039996242202872484,0.08050484918043417,0.12156670193770254,0.2060492126777591,100,0.08525196866257176,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Eguavoen,Rusher,0.08271431574852786,0.08940090325263204,-0.062065960493807915,0.017036350572912827,0.08293884807805249,0.13846429554511575,0.2683502386124571,100,0.07829658027828446,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Solomon Thomas,Rusher,0.0798848177999952,0.06250996250174068,-0.025643199213014587,0.03073717944511232,0.07662544211224095,0.12156345704176272,0.21406262913801827,100,0.07196481142594296,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Dowell,Rusher,0.07973689685255383,0.07276028708117467,0,0.008759279021117002,0.08685005417786186,0.1587333327751501,0.23099198762463702,100,0.09313740284105278,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Morgan Fox,Rusher,0.078855906600228,0.10296398737649771,-0.11493585904818163,0.02118831217251109,0.0802557999727129,0.13845898342976626,0.2658575069440215,100,0.07528753577657708,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Kerrigan,Rusher,0.07796783588580364,0.13095479734737545,-0.19800569329316936,0.0025644205937563084,0.08605457526892296,0.15959957306851993,0.304316882572998,100,0.10533045440990271,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
T.J. Edwards,Rusher,0.0771187310430251,0.08244324202267626,-0.0704995118925436,0.018508025073646746,0.06842858157110589,0.13802167010022862,0.24088747825041584,100,0.09253248978461177,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Hitchens,Rusher,0.07476886198382841,0.15229012545405363,-0.16514608728340052,-0.016806804831570793,0.06209066343074332,0.15562221917530566,0.4094579415064053,100,0.060249804282162187,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Bohanna,Rusher,0.07422830647835861,0.15059005001679174,-0.21764139537194244,-0.03811939732159426,0.08714461507977797,0.19496315990565727,0.32659778553925534,100,0.04858390750072208,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Shelvin,Rusher,0.07328235556235134,0.06762118481251422,-0.011320000979978874,0,0.06944962470160873,0.12844919411523417,0.20217089751738965,100,0.06510359219858185,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Archibong,Rusher,0.07285513661723933,0.06777152993466419,-0.012216995759129469,0,0.07486674472940863,0.13122354896104554,0.20384254088949832,100,0.07250416400369873,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Buggs,Rusher,0.07212197254606637,0.10622279594316716,-0.1259411465286686,-0.00714964519283101,0.07523720300168318,0.14647882507760634,0.2511302685968408,100,0.06854411988535761,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Amani Bledsoe,Rusher,0.07108276817167691,0.16353544087425817,-0.19912885542673586,-0.05378792681418082,0.055381974210173227,0.16889924229730657,0.39776006234284617,100,0.08515481429514386,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Vincent Taylor,Rusher,0.06985127628190035,0.1767408904548395,-0.2524867580622218,-0.030758027522491325,0.07809356802038005,0.22352817151287704,0.3888581235709293,100,0.09299506904362348,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Demarcus Walker,Rusher,0.06935495443786963,0.1280843003865469,-0.2109254569661544,0.01185058638164886,0.0661044591423979,0.15734827848652505,0.3141580128973013,100,0.07188529146065208,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Carter Coughlin,Rusher,0.0689172574313793,0.09813093952919398,-0.11567290607867328,0.0030209041478283256,0.06577628354651179,0.12627685886319318,0.27117308160632825,100,0.045346998776196835,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Khaleke Hudson,Rusher,0.06721921332441966,0.04511384039241652,0,0.036197152781111186,0.06675727781618268,0.1014925568173117,0.16474311256506702,100,0.067799255338077985,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jihad Ward,Rusher,0.06704950075607165,0.07858731209701637,-0.0713471661377402,0.008680318253381874,0.054205912051868504,0.12037752762100222,0.22390978403672995,100,0.06543222304869542,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Benning Potoa'E,Rusher,0.06684517308076912,0.059905999394824744,0,0,0.07453988289945546,0.11448750958479624,0.18149663447075923,100,0.07634548768144715,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Pierce,Rusher,0.06673954880578785,0.10147662806736085,-0.14130871111957638,-0.0010006872711833372,0.07287874547302137,0.1419435529716937,0.23466853510347654,100,0.08084844177218044,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Johnson,Rusher,0.0661603597217075,0.10793263415224245,-0.2030379715404649,0.011959961658254267,0.07060416607283532,0.13648896952005313,0.2540623520620273,100,0.07816086156935682,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Minter,Rusher,0.0660931609481854,0.06885418339859774,-0.040277482894063514,0.007687194235716496,0.05504010862279746,0.12234302670142877,0.20354333399153335,100,0.06671322260410208,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Graham,Rusher,0.06561394764141748,0.04747731491621452,0,0.016944226476165395,0.0719479427916917,0.09902221696550392,0.15268311983109312,100,0.07495776300629126,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Demario Davis,Rusher,0.06528183427329792,0.12806226071812826,-0.23317479838019006,-0.010394648402264416,0.0736196166552773,0.15740769319256845,0.26817645730748807,100,0.07691662657931139,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Mario Edwards Jr.,Rusher,0.0651618023998434,0.11752101408157534,-0.15545486256326274,-0.014727588032547288,0.04963723253833356,0.16181036045312855,0.30136046937694183,100,0.05074553434461721,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Bachie,Rusher,0.06505976378180807,0.07041859854769844,-0.06148444780328398,0.02417017767165805,0.06321445269107759,0.11640582497385885,0.19327321370681783,100,0.07935709179462215,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jamin Davis,Rusher,0.06500280949861575,0.13792041122012444,-0.1911371616911963,-0.030249515606063385,0.068964562706752,0.15871758224368795,0.2971282386107933,100,0.06802324799921206,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Malcolm Smith,Rusher,0.06376338512720367,0.09124829273965977,-0.09923320995917448,-0.0025266746258009536,0.06040684723485476,0.12972950516906318,0.2198493914401355,100,0.07414889447675238,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Gerald McCoy,Rusher,0.06337882412672702,0.06377692773709245,0,0,0.07054513971374793,0.09714663597199749,0.18816748633172992,100,0.07900985397401619,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Larry Ogunjobi,Rusher,0.06199558424123525,0.09817211156430523,-0.09828850448581816,-0.01437831308167112,0.041684185251202314,0.123215087866101,0.271940780555198,100,0.0666707198414352,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Williams,Rusher,0.06155983885772179,0.12453841508072816,-0.1769962887012121,-0.01787017595782778,0.07857037720069096,0.14277686409833493,0.26434468541751127,100,0.06611783639655659,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Barr,Rusher,0.0605495640082065,0.0758681844955319,-0.0896896351308689,0.011713005306301656,0.06256560439476166,0.11631529585138002,0.18914624431599408,100,0.07002911374541602,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Margus Hunt,Rusher,0.05909925341869993,0.14718305605210588,-0.17591624216433416,-0.039462699530369946,0.0443510437831917,0.14209227253648693,0.3664196407066759,100,0.05445253124520001,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jamir Jones,Rusher,0.0586598132427647,0.10473862692327167,-0.12232530976550626,-0.015881845918425182,0.06057627859058782,0.1359201397296681,0.24533987935156001,100,0.06398895278649312,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Jefferson,Rusher,0.05819436578745369,0.09123830493026043,-0.11779055802161684,-0.0010455844771394586,0.049880069232591376,0.12425038626751223,0.2407710518213091,100,0.05687649673282634,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Phil Hoskins,Rusher,0.057820520246692965,0.17128595904717991,-0.21900125588459826,-0.07072027003042515,0.07436187237349354,0.16966249886616463,0.3863120063091766,100,0.09639774075533004,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Yetur Gross-Matos,Rusher,0.0570879913998891,0.1165313118131252,-0.19593182311247306,-0.01288368029507585,0.05816322247962161,0.1351929020454481,0.25678161491215296,100,0.05348345629341043,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Za'Darius Smith,Rusher,0.05691574449112977,0.05361854239222213,0,0,0.06815283636279564,0.09756952730153762,0.14785776331122996,100,0.07963045518714293,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Wyatt Ray,Rusher,0.05462013030519339,0.13393242751180165,-0.1642495856387753,-0.05072168151424193,0.04686836106184051,0.15623740448159124,0.3112411947014449,100,0.07212323374943107,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Albert Huggins,Rusher,0.054095453029965615,0.09532341141998218,-0.10445628392574596,-0.018305831706269645,0.048327775941255216,0.12223583226442679,0.23524910397752702,100,0.044768602142713165,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Bruce Hector,Rusher,0.05354850805531969,0.06776408768392582,-0.05581685058906469,0,0.04970091169398688,0.10837035398878553,0.17202842944115282,100,0.06836540928634482,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Will Bradley-King,Rusher,0.05010731502914078,0.12562317083990804,-0.14510252879157043,-0.045741044024658645,0.03367966555738871,0.153416078685196,0.2495181859046644,100,0.07222317249125408,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
T.J. Slaton,Rusher,0.05004466781771248,0.11037694340041473,-0.16510607420769918,-0.029259676098416294,0.047708633845516484,0.1155094915577994,0.2583866369334817,100,0.07174571429341235,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jermaine Johnson II,Rusher,0.04937778328151438,0.0446945279545885,0,0,0.045495460117424495,0.08789547528476896,0.13894492947644463,100,0.045438073114789805,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Noah Spence,Rusher,0.04926122651498713,0.04869311639676893,0,0,0.05411756407372488,0.07375596369844267,0.16447696862376524,100,0.05934979728049705,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Hardy Nickerson,Rusher,0.04915616634114402,0.04620274860578441,0,0,0.04592747246556121,0.08907907316420853,0.1369783344837181,100,0.04562016839372846,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Benardrick Mckinney,Rusher,0.04837128878366253,0.14047902420198646,-0.2161101980944517,-0.03906814387387756,0.037882862371714704,0.1381316514151193,0.3270330739541482,100,0.04603042705409674,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Teair Tart,Rusher,0.04807232253690801,0.11713622521065972,-0.1459056513256643,-0.028775282900909818,0.05285867832924514,0.1462109674461974,0.2607340991362912,100,0.03684308773642865,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
E.J. Speed,Rusher,0.04667480436391041,0.11450080087500734,-0.1576025669338183,-0.03847296996063194,0.04900618388232067,0.12528810991811568,0.25044687036783386,100,0.0614066160342731,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Dennis Gardeck,Rusher,0.04636307679859544,0.07623736589567622,-0.09067747104038772,-0.016071325699631454,0.05159045469335897,0.09607794178100229,0.19111377131455698,100,0.03125492372106355,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Niemann,Rusher,0.045346900110464,0.1407308722554529,-0.22330326172301174,-0.04128018921642956,0.057057687955898245,0.1320448985306898,0.3191187809865636,100,0.022119221949647907,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Carlos Dunlap,Rusher,0.045254546393589966,0.09447771276358279,-0.11712033794859114,-0.01998461801239968,0.032703592335747336,0.1106724474692785,0.19738765118959356,100,0.05110098017697378,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Woodrow Hamilton,Rusher,0.04522851774160188,0.04804048100089377,-0.021866216369891625,0.0035080628483903204,0.04002182272819336,0.07012501196603299,0.14835394599948293,100,0.04696778256222448,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Carlos Basham Jr.,Rusher,0.045116208768895355,0.169850893358631,-0.22162564560894582,-0.08763726246146905,0.02858479841499389,0.1883610375725776,0.39565722200325304,100,0.04554915511548757,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
William Gholston,Rusher,0.04378348444495305,0.10144340812858214,-0.14654900742594867,-0.019338556832973065,0.042152699509522745,0.11507222951336922,0.22721407083391398,100,0.0481124292664644,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Dorian O'Daniel,Rusher,0.043676367227796116,0.03422344767081878,0,0.013976466983927502,0.03766550424653209,0.06667073082332402,0.13106575674618526,100,0.04093088466490296,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Noah Dawkins,Rusher,0.042317621753018946,0.04507500599254184,0,0,0.04549254593616041,0.04829550196634788,0.14986590406201894,100,0.04605563749936374,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Azur Kamara,Rusher,0.04113561530478441,0.09201319989010989,-0.10748522966798546,-0.026966066975245707,0.03900992218771569,0.10167404128710907,0.20991502933311235,100,0.03474650030553956,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Henry Anderson,Rusher,0.03920188427446166,0.07205502453232718,-0.06621061363586667,-0.01759808126354541,0.03459842167614445,0.09184840374089454,0.1828789772206379,100,0.03548755116278304,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Xavier Williams,Rusher,0.03866428802082102,0.03542506705927627,0,0,0.0394652445305259,0.062162337445155,0.11407641140843629,100,0.04487569298470504,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
