player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Michael Hoecht,Rusher,-0.11639251535332414,0.1967646995827716,-0.46779743462586415,-0.12088234671360218,0.2772715315402232,979.8978010712676,34.17924886711665,1000,9.255215909791355e-5,train_fit_end_to_end
A.J. Cann,Blocker,-0.11639264203052012,0.11457517718939336,-0.32080351932111273,-0.11421094935803963,0.09111891037187775,979.8977790651846,19.903904702949568,1000,9.255215909791355e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,-0.11650200944091996,0.16589912605150683,-0.4566672115426268,-0.10612156230466387,0.16765906976804013,979.87878000005,28.820588169116217,1000,9.255215909791355e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,-0.11691354659679515,0.09798635193412282,-0.31691771219949966,-0.11603033405983876,0.0657164919559906,979.8072886736921,17.02284729398247,1000,9.255215909791355e-5,train_fit_end_to_end
Rodger Saffold,Blocker,-0.11728940441794682,0.0840546263354271,-0.2758320965975686,-0.11879698545252482,0.050246348379993325,979.7419954826096,14.604131782115989,1000,9.255215909791355e-5,train_fit_end_to_end
Leonard Williams,Rusher,-0.11758701990155407,0.07571341593782016,-0.2729724214046641,-0.11596267001648608,0.026718852890955973,979.6902943777058,13.153200834201078,1000,9.255215909791355e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.12066674773485225,0.10853625914176086,-0.32819375759810354,-0.12114831533182914,0.08479452353034751,979.1552908561996,18.857169518375102,1000,9.255215909791355e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.12083677543369857,0.12612042953548827,-0.38782746141348917,-0.15219102407874835,0,979.1257540196477,21.904878738873798,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.12224456232553997,0.08738532103184439,-0.2930483174385868,-0.11829270893882304,0.014114039002664381,978.8811963881188,15.176535176195733,1000,9.255215909791355e-5,train_fit_end_to_end
Riley Reiff,Blocker,-0.12254586485431151,0.056290962853136346,-0.21946450860552827,-0.12359970768947642,0.0019722155510394006,978.82885477786715,9.7862650087924,1000,9.255215909791355e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.123776284088791,0.0819562242398898,-0.29397673196617113,-0.10217363382440066,0,978.6151090642824,14.238148947295393,1000,9.255215909791355e-5,train_fit_end_to_end
John Simon,Rusher,-0.12475082087783314,0.06432344404600651,-0.2500773048968323,-0.1270283388075571,0,978.4458146843252,11.176934918950602,1000,9.255215909791355e-5,train_fit_end_to_end
Taylor Decker,Blocker,-0.125338910575724,0.10336002274436858,-0.3182291839575587,-0.13156786827221784,0.09325357673196423,978.343653040062,17.95672497724434,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.1253795666349586,0.08142787363978155,-0.2684033529797718,-0.12791962792576395,0.046025184718358154,978.3365903591895,14.14842015050389,1000,9.255215909791355e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.12573956195535888,0.22687031045106312,-0.55543769007824,-0.08974311921589972,0.2367438200998936,978.274052766725,39.40964585800665,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Tupou,Rusher,-0.12584052326166806,0.10310601781294237,-0.34586994252259917,-0.11880504225281154,0.053352410476422155,978.2565139914387,17.90907248202751,1000,9.255215909791355e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.12666057355738236,0.09760997624959691,-0.32858848151623826,-0.12250862354598342,0.04681471972229335,978.1140566641141,16.954587644636305,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Jordan,Blocker,-0.12738053006445715,0.10047046194030843,-0.3162946038616086,-0.12913756046167163,0.06623078550335067,977.9889874088209,17.45028065569744,1000,9.255215909791355e-5,train_fit_end_to_end
Colby Gossett,Blocker,-0.12780541339867593,0.13688929467724167,-0.3815200105017407,-0.1399062030344846,0.13389603163977717,977.9151776138193,23.775875994681893,1000,9.255215909791355e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.12926937874036384,0.09539364043419342,-0.31656634513819676,-0.1287706686084099,0.05245442207881577,977.6608607859822,16.565988602017356,1000,9.255215909791355e-5,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.12992499885946704,0.05659171890928472,-0.24718674393008394,-0.1296325003188985,-0.02862175219657059,977.5469679060017,9.834807825637721,1000,9.255215909791355e-5,train_fit_end_to_end
Tyus Bowser,Rusher,-0.13022387526468474,0.11283772593596843,-0.3472700399695963,-0.13104173894122212,0.10430512460376892,977.4950477565789,19.596461465119052,1000,9.255215909791355e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.1309162955200122,0.18512188640565783,-0.4326066144682923,-0.14814597313978012,0.2865279807656623,977.3747620381602,32.15804551933752,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Brewer,Blocker,-0.13121872221734085,0.0842335840537367,-0.2898234912047227,-0.13634408363349482,0.034999924096469556,977.3222251398281,14.635984122358366,1000,9.255215909791355e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,-0.1319629136836682,0.14896176449158566,-0.42434877162879375,-0.13584277631801298,0.14427457827532447,977.192945840906,25.87888563524781,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.13286521246266428,0.08162320349472878,-0.2768144173019183,-0.1399896032877545,0.015177300401349092,977.0362004886075,14.183440727878851,1000,9.255215909791355e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.133352546555211,0.1296678239208516,-0.3993987527734815,-0.12652896077434045,0.11117271954817445,976.951541885713,22.529453470480966,1000,9.255215909791355e-5,train_fit_end_to_end
Tashawn Bower,Rusher,-0.13335339315918732,0.16276299271585912,-0.4304058098143677,-0.1421859389784324,0.20996016603703996,976.9513948155388,28.27689123926175,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Zimmer,Rusher,-0.13404853218304572,0.12811256569317783,-0.3527229016057924,-0.1869599403981299,0,976.830636798652,22.25241738234853,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Deiter,Blocker,-0.13449111202702846,0.09115570161778423,-0.3090843766918393,-0.1364446099017354,0.04572095470585947,976.7537528050347,15.839281649124509,1000,9.255215909791355e-5,train_fit_end_to_end
Marquel Lee,Rusher,-0.13465335187068406,0.0787886622230732,-0.2906531461558004,-0.13059096685197452,0,976.7255688574968,13.686817537826627,1000,9.255215909791355e-5,train_fit_end_to_end
Rashawn Slater,Blocker,-0.1350435313716329,0.09500744687455366,-0.3220293278838613,-0.13911701096331394,0.053854324053186214,976.6577877358113,16.51121943078348,1000,9.255215909791355e-5,train_fit_end_to_end
Adam Butler,Rusher,-0.13539713267897235,0.0702499613369959,-0.28114951414776734,-0.13515307971179275,-0.002408842273510625,976.5963608971828,12.202969027823912,1000,9.255215909791355e-5,train_fit_end_to_end
Trystan Colon,Blocker,-0.13561677620208049,0.09122944593244164,-0.3175521248472406,-0.13346005704580283,0.04619206948806644,976.5582049091541,15.846588592745935,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Martin,Blocker,-0.1363795960061276,0.17207395700058079,-0.5114379922054159,-0.16611399528508225,0.06705785699888628,976.4256895365205,29.889562363165144,1000,9.255215909791355e-5,train_fit_end_to_end
Preston Smith,Rusher,-0.13745321936081187,0.11741280826419571,-0.369093562731657,-0.14169904905690547,0.09127277851968402,976.2391820570878,20.397958100311367,1000,9.255215909791355e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.13806347162216612,0.09922936967456014,-0.33106741189033895,-0.13642314003747896,0.05484221140026657,976.1331703812177,17.2398702051704,1000,9.255215909791355e-5,train_fit_end_to_end
Mykal Walker,Rusher,-0.14270764881426348,0.09214989143139071,-0.3169315864726866,-0.14041274763175138,0.0421609247669194,975.3263941702141,16.005618711506735,1000,9.255215909791355e-5,train_fit_end_to_end
Tyre Phillips,Blocker,-0.1451092895231902,0.1497271769610296,-0.42548541162808623,-0.14654727981500673,0.1528485510896489,974.9091864472537,26.013144561311908,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Williams,Rusher,-0.14547642878270975,0.10950532608746705,-0.3660962202146257,-0.14047974373377087,0.05110310264879088,974.845407825454,19.02251057001447,1000,9.255215909791355e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.14656164360673649,0.12085064783466629,-0.392886163001126,-0.1748179980001924,0,974.6568867015521,20.993214201425044,1000,9.255215909791355e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.14688499085016382,0.10555386273129747,-0.3229119059896729,-0.1572550731743162,0.08648429414764226,974.6007155321286,18.33832610051477,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.14689357358180166,0.12274354536361051,-0.3905938196181484,-0.145710239305727,0.09508589240650517,974.5992245589325,21.318543385243295,1000,9.255215909791355e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.14720757590462083,0.09282269155212972,-0.2857085320167591,-0.16553621592182818,0.03413980934293989,974.5446767684905,16.126304854977338,1000,9.255215909791355e-5,train_fit_end_to_end
Blake Lynch,Rusher,-0.14745151469170226,0.14289506199476068,-0.4090529963586312,-0.1529517881233034,0.14302484208696284,974.5023002608298,24.82254890166535,1000,9.255215909791355e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.14788010972315552,0.1470266439916006,-0.4518385729045498,-0.20260408976596456,0,974.4278456779773,25.54601302256776,1000,9.255215909791355e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,-0.14840908522854748,0.09839971977374092,-0.33076564908470885,-0.1510394078233419,0.062484296747917854,974.3359532207559,17.094136505057765,1000,9.255215909791355e-5,train_fit_end_to_end
Cam Robinson,Blocker,-0.14901014012470679,0.06073089883603424,-0.2557642157375987,-0.1515132614030258,-0.02391659328193491,974.2315392908666,10.548952843269383,1000,9.255215909791355e-5,train_fit_end_to_end
Rashan Gary,Rusher,-0.15044600970433486,0.0778792784954668,-0.29897130260663857,-0.14995324687108277,-6.102171665425759e-4,973.9821031968006,13.528644671551104,1000,9.255215909791355e-5,train_fit_end_to_end
Matthew Judon,Rusher,-0.15053169282296966,0.11240144954019685,-0.382107860948029,-0.14506661290663336,0.06926826704782806,973.9672185145545,19.527530030530354,1000,9.255215909791355e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,-0.15078686694402724,0.11114663760928845,-0.3167498343891539,-0.18475618879370376,0.07235905141861607,973.9228902294745,19.310603014267222,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Reed,Blocker,-0.15091747395573898,0.07818582461813518,-0.3054817336357657,-0.15063081195816957,0.0018470191209602768,973.9002014676807,13.586509473320737,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Mack,Blocker,-0.1512792940197844,0.08243609176245087,-0.3125786745898789,-0.14933580360046955,0.022150559053369698,973.8373468847781,14.32363082206528,1000,9.255215909791355e-5,train_fit_end_to_end
Trent Williams,Blocker,-0.15194279679615263,0.07941559845538727,-0.2899472728467801,-0.15710631693541377,0.012068583736678164,973.7220846469763,13.800072371617997,1000,9.255215909791355e-5,train_fit_end_to_end
Terrell Lewis,Rusher,-0.1520453109081198,0.09666792946250784,-0.34734028485220075,-0.15077328223532446,0.04497480738692933,973.7042761217185,16.78766542556602,1000,9.255215909791355e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.1538218390184225,0.12561044578712993,-0.38369979704483936,-0.15860318633252055,0.029994106047485855,973.3956615796184,21.825630496849538,1000,9.255215909791355e-5,train_fit_end_to_end
Rashod Hill,Blocker,-0.1541549113576262,0.13795800218239945,-0.3720199314768445,-0.17509471447363315,0.16036095240517836,973.3378009880221,23.966560125091075,1000,9.255215909791355e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.15421076454472488,0.11774729981221854,-0.3958769486022307,-0.13965904373902638,0,973.3280982956406,20.457142240976406,1000,9.255215909791355e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.15435121115960582,0.08307280640411784,-0.3116357724586026,-0.15874755651240052,0.01649921952461776,973.3037002197027,14.426544295763716,1000,9.255215909791355e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.15449913589269468,0.093040706800589415,-0.3432635796683152,-0.15140025178331346,0.003277417639214623,973.2780030615756,16.162009312663663,1000,9.255215909791355e-5,train_fit_end_to_end
Rashod Berry,Rusher,-0.15566815369932271,0.1601582365045084,-0.48757215253058794,-0.16570720135495276,0.075206011352769,973.0749238685096,27.819963199392785,1000,9.255215909791355e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,-0.15754428161808035,0.17208473208701452,-0.4786817234096453,-0.1587997465665023,0.19323974806324948,972.7490070675252,29.894643925975668,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Matthews,Blocker,-0.15829020634785002,0.08781142453621792,-0.3231340835682071,-0.16301647473462483,0.015268233485290075,972.6194266699035,15.259557484162388,1000,9.255215909791355e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.15832903943180024,0.10175813002133685,-0.36247991648028294,-0.15309514215511283,0.02834737206488248,972.6126806722735,17.672907467781656,1000,9.255215909791355e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.15936290933302227,0.14927980217005762,-0.42012095042276093,-0.1665531940087665,0.14352026589350256,972.433079075031,25.92852554496964,1000,9.255215909791355e-5,train_fit_end_to_end
Leonard Floyd,Rusher,-0.16000228511092318,0.0817771266637554,-0.32516060182607803,-0.1591577741446941,-0.001909186974128887,972.322008126149,14.209392814491075,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Patrick,Rusher,-0.1632247452507858,0.15363729717102126,-0.4569860337422959,-0.17148128479074717,0.07529757249859152,971.7622094633907,26.6908123623116,1000,9.255215909791355e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.16337932449516732,0.15483146300391762,-0.43505334351105895,-0.188719399512363,0.1367786749899807,971.73535629825,26.895159690830532,1000,9.255215909791355e-5,train_fit_end_to_end
David Onyemata,Rusher,-0.1634173057807318,0.118672495392905,-0.41281399696555343,-0.15029728583703966,0.04001313981017913,971.7287582731556,20.61206772466533,1000,9.255215909791355e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.16346496568209454,0.09585482089210383,-0.34095150803312385,-0.1690523333996516,0.04123546581568901,971.7204789002876,16.651760111471877,1000,9.255215909791355e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.16438265049578865,0.1704927337627683,-0.5187235445010832,-0.1620180338719755,0.15468376503819345,971.5610607200022,29.617842063119298,1000,9.255215909791355e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.1664705937994409,0.09468782683800524,-0.35869450900153155,-0.16107855805000906,0,971.1983478178809,16.449691034833084,1000,9.255215909791355e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.1666062217041865,0.11808602763336778,-0.4313066197031041,-0.1617716464806988,0.04749481183388316,971.1747868376317,20.515765498812634,1000,9.255215909791355e-5,train_fit_end_to_end
Payton Turner,Rusher,-0.1666974962738444,0.1583509792907618,-0.41829739182255865,-0.18878680649636104,0.16943521233495284,971.1589308208554,27.504713768255005,1000,9.255215909791355e-5,train_fit_end_to_end
Dee Ford,Rusher,-0.16678654036644597,0.13095988013753065,-0.43327118868172987,-0.16274354595067952,0.08743078337573981,971.1434622776303,22.751788778092127,1000,9.255215909791355e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.16691880121189315,0.12686523844097197,-0.406997002742917,-0.1729961431845189,0.0860001894717687,971.1204862154905,22.038288490985156,1000,9.255215909791355e-5,train_fit_end_to_end
Will Holden,Blocker,-0.1669323207893348,0.13920357513688097,-0.4116193841879704,-0.16883448279350227,0.07891265703390536,971.1181376243383,24.182864348681246,1000,9.255215909791355e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,-0.16803998882598303,0.12022126839008322,-0.38466483595878304,-0.17895493352147962,0.11292640560124628,970.9257159778995,20.889523114239736,1000,9.255215909791355e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.16808286096355052,0.10011819136156117,-0.3576586118498544,-0.16457525960585673,0.03202078926706562,970.9182683247902,17.38944612088858,1000,9.255215909791355e-5,train_fit_end_to_end
Corey Levin,Blocker,-0.16858109404612584,0.11206467679399319,-0.42350925069051226,-0.15745091163284675,0,970.8317163734046,19.4676824627754,1000,9.255215909791355e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.16915324433076917,0.08131572843644574,-0.32202333805156325,-0.1705852512858618,-0.017659696541476994,970.7323236888286,14.122817162351755,1000,9.255215909791355e-5,train_fit_end_to_end
Tyron Smith,Blocker,-0.170444539157692,0.0933723748568886,-0.33934581464548674,-0.1739019479885926,0.025354993229805573,970.5080028016915,16.21707820023666,1000,9.255215909791355e-5,train_fit_end_to_end
Jonah Williams,Blocker,-0.1716436584827843,0.07481831387104716,-0.32460587456441126,-0.17051476363594745,-0.03271841639535712,970.299694439279,12.99797706441763,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Brockers,Rusher,-0.1730051569964371,0.08258025620236631,-0.33687422018132646,-0.17119997624100852,-0.020942106038460074,970.0631779226395,14.344897133564851,1000,9.255215909791355e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,-0.17350134177319176,0.1335762735052762,-0.46144958006247094,-0.16416835246654726,0.06549933129201146,969.97698179842,23.206134642148058,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.1737730366735432,0.14343385237958736,-0.46424069605459384,-0.17369279441697905,0.09169348628589383,969.9297835600264,24.915302443235216,1000,9.255215909791355e-5,train_fit_end_to_end
Fred Johnson,Blocker,-0.1770918961654291,0.19570309074980094,-0.509128350761648,-0.20708277251057935,0.22828582445308665,969.3532386146111,33.9905160733774,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.17798961310862207,0.11610958429726129,-0.42233643270393595,-0.17309229584923708,0.02566137489041856,969.1972892087151,20.17184948102457,1000,9.255215909791355e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.1782752311365003,0.10148412133275661,-0.37857909255551736,-0.17814579545351206,0.018976118128979105,969.1476722753393,17.628588126392245,1000,9.255215909791355e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.1784958131486857,0.10656523190576521,-0.41263626076333,-0.1808249448987003,0,969.1093532550597,18.51076715018785,1000,9.255215909791355e-5,train_fit_end_to_end
Jack Anderson,Blocker,-0.1792948065477398,0.12132516690906514,-0.3986780413147985,-0.20785171562352542,0,968.9705538853451,21.078934734644704,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.18015866624115628,0.10844439789344228,-0.38722613520636157,-0.1816861148052077,0.030361616252332788,968.8204860861493,18.841040245956822,1000,9.255215909791355e-5,train_fit_end_to_end
Troy Dye,Rusher,-0.18017114283043198,0.12424681128451247,-0.44070790460777043,-0.18051291778217116,0,968.8183186805992,21.57998776735712,1000,9.255215909791355e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.18054654641820445,0.15778517488809868,-0.4533353464167484,-0.19360909543218036,0.16412978735802267,968.7531043979367,27.40968378636431,1000,9.255215909791355e-5,train_fit_end_to_end
Harold Landry III,Rusher,-0.1818288137403162,0.10040919491968248,-0.36589306349546696,-0.18030074880146485,0.021307687475020057,968.5303517490095,17.446501661096747,1000,9.255215909791355e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,-0.18470152952663038,0.11418596356519116,-0.4208842785205685,-0.18654620232198443,0.03374682657322928,968.0313099033804,19.83692133067993,1000,9.255215909791355e-5,train_fit_end_to_end
Dennis Daley,Blocker,-0.18487663093798992,0.14206480680824984,-0.45466854781163935,-0.18733552257672667,0.09726631714579906,968.0008916726896,24.682957497588305,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.18503963293476897,0.18308048964203352,-0.5515380889045778,-0.24734361697115503,0,967.9725753255935,31.801417897947932,1000,9.255215909791355e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,-0.1876155327486507,0.11004399082093845,-0.40301939563838923,-0.18663016161858903,0.03718942306149912,967.5250956955517,19.1190674194776,1000,9.255215909791355e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.1877352359882665,0.12181937929486708,-0.4440059996571319,-0.18935360887429437,0,967.5043011129793,21.16576458236313,1000,9.255215909791355e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.1881809515578524,0.11638318754281615,-0.40818679835615534,-0.19617148927605849,0.05331140596731863,967.4268723880315,20.219373071146116,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Jackson,Rusher,-0.18861588226549314,0.09853360857737012,-0.40086064596337884,-0.17899206263125744,-0.017121393183816877,967.351317185496,17.116336010949702,1000,9.255215909791355e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.1891237149410962,0.14336664851041445,-0.4683921634382553,-0.18313742658815602,0.08277578884380322,967.2630976139982,24.90653727989066,1000,9.255215909791355e-5,train_fit_end_to_end
Kingsley Keke,Rusher,-0.18932935906604748,0.14282504941146482,-0.5010445528723976,-0.18151640921278783,0.06304095744792652,967.2273735705173,24.816433283574522,1000,9.255215909791355e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.18998610414309136,0.08332049093176262,-0.3431815672488065,-0.19439242917708383,-0.020695740864566055,967.1132852653265,14.47520685716783,1000,9.255215909791355e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.19038202804063634,0.1406820602314139,-0.46178707654167234,-0.19166177513660346,0.08514710041127081,967.0445062397434,24.44293182731582,1000,9.255215909791355e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,-0.1908466250055226,0.07888731376405288,-0.3440809632262089,-0.18877917445398668,-0.03155501130951593,966.9637974804798,13.705026408860558,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Phillips,Rusher,-0.19373450759211128,0.10735069135169341,-0.41832828850742293,-0.18364388350402416,-0.007636289553807483,966.4621208917838,18.64575710365648,1000,9.255215909791355e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.1940337784589083,0.12572325275322618,-0.4133656347160364,-0.20156906806829925,0.06011443333955034,966.410132217366,21.833057257565578,1000,9.255215909791355e-5,train_fit_end_to_end
Jerome Baker,Rusher,-0.19477147047930435,0.10949694541106131,-0.40580960854776493,-0.1896014150173983,0.026092146648698352,966.2819819878453,19.019075173549215,1000,9.255215909791355e-5,train_fit_end_to_end
Shelby Harris,Rusher,-0.1981972203436428,0.07940053718953811,-0.3400723481710657,-0.2022869597963568,-0.039460117206529643,965.68686828286,13.793654472426132,1000,9.255215909791355e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.19838498695835283,0.08210644976584566,-0.3509017217107768,-0.19884169888508474,-0.037013638788010145,965.6542498809983,14.263576126196716,1000,9.255215909791355e-5,train_fit_end_to_end
Boogie Basham,Rusher,-0.20034186708269433,0.23139652486628753,-0.7039122485443686,-0.1956114158919416,0.21546823707341872,965.3143049850993,40.19614732610523,1000,9.255215909791355e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.20078218972796394,0.06409973929061487,-0.32863085775078993,-0.20033649147612567,-0.07655135240225198,965.2378131070602,11.141364528597554,1000,9.255215909791355e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.2007860890543096,0.11041160779928362,-0.41662330411943205,-0.20334200461877494,0.02263042475078812,965.2371357246942,19.181417631010525,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Pryor,Blocker,-0.20412240931212206,0.12958487396478108,-0.47352205368040096,-0.2008931924129278,0.025496821550175006,964.6575575335622,22.512911894603526,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Nelson,Blocker,-0.2047489817950005,0.08403742306096558,-0.37167381139075945,-0.20542583365999154,-0.0430580428346878,964.5487107448316,14.601157937187928,1000,9.255215909791355e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,-0.20868427157587988,0.13928764638646177,-0.48013711045730406,-0.2065404981173592,0.08800926016328112,963.8650808902212,24.19667369091165,1000,9.255215909791355e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.20888834620027502,0.12417671923721606,-0.42838273916104824,-0.2084025402317694,0.04830893223692683,963.8296294969126,21.568537000225238,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Phillips,Rusher,-0.20902220812026337,0.1735724895084351,-0.5847301498950417,-0.1997398582966196,0.10780387777650553,963.8063752996375,30.154042080570015,1000,9.255215909791355e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,-0.21107497123119678,0.12536083795459538,-0.45673866992076956,-0.20894753049843612,0.024412525169030672,963.4497738229443,21.77393394478299,1000,9.255215909791355e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.21198549360950164,0.15602184152534693,-0.5062762439087287,-0.20801511434245223,0.06120239354116444,963.2915998851254,27.101183365999535,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Herron,Blocker,-0.21532204260632523,0.0811636572151444,-0.3781338878712613,-0.2162810632203988,-0.06153442981512855,962.7119819579573,14.099278752457483,1000,9.255215909791355e-5,train_fit_end_to_end
B.J. Hill,Rusher,-0.2167800402129543,0.10077223764889703,-0.3985189737687339,-0.21932707755891867,-0.00819089258477627,962.4587018318824,17.511031643094128,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Covington,Rusher,-0.21685033133061082,0.10811641500107762,-0.4232864343724286,-0.21452762702048622,-0.013066982345508255,962.4464910140724,18.780141113787465,1000,9.255215909791355e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.21740666923810154,0.1026019656833115,-0.39310457253724584,-0.22089362704681245,-0.00873588898725511,962.3498452207537,17.82511362257479,1000,9.255215909791355e-5,train_fit_end_to_end
Arik Armstead,Rusher,-0.2188641164956421,0.08905509096562426,-0.394537900628238,-0.21790986341769786,-0.05316083986207833,962.0966607001077,15.467177569671083,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Willis,Rusher,-0.2191933027071244,0.11097149262421684,-0.4448618945185866,-0.21269972727195496,-0.016234083258605085,962.0394751980416,19.276135125653248,1000,9.255215909791355e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.22181649907415582,0.10231661773326009,-0.42191380558797587,-0.22335561878650512,-0.024247818904917954,961.5837793151813,17.772030436774752,1000,9.255215909791355e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.22192565839538467,0.12457873592930603,-0.4702134765215587,-0.2148673599519318,0.004704647108961426,961.5648163988382,21.63951279589626,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.2221838491737405,0.2153510251933809,-0.5735290538881233,-0.2635448830246845,0.23340633219336016,961.5199640667109,37.41121923526824,1000,9.255215909791355e-5,train_fit_end_to_end
Arden Key,Rusher,-0.2233493907999856,0.11560577786244855,-0.45149707783074505,-0.22226952362351496,0.006638467485177938,961.3174887480282,20.082839317296948,1000,9.255215909791355e-5,train_fit_end_to_end
Benson Mayowa,Rusher,-0.22422410744009375,0.15544473496181116,-0.5298052460959599,-0.22450028880960934,0.08035361310427357,961.165534904017,27.002013551612805,1000,9.255215909791355e-5,train_fit_end_to_end
Penei Sewell,Blocker,-0.22496524856705352,0.0870983984496017,-0.3814958839534456,-0.22625356757901016,-0.047324116851957296,961.036785503317,15.131076356443254,1000,9.255215909791355e-5,train_fit_end_to_end
Carl Nassib,Rusher,-0.22510194351502497,0.16168225502283148,-0.5483275091554867,-0.22153756930715796,0.09341922794463864,961.0130391586737,28.085732521629467,1000,9.255215909791355e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.22891299680169847,0.11648542681450819,-0.4333391209034929,-0.2389750322959563,0,960.350991393617,20.23674682314942,1000,9.255215909791355e-5,train_fit_end_to_end
