player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Parker Ehinger,Blocker,-0.11413169197676729,0.11601172938173272,-0.35970225252274013,-0.14671789439404964,0,980.2898329446787,20.153576417205766,1000,9.255215909791355e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.11448757208145563,0.10683892353406628,-0.3220676881334803,-0.11301321745700321,0.09564786993278986,980.2280102384045,18.5614633928922,1000,9.255215909791355e-5,train_fit_end_to_end
Leonard Williams,Rusher,-0.1147089204608059,0.07559878086823024,-0.27400803158657716,-0.11419046750322168,0.03246615615607847,980.1895580865125,13.134344624668191,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Hoecht,Rusher,-0.11530971254767454,0.20653662147880342,-0.48051480999304713,-0.12517924135937736,0.2970348442948418,980.0851898112733,35.87715190991014,1000,9.255215909791355e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,-0.11542910499401093,0.09085136209719466,-0.2907294956983123,-0.1152133179433095,0.060843535212925993,980.0644492190233,15.78772411435765,1000,9.255215909791355e-5,train_fit_end_to_end
Taylor Moton,Blocker,-0.11576015240718965,0.10507178520733111,-0.3134062027473634,-0.11978652790976671,0.09081966011226832,980.0069403931066,18.26074535041605,1000,9.255215909791355e-5,train_fit_end_to_end
Rasheem Green,Rusher,-0.11660189279353297,0.08678343289270063,-0.2926917216428088,-0.11420265705049085,0.03670525238060349,979.860715111113,15.069550973450903,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Williams,Blocker,-0.11700756658842724,0.12375869060073574,-0.3990184101807184,-0.1537192382817026,0,979.7902423548828,21.501165347719418,1000,9.255215909791355e-5,train_fit_end_to_end
Iosua Opeta,Blocker,-0.11727678609247219,0.08869106382165004,-0.312237272002855,-0.10955879651213077,0.04000197465778106,979.7434741368719,15.408188303636086,1000,9.255215909791355e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.1179763801407139,0.09684951062614901,-0.29070127331315815,-0.11802590831863988,0.06707610846198067,979.6219422029824,16.8214912342396,1000,9.255215909791355e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.11922470481203731,0.08236314142763518,-0.28885666324108866,-0.09772710703884528,0,979.4050859964306,14.306911175807429,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Tupou,Rusher,-0.11990195675458894,0.10486262641273535,-0.3459948981521167,-0.11829559484759311,0.0715477462348331,979.2874352838272,18.21569838497113,1000,9.255215909791355e-5,train_fit_end_to_end
Colby Gossett,Blocker,-0.1213411391361653,0.1308356309551373,-0.3638780053152304,-0.13086236753495306,0.12127462538814793,979.0374236971188,22.723499757816576,1000,9.255215909791355e-5,train_fit_end_to_end
Taylor Decker,Blocker,-0.12150355706745718,0.10626836129387986,-0.31085688630294367,-0.1282951647450229,0.0926045035513909,979.0092088125899,18.463985678201016,1000,9.255215909791355e-5,train_fit_end_to_end
John Simon,Rusher,-0.12242494373547416,0.06644959467254498,-0.2464704898880569,-0.12517612631650119,0,978.8491475543424,11.54648186218273,1000,9.255215909791355e-5,train_fit_end_to_end
Riley Reiff,Blocker,-0.12428474970260828,0.05498071739851527,-0.2203089737330772,-0.1261999971637503,-0.012352947999315198,978.5260661667676,9.553934818167434,1000,9.255215909791355e-5,train_fit_end_to_end
A.J. Cann,Blocker,-0.12443436176208741,0.11331850540613592,-0.31935417896813156,-0.12431938814135324,0.09912329297810604,978.5000758900244,19.68495479791157,1000,9.255215909791355e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.1250720705805508,0.18259965036148387,-0.42073765844257155,-0.132662865893298,0.268723702965989,978.3892945216564,31.721808916453554,1000,9.255215909791355e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.12631565640732972,0.09733034876317963,-0.32147574932307904,-0.12113960054796043,0.041084633306847564,978.1732615367192,16.90852104982022,1000,9.255215909791355e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.12666423790695128,0.1316498765710486,-0.4017350865330279,-0.15399592963882625,0,978.1127067280075,22.86637757793454,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.12672430804138474,0.08901041733855575,-0.30451242977184123,-0.12247365818772339,0.01340467445528979,978.1022714768428,15.46101110351678,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.12687486229012743,0.08685309414677686,-0.2888192084296578,-0.13416491060166225,0.05910236437344769,978.0761175250605,15.09096653832988,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Martin,Blocker,-0.12691897773120658,0.1678317303204955,-0.5000847809776527,-0.1559591056620323,0.06542282534449927,978.0684538880095,29.15420935856576,1000,9.255215909791355e-5,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.12912914788604632,0.05679915680633462,-0.2469147450604384,-0.12691080082688352,-0.020950260796867667,977.6845080070838,9.868420195468612,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Jordan,Blocker,-0.12916318760255427,0.0966332932760578,-0.3192062524249069,-0.13014117343551426,0.06520113582120197,977.6785947026658,16.78079327131851,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Smith,Rusher,-0.12986782972267924,0.25569714289404993,-0.5671308479862136,-0.14094752427456675,0.4328341598935929,977.5561858288711,44.41787858367098,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Brewer,Blocker,-0.13026347792858978,0.08556924240791391,-0.2924918517928944,-0.13312742610549305,0.04255230296354783,977.4874546958304,14.868243589083624,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Zimmer,Rusher,-0.1304294867388,0.1265742448278527,-0.34915201386454786,-0.18662756156482677,0,977.4586160117417,21.986220670172855,1000,9.255215909791355e-5,train_fit_end_to_end
Tyus Bowser,Rusher,-0.13143576598571285,0.11742698802360693,-0.346594507793265,-0.13244119436610544,0.10432087698839938,977.2838074020665,20.398226000952597,1000,9.255215909791355e-5,train_fit_end_to_end
Trystan Colon,Blocker,-0.13205692424926288,0.09248701195037665,-0.318975346022041,-0.13117940668590589,0.038394872437757036,977.1759011595672,16.06969853834989,1000,9.255215909791355e-5,train_fit_end_to_end
Rashawn Slater,Blocker,-0.13209983961549218,0.0956912093708167,-0.3239748507264633,-0.13348120323539203,0.059543279603330244,977.1684459968702,16.628809026400805,1000,9.255215909791355e-5,train_fit_end_to_end
Tashawn Bower,Rusher,-0.13216037484636933,0.1562647334249764,-0.41887730759028,-0.14864572368190182,0.18431989399571155,977.157929950178,27.15018033843187,1000,9.255215909791355e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.13303157171096988,0.22722199431315596,-0.566055471013372,-0.10396477403994378,0.2301396696106455,977.006587553799,39.472172616612575,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.13365652688562935,0.0777683187094927,-0.2764438453656671,-0.14476096207660022,0.012679928909433612,976.8980217202824,13.51337585606178,1000,9.255215909791355e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,-0.13487854171465619,0.14714177507851914,-0.423274446482394,-0.13392111558463626,0.14553977707195948,976.6857360014623,25.56664652628596,1000,9.255215909791355e-5,train_fit_end_to_end
Preston Smith,Rusher,-0.13542902313121588,0.11777807197942203,-0.3757539948193811,-0.12997402072092745,0.08994463360319785,976.5901075848215,20.461023572256504,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Deiter,Blocker,-0.13623245543568943,0.0905459996137093,-0.3089632785364843,-0.13672041907919963,0.040417443898230626,976.4505370982552,15.730105421603549,1000,9.255215909791355e-5,train_fit_end_to_end
Adam Butler,Rusher,-0.13648338966466286,0.07116935100627969,-0.2811974961110514,-0.13476049317841882,-0.004051330237016173,976.4069453578696,12.360993961209983,1000,9.255215909791355e-5,train_fit_end_to_end
Tyre Phillips,Blocker,-0.13761716787358913,0.14963768352045706,-0.42207498298250834,-0.1398327557068343,0.15608868489261535,976.20998790993406,25.99674659803769,1000,9.255215909791355e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.13909034169813403,0.09944860991459027,-0.3300380107700396,-0.13901742459376232,0.05550763081834198,975.9540714047804,17.279115429260248,1000,9.255215909791355e-5,train_fit_end_to_end
Marquel Lee,Rusher,-0.14160100914399618,0.07946270913744524,-0.2960620181399549,-0.1394679938887936,0,975.5179237977276,13.800232264665981,1000,9.255215909791355e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.14362790553165228,0.09602269124203998,-0.2886171097107984,-0.16523277105903844,0.031894198613795936,975.1658158311081,16.679728825723945,1000,9.255215909791355e-5,train_fit_end_to_end
Mykal Walker,Rusher,-0.14381366027587802,0.09193228818032963,-0.3331347408248468,-0.14320088233650807,0.038977772116255645,975.1335469269462,15.97011143068975,1000,9.255215909791355e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.14444629446513593,0.1510306379573609,-0.45567008706995604,-0.1994494382651772,0,975.0236471119631,26.24057366060679,1000,9.255215909791355e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.1448359451334583,0.12817347830599612,-0.40650980603815523,-0.1356704645769928,0.07529936636634407,974.9559578579141,22.272376802453255,1000,9.255215909791355e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.14503591462255927,0.1258807820697971,-0.3780833801919549,-0.1348870948753041,0.036051413036140144,974.9212195996479,21.865933193904414,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.14509262695901456,0.11804932060061075,-0.3842912222264272,-0.14456322105900848,0.0947871012283257,974.9113676577366,20.504355912129473,1000,9.255215909791355e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,-0.14591066361586869,0.17183508485690982,-0.4799620970490599,-0.15022976865925813,0.18523047725231548,974.76926013531,29.851346305500247,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Reed,Blocker,-0.1466218228960999,0.08059180879833937,-0.3000586862825519,-0.14753431451091975,-9.759606992969941e-4,974.6457191148465,14.004517192786139,1000,9.255215909791355e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,-0.14757020075296204,0.11451572284002637,-0.3124637337196492,-0.18708223903094415,0.07310435312744328,974.4809690068488,19.894019216521468,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Williams,Rusher,-0.147865431528213,0.10923053466961234,-0.3671090018048584,-0.14636756273345114,0.051718712589421074,974.4296821682169,18.9742723489596,1000,9.255215909791355e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.14800090147441175,0.1212790847766506,-0.39808768602070516,-0.1771744158222116,0,974.4061486281778,21.069425733168977,1000,9.255215909791355e-5,train_fit_end_to_end
Rashan Gary,Rusher,-0.14836008276353774,0.08133818580947151,-0.30443669553740293,-0.1474467013327559,0.013437621216110772,974.3437524474297,14.131663988172102,1000,9.255215909791355e-5,train_fit_end_to_end
Trent Williams,Blocker,-0.14929472109321923,0.08434970138759978,-0.3013777241581999,-0.15388636881031204,0.030783892867893726,974.1813891397674,14.659896630139103,1000,9.255215909791355e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.15051739294868188,0.10420617838303785,-0.3240861851199222,-0.1594679024170598,0.0760534431209102,973.9689892837649,18.104393297306704,1000,9.255215909791355e-5,train_fit_end_to_end
Cam Robinson,Blocker,-0.15155222486994493,0.05912342344573789,-0.26237104171304415,-0.15518965173554047,-0.030266030676526143,973.78922056652425,10.276207209039962,1000,9.255215909791355e-5,train_fit_end_to_end
Rashod Hill,Blocker,-0.15216957174466608,0.1391685928267499,-0.37718191430080467,-0.16813183822794348,0.17799303961931093,973.6819764300795,24.17044188627395,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Mack,Blocker,-0.15303952580502891,0.08179604399037917,-0.31713978176892,-0.15055066798506553,0.0014159424061381057,973.5308499309097,14.213014789634455,1000,9.255215909791355e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,-0.15312360352079912,0.09968945110553272,-0.33446301454375243,-0.15931775378511293,0.056135118038855826,973.5162441357056,17.319134218894163,1000,9.255215909791355e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.15342212002080496,0.09943850706041724,-0.34587156678826986,-0.14747569992370385,0.02620489115668597,973.4643865082218,17.274610981451062,1000,9.255215909791355e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.15397299165031852,0.08048220906214941,-0.30485281478083637,-0.15557118219496513,0.002505498082666286,973.3686903046479,13.974506611675,1000,9.255215909791355e-5,train_fit_end_to_end
Terrell Lewis,Rusher,-0.1552617696904312,0.09741644989592427,-0.34753157095456066,-0.15392432815522347,0.026158314032311388,973.1448066281603,16.917078798034016,1000,9.255215909791355e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.15527042027332802,0.09917482508164328,-0.3560291192030647,-0.15563779548193735,0.016812816983686845,973.1433038679933,17.232602681696456,1000,9.255215909791355e-5,train_fit_end_to_end
Blake Lynch,Rusher,-0.1554562763767884,0.1398320779106008,-0.41665449262428267,-0.16170690260651804,0.1272496163869315,973.111017355929,24.288320959267107,1000,9.255215909791355e-5,train_fit_end_to_end
Rashod Berry,Rusher,-0.15736410341526585,0.15601969040463834,-0.4705151966322986,-0.16907845523968779,0.07652984784801778,972.7795938538343,27.104207046849904,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Matthews,Blocker,-0.15738469375618153,0.09078369725190599,-0.3261616185068727,-0.16467193680560316,0.03607679763958992,972.7760169452582,15.777125479211234,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Patrick,Rusher,-0.1581360370243496,0.1549102097779936,-0.44633293402090896,-0.17324857927125814,0.08709850576007626,972.645495251106,26.90957483519583,1000,9.255215909791355e-5,train_fit_end_to_end
Matthew Judon,Rusher,-0.15834954882947666,0.11354342968743274,-0.38650475016484537,-0.15326653357976788,0.05311363217152189,972.6084044515909,19.72751860715174,1000,9.255215909791355e-5,train_fit_end_to_end
David Onyemata,Rusher,-0.15843429543735998,0.11524201807094236,-0.400287768054605,-0.1526349331271974,0.05377560559856903,972.5936824579254,20.016973992286434,1000,9.255215909791355e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.16054394959997648,0.11584638868043193,-0.4152942382525814,-0.14332919708481817,0,972.2271979933059,20.124498713338095,1000,9.255215909791355e-5,train_fit_end_to_end
Payton Turner,Rusher,-0.16103337559204484,0.1579149663465315,-0.4141170677689392,-0.17313091450940338,0.17223820673268808,972.1421759902438,27.42766402256775,1000,9.255215909791355e-5,train_fit_end_to_end
Leonard Floyd,Rusher,-0.16226928753954012,0.08641701585037366,-0.3273913772320711,-0.16060026822091278,0.0010745742484500101,971.9274760946777,15.010076243782665,1000,9.255215909791355e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,-0.16314381797808739,0.1336520984966484,-0.44016175104554195,-0.15371016035036655,0.0791867471597935,971.7755545971906,23.218267338928,1000,9.255215909791355e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.16388776741786307,0.15335730615515158,-0.4161976677605731,-0.18765557100889235,0.13151637276383257,971.6463173425868,26.63693960961544,1000,9.255215909791355e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.16530048821571341,0.07792008503117051,-0.31889390121148187,-0.16556463712527764,-0.014981419594761541,971.4009026037962,13.532240174451905,1000,9.255215909791355e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.16575992865569178,0.14274679549253907,-0.42121558444198853,-0.17436526786440948,0.13117094611354257,971.3210896246579,24.79570882567072,1000,9.255215909791355e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.1661174808796779,0.17619213908799905,-0.5192046125583165,-0.15907697816633323,0.16061483998852166,971.2589764415102,30.610445227544812,1000,9.255215909791355e-5,train_fit_end_to_end
Jonah Williams,Blocker,-0.16677693109681857,0.07619553552144341,-0.31855355420369724,-0.16671289731646277,-0.019567690210901614,971.1444182053525,13.236367788418198,1000,9.255215909791355e-5,train_fit_end_to_end
Tyron Smith,Blocker,-0.16809998034685528,0.0979739212067173,-0.33662081464253774,-0.17631956877670613,0.05814732607757663,970.9145810099217,17.015670898415987,1000,9.255215909791355e-5,train_fit_end_to_end
Dee Ford,Rusher,-0.1681464658652941,0.12913138747141692,-0.45623628173702896,-0.1660454026919902,0.07487742678042515,970.9065056482631,22.432183231416857,1000,9.255215909791355e-5,train_fit_end_to_end
Fred Johnson,Blocker,-0.16841877690203358,0.19655125502877824,-0.49732105326222587,-0.1946273212116162,0.2544959743574729,970.8592003760161,34.13867215705834,1000,9.255215909791355e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.16851968726484837,0.09547393443899244,-0.3433412501763397,-0.17108925266840413,0.02368097684539915,970.8416704505212,16.586227187785873,1000,9.255215909791355e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,-0.16889521696348173,0.11528691447937336,-0.38013171318684946,-0.17512690192895186,0.0934494931222748,970.7764342601583,20.030434275559934,1000,9.255215909791355e-5,train_fit_end_to_end
Corey Levin,Blocker,-0.1694919670178818,0.11145655117735503,-0.4305229170595812,-0.16313720856061883,0.015935400398265166,970.6727681578777,19.35742792343269,1000,9.255215909791355e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.17033772618099305,0.09791899230398435,-0.36920879441499815,-0.16786803740974213,0.005551165295525663,970.5258447428545,17.009540817073095,1000,9.255215909791355e-5,train_fit_end_to_end
Will Holden,Blocker,-0.17211079136683666,0.13685666958901144,-0.415832876161618,-0.17165878998532547,0.07757239017456666,970.2178317723477,23.773717061779692,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Brockers,Rusher,-0.17272395682176528,0.08006406262019626,-0.34015594864853715,-0.16662801778151637,-0.02532613309796593,970.11131402292,13.911101088235798,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.17307138806292696,0.12024805203187569,-0.4221328070234101,-0.1720691014276956,0.030365144729862174,970.0509590345691,20.890805417052565,1000,9.255215909791355e-5,train_fit_end_to_end
Jack Anderson,Blocker,-0.1731778845416409,0.12528868146417135,-0.4043806463205067,-0.191550658782622,0,970.0324587013502,21.76865188019357,1000,9.255215909791355e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.17595686638256852,0.09609175207658209,-0.36795721852386554,-0.17163647716747005,-0.006298317080210132,969.5497001098205,16.69537419229665,1000,9.255215909791355e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.1773620777484545,0.1489579753909946,-0.45595191234822346,-0.1769279960809278,0.1115276837178214,969.3055898929756,25.8761177833925,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.177939381409536,0.11017789481696823,-0.40993294450304785,-0.17661366493898245,0.023758274041084392,969.2053019752195,19.142851374459354,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.17807673324265424,0.14409946795548495,-0.4694512245113541,-0.17871330534958524,0.09253900509175067,969.1814415179385,25.03247636440327,1000,9.255215909791355e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.1789000993970039,0.13042043705807538,-0.42102820398003116,-0.1858788661251491,0.10506614288943951,969.0384081669705,22.655480632630088,1000,9.255215909791355e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,-0.17930634133299658,0.11100982995008882,-0.38721642760816305,-0.18064964173180678,0.052342468070585194,968.9678367145228,19.285532347827782,1000,9.255215909791355e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.17985768108835826,0.11973589211524123,-0.4359104744249506,-0.17683344830286796,0.04651517768042081,968.8720591891598,20.802219072438582,1000,9.255215909791355e-5,train_fit_end_to_end
Dennis Daley,Blocker,-0.1803385175141312,0.14236704445361012,-0.44711228946130543,-0.18089800934182027,0.11593364231525909,968.7885293465953,24.73522061880481,1000,9.255215909791355e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.18258333436923,0.10478028282957227,-0.3956236177453309,-0.17910457913227992,0.02207831859988877,968.3985647173741,18.19800974948814,1000,9.255215909791355e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.18349655865772585,0.15288092037225504,-0.465473236617072,-0.191925717755445,0.13200822246367294,968.2399214096807,26.554536014016122,1000,9.255215909791355e-5,train_fit_end_to_end
Harold Landry III,Rusher,-0.18627212078450278,0.10328114445885879,-0.36973012764969015,-0.19161269460156055,0.02633221943593624,967.7577568833451,17.946120537492277,1000,9.255215909791355e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,-0.18651850900947048,0.08279282693688464,-0.35108636263812365,-0.1873849674745759,-0.020326269067551757,967.7149548647413,14.387003662043831,1000,9.255215909791355e-5,train_fit_end_to_end
Jerome Baker,Rusher,-0.18795041272418517,0.10938130891549812,-0.40041705215953016,-0.1850289758837112,0.025244796133026097,967.4662077119744,19.000660210547483,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.18848763768741153,0.17978011792277426,-0.5451500674809696,-0.2494663659194779,0,967.3728821771465,31.22887478415468,1000,9.255215909791355e-5,train_fit_end_to_end
Troy Dye,Rusher,-0.18926940457550673,0.13294763380313163,-0.46178256942732054,-0.1803059935838916,0,967.2370753588928,23.09806033898387,1000,9.255215909791355e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,-0.19004797307131077,0.11130979348534933,-0.4112639509648134,-0.19102140468678847,0.03759932665671861,967.1018241582881,19.337460082836756,1000,9.255215909791355e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.1905969967396491,0.10972435387266342,-0.4234267965209354,-0.19083832806289652,0,967.0064489784506,19.05957078746861,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Jackson,Rusher,-0.19070433523147948,0.09671934858105959,-0.3936164832097554,-0.1859635125150652,-0.021999670441889666,966.9878023725715,16.800429225814863,1000,9.255215909791355e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.19255511704889425,0.11339070170162911,-0.4031733323658079,-0.19882784397524314,0.04261394196485326,966.6662886403675,19.699230870173395,1000,9.255215909791355e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.19264992450441892,0.11225595028522925,-0.4040078935564469,-0.1959701904241256,0.03858357668392417,966.6498188984565,19.500787887022145,1000,9.255215909791355e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.19294578847930516,0.14326725859314116,-0.4953432886679523,-0.18803308766455812,0.08007799267910719,966.5984220617817,24.88775869895814,1000,9.255215909791355e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.194800574177593,0.1197746163010327,-0.4313965790460752,-0.19174974766713038,0,966.2762127842299,20.808758096856284,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Pryor,Blocker,-0.19558355359009172,0.1296700734575609,-0.45875346830226893,-0.19232309632508254,0.05042132306497791,966.140195328913,22.528506602900116,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Phillips,Rusher,-0.19617222212871205,0.171888406449688,-0.5809428986622738,-0.18871194336990393,0.10910271119833723,966.037933129716,29.86241263986173,1000,9.255215909791355e-5,train_fit_end_to_end
Kingsley Keke,Rusher,-0.19682302370006907,0.15186075312410838,-0.5235215731192943,-0.19128663993841152,0.08787375103528827,965.9248773172142,26.383657060963117,1000,9.255215909791355e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.1974423236220963,0.12423606482641095,-0.40772986747639767,-0.21091611034289315,0.07560931809578092,965.8172939017023,21.576320121117487,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Phillips,Rusher,-0.1977228364473967,0.1107439438839126,-0.4312942656406393,-0.18849197143055038,0.002303580318464874,965.76856383285,19.237284341349454,1000,9.255215909791355e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.1996845139022615,0.08860240799273958,-0.3771935281984291,-0.20548581330769122,-0.02089354968731251,965.4277855552813,15.39502703150055,1000,9.255215909791355e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.20258608871141587,0.06718302543765602,-0.33137975590624735,-0.20076326393327687,-0.068706756721293,964.9237303839031,11.68017627818122,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Nelson,Blocker,-0.20423865246846004,0.08726463322177751,-0.37526157788976067,-0.20191033118825016,-0.03779605707956715,964.6366506556321,15.162898415042614,1000,9.255215909791355e-5,train_fit_end_to_end
Shelby Harris,Rusher,-0.20434292918554642,0.07695146583388048,-0.3509115712853507,-0.209108805721688,-0.03933656366259494,964.6185359345035,13.369882325011206,1000,9.255215909791355e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.2056649888477935,0.08000136958666125,-0.35477574576456167,-0.20871866418355367,-0.04160949311288595,964.3888706480791,13.897676611051429,1000,9.255215909791355e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,-0.2080481660512008,0.12216863075042504,-0.44828455986319204,-0.20493109867848738,0.028305811201643695,963.9748703645441,21.21901106763341,1000,9.255215909791355e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,-0.20939134763073336,0.14088625241609506,-0.4758114388150447,-0.2130313115645341,0.07065026386483036,963.7415358252701,24.476642188871033,1000,9.255215909791355e-5,train_fit_end_to_end
Boogie Basham,Rusher,-0.21044712129472995,0.22042620807234625,-0.6531772065827878,-0.19902476977372158,0.20242319325712138,963.5581291547052,38.29296592658055,1000,9.255215909791355e-5,train_fit_end_to_end
Arik Armstead,Rusher,-0.2111421864144597,0.08814402389714561,-0.38254589563877495,-0.20826212993633547,-0.03478382507022932,963.4373839762803,15.310975734721339,1000,9.255215909791355e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.21193278630973691,0.11828156169480543,-0.4394048478257265,-0.2127454467382096,0.026551438956463426,963.3000427075154,20.548431547321684,1000,9.255215909791355e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.21293161291525217,0.10356388275254312,-0.3989233898886854,-0.21847159937751653,4.669651759840692e-4,963.1265287542541,17.99482109038693,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Covington,Rusher,-0.21329637367115253,0.10813955325127084,-0.42766114726400273,-0.21159412184045934,0.0018682187716993006,963.0631633208532,18.783162057781432,1000,9.255215909791355e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.21377666554160013,0.158029451213548,-0.5168968554107791,-0.20799100335608067,0.058545397652918246,962.9797280772377,27.452049146207205,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.21466118714551954,0.13340223435255233,-0.4676185125218952,-0.21460563508310776,0.05874407068014492,962.8260709365552,23.174067206857494,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Willis,Rusher,-0.2158167377501445,0.11126860232788179,-0.43676062764560825,-0.21509359331433522,-0.011165232243005894,962.6253312360958,19.325728368706528,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Herron,Blocker,-0.21677278040847134,0.08156880649314904,-0.3795774429333788,-0.21690966507800008,-0.06807045077094953,962.4592496157056,14.171555100135084,1000,9.255215909791355e-5,train_fit_end_to_end
B.J. Hill,Rusher,-0.21843707251302205,0.1042662735137537,-0.4146723625022376,-0.22157380319792055,-0.010180728248609822,962.170132464793,18.114515663110748,1000,9.255215909791355e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.22039358194902078,0.12591546618679295,-0.45949382329964966,-0.21845135263565238,0.006990903250094915,961.8302519640546,21.870816538333564,1000,9.255215909791355e-5,train_fit_end_to_end
Arden Key,Rusher,-0.22040715875901917,0.11620981359927489,-0.4466304240798702,-0.21209088012835528,-0.006007661360714477,961.8278934305889,20.18456188019254,1000,9.255215909791355e-5,train_fit_end_to_end
Penei Sewell,Blocker,-0.2220745167347258,0.08485569500449729,-0.3900564819713792,-0.22130248077559972,-0.05876652749097481,961.5382436833063,14.743600541676605,1000,9.255215909791355e-5,train_fit_end_to_end
