player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Adam Butler,Rusher,-0.13885825441986416,0.06784719353586514,-0.262288426681736,-0.18493565404198348,-0.13753551159294217,-0.09345037842205679,0.0035281180927880964,975.9983903365362,11.785469274756707,400,9.255215909791355e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,-0.14093681358690452,0.15265466319376692,-0.4293929723439476,-0.24500008852983457,-0.14082377465068435,-0.041709119269715635,0.1660492379530304,975.6373076259142,26.527283165522366,400,9.255215909791355e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.14118490808386297,0.10193146920632748,-0.3314395901261638,-0.20977160880531207,-0.1441729527411203,-0.07208825800546534,0.05475010396682438,975.5942091975064,17.714824366765058,400,9.255215909791355e-5,train_fit_end_to_end
Marquel Lee,Rusher,-0.14197179892422326,0.0804447014050167,-0.288214991694062,-0.20332001112426992,-0.14198832590030033,-0.07546978483906783,0,975.4575122575749,13.970214411175835,400,9.255215909791355e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.14425849735430873,0.12648330083145495,-0.3824742831655348,-0.253175618768436,-0.13677954195172026,-0.03507700555359783,0.04614429816670986,975.0602720535898,21.97819713396474,400,9.255215909791355e-5,train_fit_end_to_end
Trystan Colon,Blocker,-0.1451050577524706,0.09237471756305418,-0.3185157277904275,-0.2039517954502718,-0.15050388167213724,-0.08135250764322659,0.04659030040262939,974.9132094497819,16.049493783521186,400,9.255215909791355e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.1453409332325751,0.08892384485179644,-0.2672503201533871,-0.20819545091961253,-0.1682831243314365,-0.10465757069645575,0.03203961774322832,974.8722336820117,15.444936182717813,400,9.255215909791355e-5,train_fit_end_to_end
Chris Reed,Blocker,-0.14543302544529865,0.08510882454133036,-0.3248524227412065,-0.20261100092432632,-0.1438815187482341,-0.09036646898076658,0.017886588021122234,974.8562356260868,14.790434700400647,400,9.255215909791355e-5,train_fit_end_to_end
Alex Mack,Blocker,-0.1457114083414886,0.07889757866715706,-0.3084897105067845,-0.19380762250510836,-0.14151592962897885,-0.0932297321421997,-0.0015247265538367721,974.8078755638182,13.711309301484603,400,9.255215909791355e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,-0.14587110805591613,0.11232540553518093,-0.31235206486636324,-0.23430565907483936,-0.1783791498678959,-0.060241679364092235,0.073301003857622,974.7801328819232,19.5144712805596,400,9.255215909791355e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.14645035372924312,0.12202341662767519,-0.3670651142899715,-0.22618023857665676,-0.14146130195630788,-0.062105392796770534,0.07907918614412059,974.6795076020863,21.192199880077958,400,9.255215909791355e-5,train_fit_end_to_end
Trent Williams,Blocker,-0.14759371483348552,0.08234174546855756,-0.2954524462567873,-0.2018654987110734,-0.15447503174361887,-0.09857769782710837,0.017119304884272532,974.4808854347282,14.313964212498274,400,9.255215909791355e-5,train_fit_end_to_end
Cam Robinson,Blocker,-0.1482126505918215,0.06264498342631346,-0.27512292922021997,-0.1859834884012218,-0.14879024853563827,-0.11167659557435385,-0.0061119864523396265,974.3733652809291,10.888781737782368,400,9.255215909791355e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.14872964890373475,0.09307336278319604,-0.3312612212752126,-0.21139915503257412,-0.1465148202530245,-0.0833475939362262,0.045098963757410494,974.2835534753222,16.16622499052178,400,9.255215909791355e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.14898460388181645,0.15177958705488628,-0.4524784562339433,-0.21649110955463144,-0.2005999828915962,0,0,974.2392632592763,26.3645050303782,400,9.255215909791355e-5,train_fit_end_to_end
Blake Lynch,Rusher,-0.14964026379158438,0.14164947700150118,-0.3979550428346729,-0.25411173391648195,-0.16022699968172444,-0.057362800342190705,0.1518330261730602,974.1253634669494,24.60868327795195,400,9.255215909791355e-5,train_fit_end_to_end
Payton Turner,Rusher,-0.15070591074176062,0.17537369179336196,-0.44731918735609383,-0.28825632507531995,-0.17484624377819663,-0.025949223149182507,0.1894853192694306,973.9402416309019,30.46474839720029,400,9.255215909791355e-5,train_fit_end_to_end
Rashod Berry,Rusher,-0.15117364840633196,0.16211780316863522,-0.4940073859681322,-0.2511031427213952,-0.13573764735211213,-0.004703273963191378,0.0760570250401208,973.8589872762212,28.163802444748736,400,9.255215909791355e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.1517389257874354,0.11999446025948972,-0.39135276055928636,-0.21269587806099177,-0.1799405529999415,-0.03304639286690687,0,973.7607885372781,20.84292695845359,400,9.255215909791355e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.15180861274912438,0.15424280883000338,-0.4104547953113066,-0.26232064535693783,-0.1640351524176992,-0.038060704062778346,0.1692336939681893,973.7486826721092,26.78900208304984,400,9.255215909791355e-5,train_fit_end_to_end
Terrell Lewis,Rusher,-0.1527426899766165,0.09795886101885608,-0.34042345976948774,-0.2258541894670491,-0.14120814326585734,-0.0826752075699598,0.015451872491049606,973.5864168378807,17.012287234326568,400,9.255215909791355e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.15576424646233297,0.09921098989889902,-0.34831185476293597,-0.23029091382008224,-0.15482549843237353,-0.08361862591768637,0.027446729743015708,973.0615187144784,17.243944651414903,400,9.255215909791355e-5,train_fit_end_to_end
Jake Matthews,Blocker,-0.15630177592785327,0.09710444197482508,-0.32996110467379824,-0.22436344049420115,-0.16194674275515997,-0.09757817625208293,0.050803969497122646,972.9681402821841,16.877297488151584,400,9.255215909791355e-5,train_fit_end_to_end
Rashod Hill,Blocker,-0.1573209554241333,0.1368557516097421,-0.36922039738114837,-0.25558859511589305,-0.17403148097609872,-0.07559368026063709,0.16007343724447864,972.7910906696628,23.77167119311923,400,9.255215909791355e-5,train_fit_end_to_end
Matthew Judon,Rusher,-0.1577310351531989,0.1110369259385787,-0.3728629676216664,-0.22136528623670892,-0.15737091193384695,-0.09138759418686765,0.06859950669960069,972.7198525242734,19.295940111714685,400,9.255215909791355e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.15942273282440134,0.10147991680663118,-0.32628396019439826,-0.2410360987811454,-0.16663888559160445,-0.09545958925846651,0.06293387598889216,972.4259745388126,17.62578189357637,400,9.255215909791355e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.15985591477048727,0.0797600305904553,-0.3126548233447392,-0.21720806529987152,-0.15513366093807265,-0.11038455680508703,-0.0062952519732741435,972.3507231272745,13.85165317086088,400,9.255215909791355e-5,train_fit_end_to_end
Rashan Gary,Rusher,-0.16017824867273736,0.08468299584098656,-0.33043367386930306,-0.21633083361501418,-0.16422681858062937,-0.10348079452130463,0.003251712268409157,972.2947279932436,14.708527913436088,400,9.255215909791355e-5,train_fit_end_to_end
Aaron Patrick,Rusher,-0.16212672301381287,0.15145518694047327,-0.4514273596254715,-0.2782509264992795,-0.17719474067540708,-0.0329574546462922,0.0994814463708051,971.9562433314599,26.30879743496994,400,9.255215909791355e-5,train_fit_end_to_end
David Onyemata,Rusher,-0.16220804214226872,0.11572288764138981,-0.4180136507610402,-0.22767608965209205,-0.14779820416588513,-0.08326117356691633,0.028167135230185394,971.9421167519553,20.09928499935669,400,9.255215909791355e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.16248381244053026,0.11894073423505788,-0.4041024358560958,-0.2536692790073196,-0.14162037033006475,-0.08106293103091824,0,971.8942105444321,20.667382527032128,400,9.255215909791355e-5,train_fit_end_to_end
Corey Levin,Blocker,-0.16302687837599117,0.10780885085544924,-0.4404287396563719,-0.21793879774876773,-0.15870359395055905,-0.08434432419182208,0.0035751385320720234,971.7998703288,18.723837204427394,400,9.255215909791355e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.16533191281872406,0.07911918637538871,-0.328487041911311,-0.21861712097695474,-0.1673772225398209,-0.10897614241592592,-0.010802384875119165,971.3994448331697,13.739922720761756,400,9.255215909791355e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.1656414209882791,0.12493538118392182,-0.4207905278568297,-0.24830162305526476,-0.16649452750748409,-0.08277034505746945,0.09344262175958327,971.345677757113,21.70152039779599,400,9.255215909791355e-5,train_fit_end_to_end
Michael Brockers,Rusher,-0.16636460475026058,0.08543370139263826,-0.33995863350007555,-0.22290973818402396,-0.15731344085365906,-0.10837546566770193,-0.011281272462725771,971.2200478702207,14.84197900044013,400,9.255215909791355e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.16687777355706018,0.0970125950072907,-0.3777336419672426,-0.2234667012622661,-0.16581913453263247,-0.10457248771494614,0.017921907151586536,971.1309013177895,16.849216032137765,400,9.255215909791355e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,-0.16790090013897171,0.11729803941996791,-0.38443983668729276,-0.2534951551482893,-0.17852954037743357,-0.09773091220300897,0.08726406325204851,970.9531660262644,20.377602286738057,400,9.255215909791355e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.16810149082005468,0.16556445135029108,-0.4615070250775808,-0.28465002402505296,-0.17469463807732755,-0.06223529203041592,0.17930470621099728,970.9183198558982,28.758805015710344,400,9.255215909791355e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.16822258107622162,0.09132153402854427,-0.352627879871066,-0.23021654255471238,-0.1671282259354169,-0.11438619072449356,-0.005500134836778991,970.897284323872,15.865383106032535,400,9.255215909791355e-5,train_fit_end_to_end
Will Holden,Blocker,-0.1689519997710193,0.13501889623076319,-0.40167078233887304,-0.2632958325458048,-0.17880126654733547,-0.06468108929882337,0.08723798306499904,970.7705713182129,23.456454253125727,400,9.255215909791355e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.16918010570777525,0.09251698342170087,-0.34621851412085974,-0.23248932672173211,-0.16803202881659426,-0.10095458304715901,0,970.7309452583639,16.07520589834317,400,9.255215909791355e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.16961449187607358,0.1728203851364329,-0.5414896364385312,-0.26978066135299816,-0.15431984679875954,-0.06240931258378535,0.15032170889229465,970.6554846520011,30.021669282155653,400,9.255215909791355e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.1700962250210091,0.12096517405402306,-0.43761593263653004,-0.2532257088927663,-0.16693826601219386,-0.0775037037994525,0.02709191151448791,970.5717990333629,21.014939773728667,400,9.255215909791355e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.17285153813551601,0.11038759707607781,-0.3948586969549292,-0.24483934197165752,-0.1715429948641261,-0.09682518038178556,0.022115510700853873,970.0931521207445,19.180588295777518,400,9.255215909791355e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.17338717067396384,0.14431897729431337,-0.4828997490245281,-0.26602223472566777,-0.17589959678151898,-0.07148269417973463,0.09947780915129234,970.0001032184342,25.069486639969835,400,9.255215909791355e-5,train_fit_end_to_end
Tyron Smith,Blocker,-0.1736928416926608,0.08782547012315298,-0.33542981229286056,-0.23842259700155843,-0.17395580078107076,-0.11207786031591635,0.005010279677665282,969.9470027237551,15.248906677644312,400,9.255215909791355e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.1741135784658108,0.15811491192237928,-0.42741746437609646,-0.29647440087784543,-0.2022638926630701,-0.0846837003983343,0.1391110755020538,969.87391326019,27.467605373744632,400,9.255215909791355e-5,train_fit_end_to_end
Jonah Williams,Blocker,-0.1746018425427712,0.0798857703355936,-0.32330851113645287,-0.2291646682463994,-0.1741477429738608,-0.12374903014699228,-0.00919679267845636,969.7890931024558,13.880246904130855,400,9.255215909791355e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,-0.17502725765566257,0.13439119750020143,-0.4723639175034793,-0.2515418827162015,-0.1680765019516497,-0.0787663898263315,0.04482038600640374,969.715190928037,23.35024450364138,400,9.255215909791355e-5,train_fit_end_to_end
Dee Ford,Rusher,-0.1751672558606959,0.12844227090517144,-0.43458047043828896,-0.2589877095484232,-0.16721310084957325,-0.08800323838220826,0.06955255503534345,969.6908707488681,22.31329915126043,400,9.255215909791355e-5,train_fit_end_to_end
Leonard Floyd,Rusher,-0.17555702705331866,0.08807339449603663,-0.3607622316999463,-0.23518015305386775,-0.16809949147425585,-0.11376569142292334,-0.01569531600823247,969.6231605576037,15.299310531930756,400,9.255215909791355e-5,train_fit_end_to_end
Jack Anderson,Blocker,-0.176030689249714,0.11738626852917974,-0.3801975031828456,-0.24373826638781432,-0.1954248025746061,-0.08638420136452338,0,969.5408770063315,20.38794270640839,400,9.255215909791355e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.1772624083500296,0.12452417997125441,-0.43804170112993024,-0.25855061055777745,-0.17543403650700135,-0.09452846231461887,0.05446025602525595,969.3269054829227,21.631835885603994,400,9.255215909791355e-5,train_fit_end_to_end
Troy Dye,Rusher,-0.17755317973975734,0.12498461062094893,-0.4343976532470013,-0.2578975959166404,-0.17880886190858286,-0.07402247081524448,0,969.276393318901,21.712984878118384,400,9.255215909791355e-5,train_fit_end_to_end
Dennis Daley,Blocker,-0.1793415040431077,0.14516994725754284,-0.4519922497377065,-0.2790796765368134,-0.17832696236325957,-0.08627015964373488,0.11289223620941546,968.9657295681816,25.22203131109989,400,9.255215909791355e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.1803159525486933,0.16914122851002544,-0.5298056927013279,-0.2642619912426072,-0.24833342896293098,0,0,968.7964505246317,29.376542197574558,400,9.255215909791355e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,-0.18054128115172177,0.11181629163585974,-0.3893043084294771,-0.25366624256707004,-0.1844582293139656,-0.10190529257849038,0.033037366978430856,968.7573069370677,19.42477786123978,400,9.255215909791355e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.1824341520475732,0.11458536866432184,-0.3839256159866508,-0.26710984003299565,-0.18730113466908802,-0.10576442987442965,0.039917121154745,968.4284815830582,19.906231323817757,400,9.255215909791355e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,-0.183369883087189,0.07792286858529485,-0.3229329211723395,-0.2355270126288139,-0.18478956860239554,-0.13834165616569938,-0.014768823696604386,968.265928452238,13.539085629323255,400,9.255215909791355e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,-0.18424057970957824,0.11309782267602585,-0.39387471455324086,-0.26070126868252813,-0.18396961981263138,-0.10654488360026214,0.04237311661360323,968.1146729568318,19.645679447246565,400,9.255215909791355e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.18462379653940023,0.11062567195005543,-0.4145817395731968,-0.2565134826843713,-0.1751418365341872,-0.10698027230307823,0.01985063518687839,968.0481013750061,19.214818515182383,400,9.255215909791355e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.18629344492818598,0.1492893249609586,-0.46212394971529613,-0.293999013351838,-0.1819038513073773,-0.07146476616925271,0.10725900533457328,967.7580537422187,25.93688231931708,400,9.255215909791355e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.1870677684940478,0.10473003448196591,-0.3917429641384933,-0.24416840184774138,-0.18940578856123513,-0.10109314649764362,0,967.6235399614742,18.18743795574432,400,9.255215909791355e-5,train_fit_end_to_end
Harold Landry III,Rusher,-0.18787317232955095,0.10139016979019252,-0.38249665270975547,-0.25330020417959337,-0.19464562942804395,-0.12854028925521838,0.030304233377011346,967.4836269848892,17.617341266492645,400,9.255215909791355e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.19018737864589635,0.14583509845976758,-0.46641428909939125,-0.2935123384351056,-0.19208256397439288,-0.08721663158665492,0.09840602683701952,967.0816081716193,25.334282727886677,400,9.255215909791355e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.19024053959537113,0.12671340253055408,-0.42040596567436833,-0.2815880376467208,-0.19324105056079535,-0.1133615834363118,0.0655567132905275,967.0723731688155,22.004733522760578,400,9.255215909791355e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.19032383899191607,0.08924299101011769,-0.3620825215075895,-0.24804388174011632,-0.19431993945845516,-0.12907696456396822,-0.013342839264713018,967.0579025815093,15.503979451433663,400,9.255215909791355e-5,train_fit_end_to_end
Fred Johnson,Blocker,-0.19049763855105886,0.19653906749965136,-0.5096381033087889,-0.33384401823726395,-0.22344157719293167,-0.04988650958172716,0.1916500166479272,967.0277105057122,34.13571374337304,400,9.255215909791355e-5,train_fit_end_to_end
Joe Jackson,Rusher,-0.1912698422305293,0.09433128601176376,-0.38051199262166874,-0.2455397630356331,-0.1847744887674745,-0.12517708802909938,-0.02959536675416002,966.8935649869524,16.389330464256755,400,9.255215909791355e-5,train_fit_end_to_end
Kingsley Keke,Rusher,-0.19185485640607536,0.154652143126685,-0.5333856128693938,-0.2854910805723299,-0.18704786265645304,-0.08621791592002352,0.10642615704709928,966.7919376156425,26.871258312294845,400,9.255215909791355e-5,train_fit_end_to_end
Shelby Harris,Rusher,-0.1924634691920147,0.08129785661233782,-0.3282747105805701,-0.25261978241218275,-0.19807782943141067,-0.13826715200301845,-0.02495094511951721,966.6862107458228,14.126421418950136,400,9.255215909791355e-5,train_fit_end_to_end
Matt Pryor,Blocker,-0.19268702409717703,0.12832377574905926,-0.46726201814906476,-0.2755289772781257,-0.19181272545504313,-0.11013333369522803,0.06340832228162416,966.647375281137,22.293289901394875,400,9.255215909791355e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.1986741275465697,0.10366284844128022,-0.3864797573752645,-0.27045574395541033,-0.20112403486064873,-0.13032156139560672,0.03411540917384272,965.607308884875,18.00917213622351,400,9.255215909791355e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.19971667752370187,0.07885504869659446,-0.33914517197635347,-0.2548421814944545,-0.20043204143405033,-0.1522532928947938,-0.03192866729456259,965.4261994040043,13.700840719767829,400,9.255215909791355e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.20055860393794173,0.1154277741538896,-0.42739977223215087,-0.2780081480933864,-0.19864887666294426,-0.12211812151916596,0,965.2799418056551,20.056202376722652,400,9.255215909791355e-5,train_fit_end_to_end
Matt Nelson,Blocker,-0.2011674221913104,0.08496070292692154,-0.3730788328866486,-0.2528260161975004,-0.19789776539074155,-0.14629796457360364,-0.040377098681639745,965.1741792424871,14.763842827211933,400,9.255215909791355e-5,train_fit_end_to_end
Jordan Phillips,Rusher,-0.20249872749613212,0.11370219988532326,-0.4549417606454136,-0.27552298784563845,-0.1996150367472559,-0.12059842542288493,0.0013558269473186856,964.9429078234419,19.752995428714378,400,9.255215909791355e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,-0.20286643577935778,0.1351426751413662,-0.4474087782714969,-0.29817633985642406,-0.2044036470309376,-0.11309772008792107,0.06627740078810958,964.8790303521,23.48431542422426,400,9.255215909791355e-5,train_fit_end_to_end
Jerome Baker,Rusher,-0.20326281740307772,0.1090644424234831,-0.4151859499431727,-0.2739148658321274,-0.2061031580929833,-0.1338812417945181,0.008783869352195885,964.8101718113362,18.943961230126003,400,9.255215909791355e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,-0.20375316355515283,0.1308743743681918,-0.48388160634833793,-0.2835314511681023,-0.20674107990704582,-0.11095751252093836,0.03813929808885547,964.7249899601087,22.73157419265314,400,9.255215909791355e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.2075084881825565,0.22205121187642948,-0.5554773111815458,-0.3754823316536203,-0.24787110567553872,-0.03610402995442422,0.23415760714261713,964.072623254734,38.57683698768854,400,9.255215909791355e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.20778504404993997,0.0682423805191701,-0.34025313163903526,-0.25252344604360943,-0.20710184470954535,-0.16114610052720535,-0.08340644910190025,964.024580579877,11.860707363587101,400,9.255215909791355e-5,train_fit_end_to_end
Kyle Phillips,Rusher,-0.2088534827941346,0.17221922389274788,-0.535866755969994,-0.32262420505859546,-0.20283565040070517,-0.07841221128865371,0.08437115297440989,963.8389737595348,29.91928404334226,400,9.255215909791355e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.20929978363334678,0.12301949378952906,-0.44520060457862054,-0.29422788665558613,-0.2148325660923483,-0.1261021166086252,0.04273153397702702,963.7614433628394,21.369399025893056,400,9.255215909791355e-5,train_fit_end_to_end
Jordan Willis,Rusher,-0.2101810586880612,0.11573859935783694,-0.42795417773348365,-0.28989078043260963,-0.21002408438561354,-0.12905726480022023,0.0012471003265389323,963.6083502055188,20.103179576472034,400,9.255215909791355e-5,train_fit_end_to_end
B.J. Hill,Rusher,-0.21123629247365158,0.10572719652552112,-0.40681069529367153,-0.27969155504392673,-0.212404275336532,-0.1437552618522516,0.01389277253020427,963.4250373214388,18.36948873053501,400,9.255215909791355e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.21266250913940254,0.097117504593676,-0.39569671802940926,-0.281878971334666,-0.21614248030240762,-0.15373859288740538,-0.012971080858783858,963.1772781102652,16.87446855065894,400,9.255215909791355e-5,train_fit_end_to_end
Boogie Basham,Rusher,-0.21458402516275077,0.2223016055079969,-0.66232253905179,-0.36557294621347003,-0.1989359485327215,-0.05537487254696236,0.2004859723806828,962.8434765879338,38.6184702043614,400,9.255215909791355e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.21513192725606575,0.18497984216527918,-0.49846912359494566,-0.37826653003303623,-0.2848684784708774,-0.030906301120435062,0.0350550482334492,962.7482962456337,32.129315706281446,400,9.255215909791355e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.21569952922425314,0.11911356392014942,-0.4511717889872756,-0.29002824150368955,-0.2112973574453727,-0.1335979412554668,5.217996667259204e-5,962.6496936845532,20.68759772124715,400,9.255215909791355e-5,train_fit_end_to_end
Christian Covington,Rusher,-0.21614491188963017,0.10273420005686143,-0.42074401444566983,-0.2798315944403814,-0.22049006784468358,-0.14525485678038932,-0.013848467845266796,962.5723227909898,17.84289163983524,400,9.255215909791355e-5,train_fit_end_to_end
Arik Armstead,Rusher,-0.21664585426570956,0.09286031865329822,-0.41569670235898054,-0.2759318144903199,-0.21329476989040821,-0.15536671869843083,-0.0353039680506867,962.4853001871166,16.1364232561404,400,9.255215909791355e-5,train_fit_end_to_end
Benson Mayowa,Rusher,-0.22013898027723094,0.14682586010394488,-0.4886137934614833,-0.32761356186153767,-0.21826269255967756,-0.11996087741253096,0.07044566883425235,961.8784820465581,25.50296585852936,400,9.255215909791355e-5,train_fit_end_to_end
Steven Means,Rusher,-0.22104629599841627,0.14211322909285143,-0.47675240371549,-0.3170546378009271,-0.2249920089129459,-0.13549083415501934,0.08307008694978787,961.7208651621362,24.687427071608365,400,9.255215909791355e-5,train_fit_end_to_end
Justin Herron,Blocker,-0.22116140324447014,0.0799231629288767,-0.3689335479668608,-0.27911213465426593,-0.21864298952119582,-0.16976027191274903,-0.0627748625384429,961.7008689854208,13.888043896768307,400,9.255215909791355e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.22288502038160402,0.15249060494715042,-0.5360371005294935,-0.31728823820901597,-0.21835556974514342,-0.09752124411384484,0.032688176722476765,961.4014460207924,26.487712859355966,400,9.255215909791355e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,-0.22370388206745767,0.1579404307240239,-0.47957302200284185,-0.33609970888490226,-0.24104232419385702,-0.14079073552336713,0.16618801467822536,961.2591951761491,27.431264345072243,400,9.255215909791355e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.22446383611595327,0.13500996102206594,-0.47642458354160144,-0.3174721409061229,-0.24115323676923317,-0.13860115854838057,0.06661279245514114,961.1271776362445,23.454670715732924,400,9.255215909791355e-5,train_fit_end_to_end
Penei Sewell,Blocker,-0.22460571160035375,0.08872417790619688,-0.37826920642958806,-0.28779688197468084,-0.22795163528829732,-0.17302206425553673,-0.025741299741751072,961.1025313402474,15.41707555768196,400,9.255215909791355e-5,train_fit_end_to_end
Arden Key,Rusher,-0.2263576572213137,0.11355805478671613,-0.43669478574054754,-0.30502968662875235,-0.23109377305186526,-0.14941382875702147,-0.015868927820471435,960.7981872139364,19.723447816856126,400,9.255215909791355e-5,train_fit_end_to_end
Josh Uche,Rusher,-0.22656928283395547,0.09355383938514872,-0.4110591954354707,-0.29266901061580425,-0.21983384508132361,-0.16086618658709853,-0.052796026723201904,960.7614240796166,16.2527869257609,400,9.255215909791355e-5,train_fit_end_to_end
Isaiah Prince,Blocker,-0.22770691694158943,0.08721961274941785,-0.41480077855096037,-0.2826614539677629,-0.22683492402637445,-0.17469320201748162,-0.056594750973633166,960.5637967934684,15.1516747189314,400,9.255215909791355e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.22869993531658764,0.10759743676171298,-0.4545406846526295,-0.2959312286341749,-0.2307823213259817,-0.15974773896587255,-0.0042397310787103005,960.3912918331923,18.694490783910556,400,9.255215909791355e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.23311639922192884,0.10843427716081157,-0.4249641722542825,-0.3112160235568984,-0.23576441630260625,-0.1554535917126727,0,959.6240734717466,18.840915596120173,400,9.255215909791355e-5,train_fit_end_to_end
Kemoko Turay,Rusher,-0.23717031216729123,0.14352045625187174,-0.5426557839049347,-0.3309531732587688,-0.23340601438488268,-0.1440500093795928,0.04316607972400363,958.9198366628317,24.93136523258758,400,9.255215909791355e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.23886047833499227,0.09754336155156673,-0.4300616936337834,-0.30637787523806004,-0.23372347449515818,-0.18489134717713543,-0.04958615529567401,958.6262247267788,16.949598318735756,400,9.255215909791355e-5,train_fit_end_to_end
Quincy Roche,Rusher,-0.23963470466496128,0.1106755993417591,-0.4734815195186748,-0.3119578877011289,-0.2340832194634342,-0.17115069568796992,-0.035764477330525825,958.4917278376389,19.228141878097393,400,9.255215909791355e-5,train_fit_end_to_end
Sam Hubbard,Rusher,-0.24057687254237556,0.0917599719441867,-0.4360593299835968,-0.2990589238366405,-0.23632112548001993,-0.17601312636560307,-0.07239404478940308,958.328056513564,15.942982555345116,400,9.255215909791355e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.2414828277220787,0.09897193647573907,-0.4442300308722881,-0.30907127549604707,-0.23533841680306503,-0.17869003754604082,-0.06213381592364785,958.1706759794052,17.196305941056277,400,9.255215909791355e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.24293852372548402,0.13148124589591265,-0.4901276330448919,-0.34115460087710364,-0.251942674428171,-0.15608792844144545,0.04335253001947887,957.9177956827622,22.841525318245658,400,9.255215909791355e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.2437807960997983,0.08886828578762852,-0.40528982475352215,-0.30102874273902697,-0.24090142976652468,-0.18739935070580618,-0.06764345234051809,957.7714779849925,15.443998676457783,400,9.255215909791355e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.24543974389483225,0.14323546170483417,-0.5270139371724079,-0.34531308670336625,-0.2418431738775122,-0.13708447910473542,0.017618392461459104,957.483289235733,24.881387715939205,400,9.255215909791355e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.24601363795796127,0.18460318903423123,-0.6222048181444109,-0.33984043079759807,-0.1852185477123966,-0.1563630698358366,0,957.3835936258074,32.06568758008741,400,9.255215909791355e-5,train_fit_end_to_end
Cameron Jordan,Rusher,-0.246462150206101,0.1046439036344695,-0.47135386380465505,-0.32352405157940484,-0.23564401603383178,-0.17068056700608925,-0.06309185373427245,957.3056790680341,18.17863146366891,400,9.255215909791355e-5,train_fit_end_to_end
Charlie Heck,Blocker,-0.24652400319254056,0.09014285616254175,-0.4240409748406298,-0.30605276451675156,-0.24684356919851436,-0.18991221683871382,-0.08348388815957669,957.2949341037541,15.659999549162753,400,9.255215909791355e-5,train_fit_end_to_end
