player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Taylor Decker,Blocker,-0.12294296222960123,0.10070023750051224,-0.30398546057382736,-0.1936868713172666,-0.1256417270518561,-0.05499487804944518,0.07642632875256325,1000,1.039457465372263e-4,train_fit_end_to_end
A.J. Cann,Blocker,-0.12488247345444868,0.10744060189708621,-0.31153142291721925,-0.21419393437106554,-0.12440486083094385,-0.04243587502356913,0.07975559173994674,1000,1.039457465372263e-4,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.12541737141066284,0.19188817719109777,-0.42455652991812115,-0.27628043063078744,-0.1461620116679527,0,0.30396052376577465,1000,1.039457465372263e-4,train_fit_end_to_end
Shaq Lawson,Rusher,-0.12626382262172367,0.12661594294203826,-0.3833250854201542,-0.2090109873999204,-0.11785288064551669,-0.039053949478370834,0.10347761437418673,1000,1.039457465372263e-4,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.1266360864231697,0.05452141443982483,-0.23564690681810885,-0.16455138468173658,-0.12415010867037206,-0.0852317350451902,-0.029857498320470462,1000,1.039457465372263e-4,train_fit_end_to_end
Tashawn Bower,Rusher,-0.12693774825958234,0.15037343376504445,-0.38609346892535173,-0.23517958734256567,-0.1379527592920979,-0.02252407229982413,0.17490700587463565,1000,1.039457465372263e-4,train_fit_end_to_end
B.J. Hill,Rusher,-0.12711636365491616,0.11874617079009141,-0.36006704314135185,-0.20705753795866455,-0.12712085200069892,-0.04923410877390255,0.11268300819037153,1000,1.039457465372263e-4,train_fit_end_to_end
Casey Tucker,Blocker,-0.12744580926793217,0.12915760198378562,-0.41462882989015926,-0.18941870846621692,-0.1606924779001011,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Elijah Lee,Rusher,-0.12769679590726218,0.08993927321879068,-0.31573127547899715,-0.18626372152000734,-0.12490033606268205,-0.06428011904719422,0.03328805882433113,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.12797691657072868,0.07730503097637438,-0.2633509928091582,-0.18349901884864528,-0.1349722020518237,-0.07677876203039322,0.034327973775820274,1000,1.039457465372263e-4,train_fit_end_to_end
Marquel Lee,Rusher,-0.1280310986543215,0.0766565133214884,-0.28167209820170114,-0.18366851171191245,-0.1259464220545265,-0.06647404017066841,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jake Zimmer,Rusher,-0.12816771570735158,0.11953566785606531,-0.32793833627404173,-0.21146540854138454,-0.1824831506000714,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,-0.12975489028961548,0.14600881418539646,-0.4033950596763924,-0.22632071359623748,-0.1312551326667949,-0.0349857426734537,0.16455821047065727,1000,1.039457465372263e-4,train_fit_end_to_end
Trent Williams,Blocker,-0.12980250064110996,0.0879541921500364,-0.2911047373981201,-0.1920290955974434,-0.13551211166190685,-0.0762982493987572,0.06341152123345145,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Jordan,Blocker,-0.12988188404720172,0.100479343900518,-0.31583969933756884,-0.19413967512231814,-0.1353750295136399,-0.06978326687730074,0.07916103426608984,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Deiter,Blocker,-0.1321614996853326,0.09577319343280107,-0.318235987378211,-0.19770666323831704,-0.13097295487857508,-0.07258621627546934,0.06282840168879596,1000,1.039457465372263e-4,train_fit_end_to_end
Rodger Saffold,Blocker,-0.13332299755240962,0.08263206350235251,-0.28635504341916457,-0.1870432064164818,-0.13749536459166,-0.07862184208984607,0.02774419937588984,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.133444826007938,0.07798869347642907,-0.28072164399911465,-0.1892721404712185,-0.13735382121823186,-0.07879429140922314,0.008775303366021392,1000,1.039457465372263e-4,train_fit_end_to_end
Kolton Miller,Blocker,-0.1338509920306379,0.0693113651147183,-0.27098154390950147,-0.18301489604670543,-0.13564383808884733,-0.08573706385547275,0.0015140265798816589,1000,1.039457465372263e-4,train_fit_end_to_end
Tyus Bowser,Rusher,-0.13412520479542658,0.11325601915898605,-0.3471816874671295,-0.2121228116601638,-0.13963223979781947,-0.06089821792795303,0.1065400819149079,1000,1.039457465372263e-4,train_fit_end_to_end
Colby Gossett,Blocker,-0.13420187656645216,0.1309874507210086,-0.3766137152371244,-0.21696863882989229,-0.1397639045296447,-0.051243618750628314,0.10871585971323375,1000,1.039457465372263e-4,train_fit_end_to_end
Rashawn Slater,Blocker,-0.1342290708537794,0.09405365707796148,-0.31397501294059005,-0.19772079942934184,-0.13601507510104505,-0.07099406330174679,0.07652882615040288,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Williams,Rusher,-0.13432530701874157,0.10861919053839955,-0.34968547524425225,-0.20719494671560423,-0.13163601360800467,-0.0632696521633547,0.0744298853787995,1000,1.039457465372263e-4,train_fit_end_to_end
Joseph Jones,Rusher,-0.13437108020620853,0.21441264533704119,-0.5756854844648773,-0.2858503355903779,-0.1510704327338035,0,0.21812973633423122,1000,1.039457465372263e-4,train_fit_end_to_end
Mykal Walker,Rusher,-0.13444273751486308,0.08952367793054244,-0.31853385676050927,-0.19086049358654875,-0.13127919481887884,-0.07489256472347405,0.03417832418398074,1000,1.039457465372263e-4,train_fit_end_to_end
Leonard Floyd,Rusher,-0.13475703566599573,0.09510983063503085,-0.3265759219119311,-0.1963732201906979,-0.13382807503863314,-0.06898109236921929,0.04089954587058558,1000,1.039457465372263e-4,train_fit_end_to_end
Shaquil Barrett,Rusher,-0.13511870048846736,0.13084397563346278,-0.3899240669220583,-0.22122249087464713,-0.13335750100624566,-0.04348119810265336,0.1065089253522612,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Brewer,Blocker,-0.13523778682735466,0.08499338752720077,-0.2964000446804874,-0.1922482058486038,-0.1356168431903696,-0.08000135708889518,0.03860592606832951,1000,1.039457465372263e-4,train_fit_end_to_end
Trent Harris,Rusher,-0.13766116197368478,0.11790144851243582,-0.3853765828263286,-0.2036682704363369,-0.16626518552921266,-0.02302357842012126,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jayon Brown,Rusher,-0.13834968469880388,0.14761040135288134,-0.4051387437075385,-0.23603527107325994,-0.1442785513824676,-0.04661595238190645,0.17854856254679224,1000,1.039457465372263e-4,train_fit_end_to_end
James Ferentz,Blocker,-0.13929594983744048,0.09283487025642503,-0.2799553102807592,-0.2096122606187096,-0.1585210544500894,-0.09294926767856099,0.03537180003214045,1000,1.039457465372263e-4,train_fit_end_to_end
Adam Butler,Rusher,-0.14004672765017848,0.06935893374396881,-0.2770095118541267,-0.18525874044683344,-0.1393073857768955,-0.0930350293700034,-0.013944740414463783,1000,1.039457465372263e-4,train_fit_end_to_end
Cam Robinson,Blocker,-0.14010447697599465,0.05970691692894982,-0.25234914325343055,-0.182051179029745,-0.1419322139594536,-0.10286863596417535,-0.00847853515068889,1000,1.039457465372263e-4,train_fit_end_to_end
Tyre Phillips,Blocker,-0.14015997301921274,0.14689838384362322,-0.41069957614614383,-0.23701921980697604,-0.14534173059043187,-0.037034728948248385,0.14588521086448253,1000,1.039457465372263e-4,train_fit_end_to_end
Naquan Jones,Rusher,-0.14027332508982923,0.08063654848205477,-0.3016700501838639,-0.19260354668517346,-0.13984080377463742,-0.08448402090460168,0.018969933133198585,1000,1.039457465372263e-4,train_fit_end_to_end
Solomon Kindley,Blocker,-0.14233252948984357,0.1201545356933831,-0.36691046458588933,-0.2465416234144681,-0.1482852470248502,-0.03474368799755486,0.023357703600911824,1000,1.039457465372263e-4,train_fit_end_to_end
Terrell Lewis,Rusher,-0.14326400602309755,0.09855457220993415,-0.3417503484507392,-0.21140254758917254,-0.14224455362456195,-0.07342114284755429,0.04304491724691387,1000,1.039457465372263e-4,train_fit_end_to_end
Blake Lynch,Rusher,-0.14439076901798087,0.13703843786784806,-0.3836207047758059,-0.23620104992606383,-0.15990670815239466,-0.052474518920034345,0.15305087901353484,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Mack,Blocker,-0.14529945082355447,0.09096729881758611,-0.32096699764286757,-0.20666457702687202,-0.14064584480596115,-0.08609798128670972,0.026857293491516214,1000,1.039457465372263e-4,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.14558951869939932,0.09227714966469633,-0.32761370895553876,-0.2115283457052885,-0.14409139220963446,-0.07543511509691704,0.019735861685691056,1000,1.039457465372263e-4,train_fit_end_to_end
Kyzir White,Rusher,-0.14564254024713696,0.09689044974390348,-0.33538746969160216,-0.20780609209688,-0.14623014023418981,-0.08446761373766315,0.041816153911574824,1000,1.039457465372263e-4,train_fit_end_to_end
Preston Smith,Rusher,-0.14796430074424521,0.1177599902566009,-0.38290124514156554,-0.2265249720032316,-0.14777431351713496,-0.0657668346251548,0.06694063817382548,1000,1.039457465372263e-4,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.1482367581995982,0.09837556651200777,-0.34410733399349314,-0.21049345176325865,-0.1454244003064736,-0.07994978929263145,0.04049714552832952,1000,1.039457465372263e-4,train_fit_end_to_end
Ty Sambrailo,Blocker,-0.14831728825308582,0.10715039490997638,-0.3153855545297733,-0.2272121472550161,-0.17883982586828706,-0.07359329865239299,0.06418069883224503,1000,1.039457465372263e-4,train_fit_end_to_end
K'Lavon Chaisson,Rusher,-0.14841768727489837,0.09488134159564077,-0.3222007399461171,-0.21291565522824976,-0.15325671222313794,-0.08437003237256493,0.040719520758705864,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Reed,Blocker,-0.14880755555385966,0.07842285006744824,-0.3092966727336578,-0.20237702621509931,-0.1452425453218717,-0.0964628829389913,0.004271854416028948,1000,1.039457465372263e-4,train_fit_end_to_end
Rashod Hill,Blocker,-0.15011559258098867,0.14455744679631322,-0.3684345379490682,-0.2514473445402598,-0.17495755977068272,-0.07141801258253062,0.21321673112115844,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.15130404098585765,0.1214475549619627,-0.38653000988368563,-0.23007645624283252,-0.15121175595957215,-0.07102746729145476,0.0775169651250607,1000,1.039457465372263e-4,train_fit_end_to_end
Doug Costin,Rusher,-0.15216612163268686,0.14498916014503183,-0.43902616782683496,-0.20839729018485192,-0.19341252585744811,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Iosua Opeta,Blocker,-0.1524734175847975,0.08552088163842604,-0.32889482915059887,-0.2032037795286417,-0.14909837996864506,-0.09443005320321066,1.1016347874779717e-5,1000,1.039457465372263e-4,train_fit_end_to_end
Corey Levin,Blocker,-0.1532629632350277,0.10161469510171454,-0.4076201386274025,-0.20493655639743763,-0.14628983718719443,-0.07815519251540354,0,1000,1.039457465372263e-4,train_fit_end_to_end
Shy Tuttle,Rusher,-0.15350409580439434,0.08204977246702044,-0.30158359583232847,-0.20904403009662176,-0.15169370959019396,-0.10139154151802152,0.00932883042042901,1000,1.039457465372263e-4,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.15367825697290424,0.10344148286717805,-0.3514392249990396,-0.22221935759988487,-0.15867404848800135,-0.08849207111491594,0.047837551111337626,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Patrick,Rusher,-0.15408881727014948,0.14565661080106435,-0.43539581974966435,-0.2629450130467087,-0.16454265105520885,-0.026216251723294025,0.07048171126946434,1000,1.039457465372263e-4,train_fit_end_to_end
David Onyemata,Rusher,-0.15460460467503073,0.10997375219557004,-0.40584341493724563,-0.21661283923675992,-0.14852406788862543,-0.0774169484927801,0.03885230927716276,1000,1.039457465372263e-4,train_fit_end_to_end
Jake Matthews,Blocker,-0.15596935116637037,0.09002907708573395,-0.3180630447549845,-0.21455327740428942,-0.15959342339780522,-0.1008775901662727,0.02846761550208961,1000,1.039457465372263e-4,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.1567200235696412,0.11194996686595758,-0.391030085421556,-0.23906982917699376,-0.13719124436270042,-0.07517926629030519,0,1000,1.039457465372263e-4,train_fit_end_to_end
Krys Barnes,Rusher,-0.15672737453656402,0.08185148212858774,-0.311322855312707,-0.21192122269920377,-0.15957076778336915,-0.10122253936729864,-3.4159472253590044e-4,1000,1.039457465372263e-4,train_fit_end_to_end
Rashod Berry,Rusher,-0.15826903253712563,0.15095248843166276,-0.46289109532228406,-0.2538581742770735,-0.17293955347822942,-0.02001297165487887,0.07306745193863548,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Noteboom,Blocker,-0.15839170181903026,0.1449777566421733,-0.43895156227371623,-0.2363415132381344,-0.19202120899198483,-0.017132812229780976,0,1000,1.039457465372263e-4,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.15850789860388506,0.15705413634847046,-0.4126894996355375,-0.2813672540321205,-0.1826837288700489,-0.04177167704161815,0.14124206640267195,1000,1.039457465372263e-4,train_fit_end_to_end
Derrek Tuszka,Rusher,-0.15903877144018308,0.13486951561486848,-0.4343570691507488,-0.24303300331176703,-0.1545241638364556,-0.06282029001937518,0.08098799140975248,1000,1.039457465372263e-4,train_fit_end_to_end
Dee Ford,Rusher,-0.16215707441481103,0.1251317447332464,-0.4259174786751977,-0.24129451972783006,-0.16148550902731018,-0.07998420724699441,0.0745058402806389,1000,1.039457465372263e-4,train_fit_end_to_end
Payton Turner,Rusher,-0.16270109188150206,0.15406722355940036,-0.41755790421252403,-0.28061284169803125,-0.17818669283548869,-0.052961359889734425,0.16121136577249814,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Hainsey,Blocker,-0.1630631121748058,0.11058135664004916,-0.3977295859886511,-0.23410085264760241,-0.15827771075462832,-0.08629999760459132,0.02406609999596251,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Brockers,Rusher,-0.16321866401671487,0.08631511201259794,-0.33283682613317217,-0.22038399965118755,-0.1600886316309617,-0.09908915221981215,-0.006191061739713048,1000,1.039457465372263e-4,train_fit_end_to_end
Harold Landry III,Rusher,-0.16322027151843257,0.10905849678452514,-0.3654687116804814,-0.24159883156723183,-0.1620761686189456,-0.08809329620287952,0.04967889120330575,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Barshaba,Blocker,-0.1638248363109454,0.17513937035193672,-0.5374267969391309,-0.24781298574760652,-0.227103262543964,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.1644816877805031,0.08759347737745382,-0.3496851434737607,-0.2237206544537322,-0.16137944810754667,-0.09885978448516339,-0.009154728704678077,1000,1.039457465372263e-4,train_fit_end_to_end
Bilal Nichols,Rusher,-0.16568911144932388,0.09712284821703175,-0.3793234080610889,-0.2274426195094648,-0.1633139925056567,-0.09917243722258635,0.013910262158022935,1000,1.039457465372263e-4,train_fit_end_to_end
Troy Dye,Rusher,-0.16677258203241574,0.12053540409479378,-0.41453132598093545,-0.24168736228444382,-0.16388142475205836,-0.0726084719643016,0,1000,1.039457465372263e-4,train_fit_end_to_end
James Smith-Williams,Rusher,-0.16796909988136463,0.129075328738562,-0.40980213634424695,-0.26035439875003696,-0.16947239209520304,-0.0791139835455429,0.08033651560112555,1000,1.039457465372263e-4,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.16998534189575454,0.1373248076499653,-0.4029692815300046,-0.27053046720932905,-0.18244206115700695,-0.08178623390955755,0.1209994055778623,1000,1.039457465372263e-4,train_fit_end_to_end
Jessie Lemonier,Rusher,-0.16998820549133625,0.10929145352579654,-0.36089952428071087,-0.24621581975729398,-0.17778781257637397,-0.10299206619486163,0.07465134061221756,1000,1.039457465372263e-4,train_fit_end_to_end
Carlos Davis,Rusher,-0.17299073837794116,0.10256070474087223,-0.36939893242693206,-0.23736228280364474,-0.17871144520367876,-0.09277133966342305,0,1000,1.039457465372263e-4,train_fit_end_to_end
Will Holden,Blocker,-0.1732922695126949,0.13274044711567515,-0.40287199577907823,-0.272407044897796,-0.17925457719782972,-0.07409683316384837,0.05610969289988538,1000,1.039457465372263e-4,train_fit_end_to_end
Rashan Gary,Rusher,-0.1735717987480671,0.08376166362805376,-0.3394636796182764,-0.22764437195720705,-0.17828035892848967,-0.11796943541491188,-0.004168048920211964,1000,1.039457465372263e-4,train_fit_end_to_end
Tom Compton,Blocker,-0.1741009343633373,0.1431564060098495,-0.4271913703063841,-0.2678328852026939,-0.17979453893599878,-0.08525985948470224,0.12661989813746,1000,1.039457465372263e-4,train_fit_end_to_end
Tyron Smith,Blocker,-0.17518392515929,0.1059636555892582,-0.356950920973258,-0.25357632111632256,-0.1828506097785429,-0.11296342650751455,0.05883043592602991,1000,1.039457465372263e-4,train_fit_end_to_end
Whitney Mercilus,Rusher,-0.17550978420297644,0.1661916414154948,-0.5057086907672634,-0.2805856338375772,-0.18176435998712331,-0.07029328340238819,0.17144779669466306,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Willis,Rusher,-0.17695846115658137,0.07318974970853537,-0.3065388506137267,-0.2308447291562401,-0.17922433256459758,-0.12542245692717613,-0.029101828202428705,1000,1.039457465372263e-4,train_fit_end_to_end
Carl Granderson,Rusher,-0.17861583251952964,0.10389613156002397,-0.3830527507743748,-0.24633075544903102,-0.17431869286964513,-0.11026276239625987,0.02179399162847966,1000,1.039457465372263e-4,train_fit_end_to_end
Jawaan Taylor,Blocker,-0.17931135412884602,0.08122357116751354,-0.3353269496038614,-0.23424484665426779,-0.17938813637396972,-0.12395527918403117,-0.028766665994547212,1000,1.039457465372263e-4,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.18024031614621386,0.10323049861737849,-0.3699409070519742,-0.25158035388440503,-0.18690405067797325,-0.11328416196059418,0.04016402991964427,1000,1.039457465372263e-4,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,-0.1804166604999623,0.10341069436980853,-0.37525817515493987,-0.25572103712877253,-0.18699563647361944,-0.10374732247802078,0.03202860081096478,1000,1.039457465372263e-4,train_fit_end_to_end
Dennis Daley,Blocker,-0.18074147892372833,0.13754140928735098,-0.4401558885923764,-0.2728930310286133,-0.19008015383699373,-0.08999933406204409,0.10272059664862825,1000,1.039457465372263e-4,train_fit_end_to_end
Fred Johnson,Blocker,-0.18121259285117508,0.18938869658428767,-0.501504595397125,-0.32241870024417363,-0.2062981825914813,-0.057955644230156665,0.20320715170964418,1000,1.039457465372263e-4,train_fit_end_to_end
Kaden Elliss,Rusher,-0.18132115123105932,0.12322996028653523,-0.39988083237002175,-0.2686739665055403,-0.1879863554463801,-0.1029746961251931,0.08342357529159795,1000,1.039457465372263e-4,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.18177896511307512,0.13270125751159645,-0.44374404527454797,-0.2707493635337237,-0.1785429848579596,-0.09391329985634778,0.07877725478542877,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Haeg,Blocker,-0.18313531548744935,0.15110660688839503,-0.5015205451962249,-0.2852397560994154,-0.17029120591936786,-0.07884511132716135,0.08111606922869158,1000,1.039457465372263e-4,train_fit_end_to_end
Kingsley Keke,Rusher,-0.1831442505427567,0.1391269261388004,-0.4635710283882391,-0.2697585291505212,-0.17832538833320155,-0.08933967471378876,0.07967219954289817,1000,1.039457465372263e-4,train_fit_end_to_end
Carl Nassib,Rusher,-0.18411466623355924,0.1463454064950265,-0.47782029317165076,-0.2807440944397257,-0.18492979846352003,-0.08420699679520595,0.0895202900080897,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Cosmi,Blocker,-0.18512398112794753,0.10603144819667579,-0.4034767218390719,-0.2538810058628015,-0.18012379827221403,-0.11635547570582164,0.013281698925385632,1000,1.039457465372263e-4,train_fit_end_to_end
Dakota Allen,Rusher,-0.18530072007066017,0.11586758833339587,-0.4186435671267331,-0.26212254032978316,-0.17968871356760668,-0.11115567020910849,0,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Jackson,Rusher,-0.1861564445875317,0.09350063111812336,-0.3811678579658146,-0.24532198545643807,-0.17914243512925107,-0.12565407660881484,-0.015594175762059036,1000,1.039457465372263e-4,train_fit_end_to_end
Jack Anderson,Blocker,-0.18900689584435473,0.1162780630642171,-0.4080582056557472,-0.25694548282725277,-0.2133340285970152,-0.11464900819851616,0,1000,1.039457465372263e-4,train_fit_end_to_end
Duane Brown,Blocker,-0.1911973609169789,0.10996597055260357,-0.3929911029962268,-0.26385887463164415,-0.19465169766441137,-0.12276661203188058,0.03555738409652086,1000,1.039457465372263e-4,train_fit_end_to_end
Bradley Chubb,Rusher,-0.19157269828101386,0.14145145010214988,-0.47110577362778516,-0.29063774157632444,-0.18795093735441104,-0.0832609280896277,0.08221075775015003,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Phillips,Rusher,-0.19158812640928338,0.11147863505527043,-0.43431002161269056,-0.26841032011619304,-0.18510147653006412,-0.11200728020051393,0.007056250085971418,1000,1.039457465372263e-4,train_fit_end_to_end
Uchenna Nwosu,Rusher,-0.1924970148898817,0.11361431548762126,-0.41157998575541865,-0.2707367525768395,-0.19162968140067563,-0.11857929397193048,0.04061084711516619,1000,1.039457465372263e-4,train_fit_end_to_end
Jerome Baker,Rusher,-0.1931626269730547,0.11239789690532839,-0.4179285765167536,-0.2639245797140628,-0.19791112663060312,-0.12086862820384137,0.024060406023798126,1000,1.039457465372263e-4,train_fit_end_to_end
Jonah Williams,Blocker,-0.19633995542402166,0.08549764316816315,-0.3635865209815999,-0.25613447498862574,-0.19554589830125568,-0.13785804581979505,-0.032632060585210655,1000,1.039457465372263e-4,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.19680214972976243,0.1842164696008829,-0.46039001779132926,-0.3527827811971334,-0.2997981789957903,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Shelby Harris,Rusher,-0.19835800113081656,0.08047829067327418,-0.344728524515866,-0.25577325780199994,-0.20211276085745683,-0.14606383806078815,-0.028547116896854765,1000,1.039457465372263e-4,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.19898508632508644,0.11083266587285501,-0.4089438358759616,-0.2757535723252921,-0.19959333129025247,-0.12260469432201243,0.02110653058942962,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Nelson,Blocker,-0.19908064539237283,0.08144131139451359,-0.3670334071073004,-0.24985227110707398,-0.196891073579827,-0.14519067672567332,-0.04037931144269942,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Phillips,Rusher,-0.20081447601053962,0.17576210146513455,-0.5701633670763049,-0.3184496938464342,-0.1887169196840042,-0.07220320988977219,0.10799913129095794,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Uche,Rusher,-0.20097508107896148,0.09066302549812914,-0.3771750522168149,-0.26329987054908877,-0.19935051637158463,-0.13859978178207732,-0.024944393181349497,1000,1.039457465372263e-4,train_fit_end_to_end
Nate Solder,Blocker,-0.20135747707653956,0.08224872366366234,-0.35388579954963156,-0.26085366578236435,-0.20389594583955273,-0.14490885883306245,-0.03409948514841736,1000,1.039457465372263e-4,train_fit_end_to_end
Storm Norton,Blocker,-0.20321428904383962,0.066929275589669407,-0.3364821325975619,-0.2468680471146395,-0.20156447956496132,-0.15899072109546758,-0.0743520187064816,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Pryor,Blocker,-0.2036427760136613,0.1272523936760797,-0.45984966593599635,-0.2827756751789736,-0.19717490447819472,-0.11594141094250254,0.028137143005611345,1000,1.039457465372263e-4,train_fit_end_to_end
Dante Fowler Jr.,Rusher,-0.20719855947216953,0.12234460998003042,-0.4400641235200249,-0.2940914882149409,-0.20278678667511277,-0.13126197643280663,0.03674480275288001,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Hubbard,Rusher,-0.20756497588206307,0.09932422739622596,-0.4099131529324414,-0.2726946263674037,-0.20627777950668647,-0.1386156999554003,-0.024427896107451087,1000,1.039457465372263e-4,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.20778649923154344,0.17638153980164198,-0.5693806435066908,-0.32867038386859704,-0.2015722774255704,-0.07880367777213446,0.10751567911017225,1000,1.039457465372263e-4,train_fit_end_to_end
Arden Key,Rusher,-0.2096448021221857,0.11234287574552927,-0.42319358390859896,-0.2836951535068508,-0.20975120679103149,-0.13456760848315258,0.010571494840623042,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Jones,Blocker,-0.21147842329085362,0.2056723332983646,-0.5225481485192889,-0.35866505508689056,-0.2543549070716046,-0.05353280836254372,0.2201334296390199,1000,1.039457465372263e-4,train_fit_end_to_end
Malik Jackson,Rusher,-0.2115609683532871,0.09593369761977104,-0.38422676609337464,-0.2788455725045006,-0.21902533213470055,-0.15066250933344102,-0.009572547569261949,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Covington,Rusher,-0.21162539462220012,0.10912025382287079,-0.41898411189755425,-0.283485664866701,-0.2113757770260158,-0.13890161948651158,0.009689631148016374,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.2154432095706031,0.13616718941751546,-0.47792418783291585,-0.3144505244196254,-0.2140771177893475,-0.1208909912234073,0.05366775044815963,1000,1.039457465372263e-4,train_fit_end_to_end
Porter Gustin,Rusher,-0.2177057790246167,0.11607859166380184,-0.44478675329540734,-0.2990886820519868,-0.21264518892561454,-0.14109739167538496,0,1000,1.039457465372263e-4,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.2179390712242991,0.15408879303510176,-0.5070577045968502,-0.33004613725112764,-0.2190319735510497,-0.10222449699599864,0.05957112475064092,1000,1.039457465372263e-4,train_fit_end_to_end
Derek Rivers,Rusher,-0.2200284554515433,0.09907077905930903,-0.4079128160113165,-0.2879258406658009,-0.21746603451227653,-0.16184258111302763,-0.01869810139087204,1000,1.039457465372263e-4,train_fit_end_to_end
Penei Sewell,Blocker,-0.2200956637266386,0.08646435245234417,-0.3800017914838237,-0.27741371036501017,-0.22137646232684932,-0.16663476817591488,-0.03901361505180482,1000,1.039457465372263e-4,train_fit_end_to_end
Dillon Radunz,Blocker,-0.22192605618375624,0.17144211985955787,-0.568308697555205,-0.3305859469936022,-0.20862681652790666,-0.10493397538885466,0.08709009181321431,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Herron,Blocker,-0.22205496334880365,0.08912318249407201,-0.3953744026043333,-0.28107998756189617,-0.226849210361036,-0.1596984804130236,-0.04639697685780408,1000,1.039457465372263e-4,train_fit_end_to_end
Steven Means,Rusher,-0.22256810376401437,0.13384863557148508,-0.4788849591960965,-0.31759158548728494,-0.2237543159073352,-0.13667373085437334,0.07033762618871203,1000,1.039457465372263e-4,train_fit_end_to_end
Demone Harris,Rusher,-0.22448364071048868,0.10916234084519619,-0.42024076380572034,-0.30070014715313814,-0.23093211767619698,-0.14713139545684922,0,1000,1.039457465372263e-4,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.22627301219167908,0.14118093011322566,-0.5411240981854805,-0.321171422069215,-0.2087926659469174,-0.12126799804688661,0.0020163983036292285,1000,1.039457465372263e-4,train_fit_end_to_end
Benson Mayowa,Rusher,-0.22658820081136932,0.1498710682950587,-0.5134192245780748,-0.33090491893958296,-0.2229255911478758,-0.12019872854270654,0.06421311808322513,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Banogu,Rusher,-0.22702287982949917,0.1205403157430421,-0.45637560834690594,-0.3089795670399561,-0.22862260544018576,-0.14836182912972531,0.011360408505886321,1000,1.039457465372263e-4,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,-0.2279120892778367,0.14339450797508516,-0.47421115048038337,-0.32962186305754887,-0.23981799773095788,-0.14334348438317907,0.0886786919709998,1000,1.039457465372263e-4,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.2302404917679123,0.12255163318032068,-0.45644401450429023,-0.3130168352136566,-0.23277263122321828,-0.15542452873714113,0.03164054105480985,1000,1.039457465372263e-4,train_fit_end_to_end
