player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Nathan Landman,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Thurman,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Scott Daly,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Stone Forsythe,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Troy Dye,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyrell Adams,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Vincent Taylor,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Will Fries,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Xavier Williams,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
P.J. Williams,Rusher,-3.8605446880525583e-4,NA,-3.8605446880525583e-4,-3.8605446880525583e-4,-3.8605446880525583e-4,1000.0792849999633,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rashad Weaver,Rusher,-4.741264653478849e-4,NA,-4.741264653478849e-4,-4.741264653478849e-4,-4.741264653478849e-4,1000.0639853271199,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,-0.0020185090561257875,NA,-0.0020185090561257875,-0.0020185090561257875,-0.0020185090561257875,999.7956985922709,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonah Jackson,Blocker,-0.002986274008809022,NA,-0.002986274008809022,-0.002986274008809022,-0.002986274008809022,999.6275806007791,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kendall Lamm,Blocker,-0.0030498661240408544,NA,-0.0030498661240408544,-0.0030498661240408544,-0.0030498661240408544,999.616533518884,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cody Whitehair,Blocker,-0.0046445176377738285,NA,-0.0046445176377738285,-0.0046445176377738285,-0.0046445176377738285,999.3395141776948,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Haeg,Blocker,-0.004669213859220867,NA,-0.004669213859220867,-0.004669213859220867,-0.004669213859220867,999.3352240046155,NA,1,9.255215909791355e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.004851148414516302,NA,-0.004851148414516302,-0.004851148414516302,-0.004851148414516302,999.3036187352426,NA,1,9.255215909791355e-5,train_fit_end_to_end
Patrick Johnson,Rusher,-0.00815510825756734,NA,-0.00815510825756734,-0.00815510825756734,-0.00815510825756734,998.7296621239358,NA,1,9.255215909791355e-5,train_fit_end_to_end
Elgton Jenkins,Blocker,-0.008488097968557845,NA,-0.008488097968557845,-0.008488097968557845,-0.008488097968557845,998.6718158863303,NA,1,9.255215909791355e-5,train_fit_end_to_end
Reggie Ragland,Rusher,-0.008750847022138958,NA,-0.008750847022138958,-0.008750847022138958,-0.008750847022138958,998.626171700692,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.00981523171623372,NA,-0.00981523171623372,-0.00981523171623372,-0.00981523171623372,998.441269140985,NA,1,9.255215909791355e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.010368297630090765,NA,-0.010368297630090765,-0.010368297630090765,-0.010368297630090765,998.3451917511783,NA,1,9.255215909791355e-5,train_fit_end_to_end
Payton Turner,Rusher,-0.011350411425014464,NA,-0.011350411425014464,-0.011350411425014464,-0.011350411425014464,998.1745811104837,NA,1,9.255215909791355e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,-0.01206635392818298,NA,-0.01206635392818298,-0.01206635392818298,-0.01206635392818298,998.0502091590893,NA,1,9.255215909791355e-5,train_fit_end_to_end
Walker Little,Blocker,-0.012900463973470907,NA,-0.012900463973470907,-0.012900463973470907,-0.012900463973470907,997.9053094031018,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,-0.013198481911808736,NA,-0.013198481911808736,-0.013198481911808736,-0.013198481911808736,997.8535383846505,NA,1,9.255215909791355e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.013964432067954897,NA,-0.013964432067954897,-0.013964432067954897,-0.013964432067954897,997.7204792141596,NA,1,9.255215909791355e-5,train_fit_end_to_end
Denzelle Good,Blocker,-0.01491813673126443,NA,-0.01491813673126443,-0.01491813673126443,-0.01491813673126443,997.5548037451033,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rob Havenstein,Blocker,-0.015120079274588789,NA,-0.015120079274588789,-0.015120079274588789,-0.015120079274588789,997.5197227322124,NA,1,9.255215909791355e-5,train_fit_end_to_end
Zack Baun,Rusher,-0.015150814915890765,NA,-0.015150814915890765,-0.015150814915890765,-0.015150814915890765,997.5143834044463,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tipa Galeai,Rusher,-0.015808903158195137,NA,-0.015808903158195137,-0.015808903158195137,-0.015808903158195137,997.400061767551,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trent Williams,Blocker,-0.016199029181299184,NA,-0.016199029181299184,-0.016199029181299184,-0.016199029181299184,997.3322899359187,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.016364982917068623,NA,-0.016364982917068623,-0.016364982917068623,-0.016364982917068623,997.3034608192403,NA,1,9.255215909791355e-5,train_fit_end_to_end
E.J. Speed,Rusher,-0.016640093694948264,NA,-0.016640093694948264,-0.016640093694948264,-0.016640093694948264,997.2556691821421,NA,1,9.255215909791355e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.01725289553350878,NA,-0.01725289553350878,-0.01725289553350878,-0.01725289553350878,997.1492145993474,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Bosa,Rusher,-0.01764437250720401,NA,-0.01764437250720401,-0.01764437250720401,-0.01764437250720401,997.0812080835601,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyre Phillips,Blocker,-0.017912666294194742,NA,-0.017912666294194742,-0.017912666294194742,-0.017912666294194742,997.0346006790726,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.018129605691191198,NA,-0.018129605691191198,-0.018129605691191198,-0.018129605691191198,996.9969144458634,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,-0.019475881984998496,NA,-0.019475881984998496,-0.019475881984998496,-0.019475881984998496,996.7630422996563,NA,1,9.255215909791355e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.019496530971775266,NA,-0.019496530971775266,-0.019496530971775266,-0.019496530971775266,996.7594552032507,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andre Smith,Rusher,-0.019801686820980605,NA,-0.019801686820980605,-0.019801686820980605,-0.019801686820980605,996.7064442026785,NA,1,9.255215909791355e-5,train_fit_end_to_end
Aj Jackson,Blocker,-0.020610418670102666,NA,-0.020610418670102666,-0.020610418670102666,-0.020610418670102666,996.5659530909132,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.020884079697552984,NA,-0.020884079697552984,-0.020884079697552984,-0.020884079697552984,996.5184133012598,NA,1,9.255215909791355e-5,train_fit_end_to_end
Michael Dogbe,Rusher,-0.0209862812367271,NA,-0.0209862812367271,-0.0209862812367271,-0.0209862812367271,996.5006590754576,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ted Karras,Blocker,-0.021115263305721003,NA,-0.021115263305721003,-0.021115263305721003,-0.021115263305721003,996.4782525951263,NA,1,9.255215909791355e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.021252546983256633,NA,-0.021252546983256633,-0.021252546983256633,-0.021252546983256633,996.4544039776827,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marvin Wilson,Rusher,-0.02143844145586762,NA,-0.02143844145586762,-0.02143844145586762,-0.02143844145586762,996.4221108002141,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Farniok,Blocker,-0.021599901729900024,NA,-0.021599901729900024,-0.021599901729900024,-0.021599901729900024,996.3940622777906,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ryan Bates,Blocker,-0.02182265513124235,NA,-0.02182265513124235,-0.02182265513124235,-0.02182265513124235,996.3553660485793,NA,1,9.255215909791355e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.021839139961427896,NA,-0.021839139961427896,-0.021839139961427896,-0.021839139961427896,996.3525023402655,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ethan Pocic,Blocker,-0.022414957519049615,NA,-0.022414957519049615,-0.022414957519049615,-0.022414957519049615,996.2524725851222,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,-0.022614860908289226,NA,-0.022614860908289226,-0.022614860908289226,-0.022614860908289226,996.217745809578,NA,1,9.255215909791355e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,-0.02371751300521707,NA,-0.02371751300521707,-0.02371751300521707,-0.02371751300521707,996.026195521116,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ben Bartch,Blocker,-0.02411192825653523,NA,-0.02411192825653523,-0.02411192825653523,-0.02411192825653523,995.9576785742257,NA,1,9.255215909791355e-5,train_fit_end_to_end
Derek Barnett,Rusher,-0.0241578307601531,NA,-0.0241578307601531,-0.0241578307601531,-0.0241578307601531,995.949704492615,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,-0.024632579270674974,NA,-0.024632579270674974,-0.024632579270674974,-0.024632579270674974,995.8672322292504,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,-0.024795287536674693,NA,-0.024795287536674693,-0.024795287536674693,-0.024795287536674693,995.8389669084169,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.02594260333669425,NA,-0.02594260333669425,-0.02594260333669425,-0.02594260333669425,995.6396577400374,NA,1,9.255215909791355e-5,train_fit_end_to_end
Christian Barmore,Rusher,-0.026074724768749693,NA,-0.026074724768749693,-0.026074724768749693,-0.026074724768749693,995.6167058964842,NA,1,9.255215909791355e-5,train_fit_end_to_end
Armon Watts,Rusher,-0.026236325604065875,NA,-0.026236325604065875,-0.026236325604065875,-0.026236325604065875,995.5886329560647,NA,1,9.255215909791355e-5,train_fit_end_to_end
Quinn Bailey,Blocker,-0.026704114483196734,NA,-0.026704114483196734,-0.026704114483196734,-0.026704114483196734,995.5073697045038,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trent Scott,Blocker,-0.02674421417208409,NA,-0.02674421417208409,-0.02674421417208409,-0.02674421417208409,995.5004036750598,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Bachie,Rusher,-0.027329264495697492,NA,-0.027329264495697492,-0.027329264495697492,-0.027329264495697492,995.3987700241875,NA,1,9.255215909791355e-5,train_fit_end_to_end
Curtis Weaver,Rusher,-0.027366785520358722,NA,-0.027366785520358722,-0.027366785520358722,-0.027366785520358722,995.3922519546012,NA,1,9.255215909791355e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,-0.027947701890193296,NA,-0.027947701890193296,-0.027947701890193296,-0.027947701890193296,995.2913364450546,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.02847136461938837,NA,-0.02847136461938837,-0.02847136461938837,-0.02847136461938837,995.2003669115875,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shaka Toney,Rusher,-0.028920945132907553,NA,-0.028920945132907553,-0.028920945132907553,-0.028920945132907553,995.1222667771104,NA,1,9.255215909791355e-5,train_fit_end_to_end
Eric Kendricks,Rusher,-0.029039687169805282,NA,-0.029039687169805282,-0.029039687169805282,-0.029039687169805282,995.1016391725526,NA,1,9.255215909791355e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,-0.02955823500334313,NA,-0.02955823500334313,-0.02955823500334313,-0.02955823500334313,995.0115581874692,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marcus Davenport,Rusher,-0.029909931317501127,NA,-0.029909931317501127,-0.029909931317501127,-0.029909931317501127,994.9504622800514,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lane Johnson,Blocker,-0.030710337221287038,NA,-0.030710337221287038,-0.030710337221287038,-0.030710337221287038,994.8114175331326,NA,1,9.255215909791355e-5,train_fit_end_to_end
Khalil Davis,Rusher,-0.031366985488049726,NA,-0.031366985488049726,-0.031366985488049726,-0.031366985488049726,994.6973460456101,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,-0.03158981504866228,NA,-0.03158981504866228,-0.03158981504866228,-0.03158981504866228,994.6586365861784,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.032194010958976386,NA,-0.032194010958976386,-0.032194010958976386,-0.032194010958976386,994.5536770062433,NA,1,9.255215909791355e-5,train_fit_end_to_end
Roy Lopez,Rusher,-0.032309722871979876,NA,-0.032309722871979876,-0.032309722871979876,-0.032309722871979876,994.5335757881202,NA,1,9.255215909791355e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.03372109803487976,NA,-0.03372109803487976,-0.03372109803487976,-0.03372109803487976,994.2883948100631,NA,1,9.255215909791355e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.03386194503932312,NA,-0.03386194503932312,-0.03386194503932312,-0.03386194503932312,994.2639271793341,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.03503928555417948,NA,-0.03503928555417948,-0.03503928555417948,-0.03503928555417948,994.0594021837649,NA,1,9.255215909791355e-5,train_fit_end_to_end
Darius Hodges,Rusher,-0.03510227393569295,NA,-0.03510227393569295,-0.03510227393569295,-0.03510227393569295,994.0484599811587,NA,1,9.255215909791355e-5,train_fit_end_to_end
Delontae Scott,Rusher,-0.035262264854835405,NA,-0.035262264854835405,-0.035262264854835405,-0.035262264854835405,994.0206667118234,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Woods,Rusher,-0.035391446653918454,NA,-0.035391446653918454,-0.035391446653918454,-0.035391446653918454,993.9982255348218,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shelby Harris,Rusher,-0.0356999215931939,NA,-0.0356999215931939,-0.0356999215931939,-0.0356999215931939,993.9446379492487,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,-0.03586070514110614,NA,-0.03586070514110614,-0.03586070514110614,-0.03586070514110614,993.916706986193,NA,1,9.255215909791355e-5,train_fit_end_to_end
Akiem Hicks,Rusher,-0.035883236084439586,NA,-0.035883236084439586,-0.035883236084439586,-0.035883236084439586,993.9127929604483,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kolton Miller,Blocker,-0.03646286079256087,NA,-0.03646286079256087,-0.03646286079256087,-0.03646286079256087,993.8121018355235,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Evans,Rusher,-0.03729121366172974,NA,-0.03729121366172974,-0.03729121366172974,-0.03729121366172974,993.668202203464,NA,1,9.255215909791355e-5,train_fit_end_to_end
Danny Pinter,Blocker,-0.03781330092803806,NA,-0.03781330092803806,-0.03781330092803806,-0.03781330092803806,993.5775063559322,NA,1,9.255215909791355e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.037965958625935874,NA,-0.037965958625935874,-0.037965958625935874,-0.037965958625935874,993.5509869976054,NA,1,9.255215909791355e-5,train_fit_end_to_end
Christian Rozeboom,Rusher,-0.03852248040564813,NA,-0.03852248040564813,-0.03852248040564813,-0.03852248040564813,993.4543092624102,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jamarco Jones,Blocker,-0.038739690061212896,NA,-0.038739690061212896,-0.038739690061212896,-0.038739690061212896,993.416576080479,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shane Lemieux,Blocker,-0.03881967373240802,NA,-0.03881967373240802,-0.03881967373240802,-0.03881967373240802,993.402681493662,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,-0.04029659471668155,NA,-0.04029659471668155,-0.04029659471668155,-0.04029659471668155,993.1461140401912,NA,1,9.255215909791355e-5,train_fit_end_to_end
Azur Kamara,Rusher,-0.041095704009088546,NA,-0.041095704009088546,-0.041095704009088546,-0.041095704009088546,993.0072945377392,NA,1,9.255215909791355e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,-0.041413442360199865,NA,-0.041413442360199865,-0.041413442360199865,-0.041413442360199865,992.9520977327086,NA,1,9.255215909791355e-5,train_fit_end_to_end
Zach Sieler,Rusher,-0.041961646026116996,NA,-0.041961646026116996,-0.041961646026116996,-0.041961646026116996,992.8568650018817,NA,1,9.255215909791355e-5,train_fit_end_to_end
Yosh Nijman,Blocker,-0.04250201292548427,NA,-0.04250201292548427,-0.04250201292548427,-0.04250201292548427,992.7629936568425,NA,1,9.255215909791355e-5,train_fit_end_to_end
Preston Smith,Rusher,-0.04285179307600726,NA,-0.04285179307600726,-0.04285179307600726,-0.04285179307600726,992.7022306211419,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.043021995380408545,NA,-0.043021995380408545,-0.043021995380408545,-0.043021995380408545,992.6726634524983,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,-0.043784206456054124,NA,-0.043784206456054124,-0.043784206456054124,-0.043784206456054124,992.540253826819,NA,1,9.255215909791355e-5,train_fit_end_to_end
Caleb Johnson,Rusher,-0.04381381104297082,NA,-0.04381381104297082,-0.04381381104297082,-0.04381381104297082,992.5351109833242,NA,1,9.255215909791355e-5,train_fit_end_to_end
Austin Faoliu,Rusher,-0.044974781778983224,NA,-0.044974781778983224,-0.044974781778983224,-0.044974781778983224,992.3334297096037,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Hollins,Rusher,-0.04540408362380597,NA,-0.04540408362380597,-0.04540408362380597,-0.04540408362380597,992.2588523406927,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.04595089084220945,NA,-0.04595089084220945,-0.04595089084220945,-0.04595089084220945,992.1638621976457,NA,1,9.255215909791355e-5,train_fit_end_to_end
Phil Haynes,Blocker,-0.04801821479566189,NA,-0.04801821479566189,-0.04801821479566189,-0.04801821479566189,991.8047312435294,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.04869341352482806,NA,-0.04869341352482806,-0.04869341352482806,-0.04869341352482806,991.6874372106234,NA,1,9.255215909791355e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,-0.04906770443199667,NA,-0.04906770443199667,-0.04906770443199667,-0.04906770443199667,991.6224162203795,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chapelle Russell,Rusher,-0.04942515459483904,NA,-0.04942515459483904,-0.04942515459483904,-0.04942515459483904,991.5603207670683,NA,1,9.255215909791355e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.050535760004769,NA,-0.050535760004769,-0.050535760004769,-0.050535760004769,991.3673888466266,NA,1,9.255215909791355e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.0509070534463896,NA,-0.0509070534463896,-0.0509070534463896,-0.0509070534463896,991.3028885694814,NA,1,9.255215909791355e-5,train_fit_end_to_end
John Penisini,Rusher,-0.05115000813190433,NA,-0.05115000813190433,-0.05115000813190433,-0.05115000813190433,991.2606830177729,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Feiler,Blocker,-0.05137749672594534,NA,-0.05137749672594534,-0.05137749672594534,-0.05137749672594534,991.2211642013376,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Mauro,Rusher,-0.05148032113822684,NA,-0.05148032113822684,-0.05148032113822684,-0.05148032113822684,991.2033017713941,NA,1,9.255215909791355e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.05188004619282298,NA,-0.05188004619282298,-0.05188004619282298,-0.05188004619282298,991.1338624171983,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rashod Hill,Blocker,-0.052066840265780755,NA,-0.052066840265780755,-0.052066840265780755,-0.052066840265780755,991.1014129631432,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jason Peters,Blocker,-0.05216790973201503,NA,-0.05216790973201503,-0.05216790973201503,-0.05216790973201503,991.0838553985534,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ross Blacklock,Rusher,-0.05276664096383483,NA,-0.05276664096383483,-0.05276664096383483,-0.05276664096383483,990.9798451305044,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lucas Niang,Blocker,-0.05348724458112191,NA,-0.05348724458112191,-0.05348724458112191,-0.05348724458112191,990.8546634606535,NA,1,9.255215909791355e-5,train_fit_end_to_end
Austin Johnson,Rusher,-0.05427275880171315,NA,-0.05427275880171315,-0.05427275880171315,-0.05427275880171315,990.7182056640697,NA,1,9.255215909791355e-5,train_fit_end_to_end
Charles Snowden,Rusher,-0.055759166576054287,NA,-0.055759166576054287,-0.055759166576054287,-0.055759166576054287,990.4599901863679,NA,1,9.255215909791355e-5,train_fit_end_to_end
Grant Stuard,Rusher,-0.05754638406339214,NA,-0.05754638406339214,-0.05754638406339214,-0.05754638406339214,990.1495187092833,NA,1,9.255215909791355e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.05811636235504824,NA,-0.05811636235504824,-0.05811636235504824,-0.05811636235504824,990.0505033385349,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Skura,Blocker,-0.058356484585989354,NA,-0.058356484585989354,-0.058356484585989354,-0.058356484585989354,990.0087898345829,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.05904216678035321,NA,-0.05904216678035321,-0.05904216678035321,-0.05904216678035321,989.8896746372423,NA,1,9.255215909791355e-5,train_fit_end_to_end
Steve Mclendon,Rusher,-0.059988741607865825,NA,-0.059988741607865825,-0.059988741607865825,-0.059988741607865825,989.7252377475234,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,-0.060425935671732364,NA,-0.060425935671732364,-0.060425935671732364,-0.060425935671732364,989.6492893597401,NA,1,9.255215909791355e-5,train_fit_end_to_end
Daron Payne,Rusher,-0.06095551717339367,NA,-0.06095551717339367,-0.06095551717339367,-0.06095551717339367,989.5572916301843,NA,1,9.255215909791355e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.06148137837771137,NA,-0.06148137837771137,-0.06148137837771137,-0.06148137837771137,989.4659401824714,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kingsley Keke,Rusher,-0.06153503716619462,NA,-0.06153503716619462,-0.06153503716619462,-0.06153503716619462,989.4566186961739,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.06255944209927654,NA,-0.06255944209927654,-0.06255944209927654,-0.06255944209927654,989.2786613323051,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.06312296044611321,NA,-0.06312296044611321,-0.06312296044611321,-0.06312296044611321,989.1807681689121,NA,1,9.255215909791355e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.06436739639228327,NA,-0.06436739639228327,-0.06436739639228327,-0.06436739639228327,988.9645875031107,NA,1,9.255215909791355e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.06531775594893148,NA,-0.06531775594893148,-0.06531775594893148,-0.06531775594893148,988.7994931386002,NA,1,9.255215909791355e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.06569631522584404,NA,-0.06569631522584404,-0.06569631522584404,-0.06569631522584404,988.7337306565855,NA,1,9.255215909791355e-5,train_fit_end_to_end
Albert Huggins,Rusher,-0.06606540241622157,NA,-0.06606540241622157,-0.06606540241622157,-0.06606540241622157,988.6696136445368,NA,1,9.255215909791355e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.06684348591068359,NA,-0.06684348591068359,-0.06684348591068359,-0.06684348591068359,988.5344466972948,NA,1,9.255215909791355e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.06739186379746093,NA,-0.06739186379746093,-0.06739186379746093,-0.06739186379746093,988.4391837012047,NA,1,9.255215909791355e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.0682749724315008,NA,-0.0682749724315008,-0.0682749724315008,-0.0682749724315008,988.2857720185308,NA,1,9.255215909791355e-5,train_fit_end_to_end
Myron Cunningham,Blocker,-0.06884798287618159,NA,-0.06884798287618159,-0.06884798287618159,-0.06884798287618159,988.1862299088517,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jon Toth,Blocker,-0.06908707357882127,NA,-0.06908707357882127,-0.06908707357882127,-0.06908707357882127,988.1446955997194,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kentavius Street,Rusher,-0.06941929989379453,NA,-0.06941929989379453,-0.06941929989379453,-0.06941929989379453,988.0869819775851,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.06977851500713325,NA,-0.06977851500713325,-0.06977851500713325,-0.06977851500713325,988.0245799209694,NA,1,9.255215909791355e-5,train_fit_end_to_end
Austin Blythe,Blocker,-0.07128589504514504,NA,-0.07128589504514504,-0.07128589504514504,-0.07128589504514504,987.7627211879135,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.07140056085192599,NA,-0.07140056085192599,-0.07140056085192599,-0.07140056085192599,987.7428016970543,NA,1,9.255215909791355e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.07260122376555243,NA,-0.07260122376555243,-0.07260122376555243,-0.07260122376555243,987.5342251858488,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.07267895248253929,NA,-0.07267895248253929,-0.07267895248253929,-0.07267895248253929,987.5207223246996,NA,1,9.255215909791355e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,-0.07316150320811309,NA,-0.07316150320811309,-0.07316150320811309,-0.07316150320811309,987.4368946777576,NA,1,9.255215909791355e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,-0.07343778312988615,NA,-0.07343778312988615,-0.07343778312988615,-0.07343778312988615,987.3888999395629,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trey Flowers,Rusher,-0.07431442343124317,NA,-0.07431442343124317,-0.07431442343124317,-0.07431442343124317,987.2366119213656,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.07529167879374235,NA,-0.07529167879374235,-0.07529167879374235,-0.07529167879374235,987.0668452768281,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trent Brown,Blocker,-0.07576988968681006,NA,-0.07576988968681006,-0.07576988968681006,-0.07576988968681006,986.98377153601,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.0759788871342757,NA,-0.0759788871342757,-0.0759788871342757,-0.0759788871342757,986.9474649607434,NA,1,9.255215909791355e-5,train_fit_end_to_end
