player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Michael Hoecht,Rusher,-0.1174117749951311,0.19135074379163025,-0.4427342494010804,-0.2641556293788099,-0.12439485727699755,0.024916315369347495,0.25935710974944876,400,1.039457465372263e-4,train_fit_end_to_end
Jonathan Harris,Rusher,-0.11775369022343526,0.08495789882062121,-0.2852793505350352,-0.17988172147583043,-0.11421570260566931,-0.0600858464801552,0.0121718444130381,400,1.039457465372263e-4,train_fit_end_to_end
Taylor Decker,Blocker,-0.11853376419965658,0.1064194448778385,-0.2962791917787494,-0.19805352228726902,-0.12333643611582093,-0.05663163112009989,0.09961890355437632,400,1.039457465372263e-4,train_fit_end_to_end
Elijah Lee,Rusher,-0.11953805984948608,0.08945147108213783,-0.29441823434383585,-0.17722328597871878,-0.11808877284921962,-0.049144148246730406,0.03312205376504453,400,1.039457465372263e-4,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.11992123113298468,0.051908428880769804,-0.22407493205412546,-0.15126028763398783,-0.11636681629400926,-0.08439275748206407,-0.025760367722458925,400,1.039457465372263e-4,train_fit_end_to_end
Casey Tucker,Blocker,-0.12020501986252077,0.1235876554018475,-0.36028728312904695,-0.18890250900772337,-0.1585008606740474,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Jordan Mailata,Blocker,-0.12052660388054232,0.0960693712576905,-0.2999090952511405,-0.18612879389266246,-0.12685917810506225,-0.05727863340782598,0.06182064945715844,400,1.039457465372263e-4,train_fit_end_to_end
Jack Heflin,Rusher,-0.12241582306674008,0.0786058746188416,-0.27762588074064737,-0.16338286797315626,-0.09977064218814434,-0.07342314597864479,0,400,1.039457465372263e-4,train_fit_end_to_end
Marquise Copeland,Rusher,-0.12421555540564186,0.11879923677319465,-0.3547345885302056,-0.2088007426538108,-0.12680625236343945,-0.04605447152721262,0.10946753002067676,400,1.039457465372263e-4,train_fit_end_to_end
Trystan Colon,Blocker,-0.12428712257596891,0.08951981239136744,-0.31982040800962086,-0.18078485240965583,-0.11589502773484206,-0.07525371398297043,0.04432148529582788,400,1.039457465372263e-4,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,-0.12542012762066246,0.156228601763629,-0.40460235087201324,-0.23435526660839912,-0.1300616950418217,-0.013434607091562559,0.17692244369416565,400,1.039457465372263e-4,train_fit_end_to_end
Josh Tupou,Rusher,-0.12562629264774966,0.10110261139638929,-0.34236474527089444,-0.19053869152612643,-0.12533578348600205,-0.04867186707480424,0.05641477153910469,400,1.039457465372263e-4,train_fit_end_to_end
Tyus Bowser,Rusher,-0.12565998833470207,0.11510747146724895,-0.3437465428210513,-0.1988295208145806,-0.12231649372830998,-0.04613643416817827,0.09679483597369783,400,1.039457465372263e-4,train_fit_end_to_end
Marquel Lee,Rusher,-0.12573130819953968,0.07552910111465208,-0.27933280336152183,-0.1772416554359456,-0.1225554482265721,-0.06534541307838987,0,400,1.039457465372263e-4,train_fit_end_to_end
Trent Williams,Blocker,-0.1268339300889491,0.08801829847930248,-0.2761505834388111,-0.18906802122690147,-0.135541950256043,-0.07027994340598259,0.07920019112962524,400,1.039457465372263e-4,train_fit_end_to_end
Chris Smith,Rusher,-0.12768838540116134,0.24303177774227114,-0.5394229280016346,-0.30263251293516596,-0.1377587268607167,0.021722860428063852,0.3368060757325823,400,1.039457465372263e-4,train_fit_end_to_end
Leonard Williams,Rusher,-0.12798727341462143,0.07208759366966017,-0.2721438239105982,-0.17276480932802682,-0.12537218699570762,-0.08163837969133919,0.010993528670876173,400,1.039457465372263e-4,train_fit_end_to_end
Tashawn Bower,Rusher,-0.12817829021146798,0.14510875803524137,-0.38167443674194973,-0.2320991816377353,-0.1421138624364609,-0.023845122585771865,0.16740423428187612,400,1.039457465372263e-4,train_fit_end_to_end
Riley Reiff,Blocker,-0.12828800020768766,0.05375527254929809,-0.2364308449993101,-0.1664411391511066,-0.12810025738948208,-0.09341757387687873,-0.023548350073360376,400,1.039457465372263e-4,train_fit_end_to_end
Shaq Lawson,Rusher,-0.12832869110832673,0.12160310762730447,-0.36595975480641557,-0.20760739038680193,-0.12274860710316066,-0.04495536984343527,0.0863237141424293,400,1.039457465372263e-4,train_fit_end_to_end
Jake Zimmer,Rusher,-0.13029507168750823,0.12221895007829367,-0.3321609505401291,-0.21533560971504234,-0.1835491463943448,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Mykal Walker,Rusher,-0.13035009322995664,0.08925636097319573,-0.3001837980956591,-0.19133929963413074,-0.13167113066425495,-0.06862174714222442,0.041446531716453336,400,1.039457465372263e-4,train_fit_end_to_end
Kolton Miller,Blocker,-0.13059312682206078,0.07093400356972028,-0.27345394229631403,-0.17518253432558217,-0.13547441817431571,-0.08280260391756922,0.016919560865026162,400,1.039457465372263e-4,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.13083100547912305,0.07939138493697531,-0.2649924608194968,-0.18846440502576986,-0.1305935585137361,-0.08032480327906719,0.03617182581882708,400,1.039457465372263e-4,train_fit_end_to_end
Leonard Floyd,Rusher,-0.13106069503319367,0.0900791588210081,-0.33231782010986083,-0.1852769275729772,-0.13008039178943787,-0.0724645294319119,0.04141723876462025,400,1.039457465372263e-4,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.13222980257196515,0.07648220433327212,-0.27350076200498935,-0.18534858235407797,-0.1374300114615603,-0.08094206568223804,0.006975850594087212,400,1.039457465372263e-4,train_fit_end_to_end
Rashawn Slater,Blocker,-0.13247351685629707,0.09925283361424922,-0.3349743242677891,-0.20067565527934655,-0.12982767958416447,-0.05971498022282855,0.04823607261943297,400,1.039457465372263e-4,train_fit_end_to_end
Aaron Brewer,Blocker,-0.1327513581899856,0.08082775926979005,-0.2912999586343341,-0.18254537595365253,-0.12874527043246564,-0.07886579891763411,0.01606371716452901,400,1.039457465372263e-4,train_fit_end_to_end
A.J. Cann,Blocker,-0.13395395134300056,0.10531987866397331,-0.3070880173854071,-0.21650396270665864,-0.13393003086391703,-0.05662804959407079,0.06278016930245367,400,1.039457465372263e-4,train_fit_end_to_end
Michael Deiter,Blocker,-0.13397593587075696,0.09276324431730344,-0.2926484379863884,-0.20146942076229676,-0.14011301687646227,-0.0735202073749225,0.07263518659765109,400,1.039457465372263e-4,train_fit_end_to_end
Nick Martin,Blocker,-0.13408323397552668,0.1671216760900061,-0.4875810733699504,-0.20417282344650678,-0.15799337415554687,0.0181742921220068,0.057283664046109774,400,1.039457465372263e-4,train_fit_end_to_end
Trent Harris,Rusher,-0.13491233881030312,0.11154026468194822,-0.34657291069445484,-0.19865538216090228,-0.16458731141197722,-0.027696610618757295,0,400,1.039457465372263e-4,train_fit_end_to_end
Colby Gossett,Blocker,-0.13544995985487254,0.12895914589529653,-0.3777616522534448,-0.21306799304378257,-0.14201791657432355,-0.05798690691133207,0.1110599912981785,400,1.039457465372263e-4,train_fit_end_to_end
Brandon Williams,Rusher,-0.13587546020324048,0.11010507463771707,-0.36333241688777773,-0.2033972252645674,-0.12922465139512937,-0.06434346261853337,0.06790151105458475,400,1.039457465372263e-4,train_fit_end_to_end
Rodger Saffold,Blocker,-0.13719256640470326,0.08796318913709766,-0.289947818077768,-0.19734389394639637,-0.14074843047318963,-0.08104051557006212,0.038781966957295036,400,1.039457465372263e-4,train_fit_end_to_end
Doug Costin,Rusher,-0.1375642854238463,0.14206769390035764,-0.43737423749708443,-0.20544470778878487,-0.19037937052886816,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Jayon Brown,Rusher,-0.13778952417341914,0.1443628215610503,-0.40884222060557024,-0.2299588904595282,-0.15431187224419715,-0.05606013493393859,0.17099304641761726,400,1.039457465372263e-4,train_fit_end_to_end
Alex Mack,Blocker,-0.13923289914597448,0.09107620080378132,-0.32399461408484065,-0.19690967155127828,-0.14096933294606404,-0.07155554216253952,0.03064411690207805,400,1.039457465372263e-4,train_fit_end_to_end
K'Lavon Chaisson,Rusher,-0.13925142693448042,0.09150776624758492,-0.31361934507088096,-0.20185861167328106,-0.14621932481051658,-0.08387329959223058,0.05908923607124377,400,1.039457465372263e-4,train_fit_end_to_end
Michael Jordan,Blocker,-0.1399830870799002,0.09633071739217766,-0.2967492359769006,-0.20363868777955135,-0.15205475853558478,-0.08334790517927365,0.07255008100348356,400,1.039457465372263e-4,train_fit_end_to_end
Adam Butler,Rusher,-0.1403675709327163,0.07207446413004993,-0.29490674373055,-0.1842181099756555,-0.1385147369053284,-0.09126817242573847,-0.0061006603527590806,400,1.039457465372263e-4,train_fit_end_to_end
B.J. Hill,Rusher,-0.1404068655632898,0.12104116650309397,-0.382584629253323,-0.223931907396353,-0.1411742838665085,-0.05494444068706221,0.08524067987451749,400,1.039457465372263e-4,train_fit_end_to_end
Preston Smith,Rusher,-0.1404640703357777,0.11677204663036572,-0.3733965443442844,-0.2192551534090219,-0.1377607269978481,-0.06566569563312227,0.08715958004698314,400,1.039457465372263e-4,train_fit_end_to_end
Cam Robinson,Blocker,-0.14110995375746943,0.059685660646673834,-0.2502974502487234,-0.18152978221864108,-0.14302948693932765,-0.10099018597205506,-0.024737152143278485,400,1.039457465372263e-4,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.14120301427695578,0.12670672180148032,-0.38293060392973416,-0.22886015192393624,-0.14327878990018109,-0.06052721179981373,0.11792494938116029,400,1.039457465372263e-4,train_fit_end_to_end
Kyzir White,Rusher,-0.142435065628345,0.10093568581463376,-0.3454659198941691,-0.20891558241926117,-0.14226947527529912,-0.0733717333055104,0.04721849692477644,400,1.039457465372263e-4,train_fit_end_to_end
Naquan Jones,Rusher,-0.1441621699308527,0.0783305303210013,-0.30168719105598774,-0.1971449977786775,-0.14391815043,-0.08882564582540384,-0.0013961221624498366,400,1.039457465372263e-4,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.14436789936230643,0.09046026210377586,-0.31357446895689767,-0.21132936121372586,-0.14233219622665894,-0.07322630931119985,0.01036968017656564,400,1.039457465372263e-4,train_fit_end_to_end
Chris Reed,Blocker,-0.14518472366352936,0.07822102960942709,-0.30041056239363695,-0.20127555443128758,-0.14390808204035607,-0.0945562694420648,0.004195454472811171,400,1.039457465372263e-4,train_fit_end_to_end
Iosua Opeta,Blocker,-0.14647384803968252,0.09257765785967596,-0.3295825068280447,-0.2024236365652653,-0.1393894510933979,-0.08175099561322885,0.013733886304059202,400,1.039457465372263e-4,train_fit_end_to_end
Aaron Patrick,Rusher,-0.14648020602927136,0.14521822542199656,-0.42867420278058255,-0.2560644223564055,-0.1281788077556022,-0.01988735594114096,0.05825378044797967,400,1.039457465372263e-4,train_fit_end_to_end
Tyre Phillips,Blocker,-0.14685105847064603,0.14726996582488663,-0.4314699659451176,-0.2406535908225168,-0.15082762077808393,-0.04050337575822724,0.13042342098194265,400,1.039457465372263e-4,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.14688784105557012,0.09032140390598922,-0.31939949382493465,-0.20757660543299128,-0.14299277263191185,-0.08051047182149719,0.011938415140208571,400,1.039457465372263e-4,train_fit_end_to_end
Terrell Lewis,Rusher,-0.14829226040876517,0.08950960461903813,-0.32218870475713984,-0.21444631562734756,-0.15008283813975654,-0.08066618818352307,0.018983001818626423,400,1.039457465372263e-4,train_fit_end_to_end
Blake Lynch,Rusher,-0.1488046369294211,0.13239291818267318,-0.39998866801173133,-0.23459704794558808,-0.1607006338056497,-0.06364120551657612,0.13101644302966417,400,1.039457465372263e-4,train_fit_end_to_end
Rashod Hill,Blocker,-0.15010406945533913,0.1303662734200045,-0.35583867400813285,-0.23973733734711497,-0.16386676999045358,-0.07847443509688139,0.13514232962284778,400,1.039457465372263e-4,train_fit_end_to_end
Rashod Berry,Rusher,-0.15098157067128712,0.15331386512867387,-0.47232732798487204,-0.244927691790229,-0.16484409429163027,-0.012335164765408442,0.06596076420553125,400,1.039457465372263e-4,train_fit_end_to_end
James Ferentz,Blocker,-0.15187790378654115,0.09136663104211808,-0.2797443408857993,-0.21819701637531863,-0.16945304750608142,-0.11815187852778083,0.03564958393820885,400,1.039457465372263e-4,train_fit_end_to_end
Solomon Kindley,Blocker,-0.15206089663547465,0.12030213844556703,-0.37076507405219356,-0.25134410782228617,-0.1568795818341575,-0.04228021439456504,0.02581551487007476,400,1.039457465372263e-4,train_fit_end_to_end
Jake Matthews,Blocker,-0.15270830971803395,0.0932689748247091,-0.32338398832638854,-0.21480599388329882,-0.16026432381461492,-0.0940053709947771,0.040396746722723004,400,1.039457465372263e-4,train_fit_end_to_end
Harold Landry III,Rusher,-0.15334359332087988,0.11204313143436294,-0.3571629946883244,-0.23199137714321344,-0.15672045283999153,-0.0825245875471703,0.07564440954674163,400,1.039457465372263e-4,train_fit_end_to_end
Ty Sambrailo,Blocker,-0.15335661610063553,0.1137190379898547,-0.32519271893928386,-0.23894402181392266,-0.18926576700036307,-0.06997934800168679,0.0683886035172389,400,1.039457465372263e-4,train_fit_end_to_end
Shy Tuttle,Rusher,-0.1536325783986264,0.08255683060232726,-0.31671947611261786,-0.20597993966073802,-0.15419764217604917,-0.09935071307424509,0.0078765663223561,400,1.039457465372263e-4,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.1539172336597911,0.10790651313319381,-0.3655734025471448,-0.2345298262073565,-0.14446725716896675,-0.07416432984471032,0,400,1.039457465372263e-4,train_fit_end_to_end
Alex Barshaba,Blocker,-0.15395695605206314,0.16719759023904326,-0.5096562921416015,-0.24735294971158345,-0.22097240088847875,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Krys Barnes,Rusher,-0.15410939788396913,0.0864526513092594,-0.3081131304574722,-0.21379458530565726,-0.15280719887428684,-0.0936160345204741,0.008229169795967967,400,1.039457465372263e-4,train_fit_end_to_end
Derrek Tuszka,Rusher,-0.1564532834237226,0.1296743962942305,-0.40290724062154576,-0.2465025329934334,-0.15438152285495274,-0.061709164060011985,0.08195900138375124,400,1.039457465372263e-4,train_fit_end_to_end
Payton Turner,Rusher,-0.15675732310080737,0.15083145023361202,-0.42496738757105024,-0.2626145967158984,-0.16728270350087987,-0.048720577162977556,0.16137468733865606,400,1.039457465372263e-4,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.15692386964347338,0.15217634037149838,-0.4153793474089413,-0.2651860470085157,-0.16786758319944778,-0.04773331915532101,0.15853609946576178,400,1.039457465372263e-4,train_fit_end_to_end
Dee Ford,Rusher,-0.15830615232315823,0.12258075007403381,-0.3889569743298257,-0.23956551495676442,-0.15999565146336378,-0.07649729017856655,0.08794751220846869,400,1.039457465372263e-4,train_fit_end_to_end
Corey Levin,Blocker,-0.1586787276074773,0.09543534243014862,-0.3938199764786828,-0.20926791611020926,-0.15304863989444073,-0.08527713069743342,0,400,1.039457465372263e-4,train_fit_end_to_end
Joe Noteboom,Blocker,-0.15956599877205976,0.14992773303832252,-0.48055845064559854,-0.23789347711052408,-0.18834423150133403,-0.015195732044626079,0,400,1.039457465372263e-4,train_fit_end_to_end
David Onyemata,Rusher,-0.15973155609489906,0.11483534954925455,-0.4087326628809019,-0.2281910769358192,-0.15574452192909716,-0.07520281058261011,0.03890227089923954,400,1.039457465372263e-4,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.16063493595746656,0.10342225791079782,-0.34348362860264325,-0.22650074870186787,-0.1625644161051567,-0.09428081113094636,0.03707441376686739,400,1.039457465372263e-4,train_fit_end_to_end
James Smith-Williams,Rusher,-0.161658906294576,0.12347227133017206,-0.40679241875304545,-0.24140218597173144,-0.16865341960938177,-0.08182865325367902,0.0790280391671786,400,1.039457465372263e-4,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.16334558261589396,0.08903857357169809,-0.3490300271932763,-0.2185683840819846,-0.16284437379555314,-0.10347553071080508,2.1738644275860167e-4,400,1.039457465372263e-4,train_fit_end_to_end
Whitney Mercilus,Rusher,-0.16360848115536544,0.17784780058009747,-0.4954800796526242,-0.28474861745875435,-0.16669153544017828,-0.05648994551095923,0.18659533741840037,400,1.039457465372263e-4,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.1641900852093527,0.11056147574243537,-0.3417189913675563,-0.23697328330227763,-0.16734071980824555,-0.0975474323686474,0.06255338872359423,400,1.039457465372263e-4,train_fit_end_to_end
Michael Brockers,Rusher,-0.16599611567135264,0.08082167406528623,-0.3319294956462578,-0.2201866004025478,-0.16531570793873018,-0.10761346358411539,-0.021272885671549457,400,1.039457465372263e-4,train_fit_end_to_end
Carlos Davis,Rusher,-0.16615233474152835,0.11446956882523118,-0.41367503474355993,-0.24103529620446507,-0.15788896637287836,-0.0756858908261323,9.518153816219679e-6,400,1.039457465372263e-4,train_fit_end_to_end
Jessie Lemonier,Rusher,-0.1667064683536426,0.10960452260671319,-0.3348729615788028,-0.24438013242323325,-0.17612412495423896,-0.10260803238445187,0.07626150451528277,400,1.039457465372263e-4,train_fit_end_to_end
Robert Hainsey,Blocker,-0.16919057116161104,0.11499655559734147,-0.4185736718072793,-0.24793324665963817,-0.16035109061458114,-0.09116529393146508,0.022281090130333504,400,1.039457465372263e-4,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.1694909857013976,0.14414474126343782,-0.4042667482893817,-0.27803038631712157,-0.18319116229927518,-0.0940452511373713,0.11915308415286063,400,1.039457465372263e-4,train_fit_end_to_end
Tyron Smith,Blocker,-0.17029211007886855,0.09900931747933268,-0.3392652701319135,-0.23700092729486738,-0.1767314847348343,-0.1141129679471122,0.0551282120870653,400,1.039457465372263e-4,train_fit_end_to_end
Sam Cosmi,Blocker,-0.17095180769345308,0.10531585010619043,-0.38081747054469767,-0.2412956207429709,-0.166695028040651,-0.10416537253980973,0.030146150176731883,400,1.039457465372263e-4,train_fit_end_to_end
Will Holden,Blocker,-0.1711804387416635,0.13289463777819072,-0.4184882025592014,-0.2584117950474758,-0.16999399220330066,-0.0875399211435555,0.07413129312540566,400,1.039457465372263e-4,train_fit_end_to_end
Jordan Willis,Rusher,-0.17134070296369527,0.07998642319921653,-0.33025374108872374,-0.2256823346851043,-0.17535747964705156,-0.12043796889851024,-0.0016575595614856439,400,1.039457465372263e-4,train_fit_end_to_end
Carl Granderson,Rusher,-0.17217479660290083,0.1042114025376146,-0.39653761672610416,-0.2337524570099463,-0.1686928321288854,-0.09957593524443809,0.01899706324270574,400,1.039457465372263e-4,train_fit_end_to_end
Fred Johnson,Blocker,-0.17230895831596976,0.19388410544563317,-0.499210974924526,-0.3161455452540842,-0.20301065320576384,-0.038726749243930526,0.24360943593476037,400,1.039457465372263e-4,train_fit_end_to_end
Rashan Gary,Rusher,-0.1732008143219574,0.08144140458358397,-0.3268581320359928,-0.2248595062802178,-0.17522517917106778,-0.12388485517165328,-0.003849649686427673,400,1.039457465372263e-4,train_fit_end_to_end
Troy Dye,Rusher,-0.17357300278036633,0.12310742407607816,-0.42503696628492693,-0.26061316926178424,-0.1646478158887807,-0.0737246674762499,0,400,1.039457465372263e-4,train_fit_end_to_end
Joe Haeg,Blocker,-0.17360786270673023,0.13966674581011895,-0.45317697932845225,-0.27134049910137736,-0.16595910364338692,-0.0726808412879053,0.07134095992179747,400,1.039457465372263e-4,train_fit_end_to_end
Bilal Nichols,Rusher,-0.17408072702509328,0.10023382649546464,-0.36807625175454467,-0.2393092051079001,-0.16966017739628036,-0.10324950831817664,0.015613462881765149,400,1.039457465372263e-4,train_fit_end_to_end
Carl Nassib,Rusher,-0.17451299571171783,0.14483277844536732,-0.43796422854608885,-0.27377472161731736,-0.17066274789247504,-0.0670564833578752,0.09739568479030247,400,1.039457465372263e-4,train_fit_end_to_end
Tom Compton,Blocker,-0.17474122375373383,0.1466027700880135,-0.423325108804506,-0.2770233315219387,-0.1891219572224075,-0.0833391733439378,0.1296261746920076,400,1.039457465372263e-4,train_fit_end_to_end
Kaden Elliss,Rusher,-0.17663165001335465,0.11091411731406435,-0.3626194131098198,-0.2525127017124883,-0.19174660775792568,-0.1028939002838092,0.05716439205925155,400,1.039457465372263e-4,train_fit_end_to_end
Jawaan Taylor,Blocker,-0.17976789085610922,0.08203658853159936,-0.3432129231586287,-0.23534834662468232,-0.1752162204720375,-0.13169246029670523,-0.016673151568063312,400,1.039457465372263e-4,train_fit_end_to_end
Uchenna Nwosu,Rusher,-0.1819177948708867,0.11535243683768813,-0.41357985023354193,-0.2564236461117539,-0.18244002432414896,-0.10215697867332826,0.029572326714758297,400,1.039457465372263e-4,train_fit_end_to_end
Joe Jackson,Rusher,-0.18239271958384834,0.09128219939047331,-0.38316669806142145,-0.2367733107560494,-0.17625281951592875,-0.12044236796896197,-0.019953163642332277,400,1.039457465372263e-4,train_fit_end_to_end
Duane Brown,Blocker,-0.18700558111382937,0.10572348799646139,-0.3817895769403661,-0.2569631953018692,-0.19001904613871873,-0.11241040611286937,0.012470047306393145,400,1.039457465372263e-4,train_fit_end_to_end
Nate Solder,Blocker,-0.1874057487351967,0.08140201263841215,-0.33542067687788535,-0.2420971753315373,-0.18916565988039402,-0.13241278455754651,-0.023721253945527952,400,1.039457465372263e-4,train_fit_end_to_end
Dakota Allen,Rusher,-0.18751741718847478,0.11823920484180156,-0.433355745769817,-0.2774095812884687,-0.175694279657385,-0.11100727531276065,0,400,1.039457465372263e-4,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,-0.18810244779164437,0.10433668418011234,-0.3913172869697972,-0.2604629248739315,-0.1910413314559009,-0.12017684981420647,0.03074477604865395,400,1.039457465372263e-4,train_fit_end_to_end
Jordan Phillips,Rusher,-0.18915466671563708,0.1072217497450718,-0.4160043785507763,-0.26325633664675063,-0.18190537869505508,-0.10691793648489577,-0.014494271771629335,400,1.039457465372263e-4,train_fit_end_to_end
Kyle Phillips,Rusher,-0.18924567255373814,0.17313761966734223,-0.5399544221963019,-0.30051880382024965,-0.1864933979466752,-0.06956480417865063,0.11594956257551979,400,1.039457465372263e-4,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.18972345255112907,0.14927224127282465,-0.4948194605621743,-0.2927121506444545,-0.1751892723022992,-0.08447287559053947,0.07220381902127633,400,1.039457465372263e-4,train_fit_end_to_end
Jonah Williams,Blocker,-0.19006366075449188,0.0846892466648001,-0.37056634075560546,-0.24407315276466102,-0.19303514412164252,-0.1376293797040066,-0.0038692930918457985,400,1.039457465372263e-4,train_fit_end_to_end
Kingsley Keke,Rusher,-0.19268806932847424,0.14054701000327338,-0.4993502148299057,-0.29085637281533894,-0.18848350619526857,-0.09154959885014972,0.06699568836815342,400,1.039457465372263e-4,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.19378192873728858,0.1874140095584154,-0.46412576292420393,-0.3554189862188243,-0.28775362547857253,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Jack Anderson,Blocker,-0.19397216026187558,0.12291591709948423,-0.43333615096375244,-0.2652612913266768,-0.21741570798272356,-0.11186815603075807,0,400,1.039457465372263e-4,train_fit_end_to_end
Matt Nelson,Blocker,-0.19550691895272612,0.08120941728019518,-0.35474850985747597,-0.2458244393834364,-0.1912425778710502,-0.14102252229417758,-0.04690827421352186,400,1.039457465372263e-4,train_fit_end_to_end
Bradley Chubb,Rusher,-0.19590957443217547,0.14232686474040138,-0.463253449200618,-0.291411492505119,-0.19605022126414345,-0.10098448625112591,0.09529411061037246,400,1.039457465372263e-4,train_fit_end_to_end
Jerome Baker,Rusher,-0.1964752720794324,0.10942029413077886,-0.4234973836458746,-0.27134684573129086,-0.1991056210981189,-0.12128020298584193,0.021820561894525962,400,1.039457465372263e-4,train_fit_end_to_end
Dennis Daley,Blocker,-0.19798913480097705,0.15083223395787393,-0.46623855596802477,-0.29740728685917206,-0.19743799133926254,-0.10059605810789103,0.14749351588673318,400,1.039457465372263e-4,train_fit_end_to_end
Storm Norton,Blocker,-0.19986366460710095,0.06314208064816366,-0.3225187820835099,-0.2411960616947076,-0.20142904286584612,-0.15856333318337157,-0.07505073837364168,400,1.039457465372263e-4,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.2039642837172689,0.1054871963927189,-0.3882092998467999,-0.2822518871136404,-0.20866204727114043,-0.13445587821799293,0.013823898600501996,400,1.039457465372263e-4,train_fit_end_to_end
Dante Fowler Jr.,Rusher,-0.20409866073796368,0.12770806255328976,-0.4421337244838608,-0.28510188471638775,-0.20512560313831912,-0.12100452806783966,0.054490449795171196,400,1.039457465372263e-4,train_fit_end_to_end
Matt Pryor,Blocker,-0.2044392861339398,0.12443363358049753,-0.46002277759646537,-0.2847054205617937,-0.19913640237067287,-0.11580786595776754,0.033975782062644184,400,1.039457465372263e-4,train_fit_end_to_end
Malik Jackson,Rusher,-0.20525802329151932,0.10382780283040764,-0.395256614984546,-0.2779415650756655,-0.20909745401695906,-0.13314519739381206,-0.01221054566552802,400,1.039457465372263e-4,train_fit_end_to_end
Shelby Harris,Rusher,-0.2076724544634895,0.07645620539293566,-0.33697749126588394,-0.2624965473327981,-0.21857999457706367,-0.16439909611942327,-0.03781790153786897,400,1.039457465372263e-4,train_fit_end_to_end
Christian Covington,Rusher,-0.2083004557305034,0.10408329534823543,-0.4327998551621497,-0.27471434091516755,-0.21016502433012518,-0.143685361841033,-0.01360456500730004,400,1.039457465372263e-4,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.21024329650714474,0.1490008705216457,-0.4791552443027168,-0.3170402450992531,-0.20705171140882223,-0.10153671349488105,0.05643299705356268,400,1.039457465372263e-4,train_fit_end_to_end
Arden Key,Rusher,-0.2119742714559885,0.11884495033834741,-0.4421936999217716,-0.2835807362338044,-0.21038335759017052,-0.13639957590764692,0.014252241818802275,400,1.039457465372263e-4,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.21219411694046802,0.17485905066984211,-0.5778522596788133,-0.325414492597263,-0.21355422791296944,-0.08752307756547266,0.12765596846861713,400,1.039457465372263e-4,train_fit_end_to_end
Justin Herron,Blocker,-0.2125122260107442,0.08555939651110156,-0.3712462028244642,-0.2742252215042418,-0.21587223734393252,-0.1514078954665024,-0.03780199361514632,400,1.039457465372263e-4,train_fit_end_to_end
Josh Uche,Rusher,-0.21423307104271644,0.09256456858280473,-0.3993309902073732,-0.28006626486043174,-0.21616300242472936,-0.1443656967840911,-0.03288085059396917,400,1.039457465372263e-4,train_fit_end_to_end
Steven Means,Rusher,-0.2150458951141775,0.13421924728578483,-0.46840730374359063,-0.3084716660342016,-0.2245151171485077,-0.1249955034074859,0.07674511617929983,400,1.039457465372263e-4,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.2179323651707528,0.14581958047831814,-0.5063360495492873,-0.3177583610195677,-0.21925164765633126,-0.10698105560709262,0.03987806875435543,400,1.039457465372263e-4,train_fit_end_to_end
Porter Gustin,Rusher,-0.21863419420217972,0.11965820367007214,-0.45002011915087275,-0.3026020281697372,-0.2104128096757835,-0.13659202974066048,-0.002719780309018061,400,1.039457465372263e-4,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,-0.22057546527345143,0.13893566199529822,-0.4534718794342907,-0.3159264480217948,-0.2321608934058112,-0.13155576051974333,0.06994008617633647,400,1.039457465372263e-4,train_fit_end_to_end
Demone Harris,Rusher,-0.22103181885926335,0.10451034460954313,-0.4076158424148962,-0.29557958473624585,-0.22637176675556125,-0.16240039809742174,0,400,1.039457465372263e-4,train_fit_end_to_end
Sam Hubbard,Rusher,-0.22238760979348426,0.10304137172664252,-0.4380846150808062,-0.2930578128294746,-0.21742684495184564,-0.15242894241426508,-0.03308314797547426,400,1.039457465372263e-4,train_fit_end_to_end
Derek Rivers,Rusher,-0.22326822731867965,0.09430433170649653,-0.39882091926991897,-0.29639948921519227,-0.2181653802673074,-0.15786897781951914,-0.03197573583018843,400,1.039457465372263e-4,train_fit_end_to_end
