player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Shaquille Quarterman,Rusher,-0.11490511929837632,0.16130570172850225,-0.4102811343901938,-0.22469614095008578,-0.12115312339728421,-0.012453042301160958,0.22774345548887684,1000,1.039457465372263e-4,train_fit_end_to_end
Leonard Williams,Rusher,-0.11533286179565946,0.07518451051825163,-0.27034327404109015,-0.16072993089623133,-0.11424179253297574,-0.06608213274981484,0.03356186386495379,1000,1.039457465372263e-4,train_fit_end_to_end
Jack Heflin,Rusher,-0.11557369091168247,0.07770293870121756,-0.26923258363941244,-0.15696572688466945,-0.0945187251902864,-0.07167484172283918,0,1000,1.039457465372263e-4,train_fit_end_to_end
Rasheem Green,Rusher,-0.11781532110587208,0.08685077583453484,-0.29642244185407457,-0.1762710213159139,-0.11569503340286111,-0.05921335126633598,0.04142466821033237,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Mailata,Blocker,-0.11810639452405819,0.09771769424423508,-0.3111467585586015,-0.1840370385550099,-0.11850627940673482,-0.056977343052810825,0.08066913227329181,1000,1.039457465372263e-4,train_fit_end_to_end
John Simon,Rusher,-0.11849355935809554,0.06456193712283473,-0.2426495450980534,-0.16284880084576997,-0.12055833555014722,-0.07204471539297362,0,1000,1.039457465372263e-4,train_fit_end_to_end
Marquise Copeland,Rusher,-0.11911553779370665,0.11748582485320161,-0.32490740759787645,-0.1986297926076682,-0.12242649874516634,-0.043200750576905526,0.12928279427560072,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Harris,Rusher,-0.12008271617730049,0.08288674314844313,-0.2883661950120683,-0.17732364912610651,-0.11473241896452455,-0.0720218180623062,0.012637553475323903,1000,1.039457465372263e-4,train_fit_end_to_end
Joseph Jones,Rusher,-0.12009704239929331,0.21074886799871975,-0.4922089195554178,-0.2815313236618039,-0.0921972796387017,0.06443901685805303,0.21996394409391995,1000,1.039457465372263e-4,train_fit_end_to_end
Tashawn Bower,Rusher,-0.12036320207319863,0.152158311572815,-0.39354023396135324,-0.23264988905911238,-0.1287358771820235,-0.013239133107188904,0.16981827969032767,1000,1.039457465372263e-4,train_fit_end_to_end
Riley Reiff,Blocker,-0.12047009016417225,0.054822620810920014,-0.22189294753207084,-0.15795258662134753,-0.12377290729854247,-0.08492801950628111,-0.009497228198106685,1000,1.039457465372263e-4,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.1205468574401327,0.053672937249551286,-0.23375350804048622,-0.15656986076876805,-0.11702806750396194,-0.08230958355651331,-0.024237945064047004,1000,1.039457465372263e-4,train_fit_end_to_end
Corey Peters,Rusher,-0.12188604375923413,0.07802920014893189,-0.2747814465661895,-0.17589034640144074,-0.12099477283986977,-0.07217512251099523,0.03673012233135575,1000,1.039457465372263e-4,train_fit_end_to_end
Trystan Colon,Blocker,-0.12218919838675339,0.08803255853210806,-0.305419144599986,-0.18240197878851433,-0.1165316607137887,-0.0642118395726675,0.04843620816655218,1000,1.039457465372263e-4,train_fit_end_to_end
Taylor Decker,Blocker,-0.12253325183666967,0.10378370881931137,-0.3092477590838507,-0.19571284933603939,-0.1318545815998416,-0.05415984901255699,0.09621397644510285,1000,1.039457465372263e-4,train_fit_end_to_end
Colby Gossett,Blocker,-0.12453397348949462,0.12655148123839854,-0.3570938324349675,-0.20677597154487085,-0.13525431721853898,-0.03741125641435077,0.11392651852111112,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Martin,Blocker,-0.1247703328592874,0.16218813724903142,-0.48957525903940013,-0.19859739553979755,-0.15126143631620345,0.018513444055092587,0.058575553331654255,1000,1.039457465372263e-4,train_fit_end_to_end
Rashawn Slater,Blocker,-0.12563357886970358,0.09897923162086981,-0.3130974443724846,-0.19404577429713482,-0.12600875889177932,-0.059561421897677325,0.07530782360436339,1000,1.039457465372263e-4,train_fit_end_to_end
A.J. Cann,Blocker,-0.12583349493976442,0.10752493812739271,-0.31288896115926557,-0.21590227535626827,-0.12495165362684897,-0.0441225700611973,0.06976139515070644,1000,1.039457465372263e-4,train_fit_end_to_end
Jake Zimmer,Rusher,-0.1262678965441776,0.11949648133414398,-0.32375196611854945,-0.21196102228918495,-0.1798426206459813,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Tupou,Rusher,-0.12640159073064433,0.10655510894454102,-0.360619316573956,-0.19135075285550923,-0.1196380014627008,-0.05167439102172285,0.054467997990155156,1000,1.039457465372263e-4,train_fit_end_to_end
Elijah Lee,Rusher,-0.1270776723098024,0.09270814694209335,-0.31085446627045726,-0.18630994280986732,-0.12299276583790482,-0.06062048526037669,0.03539947715594272,1000,1.039457465372263e-4,train_fit_end_to_end
Casey Tucker,Blocker,-0.12786335422289105,0.12700716097098907,-0.39445157008600407,-0.18985196989041897,-0.16243706609367375,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,-0.1281142925797835,0.1472139286277386,-0.40527518553851316,-0.22740092766776715,-0.132319832477784,-0.029811632712571617,0.16816548202337556,1000,1.039457465372263e-4,train_fit_end_to_end
Marquel Lee,Rusher,-0.12894958357590974,0.07697066367266675,-0.2845590763721329,-0.17963095171706414,-0.12266421221008411,-0.06957329353262845,0,1000,1.039457465372263e-4,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.12933083352709623,0.18676957131604288,-0.42663262146999287,-0.2769053996924492,-0.14611332005604002,-0.011853848464792122,0.2893197629584399,1000,1.039457465372263e-4,train_fit_end_to_end
Mykal Walker,Rusher,-0.13028098439546726,0.0867496552676362,-0.30634806365044687,-0.19049504682721558,-0.12926677851356688,-0.07395769850784029,0.04327279071547115,1000,1.039457465372263e-4,train_fit_end_to_end
Kolton Miller,Blocker,-0.13041805714016216,0.06979089691071938,-0.2604627708111235,-0.17919509071521406,-0.13447222084971383,-0.08545007223913209,0.020009912011849075,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Brewer,Blocker,-0.13079773756947022,0.08505424063592565,-0.2953743932457439,-0.18531915268119234,-0.13296641166483847,-0.07824150395370028,0.029999342598533096,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.13104211557384451,0.07844198490510318,-0.2647850569650695,-0.186709946130843,-0.135911283756165,-0.08455633543102481,0.043617029831812676,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.1316330646595123,0.07818315999734078,-0.28208137898812125,-0.18524047493571805,-0.13597351552046305,-0.07962492890514193,0.013219286880283633,1000,1.039457465372263e-4,train_fit_end_to_end
Jayon Brown,Rusher,-0.132176152353985,0.15977469568635705,-0.42221906957457134,-0.2392639796907232,-0.14362652009482668,-0.03694230204271886,0.24401659370757303,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Jordan,Blocker,-0.13264596494796219,0.09866892297124893,-0.30700409001676293,-0.19990445624897107,-0.13882793362395934,-0.07170111055029707,0.0826871566252265,1000,1.039457465372263e-4,train_fit_end_to_end
Trent Williams,Blocker,-0.13329137517088152,0.08885020698722118,-0.29344310502747706,-0.19494126299536207,-0.1355875358392235,-0.0746065654310989,0.04594035789738024,1000,1.039457465372263e-4,train_fit_end_to_end
Rodger Saffold,Blocker,-0.1333808136720759,0.08557936115918603,-0.2953574492014144,-0.19024515252707916,-0.13529757820918786,-0.07758731662829034,0.030253628188776496,1000,1.039457465372263e-4,train_fit_end_to_end
Leonard Floyd,Rusher,-0.1337499951882345,0.09263370067451206,-0.32359961774401763,-0.19167916504319696,-0.13438868868666098,-0.07210683218472186,0.04794799367413624,1000,1.039457465372263e-4,train_fit_end_to_end
B.J. Hill,Rusher,-0.13389609969011082,0.11725378339184524,-0.3542040444737742,-0.21770232967411973,-0.13583570718837143,-0.054306050168265285,0.09814408125755306,1000,1.039457465372263e-4,train_fit_end_to_end
Trent Harris,Rusher,-0.1338987704178121,0.11391548478707467,-0.375774682581205,-0.19926780966838753,-0.16314032176824234,-0.02583650441854437,0,1000,1.039457465372263e-4,train_fit_end_to_end
Tyus Bowser,Rusher,-0.13477215698881032,0.11369069825611346,-0.3455224738561921,-0.21672505058739014,-0.1354377112901745,-0.05680343481331878,0.08530112401641188,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Deiter,Blocker,-0.1363776080523392,0.09225198700200636,-0.30738422866157983,-0.19996796005435588,-0.14264125524978427,-0.0747561257058543,0.06583105883518896,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Williams,Rusher,-0.13832155115634767,0.10953388702757233,-0.3553194866924263,-0.207687681462317,-0.1368026197671835,-0.06355394951305701,0.059872522489682625,1000,1.039457465372263e-4,train_fit_end_to_end
Shaquil Barrett,Rusher,-0.13843057216141863,0.13594617361695738,-0.3874950090396139,-0.23453291784708336,-0.1432406643190748,-0.050758841810859906,0.13303918127236936,1000,1.039457465372263e-4,train_fit_end_to_end
Tyre Phillips,Blocker,-0.13868611176964635,0.14388878517708062,-0.4071348409870671,-0.24139622449873502,-0.1401580893098402,-0.04383846931159452,0.15215309096443808,1000,1.039457465372263e-4,train_fit_end_to_end
Shaq Lawson,Rusher,-0.13934324808424486,0.1280870507365112,-0.40303048733844543,-0.22018352612109185,-0.12857209035020134,-0.0540718524433699,0.0968825508240447,1000,1.039457465372263e-4,train_fit_end_to_end
K'Lavon Chaisson,Rusher,-0.1401942692755979,0.09444804469295635,-0.3127919938483033,-0.20667573700766986,-0.14522011117325112,-0.0799863201421471,0.06001274784801828,1000,1.039457465372263e-4,train_fit_end_to_end
Terrell Lewis,Rusher,-0.14064657883063694,0.09214638548359105,-0.32561543873438814,-0.19991155279227452,-0.14159602742170624,-0.07788555569622357,0.036793682121806615,1000,1.039457465372263e-4,train_fit_end_to_end
Adam Butler,Rusher,-0.1422332664608185,0.07044510235640898,-0.28414726782804417,-0.18863695555030713,-0.13998056270060533,-0.09286190284914081,-0.008268300561832904,1000,1.039457465372263e-4,train_fit_end_to_end
Blake Lynch,Rusher,-0.14375257616372997,0.13361191428246044,-0.3860461344987222,-0.23612889286288527,-0.151078992528566,-0.062159261218123096,0.13603625529089858,1000,1.039457465372263e-4,train_fit_end_to_end
Naquan Jones,Rusher,-0.14396099088918193,0.08332413657742793,-0.31039744040821743,-0.20309066956332916,-0.14600005046298653,-0.08540233214942065,0.01390799260392737,1000,1.039457465372263e-4,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.14399363442831634,0.09500964012892597,-0.3477205531760089,-0.20853189268253797,-0.1374513653180121,-0.07348590834306472,0.0247517174670447,1000,1.039457465372263e-4,train_fit_end_to_end
Cam Robinson,Blocker,-0.14475628657092177,0.06218360712941337,-0.26022108888313167,-0.1857487134734605,-0.14614779016689383,-0.1036355964545389,-0.01701952478377987,1000,1.039457465372263e-4,train_fit_end_to_end
Kyzir White,Rusher,-0.14553932326793312,0.09948901456656371,-0.34629743905961735,-0.21153175632589827,-0.14850186436534255,-0.07565818754370421,0.04067233959165987,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.14598728933467361,0.1221303551578676,-0.38702494617896926,-0.224071240528887,-0.14134082235687312,-0.05946303997154595,0.08625599004615794,1000,1.039457465372263e-4,train_fit_end_to_end
Solomon Kindley,Blocker,-0.14632133824292434,0.12232624395230428,-0.37367291318954393,-0.25010679648745665,-0.14639386657927028,-0.04031759960820058,0.030575546503692937,1000,1.039457465372263e-4,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.14705236428452978,0.09525478900603772,-0.33647538682314904,-0.21462879095855644,-0.14208626615684067,-0.08185330850822878,0.029280263074912476,1000,1.039457465372263e-4,train_fit_end_to_end
Iosua Opeta,Blocker,-0.14708941260627006,0.09143194883981608,-0.34530404219549976,-0.19991917807596038,-0.1393067055650955,-0.09064597739800521,0.010768750303653868,1000,1.039457465372263e-4,train_fit_end_to_end
Doug Costin,Rusher,-0.1472996830486469,0.14432866952360782,-0.43657247119650416,-0.2084527803795134,-0.19312794063521888,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Preston Smith,Rusher,-0.14760751057993077,0.11752752464856116,-0.37442980783281377,-0.22682735251350106,-0.1513309917689132,-0.0654348606188849,0.0799045123560374,1000,1.039457465372263e-4,train_fit_end_to_end
James Ferentz,Blocker,-0.14789610781183796,0.09316050777327671,-0.27897759213369233,-0.21843436997282123,-0.1679438831934312,-0.1034709469648586,0.02936080062441993,1000,1.039457465372263e-4,train_fit_end_to_end
Ty Sambrailo,Blocker,-0.14801381280948148,0.11093877809962595,-0.31032874974664776,-0.2333972429005196,-0.17986122671112337,-0.0667903481811348,0.06849471339755563,1000,1.039457465372263e-4,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.1484271066908464,0.10866685092492218,-0.3770723627969013,-0.21305610672299255,-0.13356701061027304,-0.07441004912138936,0,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Mack,Blocker,-0.1493698001838062,0.09719900181020628,-0.3550875280489032,-0.21371748103774413,-0.14431366859798161,-0.08300707647107522,0.031005834063535565,1000,1.039457465372263e-4,train_fit_end_to_end
Corey Levin,Blocker,-0.14947750568748758,0.10188760800534725,-0.39326648980478274,-0.207155724799732,-0.14432950612831405,-0.07175745416126966,0.006184957721508535,1000,1.039457465372263e-4,train_fit_end_to_end
Jake Matthews,Blocker,-0.15030450036036638,0.08729432065774723,-0.29928345864132255,-0.21267868643609136,-0.15428051886371325,-0.0980776813682294,0.041340021641995475,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Reed,Blocker,-0.1520683029461457,0.07884217472365553,-0.3094289061577361,-0.20388163504484827,-0.15244729729868656,-0.09841789020570742,0.006565924078662088,1000,1.039457465372263e-4,train_fit_end_to_end
Rashod Hill,Blocker,-0.15351771318396942,0.13658440344812026,-0.3847134582779799,-0.2451738279851003,-0.17168554651824816,-0.07225657129473048,0.16155624889342138,1000,1.039457465372263e-4,train_fit_end_to_end
Shy Tuttle,Rusher,-0.1541206479653112,0.07945764792031144,-0.30911114023544844,-0.20677231335997956,-0.15474941822452382,-0.0987006153010212,-0.0028781782009219712,1000,1.039457465372263e-4,train_fit_end_to_end
Rashod Berry,Rusher,-0.1551866542124779,0.152260225851311,-0.4867394187079409,-0.25144290763310817,-0.17378414255680227,-0.014783514660656132,0.07331166318028913,1000,1.039457465372263e-4,train_fit_end_to_end
David Onyemata,Rusher,-0.15682028504800977,0.11476896994005745,-0.40399122052728603,-0.2254836366492832,-0.14718254162746575,-0.07967560210276108,0.04269323705941543,1000,1.039457465372263e-4,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.15704112775330747,0.10334126343246182,-0.35172088555542763,-0.2264345678509545,-0.16135536738285594,-0.08445851261434545,0.05116204231038152,1000,1.039457465372263e-4,train_fit_end_to_end
Dee Ford,Rusher,-0.15716463210792586,0.12186057754480147,-0.4082523273175059,-0.23908010315669917,-0.1522385176535082,-0.06863950743574368,0.07173148064749539,1000,1.039457465372263e-4,train_fit_end_to_end
Harold Landry III,Rusher,-0.15717491147324658,0.10257542857466423,-0.36454449608661166,-0.2251593188738061,-0.15369245829127046,-0.08915408636778907,0.0410252367057292,1000,1.039457465372263e-4,train_fit_end_to_end
Krys Barnes,Rusher,-0.15790758399775265,0.08598280222401343,-0.32693627344238685,-0.21724825577876916,-0.16155532017093588,-0.09869786494630604,0.006113359673022546,1000,1.039457465372263e-4,train_fit_end_to_end
Derrek Tuszka,Rusher,-0.15875220966882753,0.13053155112147752,-0.4266180567687616,-0.24918506308484323,-0.14456383678723633,-0.06901498022969291,0.07977645897098803,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Patrick,Rusher,-0.15933074961260343,0.14520290796571586,-0.4205791452465341,-0.2607910173040077,-0.17924647120835518,-0.030929472442890318,0.07701110228093148,1000,1.039457465372263e-4,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.16120875157915918,0.15246710336470515,-0.4143704561052623,-0.2797227459046969,-0.17932586989259386,-0.0568660434603948,0.1315721526447712,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Noteboom,Blocker,-0.16191712910830122,0.14763384396238782,-0.4890667798881535,-0.23515876164910443,-0.19702785235157727,-0.0159522832714735,0,1000,1.039457465372263e-4,train_fit_end_to_end
Payton Turner,Rusher,-0.16310987409197075,0.15721318346568156,-0.42251313048272565,-0.28124178218186957,-0.18338434119647842,-0.054531530948333844,0.1734046010831072,1000,1.039457465372263e-4,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.16345710410374933,0.08733178259002641,-0.3470751929755964,-0.22420555243193394,-0.15637764315341274,-0.09799516467677019,-0.0069845217941401595,1000,1.039457465372263e-4,train_fit_end_to_end
Rashan Gary,Rusher,-0.1637707274135338,0.08260584002052714,-0.3194069508695557,-0.22004703991161273,-0.16398966204839663,-0.1068983997731163,0.009973506166522966,1000,1.039457465372263e-4,train_fit_end_to_end
Will Holden,Blocker,-0.16415317706892268,0.13411701210310206,-0.4024301005206011,-0.2669088758249172,-0.16910364310877268,-0.06296712082965727,0.07066945721102767,1000,1.039457465372263e-4,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.1657742579052469,0.13898156479846566,-0.4273317110029718,-0.26266477886421685,-0.1695311838858866,-0.07245512437768617,0.11954572905267827,1000,1.039457465372263e-4,train_fit_end_to_end
Fred Johnson,Blocker,-0.16584894105597756,0.18344402149176778,-0.469157946466053,-0.29861300204854957,-0.19356490289068096,-0.049023255641568085,0.19741832972247741,1000,1.039457465372263e-4,train_fit_end_to_end
Jessie Lemonier,Rusher,-0.16659500884166117,0.10916038960483732,-0.36992949394166774,-0.2412450577792129,-0.17360649429929015,-0.09938563405345394,0.06735851965836552,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Hainsey,Blocker,-0.16721828015449236,0.11349949640009548,-0.3980567046544534,-0.24676715604877464,-0.1636393997718421,-0.08712599979742006,0.02615806167643493,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Brockers,Rusher,-0.16775274803287166,0.08423521048217657,-0.3366252721752313,-0.22327440497913548,-0.16551954430244714,-0.11199461543398267,-0.003739040298333894,1000,1.039457465372263e-4,train_fit_end_to_end
James Smith-Williams,Rusher,-0.16808398817456355,0.12511606796946212,-0.40627721672436323,-0.2518557064576178,-0.17239069398138834,-0.08470421825128806,0.08611693818692083,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Barshaba,Blocker,-0.1685573503980651,0.16908679694963466,-0.5148301691727047,-0.24899827176734488,-0.22986582542477255,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Bilal Nichols,Rusher,-0.16911592679633652,0.09928657579529604,-0.3854956091770722,-0.2302989206532442,-0.1646975643356453,-0.10025983329967893,0.016596745376549194,1000,1.039457465372263e-4,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.16912734655938264,0.1056607831805198,-0.3573085107618014,-0.2403668885875357,-0.1774294209875628,-0.09771802765324368,0.048824094756155165,1000,1.039457465372263e-4,train_fit_end_to_end
Whitney Mercilus,Rusher,-0.1746789298708348,0.17017490838275665,-0.489991661954204,-0.29132591857972906,-0.17181111641773383,-0.0616553057737365,0.167794624541039,1000,1.039457465372263e-4,train_fit_end_to_end
Tom Compton,Blocker,-0.17708817758153036,0.13957634113334755,-0.4122990763361312,-0.2777434926535153,-0.18214470015650142,-0.08775810560870505,0.11361119703378277,1000,1.039457465372263e-4,train_fit_end_to_end
Carlos Davis,Rusher,-0.17725634661801312,0.10909076058323718,-0.4105819013642864,-0.24391937027666064,-0.18038887998474495,-0.09178151993535026,0,1000,1.039457465372263e-4,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.17733393124383967,0.14546315079060032,-0.47024192674238896,-0.2759027761533163,-0.17794086377530055,-0.07441662919444839,0.098166197876502,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Willis,Rusher,-0.17735574406100918,0.07659862197090825,-0.3132730321930009,-0.22886476759452065,-0.18289271536563514,-0.12970753406577198,-0.023184566738481256,1000,1.039457465372263e-4,train_fit_end_to_end
Jawaan Taylor,Blocker,-0.17842168812600695,0.08515442599345939,-0.3392184008011388,-0.234857070792807,-0.17734595102468187,-0.12052723795255993,-0.007263431957276307,1000,1.039457465372263e-4,train_fit_end_to_end
Troy Dye,Rusher,-0.17881344995713372,0.1258411957841614,-0.44419983167318816,-0.2609130733070475,-0.17226322921021167,-0.075283210657937,0,1000,1.039457465372263e-4,train_fit_end_to_end
Carl Nassib,Rusher,-0.1807455606394427,0.14359637555632015,-0.47031503429689964,-0.2734184525583151,-0.17960691123279882,-0.07746156633130966,0.07866952010721599,1000,1.039457465372263e-4,train_fit_end_to_end
Tyron Smith,Blocker,-0.18116218919277466,0.10598866056400433,-0.36501740085788675,-0.2570062928846357,-0.18958951565677218,-0.11551876572403774,0.04983553883860509,1000,1.039457465372263e-4,train_fit_end_to_end
Kaden Elliss,Rusher,-0.18138210056227677,0.11751624042661894,-0.3925995613289495,-0.26494076254762766,-0.19007658852384882,-0.10562236793948154,0.07593388130373882,1000,1.039457465372263e-4,train_fit_end_to_end
Jack Anderson,Blocker,-0.18195764712553805,0.11716267048042278,-0.37684585937973986,-0.2532600652085284,-0.21149359468624104,-0.10423970509724456,0,1000,1.039457465372263e-4,train_fit_end_to_end
Carl Granderson,Rusher,-0.1831488440823494,0.10799676458625614,-0.4161774493307396,-0.24905981553125578,-0.18495281098772703,-0.10919667900769144,0.011314192651706148,1000,1.039457465372263e-4,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,-0.18342165399316332,0.10333987421162034,-0.37651989483976006,-0.2557193959288425,-0.18675243309167455,-0.10977649418924622,0.018069933252067804,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Cosmi,Blocker,-0.18352911676756972,0.10783832067970642,-0.3982372243166426,-0.25597513972945485,-0.18737035878146505,-0.10406278812639891,0.012650062314425309,1000,1.039457465372263e-4,train_fit_end_to_end
Dennis Daley,Blocker,-0.1854570867572874,0.1428263953004259,-0.4590112520248852,-0.27747038313164696,-0.18703188906097584,-0.09389558279581975,0.09269324542605087,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Haeg,Blocker,-0.1869708763302532,0.14831017239352284,-0.47539794112274686,-0.2748114615544923,-0.17588786690739117,-0.0894612253291436,0.0853035053880149,1000,1.039457465372263e-4,train_fit_end_to_end
Kingsley Keke,Rusher,-0.18811853566513154,0.15093490392845074,-0.5024260920638096,-0.2911976918680676,-0.18003338370967253,-0.08273945894753586,0.0858377992455368,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Jackson,Rusher,-0.18879287282336085,0.09937740385423757,-0.38914486136760046,-0.25494558722546234,-0.1820754651476541,-0.1160000872227258,-0.012675436312047825,1000,1.039457465372263e-4,train_fit_end_to_end
Dakota Allen,Rusher,-0.1890218949332221,0.11624820324322148,-0.43696003978838205,-0.2679564907607592,-0.18250615440900075,-0.11568501880673689,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Phillips,Rusher,-0.19076544662301173,0.10790430246521192,-0.42386344280131216,-0.25228967477270264,-0.18237601657339333,-0.11658001082769577,7.623774393412049e-6,1000,1.039457465372263e-4,train_fit_end_to_end
Uchenna Nwosu,Rusher,-0.19131870166176979,0.11117550167825907,-0.3996072924989817,-0.2649869613316356,-0.19231064794566327,-0.11592670875785571,0.017272883989759798,1000,1.039457465372263e-4,train_fit_end_to_end
Bradley Chubb,Rusher,-0.19244884924564337,0.14348847557467126,-0.46104661905974453,-0.29338142156011027,-0.1992082603626811,-0.08601884887993508,0.08431709754522264,1000,1.039457465372263e-4,train_fit_end_to_end
Jonah Williams,Blocker,-0.19251424616029988,0.0832733434563647,-0.34603624421796036,-0.24813341573331088,-0.1926441675796973,-0.1377880894686742,-0.03637041633801931,1000,1.039457465372263e-4,train_fit_end_to_end
Jerome Baker,Rusher,-0.19428403343478295,0.10575111103816592,-0.40397191096556767,-0.2626578650651202,-0.19196736531910163,-0.12256217433724664,0.017832230807379158,1000,1.039457465372263e-4,train_fit_end_to_end
Nate Solder,Blocker,-0.1969729691853491,0.08115525028629957,-0.3639573891946831,-0.24847367376192267,-0.19659834905816903,-0.14809140436182988,-0.033189304946525514,1000,1.039457465372263e-4,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.19816679092619954,0.11478187681669527,-0.4162530371964695,-0.27739291396594423,-0.20209763910036477,-0.1242935070941278,0.04641331351055838,1000,1.039457465372263e-4,train_fit_end_to_end
Duane Brown,Blocker,-0.19821340417699218,0.10829253933990333,-0.40824009538753403,-0.27490813033306555,-0.19968261950058763,-0.12333175546731781,0.016531431761869258,1000,1.039457465372263e-4,train_fit_end_to_end
Shelby Harris,Rusher,-0.19942330212349232,0.07946526525974297,-0.33954781493468134,-0.2562471182589014,-0.20525391982654845,-0.14981927218741242,-0.03345285072074266,1000,1.039457465372263e-4,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.2008161959678709,0.18321864004339594,-0.4598985962483404,-0.3534098393990732,-0.29899319450562606,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Nelson,Blocker,-0.2011204072435277,0.08217867675198784,-0.3638695308671699,-0.2547275472199711,-0.2001674760673134,-0.14366220559857173,-0.044443435321400965,1000,1.039457465372263e-4,train_fit_end_to_end
Storm Norton,Blocker,-0.20281522276363156,0.06842428554255266,-0.3404434651308442,-0.24632133166073478,-0.20267876160269682,-0.1577681714188454,-0.06326186569741529,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Phillips,Rusher,-0.2030828595692012,0.1707144399145957,-0.585946201356128,-0.3033554251913875,-0.19816516963710556,-0.08162821814693899,0.10176383251777353,1000,1.039457465372263e-4,train_fit_end_to_end
Dante Fowler Jr.,Rusher,-0.20333074350934646,0.1196337889116207,-0.4418711084324892,-0.28426568771012933,-0.20710482494607607,-0.12306974344315283,0.02423848788843277,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Pryor,Blocker,-0.20525305859844512,0.13140827295012705,-0.47572908447775414,-0.2844051362694533,-0.20095942888834958,-0.11688985386634025,0.04197885992761593,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Uche,Rusher,-0.2060752497161802,0.0964203084293078,-0.3940839075061922,-0.2755333079630882,-0.19885815480615188,-0.1356112215920619,-0.03230937570390525,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Hubbard,Rusher,-0.212554929505998,0.10250453108073641,-0.42155696903372186,-0.2778315910817439,-0.21000883391420627,-0.14043588523797643,-0.01851280064912306,1000,1.039457465372263e-4,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.2131450614249854,0.15395395991737584,-0.507953025636133,-0.3211342886758027,-0.21440600914747932,-0.09574442299462167,0.05754670667440793,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Covington,Rusher,-0.21403252635116052,0.10986762495388072,-0.4314413589018276,-0.28378383285086745,-0.217790340538287,-0.14029539284664758,-0.0016669180316276188,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Jones,Blocker,-0.2142932064498506,0.20270339900027756,-0.5343783053166135,-0.3606207505058648,-0.24709680472130569,-0.08459244619450562,0.22550774689166952,1000,1.039457465372263e-4,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.21436870513515657,0.18181650844797453,-0.566428549970694,-0.33841692298873494,-0.21724939197144366,-0.08710880023498675,0.12727991008811462,1000,1.039457465372263e-4,train_fit_end_to_end
Derek Rivers,Rusher,-0.21655248444571756,0.10138709677129132,-0.40263350698176714,-0.29034942938128017,-0.21470513363524601,-0.14900819462999187,-0.01817394606268328,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.21964516497728656,0.13429512474709343,-0.46873692851493415,-0.3083191477349948,-0.22603810285209186,-0.1418824658384723,0.06473672884149655,1000,1.039457465372263e-4,train_fit_end_to_end
