row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,rusher_train_interactions,blocker_train_interactions,baseline_global_prediction,baseline_matchup_prediction,baseline_rusher_component,baseline_blocker_component,baseline_matchup_method,baseline_prior_strength,baseline_rusher_train_interactions,baseline_blocker_train_interactions,eligible_train_n50,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,target_name,model_name,lambda_min,lambda_1se
146376,1502254,dd9a1c51-9bf6-4ec8-9fe1-94ee30ba3f36,2060,Austin Bryant,Kelvin Beachum,0,0,0,0,0,loss,0,303,699,235,587,0.2618888254020018,0.27033027218391387,0.25595084859634637,0.2852078768546572,logit_mean,25,235,587,TRUE,0.2757555642848861,0.2757555642848861,0.27119696099476565,0.27033027218391387,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146377,1502254,dd9a1c51-9bf6-4ec8-9fe1-94ee30ba3f36,NA,Michael Brockers,Justin Pugh,1,0,0,0,0,loss,0,742,681,561,561,0.2618888254020018,0.22530791182270127,0.2210703423806315,0.22960276558882256,logit_mean,25,561,561,TRUE,0.19809569866186125,0.19809569866186125,0.22531399116186615,0.22530791182270127,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146378,1502254,dde0021c-2aae-4962-8b57-04dfd18b3c60,3979,Michael Dogbe,Evan Brown,1,0,0,0,0,loss,0,328,702,271,552,0.2618888254020018,0.23064685376493962,0.2315784480913853,0.22971788671585788,logit_mean,25,271,552,TRUE,0.21137632763730108,0.21137632763730108,0.23715094011304405,0.23064685376493962,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146379,1502254,dde0021c-2aae-4962-8b57-04dfd18b3c60,3981,Michael Dogbe,Tommy Kraemer,1,0,0,0,0,loss,0,329,221,271,163,0.2618888254020018,0.2262433709481864,0.2315784480913853,0.22099585444175557,logit_mean,25,271,163,TRUE,0.20458808436947984,0.20458808436947984,0.24160251234007912,0.2262433709481864,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146380,1502254,dde0021c-2aae-4962-8b57-04dfd18b3c60,3982,Rashard Lawrence,Halapoulivaati Vaitai,0,0,0,0,0,loss,0,240,822,207,623,0.2618888254020018,0.23099346795324394,0.22218629584073293,0.24004200715285492,logit_mean,25,207,623,TRUE,0.21685085699710788,0.21685085699710788,0.239099683028067,0.23099346795324394,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146381,1502254,dde0021c-2aae-4962-8b57-04dfd18b3c60,3984,Zach Allen,Penei Sewell,0,0,0,0,0,loss,0,593,918,488,708,0.2618888254020018,0.2547569883583124,0.21354234041920084,0.30088297494549804,logit_mean,25,488,708,TRUE,0.2510756066760857,0.2510756066760857,0.2589350679362426,0.2547569883583124,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146382,1502254,dde0021c-2aae-4962-8b57-04dfd18b3c60,3997,Jordan Hicks,Evan Brown,0,0,0,0,0,loss,0,253,703,208,552,0.2618888254020018,0.25867208421039983,0.2899022344851933,0.22971788671585788,logit_mean,25,208,552,TRUE,0.2525400156116388,0.2525400156116388,0.2532234083395751,0.25867208421039983,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146383,1502254,dde0021c-2aae-4962-8b57-04dfd18b3c60,4000,Isaiah Simmons,Taylor Decker,0,0,0,0,0,loss,0,150,473,108,366,0.2618888254020018,0.27995613542753933,0.2823099295868424,0.2776143750257034,logit_mean,25,108,366,TRUE,0.29516855699899003,0.29516855699899003,0.2739674519784099,0.27995613542753933,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146384,1502254,de8cb529-0246-4528-a3b3-5ec5a6229fff,1807,Jalen Reeves-Maybin,Max Garcia,0,0,0,0,0,loss,0,168,620,141,556,0.2618888254020018,0.29078643659193104,0.2984772327412653,0.2832138048796043,logit_mean,25,141,556,TRUE,0.2957444551198446,0.2957444551198446,0.2775361384031329,0.29078643659193104,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146385,1502254,de8cb529-0246-4528-a3b3-5ec5a6229fff,1813,Michael Brockers,D.J. Humphries,0,0,0,0,0,loss,0,743,826,561,715,0.2618888254020018,0.2699220249789078,0.2210703423806315,0.32506381166898657,logit_mean,25,561,715,TRUE,0.2791753274226478,0.2791753274226478,0.27467431872891246,0.2699220249789078,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146386,1502254,de8cb529-0246-4528-a3b3-5ec5a6229fff,1814,Nick Williams,Josh Jones,0,0,0,0,0,loss,0,725,712,542,589,0.2618888254020018,0.23745321149683626,0.19496864309532633,0.28590752546425074,logit_mean,25,542,589,TRUE,0.2156392568695654,0.2156392568695654,0.23805179760656378,0.23745321149683626,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146387,1502254,de8cb529-0246-4528-a3b3-5ec5a6229fff,1817,Derrick Barnes,Justin Pugh,1,0,0,0,0,loss,0,151,682,104,561,0.2618888254020018,0.25915031603660166,0.29106372585310114,0.22960276558882256,logit_mean,25,104,561,TRUE,0.2471216063501699,0.2471216063501699,0.2500882513875492,0.25915031603660166,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146388,1502254,de8cb529-0246-4528-a3b3-5ec5a6229fff,1818,Derrick Barnes,Max Garcia,1,0,0,0,0,loss,0,152,621,104,556,0.2618888254020018,0.28712274360527296,0.29106372585310114,0.2832138048796043,logit_mean,25,104,556,TRUE,0.294109205813919,0.294109205813919,0.2779207996767452,0.28712274360527296,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146389,1502254,de8cb529-0246-4528-a3b3-5ec5a6229fff,1822,Jessie Lemonier,Kelvin Beachum,0,0,0,0,0,loss,0,107,700,52,587,0.2618888254020018,0.2624377899664336,0.24087299526039022,0.2852078768546572,logit_mean,25,52,587,TRUE,0.2612026088814959,0.2612026088814959,0.26887939223764606,0.2624377899664336,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146390,1502254,e107703e-5f3d-40c8-b57f-12c39fdbecba,6246,Nick Williams,Josh Jones,0,0,0,1,1,win,0.1,726,713,542,589,0.2618888254020018,0.23745321149683626,0.19496864309532633,0.28590752546425074,logit_mean,25,542,589,TRUE,0.2156392568695654,0.2156392568695654,0.23805179760656378,0.23745321149683626,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146391,1502254,e107703e-5f3d-40c8-b57f-12c39fdbecba,6252,Jessie Lemonier,D.J. Humphries,0,0,0,1,1,win,0.1,108,827,52,715,0.2618888254020018,0.28105227466562227,0.24087299526039022,0.32506381166898657,logit_mean,25,52,715,TRUE,0.29392559182151595,0.29392559182151595,0.2918326780632417,0.28105227466562227,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146392,1502254,e107703e-5f3d-40c8-b57f-12c39fdbecba,6254,Austin Bryant,Justin Pugh,1,0,0,0,0,loss,0,304,683,235,561,0.2618888254020018,0.24253365657645565,0.25595084859634637,0.22960276558882256,logit_mean,25,235,561,TRUE,0.22236036980917606,0.22236036980917606,0.2425645215806352,0.24253365657645565,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146393,1502254,e107703e-5f3d-40c8-b57f-12c39fdbecba,6255,Rashod Berry,Kelvin Beachum,0,0,0,0,0,loss,0,30,701,12,587,0.2618888254020018,0.27140706756227706,0.25803299013648773,0.2852078768546572,logit_mean,25,12,587,FALSE,0.2739141855826105,0.2739141855826105,0.2717953709254479,0.27140706756227706,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146394,1502254,e107703e-5f3d-40c8-b57f-12c39fdbecba,6256,Austin Bryant,Max Garcia,1,0,0,1,1,win,0.1,305,622,235,556,0.2618888254020018,0.269364626060031,0.25595084859634637,0.2832138048796043,logit_mean,25,235,556,TRUE,0.26630520569677163,0.26630520569677163,0.26986106367619683,0.269364626060031,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146395,1502254,e30f3b54-5483-4a13-867e-db230fe8351c,5911,Nick Williams,Justin Pugh,1,0,0,1,1,win,0.1,727,684,542,561,0.2618888254020018,0.21176835091292184,0.19496864309532633,0.22960276558882256,logit_mean,25,542,561,TRUE,0.17876055449086242,0.17876055449086242,0.21402148526756362,0.21176835091292184,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146396,1502254,e30f3b54-5483-4a13-867e-db230fe8351c,5913,Nick Williams,Max Garcia,1,0,0,1,1,win,0.1,728,623,542,556,0.2618888254020018,0.2362573893032393,0.19496864309532633,0.2832138048796043,logit_mean,25,542,556,TRUE,0.2164875828314469,0.2164875828314469,0.23912002050912254,0.2362573893032393,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146397,1502254,e30f3b54-5483-4a13-867e-db230fe8351c,5916,Austin Bryant,Kelvin Beachum,0,0,0,1,1,win,0.1,306,702,235,587,0.2618888254020018,0.27033027218391387,0.25595084859634637,0.2852078768546572,logit_mean,25,235,587,TRUE,0.2757555642848861,0.2757555642848861,0.27119696099476565,0.27033027218391387,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146398,1502254,e30f3b54-5483-4a13-867e-db230fe8351c,5918,Rashod Berry,Kelvin Beachum,0,0,0,0,0,loss,0,31,703,12,587,0.2618888254020018,0.27140706756227706,0.25803299013648773,0.2852078768546572,logit_mean,25,12,587,FALSE,0.2739141855826105,0.2739141855826105,0.2717953709254479,0.27140706756227706,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146399,1502254,e30f3b54-5483-4a13-867e-db230fe8351c,5925,Charles Harris,D.J. Humphries,0,0,0,0,0,loss,0,547,828,416,715,0.2618888254020018,0.2839494383958546,0.24613882230170087,0.32506381166898657,logit_mean,25,416,715,TRUE,0.2953266452913035,0.2953266452913035,0.28785727321458837,0.2839494383958546,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146400,1502254,e4278637-c316-445b-876c-eda673bc7e5b,5442,Rashod Berry,D.J. Humphries,0,0,0,0,0,loss,0,32,829,12,715,0.2618888254020018,0.2904072450442045,0.25803299013648773,0.32506381166898657,logit_mean,25,12,715,FALSE,0.3075666893343122,0.3075666893343122,0.2948971790469632,0.2904072450442045,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146401,1502254,e4278637-c316-445b-876c-eda673bc7e5b,5448,John Penisini,Kelvin Beachum,0,0,0,0,0,loss,0,346,704,281,587,0.2618888254020018,0.26388784913968977,0.24361836808839896,0.2852078768546572,logit_mean,25,281,587,TRUE,0.2699107129374152,0.2699107129374152,0.26705115310523153,0.26388784913968977,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146402,1502254,e4278637-c316-445b-876c-eda673bc7e5b,5452,Jalen Reeves-Maybin,Justin Pugh,0,0,0,0,0,loss,0,169,685,141,561,0.2618888254020018,0.26258855503288425,0.2984772327412653,0.22960276558882256,logit_mean,25,141,561,TRUE,0.2485876069632404,0.2485876069632404,0.24972878949349103,0.26258855503288425,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146403,1502254,e52c8228-fa24-4b7f-9d15-e26ebd867346,2512,Rashard Lawrence,Evan Brown,1,0,0,0,0,loss,0,241,704,207,552,0.2618888254020018,0.225929868104899,0.22218629584073293,0.22971788671585788,logit_mean,25,207,552,TRUE,0.21089176313311275,0.21089176313311275,0.2369032188787447,0.225929868104899,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146404,1502254,e52c8228-fa24-4b7f-9d15-e26ebd867346,2518,Jordan Phillips,Halapoulivaati Vaitai,1,0,0,1,1,win,0.1,298,823,200,623,0.2618888254020018,0.21346521747260003,0.18909875837800025,0.24004200715285492,logit_mean,25,200,623,TRUE,0.19602074459931026,0.19602074459931026,0.23310370092434146,0.21346521747260003,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146405,1502254,e52c8228-fa24-4b7f-9d15-e26ebd867346,2520,Jordan Phillips,Penei Sewell,1,0,0,1,1,win,0.1,299,919,200,708,0.2618888254020018,0.2405828328915837,0.18909875837800025,0.30088297494549804,logit_mean,25,200,708,TRUE,0.24867541703103513,0.24867541703103513,0.26663523076294343,0.2405828328915837,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146406,1502254,e52c8228-fa24-4b7f-9d15-e26ebd867346,2521,Rashard Lawrence,Tommy Kraemer,1,0,0,0,0,loss,0,242,222,207,163,0.2618888254020018,0.22159050329348123,0.22218629584073293,0.22099585444175557,logit_mean,25,207,163,TRUE,0.20411505370089061,0.20411505370089061,0.24135161228985016,0.22159050329348123,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146407,1502254,e52c8228-fa24-4b7f-9d15-e26ebd867346,2523,Chandler Jones,Taylor Decker,0,0,0,0,0,loss,0,476,474,409,366,0.2618888254020018,0.25761895791997524,0.23858806597937787,0.2776143750257034,logit_mean,25,409,366,TRUE,0.24274095483639466,0.24274095483639466,0.25442566642167197,0.25761895791997524,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146408,1502254,e52c8228-fa24-4b7f-9d15-e26ebd867346,2540,Markus Golden,Penei Sewell,0,0,0,0,0,loss,0,377,920,333,708,0.2618888254020018,0.2642351335104307,0.23057882858952522,0.30088297494549804,logit_mean,25,333,708,TRUE,0.25887344349611485,0.25887344349611485,0.26825835977277807,0.2642351335104307,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146409,1502254,e71da83f-f848-47d0-bab4-1775f19dd16f,5144,Levi Onwuzurike,Josh Jones,1,0,0,0,0,loss,0,501,714,381,589,0.2618888254020018,0.27147353482822734,0.2575054695444582,0.28590752546425074,logit_mean,25,381,589,TRUE,0.2814079346957768,0.2814079346957768,0.27483253683890224,0.27147353482822734,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146410,1502254,e71da83f-f848-47d0-bab4-1775f19dd16f,5149,Alim Mcneill,Justin Pugh,1,0,0,0,0,loss,0,545,686,438,561,0.2618888254020018,0.25286739313018924,0.2776397853888769,0.22960276558882256,logit_mean,25,438,561,TRUE,0.2480330196299928,0.2480330196299928,0.2539363999904762,0.25286739313018924,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146411,1502254,e71da83f-f848-47d0-bab4-1775f19dd16f,5150,Charles Harris,D.J. Humphries,0,0,0,1,1,win,0.1,548,830,416,715,0.2618888254020018,0.2839494383958546,0.24613882230170087,0.32506381166898657,logit_mean,25,416,715,TRUE,0.2953266452913035,0.2953266452913035,0.28785727321458837,0.2839494383958546,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146412,1502254,e71da83f-f848-47d0-bab4-1775f19dd16f,5152,Jessie Lemonier,Kelvin Beachum,0,0,0,0,0,loss,0,109,705,52,587,0.2618888254020018,0.2624377899664336,0.24087299526039022,0.2852078768546572,logit_mean,25,52,587,TRUE,0.2612026088814959,0.2612026088814959,0.26887939223764606,0.2624377899664336,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146413,1502254,e71da83f-f848-47d0-bab4-1775f19dd16f,5153,Alim Mcneill,Max Garcia,1,0,0,0,0,loss,0,546,624,438,556,0.2618888254020018,0.2804183426856864,0.2776397853888769,0.2832138048796043,logit_mean,25,438,556,TRUE,0.2951259834450777,0.2951259834450777,0.2820361453908567,0.2804183426856864,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146414,1502254,e71da83f-f848-47d0-bab4-1775f19dd16f,5169,Levi Onwuzurike,Justin Pugh,1,0,0,0,0,loss,0,502,687,381,561,0.2618888254020018,0.243282799779694,0.2575054695444582,0.22960276558882256,logit_mean,25,381,561,TRUE,0.23096103602504597,0.23096103602504597,0.2447792012914665,0.243282799779694,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146415,1502254,e7664625-1949-40f8-ad5d-4c11f90ce6cc,3361,Alim Mcneill,Justin Pugh,1,0,0,0,0,loss,0,547,688,438,561,0.2618888254020018,0.25286739313018924,0.2776397853888769,0.22960276558882256,logit_mean,25,438,561,TRUE,0.2480330196299928,0.2480330196299928,0.2539363999904762,0.25286739313018924,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146416,1502254,e7664625-1949-40f8-ad5d-4c11f90ce6cc,3363,Levi Onwuzurike,Max Garcia,0,0,0,1,1,win,0.1,503,625,381,556,0.2618888254020018,0.2701670857597838,0.2575054695444582,0.2832138048796043,logit_mean,25,381,556,TRUE,0.2696739157120181,0.2696739157120181,0.26849717217800717,0.2701670857597838,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146417,1502254,e7664625-1949-40f8-ad5d-4c11f90ce6cc,3364,Alim Mcneill,D.J. Humphries,1,0,0,1,1,win,0.1,548,831,438,715,0.2618888254020018,0.3008196054297176,0.2776397853888769,0.32506381166898657,logit_mean,25,438,715,TRUE,0.34806657909607763,0.34806657909607763,0.31112851496169824,0.3008196054297176,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146418,1502254,e7664625-1949-40f8-ad5d-4c11f90ce6cc,3366,Austin Bryant,Kelvin Beachum,0,0,0,0,0,loss,0,307,706,235,587,0.2618888254020018,0.27033027218391387,0.25595084859634637,0.2852078768546572,logit_mean,25,235,587,TRUE,0.2757555642848861,0.2757555642848861,0.27119696099476565,0.27033027218391387,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146419,1502254,e7664625-1949-40f8-ad5d-4c11f90ce6cc,3372,Charles Harris,Josh Jones,0,0,0,1,1,win,0.1,549,715,416,589,0.2618888254020018,0.2655481428172755,0.24613882230170087,0.28590752546425074,logit_mean,25,416,589,TRUE,0.25240431059738216,0.25240431059738216,0.26264251179101583,0.2655481428172755,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146420,1502254,e7664625-1949-40f8-ad5d-4c11f90ce6cc,3375,Derrick Barnes,D.J. Humphries,0,0,0,0,0,loss,0,153,832,104,715,0.2618888254020018,0.30780312844757196,0.29106372585310114,0.32506381166898657,logit_mean,25,104,715,TRUE,0.33976534955485677,0.33976534955485677,0.3027548882042808,0.30780312844757196,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146421,1502254,e7e082eb-e019-423b-84dc-f15fe666395e,447,Rashard Lawrence,Halapoulivaati Vaitai,0,0,0,0,0,loss,0,243,824,207,623,0.2618888254020018,0.23099346795324394,0.22218629584073293,0.24004200715285492,logit_mean,25,207,623,TRUE,0.21685085699710788,0.21685085699710788,0.239099683028067,0.23099346795324394,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146422,1502254,e7e082eb-e019-423b-84dc-f15fe666395e,451,Leki Fotu,Tommy Kraemer,1,0,0,0,0,loss,0,364,223,297,163,0.2618888254020018,0.23525878549621507,0.25014664793493807,0.22099585444175557,logit_mean,25,297,163,TRUE,0.2210108718804318,0.2210108718804318,0.2483969128253453,0.23525878549621507,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146423,1502254,e7e082eb-e019-423b-84dc-f15fe666395e,454,Zach Allen,Penei Sewell,0,0,0,0,0,loss,0,594,921,488,708,0.2618888254020018,0.2547569883583124,0.21354234041920084,0.30088297494549804,logit_mean,25,488,708,TRUE,0.2510756066760857,0.2510756066760857,0.2589350679362426,0.2547569883583124,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146424,1502254,e7e082eb-e019-423b-84dc-f15fe666395e,457,Leki Fotu,Evan Brown,1,0,0,0,0,loss,0,365,705,297,552,0.2618888254020018,0.23978336193693095,0.25014664793493807,0.22971788671585788,logit_mean,25,297,552,TRUE,0.228187700661277,0.228187700661277,0.24386040633713577,0.23978336193693095,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146425,1502254,e7e082eb-e019-423b-84dc-f15fe666395e,460,Chandler Jones,Taylor Decker,0,0,0,0,0,loss,0,477,475,409,366,0.2618888254020018,0.25761895791997524,0.23858806597937787,0.2776143750257034,logit_mean,25,409,366,TRUE,0.24274095483639466,0.24274095483639466,0.25442566642167197,0.25761895791997524,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146426,1502254,e82f1a1c-2cf7-4a9a-865a-4f9d3581fdfc,3872,John Penisini,Max Garcia,1,0,0,1,1,win,0.1,347,626,281,556,0.2618888254020018,0.2629369232444979,0.24361836808839896,0.2832138048796043,logit_mean,25,281,556,TRUE,0.26058858978335636,0.26058858978335636,0.26572823171424154,0.2629369232444979,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146427,1502254,e82f1a1c-2cf7-4a9a-865a-4f9d3581fdfc,3876,John Penisini,Justin Pugh,1,0,0,0,0,loss,0,348,689,281,561,0.2618888254020018,0.23653892856752512,0.24361836808839896,0.22960276558882256,logit_mean,25,281,561,TRUE,0.2173076913274371,0.2173076913274371,0.23871305306331278,0.23653892856752512,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146428,1502254,e82f1a1c-2cf7-4a9a-865a-4f9d3581fdfc,3878,Charles Harris,D.J. Humphries,0,0,0,1,1,win,0.1,550,833,416,715,0.2618888254020018,0.2839494383958546,0.24613882230170087,0.32506381166898657,logit_mean,25,416,715,TRUE,0.2953266452913035,0.2953266452913035,0.28785727321458837,0.2839494383958546,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146429,1502254,e82f1a1c-2cf7-4a9a-865a-4f9d3581fdfc,3881,Levi Onwuzurike,Kelvin Beachum,0,0,0,1,1,win,0.1,504,707,381,587,0.2618888254020018,0.2711345410824147,0.2575054695444582,0.2852078768546572,logit_mean,25,381,587,TRUE,0.28566283188873953,0.28566283188873953,0.27357863946235444,0.2711345410824147,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146430,1502254,e82f1a1c-2cf7-4a9a-865a-4f9d3581fdfc,3890,Jalen Reeves-Maybin,Kelvin Beachum,0,0,0,0,0,loss,0,170,708,141,587,0.2618888254020018,0.29179820770957793,0.2984772327412653,0.2852078768546572,logit_mean,25,141,587,TRUE,0.31261744149424925,0.31261744149424925,0.28272255652987305,0.29179820770957793,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146431,1502254,ed4d4b04-35ed-4314-a252-0c496050b93b,853,Corey Peters,Tommy Kraemer,0,0,0,0,0,loss,0,383,224,358,163,0.2618888254020018,0.22988728622961907,0.23902668573120117,0.22099585444175557,logit_mean,25,358,163,TRUE,0.205555860420367,0.205555860420367,0.23952379479927927,0.22988728622961907,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146432,1502254,ed4d4b04-35ed-4314-a252-0c496050b93b,855,Michael Dogbe,Penei Sewell,1,0,0,1,1,win,0.1,330,922,271,708,0.2618888254020018,0.2647823774661521,0.2315784480913853,0.30088297494549804,logit_mean,25,271,708,TRUE,0.28016535732846626,0.28016535732846626,0.2772396588764997,0.2647823774661521,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146433,1502254,ed4d4b04-35ed-4314-a252-0c496050b93b,859,Michael Dogbe,Evan Brown,1,0,0,1,1,win,0.1,331,706,271,552,0.2618888254020018,0.23064685376493962,0.2315784480913853,0.22971788671585788,logit_mean,25,271,552,TRUE,0.21137632763730108,0.21137632763730108,0.23715094011304405,0.23064685376493962,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146434,1502254,ed4d4b04-35ed-4314-a252-0c496050b93b,866,Zach Allen,Halapoulivaati Vaitai,0,0,0,0,0,loss,0,595,825,488,623,0.2618888254020018,0.2265182623051233,0.21354234041920084,0.24004200715285492,logit_mean,25,488,623,TRUE,0.19804668119827298,0.19804668119827298,0.2260733813565413,0.2265182623051233,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146435,1502254,ed4d4b04-35ed-4314-a252-0c496050b93b,876,Devon Kennard,Evan Brown,0,0,0,0,0,loss,0,143,707,121,552,0.2618888254020018,0.24646858450309592,0.2640220591441784,0.22971788671585788,logit_mean,25,121,552,TRUE,0.220813859822828,0.220813859822828,0.2429923263653482,0.24646858450309592,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146436,1502254,ef613635-3089-4856-961b-36a839fed0b7,5806,Rashard Lawrence,Evan Brown,0,0,0,0,0,loss,0,244,708,207,552,0.2618888254020018,0.225929868104899,0.22218629584073293,0.22971788671585788,logit_mean,25,207,552,TRUE,0.2056322335420288,0.2056322335420288,0.23349450512457778,0.225929868104899,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146437,1502254,ef613635-3089-4856-961b-36a839fed0b7,5809,Zach Allen,Tommy Kraemer,0,0,0,0,0,loss,0,596,225,488,163,0.2618888254020018,0.21724600460157104,0.21354234041920084,0.22099585444175557,logit_mean,25,488,163,TRUE,0.18136839352288742,0.18136839352288742,0.22491862860442366,0.21724600460157104,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146438,1502254,ef613635-3089-4856-961b-36a839fed0b7,5814,Leki Fotu,Penei Sewell,0,0,0,0,0,loss,0,366,923,297,708,0.2618888254020018,0.27478812012675674,0.25014664793493807,0.30088297494549804,logit_mean,25,297,708,TRUE,0.29370357573250105,0.29370357573250105,0.28081708816728973,0.27478812012675674,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146439,1502254,ef613635-3089-4856-961b-36a839fed0b7,5820,Chandler Jones,Taylor Decker,0,0,0,1,1,win,0.1,478,476,409,366,0.2618888254020018,0.25761895791997524,0.23858806597937787,0.2776143750257034,logit_mean,25,409,366,TRUE,0.24274095483639466,0.24274095483639466,0.25442566642167197,0.25761895791997524,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146440,1502254,ef613635-3089-4856-961b-36a839fed0b7,5822,Jordan Hicks,Halapoulivaati Vaitai,0,0,0,1,1,win,0.1,254,826,208,623,0.2618888254020018,0.2642190286390176,0.2899022344851933,0.24004200715285492,logit_mean,25,208,623,TRUE,0.26546256026605863,0.26546256026605863,0.25914207326045996,0.2642190286390176,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146441,1502254,f093a42a-26ed-44bc-8a8d-aa30238c6485,4405,Leki Fotu,Evan Brown,0,0,0,0,0,loss,0,367,709,297,552,0.2618888254020018,0.23978336193693095,0.25014664793493807,0.22971788671585788,logit_mean,25,297,552,TRUE,0.2226185098255213,0.2226185098255213,0.24038312205333656,0.23978336193693095,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146442,1502254,f093a42a-26ed-44bc-8a8d-aa30238c6485,4407,Chandler Jones,Taylor Decker,1,0,0,1,1,win,0.1,479,477,409,366,0.2618888254020018,0.25761895791997524,0.23858806597937787,0.2776143750257034,logit_mean,25,409,366,TRUE,0.24865252732412535,0.24865252732412535,0.25803708117979124,0.25761895791997524,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
