player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Isaiah Mack,Rusher,35,334,514,-0.02106604100375017,lambda.min,-0.02993580233181029,0.10302149940940956,-0.24189032177516015,-0.11833293713494768,0,0.05617838009110445,0.13115251368611042,1000,1.039457465372263e-4,train_fit_end_to_end,103,164,0.08080050373441325,lambda.min,0.07421520937207945,0.09253265266505502,-0.03634055978869544,0,0.09270603424709058,0.11508202193622158,0.284523543877172,1000,7.337467970651383e-5,train_fit_end_to_end
Khalil Davis,Rusher,9,335,516,-0.02176041824904026,lambda.min,-0.01981333216461249,0.02207290181209837,-0.06969373030056261,-0.03261883476149272,-0.01896542370748851,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,245,460,-0.0075502005909984,lambda.min,-0.00688240494486422,0.00720655274050134,-0.02279715272803962,-0.01008722466003519,-0.00811776534376228,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Thurman,Rusher,17,336,517,-0.02294464713875348,lambda.min,-0.01821163344225453,0.02090054647253711,-0.06862804152834164,-0.03219724766683123,-0.01395581768928175,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,281,501,-0.01239505321605497,lambda.min,-0.01139098380296469,0.01223823669400313,-0.04087648275492205,-0.01625245895964038,-0.01331608360486497,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jashon Cornell,Rusher,6,337,518,-0.02317876748227709,lambda.min,-0.02112278596206834,0.02258548532110746,-0.0734303741191597,-0.03287215953834067,-0.02276802914718499,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,231,441,-0.00566519710375547,lambda.min,-0.00487942635114316,0.00519734467171311,-0.01633099152864222,-0.0074520572743218,-0.00576553076482628,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Trysten Hill,Rusher,216,338,519,-0.02345388698186633,lambda.min,-0.02431795576362921,0.0827455239420148,-0.17050000689681624,-0.08514845497004686,-0.02569540399152477,0.03214148161480644,0.14049748853693506,1000,1.039457465372263e-4,train_fit_end_to_end,370,608,-0.02990105990114652,lambda.min,-0.0310801141945806,0.0643292251693478,-0.14028326947255895,-0.07906031922905106,-0.03669171670659555,0.01284557454212127,0.10918059055117615,1000,7.337467970651383e-5,train_fit_end_to_end
Elerson Smith,Rusher,51,339,520,-0.02364773621034591,lambda.min,-0.02351030679244801,0.05379021792885502,-0.14114685686798356,-0.05835325008618402,-0.01790935039659561,0.01569769011998427,0.06691635314105158,1000,1.039457465372263e-4,train_fit_end_to_end,384,626,-0.03418425375730691,lambda.min,-0.03221282075622304,0.01730637373492674,-0.06829016416751478,-0.04388940494034538,-0.03051031638552106,-0.02010118579610128,0,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Barmore,Rusher,727,340,522,-0.0244799063524059,lambda.min,-0.01315008247001194,0.07690349957812906,-0.16696539420100626,-0.06390343881144692,-0.0109907788757146,0.04024717273461682,0.1286381531783494,1000,1.039457465372263e-4,train_fit_end_to_end,465,730,-0.06016770647654744,lambda.min,-0.05963065082133836,0.13080976948931752,-0.26549718457878385,-0.1585326745209878,-0.0717620971287946,0.01962467056455527,0.2285401617416915,1000,7.337467970651383e-5,train_fit_end_to_end
Delontae Scott,Rusher,5,341,523,-0.02448149246118742,lambda.min,-0.02251252756910763,0.02385966158493078,-0.07550120212923227,-0.03484421328577112,-0.02490607275418121,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,239,452,-0.00646356274964969,lambda.min,-0.00578543769212458,0.00615801952777446,-0.01952402384757754,-0.00871589731083126,-0.00685465872579182,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,268,342,525,-0.02508392793520036,lambda.min,-0.02768034609117064,0.095544553799788,-0.21567384453003696,-0.0907380144375958,-0.02411482174388481,0.03566314869141817,0.15727873303781628,1000,1.039457465372263e-4,train_fit_end_to_end,562,869,-0.11425910671207902,lambda.min,-0.10813814020688776,0.0291022753423832,-0.16302541799285528,-0.1283782274456156,-0.108061616980024,-0.08783314157879801,-0.05399980597818316,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,213,343,526,-0.02561543777701507,lambda.min,-0.02728873746284069,0.12041004094649252,-0.281408982661158,-0.1029554112393138,-0.02065702471909358,0.05036945147238065,0.19425876134609632,1000,1.039457465372263e-4,train_fit_end_to_end,548,846,-0.10044717526851409,lambda.min,-0.09476844292752176,0.03290004866093846,-0.15799450297176257,-0.11838742453999868,-0.0954635873281802,-0.07160247970273256,-0.03295949037209605,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Ledbetter,Rusher,12,344,531,-0.02733192148132577,lambda.min,-0.01944981483273162,0.02048018138169658,-0.06128133189886755,-0.03486428935946822,-0.02211386570266142,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,253,468,-0.00847065381246494,lambda.min,-0.00721199223069105,0.00812882438352459,-0.02685939273267178,-0.01081352025642407,-0.00862887015611395,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Kendricks,Rusher,235,345,532,-0.02771071803450162,lambda.min,-0.02528718941043496,0.11539156426850931,-0.23605741406830685,-0.106522879100893,-0.02858788185404623,0.05315097552792394,0.19833398798444837,1000,1.039457465372263e-4,train_fit_end_to_end,406,653,-0.04036083472824227,lambda.min,-0.04037520685749629,0.07927569976723753,-0.15341004737801106,-0.10256966631475004,-0.05055397261916457,0.0060396381791041,0.1330501112757406,1000,7.337467970651383e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,504,346,533,-0.02821025422169492,lambda.min,-0.03060383761050262,0.11981552615398589,-0.25774814841523935,-0.11209951229602837,-0.03063278951791969,0.05240959246412621,0.19659679336009336,1000,1.039457465372263e-4,train_fit_end_to_end,448,708,-0.05260386578944261,lambda.min,-0.04301950105459187,0.1354524271144599,-0.23231497508026475,-0.1565679568900408,-0.04844050793174247,0.0379731193056899,0.2554853505251512,1000,7.337467970651383e-5,train_fit_end_to_end
A.J. Johnson,Rusher,29,347,534,-0.02836437483401969,lambda.min,-0.02507877994810511,0.03126520767519126,-0.09964163584208746,-0.04489573219093164,-0.01058432230064188,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,315,539,-0.01821882326201432,lambda.min,-0.01572367291155832,0.01683636550159896,-0.05396464155395183,-0.02397343872329683,-0.0181862337344868,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Keandre Jones,Rusher,2,348,535,-0.0291315193661685,lambda.min,-0.02944222772829022,0.03152331316786488,-0.10517446129939344,-0.03886641562716977,-0.03405177459897225,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,228,437,-0.00532386005629427,lambda.min,-0.00490686008443262,0.00535935803907838,-0.01775094085171167,-0.00700043062001463,-0.00597103844233947,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Frank Herron,Rusher,2,349,536,-0.02919123922490702,lambda.min,-0.02799444487404995,0.02969074919509894,-0.1000861855068452,-0.03730803554989988,-0.03482499216603842,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,225,434,-0.00499549714390871,lambda.min,-0.00464303177446826,0.00492924994128767,-0.01652160980126511,-0.00633560891165863,-0.00586165398258532,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,2,350,537,-0.02952002866383876,lambda.min,-0.02718360928961329,0.03099864391553468,-0.1045111149540042,-0.03801446992778973,-0.03445086946211936,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,226,435,-0.00500086880716863,lambda.min,-0.00489480447391911,0.00496791952113719,-0.01633206438797975,-0.00645539999280255,-0.00590729760468916,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,119,351,538,-0.02982397358721918,lambda.min,-0.02158091653496538,0.11808233387785864,-0.2520112291706862,-0.1030762636191034,-0.0196992167799131,0.06511459572857803,0.20412679631027705,1000,1.039457465372263e-4,train_fit_end_to_end,452,715,-0.05524439192073106,lambda.min,-0.05291410078378737,0.01839714375502323,-0.0917021500211458,-0.06404881072626656,-0.0524436618989497,-0.03998221460157763,-0.01791829143709535,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Faoliu,Rusher,17,352,539,-0.03010108715547441,lambda.min,-0.02468877320153839,0.02615272028287117,-0.08134457453838893,-0.04288883222335379,-0.02399500327431583,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,233,444,-0.00588797753709569,lambda.min,-0.00500144669488266,0.00582434593796047,-0.01909934551277791,-0.00841460873381907,-0.00381172329216598,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Darius Hodges,Rusher,6,353,541,-0.03261155680931703,lambda.min,-0.03186828966320974,0.02443551029972084,-0.08864451844267968,-0.04571006679255557,-0.02967026053257071,-0.01790082922489364,0,1000,1.039457465372263e-4,train_fit_end_to_end,250,465,-0.00812524444827307,lambda.min,-0.00785656079280876,0.00638798760279031,-0.02317577506572962,-0.01137714522926423,-0.00701447575431591,-0.00329726439577052,0,1000,7.337467970651383e-5,train_fit_end_to_end
Caleb Johnson,Rusher,2,354,542,-0.03284537943434661,lambda.min,-0.03171159719167323,0.03313424057172106,-0.1130868087753266,-0.04229393258787208,-0.03920271389907712,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,230,440,-0.005638567503794,lambda.min,-0.00556158273006397,0.0056718207387803,-0.01831896088809082,-0.0072950450476785,-0.00669121606052395,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Trevathan,Rusher,10,355,543,-0.03310229358372594,lambda.min,-0.03247172439073196,0.05144287400445956,-0.14940861099164887,-0.06226729206930718,-0.02653455323371267,0.00608030122339065,0.04795961816944551,1000,1.039457465372263e-4,train_fit_end_to_end,270,489,-0.01067763280011781,lambda.min,-0.01031505758086735,0.00741395859738781,-0.02620235477100192,-0.01430240335109064,-0.0098460427760277,-0.00382541619555263,0,1000,7.337467970651383e-5,train_fit_end_to_end
Alexander Johnson,Rusher,65,356,544,-0.03312779755708264,lambda.min,-0.0255693448264482,0.11211140685981608,-0.23984920213819147,-0.09887069418065396,-0.02364532242220104,0.05589039071049452,0.17998277443515373,1000,1.039457465372263e-4,train_fit_end_to_end,134,249,0.0350101199368346,lambda.min,0.03606231129718302,0.08764480159531325,-0.07479382029123251,-0.03887023608849264,0.02986593742843674,0.08571058106429838,0.24063180988378197,1000,7.337467970651383e-5,train_fit_end_to_end
K.J. Wright,Rusher,64,357,546,-0.033198292894370617,lambda.min,-0.02225234770010312,0.1808247591273925,-0.3683412285082618,-0.15004771656039162,-0.02980869089362751,0.10878046656172104,0.3367399814617226,1000,1.039457465372263e-4,train_fit_end_to_end,404,651,-0.04004979534845035,lambda.min,-0.0375838061163984,0.01814398448449512,-0.0742820104284725,-0.04957276852089075,-0.03754938349769457,-0.02519224283767138,-0.00475935341269723,1000,7.337467970651383e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,298,358,547,-0.03438346724648464,lambda.min,-0.03370524825884463,0.105491573482245,-0.2454789463237884,-0.1012593541799516,-0.02782802724470936,0.04022999064474471,0.1587726714658044,1000,1.039457465372263e-4,train_fit_end_to_end,105,167,0.07813065030601767,lambda.min,0.07261474119081758,0.10383285927001806,-0.12343200580879292,0.00198027894076814,0.07133274895785045,0.14561194115002812,0.2792004262915013,1000,7.337467970651383e-5,train_fit_end_to_end
Kamal Martin,Rusher,2,359,548,-0.0344795789360869,lambda.min,-0.03248984095238268,0.03529156214740313,-0.11576612906529107,-0.04456796802439815,-0.03986147190254072,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,234,445,-0.00595816883532409,lambda.min,-0.00556415868525884,0.00582524727822148,-0.01877572325496436,-0.00761671280066733,-0.00689777303999033,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Devin White,Rusher,28,360,549,-0.03475540912803727,lambda.min,-0.05370995182944343,0.14131722465491617,-0.30830629920115815,-0.15373046412040867,-0.05773281579959988,0.0445986377240147,0.22959565296422263,1000,1.039457465372263e-4,train_fit_end_to_end,318,544,-0.0192077492890812,lambda.min,-0.02068292534523677,0.01239228824290447,-0.04478430619168878,-0.02867320331737212,-0.02129764226403492,-0.01233368009077288,0.0028471531758531,1000,7.337467970651383e-5,train_fit_end_to_end
Ledarius Mack,Rusher,11,361,551,-0.03505696873947105,lambda.min,-0.03731265362536919,0.05266763694711456,-0.14343928202507147,-0.0738067450564022,-0.03831867035363384,0,0.05921153858196285,1000,1.039457465372263e-4,train_fit_end_to_end,287,507,-0.01308781135809583,lambda.min,-0.0127815776669398,0.01093463541399286,-0.0374803115263915,-0.01941362623342457,-0.01206509838484992,-0.00456710251850707,0.00291034727676488,1000,7.337467970651383e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,893,362,554,-0.03570994114978011,lambda.min,-0.0354916514522081,0.1083930343238972,-0.23729625397564777,-0.10543445660776048,-0.03502419765536813,0.03747445757457275,0.17732994032585556,1000,1.039457465372263e-4,train_fit_end_to_end,596,920,-0.15159347605003182,lambda.min,-0.14308625835939906,0.08262384753256911,-0.29260309840468307,-0.20139776926720543,-0.1438519090177257,-0.08970731881126479,0.02956749523012565,1000,7.337467970651383e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,38,363,556,-0.03617056267762313,lambda.min,-0.03325895771907457,0.08638298886882255,-0.2233308680583143,-0.08654869468206322,-0.02770610249172514,0.02948441975246797,0.11271806139961936,1000,1.039457465372263e-4,train_fit_end_to_end,354,589,-0.02630350284803925,lambda.min,-0.02540338530224476,0.01128533979280275,-0.0476153664670803,-0.03304567128416502,-0.02521903356616875,-0.01749085897464103,-0.00395912949734033,1000,7.337467970651383e-5,train_fit_end_to_end
Broderick Washington,Rusher,356,364,557,-0.03653185421358258,lambda.min,-0.0519567482764236,0.12329992691790778,-0.2858383677000124,-0.13041185117276738,-0.05058907932741562,0.02647413465796926,0.18961079923361157,1000,1.039457465372263e-4,train_fit_end_to_end,246,461,-0.0075537899023993,lambda.min,-0.00625344792335581,0.08015764980901119,-0.14977737982374428,-0.06318204005085977,-0.00832741343149334,0.0497594192595473,0.15023263420339444,1000,7.337467970651383e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,672,365,558,-0.03658779603501065,lambda.min,-0.03541447498656781,0.12313470446846068,-0.2924774218975825,-0.11287887441694051,-0.03293040463068709,0.04940200306924448,0.18799254714469388,1000,1.039457465372263e-4,train_fit_end_to_end,21,21,0.2806731130240447,lambda.min,0.2714159642171323,0.1494494880787631,-0.02109745834459371,0.1722714605974646,0.2750108907406664,0.36648837949723734,0.5613205289925192,1000,7.337467970651383e-5,train_fit_end_to_end
Luke Gifford,Rusher,6,366,560,-0.03759998602536223,lambda.min,-0.0358050637307485,0.04959419915464644,-0.1603685428726047,-0.05967963686786527,-0.0371001415763877,0.00476098531043253,0.02540933723713116,1000,1.039457465372263e-4,train_fit_end_to_end,262,480,-0.00977879549425961,lambda.min,-0.00978404064547797,0.00907227670191172,-0.03008203053620474,-0.01334960383495783,-0.01019069095490065,-0.00180366589119128,0,1000,7.337467970651383e-5,train_fit_end_to_end
Grover Stewart,Rusher,872,367,563,-0.0388497741330291,lambda.min,-0.03923236682550712,0.09676850733034632,-0.24545254918355972,-0.09779451523690376,-0.03338234929101699,0.02658058547551831,0.1327988086546425,1000,1.039457465372263e-4,train_fit_end_to_end,592,914,-0.1436405750545499,lambda.min,-0.1356786234172761,0.1282908816400643,-0.3229515671647956,-0.2391781013754384,-0.14660599388065776,-0.05161229890429975,0.14790002803153102,1000,7.337467970651383e-5,train_fit_end_to_end
Cory Littleton,Rusher,102,368,564,-0.03947117950648278,lambda.min,-0.04089897618771753,0.13859922286907744,-0.2923546744763769,-0.13276743764101276,-0.04730379546457486,0.0462201588012486,0.23444123601236347,1000,1.039457465372263e-4,train_fit_end_to_end,470,735,-0.06149665581518873,lambda.min,-0.05865860480810535,0.02053677137062524,-0.09620973531572664,-0.07201078685122017,-0.05877865868798478,-0.04623999266750202,-0.01760210218615745,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,42,369,570,-0.04181758258656221,lambda.min,-0.03648281871400762,0.12441270429445649,-0.2568810380195084,-0.12273840999391504,-0.04718967934323733,0.04751640028909272,0.2193803302704403,1000,1.039457465372263e-4,train_fit_end_to_end,110,178,0.07403204920707199,lambda.min,0.07881519890443242,0.09828347817488818,-0.04414675997047786,-0.00454273989953443,0.07251395201344768,0.12337085976744372,0.3117748905337008,1000,7.337467970651383e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,3,370,571,-0.04252076083285799,lambda.min,-0.04271351365547003,0.03428285028480415,-0.12142032213803024,-0.06619860864604564,-0.0354856707136339,-0.01856527337288879,0,1000,1.039457465372263e-4,train_fit_end_to_end,243,458,-0.0074295188611638,lambda.min,-0.00723741680818464,0.0057105883938369,-0.01912410088933827,-0.01141202768416701,-0.00628287509227178,-0.00322614501509322,0,1000,7.337467970651383e-5,train_fit_end_to_end
Von Miller,Rusher,466,371,572,-0.04279059080617574,lambda.min,-0.04536278949099505,0.09059571207798468,-0.23586776416106703,-0.10372195910499496,-0.04121618119243442,0.01649508284650996,0.12158956485644172,1000,1.039457465372263e-4,train_fit_end_to_end,40,46,0.21165197483738685,lambda.min,0.2132432163070949,0.1357709834922105,-0.06201780032194334,0.12209114616012068,0.21496011051893793,0.30606423440254865,0.4704987134644813,1000,7.337467970651383e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,341,372,573,-0.04292712907144072,lambda.min,-0.04662030217286581,0.22253825289277185,-0.48261164457134054,-0.19292609078798012,-0.04132021103846004,0.10017498273533476,0.3699616941548728,1000,1.039457465372263e-4,train_fit_end_to_end,586,904,-0.13581274538868654,lambda.min,-0.13032792205566454,0.03730909532384156,-0.1978205811439672,-0.1574850661417761,-0.13100816085098474,-0.10398805436383418,-0.0601627745185539,1000,7.337467970651383e-5,train_fit_end_to_end
John Penisini,Rusher,350,373,574,-0.04311337408768222,lambda.min,-0.04813071958197291,0.09612237326770191,-0.23968097818947,-0.11052282863018974,-0.04720102922618158,0.01454183645557604,0.1378351717991291,1000,1.039457465372263e-4,train_fit_end_to_end,571,880,-0.12121124201208916,lambda.min,-0.11804757698741417,0.03661203607412565,-0.1862890619074389,-0.14403068510980244,-0.11862918042674764,-0.09358850650953268,-0.04443775913215993,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Strong,Rusher,95,374,579,-0.0445154286446255,lambda.min,-0.03188926057077587,0.11596390615729278,-0.2308575677319612,-0.11220837567761972,-0.03801599595559631,0.0384679934449188,0.212507886592798,1000,1.039457465372263e-4,train_fit_end_to_end,441,697,-0.04901501395421482,lambda.min,-0.04615786140668272,0.02358564015046175,-0.0936430128809664,-0.06118002182555965,-0.04654779422766797,-0.0306106152788559,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nathan Landman,Rusher,3,375,580,-0.04464274620966122,lambda.min,-0.04341911149792948,0.04598429757872049,-0.1494355642419896,-0.05900257774156418,-0.05036420083490381,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,248,463,-0.00791564736960294,lambda.min,-0.00736833187709719,0.00747338215691765,-0.02454137912661062,-0.01036204815200325,-0.00876661351239682,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cam Brown,Rusher,7,376,581,-0.04496024175375706,lambda.min,-0.04109333610144149,0.05723575763536737,-0.18310547732053303,-0.07107486462427298,-0.04299606831482118,0,0.03565039950620551,1000,1.039457465372263e-4,train_fit_end_to_end,258,473,-0.0091676935418705,lambda.min,-0.00882656232839941,0.00910252793182789,-0.02922013513215489,-0.01202522051853452,-0.01035075710601396,0,0.00100849617972652,1000,7.337467970651383e-5,train_fit_end_to_end
Charles Snowden,Rusher,3,377,582,-0.04498214113408299,lambda.min,-0.04139437708139368,0.04706963505967658,-0.15194412719256625,-0.05871155600698009,-0.05087757946896416,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,249,464,-0.00794496690669904,lambda.min,-0.00712116415418322,0.00745330446641448,-0.02431863484962164,-0.01018985001984739,-0.00894012194309472,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Isaac Rochell,Rusher,131,378,583,-0.04499232603563878,lambda.min,-0.03777650769982284,0.1412866069805883,-0.3402974691486098,-0.1280099012268085,-0.03041307415378158,0.061784103399988743,0.20453227417925335,1000,1.039457465372263e-4,train_fit_end_to_end,510,791,-0.07807406842786492,lambda.min,-0.07469660442763304,0.02472017252778144,-0.1247494603945999,-0.0911753759708588,-0.07392617919707554,-0.05737703552072911,-0.02602170502881847,1000,7.337467970651383e-5,train_fit_end_to_end
Lavonte David,Rusher,9,379,584,-0.04566794969773116,lambda.min,-0.04585076349800811,0.07458741657224172,-0.18822328981745065,-0.09514381113519288,-0.04558332558180196,6.722805032381076e-4,0.10906888338336589,1000,1.039457465372263e-4,train_fit_end_to_end,267,485,-0.01054270003348613,lambda.min,-0.01044738927172978,0.01095208945962946,-0.03251854265588819,-0.01800649848087755,-0.01006557277598113,-0.00254227014161361,0.01067409145436564,1000,7.337467970651383e-5,train_fit_end_to_end
Margus Hunt,Rusher,156,380,585,-0.04598994236467531,lambda.min,-0.0388572787040919,0.17985930963223737,-0.3784635864719021,-0.16551588758591174,-0.04337919839481979,0.08349807995864389,0.31940762390322575,1000,1.039457465372263e-4,train_fit_end_to_end,507,786,-0.07638280557931715,lambda.min,-0.07486217967332635,0.02750311891561325,-0.1267760120408178,-0.09384196263697324,-0.07414139871730883,-0.0556353215498331,-0.02214328740456389,1000,7.337467970651383e-5,train_fit_end_to_end
Emeke Egbule,Rusher,14,381,586,-0.04605316677728029,lambda.min,-0.03666168168827519,0.03881653243166692,-0.12198158910729984,-0.06473926491087789,-0.03557210565412758,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,294,517,-0.01489279699405137,lambda.min,-0.01340159761068493,0.01376484055184502,-0.04490805957678785,-0.02029824202876036,-0.01547930214628331,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,26,382,587,-0.04633429845679143,lambda.min,-0.0457100719173609,0.08231483800779416,-0.2010159771532538,-0.100855058176191,-0.04172956133061403,0.01030040378457223,0.10419786865567404,1000,1.039457465372263e-4,train_fit_end_to_end,324,554,-0.01986863318794748,lambda.min,-0.01983241696440498,0.01131273064162911,-0.04221770076067339,-0.02753881445124814,-0.01933115476580499,-0.01189770743777137,3.711786253855359e-6,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Allen,Rusher,8,383,588,-0.04637466710634361,lambda.min,-0.04470938088508579,0.02667795185308777,-0.09956724722850636,-0.06052885363603786,-0.04138842475052201,-0.02019849430131401,0,1000,1.039457465372263e-4,train_fit_end_to_end,264,482,-0.01014034050628661,lambda.min,-0.01016002743572176,0.00668973480523683,-0.02551584247037813,-0.01374868539019878,-0.00941320316496207,-0.0060651499875502,0,1000,7.337467970651383e-5,train_fit_end_to_end
Raekwon Davis,Rusher,491,384,590,-0.04757127688011765,lambda.min,-0.04999525447984997,0.09891792600412516,-0.24672498120290923,-0.115977601576213,-0.05457379142299054,0.01791927504633019,0.1440420440737816,1000,1.039457465372263e-4,train_fit_end_to_end,608,939,-0.17979072297445528,lambda.min,-0.17290244943170852,0.04299566937659871,-0.2604231541275205,-0.19987942678840093,-0.1734989622222259,-0.1453828909568441,-0.08941506065593126,1000,7.337467970651383e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,34,385,591,-0.04860350505620795,lambda.min,-0.04621300096129462,0.0834533574975641,-0.24166497369495304,-0.1052686449688932,-0.03041812968734298,0.02106804044886275,0.06890084967656362,1000,1.039457465372263e-4,train_fit_end_to_end,346,579,-0.02518752231939935,lambda.min,-0.02462980476548911,0.01607331145147834,-0.05723966834903773,-0.0365517849869085,-0.02296566621866908,-0.0123891827240108,0,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Pittman,Rusher,20,386,593,-0.04906660493913941,lambda.min,-0.05125221843788255,0.14217514233194914,-0.34056210477369614,-0.14520123560126907,-0.03638292420996537,0.05425189723576203,0.19224556146266417,1000,1.039457465372263e-4,train_fit_end_to_end,313,537,-0.01810336131372381,lambda.min,-0.01751443548760136,0.01850472590170828,-0.05580249448687512,-0.03102845777364891,-0.0172464689048409,-0.0013521632094404,0.01058525225864181,1000,7.337467970651383e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,857,387,595,-0.05002365970416964,lambda.min,-0.05020286813528089,0.09651036593415284,-0.24401664536262735,-0.11306342367703838,-0.04392861025672376,0.01785914964356756,0.12400995842298858,1000,1.039457465372263e-4,train_fit_end_to_end,351,585,-0.02569114599725784,lambda.min,-0.01793461093437719,0.12062665980680162,-0.2308228354650239,-0.10738738750682354,-0.02453558397554107,0.06730728167712635,0.22234682171824657,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Bryant,Rusher,311,388,596,-0.05043914591974677,lambda.min,-0.04493811635206733,0.13758558469930354,-0.2749062459441888,-0.1388680326540157,-0.05650312932958521,0.04304647334230457,0.25491572908071053,1000,1.039457465372263e-4,train_fit_end_to_end,113,183,0.07139166258023852,lambda.min,0.07255735840567276,0.11427015906750776,-0.13487536507427086,-0.01433445189654595,0.06855729941643166,0.15546501611281616,0.3011826906010455,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Cashman,Rusher,7,389,597,-0.0512529239402411,lambda.min,-0.04258906441156563,0.04563747310261128,-0.14168308292094842,-0.06827692430629742,-0.05371462007301021,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,263,481,-0.00979471867818067,lambda.min,-0.00841685199067389,0.00831437602991644,-0.02526677568865796,-0.01241801802427433,-0.01082389693354778,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Copeland,Rusher,159,390,598,-0.05140025978151422,lambda.min,-0.07175406456751661,0.15923181917275275,-0.4017275663136264,-0.17260749953874685,-0.06236862782708076,0.03118589376861145,0.23081836826957017,1000,1.039457465372263e-4,train_fit_end_to_end,500,775,-0.0721655866258829,lambda.min,-0.06895701066026903,0.02840912546762937,-0.12172043400595722,-0.08796959244447923,-0.07012691133421431,-0.05162708279674027,-0.00924816822558178,1000,7.337467970651383e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,3,391,599,-0.05153648178608595,lambda.min,-0.05046901839513334,0.055382624594402,-0.1810231180965029,-0.0670023068308169,-0.06153647625498765,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,260,475,-0.00930529381692339,lambda.min,-0.00870219712097924,0.00954653825497785,-0.03083506457991811,-0.01193178754401512,-0.01070207506493929,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cortez Broughton,Rusher,3,392,604,-0.05303130381336508,lambda.min,-0.0510648177975159,0.05551987726732894,-0.1842731873285553,-0.06933560720309019,-0.06298774415248502,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,261,476,-0.00942968775029743,lambda.min,-0.00816712697190192,0.00922689763733267,-0.0294131940973822,-0.01195760840581814,-0.01076757147327999,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
