player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Matthew Judon,Rusher,417,455,707,-0.10644464372430344,lambda.min,-0.09639001371915908,0.10262039384145666,-0.299163040309072,-0.1627687643501654,-0.0942691656360479,-0.02767808175627035,0.11676756200156106,400,1.039457465372263e-4,train_fit_end_to_end,38,44,0.20661498703029,lambda.min,0.2012956860675719,0.11326623102309898,-0.01162669845698356,0.1183735311398958,0.19557854587115384,0.286488554518528,0.4214526566461679,400,7.337467970651383e-5,train_fit_end_to_end
Brandin Bryant,Rusher,27,456,708,-0.10667825312962782,lambda.min,-0.1058767189017353,0.08950409094106676,-0.31152095410331776,-0.16148948499416277,-0.11469590189957252,-0.01597020781285548,0.0054130483775539804,400,1.039457465372263e-4,train_fit_end_to_end,394,631,-0.03770250931172626,lambda.min,-0.03462039771451108,0.02576884930353847,-0.08132183154669227,-0.05553042942424936,-0.0341842907603112,-0.01116206294890437,0,400,7.337467970651383e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,14,457,709,-0.10673632401220988,lambda.min,-0.08097928992410208,0.08602447262309369,-0.2579956911768599,-0.13602085232673125,-0.10066867891093476,0,0,400,1.039457465372263e-4,train_fit_end_to_end,380,613,-0.03402615709867974,lambda.min,-0.02566411925387149,0.02612710980837434,-0.07825228471715392,-0.04121448792485761,-0.034608226010494,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Anthony Rush,Rusher,320,458,710,-0.10820240954502824,lambda.min,-0.08642936701784155,0.1342646211558842,-0.34081650482958953,-0.1794365189514605,-0.08424683379991493,-0.00134677728302638,0.18194781009458447,400,1.039457465372263e-4,train_fit_end_to_end,590,914,-0.14588298186924437,lambda.min,-0.13554130793971386,0.04250516351277409,-0.21647319561757197,-0.16571631046383398,-0.13453570465114972,-0.10679021452612623,-0.04897957138487724,400,7.337467970651383e-5,train_fit_end_to_end
Justin Jones,Rusher,503,459,712,-0.10892727229091476,lambda.min,-0.09933879992039904,0.08445344669064825,-0.2812398626662977,-0.15755653822734758,-0.09512860158469907,-0.03736861477834408,0.04286829716511294,400,1.039457465372263e-4,train_fit_end_to_end,535,829,-0.09543530952601371,lambda.min,-0.09238470955190566,0.0821806619202342,-0.24187117901017993,-0.1439174626452524,-0.0960306474896171,-0.04161581028261072,0.07517955912598095,400,7.337467970651383e-5,train_fit_end_to_end
Christian Ringo,Rusher,400,460,714,-0.1092577955733008,lambda.min,-0.1006251991155521,0.10124657909369245,-0.28168731074625425,-0.1677254004032538,-0.10052794853874322,-0.03936920136080687,0.0898666333156838,400,1.039457465372263e-4,train_fit_end_to_end,545,845,-0.10280645431604528,lambda.min,-0.09690977337944136,0.04943312793349192,-0.2045791687646843,-0.1288448007677983,-0.09832011140087846,-0.06465796027455155,-8.654102586772952e-4,400,7.337467970651383e-5,train_fit_end_to_end
Rasheem Green,Rusher,850,461,715,-0.10953171543877324,lambda.min,-0.11153182604748176,0.08842248928647664,-0.2892314462289854,-0.17374156071508678,-0.1050901981194492,-0.04933340148112448,0.04955692506708537,400,1.039457465372263e-4,train_fit_end_to_end,40,46,0.20488122459243036,lambda.min,0.20705083470570965,0.1538156375207788,-0.088852226983879,0.10228331084093632,0.2114169401526894,0.3168267973456625,0.4922212791633975,400,7.337467970651383e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,428,462,716,-0.11011247413893706,lambda.min,-0.10828086239829215,0.11510138841364254,-0.34680499793050956,-0.1843383709409071,-0.098626660580808,-0.02768817726790642,0.1049883818019691,400,1.039457465372263e-4,train_fit_end_to_end,43,51,0.19453830192930255,lambda.min,0.18210892220376584,0.22900151956595596,-0.1631812365744298,0.0033542948146472,0.16315234421304398,0.3397180396583033,0.6640211326020078,400,7.337467970651383e-5,train_fit_end_to_end
Tommy Togiai,Rusher,161,463,717,-0.11173893260983286,lambda.min,-0.11380596891652885,0.11317443158849427,-0.34851906892418616,-0.1959072132606903,-0.10661822925995944,-0.04074175960299225,0.08531754370243397,400,1.039457465372263e-4,train_fit_end_to_end,442,699,-0.05197654775332887,lambda.min,-0.04528036145570586,0.05585892542682495,-0.1487946706781356,-0.08700968016385846,-0.05141396029038044,-0.00614913738297458,0.0711826065843714,400,7.337467970651383e-5,train_fit_end_to_end
Shaun Bradley,Rusher,13,464,718,-0.1124847009710581,lambda.min,-0.10322999163492852,0.0641804211686282,-0.23598982538989105,-0.14441724569057676,-0.09687940814031072,-0.06010382751585833,0,400,1.039457465372263e-4,train_fit_end_to_end,384,618,-0.03458800757270181,lambda.min,-0.03107739647666765,0.01866541463750377,-0.06658970621523429,-0.04314035679760299,-0.03020487622200696,-0.0204580005576729,0,400,7.337467970651383e-5,train_fit_end_to_end
Samson Ebukam,Rusher,453,465,721,-0.1138126127541212,lambda.min,-0.11114991259287978,0.11681759048135464,-0.29864120772075703,-0.18712130971716243,-0.12781909715268236,-0.04815327034046498,0.15671495893739554,400,1.039457465372263e-4,train_fit_end_to_end,499,775,-0.07583021913134472,lambda.min,-0.07049354549699857,0.08543141538912666,-0.22796450309025465,-0.13043493358535613,-0.07761708906919221,-0.01813613037657147,0.11580330703467792,400,7.337467970651383e-5,train_fit_end_to_end
Shaquille Quarterman,Rusher,33,466,726,-0.11629838227117097,lambda.min,-0.11492536097881338,0.1518032527899286,-0.3989006741153503,-0.22928534604240455,-0.11456796731002009,-0.00757097652675827,0.17857648376433033,400,1.039457465372263e-4,train_fit_end_to_end,417,668,-0.0445962232587985,lambda.min,-0.04268453994395855,0.03159839991121142,-0.09995163406883706,-0.0649219044088138,-0.04215239592713754,-0.02123613599539459,0.01599615936630978,400,7.337467970651383e-5,train_fit_end_to_end
Randy Gregory,Rusher,304,467,727,-0.11651128552317004,lambda.min,-0.10845369102718064,0.11416439028914264,-0.3382068397255347,-0.18312137107709192,-0.10743160829144782,-0.02874636607470776,0.10742840004627054,400,1.039457465372263e-4,train_fit_end_to_end,36,42,0.22611382055626697,lambda.min,0.21839278741879145,0.16160423506924085,-0.09540646101200292,0.10849993530939332,0.21894220229463043,0.3297077430640552,0.5401369528972532,400,7.337467970651383e-5,train_fit_end_to_end
Corey Peters,Rusher,458,468,730,-0.11966519859975427,lambda.min,-0.11432170895653966,0.07674701552508213,-0.26727316705134496,-0.16385894183787816,-0.1143523828443133,-0.0672981734923704,0.04714446612501327,400,1.039457465372263e-4,train_fit_end_to_end,583,902,-0.13479981530840157,lambda.min,-0.13375305385347824,0.05022262389351116,-0.23711632989743223,-0.16741399849060298,-0.13354116637522973,-0.10003377989903414,-0.03373308150259142,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Smith,Rusher,19,469,732,-0.11990652893228931,lambda.min,-0.09923374705919616,0.10461966620017536,-0.3243525249302806,-0.17363995798991042,-0.11260820452126331,0,0.04573276509340703,400,1.039457465372263e-4,train_fit_end_to_end,395,633,-0.03783243692269761,lambda.min,-0.02978731766564233,0.02787013721731863,-0.08539412961345715,-0.0487201160032997,-0.0355828333707175,-0.00252472762459128,0.00483977770193454,400,7.337467970651383e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,272,470,734,-0.12099732261220723,lambda.min,-0.11438376135533362,0.09181858222108966,-0.2847547570771198,-0.1737212071405569,-0.11661652763079589,-0.06365755249604758,0.07377738026330453,400,1.039457465372263e-4,train_fit_end_to_end,98,158,0.08963985123692494,lambda.min,0.09368764271393802,0.13883417288066408,-0.142365879065348,-0.00949722396779489,0.07833930711751358,0.1820144777168318,0.3839229289313298,400,7.337467970651383e-5,train_fit_end_to_end
Leonard Williams,Rusher,988,471,736,-0.12292654964345714,lambda.min,-0.12798727341462143,0.07208759366966017,-0.2721438239105982,-0.17276480932802682,-0.12537218699570762,-0.08163837969133919,0.01099352867087617,400,1.039457465372263e-4,train_fit_end_to_end,77,113,0.12254827135628202,lambda.min,0.1322038154012148,0.11860328603340456,-0.10007966812779694,0.0514202235885378,0.12663035092070757,0.2114360090298538,0.37206210060168976,400,7.337467970651383e-5,train_fit_end_to_end
Marquise Copeland,Rusher,113,472,737,-0.12311131435744437,lambda.min,-0.12421555540564186,0.11879923677319464,-0.3547345885302056,-0.2088007426538108,-0.12680625236343945,-0.04605447152721262,0.10946753002067676,400,1.039457465372263e-4,train_fit_end_to_end,518,801,-0.0853297885322024,lambda.min,-0.08269645719594729,0.03301875959696283,-0.14368968764242354,-0.1013139443850772,-0.08238472415016959,-0.06409768572738166,-0.01799432404635276,400,7.337467970651383e-5,train_fit_end_to_end
Jack Heflin,Rusher,13,473,738,-0.12356160186019292,lambda.min,-0.12241582306674008,0.0786058746188416,-0.27762588074064737,-0.16338286797315626,-0.09977064218814434,-0.07342314597864479,0,400,1.039457465372263e-4,train_fit_end_to_end,386,621,-0.03572500645201228,lambda.min,-0.03341899040099225,0.02054105029359813,-0.0723181574509358,-0.04481595618109787,-0.03154224267511085,-0.02085918351937385,0,400,7.337467970651383e-5,train_fit_end_to_end
Caraun Reid,Rusher,19,474,739,-0.1243817614852744,lambda.min,-0.10198694134576893,0.09923314414593298,-0.2986554220059566,-0.15429627768334905,-0.1380059970223793,0,0,400,1.039457465372263e-4,train_fit_end_to_end,396,634,-0.03816894415689229,lambda.min,-0.03013813209382455,0.02879907885754535,-0.08707959288419384,-0.04688763433727446,-0.04172828278747587,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Michael Hoecht,Rusher,103,475,740,-0.12493823223697335,lambda.min,-0.1174117749951311,0.19135074379163025,-0.4427342494010804,-0.2641556293788099,-0.12439485727699756,0.02491631536934749,0.25935710974944876,400,1.039457465372263e-4,train_fit_end_to_end,412,661,-0.04217271597204401,lambda.min,-0.03697009638812564,0.05512292568914288,-0.13254242840906844,-0.07727351525605419,-0.04175145105856088,3.003267359087021e-4,0.07809565558245321,400,7.337467970651383e-5,train_fit_end_to_end
Elijah Lee,Rusher,17,476,743,-0.1269316722249834,lambda.min,-0.11953805984948608,0.08945147108213783,-0.29441823434383585,-0.17722328597871878,-0.11808877284921962,-0.0491441482467304,0.03312205376504453,400,1.039457465372263e-4,train_fit_end_to_end,399,640,-0.03896300895524167,lambda.min,-0.03813846910739915,0.02258220403576285,-0.08823223953109531,-0.05233800930199994,-0.03768784537641895,-0.02258767050304526,-6.72660973774337e-4,400,7.337467970651383e-5,train_fit_end_to_end
Jahlani Tavai,Rusher,13,477,744,-0.12723468498866292,lambda.min,-0.11992123113298468,0.0519084288807698,-0.22407493205412543,-0.15126028763398783,-0.11636681629400926,-0.08439275748206407,-0.02576036772245892,400,1.039457465372263e-4,train_fit_end_to_end,250,445,-0.00674062540694099,lambda.min,-0.00436712055593497,0.0329573501185634,-0.0554318525879548,-0.02793737840340322,-0.00671973028973799,0.01452911695528165,0.07066316898922115,400,7.337467970651383e-5,train_fit_end_to_end
B.J. Hill,Rusher,636,478,746,-0.1295406415657551,lambda.min,-0.1404068655632898,0.12104116650309396,-0.382584629253323,-0.223931907396353,-0.1411742838665085,-0.05494444068706221,0.08524067987451749,400,1.039457465372263e-4,train_fit_end_to_end,31,34,0.2449002624413828,lambda.min,0.23863899592557983,0.17166999215130274,-0.07706038711667584,0.12024430077668898,0.2338217929155285,0.35821527225016586,0.5890853616868851,400,7.337467970651383e-5,train_fit_end_to_end
Tyus Bowser,Rusher,364,479,747,-0.12995990804030047,lambda.min,-0.12565998833470207,0.11510747146724896,-0.3437465428210513,-0.1988295208145806,-0.12231649372830998,-0.04613643416817827,0.09679483597369784,400,1.039457465372263e-4,train_fit_end_to_end,51,71,0.16455170248877204,lambda.min,0.15993309867259745,0.12757406765904336,-0.06859099317003356,0.06792742090539318,0.15045467768554394,0.24301354240115988,0.4201944950226883,400,7.337467970651383e-5,train_fit_end_to_end
Josh Tupou,Rusher,494,480,748,-0.1299929655986016,lambda.min,-0.12562629264774966,0.10110261139638928,-0.34236474527089444,-0.19053869152612643,-0.12533578348600205,-0.04867186707480424,0.05641477153910469,400,1.039457465372263e-4,train_fit_end_to_end,608,940,-0.1822131812199347,lambda.min,-0.17740406913976306,0.05770338114456225,-0.290092898574324,-0.2117419008890007,-0.17822381255100117,-0.14395672271117252,-0.05443785294202565,400,7.337467970651383e-5,train_fit_end_to_end
Mykal Walker,Rusher,52,481,749,-0.1300639193490704,lambda.min,-0.13035009322995664,0.08925636097319573,-0.3001837980956591,-0.1913392996341307,-0.13167113066425495,-0.06862174714222442,0.04144653171645333,400,1.039457465372263e-4,train_fit_end_to_end,452,712,-0.05587535791119779,lambda.min,-0.05654125895913763,0.02133340485154421,-0.09624649920977786,-0.07079322493631539,-0.05686933988639433,-0.04144710215922578,-0.01450926126343764,400,7.337467970651383e-5,train_fit_end_to_end
Tashawn Bower,Rusher,41,482,750,-0.1308953683263809,lambda.min,-0.12817829021146798,0.14510875803524137,-0.3816744367419498,-0.2320991816377353,-0.1421138624364609,-0.02384512258577186,0.16740423428187612,400,1.039457465372263e-4,train_fit_end_to_end,154,283,0.02473641661055449,lambda.min,0.02469259261388414,0.09029704572248357,-0.0952169174061024,-0.05048817517850369,0.00870630587399643,0.07808183673050628,0.21352317638836033,400,7.337467970651383e-5,train_fit_end_to_end
John Simon,Rusher,32,483,753,-0.13284118716426538,lambda.min,-0.11659389784685276,0.06519115962719871,-0.2423703695702099,-0.1591131606233624,-0.11813094910735664,-0.07188731443542304,0,400,1.039457465372263e-4,train_fit_end_to_end,311,530,-0.01781952211905413,lambda.min,-0.01296269333865918,0.02767599087412074,-0.06499822712279886,-0.0311641777821942,-0.01580707522540794,0.00367203338154611,0.04344238669437778,400,7.337467970651383e-5,train_fit_end_to_end
Leonard Floyd,Rusher,481,484,756,-0.13388779509333618,lambda.min,-0.13106069503319367,0.0900791588210081,-0.33231782010986083,-0.1852769275729772,-0.1300803917894379,-0.0724645294319119,0.04141723876462025,400,1.039457465372263e-4,train_fit_end_to_end,57,79,0.1509192554594252,lambda.min,0.15623764915138702,0.16305565205212774,-0.15467613694945057,0.04228413668924337,0.1554076133223623,0.27021826848953256,0.4786219756082524,400,7.337467970651383e-5,train_fit_end_to_end
Shaq Lawson,Rusher,351,485,758,-0.1354543274532924,lambda.min,-0.12832869110832673,0.12160310762730447,-0.3659597548064156,-0.20760739038680193,-0.12274860710316066,-0.04495536984343527,0.0863237141424293,400,1.039457465372263e-4,train_fit_end_to_end,430,684,-0.04921066723313513,lambda.min,-0.03503228246112844,0.10360152572948823,-0.20593066942553537,-0.10758104255327146,-0.04835650744091693,0.02849517205596932,0.20355622491119732,400,7.337467970651383e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,111,486,760,-0.1359425407130914,lambda.min,-0.12542012762066246,0.156228601763629,-0.4046023508720133,-0.23435526660839912,-0.1300616950418217,-0.01343460709156255,0.17692244369416563,400,1.039457465372263e-4,train_fit_end_to_end,37,43,0.2151531020849492,lambda.min,0.210405340935247,0.16208226822912278,-0.07075570711088866,0.09591822003559584,0.2020703661784582,0.3167105436037182,0.5537087064902018,400,7.337467970651383e-5,train_fit_end_to_end
Jonathan Harris,Rusher,78,487,763,-0.138000379973736,lambda.min,-0.11775369022343526,0.08495789882062121,-0.2852793505350352,-0.17988172147583045,-0.11421570260566932,-0.0600858464801552,0.0121718444130381,400,1.039457465372263e-4,train_fit_end_to_end,376,607,-0.03221607442362654,lambda.min,-0.02919883316940206,0.01874550356910581,-0.06930710986277215,-0.04178447258664738,-0.02914898749967762,-0.01600167330889426,0,400,7.337467970651383e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,59,488,765,-0.13846254907095346,lambda.min,-0.1168457012577866,0.14055875409668983,-0.3805355385740195,-0.2138200847048422,-0.11307602819595972,-0.0241942384825973,0.14267010807389854,400,1.039457465372263e-4,train_fit_end_to_end,87,138,0.10536522195439356,lambda.min,0.10141371475765236,0.1250888943979028,-0.09634106372161248,0.01360926688768414,0.08249391870573067,0.17067638586945627,0.3694132477150128,400,7.337467970651383e-5,train_fit_end_to_end
Marquel Lee,Rusher,14,489,767,-0.13992355192150133,lambda.min,-0.12573130819953968,0.07552910111465208,-0.27933280336152183,-0.1772416554359456,-0.1225554482265721,-0.06534541307838987,0,400,1.039457465372263e-4,train_fit_end_to_end,262,465,-0.00949766810705887,lambda.min,-0.00513138345097916,0.0183388722226605,-0.0386162117532501,-0.01751038471738842,-0.00584882926844638,0.00648011174854767,0.03334054216872582,400,7.337467970651383e-5,train_fit_end_to_end
Terrell Lewis,Rusher,183,490,769,-0.14157729451542397,lambda.min,-0.14829226040876517,0.08950960461903813,-0.32218870475713984,-0.21444631562734756,-0.15008283813975654,-0.08066618818352307,0.01898300181862642,400,1.039457465372263e-4,train_fit_end_to_end,85,134,0.1073843072934726,lambda.min,0.10210841209101104,0.12142712921823472,-0.11293743857424736,0.01742189280094485,0.09980659636991068,0.17526126294528063,0.3544306619167835,400,7.337467970651383e-5,train_fit_end_to_end
Adam Butler,Rusher,719,491,771,-0.14286911185254542,lambda.min,-0.1403675709327163,0.07207446413004993,-0.29490674373055,-0.1842181099756555,-0.1385147369053284,-0.09126817242573848,-0.00610066035275908,400,1.039457465372263e-4,train_fit_end_to_end,614,951,-0.2077560928391308,lambda.min,-0.2007342819868765,0.07320456907992884,-0.3262995298294413,-0.2542336417519641,-0.20503027987053865,-0.15400890526279604,-0.04091356684773804,400,7.337467970651383e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,117,492,772,-0.14456650526024167,lambda.min,-0.13925142693448042,0.09150776624758492,-0.31361934507088096,-0.20185861167328104,-0.14621932481051658,-0.08387329959223058,0.05908923607124377,400,1.039457465372263e-4,train_fit_end_to_end,213,396,9.168290318951888e-4,lambda.min,4.168418592184881e-4,0.08048307585825669,-0.11475108789519044,-0.06488550033379548,-0.00455043854058751,0.04610538655189598,0.17760896447353314,400,7.337467970651383e-5,train_fit_end_to_end
Jayon Brown,Rusher,76,493,773,-0.1445701722963504,lambda.min,-0.13778952417341914,0.1443628215610503,-0.40884222060557024,-0.2299588904595282,-0.15431187224419715,-0.05606013493393859,0.17099304641761726,400,1.039457465372263e-4,train_fit_end_to_end,487,760,-0.07024654365379898,lambda.min,-0.06417891792526069,0.03685685163956183,-0.12454532585774485,-0.0889467907061668,-0.06730565351808085,-0.04258530425748649,0.02224752284556185,400,7.337467970651383e-5,train_fit_end_to_end
Kyzir White,Rusher,177,494,777,-0.14691778360257043,lambda.min,-0.142435065628345,0.10093568581463376,-0.3454659198941691,-0.20891558241926117,-0.14226947527529912,-0.0733717333055104,0.04721849692477644,400,1.039457465372263e-4,train_fit_end_to_end,416,667,-0.04457617710213007,lambda.min,-0.04603426389489503,0.03742916190070435,-0.11426391088191204,-0.07315249383768294,-0.04599584884124266,-0.02028043377178595,0.02761666105582201,400,7.337467970651383e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,327,495,778,-0.14853598190279677,lambda.min,-0.14120301427695578,0.12670672180148032,-0.38293060392973416,-0.22886015192393624,-0.14327878990018109,-0.06052721179981373,0.11792494938116029,400,1.039457465372263e-4,train_fit_end_to_end,531,821,-0.09279914609242582,lambda.min,-0.09070743702973798,0.08094996404707447,-0.2149156204044507,-0.1525709663243309,-0.1030965428478682,-0.0387756436700083,0.08799769978922009,400,7.337467970651383e-5,train_fit_end_to_end
Brandon Williams,Rusher,613,496,779,-0.1492412131904771,lambda.min,-0.13587546020324048,0.11010507463771708,-0.3633324168877778,-0.2033972252645674,-0.12922465139512937,-0.06434346261853337,0.06790151105458475,400,1.039457465372263e-4,train_fit_end_to_end,612,946,-0.19386962670534827,lambda.min,-0.18964090861163208,0.05758669892459291,-0.29374297978458574,-0.23099517016268845,-0.18776296968436004,-0.14887236851719376,-0.08107764629492563,400,7.337467970651383e-5,train_fit_end_to_end
Preston Smith,Rusher,425,497,781,-0.14977961561151798,lambda.min,-0.1404640703357777,0.11677204663036572,-0.3733965443442844,-0.2192551534090219,-0.1377607269978481,-0.06566569563312227,0.08715958004698314,400,1.039457465372263e-4,train_fit_end_to_end,30,31,0.25482656692265204,lambda.min,0.23542943961130056,0.15562745912137776,-0.06596653852934732,0.12317998376426446,0.24541928603881705,0.33863347272574545,0.5480002977364473,400,7.337467970651383e-5,train_fit_end_to_end
Naquan Jones,Rusher,417,498,782,-0.15285482826170488,lambda.min,-0.1441621699308527,0.0783305303210013,-0.30168719105598774,-0.1971449977786775,-0.14391815043,-0.08882564582540384,-0.00139612216244983,400,1.039457465372263e-4,train_fit_end_to_end,594,919,-0.1510427492130098,lambda.min,-0.14768851243408934,0.04929975364159543,-0.23270953877134623,-0.18274064902716777,-0.1524336336084138,-0.11392127219420724,-0.05345132821845614,400,7.337467970651383e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,133,499,784,-0.15343463451087327,lambda.min,-0.1564532834237226,0.1296743962942305,-0.40290724062154576,-0.2465025329934334,-0.15438152285495274,-0.06170916406001198,0.08195900138375124,400,1.039457465372263e-4,train_fit_end_to_end,110,181,0.07481794553244021,lambda.min,0.07047991569782677,0.10817690393162864,-0.1214532272289777,-0.00935495560095767,0.0532691775646314,0.14270822187472962,0.30885343715454555,400,7.337467970651383e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,29,500,785,-0.15431027458970936,lambda.min,-0.14436789936230643,0.09046026210377586,-0.31357446895689767,-0.21132936121372584,-0.14233219622665894,-0.07322630931119985,0.01036968017656564,400,1.039457465372263e-4,train_fit_end_to_end,440,696,-0.05128495424811966,lambda.min,-0.04848232699853139,0.02634756688318667,-0.09813568205290268,-0.06683700050195858,-0.04683551865549208,-0.03063071739774346,-0.00346328293924165,400,7.337467970651383e-5,train_fit_end_to_end
Blake Lynch,Rusher,64,501,787,-0.15455498492753236,lambda.min,-0.1488046369294211,0.13239291818267318,-0.3999886680117314,-0.23459704794558808,-0.1607006338056497,-0.06364120551657612,0.13101644302966417,400,1.039457465372263e-4,train_fit_end_to_end,174,323,0.01514839314891288,lambda.min,0.01766745608256213,0.07548263942898681,-0.09622760707995572,-0.04714728717989594,0.01757489817405204,0.0659512964154475,0.17253157901924818,400,7.337467970651383e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,80,502,788,-0.15462600508446012,lambda.min,-0.14688784105557012,0.09032140390598922,-0.31939949382493465,-0.20757660543299128,-0.14299277263191185,-0.08051047182149719,0.01193841514020857,400,1.039457465372263e-4,train_fit_end_to_end,429,683,-0.04914754890998318,lambda.min,-0.04804659450522111,0.02806211847312838,-0.10270925013831074,-0.06704889260495514,-0.04952706142221522,-0.02859084478595759,0.00111657878910447,400,7.337467970651383e-5,train_fit_end_to_end
Krys Barnes,Rusher,102,503,789,-0.15617293140355382,lambda.min,-0.15410939788396913,0.0864526513092594,-0.3081131304574722,-0.2137945853056573,-0.15280719887428684,-0.0936160345204741,0.00822916979596796,400,1.039457465372263e-4,train_fit_end_to_end,515,797,-0.08414926913370972,lambda.min,-0.08218358440838562,0.02306027325956063,-0.12376604633213244,-0.0974987985801422,-0.08281302757370858,-0.06757312357726605,-0.03509941763976332,400,7.337467970651383e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,11,504,791,-0.15818639054927944,lambda.min,-0.1539172336597911,0.1079065131331938,-0.3655734025471448,-0.2345298262073565,-0.14446725716896677,-0.07416432984471032,0,400,1.039457465372263e-4,train_fit_end_to_end,420,671,-0.04513548344306153,lambda.min,-0.03899456556538371,0.02815224227999147,-0.09220325849059928,-0.05657836044679932,-0.03863687528274113,-0.02090336265876225,0,400,7.337467970651383e-5,train_fit_end_to_end
Harold Landry III,Rusher,554,505,792,-0.15909780130845672,lambda.min,-0.15334359332087988,0.11204313143436294,-0.3571629946883244,-0.23199137714321344,-0.15672045283999153,-0.0825245875471703,0.07564440954674163,400,1.039457465372263e-4,train_fit_end_to_end,20,21,0.2810528229148077,lambda.min,0.26325008589643,0.15112058264392636,-0.04270069493990492,0.1665321195690583,0.27116451364632,0.374014521412878,0.5189684107187159,400,7.337467970651383e-5,train_fit_end_to_end
David Onyemata,Rusher,481,506,793,-0.16055573337860166,lambda.min,-0.15973155609489906,0.11483534954925456,-0.4087326628809019,-0.2281910769358192,-0.15574452192909716,-0.07520281058261011,0.03890227089923954,400,1.039457465372263e-4,train_fit_end_to_end,21,22,0.27433819603211945,lambda.min,0.2542181424518241,0.17846170804262754,-0.050355800772454,0.11638133606542513,0.2546237380016543,0.3751242462364266,0.6229418837809676,400,7.337467970651383e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,446,507,794,-0.16074769866650787,lambda.min,-0.16063493595746656,0.10342225791079782,-0.34348362860264325,-0.22650074870186787,-0.1625644161051567,-0.09428081113094636,0.03707441376686739,400,1.039457465372263e-4,train_fit_end_to_end,437,693,-0.05093491501277488,lambda.min,-0.04760058710803155,0.11215220726791972,-0.2426776449276169,-0.12333825806407858,-0.0521739385136788,0.01962904856786787,0.2041793458550581,400,7.337467970651383e-5,train_fit_end_to_end
Shy Tuttle,Rusher,597,508,795,-0.16084113301492123,lambda.min,-0.1536325783986264,0.08255683060232726,-0.31671947611261786,-0.205979939660738,-0.15419764217604917,-0.09935071307424508,0.0078765663223561,400,1.039457465372263e-4,train_fit_end_to_end,611,944,-0.1917687319830389,lambda.min,-0.18835164507018695,0.05597955229748978,-0.299792368936345,-0.22709286015701768,-0.1898150664579053,-0.14994793979804735,-0.07482161240328834,400,7.337467970651383e-5,train_fit_end_to_end
Trent Harris,Rusher,20,509,796,-0.1618318435012008,lambda.min,-0.13491233881030312,0.11154026468194822,-0.34657291069445484,-0.19865538216090228,-0.16458731141197722,-0.02769661061875729,0,400,1.039457465372263e-4,train_fit_end_to_end,428,682,-0.04886405191694627,lambda.min,-0.03999522213106411,0.03120692548606759,-0.09930658827011374,-0.0580511642854641,-0.05052793213301008,-0.00909025414240396,0,400,7.337467970651383e-5,train_fit_end_to_end
Joseph Jones,Rusher,22,510,797,-0.16455427448422733,lambda.min,-0.114357736831387,0.20583621940654076,-0.5118377249729564,-0.2774305560906232,-0.07859699521711785,0.062951430969604,0.21799009800631536,400,1.039457465372263e-4,train_fit_end_to_end,424,678,-0.04757007181858917,lambda.min,-0.02914761097619845,0.04909788326863348,-0.1135331331023925,-0.06891092070455647,-0.03564934015067035,0.01490305366904863,0.05090129394631326,400,7.337467970651383e-5,train_fit_end_to_end
Michael Brockers,Rusher,745,511,798,-0.1649206212960722,lambda.min,-0.16599611567135264,0.08082167406528623,-0.3319294956462578,-0.2201866004025478,-0.16531570793873018,-0.1076134635841154,-0.02127288567154945,400,1.039457465372263e-4,train_fit_end_to_end,618,955,-0.21527630451702345,lambda.min,-0.20846121210338475,0.07563604018161038,-0.3375172726161393,-0.26091375771811165,-0.21656644835682273,-0.16303483281880504,-0.04539844772604054,400,7.337467970651383e-5,train_fit_end_to_end
Doug Costin,Rusher,16,512,799,-0.16602830628305215,lambda.min,-0.1375642854238463,0.14206769390035764,-0.4373742374970844,-0.20544470778878487,-0.19037937052886816,0,0,400,1.039457465372263e-4,train_fit_end_to_end,418,669,-0.04491520039461907,lambda.min,-0.03319983103107492,0.03432004067144417,-0.09868364889732964,-0.05354238952182782,-0.04908070626350041,0,0,400,7.337467970651383e-5,train_fit_end_to_end
