player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Adam Butler,Rusher,719,491,771,-0.14286911185254542,lambda.min,-0.1422332664608185,0.07044510235640898,-0.28414726782804417,-0.18863695555030713,-0.13998056270060533,-0.0928619028491408,-0.0082683005618329,1000,1.039457465372263e-4,train_fit_end_to_end,609,940,-0.1801472409301883,lambda.min,-0.17296194228799078,0.07421306223321338,-0.30004067216569086,-0.22787884133932387,-0.17949686340579718,-0.12350502508330093,-0.01426595667356347,1000,7.337467970651383e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,117,492,772,-0.14456650526024167,lambda.min,-0.1401942692755979,0.09444804469295635,-0.3127919938483033,-0.20667573700766984,-0.14522011117325112,-0.0799863201421471,0.06001274784801828,1000,1.039457465372263e-4,train_fit_end_to_end,157,316,0.01009388299898894,lambda.min,0.01789562495318783,0.08864015529368556,-0.09039647577550744,-0.05893061023294535,0.01491448627806605,0.05221480384707243,0.2314105132249179,1000,7.337467970651383e-5,train_fit_end_to_end
Jayon Brown,Rusher,76,493,773,-0.1445701722963504,lambda.min,-0.132176152353985,0.15977469568635705,-0.42221906957457134,-0.2392639796907232,-0.14362652009482668,-0.03694230204271886,0.24401659370757303,1000,1.039457465372263e-4,train_fit_end_to_end,449,709,-0.05329889524927822,lambda.min,-0.05021345924640517,0.02218653154417112,-0.09188482494230056,-0.06555484236450626,-0.05094334144050982,-0.03557501780968972,-0.00460212266536543,1000,7.337467970651383e-5,train_fit_end_to_end
Kyzir White,Rusher,177,494,777,-0.14691778360257043,lambda.min,-0.14553932326793312,0.09948901456656371,-0.34629743905961735,-0.21153175632589827,-0.14850186436534257,-0.07565818754370421,0.04067233959165987,1000,1.039457465372263e-4,train_fit_end_to_end,486,756,-0.0673432848113919,lambda.min,-0.06581305769828044,0.02031138436225738,-0.10677293699874388,-0.07858393883425523,-0.0651256101706976,-0.0523841748336208,-0.02891263001813789,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,327,495,778,-0.14853598190279677,lambda.min,-0.1459872893346736,0.1221303551578676,-0.38702494617896926,-0.224071240528887,-0.14134082235687312,-0.05946303997154595,0.08625599004615794,1000,1.039457465372263e-4,train_fit_end_to_end,525,814,-0.08424930143679132,lambda.min,-0.08580983504548012,0.07491087110337163,-0.20003247974917743,-0.14317349989383232,-0.09531044645503704,-0.04079918748639888,0.08470404157993276,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Williams,Rusher,613,496,779,-0.1492412131904771,lambda.min,-0.13832155115634767,0.10953388702757232,-0.3553194866924263,-0.207687681462317,-0.1368026197671835,-0.06355394951305701,0.05987252248968262,1000,1.039457465372263e-4,train_fit_end_to_end,614,948,-0.1989802818443963,lambda.min,-0.1933422150596204,0.04453241125805774,-0.27920383005992916,-0.22202688211413385,-0.19435488564445225,-0.16525107932450622,-0.10074123198013651,1000,7.337467970651383e-5,train_fit_end_to_end
Preston Smith,Rusher,425,497,781,-0.14977961561151798,lambda.min,-0.14760751057993077,0.11752752464856116,-0.37442980783281377,-0.22682735251350103,-0.1513309917689132,-0.0654348606188849,0.0799045123560374,1000,1.039457465372263e-4,train_fit_end_to_end,29,32,0.24801323663283603,lambda.min,0.23034819896022551,0.16133914076826636,-0.07263059025593,0.11631970407120765,0.2279650534623495,0.3369445806659794,0.5516272321921286,1000,7.337467970651383e-5,train_fit_end_to_end
Naquan Jones,Rusher,417,498,782,-0.15285482826170488,lambda.min,-0.14396099088918193,0.08332413657742793,-0.31039744040821743,-0.20309066956332916,-0.14600005046298653,-0.08540233214942065,0.01390799260392737,1000,1.039457465372263e-4,train_fit_end_to_end,593,916,-0.15023389124409994,lambda.min,-0.1453933143432849,0.04114219396264056,-0.22124622028099636,-0.1743883658577607,-0.14601504507773774,-0.11709238507034286,-0.06269064918482353,1000,7.337467970651383e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,133,499,784,-0.15343463451087327,lambda.min,-0.15875220966882753,0.13053155112147752,-0.4266180567687616,-0.24918506308484323,-0.14456383678723633,-0.06901498022969291,0.07977645897098803,1000,1.039457465372263e-4,train_fit_end_to_end,97,158,0.08414581311970798,lambda.min,0.07622596251980385,0.10579873543882964,-0.08270635871680383,0.00484233321769955,0.05858844218635564,0.1390338917926633,0.30727750633281237,1000,7.337467970651383e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,29,500,785,-0.15431027458970936,lambda.min,-0.14399363442831634,0.09500964012892596,-0.3477205531760089,-0.20853189268253797,-0.1374513653180121,-0.07348590834306472,0.0247517174670447,1000,1.039457465372263e-4,train_fit_end_to_end,383,625,-0.03387135788358784,lambda.min,-0.03181951651574719,0.01685307970386507,-0.06694570796974118,-0.04282358538368193,-0.03151617478143676,-0.0196087963831671,-0.00268829384001265,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Lynch,Rusher,64,501,787,-0.15455498492753236,lambda.min,-0.14375257616372997,0.13361191428246044,-0.3860461344987222,-0.23612889286288527,-0.151078992528566,-0.06215926121812309,0.13603625529089858,1000,1.039457465372263e-4,train_fit_end_to_end,137,254,0.03422703304171241,lambda.min,0.0334850756520799,0.07893909977992881,-0.06187668256416299,-0.03571799039688454,0.03483622696296083,0.07097075265784289,0.21703423886753487,1000,7.337467970651383e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,80,502,788,-0.15462600508446012,lambda.min,-0.14705236428452978,0.09525478900603772,-0.33647538682314904,-0.21462879095855644,-0.14208626615684067,-0.08185330850822878,0.02928026307491247,1000,1.039457465372263e-4,train_fit_end_to_end,416,665,-0.04359020309007962,lambda.min,-0.04178862466599382,0.01971525928696487,-0.08284462009074224,-0.05374623396843274,-0.04061855348195508,-0.02808913827046918,-0.00421107202080774,1000,7.337467970651383e-5,train_fit_end_to_end
Krys Barnes,Rusher,102,503,789,-0.15617293140355382,lambda.min,-0.15790758399775265,0.08598280222401343,-0.32693627344238685,-0.21724825577876916,-0.16155532017093588,-0.09869786494630604,0.00611335967302254,1000,1.039457465372263e-4,train_fit_end_to_end,479,748,-0.06552024114849846,lambda.min,-0.0637047974742852,0.01868723776483272,-0.1021104553496054,-0.07542057500033579,-0.06255325888339827,-0.05113407300869137,-0.02901246240498504,1000,7.337467970651383e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,11,504,791,-0.15818639054927944,lambda.min,-0.1484271066908464,0.10866685092492218,-0.3770723627969013,-0.21305610672299255,-0.13356701061027304,-0.07441004912138936,0,1000,1.039457465372263e-4,train_fit_end_to_end,349,582,-0.0253638284210607,lambda.min,-0.02286159571175816,0.01663215865043864,-0.05791455937864873,-0.03517068569477526,-0.02186557459915464,-0.01170442018306585,0,1000,7.337467970651383e-5,train_fit_end_to_end
Harold Landry III,Rusher,554,505,792,-0.15909780130845672,lambda.min,-0.15717491147324658,0.10257542857466424,-0.36454449608661166,-0.2251593188738061,-0.15369245829127046,-0.08915408636778907,0.0410252367057292,1000,1.039457465372263e-4,train_fit_end_to_end,12,12,0.33372186463363296,lambda.min,0.3214564817789768,0.18033937260057237,-0.01751726929365158,0.1979229493594898,0.31709990679516153,0.44230246143316,0.6790539030211007,1000,7.337467970651383e-5,train_fit_end_to_end
David Onyemata,Rusher,481,506,793,-0.16055573337860166,lambda.min,-0.15682028504800977,0.11476896994005743,-0.403991220527286,-0.2254836366492832,-0.14718254162746577,-0.07967560210276108,0.04269323705941543,1000,1.039457465372263e-4,train_fit_end_to_end,26,29,0.2603569533411777,lambda.min,0.24916261260450992,0.20510229279224496,-0.1171245739353598,0.09798414274278593,0.2365788634508712,0.392204938705405,0.6454506632830185,1000,7.337467970651383e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,446,507,794,-0.16074769866650787,lambda.min,-0.15704112775330747,0.10334126343246182,-0.35172088555542763,-0.2264345678509545,-0.16135536738285594,-0.08445851261434545,0.05116204231038152,1000,1.039457465372263e-4,train_fit_end_to_end,278,498,-0.01208836665082633,lambda.min,-0.01286363742180841,0.1138816381869017,-0.20146375925863416,-0.09611265270796232,-0.01727775870084855,0.06059749914292595,0.24324602717834184,1000,7.337467970651383e-5,train_fit_end_to_end
Shy Tuttle,Rusher,597,508,795,-0.16084113301492123,lambda.min,-0.1541206479653112,0.07945764792031144,-0.30911114023544844,-0.20677231335997956,-0.15474941822452382,-0.0987006153010212,-0.00287817820092197,1000,1.039457465372263e-4,train_fit_end_to_end,615,950,-0.19921089670396824,lambda.min,-0.1938996199939311,0.04337730300805081,-0.2802159188032807,-0.22223979912447256,-0.19581265876455095,-0.16518192914904917,-0.1073853175963603,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Harris,Rusher,20,509,796,-0.1618318435012008,lambda.min,-0.1338987704178121,0.11391548478707468,-0.375774682581205,-0.19926780966838753,-0.16314032176824234,-0.02583650441854437,0,1000,1.039457465372263e-4,train_fit_end_to_end,371,609,-0.0299761768238403,lambda.min,-0.02525003463295521,0.01969176248541878,-0.06374896667100972,-0.03692066644006281,-0.03027287072973762,-0.00604268531512987,0,1000,7.337467970651383e-5,train_fit_end_to_end
Joseph Jones,Rusher,22,510,797,-0.16455427448422733,lambda.min,-0.12009704239929332,0.21074886799871975,-0.4922089195554178,-0.2815313236618039,-0.0921972796387017,0.06443901685805303,0.21996394409391995,1000,1.039457465372263e-4,train_fit_end_to_end,363,601,-0.02883968037381524,lambda.min,-0.02044194130541446,0.02843991402931707,-0.07413334937147385,-0.0420471502486147,-0.02160443999827326,0,0.02349310262665661,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Brockers,Rusher,745,511,798,-0.1649206212960722,lambda.min,-0.16775274803287166,0.08423521048217657,-0.3366252721752313,-0.22327440497913548,-0.16551954430244714,-0.11199461543398267,-0.00373904029833389,1000,1.039457465372263e-4,train_fit_end_to_end,612,944,-0.18755946959731615,lambda.min,-0.1796104812660437,0.06965299827036985,-0.30729547571515903,-0.2275862539024126,-0.1831047297741409,-0.13208072414449964,-0.0303978563437789,1000,7.337467970651383e-5,train_fit_end_to_end
Doug Costin,Rusher,16,512,799,-0.16602830628305215,lambda.min,-0.1472996830486469,0.14432866952360782,-0.43657247119650416,-0.2084527803795134,-0.19312794063521888,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,350,584,-0.02557867030591556,lambda.min,-0.02001403892567896,0.01974901586596817,-0.05882690171308807,-0.03074859953345179,-0.0285268291729074,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,15,513,800,-0.16678816231504984,lambda.min,-0.1634571041037493,0.08733178259002641,-0.3470751929755964,-0.2242055524319339,-0.15637764315341274,-0.0979951646767702,-0.00698452179414015,1000,1.039457465372263e-4,train_fit_end_to_end,359,595,-0.02691064809559835,lambda.min,-0.02506676581611201,0.01133264450512112,-0.04656249824143342,-0.03316814325265226,-0.0250315289308648,-0.01651474915528252,-0.00395260609615236,1000,7.337467970651383e-5,train_fit_end_to_end
Bilal Nichols,Rusher,758,514,802,-0.1682219118209625,lambda.min,-0.16911592679633652,0.09928657579529604,-0.3854956091770722,-0.2302989206532442,-0.1646975643356453,-0.10025983329967891,0.01659674537654919,1000,1.039457465372263e-4,train_fit_end_to_end,289,511,-0.01346234618352125,lambda.min,-0.02340354599690405,0.1252155382893226,-0.24212132776598488,-0.11083222534867793,-0.03006563646824998,0.05765616491407147,0.24913777908799617,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Zimmer,Rusher,42,515,804,-0.17294050281858178,lambda.min,-0.1262678965441776,0.11949648133414398,-0.32375196611854945,-0.21196102228918495,-0.1798426206459813,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,389,633,-0.03561452754946166,lambda.min,-0.02872681328580668,0.02875214684074273,-0.09008284707577852,-0.04368475878299026,-0.03726589480128702,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Payton Turner,Rusher,126,516,805,-0.17580662482222653,lambda.min,-0.16310987409197075,0.15721318346568156,-0.4225131304827257,-0.28124178218186957,-0.1833843411964784,-0.05453153094833384,0.1734046010831072,1000,1.039457465372263e-4,train_fit_end_to_end,166,340,0.00627140579623531,lambda.min,0.01177724120333305,0.07789555538983872,-0.10102271976385949,-0.05134460777815003,0.00261136588063897,0.06060108131122831,0.1841764676015047,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,618,517,807,-0.17610473948678235,lambda.min,-0.16912734655938264,0.1056607831805198,-0.3573085107618014,-0.2403668885875357,-0.1774294209875628,-0.09771802765324368,0.04882409475615516,1000,1.039457465372263e-4,train_fit_end_to_end,135,250,0.0347002559384038,lambda.min,0.02837822865200202,0.1439913464582901,-0.2009013155398232,-0.08955582752236145,0.01826959707619039,0.12988491745548825,0.325146588386943,1000,7.337467970651383e-5,train_fit_end_to_end
Carl Nassib,Rusher,176,518,808,-0.17637274656865454,lambda.min,-0.1807455606394427,0.14359637555632015,-0.4703150342968997,-0.2734184525583151,-0.17960691123279882,-0.07746156633130966,0.07866952010721599,1000,1.039457465372263e-4,train_fit_end_to_end,385,627,-0.03423341274600404,lambda.min,-0.03430577100347298,0.07595080965287876,-0.1448992065944106,-0.09501028148308244,-0.04577552718462498,0.01247888894955731,0.14393617787017776,1000,7.337467970651383e-5,train_fit_end_to_end
Dee Ford,Rusher,84,519,810,-0.17677159101429418,lambda.min,-0.15716463210792586,0.12186057754480148,-0.4082523273175059,-0.23908010315669917,-0.1522385176535082,-0.06863950743574368,0.07173148064749539,1000,1.039457465372263e-4,train_fit_end_to_end,130,238,0.03950462723960977,lambda.min,0.04211674830504767,0.08594019904989104,-0.0635036580797645,-0.03323347994063955,0.04605492253251978,0.07928122153083823,0.2588357278126718,1000,7.337467970651383e-5,train_fit_end_to_end
Rashod Berry,Rusher,33,520,811,-0.17750537024729848,lambda.min,-0.1551866542124779,0.152260225851311,-0.4867394187079409,-0.25144290763310817,-0.17378414255680227,-0.01478351466065613,0.07331166318028913,1000,1.039457465372263e-4,train_fit_end_to_end,394,639,-0.03656353941650536,lambda.min,-0.03301032387091117,0.02353364313816555,-0.0803182682883933,-0.04843353086276921,-0.03616460868937482,-0.01188023536895984,0.00316322123284628,1000,7.337467970651383e-5,train_fit_end_to_end
Rashan Gary,Rusher,475,521,812,-0.17771335342993477,lambda.min,-0.1637707274135338,0.08260584002052714,-0.3194069508695557,-0.22004703991161273,-0.16398966204839663,-0.1068983997731163,0.00997350616652296,1000,1.039457465372263e-4,train_fit_end_to_end,22,23,0.2757982599614974,lambda.min,0.2719017521901119,0.1608763611535734,-0.01563496658127662,0.15497452212578156,0.2755939916621124,0.37888220308361265,0.5699407841696128,1000,7.337467970651383e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,257,522,813,-0.1782094882700684,lambda.min,-0.1746789298708348,0.17017490838275665,-0.489991661954204,-0.29132591857972906,-0.17181111641773383,-0.0616553057737365,0.167794624541039,1000,1.039457465372263e-4,train_fit_end_to_end,108,172,0.07622040622088216,lambda.min,0.08014750075522517,0.11601552393665762,-0.11327927527460842,-0.00639022643994773,0.07489104258069468,0.1589422873403421,0.3250524472156177,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Jackson,Rusher,110,523,814,-0.17852285381261887,lambda.min,-0.18879287282336085,0.09937740385423756,-0.38914486136760046,-0.25494558722546234,-0.1820754651476541,-0.1160000872227258,-0.01267543631204782,1000,1.039457465372263e-4,train_fit_end_to_end,142,272,0.02490014644080448,lambda.min,0.0275359589290597,0.08465935049065444,-0.08129902549499013,-0.04316454411403781,0.02354161794163866,0.0713034701129334,0.22601369521344097,1000,7.337467970651383e-5,train_fit_end_to_end
James Smith-Williams,Rusher,218,524,816,-0.1789188880365359,lambda.min,-0.16808398817456355,0.12511606796946212,-0.4062772167243632,-0.2518557064576178,-0.17239069398138834,-0.08470421825128806,0.08611693818692083,1000,1.039457465372263e-4,train_fit_end_to_end,415,664,-0.04350189244416819,lambda.min,-0.04170309321364138,0.0603324057802607,-0.1398948702662006,-0.08699098178278301,-0.0484381778135937,-0.00388208572848257,0.0918288672532908,1000,7.337467970651383e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,99,525,823,-0.18448407880316797,lambda.min,-0.1657742579052469,0.13898156479846566,-0.4273317110029718,-0.26266477886421685,-0.1695311838858866,-0.07245512437768617,0.11954572905267828,1000,1.039457465372263e-4,train_fit_end_to_end,162,329,0.00762463414632269,lambda.min,0.01349336595926003,0.08486615039351687,-0.10634081748665042,-0.05574195721136098,0.00154851060939744,0.062744469688355,0.2120086446276134,1000,7.337467970651383e-5,train_fit_end_to_end
Carl Granderson,Rusher,314,526,824,-0.1851863505199335,lambda.min,-0.1831488440823494,0.10799676458625614,-0.4161774493307396,-0.24905981553125575,-0.18495281098772703,-0.10919667900769144,0.01131419265170614,1000,1.039457465372263e-4,train_fit_end_to_end,293,516,-0.01453655329318594,lambda.min,-0.01754230847678555,0.08769980093526453,-0.1603881376627276,-0.08383607012095311,-0.02598877185905922,0.03361493450514369,0.1823475113340267,1000,7.337467970651383e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,423,527,825,-0.1869175714709211,lambda.min,-0.1913187016617698,0.11117550167825908,-0.3996072924989817,-0.2649869613316356,-0.19231064794566327,-0.11592670875785573,0.01727288398975979,1000,1.039457465372263e-4,train_fit_end_to_end,107,171,0.07722775986167067,lambda.min,0.07714846084909673,0.1378298742479633,-0.16307639646068714,-0.02233295058026613,0.06315713021191807,0.1733562695432142,0.35980804755802165,1000,7.337467970651383e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,111,528,826,-0.18722474444150913,lambda.min,-0.16659500884166115,0.10916038960483732,-0.36992949394166774,-0.2412450577792129,-0.17360649429929015,-0.09938563405345394,0.06735851965836552,1000,1.039457465372263e-4,train_fit_end_to_end,53,69,0.16866439516285414,lambda.min,0.16904770746640005,0.16454158564137011,-0.07223501978643054,0.04186591373438358,0.15001445715057601,0.2703649007285695,0.5295020208525678,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Willis,Rusher,127,529,827,-0.1876321109808809,lambda.min,-0.17735574406100918,0.07659862197090825,-0.3132730321930009,-0.22886476759452065,-0.18289271536563512,-0.12970753406577198,-0.02318456673848125,1000,1.039457465372263e-4,train_fit_end_to_end,95,152,0.08631302439654936,lambda.min,0.08190781584022032,0.107692358284428,-0.08131242882533199,0.00837003029486181,0.0662700785449212,0.14861701151557066,0.31984504748272913,1000,7.337467970651383e-5,train_fit_end_to_end
Troy Dye,Rusher,19,530,828,-0.18802667980990603,lambda.min,-0.17881344995713372,0.1258411957841614,-0.44419983167318816,-0.2609130733070475,-0.17226322921021167,-0.075283210657937,0,1000,1.039457465372263e-4,train_fit_end_to_end,376,616,-0.03139916342417476,lambda.min,-0.02792502631060149,0.01884709297442204,-0.06705988932806302,-0.04050518359089164,-0.02781396550978139,-0.01398548008142704,0,1000,7.337467970651383e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,202,531,830,-0.18915973667788497,lambda.min,-0.17733393124383967,0.14546315079060032,-0.47024192674238896,-0.2759027761533163,-0.17794086377530055,-0.07441662919444839,0.098166197876502,1000,1.039457465372263e-4,train_fit_end_to_end,516,802,-0.08197654095462908,lambda.min,-0.08056674113737519,0.03259673364919423,-0.14313280463329853,-0.10263995753510032,-0.07897271395381668,-0.05897533098792666,-0.01969144708938786,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Davis,Rusher,63,532,832,-0.1903038845929135,lambda.min,-0.17725634661801312,0.10909076058323718,-0.4105819013642864,-0.24391937027666064,-0.18038887998474495,-0.09178151993535026,0,1000,1.039457465372263e-4,train_fit_end_to_end,425,676,-0.0456494212095032,lambda.min,-0.04256595006890769,0.02158060199493254,-0.0843581152446982,-0.05738154364496709,-0.04193809868922758,-0.02880727331968296,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,34,533,833,-0.1918727350099793,lambda.min,-0.18342165399316332,0.10333987421162034,-0.37651989483976006,-0.2557193959288425,-0.18675243309167455,-0.10977649418924622,0.0180699332520678,1000,1.039457465372263e-4,train_fit_end_to_end,77,113,0.12018646837135856,lambda.min,0.12347237068298536,0.11637380995114448,-0.04177653626525467,0.05246607381123151,0.0999715866919308,0.17965866100945177,0.3707634907526364,1000,7.337467970651383e-5,train_fit_end_to_end
Kingsley Keke,Rusher,434,534,835,-0.19264824608508652,lambda.min,-0.1881185356651315,0.15093490392845074,-0.5024260920638096,-0.2911976918680676,-0.1800333837096725,-0.08273945894753586,0.0858377992455368,1000,1.039457465372263e-4,train_fit_end_to_end,96,153,0.08558822376286646,lambda.min,0.06881927646224074,0.18042370525845497,-0.1829843842200069,-0.0901307559079306,0.06242012676499173,0.19155081760387205,0.4625658685386189,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Phillips,Rusher,163,535,836,-0.1930461159007865,lambda.min,-0.2030828595692012,0.1707144399145957,-0.585946201356128,-0.3033554251913875,-0.19816516963710556,-0.08162821814693899,0.10176383251777352,1000,1.039457465372263e-4,train_fit_end_to_end,229,439,-0.00542185563347995,lambda.min,-0.0043428815402624,0.07676223472867076,-0.11460547076147692,-0.06482264421928385,-0.01355291336203315,0.03749592791969556,0.17581717125087323,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Phillips,Rusher,349,536,837,-0.19424887721070205,lambda.min,-0.19076544662301173,0.10790430246521192,-0.42386344280131216,-0.25228967477270264,-0.1823760165733933,-0.11658001082769576,7.623774393412049e-6,1000,1.039457465372263e-4,train_fit_end_to_end,70,102,0.1292480359421897,lambda.min,0.12645176744812534,0.15810824419362057,-0.13154444538142537,0.00232868515766176,0.11466555178159615,0.23614673872404343,0.4660959454507098,1000,7.337467970651383e-5,train_fit_end_to_end
Dakota Allen,Rusher,13,537,838,-0.1943515024424886,lambda.min,-0.1890218949332221,0.11624820324322148,-0.4369600397883821,-0.2679564907607592,-0.18250615440900075,-0.11568501880673689,0,1000,1.039457465372263e-4,train_fit_end_to_end,373,613,-0.03058776821686669,lambda.min,-0.0275653809504256,0.01611431511879274,-0.05913418641703186,-0.03985953070351256,-0.02874591253456226,-0.01502146413751621,0,1000,7.337467970651383e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,94,538,841,-0.19635480049651732,lambda.min,-0.16120875157915918,0.15246710336470515,-0.4143704561052623,-0.2797227459046969,-0.17932586989259386,-0.0568660434603948,0.1315721526447712,1000,1.039457465372263e-4,train_fit_end_to_end,464,729,-0.06010324894641461,lambda.min,-0.05229797836000061,0.0342843436027162,-0.12030207238001996,-0.07583491622534937,-0.05380618889481987,-0.028235654700879,3.725997315622741e-7,1000,7.337467970651383e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,313,539,843,-0.19786401053968877,lambda.min,-0.2033307435093465,0.1196337889116207,-0.4418711084324892,-0.28426568771012933,-0.20710482494607607,-0.12306974344315284,0.02423848788843277,1000,1.039457465372263e-4,train_fit_end_to_end,144,285,0.01989362277097948,lambda.min,0.01874375684422924,0.08640253141830055,-0.13208184170658796,-0.04528594090088067,0.01773644174915372,0.07864224571194377,0.19643942701006203,1000,7.337467970651383e-5,train_fit_end_to_end
Jerome Baker,Rusher,279,540,844,-0.198683621346719,lambda.min,-0.19428403343478295,0.10575111103816592,-0.40397191096556767,-0.2626578650651202,-0.19196736531910163,-0.12256217433724664,0.01783223080737915,1000,1.039457465372263e-4,train_fit_end_to_end,168,342,0.00575802479210804,lambda.min,0.00413305370384631,0.14518733251522445,-0.1818996247771795,-0.11755014116128724,-0.00517485167915982,0.08335759819175395,0.3498674377372118,1000,7.337467970651383e-5,train_fit_end_to_end
Kaden Elliss,Rusher,51,541,847,-0.19945217832036813,lambda.min,-0.18138210056227677,0.11751624042661894,-0.3925995613289495,-0.26494076254762766,-0.1900765885238488,-0.10562236793948154,0.07593388130373882,1000,1.039457465372263e-4,train_fit_end_to_end,420,670,-0.04482575187722198,lambda.min,-0.04246570789082122,0.01732390550814066,-0.07376404418383051,-0.05431148579807822,-0.04339488907485266,-0.03108174407623636,-0.00550970525237538,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron Patrick,Rusher,42,542,848,-0.1996834858311289,lambda.min,-0.15933074961260343,0.14520290796571586,-0.4205791452465341,-0.2607910173040077,-0.17924647120835518,-0.03092947244289031,0.07701110228093148,1000,1.039457465372263e-4,train_fit_end_to_end,283,503,-0.01270572928889263,lambda.min,-0.0100731639213651,0.00935930773174952,-0.02828975267594388,-0.01591040137348375,-0.01054461680611808,-0.00394582427399397,0.0092630819345892,1000,7.337467970651383e-5,train_fit_end_to_end
Bradley Chubb,Rusher,195,543,850,-0.2006243220602947,lambda.min,-0.19244884924564337,0.14348847557467126,-0.46104661905974453,-0.29338142156011027,-0.1992082603626811,-0.08601884887993508,0.08431709754522264,1000,1.039457465372263e-4,train_fit_end_to_end,309,533,-0.0175545856606118,lambda.min,-0.01885435183749439,0.07728765659951294,-0.13049121988177714,-0.07540776841505639,-0.03352974886857969,0.02970548352351484,0.14718103682726244,1000,7.337467970651383e-5,train_fit_end_to_end
Shelby Harris,Rusher,717,544,851,-0.20494414999076305,lambda.min,-0.19942330212349232,0.07946526525974297,-0.33954781493468134,-0.2562471182589014,-0.20525391982654845,-0.14981927218741242,-0.03345285072074266,1000,1.039457465372263e-4,train_fit_end_to_end,15,15,0.31056303528201556,lambda.min,0.30508013283471025,0.17137508630513804,-0.03262338723422032,0.1813631781471772,0.31037049851798426,0.4256030453049018,0.6150776765618609,1000,7.337467970651383e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,256,545,852,-0.208031838617889,lambda.min,-0.19816679092619952,0.11478187681669529,-0.4162530371964695,-0.27739291396594423,-0.20209763910036477,-0.1242935070941278,0.04641331351055838,1000,1.039457465372263e-4,train_fit_end_to_end,397,642,-0.03731956710633039,lambda.min,-0.03515484314954216,0.07251524948722707,-0.143709095088232,-0.09000858421566843,-0.0445056306066947,0.00627629558743194,0.12289486488424992,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Uche,Rusher,150,546,853,-0.21303280033861588,lambda.min,-0.2060752497161802,0.0964203084293078,-0.3940839075061922,-0.2755333079630882,-0.19885815480615188,-0.1356112215920619,-0.03230937570390525,1000,1.039457465372263e-4,train_fit_end_to_end,39,45,0.21211205873854652,lambda.min,0.19602512283141352,0.2127869516805904,-0.08212923068620544,0.01735752584002063,0.18230039925309627,0.3220754233308871,0.6661294874478842,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Covington,Rusher,586,547,854,-0.21371118216990304,lambda.min,-0.21403252635116052,0.10986762495388072,-0.4314413589018276,-0.28378383285086745,-0.217790340538287,-0.14029539284664758,-0.00166691803162761,1000,1.039457465372263e-4,train_fit_end_to_end,92,143,0.09330232248195024,lambda.min,0.07772140391825719,0.19007024730599303,-0.2218932006449449,-0.0671049741271345,0.06407083877358954,0.2191619545016576,0.46246424224349447,1000,7.337467970651383e-5,train_fit_end_to_end
