player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Christian Barmore,Rusher,727,340,522,-0.0244799063524059,lambda.min,-0.02338088073442495,0.07515987936013255,-0.17310442102869494,-0.06885741388458234,-0.02142030436178664,0.02581944700999633,0.12154593393156855,1000,1.039457465372263e-4,train_fit_end_to_end,414,663,-0.04340366636488937,lambda.min,-0.0410650492353481,0.12695806190722633,-0.2597489801158406,-0.13714118899797106,-0.05361512938793016,0.04124347786067871,0.23656834557430384,1000,7.337467970651383e-5,train_fit_end_to_end
Delontae Scott,Rusher,5,341,523,-0.02448149246118742,lambda.min,-0.02274208624762018,0.02450512453356105,-0.07990590037735103,-0.03535226744561882,-0.02444223414592544,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,267,473,-0.01017750332660497,lambda.min,-0.00871875861490877,0.00897557320548131,-0.02811800723470046,-0.01340831752766686,-0.01057411210600216,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,268,342,525,-0.02508392793520036,lambda.min,-0.02265783240811301,0.092876735089691,-0.2049519048822328,-0.0854439506605235,-0.02162170906085138,0.04262651283284643,0.14890988333614752,1000,1.039457465372263e-4,train_fit_end_to_end,547,848,-0.1034039487954723,lambda.min,-0.09887261964468053,0.03437038122979853,-0.16756306658745512,-0.12227341689348176,-0.09836526509461176,-0.07637582101235854,-0.03259071701196073,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,213,343,526,-0.02561543777701507,lambda.min,-0.02132813244204194,0.12051773437388402,-0.26659607525187584,-0.10451886128601234,-0.0169607008380816,0.06123838497983384,0.20598837434296852,1000,1.039457465372263e-4,train_fit_end_to_end,560,868,-0.11565931510937724,lambda.min,-0.11034803927958886,0.03887708137232565,-0.18489349029736185,-0.13751484000060443,-0.11106055108994388,-0.08465485994022504,-0.03017396554428365,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Ledbetter,Rusher,12,344,531,-0.02733192148132577,lambda.min,-0.02052494626817734,0.0205328467988427,-0.06191886249022915,-0.03519661888125459,-0.02426860576581103,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,277,487,-0.0121543179853366,lambda.min,-0.00968296255889324,0.01037816273697991,-0.03299327124576982,-0.01510801005159998,-0.01179533929111144,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Kendricks,Rusher,235,345,532,-0.02771071803450162,lambda.min,-0.02302627395042272,0.11417188506351685,-0.23408737373757657,-0.10241448918569152,-0.0242440035795988,0.0517716949971974,0.2087430158720295,1000,1.039457465372263e-4,train_fit_end_to_end,434,688,-0.05021780282257193,lambda.min,-0.04336280095546761,0.08049513026076845,-0.16634549066619234,-0.10458197042589527,-0.05170623045923542,2.6348673875302344e-4,0.142064970686723,1000,7.337467970651383e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,504,346,533,-0.02821025422169492,lambda.min,-0.02254100356465093,0.1207327762192156,-0.2726348802699717,-0.099344255128222,-0.01770503124955075,0.05919715434949431,0.19597776696680885,1000,1.039457465372263e-4,train_fit_end_to_end,479,750,-0.06711322202077936,lambda.min,-0.05548288387142588,0.1257816193522602,-0.24032705765626627,-0.15876392578755752,-0.0683858796165833,0.02531824566992886,0.22181325630224896,1000,7.337467970651383e-5,train_fit_end_to_end
A.J. Johnson,Rusher,29,347,534,-0.02836437483401969,lambda.min,-0.02340518264013534,0.03083782250753905,-0.10131858109045676,-0.04021098433854706,-0.00706524797102425,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,328,551,-0.02180776908348444,lambda.min,-0.0186902130864185,0.01988325256460325,-0.06363370886449593,-0.03006901422613481,-0.02079768580516271,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Keandre Jones,Rusher,2,348,535,-0.0291315193661685,lambda.min,-0.02979327790377568,0.03125823348272268,-0.10662126352322632,-0.03864422794996944,-0.03425133786050504,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,261,464,-0.00944086582877799,lambda.min,-0.00912371614295471,0.00940243012028651,-0.03155797098341375,-0.01253313443753792,-0.01100549778577289,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Frank Herron,Rusher,2,349,536,-0.02919123922490702,lambda.min,-0.02681114929253661,0.03144267345495624,-0.1043527741080454,-0.03738411096314669,-0.03402756328870741,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,258,459,-0.00897320338656176,lambda.min,-0.00764808628104427,0.00856480502677906,-0.02873112371256555,-0.01128676751228045,-0.0103165545431962,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,2,350,537,-0.02952002866383876,lambda.min,-0.02936617177237495,0.03211290373198725,-0.10693770749348636,-0.03821470910197631,-0.0349612565632567,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,259,461,-0.00911652120398342,lambda.min,-0.00897778882278842,0.00933156510288832,-0.02987452365546993,-0.01172643105925461,-0.01072691281419258,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,119,351,538,-0.02982397358721918,lambda.min,-0.02186071985199524,0.1140781320521592,-0.25920050468920885,-0.0953834083771765,-0.01904030923253371,0.05468004679665662,0.19679960299680097,1000,1.039457465372263e-4,train_fit_end_to_end,449,708,-0.05426808857145767,lambda.min,-0.05001395654729733,0.0246092953274461,-0.10072886410534558,-0.06497607570271609,-0.05064777872373612,-0.03234164201966211,-0.00293450297944193,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Faoliu,Rusher,17,352,539,-0.03010108715547441,lambda.min,-0.02368738110866447,0.02590938564806194,-0.08441556688153819,-0.04149886999702512,-0.02159757732012334,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,216,402,-5.752620682884218e-4,lambda.min,0.00178704908703422,0.00538731868616702,-0.00700795517293063,0,0,0.00329901704035081,0.01674612036503344,1000,7.337467970651383e-5,train_fit_end_to_end
Darius Hodges,Rusher,6,353,541,-0.03261155680931703,lambda.min,-0.03075307524671106,0.02389517083821612,-0.0870328583029575,-0.04480700606990283,-0.02534691547665751,-0.01757752046554806,0,1000,1.039457465372263e-4,train_fit_end_to_end,279,490,-0.01259401329243265,lambda.min,-0.01197853220393911,0.00925721953397115,-0.03369176256799298,-0.01717825594593073,-0.01137606581934111,-0.00592125646848307,0,1000,7.337467970651383e-5,train_fit_end_to_end
Caleb Johnson,Rusher,2,354,542,-0.03284537943434661,lambda.min,-0.03157913188777796,0.03459435463558136,-0.11586324145647812,-0.04239278165925932,-0.03895534481559511,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,268,474,-0.01019694533745524,lambda.min,-0.00997155920845316,0.01034626908585133,-0.03333166520545282,-0.01313178118939993,-0.01211461029101206,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Trevathan,Rusher,10,355,543,-0.03310229358372594,lambda.min,-0.03114515845632948,0.0510442735880249,-0.1449146698357344,-0.06312980248542527,-0.02650302547237952,0.00935224741255919,0.04987988604420829,1000,1.039457465372263e-4,train_fit_end_to_end,293,508,-0.01519801355825699,lambda.min,-0.01404994638013164,0.01251628653230849,-0.04203095867641673,-0.02147484970079135,-0.01308029825918131,-0.00356722705144003,0.0027533603555887,1000,7.337467970651383e-5,train_fit_end_to_end
Alexander Johnson,Rusher,65,356,544,-0.03312779755708264,lambda.min,-0.02642818379690146,0.11575541708998174,-0.2634119656753445,-0.1008751851336938,-0.02345174710155052,0.05644936209406691,0.187100160732812,1000,1.039457465372263e-4,train_fit_end_to_end,158,289,0.02270162142908233,lambda.min,0.02580979526085294,0.09009134683757378,-0.10090890662511612,-0.048792091600168,0.01693620554088283,0.0768768441522385,0.23184866434400828,1000,7.337467970651383e-5,train_fit_end_to_end
K.J. Wright,Rusher,64,357,546,-0.033198292894370617,lambda.min,-0.02507462155273717,0.17464868703291403,-0.3660606699569914,-0.13791299378089372,-0.02928493118998656,0.09538564356831604,0.3158615525238786,1000,1.039457465372263e-4,train_fit_end_to_end,425,679,-0.04797523467751294,lambda.min,-0.04558749835130525,0.03140913140558379,-0.10644383311548224,-0.0665189203691409,-0.04544139508337735,-0.02476576134984215,0.01213724432843453,1000,7.337467970651383e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,298,358,547,-0.03438346724648464,lambda.min,-0.034556721248159,0.10620097446547971,-0.25122643630904523,-0.10485077623513275,-0.03070499497020718,0.04268009128832758,0.14891799352982085,1000,1.039457465372263e-4,train_fit_end_to_end,96,155,0.09242442800708472,lambda.min,0.0848383850406357,0.107961305635174,-0.1181787848863468,0.00850968723985052,0.08828145456785241,0.15288655219067832,0.29487846990709465,1000,7.337467970651383e-5,train_fit_end_to_end
Kamal Martin,Rusher,2,359,548,-0.0344795789360869,lambda.min,-0.03145071354528587,0.0351291270769053,-0.11719857290089128,-0.04414781616446364,-0.03971851848747981,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,269,476,-0.01075944656422937,lambda.min,-0.00999803438669637,0.01051711690592399,-0.03433681862709783,-0.01365808825677219,-0.01247510646186793,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Devin White,Rusher,28,360,549,-0.03475540912803727,lambda.min,-0.03917492540239037,0.13712306419192485,-0.28222796498975705,-0.13588184699467276,-0.04874430356578392,0.05016855189554897,0.24844123347123115,1000,1.039457465372263e-4,train_fit_end_to_end,341,565,-0.02441169964970371,lambda.min,-0.02685012517203518,0.02601630874932003,-0.0741966175965289,-0.04647766107079031,-0.02699811124261528,-0.00989529669514852,0.02398993588371375,1000,7.337467970651383e-5,train_fit_end_to_end
Ledarius Mack,Rusher,11,361,551,-0.03505696873947105,lambda.min,-0.03508884962676145,0.05373889846583268,-0.14689328568532323,-0.072149348518616,-0.03688618569906928,0,0.05852673931947487,1000,1.039457465372263e-4,train_fit_end_to_end,317,538,-0.0185936069571731,lambda.min,-0.01701495580415193,0.01639410076244452,-0.05092672835378747,-0.0282092367926674,-0.01508401056907393,-0.00464384445296733,0.01012012951369898,1000,7.337467970651383e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,893,362,554,-0.03570994114978011,lambda.min,-0.03790400377057751,0.12021415031827706,-0.2768008972109183,-0.12284710619272238,-0.03683308319711787,0.04602405106526085,0.1997586993456797,1000,1.039457465372263e-4,train_fit_end_to_end,591,915,-0.14688960374382576,lambda.min,-0.13797070547188106,0.08669058125682493,-0.28760163920054577,-0.19835768328143916,-0.1450232999650536,-0.0813082922740958,0.04861924092118965,1000,7.337467970651383e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,38,363,556,-0.03617056267762313,lambda.min,-0.03501908128733102,0.08684020689336462,-0.22183159505320088,-0.08938941482257812,-0.02837453067654125,0.02932520905798165,0.1142514197891282,1000,1.039457465372263e-4,train_fit_end_to_end,377,608,-0.03241379898080152,lambda.min,-0.03151423793276665,0.01803307033172398,-0.06898106287517156,-0.04363575865128989,-0.030773725324525,-0.01878980865347804,0.00176719052895843,1000,7.337467970651383e-5,train_fit_end_to_end
Broderick Washington,Rusher,356,364,557,-0.03653185421358258,lambda.min,-0.04832159192462611,0.12557313915969426,-0.30651942406742305,-0.13019077406313165,-0.04648905503529565,0.03399161434405157,0.191915208496284,1000,1.039457465372263e-4,train_fit_end_to_end,295,510,-0.01545864770682706,lambda.min,-0.01600546351229403,0.09022369623026982,-0.17150952778974154,-0.08299001125877722,-0.01844618356206697,0.04729747607486639,0.1575718761483191,1000,7.337467970651383e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,672,365,558,-0.03658779603501065,lambda.min,-0.03962721453560822,0.12768975392324797,-0.29667656534804016,-0.12650982843017855,-0.03865084195392516,0.04714820949730403,0.20924824658989263,1000,1.039457465372263e-4,train_fit_end_to_end,28,29,0.2579670950358389,lambda.min,0.24972921978641135,0.14065905547444318,-0.02484226092236886,0.15251971829308783,0.2529303291008333,0.34504808809602383,0.5232348279906749,1000,7.337467970651383e-5,train_fit_end_to_end
Luke Gifford,Rusher,6,366,560,-0.03759998602536223,lambda.min,-0.04143978066384727,0.05284757560799569,-0.1646682309665685,-0.0609353521135367,-0.04282376214201178,0,0.0251299025860658,1000,1.039457465372263e-4,train_fit_end_to_end,294,509,-0.01540487352275617,lambda.min,-0.01482258990894927,0.01445928551785901,-0.04992202656840582,-0.02008269102106112,-0.01750400270115356,-6.862971833978772e-4,0,1000,7.337467970651383e-5,train_fit_end_to_end
Grover Stewart,Rusher,872,367,563,-0.0388497741330291,lambda.min,-0.03468130124256127,0.1004137054188287,-0.2404802748834994,-0.10233041564161678,-0.03225635990169534,0.03126837122284458,0.15177364432100915,1000,1.039457465372263e-4,train_fit_end_to_end,572,885,-0.12245249431884016,lambda.min,-0.12257307042313904,0.1422467188578919,-0.32788796906951556,-0.23419850914870727,-0.14152471783031526,-0.03421021891762701,0.19586311100194356,1000,7.337467970651383e-5,train_fit_end_to_end
Cory Littleton,Rusher,102,368,564,-0.03947117950648278,lambda.min,-0.03417119449673975,0.1377576139303863,-0.28790225971818667,-0.12690530812240997,-0.04383504621193833,0.06248791451057464,0.22372327066318712,1000,1.039457465372263e-4,train_fit_end_to_end,491,765,-0.07178760064636688,lambda.min,-0.06938150614366974,0.02848494928607046,-0.119698216240486,-0.08975022744828065,-0.07087222875154622,-0.0507253558391062,-0.01134415883761567,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,42,369,570,-0.04181758258656221,lambda.min,-0.04674280443480407,0.13116757933733003,-0.2826499308805925,-0.14383568389840015,-0.05455515327527936,0.05308560577866582,0.2187579443009977,1000,1.039457465372263e-4,train_fit_end_to_end,100,162,0.08829123260368123,lambda.min,0.09211965750076626,0.09568715348527349,-0.05323469137803354,0.02041229036729986,0.08056971407879185,0.1573527708214377,0.3024214622913106,1000,7.337467970651383e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,3,370,571,-0.04252076083285799,lambda.min,-0.04212963623851213,0.03380895380503274,-0.11726147957930431,-0.06603658266777752,-0.03558500383946841,-0.01842669476015386,0,1000,1.039457465372263e-4,train_fit_end_to_end,283,496,-0.01329871132063226,lambda.min,-0.01300068157170485,0.01007331078461339,-0.03502324122481608,-0.01999414689668898,-0.01126113257670393,-0.00594040181067099,0,1000,7.337467970651383e-5,train_fit_end_to_end
Von Miller,Rusher,466,371,572,-0.04279059080617574,lambda.min,-0.04626842290247591,0.09264137611485487,-0.23381194508857817,-0.1091243726593421,-0.04134746520217639,0.02106319084317781,0.12387745190589766,1000,1.039457465372263e-4,train_fit_end_to_end,45,55,0.1897002534137343,lambda.min,0.18933632703153191,0.13995950257696502,-0.08812067407795984,0.09876044043487228,0.18383708668484755,0.28072265033780475,0.46883151941433054,1000,7.337467970651383e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,341,372,573,-0.04292712907144072,lambda.min,-0.0472137206622947,0.21310685555748257,-0.44994685162759834,-0.19081604180812267,-0.04273167953955988,0.0936680043294288,0.3624311164958141,1000,1.039457465372263e-4,train_fit_end_to_end,587,909,-0.13979620298098616,lambda.min,-0.13618841925737046,0.05061732245334285,-0.22985946525928047,-0.17061793927970634,-0.1390514376539465,-0.10380776344787164,-0.03431533835154236,1000,7.337467970651383e-5,train_fit_end_to_end
John Penisini,Rusher,350,373,574,-0.04311337408768222,lambda.min,-0.05109984459758679,0.0975068735629138,-0.24202781951765617,-0.1184552490691894,-0.04942333405212198,0.01829309374645337,0.13286396058922553,1000,1.039457465372263e-4,train_fit_end_to_end,548,849,-0.10463162500258752,lambda.min,-0.10089889716532524,0.06166148703093487,-0.20595916993604757,-0.14492204717861093,-0.10529366838552733,-0.063142644223253,0.03320570631741758,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Strong,Rusher,95,374,579,-0.0445154286446255,lambda.min,-0.04026248870772567,0.1176780591671292,-0.24330786357201295,-0.12235956146213546,-0.04834137271624902,0.02914924845237148,0.2085032282758683,1000,1.039457465372263e-4,train_fit_end_to_end,457,719,-0.05849408303212793,lambda.min,-0.0560349205195328,0.03132592973142902,-0.11360242893888284,-0.07776207556003628,-0.0567441803681085,-0.0374177581354589,0.01475615315230247,1000,7.337467970651383e-5,train_fit_end_to_end
Nathan Landman,Rusher,3,375,580,-0.04464274620966122,lambda.min,-0.04058612924141442,0.04439616541971029,-0.15021192024625182,-0.05770003845320036,-0.04991599536588603,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,288,501,-0.01418736503127133,lambda.min,-0.01169553501271594,0.01264143979334315,-0.03990669335951246,-0.01805438926680501,-0.01449918491479928,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cam Brown,Rusher,7,376,581,-0.04496024175375706,lambda.min,-0.04134107751418229,0.0601406863200352,-0.18339859139152684,-0.07142857200429695,-0.04165448589914329,0.00691798078425464,0.0372280906316676,1000,1.039457465372263e-4,train_fit_end_to_end,292,507,-0.01518088749540509,lambda.min,-0.01346040752312449,0.01591144223642831,-0.05103305809107317,-0.02128737902433688,-0.01518730376569341,0,0.00447264695644645,1000,7.337467970651383e-5,train_fit_end_to_end
Charles Snowden,Rusher,3,377,582,-0.04498214113408299,lambda.min,-0.0419817822606628,0.04545129301039932,-0.14917902357642956,-0.05989832041974474,-0.05107823448156594,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,289,502,-0.01420190268662244,lambda.min,-0.0128669121119128,0.01347869259960187,-0.04259911119659401,-0.01840942312731807,-0.01590617466542551,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Isaac Rochell,Rusher,131,378,583,-0.04499232603563878,lambda.min,-0.0409120224468273,0.1458953642177832,-0.3478607859579126,-0.13710414338087645,-0.03385812594905266,0.06350526771835119,0.22964061024860272,1000,1.039457465372263e-4,train_fit_end_to_end,530,819,-0.09128663321538166,lambda.min,-0.0884438664642154,0.03126634884399999,-0.14569801948127667,-0.11042155720364796,-0.08915344810833821,-0.0681493465660728,-0.02459590441144208,1000,7.337467970651383e-5,train_fit_end_to_end
Lavonte David,Rusher,9,379,584,-0.04566794969773116,lambda.min,-0.04639253679717478,0.07409218612958139,-0.195354690813793,-0.09393350586993147,-0.04438564558280897,0,0.09707887118899132,1000,1.039457465372263e-4,train_fit_end_to_end,303,519,-0.01654719790202813,lambda.min,-0.0174712756614073,0.01878482490094886,-0.05319031006095753,-0.02970907941901099,-0.0170118338908673,-0.00506166693131088,0.02130962709262755,1000,7.337467970651383e-5,train_fit_end_to_end
Margus Hunt,Rusher,156,380,585,-0.04598994236467531,lambda.min,-0.0447047526091674,0.1771649945096555,-0.3881204325156682,-0.16504498862115885,-0.0474349158257069,0.07025758692475287,0.30504917286812644,1000,1.039457465372263e-4,train_fit_end_to_end,525,811,-0.08826792971798232,lambda.min,-0.08683422659553824,0.03536196526012421,-0.15192623460021365,-0.10990014124851864,-0.08786258931327247,-0.06337464167768642,-0.01346875386699623,1000,7.337467970651383e-5,train_fit_end_to_end
Emeke Egbule,Rusher,14,381,586,-0.04605316677728029,lambda.min,-0.03610759859052925,0.03904046252918103,-0.13079822141290295,-0.06171614048059255,-0.03231341498793731,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,325,547,-0.02101354432312604,lambda.min,-0.01790835434879273,0.01838097824702601,-0.05680101325691809,-0.02893445834000789,-0.02066512181768903,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,26,382,587,-0.04633429845679143,lambda.min,-0.0450834086319095,0.08079236896244454,-0.20703004185603452,-0.10049923542309058,-0.04205164842801319,0.01038616903171286,0.10604342040784807,1000,1.039457465372263e-4,train_fit_end_to_end,349,576,-0.02591863274088303,lambda.min,-0.02617806588708337,0.01836029178475839,-0.06303450818845853,-0.0386730047495716,-0.02584990965349673,-0.01258112702778417,0.008975998374682,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Allen,Rusher,8,383,588,-0.04637466710634361,lambda.min,-0.04375759641691481,0.02621791834193947,-0.09937093542417416,-0.060484935268982,-0.03955161271496393,-0.01997216509442142,0,1000,1.039457465372263e-4,train_fit_end_to_end,300,516,-0.01629523068673144,lambda.min,-0.01504114735499606,0.0097682316159225,-0.0362270392299691,-0.02104011202741508,-0.01401980154288029,-0.00676345372763475,0,1000,7.337467970651383e-5,train_fit_end_to_end
Raekwon Davis,Rusher,491,384,590,-0.04757127688011765,lambda.min,-0.04330881973722526,0.10095514429279778,-0.2327224256486816,-0.1135062243126612,-0.04286118634543985,0.0255898873712035,0.14991709494824407,1000,1.039457465372263e-4,train_fit_end_to_end,607,938,-0.18073418406640893,lambda.min,-0.17552881976172227,0.04999042894530963,-0.26910086189019455,-0.21019629042271537,-0.17641581512619234,-0.14316355298928127,-0.0728159843361048,1000,7.337467970651383e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,34,385,591,-0.04860350505620795,lambda.min,-0.04841355525494699,0.08110520165646706,-0.22482365954740305,-0.1118518610456089,-0.0338395944516465,0.0206920003955788,0.06164152152072893,1000,1.039457465372263e-4,train_fit_end_to_end,371,602,-0.03160513329187998,lambda.min,-0.0310407638988598,0.02233832725852127,-0.07614721817108487,-0.04411251496629903,-0.03311404565990779,-0.01076234745984876,0,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Pittman,Rusher,20,386,593,-0.04906660493913941,lambda.min,-0.04436252821425545,0.13842418974688242,-0.3340856357648946,-0.13543319686567332,-0.03467832388849405,0.05178770057109713,0.19792608884902776,1000,1.039457465372263e-4,train_fit_end_to_end,342,566,-0.02469979136596273,lambda.min,-0.0211574138156647,0.03280750107541122,-0.08442374412388083,-0.04506709518755092,-0.01981956028240246,0.00608971643938757,0.03179702308061201,1000,7.337467970651383e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,857,387,595,-0.05002365970416964,lambda.min,-0.05112158935229344,0.0957338967273524,-0.2495716214412592,-0.11184814954090516,-0.04929216910875167,0.01299546286867078,0.13245362192680232,1000,1.039457465372263e-4,train_fit_end_to_end,332,555,-0.02253471057103264,lambda.min,-0.02525081467875805,0.1052025704109876,-0.20133908724988217,-0.10368388437062218,-0.03748374595428073,0.04335375711366654,0.2007274542069162,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Bryant,Rusher,311,388,596,-0.05043914591974677,lambda.min,-0.05280222953747511,0.13903653295870985,-0.29791856205545963,-0.14905937982562992,-0.06405221279451867,0.03910055812224262,0.24013538990584848,1000,1.039457465372263e-4,train_fit_end_to_end,115,193,0.07028472228276844,lambda.min,0.07413344184023439,0.11369083266805778,-0.1303693971517782,-0.00597053372958335,0.06690025670954668,0.1463647016416669,0.31585294806826203,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Cashman,Rusher,7,389,597,-0.0512529239402411,lambda.min,-0.04623986600901967,0.04669169599140532,-0.1477498190575002,-0.06749930508724175,-0.055372670419423,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,302,518,-0.0165363801986049,lambda.min,-0.01458995721712211,0.01392409873374474,-0.04303289978510753,-0.02134826588397295,-0.01807939691242461,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Copeland,Rusher,159,390,598,-0.05140025978151422,lambda.min,-0.05480473917914615,0.15682201143720503,-0.3806930692654481,-0.1575045520355902,-0.04683017972225988,0.05461481631276435,0.22944139422527068,1000,1.039457465372263e-4,train_fit_end_to_end,481,752,-0.06719055904433623,lambda.min,-0.06361304029144044,0.04254976045383683,-0.14055770017950742,-0.09441069095390614,-0.06521226549618295,-0.03508259177263522,0.02528564522527222,1000,7.337467970651383e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,3,391,599,-0.05153648178608595,lambda.min,-0.04908011461733939,0.05582865951004228,-0.18271602696118508,-0.06686577893899037,-0.06010438732114895,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,301,517,-0.01645762863815333,lambda.min,-0.01651969753354605,0.0166163282913894,-0.05278574220294368,-0.02117597516699538,-0.01948575829777934,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cortez Broughton,Rusher,3,392,604,-0.05303130381336508,lambda.min,-0.05116907131180504,0.0554175644911341,-0.1845315983903148,-0.06907299809189506,-0.06307608527372142,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,305,524,-0.01681964706464402,lambda.min,-0.014607913328130811,0.01565001140829978,-0.05091114867390244,-0.02108330449631836,-0.01948027367145775,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Ronald Blair,Rusher,131,393,605,-0.05351050088741473,lambda.min,-0.04970309061689794,0.11849851740796562,-0.26134151258341987,-0.1339036612276851,-0.05793333825870266,0.03213972046522948,0.18326112900034225,1000,1.039457465372263e-4,train_fit_end_to_end,215,401,4.7548168309874406e-5,lambda.min,0.00234711657831853,0.04343596262925894,-0.0745879888857892,-0.02969368193380234,2.8625344131146674e-4,0.03174383443458845,0.09050902824379536,1000,7.337467970651383e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,27,394,606,-0.05399762677589773,lambda.min,-0.03810941386280846,0.09901123026358977,-0.2303904765936917,-0.10799186789852108,-0.03972174970856106,0.03982811189367447,0.14323192716449962,1000,1.039457465372263e-4,train_fit_end_to_end,225,413,-0.00215937667814174,lambda.min,4.4654800473150795e-4,0.02123524173603341,-0.03955281108838822,-0.01638654013991442,0.00196561098292859,0.01542763405409963,0.03995186441886749,1000,7.337467970651383e-5,train_fit_end_to_end
Kendal Vickers,Rusher,27,395,607,-0.05471368213183385,lambda.min,-0.0411043257324644,0.04158925305436837,-0.12704178593549875,-0.07179840998838265,-0.04605242656493372,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,357,588,-0.02711410644135883,lambda.min,-0.02310983009121622,0.02423501684754948,-0.07530929469270271,-0.03676340803087805,-0.02676489753977012,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Chandler Jones,Rusher,551,396,609,-0.0548614296829393,lambda.min,-0.06011204950813159,0.10732475723585426,-0.2692232214570922,-0.13549555671948357,-0.05841046701026907,0.01321364704282853,0.14628383268637374,1000,1.039457465372263e-4,train_fit_end_to_end,12,12,0.304237899157966,lambda.min,0.2785108777753814,0.24076898392888849,-0.1431863181259811,0.0870291622905103,0.2753353319926924,0.45391948943815824,0.7362958975737427,1000,7.337467970651383e-5,train_fit_end_to_end
Kwity Paye,Rusher,495,397,610,-0.05551055733791029,lambda.min,-0.05860645133999728,0.09222889463693495,-0.2419030150879769,-0.12224908962151693,-0.05712201416985942,0.00398173587706586,0.11341606879347912,1000,1.039457465372263e-4,train_fit_end_to_end,270,477,-0.01076513597120901,lambda.min,-0.01208584641479319,0.12400124747364392,-0.22106178349894332,-0.10200718033226636,-0.02418541553812125,0.05921232907144605,0.2477076404785759,1000,7.337467970651383e-5,train_fit_end_to_end
Neville Gallimore,Rusher,175,398,613,-0.05809912571777358,lambda.min,-0.05722290956768152,0.10049606276500204,-0.2567944857555494,-0.12780424257131273,-0.05249306563233383,0.00474631526969752,0.12204121298674309,1000,1.039457465372263e-4,train_fit_end_to_end,164,302,0.01952686622216242,lambda.min,0.01832088324738165,0.0668866528283737,-0.10597041049988912,-0.02777340991300664,0.01169903630661153,0.06215757844738509,0.1678051357453854,1000,7.337467970651383e-5,train_fit_end_to_end
