player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Jayon Brown,Rusher,76,493,773,-0.1445701722963504,lambda.min,-0.13913720707399718,0.14828795386210303,-0.3905446138976501,-0.2405621835176226,-0.15049378861482113,-0.04885665693983707,0.17984848624378227,1000,1.039457465372263e-4,train_fit_end_to_end,452,711,-0.04984926460255174,lambda.min,-0.04725738696912,0.02172088359876103,-0.08811903857319466,-0.06142564615121523,-0.049152032069436,-0.03301861303142393,-0.0055603375883841,1000,8.240743309893662e-5,train_fit_end_to_end
Kyzir White,Rusher,177,494,777,-0.14691778360257043,lambda.min,-0.1398256659576084,0.10442379959242552,-0.3485969925387447,-0.21096640937718855,-0.1400359533328732,-0.06780996037581112,0.06421547110321645,1000,1.039457465372263e-4,train_fit_end_to_end,487,759,-0.06343798559652149,lambda.min,-0.06217586524872577,0.01893590163333329,-0.0995382652733653,-0.07532453080522694,-0.06218773993875286,-0.04909323309961684,-0.02644948176179929,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,327,495,778,-0.14853598190279677,lambda.min,-0.13967018826792824,0.1166231579952004,-0.36261650324201394,-0.217281029888774,-0.1379649444451478,-0.05892938712607685,0.08184065012343932,1000,1.039457465372263e-4,train_fit_end_to_end,532,822,-0.08102907855075492,lambda.min,-0.08010138774995997,0.06868466453949389,-0.18953891874024265,-0.1308737629029818,-0.09075809059838325,-0.03484991752902688,0.0759450908140055,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Williams,Rusher,613,496,779,-0.1492412131904771,lambda.min,-0.13810826436476595,0.11084684054638012,-0.3704211513091884,-0.21074041168133303,-0.132140151315033,-0.06051190937975033,0.06414622150133148,1000,1.039457465372263e-4,train_fit_end_to_end,614,950,-0.18701399662756607,lambda.min,-0.17882731406267108,0.04347657811001526,-0.25757699721756694,-0.2091108947678007,-0.1793837808764609,-0.15006599803045895,-0.08891127196545515,1000,8.240743309893662e-5,train_fit_end_to_end
Preston Smith,Rusher,425,497,781,-0.14977961561151798,lambda.min,-0.14969507919826772,0.11607892810367176,-0.3934129072579592,-0.22356003658139595,-0.1516397370692083,-0.07527645110706509,0.08235325859586325,1000,1.039457465372263e-4,train_fit_end_to_end,28,31,0.236461307983381,lambda.min,0.22979833252724188,0.1536976574618815,-0.07174578720841103,0.11750729084938624,0.22746463601011535,0.340901249358653,0.5312424109700157,1000,8.240743309893662e-5,train_fit_end_to_end
Naquan Jones,Rusher,417,498,782,-0.15285482826170488,lambda.min,-0.13785617833927594,0.0817906818942274,-0.3028561145444816,-0.19382779514742368,-0.13867519406350845,-0.08082634047867894,0.01931083943649923,1000,1.039457465372263e-4,train_fit_end_to_end,593,916,-0.1428131908674672,lambda.min,-0.14204193328851308,0.03746492191726313,-0.21863718922328632,-0.16673435445733278,-0.14257832047878788,-0.11581040478517192,-0.0714152229191169,1000,8.240743309893662e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,133,499,784,-0.15343463451087327,lambda.min,-0.15824657577218826,0.13149206209430875,-0.4286480513230931,-0.24697519171663485,-0.15423000733190212,-0.06623126049131446,0.08872715546615655,1000,1.039457465372263e-4,train_fit_end_to_end,102,163,0.07318629221919112,lambda.min,0.07425812295646979,0.09782075503092924,-0.07716283298586323,0.00757047480496991,0.05964316900867493,0.1292179615694962,0.2873734003062281,1000,8.240743309893662e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,29,500,785,-0.15431027458970936,lambda.min,-0.1420197596907436,0.09213075765655018,-0.32178518158013497,-0.20718142315338525,-0.1395994946368731,-0.07616532345305724,0.02450749345081453,1000,1.039457465372263e-4,train_fit_end_to_end,389,633,-0.03189680793425047,lambda.min,-0.03001484292365237,0.01593241649976185,-0.06157664019311656,-0.04103442783392537,-0.02991223557912446,-0.01781036162356481,-0.00132363092404611,1000,8.240743309893662e-5,train_fit_end_to_end
Blake Lynch,Rusher,64,501,787,-0.15455498492753236,lambda.min,-0.1471307872178887,0.13469282528342827,-0.40495572235724686,-0.23963416729870632,-0.15403601908157394,-0.06077508972494731,0.1337032757002966,1000,1.039457465372263e-4,train_fit_end_to_end,139,259,0.02879914387394772,lambda.min,0.02883464362464052,0.0683655553010192,-0.05804980135065543,-0.0323290038647848,0.03019226802440158,0.05964134243155802,0.19363457311649612,1000,8.240743309893662e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,80,502,788,-0.15462600508446012,lambda.min,-0.1519661955443141,0.0971114114414312,-0.3436196053242072,-0.21602289482451081,-0.14630380517558916,-0.08638639471421378,0.03313376550351103,1000,1.039457465372263e-4,train_fit_end_to_end,426,677,-0.04106794345241177,lambda.min,-0.04021319457022753,0.01851952285988498,-0.07996991280040074,-0.05129134674618006,-0.03987898747387762,-0.02652583581616216,-0.00327843000968371,1000,8.240743309893662e-5,train_fit_end_to_end
Krys Barnes,Rusher,102,503,789,-0.15617293140355382,lambda.min,-0.15255641766505337,0.0817963981854901,-0.3088081364475701,-0.2069134909397981,-0.15126562888523043,-0.0966366651838783,0.00393178028556215,1000,1.039457465372263e-4,train_fit_end_to_end,483,753,-0.06146045388457899,lambda.min,-0.06008728185140186,0.01722262782452491,-0.09741451030757332,-0.07187722401299756,-0.05929775801005696,-0.04846666067366179,-0.02716806704415778,1000,8.240743309893662e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,11,504,791,-0.15818639054927944,lambda.min,-0.14348733494341245,0.109130928921773,-0.3831187162578645,-0.22171362497190267,-0.1317324216410713,-0.07285687529648723,0,1000,1.039457465372263e-4,train_fit_end_to_end,353,586,-0.02327379684937775,lambda.min,-0.02120816914423418,0.01549901758374223,-0.051607068592396,-0.03355645372200863,-0.02010662888596291,-0.01062207572319233,0,1000,8.240743309893662e-5,train_fit_end_to_end
Harold Landry III,Rusher,554,505,792,-0.15909780130845672,lambda.min,-0.15947185925506643,0.10703219255638471,-0.3572356972810896,-0.2342035656601043,-0.16117942049963313,-0.0879884272917067,0.05669724226146629,1000,1.039457465372263e-4,train_fit_end_to_end,12,12,0.3114227508931423,lambda.min,0.3079286099832713,0.1668095466376146,-0.00205670903122437,0.19104261528276065,0.3085553006904048,0.4245007638471984,0.6458925304692033,1000,8.240743309893662e-5,train_fit_end_to_end
David Onyemata,Rusher,481,506,793,-0.16055573337860166,lambda.min,-0.1650976913154918,0.11269142802090172,-0.42374210414483526,-0.2299763973698485,-0.1597081088817494,-0.0894927910942798,0.03574593674754182,1000,1.039457465372263e-4,train_fit_end_to_end,27,30,0.23913979383727765,lambda.min,0.2204077785258761,0.18820089333894105,-0.10849640930637644,0.07942058044232979,0.21449205719768832,0.3485645503606115,0.6070758639152036,1000,8.240743309893662e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,446,507,794,-0.16074769866650787,lambda.min,-0.16170237809349142,0.10220158552057385,-0.35463106264308875,-0.23087169679690991,-0.16392744495225323,-0.0952219519747296,0.04253204474454052,1000,1.039457465372263e-4,train_fit_end_to_end,252,465,-0.007705422511687,lambda.min,-0.01122312874854376,0.10701857439209468,-0.20153841254313012,-0.08650618961574272,-0.01761681979454193,0.05713596750763528,0.20856156330667733,1000,8.240743309893662e-5,train_fit_end_to_end
Shy Tuttle,Rusher,597,508,795,-0.16084113301492123,lambda.min,-0.1540536608583931,0.08069605351141758,-0.3091018311791336,-0.20578914144237295,-0.1543847844542004,-0.09967235974784072,-0.00233256556936088,1000,1.039457465372263e-4,train_fit_end_to_end,615,951,-0.1873800707916001,lambda.min,-0.1816987434608719,0.03960775862980231,-0.25567941211365014,-0.20974010096347895,-0.18163785881397088,-0.15362521748198227,-0.10400670679211324,1000,8.240743309893662e-5,train_fit_end_to_end
Trent Harris,Rusher,20,509,796,-0.1618318435012008,lambda.min,-0.13217424860341667,0.11432318265641134,-0.3789967831086396,-0.19610302932006943,-0.16163632805618755,-0.02322180052588468,0,1000,1.039457465372263e-4,train_fit_end_to_end,369,609,-0.02766924528270514,lambda.min,-0.02375463262337034,0.01820053759769039,-0.06167690468873019,-0.03393499006584093,-0.02824543384186588,-0.00622363144219685,0,1000,8.240743309893662e-5,train_fit_end_to_end
Joseph Jones,Rusher,22,510,797,-0.16455427448422733,lambda.min,-0.11985431594418876,0.21843128328394917,-0.5508398577175662,-0.2792882267596965,-0.09809165920127036,0.06594910593050383,0.2494783153719226,1000,1.039457465372263e-4,train_fit_end_to_end,368,607,-0.02680612435795976,lambda.min,-0.01899826950626557,0.02605191386870071,-0.07012566622691327,-0.03797401084661808,-0.02163932770971226,0.00115481064043872,0.02142769167515556,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Brockers,Rusher,745,511,798,-0.1649206212960722,lambda.min,-0.16933569131937917,0.08483386334875272,-0.33918630311133685,-0.2220038917700157,-0.1680554764838536,-0.11074623920785252,-0.01143830720555127,1000,1.039457465372263e-4,train_fit_end_to_end,611,942,-0.16696559173024025,lambda.min,-0.15973636048936532,0.06503234573044915,-0.27640327937474807,-0.2062376741803421,-0.16075141106454882,-0.11569469116596748,-0.0253879244430087,1000,8.240743309893662e-5,train_fit_end_to_end
Doug Costin,Rusher,16,512,799,-0.16602830628305215,lambda.min,-0.14689593169655565,0.14755840267861126,-0.4416901339828354,-0.20810113192358912,-0.19239520195011892,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,355,589,-0.02378538308376447,lambda.min,-0.01780410508718353,0.01861839968215593,-0.05579175769561372,-0.02849801316336041,-0.02637086658214455,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,15,513,800,-0.16678816231504984,lambda.min,-0.1637006782651977,0.08996186131751871,-0.35172474802083875,-0.222575590547975,-0.16255999287270784,-0.09594735046061945,-0.00550982598166408,1000,1.039457465372263e-4,train_fit_end_to_end,360,597,-0.02489915772589041,lambda.min,-0.02362857233007289,0.01080027610412477,-0.04423116988931699,-0.03140351986852064,-0.02343028069913166,-0.01557333465197777,-0.00330590797961526,1000,8.240743309893662e-5,train_fit_end_to_end
Bilal Nichols,Rusher,758,514,802,-0.1682219118209625,lambda.min,-0.1646848546135043,0.10065993833611137,-0.369001665395863,-0.2321695747034521,-0.1647105554203171,-0.09378483581932924,0.02008148976725873,1000,1.039457465372263e-4,train_fit_end_to_end,317,543,-0.01690861794730919,lambda.min,-0.02027472072619891,0.1186821210156524,-0.21425863054703576,-0.10538350235126968,-0.03218909503405624,0.0585708583019036,0.2248740455865631,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Zimmer,Rusher,42,515,804,-0.17294050281858178,lambda.min,-0.13177192793547723,0.12220800350320889,-0.3387972968007041,-0.21482157690094625,-0.1855673455159409,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,170,351,0.00415395399601607,lambda.min,0.00418839715175144,0.00575616921021897,-7.326096629069782e-4,0,6.014034395376844e-4,0.00779956489550846,0.0185975180789872,1000,8.240743309893662e-5,train_fit_end_to_end
Payton Turner,Rusher,126,516,805,-0.17580662482222653,lambda.min,-0.15766599752505422,0.1528013471318961,-0.4113451768343957,-0.2686285483196167,-0.1735539498945114,-0.04688573121796987,0.16653272319212756,1000,1.039457465372263e-4,train_fit_end_to_end,175,360,0.00273939045167343,lambda.min,0.00457839682273853,0.07334639321989393,-0.0987084152774229,-0.05472283531588363,-0.00187236019045968,0.05187139942651644,0.17111606801395465,1000,8.240743309893662e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,618,517,807,-0.17610473948678235,lambda.min,-0.17099884923628236,0.10469532619192348,-0.3625489190041519,-0.24306303142969451,-0.17645464912145248,-0.09973036816675496,0.03508684176705091,1000,1.039457465372263e-4,train_fit_end_to_end,136,254,0.02978042941330125,lambda.min,0.02912242051041948,0.12982852140959025,-0.19275463064034687,-0.06560922677733605,0.01840665018367951,0.11854885665658524,0.2920010173831484,1000,8.240743309893662e-5,train_fit_end_to_end
Carl Nassib,Rusher,176,518,808,-0.17637274656865454,lambda.min,-0.1833437885271249,0.15167489012445357,-0.49725654808511377,-0.2860555538841425,-0.1826702084107279,-0.07325875110491345,0.10285088358779712,1000,1.039457465372263e-4,train_fit_end_to_end,401,647,-0.03488905830130578,lambda.min,-0.03310307264786283,0.07053641695078486,-0.13551399239176734,-0.08666809785809743,-0.04208581450761647,0.00762942354051887,0.1349161435976641,1000,8.240743309893662e-5,train_fit_end_to_end
Dee Ford,Rusher,84,519,810,-0.17677159101429418,lambda.min,-0.16742985784550476,0.12358272252350506,-0.40652866175204094,-0.2493972443594507,-0.16514594545824762,-0.08937298855708253,0.07800845698563619,1000,1.039457465372263e-4,train_fit_end_to_end,132,246,0.03222654006154255,lambda.min,0.03493830876195929,0.07563693544730839,-0.05699366967907256,-0.03197448356279747,0.03808918739509791,0.07007891856283462,0.2174139811123336,1000,8.240743309893662e-5,train_fit_end_to_end
Rashod Berry,Rusher,33,520,811,-0.17750537024729848,lambda.min,-0.15698699018887283,0.15598009464338528,-0.4776715413832952,-0.2548196547290865,-0.1727050960875136,-0.01126115918851726,0.07022560813373542,1000,1.039457465372263e-4,train_fit_end_to_end,396,642,-0.03413243030748567,lambda.min,-0.03033612601376122,0.02231249338758873,-0.07490439641126688,-0.04381802167231993,-0.03327640988087661,-0.01011953988126442,0.00294661050326265,1000,8.240743309893662e-5,train_fit_end_to_end
Rashan Gary,Rusher,475,521,812,-0.17771335342993477,lambda.min,-0.16849066234285873,0.08609005383822294,-0.3348350458023987,-0.228006016421668,-0.1667093942465921,-0.1092687200890692,0.00646945920958684,1000,1.039457465372263e-4,train_fit_end_to_end,19,19,0.2628264503838204,lambda.min,0.2564779070890642,0.1422365977128357,-0.0066700542859435,0.15493690442423713,0.2544250402320106,0.3578121676513673,0.5290341563266453,1000,8.240743309893662e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,257,522,813,-0.1782094882700684,lambda.min,-0.17952570919884192,0.1735574049704171,-0.504989176756357,-0.296454126406124,-0.1927499923060101,-0.05821146448366445,0.16229592877068705,1000,1.039457465372263e-4,train_fit_end_to_end,92,143,0.0867800935839707,lambda.min,0.08680887568401771,0.10686459159226676,-0.10123067795549212,0.00687823707238178,0.08615788642628452,0.16048707562986858,0.301100395036485,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Jackson,Rusher,110,523,814,-0.17852285381261887,lambda.min,-0.17701273202863854,0.08994196110357375,-0.3636975718430667,-0.23847987806887588,-0.1711286447401082,-0.10671154068538095,-0.02491575219733621,1000,1.039457465372263e-4,train_fit_end_to_end,143,280,0.02008126879652436,lambda.min,0.01937293366480393,0.07322053441482897,-0.08078816091636866,-0.04105921628708477,0.01463702258517496,0.05756784664298575,0.19949631444245075,1000,8.240743309893662e-5,train_fit_end_to_end
James Smith-Williams,Rusher,218,524,816,-0.1789188880365359,lambda.min,-0.1693830249975053,0.12737662798880472,-0.40140203203907016,-0.25957557748623084,-0.17278339101772067,-0.08515043770252134,0.0952068516217414,1000,1.039457465372263e-4,train_fit_end_to_end,440,696,-0.0443639124980574,lambda.min,-0.03929920023801021,0.05310449782732981,-0.1289527693311851,-0.08000174739772759,-0.0441382637354266,-0.00559454298402464,0.08101669794429457,1000,8.240743309893662e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,99,525,823,-0.18448407880316797,lambda.min,-0.1615552666674662,0.1404653408574399,-0.40751972134131287,-0.26386749871262494,-0.1738013039397977,-0.06418445562169534,0.13621576509236794,1000,1.039457465372263e-4,train_fit_end_to_end,171,352,0.00400661334058028,lambda.min,0.01041650924206182,0.07862998751040923,-0.1006299961607928,-0.05686186006743072,0.00363737113210095,0.05704078446806141,0.1906801919554616,1000,8.240743309893662e-5,train_fit_end_to_end
Carl Granderson,Rusher,314,526,824,-0.1851863505199335,lambda.min,-0.18426511427326336,0.10769614041263537,-0.41832703365767326,-0.25283238391344265,-0.1744741833978788,-0.11100007672392054,0.00654721900741732,1000,1.039457465372263e-4,train_fit_end_to_end,328,557,-0.01858596765083769,lambda.min,-0.01495384379761778,0.07927804977724637,-0.14974729946959706,-0.07276516977562823,-0.02441701604751454,0.04065088114003946,0.16091732698502803,1000,8.240743309893662e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,423,527,825,-0.1869175714709211,lambda.min,-0.1907084990509118,0.11396313579110907,-0.4005322343005833,-0.2680351860706135,-0.1916612383490402,-0.11237430859484508,0.02833101766444484,1000,1.039457465372263e-4,train_fit_end_to_end,109,177,0.0678658278809874,lambda.min,0.06817714028574859,0.13125398869412697,-0.14538146074596334,-0.0293238466131226,0.05949384737892996,0.1566196318952574,0.3451270684180356,1000,8.240743309893662e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,111,528,826,-0.18722474444150913,lambda.min,-0.1680691215641213,0.11194428971864412,-0.3713990064385092,-0.24727937107058515,-0.17718031311302218,-0.09638330712887053,0.07328427321020622,1000,1.039457465372263e-4,train_fit_end_to_end,55,71,0.1488888813763965,lambda.min,0.1503219108175768,0.14727946706832984,-0.05987033180178809,0.03382248597746051,0.13268839832395604,0.25017333344894455,0.48599883451050274,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Willis,Rusher,127,529,827,-0.1876321109808809,lambda.min,-0.17514584247056428,0.07623959093913071,-0.3212342562079851,-0.2273538636261746,-0.17786472259078728,-0.13003698994819013,-0.01444372326156882,1000,1.039457465372263e-4,train_fit_end_to_end,99,160,0.07514902315799275,lambda.min,0.07256235347768622,0.09899557059929616,-0.07413913163159515,0.00106399536920211,0.0599325723077276,0.12700815049779185,0.2952640632924926,1000,8.240743309893662e-5,train_fit_end_to_end
Troy Dye,Rusher,19,530,828,-0.18802667980990603,lambda.min,-0.17166298578168274,0.11862473531499214,-0.4245027135788359,-0.24034261322110193,-0.16763066110292507,-0.07730487060454216,0,1000,1.039457465372263e-4,train_fit_end_to_end,377,620,-0.02937365366239604,lambda.min,-0.0281672687492543,0.0184833707040282,-0.06500140956397986,-0.04094583458034932,-0.02727847852331552,-0.01380268585319115,0,1000,8.240743309893662e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,202,531,830,-0.18915973667788497,lambda.min,-0.18097244327075016,0.1428875830970728,-0.47707483043662485,-0.27110329409895845,-0.18358582592814057,-0.0893567278001392,0.10900275150691216,1000,1.039457465372263e-4,train_fit_end_to_end,523,811,-0.07742880266268064,lambda.min,-0.07702242081242226,0.02947082811037006,-0.13358579996840553,-0.09643413451177436,-0.07766164343174062,-0.05740908227891717,-0.01925458063554032,1000,8.240743309893662e-5,train_fit_end_to_end
Carlos Davis,Rusher,63,532,832,-0.1903038845929135,lambda.min,-0.17359690122294322,0.10477943315380545,-0.40197043638172697,-0.23575171879991197,-0.17059151249649293,-0.0906018433449602,0,1000,1.039457465372263e-4,train_fit_end_to_end,434,687,-0.04346254502194913,lambda.min,-0.04073618862302321,0.01964201295812037,-0.07847198444020279,-0.05395959873408193,-0.04098707390839183,-0.02827176994653787,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,34,533,833,-0.1918727350099793,lambda.min,-0.18256759777583137,0.10484791173771132,-0.3814683094073168,-0.25862460226479866,-0.18257347491839543,-0.10359365823223654,0.01575572358139746,1000,1.039457465372263e-4,train_fit_end_to_end,80,118,0.10564678595259223,lambda.min,0.10680497584360014,0.10565222089383534,-0.03965783477353429,0.04174158711194084,0.07801195836332554,0.15671231377408534,0.3636060652761907,1000,8.240743309893662e-5,train_fit_end_to_end
Kingsley Keke,Rusher,434,534,835,-0.19264824608508652,lambda.min,-0.19645255691286673,0.1485482405909654,-0.510911576565267,-0.2887651759440145,-0.19176300238080105,-0.0986067756894508,0.07239030719039936,1000,1.039457465372263e-4,train_fit_end_to_end,96,156,0.0766305324642925,lambda.min,0.07004490699843478,0.17581620761829136,-0.1900044096265084,-0.08497099120241625,0.06326071975356282,0.1912179885317941,0.43721637259896173,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Phillips,Rusher,163,535,836,-0.1930461159007865,lambda.min,-0.19053058720021163,0.16874645669707566,-0.5357454917731685,-0.30698114844806906,-0.18191866062789183,-0.06823519748597097,0.12129448749531084,1000,1.039457465372263e-4,train_fit_end_to_end,264,480,-0.00869973411691999,lambda.min,-0.00715579975424558,0.06963251356321598,-0.10535362342798854,-0.06172798880770516,-0.01569796423491963,0.03335335005050757,0.15059071338898852,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Phillips,Rusher,349,536,837,-0.19424887721070205,lambda.min,-0.19165155067835143,0.1087803298723045,-0.4248549529440603,-0.2578632126128973,-0.18829001510320836,-0.11728188166728425,0.01023464640743975,1000,1.039457465372263e-4,train_fit_end_to_end,63,90,0.1261681010694067,lambda.min,0.12340836316042098,0.14030059671751055,-0.10917165640266314,0.02139276902277604,0.1162115871093615,0.21392803568391117,0.4183996137467506,1000,8.240743309893662e-5,train_fit_end_to_end
Dakota Allen,Rusher,13,537,838,-0.1943515024424886,lambda.min,-0.1878181664341492,0.1183668482691077,-0.4276775893014582,-0.27502598823097335,-0.18081398574257673,-0.11314356027418128,0,1000,1.039457465372263e-4,train_fit_end_to_end,372,612,-0.02812727534716153,lambda.min,-0.02607344489715761,0.01525974297468091,-0.0558602754338415,-0.03697676030049324,-0.02642873969755858,-0.01631648243124264,0,1000,8.240743309893662e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,94,538,841,-0.19635480049651732,lambda.min,-0.17010274763581396,0.15087965444441823,-0.4151425794357299,-0.2815204547338675,-0.18897899770665372,-0.07991866450513578,0.12828669761392592,1000,1.039457465372263e-4,train_fit_end_to_end,467,732,-0.05639025310219368,lambda.min,-0.05098016598250091,0.03295833724712738,-0.11390939477866416,-0.07337613275357605,-0.05181570227580506,-0.02719846155785876,0,1000,8.240743309893662e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,313,539,843,-0.19786401053968877,lambda.min,-0.20579742849459973,0.1197608785157614,-0.426395731955304,-0.2859003788882007,-0.20864548894786628,-0.12593209735839084,0.03960367882567657,1000,1.039457465372263e-4,train_fit_end_to_end,147,293,0.01574191941198566,lambda.min,0.0166521371432253,0.07815398784721063,-0.12248176450680044,-0.04010102620640354,0.00962434090851592,0.06995806920215782,0.1791564642140487,1000,8.240743309893662e-5,train_fit_end_to_end
Jerome Baker,Rusher,279,540,844,-0.198683621346719,lambda.min,-0.1902326604010698,0.10756266169436078,-0.39471782760225754,-0.26489854601720114,-0.1932801183467993,-0.1147612778929036,0.02434941263905402,1000,1.039457465372263e-4,train_fit_end_to_end,156,323,0.0071969585939166,lambda.min,0.00831949694732228,0.13397381467631897,-0.16313949975164968,-0.10350076083267148,0.00927676708007215,0.07523835749226573,0.3095811290856142,1000,8.240743309893662e-5,train_fit_end_to_end
Kaden Elliss,Rusher,51,541,847,-0.19945217832036813,lambda.min,-0.18968398226045585,0.1147342958038698,-0.39539373104468073,-0.27041860744793533,-0.1962893557458633,-0.1193142436850911,0.0654052203933147,1000,1.039457465372263e-4,train_fit_end_to_end,394,640,-0.03355403337273258,lambda.min,-0.0302084496609576,0.01537026974949977,-0.06007708345477591,-0.04025487497362368,-0.03033585813094856,-0.01991120353280477,3.805992627042189e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron Patrick,Rusher,42,542,848,-0.1996834858311289,lambda.min,-0.16648524271866336,0.14907763001045213,-0.450834558952216,-0.27300117590321005,-0.18647030341343357,-0.03846409423190243,0.07205103893581512,1000,1.039457465372263e-4,train_fit_end_to_end,292,515,-0.01305100391464093,lambda.min,-0.01011013185739582,0.00847005400038628,-0.02652295466909894,-0.01544599428191657,-0.0106428309621866,-0.00498747914447951,0.00651355371118568,1000,8.240743309893662e-5,train_fit_end_to_end
Bradley Chubb,Rusher,195,543,850,-0.2006243220602947,lambda.min,-0.1870383291289508,0.13898369723813694,-0.4544496244525679,-0.2851013805008622,-0.1815704549183152,-0.08752936842837784,0.08330939333535489,1000,1.039457465372263e-4,train_fit_end_to_end,291,514,-0.01234708484799522,lambda.min,-0.00893342288851834,0.07143013317349035,-0.11110877858531,-0.06325539310774117,-0.02240293300357726,0.03518991506188633,0.1481575432198872,1000,8.240743309893662e-5,train_fit_end_to_end
Shelby Harris,Rusher,717,544,851,-0.20494414999076305,lambda.min,-0.19953475417733124,0.07952610975348147,-0.33935334935610684,-0.2515070544911515,-0.20455255229291353,-0.15063072085693335,-0.04011295346313784,1000,1.039457465372263e-4,train_fit_end_to_end,15,15,0.290863836150246,lambda.min,0.27735817630049814,0.17076488126832165,-0.04781102019798315,0.15790417143868235,0.2752731319260881,0.3964316769897306,0.6041270323521238,1000,8.240743309893662e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,256,545,852,-0.208031838617889,lambda.min,-0.1981146772729296,0.1110624728050469,-0.4118151336710142,-0.2703765236699591,-0.20107548356794447,-0.12378071963069168,0.03048651661206114,1000,1.039457465372263e-4,train_fit_end_to_end,386,630,-0.03152528052411337,lambda.min,-0.03376554336702235,0.06319847617818947,-0.12941226131575118,-0.08118183232579337,-0.04113134467749051,0.0046726623282378,0.12041602703223409,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Uche,Rusher,150,546,853,-0.21303280033861588,lambda.min,-0.20310511139287304,0.09113235166189078,-0.38591351343431146,-0.2658328594467172,-0.2018014999085394,-0.13712053675117936,-0.03314726548825778,1000,1.039457465372263e-4,train_fit_end_to_end,38,44,0.19663217400372976,lambda.min,0.19833978202701383,0.20025471234941045,-0.06776009168358581,0.02814606848363978,0.1878865097568533,0.31735330616617347,0.6408881378605988,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Covington,Rusher,586,547,854,-0.21371118216990304,lambda.min,-0.2177005551066764,0.110215992713335,-0.42839735056460226,-0.2937365777440661,-0.2189648329099721,-0.14234262694491634,0.00427454258384901,1000,1.039457465372263e-4,train_fit_end_to_end,93,149,0.08203076092890728,lambda.min,0.08655288060399298,0.18501864355451403,-0.2012261879773016,-0.0570733595321001,0.06843368256908919,0.2094071588675873,0.4752197825342657,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Hubbard,Rusher,579,548,856,-0.2150195450372624,lambda.min,-0.2122333921719936,0.10173693329328665,-0.424766601113431,-0.27949533661079273,-0.2058869200341425,-0.14055157095251097,-0.03034949398880542,1000,1.039457465372263e-4,train_fit_end_to_end,78,114,0.11073602812787156,lambda.min,0.1033563288481552,0.1293338284325718,-0.13850043409409205,0.0105259336507169,0.10377533320620376,0.1923612841136748,0.35532844597110147,1000,8.240743309893662e-5,train_fit_end_to_end
Arden Key,Rusher,332,549,857,-0.2162246770888216,lambda.min,-0.21640000788858255,0.11354314717231376,-0.45079797265826,-0.2928870131459168,-0.21450486518535555,-0.13678283641532327,0.01132659442906436,1000,1.039457465372263e-4,train_fit_end_to_end,52,68,0.1580477736573828,lambda.min,0.15013559883911912,0.15355180909447472,-0.1143799826483287,0.0389823965402039,0.13361075594067917,0.2481844964391371,0.47908922281922345,1000,8.240743309893662e-5,train_fit_end_to_end
